iter	AUC	Logloss
80	0.8076545449	0.3067038535
81	0.8075250386	0.3054982134
82	0.8075315139	0.3042437139
83	0.8075304164	0.3031426892
84	0.8075192218	0.3019691274
85	0.8074886013	0.3009593874
86	0.807509015	0.2995091571
87	0.8075046249	0.2981003447
88	0.8075197706	0.2968799079
89	0.8075055029	0.295813881
90	0.8075322822	0.2946648646
91	0.8074984789	0.2934951028
92	0.8072778792	0.2926113691
93	0.8074497494	0.2912723628
94	0.8066154217	0.2889727533
95	0.8067942062	0.2877584989
96	0.8068319606	0.2868385573
97	0.8068510573	0.285692534
98	0.806877617	0.2847816112
99	0.8066873086	0.2840346093
100	0.8073199138	0.2828586989
101	0.807339669	0.2818218695
102	0.8073153043	0.2808555131
103	0.8072955491	0.2801448079
104	0.8072964271	0.279487265
105	0.8073027927	0.2788772151
106	0.8072408931	0.2780429406
107	0.8071680184	0.2773948404
108	0.8070202934	0.2766692051
109	0.80712763	0.2758132381
110	0.8073434006	0.2748250776
111	0.8074053002	0.2739285257
112	0.8073594242	0.2733827191
113	0.8073159628	0.2727608355
114	0.8075170268	0.2722377175
115	0.8076015351	0.2713591501
116	0.8076287534	0.2708901434
117	0.8078671327	0.2700759562
118	0.8078302564	0.2695374624
119	0.8078671327	0.2688997018
120	0.8077301634	0.2682906613
121	0.8076994331	0.2676787351
122	0.8077038231	0.2672409827
123	0.8077185298	0.2666025647
124	0.8077630887	0.2659760074
125	0.8077676982	0.2656133342
126	0.8077679177	0.2652740737
127	0.8078236713	0.2648178722
128	0.8078686692	0.2642244545
129	0.8078295978	0.2637751554
130	0.8078225738	0.2634179737
131	0.807843646	0.2629946033
132	0.8078557186	0.2624385854
133	0.8092429722	0.2618079232
134	0.8092398992	0.2613900595
135	0.8091841456	0.2611091219
136	0.8091863406	0.2608240524
137	0.8092001693	0.260249303
138	0.8092014863	0.2599908743
139	0.8091922672	0.2595740069
140	0.8091859016	0.2593309655
141	0.8092003888	0.2588028681
142	0.8091874382	0.258530743
143	0.8092168514	0.2581734782
144	0.8092161929	0.2579519173
145	0.8092113639	0.2577253954
146	0.8092284851	0.2573608782
147	0.8092278266	0.2571088517
148	0.8092484598	0.2566883421
149	0.8092576788	0.2562905502
150	0.8092491183	0.2560906396
151	0.8092374846	0.2558270021
152	0.8092337531	0.2554993111
153	0.8092363871	0.2551937283
154	0.8092383627	0.2549680787
155	0.8092311191	0.2546732084
156	0.8092655809	0.254420218
157	0.8092554838	0.2541861649
158	0.8092807266	0.2538182685
159	0.8092930187	0.2535045305
160	0.8092936772	0.2533226948
161	0.8092785315	0.2530828183
162	0.8115773776	0.2526834436
163	0.811567061	0.2524662128
164	0.8115760606	0.2522798524
165	0.8118754615	0.25190918
166	0.8118776565	0.2516248419
167	0.8120648919	0.2512754759
168	0.8120626968	0.2510701862
169	0.8121612533	0.2507363993
170	0.8121698139	0.2504298446
171	0.8122238114	0.250162829
172	0.8122290795	0.2498657347
173	0.8122091048	0.2497548041
174	0.8122178849	0.2495866701
175	0.8121990077	0.2494648596
176	0.8122139338	0.2492787
177	0.8121702529	0.2491676528
178	0.81218474	0.2490157575
179	0.8120385516	0.2489046183
180	0.8120416246	0.2487753178
181	0.8120416246	0.2486812295
182	0.8120495267	0.2485754089
183	0.8120550143	0.2483686551
184	0.8120620383	0.2482496896
185	0.812074111	0.2480422443
186	0.8120888176	0.2478398785
187	0.8120392101	0.2477067058
188	0.8120466732	0.2475996801
189	0.8120565508	0.2474053461
190	0.8120760865	0.2472639708
191	0.8120611603	0.2470946436
192	0.8120673064	0.2468753632
193	0.8120675259	0.2467134235
194	0.8120723549	0.246568286
195	0.8120923296	0.2464905305
196	0.8121008902	0.2463239675
197	0.8121101093	0.2461478593
198	0.8121217429	0.2459787295
199	0.8121169139	0.2458574061
200	0.8121182309	0.2457149123
201	0.8121623508	0.2455204213
202	0.8121570828	0.2454150135
203	0.8121570828	0.2453655345
204	0.8121065973	0.2453109209
205	0.8121065973	0.2451838249
206	0.8121015487	0.2451305672
207	0.8121289865	0.2449911076
208	0.8121316205	0.2449418314
209	0.8121579608	0.2447659853
210	0.8121742039	0.24471809
211	0.8120859641	0.2446168954
212	0.8120857446	0.2445169402
213	0.8120835495	0.2444307537
214	0.8120774035	0.2443007552
215	0.8120119918	0.244207814
216	0.8120179184	0.2440938861
217	0.8120240645	0.2439831843
218	0.8120130894	0.2438758836
219	0.8120479902	0.2437277819
220	0.812032186	0.2436336019
221	0.812032186	0.2435451706
222	0.8120262595	0.2434430327
