iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
35	0.7470548298	0.5411180608	0.5411180608	0.5405182978	0.7828041585	0.7828041585	0.7305694294	0.2036996417	0.755785342	0.3232768624	0.7470548298	0.7174692375
36	0.7477148577	0.5397261496	0.5397261496	0.539277095	0.7850519809	0.7850519809	0.7305022779	0.2036443149	0.7567954192	0.3233983448	0.7477148577	0.7168152311
37	0.7477016039	0.538821805	0.538821805	0.5384731665	0.7850519809	0.7850519809	0.73048426	0.2036294731	0.7567857499	0.3233796296	0.7477016039	0.7167910086
38	0.7470309551	0.5376852259	0.5376852259	0.5372500501	0.7861758921	0.7861758921	0.7290951304	0.2024895064	0.7565603856	0.3220348737	0.7470309551	0.7146352098
39	0.7478579944	0.5362023256	0.5362023256	0.5357017839	0.7858949143	0.7858949143	0.7303354931	0.2035069849	0.7570972683	0.3232965382	0.7478579944	0.7163792268
40	0.7471767545	0.5347095005	0.5347095005	0.5342764767	0.7847710031	0.7847710031	0.7298915578	0.2031420467	0.756337081	0.3227409291	0.7471767545	0.7160643349
41	0.7477095472	0.5338247294	0.5338247294	0.5335427611	0.7867378477	0.7867378477	0.7297741613	0.2030456853	0.7571861609	0.3227851749	0.7477095472	0.7154103285
42	0.7477546042	0.5328885557	0.5328885557	0.5327830088	0.7878617589	0.7878617589	0.7293569028	0.2027036796	0.7574813398	0.3224471021	0.7477546042	0.7145625424
43	0.7476485886	0.5323106306	0.5323106306	0.5323042128	0.7850519809	0.7850519809	0.7304121972	0.2035701275	0.7567470753	0.3233047906	0.7476485886	0.7166941188
44	0.7476751037	0.531083096	0.531083096	0.5310591135	0.7836470919	0.7836470919	0.7310522875	0.2040980607	0.7564365668	0.3238504412	0.7476751037	0.7179052417
45	0.748078021	0.5301284369	0.5301284369	0.5301754863	0.7833661141	0.7833661141	0.7317238403	0.2046538941	0.7566648563	0.3245256664	0.748078021	0.7188741401
46	0.7486081808	0.529721881	0.529721881	0.5298710557	0.7819612251	0.7819612251	0.73306156	0.205767098	0.756722237	0.3258019199	0.7486081808	0.7210057165
47	0.7486612109	0.5289827783	0.5289827783	0.5292489137	0.779151447	0.779151447	0.7343692666	0.2068631108	0.7560978473	0.3269276114	0.7486612109	0.7234279624
48	0.7482662519	0.5281530494	0.5281530494	0.5284948731	0.7783085136	0.7783085136	0.7341947746	0.2067164179	0.7556083324	0.3266702046	0.7482662519	0.7234037399
49	0.7486055553	0.5277403139	0.5277403139	0.5281643163	0.7771846024	0.7771846024	0.7351640316	0.2075330132	0.7555905468	0.3275892699	0.7486055553	0.7249539773
50	0.7487752071	0.5267814974	0.5267814974	0.527207215	0.7766226468	0.7766226468	0.7356506753	0.2079446283	0.7555816349	0.3280517477	0.7487752071	0.725729096
51	0.7486453168	0.5260010347	0.5260010347	0.5264383117	0.7771846024	0.7771846024	0.7352193372	0.2075797373	0.7556197565	0.3276474769	0.7486453168	0.7250266447
52	0.7485790477	0.5252681969	0.5252681969	0.5257705186	0.7771846024	0.7771846024	0.7351271659	0.2075018755	0.7555710748	0.3275504766	0.7485790477	0.7249055324
53	0.7485127712	0.524861168	0.524861168	0.5254023921	0.7785894914	0.7785894914	0.7344120822	0.2068991264	0.7558558293	0.3269230769	0.7485127712	0.7236217421
54	0.7487380786	0.5243134647	0.5243134647	0.5249091304	0.7799943804	0.7799943804	0.7341036538	0.206639869	0.7563535672	0.3267227682	0.7487380786	0.7228708458
55	0.7488706167	0.5232817638	0.5232817638	0.5239727874	0.7799943804	0.7799943804	0.7342868441	0.2067938021	0.756450787	0.3269151504	0.7488706167	0.7231130704
56	0.7499176677	0.5225893894	0.5225893894	0.5233953957	0.7799943804	0.7799943804	0.7357372677	0.2080179843	0.7572197031	0.3284429721	0.7499176677	0.7250266447
57	0.7506413317	0.5218595701	0.5218595701	0.5227343283	0.7788704692	0.7788704692	0.7372467912	0.2093023256	0.7574872593	0.3299410819	0.7506413317	0.7272793334
58	0.7506651915	0.5215062782	0.5215062782	0.5224774894	0.7783085136	0.7783085136	0.737532804	0.2095468644	0.7573722312	0.3301943021	0.7506651915	0.727788005
59	0.7508056804	0.5208577398	0.5208577398	0.5219115561	0.7785894914	0.7785894914	0.7376026693	0.2096066566	0.7575420874	0.3302938197	0.7508056804	0.7278122275
60	0.751290761	0.5201430604	0.5201430604	0.5212039007	0.7802753582	0.7802753582	0.7375218167	0.2095374632	0.7582964433	0.3303592672	0.751290761	0.7273035559
61	0.7518527166	0.5199163721	0.5199163721	0.5210605241	0.7813992695	0.7813992695	0.7378003589	0.2097759674	0.7589742002	0.3307564225	0.7518527166	0.7274004457
62	0.75168572	0.5195841499	0.5195841499	0.5208153364	0.7811182917	0.7811182917	0.7376938421	0.2096847187	0.7587852914	0.3306178272	0.75168572	0.7273277783
63	0.7516141554	0.5191780772	0.5191780772	0.520497472	0.7799943804	0.7799943804	0.7380995234	0.2100325339	0.7584688655	0.3309489747	0.7516141554	0.7281271195
64	0.7515240265	0.5184591006	0.5184591006	0.519844517	0.780556336	0.780556336	0.7377208595	0.2097078584	0.7585343346	0.3305962156	0.7515240265	0.7274973355
65	0.7519216408	0.5178888206	0.5178888206	0.5193398176	0.780556336	0.780556336	0.7382757387	0.2101838541	0.7588275428	0.3311874106	0.7519216408	0.7282240093
66	0.7513649882	0.5174477542	0.5174477542	0.5190226586	0.779151447	0.779151447	0.7381313391	0.210059844	0.7580868988	0.3309069212	0.7513649882	0.7283693441
67	0.7517254889	0.517148737	0.517148737	0.5188014065	0.7797134026	0.7797134026	0.7383818706	0.2102750625	0.7584849922	0.331224636	0.7517254889	0.7285631237
68	0.7522052739	0.516562666	0.516562666	0.5183014503	0.7802753582	0.7802753582	0.7387990586	0.2106341019	0.7589709809	0.3317207191	0.7522052739	0.7289749055
69	0.752019728	0.5162714295	0.5162714295	0.5180895773	0.7788704692	0.7788704692	0.7391756454	0.2109589041	0.7585040747	0.3319959279	0.752019728	0.7297984691
70	0.7523245656	0.5157133252	0.5157133252	0.5175802553	0.7788704692	0.7788704692	0.7396035825	0.2113288099	0.758729316	0.3324538259	0.7523245656	0.7303555857
71	0.7523007132	0.515364492	0.515364492	0.517292729	0.7780275358	0.7780275358	0.7399541991	0.2116325283	0.7585133983	0.3327525086	0.7523007132	0.7310095921
72	0.7524942173	0.5148941924	0.5148941924	0.5169203899	0.7783085136	0.7783085136	0.7400982849	0.2117575109	0.7587226251	0.3329326923	0.7524942173	0.7311307044
73	0.7524385469	0.5145297959	0.5145297959	0.5165932937	0.779151447	0.779151447	0.7396358158	0.2113567073	0.7588795748	0.3325139397	0.7524385469	0.7303313632
74	0.7524968651	0.5142840429	0.5142840429	0.5164235869	0.7788704692	0.7788704692	0.7398456793	0.2115384615	0.7588566856	0.3327131969	0.7524968651	0.7306704777
75	0.7527221799	0.5140732069	0.5140732069	0.5162767459	0.7788704692	0.7788704692	0.7401625066	0.2118132498	0.7590233102	0.3330529857	0.7527221799	0.7310822595
76	0.7525021681	0.5138957094	0.5138957094	0.5161552447	0.7785894914	0.7785894914	0.7399812361	0.2116559731	0.7587945742	0.3328328629	0.7525021681	0.7309127023
77	0.7528971272	0.513652051	0.513652051	0.515965206	0.7794324248	0.7794324248	0.7401521156	0.21180423	0.7592845845	0.3330931796	0.7528971272	0.7309369247
78	0.7529846009	0.5133654861	0.5133654861	0.5157341815	0.7797134026	0.7797134026	0.7401469259	0.2117997252	0.7594151478	0.3331132585	0.7529846009	0.7308642573
79	0.7530402639	0.5130731221	0.5130731221	0.515422144	0.7802753582	0.7802753582	0.7399691056	0.2116454539	0.7595879119	0.3329736211	0.7530402639	0.7305009205
80	0.7525366266	0.5127692748	0.5127692748	0.5151645623	0.7788704692	0.7788704692	0.7399015703	0.2115869018	0.7588860846	0.3327731092	0.7525366266	0.730743145
81	0.7527990475	0.5125414061	0.5125414061	0.5149975066	0.7797134026	0.7797134026	0.7398862825	0.2115736505	0.759277929	0.3328335832	0.7527990475	0.7305251429
82	0.7526771155	0.5124703322	0.5124703322	0.5149639298	0.779151447	0.779151447	0.7399709772	0.2116470768	0.7590559502	0.3328731769	0.7526771155	0.7307673675
83	0.7527858012	0.5121871951	0.5121871951	0.5147280572	0.7783085136	0.7783085136	0.740508925	0.2121142507	0.7589383505	0.3333734505	0.7527858012	0.7316635985
84	0.7529713545	0.5117629502	0.5117629502	0.5142810356	0.7783085136	0.7783085136	0.7407704788	0.2123418934	0.7590756941	0.3336545411	0.7529713545	0.7320027129
85	0.7529448469	0.5114027758	0.5114027758	0.5139574904	0.7783085136	0.7783085136	0.7407331026	0.2123093431	0.7590560705	0.3336143563	0.7529448469	0.731954268
86	0.7526108538	0.5111110109	0.5111110109	0.5137475948	0.777746558	0.777746558	0.740519599	0.2121235344	0.7586766874	0.3333333333	0.7526108538	0.7318089332
87	0.7529368961	0.5105759877	0.5105759877	0.5131975482	0.7780275358	0.7780275358	0.7408507037	0.2124117828	0.7589841403	0.3337149744	0.7529368961	0.7321722701
88	0.7530694342	0.5104116881	0.5104116881	0.5130980752	0.7780275358	0.7780275358	0.7410377491	0.2125748503	0.7590822851	0.3339161893	0.7530694342	0.7324144947
89	0.7533371582	0.5103573019	0.5103573019	0.5130916735	0.7785894914	0.7785894914	0.7411575792	0.2126794075	0.7594125546	0.3340969375	0.7533371582	0.7324387172
90	0.7533875256	0.5099967576	0.5099967576	0.5127918052	0.7780275358	0.7780275358	0.7414870434	0.2129672358	0.7593179363	0.3344000966	0.7533875256	0.7329958337
91	0.7537612801	0.5098490348	0.5098490348	0.5126717949	0.7785894914	0.7785894914	0.7417565203	0.2132030469	0.7597268351	0.3347426915	0.7537612801	0.7332138359
92	0.753628742	0.5096588665	0.5096588665	0.5125230493	0.7785894914	0.7785894914	0.7415692472	0.2130391328	0.7596285945	0.3345406254	0.753628742	0.7329716113
93	0.7536207912	0.5095361104	0.5095361104	0.5124470394	0.7783085136	0.7783085136	0.7416873738	0.2131425054	0.7595567886	0.3346421021	0.7536207912	0.7331896134
94	0.7540183981	0.5092000369	0.5092000369	0.5121249766	0.7797134026	0.7797134026	0.7416024501	0.2130681818	0.7601805618	0.3346800941	0.7540183981	0.7327536091
95	0.7539812919	0.5089746054	0.5089746054	0.5119413452	0.7788704692	0.7788704692	0.7419380195	0.213362069	0.7599557967	0.3349646547	0.7539812919	0.7333833931
96	0.7544292662	0.5087129535	0.5087129535	0.5117088718	0.7797134026	0.7797134026	0.7421825186	0.2135765412	0.7604851934	0.3353069116	0.7544292662	0.7335045054
97	0.7545140921	0.5085142384	0.5085142384	0.5115468512	0.7794324248	0.7794324248	0.7424320893	0.2137957611	0.7604824717	0.3355509858	0.7545140921	0.7338920647
98	0.7546678348	0.5083192704	0.5083192704	0.5113957176	0.7797134026	0.7797134026	0.7425197492	0.2138728324	0.7606621883	0.3356719487	0.7546678348	0.7339405096
99	0.7542516711	0.5081607185	0.5081607185	0.5112692489	0.7785894914	0.7785894914	0.7424502538	0.2138117284	0.7600905464	0.3354924632	0.7542516711	0.7341100669
