iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
26	0.742839949	0.5595517571	0.5595517571	0.5588092631	0.7881332214	0.7881332214	0.7226691227	0.1973509006	0.75398287	0.3156596794	0.742839949	0.7053571429
27	0.742839949	0.5572641468	0.5572641468	0.5566167089	0.7881332214	0.7881332214	0.7226691227	0.1973509006	0.75398287	0.3156596794	0.742839949	0.7053571429
28	0.742839949	0.5551179121	0.5551179121	0.5544687756	0.7881332214	0.7881332214	0.7226691227	0.1973509006	0.75398287	0.3156596794	0.742839949	0.7053571429
29	0.7428531531	0.5532153987	0.5532153987	0.5525619448	0.7881332214	0.7881332214	0.7226866223	0.1973647323	0.7539923944	0.3156773723	0.7428531531	0.7053812741
30	0.7428663572	0.5513575097	0.5513575097	0.5506246325	0.7881332214	0.7881332214	0.7227041228	0.1973785659	0.754001919	0.3156950673	0.7428663572	0.7054054054
31	0.7429455818	0.5499547199	0.5499547199	0.5493570117	0.7881332214	0.7881332214	0.7228091435	0.1974616086	0.7540590719	0.3158012785	0.7429455818	0.7055501931
32	0.7431568476	0.5485734541	0.5485734541	0.5480776632	0.7881332214	0.7881332214	0.723089348	0.1976833977	0.7542115221	0.316084858	0.7431568476	0.7059362934
33	0.7431172353	0.547073784	0.547073784	0.5467300079	0.7881332214	0.7881332214	0.7230367931	0.1976417743	0.754182933	0.3160316481	0.7431172353	0.7058638996
34	0.7431964599	0.5450876331	0.5450876331	0.5448224334	0.7881332214	0.7881332214	0.7231419105	0.1977250386	0.7542401134	0.3161380859	0.7431964599	0.7060086873
35	0.7430697256	0.5435418607	0.5435418607	0.5434288131	0.7878533445	0.7878533445	0.7230883211	0.1976825843	0.7540827884	0.3160613035	0.7430697256	0.7060086873
36	0.7434526448	0.5425126475	0.5425126475	0.5424870496	0.7878533445	0.7878533445	0.7235969251	0.1980859897	0.7543592654	0.3165766982	0.7434526448	0.7067084942
37	0.7434130324	0.5410545866	0.5410545866	0.5411004646	0.7878533445	0.7878533445	0.7235442777	0.1980441818	0.7543306549	0.3165233035	0.7434130324	0.7066361004
38	0.7433338078	0.5395403236	0.5395403236	0.5395681625	0.7878533445	0.7878533445	0.7234390059	0.1979606188	0.7542734405	0.3164165683	0.7433338078	0.7064913127
39	0.74359789	0.5386843261	0.5386843261	0.5388136514	0.7878533445	0.7878533445	0.723790031	0.1982394366	0.754464189	0.3167726326	0.74359789	0.7069739382
40	0.7436824214	0.5373841755	0.5373841755	0.5375189359	0.7875734677	0.7875734677	0.7240176808	0.1984205331	0.754459453	0.3169811321	0.7436824214	0.7073600386
41	0.7437642366	0.5366506152	0.5366506152	0.5367497661	0.7881332214	0.7881332214	0.7238961473	0.1983238256	0.75465016	0.3169029935	0.7437642366	0.707046332
42	0.7443373201	0.5356729922	0.5356729922	0.5359157888	0.7878533445	0.7878533445	0.7247747162	0.1990243213	0.7549987984	0.3177738895	0.7443373201	0.7083252896
43	0.7444165447	0.5344862843	0.5344862843	0.5348163042	0.7878533445	0.7878533445	0.7248803771	0.1991087848	0.755056123	0.3178815425	0.7444165447	0.7084700772
44	0.7448364857	0.5332045454	0.5332045454	0.5334863194	0.7872935908	0.7872935908	0.7256735911	0.1997443726	0.7552287639	0.3186452198	0.7448364857	0.7097007722
45	0.7449342212	0.5322436852	0.5322436852	0.532514805	0.787013714	0.787013714	0.7259209439	0.1999431172	0.7552338565	0.3188750921	0.7449342212	0.7101110039
46	0.7448364857	0.5312772368	0.5312772368	0.5316093691	0.7872935908	0.7872935908	0.7256735911	0.1997443726	0.7552287639	0.3186452198	0.7448364857	0.7097007722
47	0.7458506115	0.5307809283	0.5307809283	0.5311930293	0.7867338371	0.7867338371	0.7272677355	0.2010298219	0.7558329483	0.3202323992	0.7458506115	0.7120173745
48	0.7460594123	0.5303709582	0.5303709582	0.5308598172	0.7847746991	0.7847746991	0.7283761186	0.2019300014	0.7555243571	0.3212096913	0.7460594123	0.7140202703
49	0.7460383109	0.5293810844	0.5293810844	0.5299218464	0.7844948223	0.7844948223	0.7284662789	0.2020034592	0.7554431156	0.3212791564	0.7460383109	0.7142133205
50	0.7456130632	0.5289406761	0.5289406761	0.5295006311	0.7853344528	0.7853344528	0.7275368997	0.201247938	0.7553316309	0.3203927837	0.7456130632	0.7127413127
51	0.7460911273	0.5284907753	0.5284907753	0.5291349803	0.7844948223	0.7844948223	0.7285377402	0.202061707	0.7554815398	0.3213528232	0.7460911273	0.7143098456
52	0.7459325524	0.5280317111	0.5280317111	0.5287111567	0.7858942065	0.7858942065	0.7277314978	0.2014058241	0.7556953696	0.3206394519	0.7459325524	0.7128619691
53	0.7459377335	0.5275670799	0.5275670799	0.5282354118	0.787013714	0.787013714	0.7272672809	0.2010294538	0.7559618403	0.3202551108	0.7459377335	0.7119449807
54	0.7464658979	0.5265110774	0.5265110774	0.5270527241	0.787013714	0.787013714	0.7279778871	0.201605965	0.7563455536	0.3209862451	0.7464658979	0.7129102317
55	0.7462150198	0.5259699391	0.5259699391	0.5265839617	0.787013714	0.787013714	0.7276401761	0.2013317105	0.7561632412	0.3206385405	0.7462150198	0.7124517375
56	0.7466270634	0.5249882676	0.5249882676	0.5255983388	0.7861740834	0.7861740834	0.7285501119	0.2020717934	0.7562660162	0.3215062378	0.7466270634	0.7138996139
57	0.7463339824	0.5244878919	0.5244878919	0.5251345663	0.7856143297	0.7856143297	0.7283913959	0.201942446	0.7559214719	0.3212957134	0.7463339824	0.7138272201
58	0.7461966345	0.5237918311	0.5237918311	0.5245058305	0.7858942065	0.7858942065	0.7280875878	0.2016951587	0.7558873155	0.3210060017	0.7461966345	0.7133445946
59	0.7458744292	0.5232108177	0.5232108177	0.5239155871	0.7861740834	0.7861740834	0.7275352459	0.2012465969	0.7557188742	0.3204608978	0.7458744292	0.7125241313
60	0.7459747553	0.5224509673	0.5224509673	0.5231904894	0.7864539603	0.7864539603	0.7275524693	0.2012605644	0.7558574516	0.3205018534	0.7459747553	0.7124758687
61	0.746194044	0.5219842013	0.5219842013	0.5228127288	0.7853344528	0.7853344528	0.7283208976	0.2018850277	0.7557539349	0.3211996337	0.746194044	0.7138030888
62	0.7465479644	0.5215350315	0.5215350315	0.5224674383	0.7847746991	0.7847746991	0.7290372706	0.2024694924	0.7558798796	0.3218918609	0.7465479644	0.7149131274
63	0.746452945	0.5207226336	0.5207226336	0.5215666478	0.7842149454	0.7842149454	0.7291468578	0.2025590978	0.755678995	0.3219579455	0.746452945	0.7152027027
64	0.7473481083	0.5202490393	0.5202490393	0.5211856192	0.785054576	0.785054576	0.7300029135	0.2032608696	0.7565285565	0.3229148679	0.7473481083	0.7161438224
65	0.7474933535	0.5197958858	0.5197958858	0.5208093471	0.785054576	0.785054576	0.7302001551	0.2034230183	0.7566344607	0.3231194563	0.7474933535	0.7164092664
66	0.7475936796	0.5194166537	0.5194166537	0.520504209	0.7853344528	0.7853344528	0.7302165765	0.2034365258	0.7567732454	0.3231601981	0.7475936796	0.7163610039
67	0.7472398848	0.5192070118	0.5192070118	0.5203714173	0.7844948223	0.7844948223	0.7300954982	0.2033369605	0.7563182339	0.3229634751	0.7472398848	0.7164092664
68	0.7473218257	0.5188360304	0.5188360304	0.5201068655	0.7836551917	0.7836551917	0.7305672568	0.2037252619	0.7561806051	0.3233816481	0.7473218257	0.717253861
69	0.7474327653	0.5184367314	0.5184367314	0.5198073253	0.7833753149	0.7833753149	0.7308388891	0.2039492859	0.7561957131	0.3236399376	0.7474327653	0.7176882239
70	0.7477126422	0.5181354215	0.5181354215	0.5195763801	0.7839350686	0.7839350686	0.7309793755	0.2040652776	0.7565316564	0.3238337476	0.7477126422	0.7177364865
71	0.7479132944	0.5173494527	0.5173494527	0.5186645022	0.7844948223	0.7844948223	0.7310117677	0.2040920344	0.7568095719	0.3239151788	0.7479132944	0.7176399614
72	0.7484440493	0.5170593216	0.5170593216	0.5184785038	0.785054576	0.785054576	0.7314938276	0.2044907779	0.757328385	0.3244650087	0.7484440493	0.7181467181
73	0.7483754382	0.5166667062	0.5166667062	0.5181951982	0.7844948223	0.7844948223	0.731641912	0.2046134754	0.7571471342	0.3245715609	0.7483754382	0.718484556
74	0.7488190711	0.5163885207	0.5163885207	0.5179988309	0.7847746991	0.7847746991	0.7321265589	0.2050157198	0.7575369813	0.3251014493	0.7488190711	0.7190637066
75	0.7491042548	0.5161243966	0.5161243966	0.5177998839	0.785054576	0.785054576	0.7323949115	0.2052388966	0.7578110263	0.3254060325	0.7491042548	0.7193532819
76	0.7491517644	0.5156811763	0.5156811763	0.5173870873	0.7853344528	0.7853344528	0.7323385014	0.2051919561	0.7579111886	0.3253710575	0.7491517644	0.7192084942
77	0.7494052331	0.5151110004	0.5151110004	0.5168253549	0.7858942065	0.7858942065	0.7324420869	0.2052781636	0.7582272718	0.3255274751	0.7494052331	0.7192084942
78	0.7493894384	0.514745004	0.514745004	0.5165720733	0.7853344528	0.7853344528	0.7326632694	0.2054624002	0.758085074	0.3257109692	0.7493894384	0.7196428571
79	0.7492205012	0.5144577795	0.5144577795	0.5163505193	0.7844948223	0.7844948223	0.7327969898	0.2055738907	0.7577651704	0.3257787076	0.7492205012	0.7200289575
80	0.7496984397	0.5142274807	0.5142274807	0.5162017265	0.785054576	0.785054576	0.7332077872	0.2059168991	0.7582459296	0.326257633	0.7496984397	0.7204391892
81	0.7496667247	0.5138725703	0.5138725703	0.5158718849	0.7853344528	0.7853344528	0.7330425297	0.2057788208	0.7582880412	0.3261084316	0.7496667247	0.7201496139
82	0.7496430327	0.5135028017	0.5135028017	0.5155882695	0.7844948223	0.7844948223	0.7333758975	0.2060574873	0.7580745671	0.3263856544	0.7496430327	0.7208011583
83	0.7499916463	0.5130690527	0.5130690527	0.5152382692	0.7842149454	0.7842149454	0.7339767349	0.2065610026	0.7582646283	0.3269926479	0.7499916463	0.7216698842
84	0.7500391559	0.512587838	0.512587838	0.5147651058	0.7844948223	0.7844948223	0.7339194548	0.2065129301	0.7583648559	0.3269567246	0.7500391559	0.7215250965
85	0.7499230352	0.5123035234	0.5123035234	0.5145520324	0.7836551917	0.7836551917	0.7341277664	0.2066878276	0.7580834038	0.3271028037	0.7499230352	0.722007722
86	0.750060383	0.5120860353	0.5120860353	0.51439489	0.7833753149	0.7833753149	0.7344396981	0.2069500924	0.758118644	0.3274067142	0.750060383	0.7224903475
87	0.7498993432	0.5119986484	0.5119986484	0.5143634001	0.7828155612	0.7828155612	0.7344640066	0.2069705491	0.7578693679	0.3273833909	0.7498993432	0.7226592664
88	0.7500102828	0.5118410856	0.5118410856	0.514274412	0.7825356843	0.7825356843	0.7347402418	0.2072032014	0.7578851651	0.3276498506	0.7500102828	0.7230936293
89	0.749949569	0.5116309591	0.5116309591	0.5141162742	0.7822558074	0.7822558074	0.7347798609	0.2072365982	0.7577749494	0.3276670574	0.749949569	0.7232142857
90	0.7502294459	0.5111708678	0.5111708678	0.5136564845	0.7828155612	0.7828155612	0.7349192355	0.2073541404	0.7581116477	0.3278630876	0.7502294459	0.7232625483
91	0.7500948142	0.5109601366	0.5109601366	0.513519027	0.7822558074	0.7822558074	0.7349804078	0.2074057584	0.7578815831	0.3278784679	0.7500948142	0.7234797297
92	0.7502928759	0.5107220168	0.5107220168	0.5133470143	0.7822558074	0.7822558074	0.7352540574	0.2076368769	0.7580270411	0.328167195	0.7502928759	0.7238416988
93	0.7505252431	0.5104979749	0.5104979749	0.513169418	0.7825356843	0.7825356843	0.7354514346	0.2078037904	0.7582633403	0.3284002819	0.7505252431	0.724034749
94	0.7508553458	0.5102323491	0.5102323491	0.5129702215	0.7825356843	0.7825356843	0.7359080521	0.208190618	0.7585059589	0.3288831383	0.7508553458	0.7246380309
95	0.7512329582	0.5099372719	0.5099372719	0.5127132387	0.7828155612	0.7828155612	0.7363066031	0.208529039	0.7588491304	0.3293300365	0.7512329582	0.7250965251
96	0.7514653254	0.5097679783	0.5097679783	0.5125990601	0.783095438	0.783095438	0.7365040275	0.2086969494	0.7590854789	0.3295641932	0.7514653254	0.7252895753
97	0.7515234486	0.5096566025	0.5096566025	0.5125440738	0.7828155612	0.7828155612	0.7367091877	0.2088716302	0.7590628802	0.3297571328	0.7515234486	0.7256274131
98	0.7516501829	0.5094127293	0.5094127293	0.5123578826	0.783095438	0.783095438	0.7367602125	0.2089151049	0.7592215236	0.3298361429	0.7516501829	0.7256274131
99	0.751782224	0.5092353063	0.5092353063	0.5122217388	0.783095438	0.783095438	0.736943311	0.2090712097	0.7593187283	0.3300306676	0.751782224	0.7258687259
