iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
34	0.6328403579	0.6432614534	0.638890113	0.6642496327	0.6631581507	0.6627856938
35	0.6316363417	0.6422885756	0.6396015512	0.6637058805	0.6624806918	0.6621318997
36	0.631828541	0.6453334117	0.6412473886	0.6630793595	0.6618285313	0.6613140412
37	0.6311481055	0.6451199456	0.6432377571	0.6625768	0.6609831736	0.6606393198
38	0.6319771084	0.6438156862	0.6421817878	0.6620614925	0.6602398561	0.6601019659
39	0.6310348826	0.6455692426	0.6440588776	0.6615985439	0.6594204594	0.6593861243
40	0.6323261623	0.6469348061	0.6463984721	0.6611392429	0.6588627692	0.6586501631
41	0.631501852	0.6471529647	0.6477517229	0.660718786	0.6582583263	0.6579511076
42	0.6340537593	0.646424205	0.6475074844	0.6603501084	0.6577003873	0.6574234498
43	0.6331115335	0.6461753943	0.6478260433	0.6599192756	0.6571110947	0.6567836762
44	0.6348084785	0.6448581552	0.6487427615	0.6595239181	0.6566674447	0.6562035696
45	0.6322388988	0.6436588316	0.6482059364	0.6590878978	0.6559656858	0.6556745734
46	0.6334299353	0.6432272068	0.6492229473	0.6586633405	0.6553825419	0.6551164104
47	0.6341280431	0.6457354824	0.647468526	0.6583212871	0.6547460532	0.654576767
48	0.6339098844	0.6449418241	0.6485291902	0.6579370216	0.654062242	0.6541128446
49	0.6338969047	0.6459889857	0.6463252503	0.6574577561	0.653377982	0.6535995654
50	0.6345643604	0.6452212868	0.6491533218	0.6571209535	0.6525561171	0.6530694861
51	0.6351881844	0.6458144588	0.6491403357	0.6566225305	0.6521089847	0.6525229984
52	0.6342459585	0.646630482	0.6497774534	0.6560707246	0.6514711954	0.6521091546
53	0.6356504611	0.6456009927	0.6490270569	0.6554592454	0.6510768816	0.6516033985
54	0.6368804368	0.6479087819	0.6500570539	0.6548754415	0.6503965227	0.6513158382
55	0.6360950656	0.6493616088	0.6495202288	0.6543063612	0.6498793486	0.650838522
56	0.6366752578	0.6477129881	0.6514669441	0.6538258948	0.6494319465	0.6503682053
57	0.6343544889	0.6478438833	0.6512793449	0.6533613484	0.6489699885	0.6499633925
58	0.6342235937	0.6477000084	0.6509171328	0.6527639337	0.6487318317	0.6495878503
59	0.6357460117	0.6475997652	0.6502800151	0.6522493502	0.6484606014	0.6490647662
60	0.6370066394	0.6486905585	0.6517465446	0.6517716006	0.647955145	0.6486082142
61	0.6380491084	0.6488780652	0.6513713463	0.6512877946	0.6476134576	0.6481280594
62	0.638891091	0.6497506998	0.6512403866	0.6507949261	0.6471788815	0.6477040593
63	0.639065618	0.6491268759	0.6517948927	0.6501666413	0.6467691264	0.6472771961
64	0.6404441611	0.6499818382	0.6503590304	0.6497083902	0.6462860804	0.646916909
65	0.6403745699	0.6484334607	0.6510574824	0.6492056443	0.6458218406	0.6465497688
66	0.6417967448	0.6480844069	0.6505513244	0.648607726	0.6452087954	0.6461940518
67	0.6422330621	0.648839126	0.6521924669	0.6481636305	0.6449183202	0.6456271221
68	0.6420325758	0.6475655187	0.6533970769	0.6477685657	0.6445433539	0.6450784788
69	0.6440785746	0.6500301625	0.6519788955	0.6472930041	0.6442587791	0.6447860349
70	0.6440785746	0.6481763629	0.6520095626	0.6467920957	0.6437763375	0.6441901997
71	0.6445585237	0.6495855581	0.652240815	0.6462527807	0.6432265154	0.6437090846
72	0.6459806985	0.6492671562	0.6518656168	0.6457979212	0.6427856212	0.6433374444
73	0.6463120801	0.6505277839	0.6531008939	0.6454413533	0.6424729626	0.6428246411
74	0.6471540627	0.648512437	0.6550605953	0.6448963205	0.6420648423	0.6423793489
75	0.6485019539	0.649310788	0.6563525118	0.6445953469	0.6416044199	0.6418780463
76	0.6472543059	0.6468025123	0.6562085659	0.6442944912	0.6411864219	0.6416129587
77	0.6474594849	0.6489051226	0.6569329902	0.6437775818	0.6408658655	0.6412740627
78	0.6482448561	0.6488048795	0.6563831789	0.6434271592	0.6404123083	0.6408989571
79	0.648419383	0.6477317584	0.6567760582	0.6430524559	0.6401235424	0.6405332022
80	0.6477825793	0.6483119507	0.6560952872	0.6426123746	0.6399041223	0.6402520079
81	0.6480443697	0.6468767961	0.6559643274	0.6422739227	0.6395679014	0.639996976
82	0.6472460188	0.6471079345	0.6556457685	0.6419378755	0.6392407072	0.6397117326
83	0.647376914	0.6469204278	0.6581859483	0.6415444708	0.6388966789	0.6392506088
84	0.6481009811	0.6471515662	0.6578544033	0.6412763273	0.6386747686	0.6388020826
85	0.6483627715	0.6471951979	0.6571866184	0.6408785502	0.6383371668	0.638348013
86	0.6491741022	0.6479062854	0.6576231509	0.6405238624	0.6380452979	0.6379106549
87	0.6505090136	0.6479192651	0.6576668042	0.6401662036	0.6378773302	0.6377064295
88	0.6503215069	0.6473697249	0.6574048847	0.6398617823	0.6376250257	0.6374132451
89	0.650626929	0.6477317584	0.6593079467	0.6394868205	0.6373310126	0.6371993515
90	0.6515998069	0.648093792	0.6591203476	0.6391941156	0.6371439968	0.6367569995
91	0.6520797559	0.6481810555	0.6599190922	0.6389779004	0.6368441023	0.6363727007
92	0.6504700744	0.6492978082	0.6596135194	0.6387759968	0.6366528523	0.6362110186
93	0.6509630032	0.6496032304	0.6589764017	0.6384707665	0.6364354151	0.6358611524
94	0.6510325944	0.6492411968	0.6593256277	0.6382087413	0.6361260767	0.6355812249
95	0.6511505098	0.6496032304	0.6593256277	0.6379005424	0.6359784717	0.6354072236
96	0.6529040663	0.6498650208	0.6595568801	0.6374766969	0.635688219	0.6348623392
97	0.653571522	0.6520548945	0.6612853291	0.6372705525	0.6353679022	0.634430144
98	0.6527165596	0.6507636148	0.6622280196	0.6371283399	0.6351258965	0.6340372036
99	0.6522979146	0.6508072466	0.661603888	0.6367928833	0.6349474752	0.6338418249
100	0.6517613541	0.6504888447	0.6625029252	0.6366394155	0.6347694032	0.6336153194
101	0.6521233877	0.6513438071	0.6618044732	0.6363722906	0.6346535023	0.6333569106
102	0.6537896806	0.6516185772	0.6617608199	0.6360847962	0.6343585785	0.6330930955
103	0.6538333124	0.6513438071	0.6616605273	0.6359308482	0.6341072437	0.6327926489
104	0.6534712788	0.651518334	0.6608051433	0.6356793082	0.6340164299	0.6325630659
105	0.6541387345	0.6512871956	0.6616345551	0.6354945728	0.6338007737	0.632130079
106	0.6544877884	0.6520855465	0.6619401278	0.6353648028	0.6335149127	0.6319392293
107	0.6541257548	0.6527093705	0.6625206062	0.635138775	0.6333052471	0.6315495278
108	0.6530832858	0.652622107	0.6628131928	0.6348336234	0.6330753221	0.6313264845
109	0.6540691433	0.6531020561	0.6615649296	0.6346769741	0.6328202593	0.6311514298
110	0.6550856529	0.6512742159	0.6612157036	0.6344144571	0.6326401218	0.6309828044
111	0.6557837606	0.6510430775	0.663000792	0.6340579265	0.6324313256	0.630719693
112	0.6565384798	0.6514180908	0.6638868431	0.6338210217	0.6322270734	0.6305445466
113	0.6551033252	0.6504628853	0.6635812703	0.6335540316	0.6321204843	0.6302733289
114	0.6550596935	0.6518107764	0.664030789	0.6332753987	0.6319625719	0.6299941266
115	0.6558273924	0.6520419148	0.6642490552	0.6332056291	0.6317885658	0.6297808251
116	0.6562766894	0.6529275292	0.665060786	0.6330206106	0.6315473886	0.6296626102
117	0.6558840038	0.6528402657	0.6654666513	0.6328120484	0.6313808746	0.6295109402
118	0.6564075846	0.6532022993	0.6649734795	0.632581757	0.6311666212	0.629357825
119	0.6547412916	0.6537388598	0.6646985738	0.6324328803	0.6310517995	0.6291056429
120	0.6538426975	0.6542624406	0.6647422271	0.632220586	0.630923988	0.6288393891
121	0.654379258	0.6543367243	0.6647858803	0.6320129305	0.6307583667	0.6286056813
122	0.6566563953	0.6544239878	0.6652224128	0.6317467692	0.6306133739	0.6283256312
123	0.6573804624	0.6536562889	0.665427693	0.6315561118	0.6304468795	0.6280313744
124	0.6564818683	0.6536126572	0.6648908679	0.6313631364	0.6303054349	0.6278263724
125	0.657323851	0.6542364811	0.6653097193	0.6312076323	0.6302038815	0.6276858889
126	0.657773148	0.6538001638	0.6646726016	0.6310292567	0.6299831121	0.6274005862
127	0.6580349384	0.6542930926	0.66525308	0.6309244613	0.6298713421	0.6270908611
128	0.6575290299	0.6538874273	0.6660648107	0.630727019	0.6297248474	0.6269245525
129	0.656281382	0.6558591424	0.6657155847	0.6305546746	0.6296396568	0.6266936139
130	0.6557011897	0.6558025309	0.6635989514	0.6304148592	0.6294260317	0.6265197147
131	0.6561941185	0.6556716357	0.6643670289	0.6303404716	0.6293796136	0.6263902675
132	0.6563686454	0.6558461627	0.6644543354	0.6302236215	0.6292593434	0.6262969343
133	0.6574417665	0.6553532339	0.6656589454	0.6301007212	0.629151	0.6260921066
134	0.6570797329	0.655658656	0.6653097193	0.6299344762	0.6290363229	0.6259631607
135	0.6590950797	0.655034832	0.665759238	0.6297902849	0.6289941767	0.6258196507
136	0.6575160502	0.6551220955	0.6650218276	0.6296466311	0.6289005055	0.6256419983
137	0.6575596819	0.6550654841	0.6648472146	0.629545132	0.628788639	0.6255030113
138	0.6576033137	0.6550218523	0.6651091341	0.6294392626	0.6287411313	0.625328529
139	0.6561681591	0.6561079531	0.6652400939	0.62931003	0.6286267321	0.6252114266
140	0.6574287867	0.6560206896	0.6652271077	0.6292159447	0.6285036795	0.6250096178
141	0.6578780838	0.6563827232	0.6650524947	0.6290144321	0.6284776255	0.6249038658
142	0.6586764347	0.6552966224	0.6646466294	0.6289316441	0.6283144864	0.6248085891
143	0.6580526107	0.6549475686	0.6653580675	0.6288331873	0.6282428581	0.6247637929
144	0.6582271376	0.6555277608	0.6653144142	0.6286953842	0.628143276	0.6246716705
145	0.6587636982	0.6561079531	0.6653580675	0.6285822151	0.6280687903	0.6246301977
146	0.6592129952	0.6565572501	0.6651834545	0.6284167558	0.6279681928	0.6244817398
147	0.6587200664	0.6560206896	0.6651398012	0.6283245697	0.6278563309	0.6244021076
148	0.6584759483	0.6559204464	0.6647775891	0.6281609139	0.6277417009	0.6242947314
149	0.6590561406	0.65628248	0.6642844172	0.6280193692	0.6276502333	0.6241739031
150	0.6590561406	0.6558768147	0.6647339359	0.6279696737	0.6275686846	0.6240659961
151	0.6590431608	0.6564133752	0.665096148	0.6278575253	0.6275146981	0.6239281384
152	0.6593615627	0.6560949733	0.6655893199	0.6277520916	0.627400266	0.6238497013
153	0.6599417549	0.6558202032	0.6655020134	0.6275906509	0.6272878444	0.6237329964
154	0.6590997723	0.6561822368	0.6660388385	0.6274712072	0.6271972056	0.6236550006
155	0.6595797214	0.6560949733	0.665270761	0.6273705244	0.6271534059	0.6234955272
156	0.6600290184	0.6560077099	0.6667502766	0.6273581979	0.6270962156	0.6233967694
157	0.6602471771	0.6563697435	0.6640968181	0.627308573	0.6270443518	0.6231717154
158	0.6591304243	0.656313132	0.664240764	0.6272038793	0.6269718657	0.623058252
159	0.6584499889	0.655863835	0.6637039389	0.6271017758	0.6268601904	0.6229990927
160	0.6603780723	0.6561822368	0.6648648956	0.6270031682	0.6267368607	0.6229776585
161	0.6599724069	0.6549086294	0.665619987	0.6269147198	0.6265769785	0.6228713318
162	0.6600596704	0.6549958929	0.6659821991	0.6268104713	0.6265198912	0.6227778773
163	0.6595667416	0.6545902276	0.665445374	0.626715834	0.6264425418	0.6225830403
164	0.6589429177	0.6551704198	0.6655763337	0.6266405113	0.6263529256	0.6224775254
165	0.659379235	0.6552140516	0.66458999	0.6265794695	0.6262886682	0.6223643943
166	0.6579004487	0.6550265449	0.6654890272	0.6264924076	0.6261990707	0.6222831424
167	0.6578568169	0.6559687707	0.6651704684	0.6264448031	0.6261488053	0.6221985585
168	0.658786063	0.6567364696	0.6650395086	0.6263730857	0.6260403494	0.6221153106
169	0.6592223804	0.6569546283	0.6647209497	0.6262804232	0.6259783105	0.6220274819
170	0.6592223804	0.6568673648	0.6651268151	0.6261070176	0.6259007161	0.621891199
171	0.6584676612	0.6568237331	0.6651268151	0.6259794089	0.6258093984	0.621862248
172	0.657743594	0.6569109965	0.6659255597	0.625936294	0.6257648452	0.62182821
173	0.6585112929	0.6571727869	0.6662877719	0.6258102891	0.6256719556	0.6217694702
174	0.6585985564	0.6572164187	0.6658819065	0.6257978584	0.6256330454	0.6217350003
175	0.6591221372	0.6573602936	0.6654760411	0.625660199	0.6255127973	0.6216530701
176	0.6597459611	0.6577529792	0.6657072935	0.6256247121	0.625449517	0.6215846305
177	0.659471191	0.6582895397	0.6658819065	0.6255914951	0.6253698309	0.6215037114
178	0.6600077515	0.6581892965	0.6655196944	0.6255602475	0.6253396012	0.6214747988
179	0.6595148228	0.6576963677	0.6654323879	0.6254549392	0.6253222396	0.6214254909
180	0.6591964209	0.6577399995	0.6662877719	0.6254204916	0.6252379889	0.6213103518
181	0.6587907556	0.6576091043	0.6666936372	0.6253510117	0.6251767296	0.6212144557
182	0.6581539519	0.659144502	0.6665626775	0.6253306121	0.625128631	0.6211619119
183	0.6585596172	0.6587388367	0.6667372905	0.6252639726	0.6251027944	0.6210970387
184	0.6584723538	0.6595501674	0.6673177689	0.6252072638	0.6250864487	0.6210298766
185	0.6587907556	0.6581150128	0.6666936372	0.6251625339	0.6250317816	0.6210076832
186	0.6589652825	0.6595065356	0.6658382532	0.6250915311	0.6249456085	0.6208182276
187	0.6597329814	0.6591008703	0.6664623849	0.6249604512	0.6248327075	0.6207145513
188	0.6591091575	0.6585076984	0.666143826	0.6249073028	0.6247511318	0.6204841038
189	0.659501843	0.6591881338	0.6667113183	0.6248514778	0.6246638155	0.6203136652
190	0.6597200017	0.6583768032	0.6672917966	0.6246174339	0.6246120173	0.6202566911
191	0.6594015999	0.6590136068	0.666667665	0.6245241104	0.6245825189	0.6200907618
192	0.6589959346	0.6588261002	0.6662617996	0.6244667714	0.6245715077	0.6200567221
193	0.6594015999	0.659144502	0.6670735304	0.6243980149	0.6245045562	0.6199014564
194	0.6596197585	0.6595937991	0.6667986248	0.6243475032	0.6244519386	0.6197263705
195	0.6585030058	0.659144502	0.667348436	0.6242712958	0.6244045089	0.6196290293
196	0.6591268297	0.6592317655	0.6670298771	0.6242163771	0.6243282456	0.6195117656
197	0.6586775327	0.6593626607	0.6671608369	0.6241006734	0.6241760749	0.6194297801
198	0.6598815489	0.6585513301	0.6669862239	0.6240186666	0.6240701749	0.6193349327
199	0.6595631471	0.6597117146	0.6670735304	0.6239727478	0.6240127913	0.6192431936
200	0.6596504105	0.6591185426	0.6671301697	0.6239032089	0.6239189221	0.619099054
201	0.660186971	0.6590182994	0.6672174762	0.6238705223	0.6238610237	0.6190037992
202	0.6597813057	0.6592364581	0.6673047828	0.6237547143	0.6238202918	0.6189568197
203	0.6599558327	0.6597730186	0.6667679576	0.6235960303	0.6237788662	0.618907795
204	0.6608980585	0.660004157	0.6667679576	0.6235229936	0.6237438232	0.6188412677
205	0.6599122009	0.6603095791	0.6667243044	0.6234623835	0.6237199213	0.6187153394
206	0.6595501674	0.6603095791	0.6666806511	0.6234185898	0.6236660496	0.6186011193
207	0.6590572386	0.6604404743	0.6667809437	0.6233579904	0.6236442617	0.6185466771
208	0.6587388367	0.6599039138	0.6675490212	0.6232991953	0.6236215294	0.6184400372
209	0.6588697319	0.6600784407	0.667854594	0.6232216643	0.6235490975	0.6183572969
210	0.6590442589	0.6596727754	0.667854594	0.6230803117	0.6235093783	0.6183208354
211	0.6595808194	0.660034809	0.6682474732	0.6231006567	0.6234812878	0.6181579637
212	0.6594499242	0.660484106	0.6686533386	0.6230847954	0.623456957	0.6180897565
213	0.658102033	0.660484106	0.6688409377	0.623044668	0.6234350938	0.6180293306
214	0.6586822253	0.6601220725	0.668029207	0.6229811226	0.6233085705	0.6179616844
215	0.6587694887	0.6596727754	0.6686969919	0.6229147775	0.6232176967	0.6179334145
216	0.6598426098	0.6597600389	0.6680728602	0.6228198611	0.6231731636	0.6178697529
217	0.6600737481	0.6597600389	0.6680728602	0.6227543825	0.6230522051	0.6177808557
218	0.6603355385	0.6597164071	0.668029207	0.622729908	0.6230196801	0.6177409881
219	0.659798978	0.6602965994	0.6676233416	0.6226849503	0.622954396	0.6176858412
220	0.6596244511	0.6598036706	0.6676669949	0.6226099946	0.6229024795	0.6176791271
221	0.6590878906	0.6599345658	0.667173823	0.6225605974	0.6228784547	0.6175498308
222	0.6592187858	0.660065461	0.6682474732	0.6224962034	0.6228543542	0.6174878918
223	0.6593060493	0.6599781975	0.6682911265	0.6224209039	0.6228050643	0.6174746869
224	0.6594369445	0.6598473023	0.6692774702	0.6224213636	0.6227940014	0.6173905685
225	0.6584381072	0.6593107418	0.6689589114	0.6222600675	0.6227521891	0.6172741304
226	0.6580760736	0.6602965994	0.668553046	0.6221445532	0.6227190377	0.6171533755
227	0.6571338478	0.6598036706	0.6682781404	0.6219888868	0.6227149569	0.6170569787
228	0.6574829016	0.6604711263	0.6690332318	0.6219451079	0.6226766298	0.6169841618
229	0.6579321987	0.6607022647	0.6691335244	0.6218154623	0.622634375	0.6169323483
230	0.6582376208	0.6606150012	0.6683524608	0.621661885	0.6226157645	0.6167871341
231	0.6584557795	0.6607022647	0.6674840906	0.6215666181	0.6225461095	0.6166414004
232	0.6581503574	0.6613260887	0.6671218785	0.6215631993	0.6224964129	0.6165374005
233	0.6590359717	0.6612388252	0.6669036123	0.6214558341	0.6224612377	0.6164838889
234	0.6588614448	0.6609770348	0.6663231339	0.6213754065	0.6224079407	0.6164553644
235	0.6587741813	0.6609334031	0.6662794806	0.6213366777	0.6223737888	0.6164107663
236	0.6584121477	0.6613827001	0.6675843833	0.6213068169	0.6223322857	0.6163551082
237	0.6591232352	0.6618756289	0.6688019794	0.621148045	0.6222946701	0.6163312949
238	0.6591232352	0.6622246828	0.6692821651	0.6211092509	0.6222459213	0.6162651185
239	0.6585560227	0.6614133521	0.6693694716	0.6209197261	0.6222229334	0.616210658
240	0.6581503574	0.6618626492	0.6693258184	0.6208691639	0.6221737011	0.6161578381
241	0.6586303064	0.6611515617	0.6679772625	0.6208057122	0.6221326839	0.6160645553
242	0.6586303064	0.6603838629	0.6687016868	0.6207402358	0.6221111708	0.6160124398
243	0.6592977621	0.6610513186	0.6674404374	0.620707187	0.6220800574	0.6159314883
244	0.6588048333	0.6609640551	0.6682085149	0.6206686449	0.6220558925	0.6159187046
245	0.6592977621	0.6606456532	0.6679336093	0.6205124545	0.6220231072	0.615918675
246	0.6591232352	0.6615442473	0.6674840906	0.6204669783	0.6219916686	0.615874806
247	0.6595159208	0.6617187743	0.6680209158	0.620404468	0.6219651953	0.6158161379
248	0.6593850256	0.661762406	0.6675277439	0.6202286942	0.621937778	0.6157485538
249	0.6594286573	0.6608201802	0.6677023569	0.6201426776	0.6219141108	0.6156878885
250	0.6592541304	0.6604581466	0.6671218785	0.6200938998	0.6218822833	0.6156750125
251	0.6592977621	0.6603708831	0.6674840906	0.6200862968	0.6218537814	0.6156323324
252	0.6593850256	0.661169234	0.6672658244	0.6199538546	0.6217943675	0.6156010577
253	0.6588048333	0.6603142717	0.6675277439	0.6199098687	0.6217274878	0.6155728698
254	0.6593413938	0.6604451669	0.6678463028	0.6198755359	0.6216737652	0.6154984175
255	0.6597906909	0.6612564975	0.6679336093	0.6198279196	0.621608754	0.6154109939
256	0.6589487083	0.6621550916	0.6684267811	0.6197069373	0.62154474	0.6153771881
257	0.6601220725	0.6617494263	0.6686013941	0.6195808285	0.6215274829	0.6153757824
258	0.6598036706	0.6622423551	0.6684704344	0.6195410655	0.6215018683	0.6152882912
259	0.6594852688	0.6615619196	0.6683701418	0.6195237627	0.6214632528	0.6152689589
260	0.6590796035	0.6619239532	0.6684574483	0.6195002326	0.6214592296	0.6151814732
261	0.6593850256	0.6615619196	0.6677460101	0.619418944	0.6214498175	0.6151216836
262	0.6593413938	0.6620112167	0.6677896634	0.6193778725	0.6214257012	0.6151022835
263	0.6597906909	0.6620548484	0.6674274513	0.6192925849	0.6214188622	0.6150953694
264	0.6596597957	0.6621857436	0.6678769699	0.6192522336	0.621418716	0.6150962805
265	0.6602836197	0.6621857436	0.6678769699	0.6192369334	0.621402797	0.6150556906
266	0.6605583898	0.6620984801	0.6681388894	0.6191379891	0.6213823132	0.6149989713
267	0.6606456532	0.6617800783	0.6680952362	0.6190559017	0.6213318058	0.614962862
268	0.6601963562	0.6618673418	0.6682261959	0.6190461328	0.6213045829	0.6149345545
269	0.6605890418	0.6614180447	0.667733024	0.6190221647	0.6212846236	0.6148336726
270	0.6609947071	0.6614616764	0.6677766773	0.618991865	0.6212696802	0.6148129701
271	0.6598649746	0.6624911657	0.6671961989	0.6189545359	0.6212410237	0.6147031705
272	0.6597340794	0.6624039023	0.6674144652	0.6189482763	0.6212275848	0.6146870096
273	0.6603142717	0.6625347975	0.6677766773	0.6189321736	0.6211719248	0.6146595493
274	0.66027064	0.6626220609	0.6676893708	0.6189003142	0.6211196337	0.6146066234
275	0.6606326735	0.6626220609	0.6679512903	0.6187924451	0.6210902619	0.6145227548
276	0.6602270082	0.661998237	0.6683135024	0.6187923396	0.6210520477	0.6144575587
277	0.6603142717	0.6623036591	0.667907637	0.6187862949	0.6210449656	0.6144417705
278	0.6600524813	0.6620418687	0.6683571557	0.6187577926	0.6210194456	0.6144433094
279	0.6600524813	0.6622163956	0.6683135024	0.6187366207	0.6209841848	0.6144010843
280	0.6600524813	0.661854362	0.6679512903	0.618701411	0.6209825288	0.6143932303
281	0.6600524813	0.6618107303	0.6682132098	0.6186948132	0.6209481087	0.6143425231
282	0.6602270082	0.6618107303	0.668256863	0.6186951365	0.6209135627	0.6143244669
283	0.6598213429	0.6618107303	0.6683441695	0.6186567776	0.6208933335	0.6143000198
284	0.6598649746	0.6617670986	0.6683005163	0.618665178	0.6208766802	0.6142956579
285	0.6594593093	0.6617234668	0.6683005163	0.61856104	0.6208444193	0.6142663738
286	0.6595465728	0.6618107303	0.6674451323	0.6185572426	0.6208146847	0.6142632506
287	0.6585607152	0.6623472908	0.6672138799	0.6184539115	0.6207788216	0.614111795
288	0.6585607152	0.661405065	0.6678816648	0.6184821849	0.6207537068	0.6140576851
289	0.6586479787	0.661405065	0.6677070518	0.6184433164	0.6207263231	0.6140329368
290	0.658604347	0.6614486967	0.667576092	0.6184234456	0.6207049216	0.6139920773
291	0.6591409075	0.6604628392	0.6679383042	0.618380664	0.6206768647	0.613952761
292	0.659053644	0.6615359602	0.6676197453	0.618291954	0.6206581497	0.6139365975
293	0.659053644	0.6617104871	0.6680692639	0.6182804849	0.6206221878	0.613910955
294	0.6591409075	0.6616668554	0.6686497423	0.6182251526	0.6205950262	0.6139097072
295	0.6589970326	0.661854362	0.6677943583	0.6182203861	0.6205622816	0.613868429
296	0.6584604721	0.6615359602	0.6677943583	0.6181941429	0.6205584688	0.6138535048
297	0.6590406643	0.6611739266	0.6684184899	0.6181623889	0.6204996977	0.6138621419
298	0.6590406643	0.6606809978	0.6677943583	0.618146291	0.620477753	0.6138198122
299	0.6586786307	0.6613048218	0.6682002237	0.6181285546	0.6204481089	0.6137809653
300	0.6588531577	0.6611739266	0.6688680085	0.6180413275	0.620414918	0.6137450621
301	0.6581420702	0.661405065	0.6690556077	0.617993744	0.6203888916	0.6137034004
302	0.6585477355	0.6616668554	0.6688243553	0.6179851926	0.6203385132	0.6137159832
303	0.6587222625	0.6617104871	0.6681435843	0.6179681667	0.6203053589	0.6136761411
304	0.6591279278	0.6621597842	0.6680126245	0.6179584886	0.6202647199	0.6136194695
305	0.6584604721	0.6622906794	0.6680562778	0.6179251724	0.6202413264	0.6136062704
306	0.6585913673	0.6622470476	0.6690426215	0.6179356398	0.6202410929	0.6135977545
307	0.6584604721	0.6626090812	0.6693611804	0.6178380741	0.6202078656	0.6135403497
308	0.6581420702	0.6621161524	0.6692738739	0.617831827	0.6201767865	0.6135173743
309	0.6582293337	0.6613920853	0.6688243553	0.6177748243	0.620156276	0.6134709897
310	0.658011175	0.6620159093	0.6699416588	0.6177703677	0.6201274127	0.6134078185
311	0.6580548067	0.6616538757	0.6702165644	0.6177503764	0.6201378955	0.6133634245
312	0.6576491414	0.6617847709	0.6697233925	0.6177348531	0.6201179885	0.6133652366
313	0.6576927732	0.6617847709	0.6698543523	0.6177377601	0.6201304789	0.613326224
314	0.6578236684	0.6619156661	0.6693611804	0.6177058189	0.6200960348	0.6133019595
315	0.6572871079	0.6619156661	0.6698980055	0.617679802	0.620070655	0.6132707205
316	0.6573743713	0.6616975074	0.6698543523	0.6176755561	0.6200557738	0.6132031708
317	0.6574180031	0.6615229805	0.6693175272	0.6176489296	0.6200001485	0.6132049932
318	0.6573307396	0.6613484535	0.6697670458	0.6176039162	0.619970888	0.6131880048
319	0.6578236684	0.6614793487	0.6699416588	0.617613941	0.6199709264	0.6131608066
