iter	Recall	Recall	Recall	Recall	Recall	Logloss	Logloss	Logloss	Logloss	Logloss
45	0.06700167504	0.03826955075	0.05140961857	0.01174496644	0.04682274247	0.2639008128	0.2643351024	0.2694248968	0.2620982867	0.2616676994
46	0.06867671692	0.0465890183	0.05140961857	0.01677852349	0.04515050167	0.2623979833	0.2627858235	0.268140576	0.2611420532	0.2604373077
47	0.06867671692	0.0465890183	0.05140961857	0.01677852349	0.05016722408	0.2608319598	0.262169526	0.26654028	0.2595970772	0.2594562052
48	0.06867671692	0.04825291181	0.05472636816	0.02516778523	0.0618729097	0.2607856464	0.2609985042	0.2652790913	0.2582886894	0.2582005084
49	0.07202680067	0.04991680532	0.05472636816	0.02684563758	0.0635451505	0.2594152233	0.259371081	0.2637800037	0.2568570814	0.2572568809
50	0.07202680067	0.0465890183	0.05472636816	0.02348993289	0.0652173913	0.2587601891	0.2577400425	0.2623743428	0.2558002021	0.2558796344
51	0.07370184255	0.0465890183	0.05472636816	0.01510067114	0.0618729097	0.2577581152	0.2566157078	0.2612898602	0.2542206784	0.2541784806
52	0.07370184255	0.05158069884	0.05638474295	0.02348993289	0.0635451505	0.2556545719	0.2553958074	0.2609751249	0.2539401115	0.2533704609
53	0.07537688442	0.04991680532	0.06301824212	0.02852348993	0.0652173913	0.2552494359	0.2544744429	0.2604676009	0.2534082619	0.2527229748
54	0.07537688442	0.05158069884	0.06467661692	0.02684563758	0.0602006689	0.2547071209	0.2539212358	0.2598250728	0.2522080597	0.2523043608
55	0.07537688442	0.05158069884	0.0679933665	0.02684563758	0.0602006689	0.2535152778	0.2533949258	0.2588592934	0.2514722304	0.2515920807
56	0.07370184255	0.05158069884	0.0679933665	0.02516778523	0.0618729097	0.2531468745	0.2523986262	0.2583853043	0.2511531681	0.2507796065
57	0.07370184255	0.05324459235	0.06633499171	0.02852348993	0.0618729097	0.2527943746	0.2522075707	0.2573464741	0.2505118796	0.2501040514
58	0.07370184255	0.05158069884	0.0679933665	0.02516778523	0.0618729097	0.2521799212	0.2518357943	0.2564225304	0.2497372132	0.2490347395
59	0.07202680067	0.05324459235	0.0679933665	0.02516778523	0.0618729097	0.2510208817	0.2516203842	0.2559757083	0.2485023906	0.2485851856
60	0.07370184255	0.05324459235	0.06965174129	0.03187919463	0.0652173913	0.2510119915	0.2511022108	0.255118916	0.2480056736	0.2478709774
61	0.07370184255	0.05324459235	0.06965174129	0.04026845638	0.07023411371	0.2500340581	0.2505397514	0.2546346931	0.2476831908	0.2470584377
62	0.07370184255	0.05324459235	0.06965174129	0.04362416107	0.07023411371	0.2491845859	0.2511889482	0.2539161317	0.247125789	0.2467396243
63	0.07370184255	0.05490848586	0.07296849088	0.04362416107	0.07023411371	0.2485497737	0.2509457766	0.2532016274	0.2468842896	0.246021859
64	0.07537688442	0.05823627288	0.07296849088	0.04194630872	0.07023411371	0.2475849112	0.2505794123	0.2526185634	0.2462822545	0.2450950209
65	0.07370184255	0.05823627288	0.07296849088	0.04194630872	0.07023411371	0.247359539	0.2501720399	0.2519438813	0.2458765649	0.244509947
66	0.07370184255	0.05823627288	0.06965174129	0.04026845638	0.07023411371	0.246140514	0.2499108695	0.2514411664	0.2451610494	0.2441526597
67	0.07537688442	0.05657237937	0.0679933665	0.04362416107	0.07023411371	0.2459482522	0.2495248942	0.2509618171	0.2445565226	0.243638839
68	0.07537688442	0.05990016639	0.07296849088	0.04026845638	0.07190635452	0.2453599953	0.2488488553	0.2510539696	0.2440653872	0.2432722954
69	0.07537688442	0.05990016639	0.07628524046	0.04362416107	0.07190635452	0.2451251884	0.2481181984	0.2508685017	0.2438159133	0.242824676
70	0.0770519263	0.05990016639	0.07462686567	0.04194630872	0.07190635452	0.2448016243	0.2476627222	0.2504761961	0.2435350327	0.2422068357
71	0.0770519263	0.0615640599	0.07628524046	0.04194630872	0.07190635452	0.244537988	0.2475231004	0.250291644	0.243302514	0.2420579709
72	0.0770519263	0.05823627288	0.07462686567	0.04194630872	0.07190635452	0.244458237	0.2468270071	0.2501391542	0.2430548351	0.2417131686
73	0.07872696817	0.05490848586	0.07462686567	0.04530201342	0.07190635452	0.2443631007	0.2466463311	0.2495259115	0.2426789706	0.2413293768
74	0.07872696817	0.05490848586	0.07462686567	0.04362416107	0.07023411371	0.2441245683	0.2464166318	0.2490933272	0.2425134368	0.2409207491
75	0.07872696817	0.06322795341	0.07462686567	0.03691275168	0.07023411371	0.2438864675	0.2460652377	0.2486888265	0.2422208504	0.2407371867
76	0.08040201005	0.05823627288	0.07296849088	0.03859060403	0.07190635452	0.2434385287	0.245784618	0.248576945	0.2421427404	0.2405006943
77	0.07872696817	0.05657237937	0.07296849088	0.04194630872	0.07190635452	0.2429031708	0.245518393	0.2482599394	0.2419479004	0.2402265858
78	0.0837520938	0.05490848586	0.07296849088	0.03859060403	0.07190635452	0.2425226415	0.2453944989	0.2480354699	0.2418897189	0.2400654481
79	0.0837520938	0.05490848586	0.07296849088	0.04026845638	0.07357859532	0.2424289171	0.2450258114	0.2479153159	0.2416851515	0.2399916532
80	0.0837520938	0.05490848586	0.07628524046	0.04026845638	0.07357859532	0.24234501	0.2448557899	0.2477927943	0.2414016497	0.2397312164
81	0.0837520938	0.05490848586	0.07462686567	0.03691275168	0.07357859532	0.2418702849	0.2448102512	0.2471472547	0.2411727776	0.2394904228
82	0.0837520938	0.05490848586	0.07131011609	0.03691275168	0.07525083612	0.2414572153	0.2447193363	0.2469254275	0.2410679923	0.2393070087
83	0.08542713568	0.05490848586	0.07462686567	0.03691275168	0.07357859532	0.2414478778	0.2446155332	0.2468427357	0.2409535962	0.2393142975
84	0.08542713568	0.05490848586	0.07296849088	0.04026845638	0.07525083612	0.241446742	0.2445681182	0.246650781	0.2409660438	0.2392478095
85	0.0837520938	0.05657237937	0.07462686567	0.04026845638	0.07692307692	0.2414493004	0.2445621823	0.2466376137	0.240892328	0.2389988597
86	0.0837520938	0.05490848586	0.07628524046	0.04026845638	0.07692307692	0.2415458202	0.2445168175	0.2465090911	0.2407854736	0.2388909627
87	0.08542713568	0.05324459235	0.07462686567	0.04026845638	0.07525083612	0.241550032	0.2442519952	0.2464389901	0.2407432612	0.2387198248
88	0.08542713568	0.05490848586	0.07462686567	0.04026845638	0.07525083612	0.2414262245	0.2441966343	0.2462522088	0.2407216691	0.2386254687
89	0.08542713568	0.05490848586	0.07462686567	0.04362416107	0.07525083612	0.2415261567	0.2440747761	0.2461173881	0.2407023976	0.2386785545
90	0.08710217755	0.05490848586	0.07628524046	0.04530201342	0.07525083612	0.2414447796	0.2440236784	0.2458382117	0.2406714466	0.2386880424
91	0.08710217755	0.05324459235	0.07628524046	0.03859060403	0.07525083612	0.2412260146	0.2437602309	0.2456823787	0.2406987355	0.238665526
92	0.08710217755	0.05324459235	0.07628524046	0.03691275168	0.07525083612	0.2410703262	0.2435306553	0.2453981844	0.2406693449	0.2386399232
93	0.08877721943	0.05324459235	0.07628524046	0.03859060403	0.07357859532	0.2410324143	0.2434832229	0.2451239616	0.2406938521	0.2383183476
94	0.08877721943	0.05324459235	0.07628524046	0.03859060403	0.07525083612	0.2409043672	0.2434492148	0.2447789748	0.2406493318	0.2382034485
95	0.08877721943	0.05324459235	0.07628524046	0.03859060403	0.07525083612	0.2407047297	0.2435464254	0.2445842995	0.2407062638	0.2381994296
96	0.08877721943	0.05324459235	0.07462686567	0.03859060403	0.07357859532	0.240533921	0.2434028566	0.2444947425	0.2407122321	0.2381703126
97	0.08877721943	0.05324459235	0.07462686567	0.03691275168	0.07357859532	0.2402859319	0.2432463311	0.2444140504	0.2407308702	0.2378960759
98	0.08710217755	0.05324459235	0.07462686567	0.03691275168	0.07357859532	0.2401317422	0.2430265178	0.2442347217	0.2406831002	0.2376911407
99	0.08710217755	0.05158069884	0.07628524046	0.03523489933	0.07357859532	0.2399200199	0.2429299226	0.2442544537	0.240707573	0.2375803397
100	0.08710217755	0.05324459235	0.07628524046	0.03859060403	0.07357859532	0.239709282	0.2428596344	0.2443098948	0.2406961874	0.2375253611
101	0.08710217755	0.05490848586	0.07462686567	0.03691275168	0.07357859532	0.2396843651	0.2427053281	0.2441976821	0.2406695175	0.237482819
102	0.08710217755	0.05324459235	0.07296849088	0.03523489933	0.07357859532	0.2396065358	0.2426645313	0.2440035	0.2407342302	0.2374094187
103	0.08710217755	0.05158069884	0.07462686567	0.03355704698	0.07357859532	0.239419513	0.2426901633	0.2439394386	0.2407765492	0.237359583
104	0.08710217755	0.05324459235	0.07462686567	0.03355704698	0.07357859532	0.2393993055	0.2427143551	0.2438229177	0.2407781731	0.2373758965
105	0.08710217755	0.05324459235	0.07462686567	0.03187919463	0.07357859532	0.2393036925	0.2427356724	0.2437461567	0.2407877475	0.237304103
106	0.08710217755	0.05158069884	0.07462686567	0.03020134228	0.07357859532	0.2391947899	0.2427899454	0.2437534262	0.2407671955	0.2371711706
107	0.08710217755	0.05158069884	0.07462686567	0.03523489933	0.07525083612	0.2390979615	0.2426972296	0.2437159476	0.2407917331	0.2371043098
108	0.08710217755	0.05158069884	0.07628524046	0.03355704698	0.07525083612	0.2390112965	0.2428945866	0.2437349971	0.2408369661	0.2369762725
109	0.08710217755	0.05158069884	0.07628524046	0.03523489933	0.07859531773	0.2388593384	0.2428902983	0.24374919	0.2407957793	0.2369652106
110	0.08710217755	0.05158069884	0.07794361526	0.03523489933	0.07859531773	0.238758026	0.2429097913	0.2436715135	0.2408270944	0.2368935218
111	0.08710217755	0.05158069884	0.07794361526	0.03523489933	0.07525083612	0.2387237099	0.2429010424	0.2435475783	0.240931081	0.2368690181
112	0.08710217755	0.05158069884	0.07794361526	0.03355704698	0.07525083612	0.2386447247	0.2430632374	0.2435419758	0.2409870981	0.236743905
113	0.08710217755	0.05158069884	0.07794361526	0.03355704698	0.07692307692	0.2386568999	0.2430244239	0.243373327	0.2410310111	0.2367306422
114	0.08710217755	0.05158069884	0.07960199005	0.03355704698	0.08026755853	0.2386415388	0.2430323874	0.2433684016	0.24106743	0.2367499098
115	0.08710217755	0.05158069884	0.07960199005	0.03523489933	0.08026755853	0.2386316599	0.2430779385	0.2433290909	0.2410478948	0.2366382968
116	0.08710217755	0.05158069884	0.07960199005	0.03523489933	0.08026755853	0.2387165152	0.2430930261	0.2433557236	0.2410420524	0.2366059321
117	0.08710217755	0.05158069884	0.07960199005	0.03691275168	0.08193979933	0.2388636369	0.2429363598	0.2433413283	0.2410392414	0.236598789
118	0.08710217755	0.05324459235	0.07960199005	0.03691275168	0.07859531773	0.2387289636	0.2431807249	0.2434032079	0.2410776623	0.236588027
119	0.08710217755	0.05324459235	0.07960199005	0.03691275168	0.07859531773	0.2387608628	0.2431467289	0.2435061368	0.2410531059	0.2364761894
120	0.08710217755	0.05324459235	0.07960199005	0.03691275168	0.08026755853	0.2387581516	0.2431444752	0.2433188039	0.2410712866	0.2364547643
121	0.08710217755	0.05324459235	0.07960199005	0.03523489933	0.08026755853	0.2387005994	0.2431167641	0.2432841623	0.2411254857	0.2364547259
122	0.08710217755	0.05158069884	0.07960199005	0.03691275168	0.08026755853	0.2386872818	0.2432959103	0.2433217854	0.2411255058	0.2364298529
123	0.08710217755	0.04991680532	0.07960199005	0.03020134228	0.08026755853	0.2387021334	0.2434069955	0.2433303178	0.2411483215	0.2364365427
124	0.08710217755	0.04991680532	0.08126036484	0.03020134228	0.08026755853	0.2385950971	0.2434203513	0.2433394671	0.2412733112	0.2363298862
125	0.08710217755	0.04991680532	0.07960199005	0.03020134228	0.07859531773	0.2386137026	0.2435178437	0.2433980574	0.2413156508	0.2362451298
126	0.08542713568	0.05324459235	0.07960199005	0.03020134228	0.08026755853	0.2384584601	0.2434927873	0.2434375674	0.2413858331	0.2362161541
127	0.08542713568	0.05324459235	0.07960199005	0.03020134228	0.08026755853	0.2384519229	0.2435578346	0.2434482575	0.2414336754	0.2361579154
128	0.08542713568	0.05324459235	0.07960199005	0.02852348993	0.07859531773	0.2384200729	0.243501691	0.2434085794	0.2414572144	0.2360428775
129	0.08542713568	0.05324459235	0.07960199005	0.02852348993	0.07692307692	0.2383514057	0.2435349558	0.2432968987	0.2414256455	0.2360455707
130	0.08710217755	0.05324459235	0.07960199005	0.02852348993	0.07859531773	0.2383477414	0.2435351175	0.2432405069	0.2414500232	0.2360373427
131	0.08542713568	0.05324459235	0.07960199005	0.02852348993	0.08026755853	0.2382615544	0.2434345432	0.2432440932	0.2414533764	0.2360213403
132	0.08542713568	0.05490848586	0.08291873964	0.02852348993	0.07859531773	0.2381808734	0.2433323464	0.2430916902	0.241451089	0.2359754152
133	0.08542713568	0.05490848586	0.08291873964	0.02852348993	0.07859531773	0.2382824058	0.2433179792	0.2431217239	0.2414537858	0.2359735091
134	0.08542713568	0.05490848586	0.08291873964	0.02852348993	0.08026755853	0.2382463512	0.243432602	0.2431631014	0.2414766981	0.2359928514
135	0.08542713568	0.05490848586	0.08457711443	0.03020134228	0.08361204013	0.2382608487	0.2433694958	0.2431465728	0.241397456	0.2359887199
136	0.08542713568	0.05490848586	0.08457711443	0.03355704698	0.08193979933	0.2381223655	0.2433632067	0.2431393434	0.241429587	0.2359871887
137	0.08542713568	0.05490848586	0.08457711443	0.03523489933	0.08193979933	0.2381549953	0.2433778272	0.2431573935	0.2414990094	0.2359731357
138	0.08542713568	0.05324459235	0.08291873964	0.03523489933	0.08361204013	0.2381284316	0.2433724482	0.2431804792	0.2415820279	0.2359666649
139	0.08542713568	0.05324459235	0.08291873964	0.03691275168	0.08361204013	0.2381609418	0.2434199115	0.2432259505	0.241580732	0.2359523773
140	0.08542713568	0.05324459235	0.08291873964	0.03691275168	0.08361204013	0.2381412024	0.2433777272	0.2431409346	0.24160099	0.235955579
141	0.08542713568	0.05324459235	0.08291873964	0.03691275168	0.08361204013	0.2381279296	0.2433927913	0.2430807454	0.2415789668	0.2359145409
142	0.08542713568	0.05324459235	0.08457711443	0.03523489933	0.08361204013	0.2380853064	0.243584239	0.2430796225	0.2415881375	0.2359235602
143	0.08542713568	0.05324459235	0.08457711443	0.03523489933	0.08361204013	0.2380921906	0.2435377166	0.2431172215	0.2416134704	0.2359266033
144	0.08710217755	0.05324459235	0.08457711443	0.03523489933	0.08361204013	0.2382535276	0.2437247093	0.2431220105	0.2416357431	0.2359265909
145	0.08710217755	0.05324459235	0.08457711443	0.03523489933	0.08361204013	0.2382708118	0.2437213952	0.2430915761	0.2416518048	0.2359394745
146	0.08710217755	0.05324459235	0.08623548922	0.03691275168	0.08193979933	0.2382145482	0.2438266173	0.2430440381	0.2416057476	0.2359322237
147	0.08710217755	0.05324459235	0.08291873964	0.03691275168	0.08193979933	0.2381893218	0.243803561	0.2430682925	0.2416001845	0.2358947654
148	0.08710217755	0.05324459235	0.08623548922	0.03523489933	0.08193979933	0.2382091917	0.2438431412	0.2430840605	0.241602496	0.2359002523
149	0.09045226131	0.05324459235	0.08457711443	0.03523489933	0.08026755853	0.2382305369	0.2437930698	0.2430520119	0.241690011	0.2359178373
150	0.09045226131	0.05324459235	0.08457711443	0.03355704698	0.08026755853	0.238101901	0.2437706055	0.2430718957	0.2417987524	0.2358950535
151	0.09045226131	0.05324459235	0.08291873964	0.03523489933	0.08026755853	0.2380986443	0.2438679213	0.2430682942	0.2418185132	0.2358890477
152	0.09212730318	0.05324459235	0.08457711443	0.03355704698	0.08193979933	0.2381379731	0.2438793127	0.2430450255	0.2418088052	0.2359084334
153	0.09212730318	0.05324459235	0.08623548922	0.03523489933	0.08193979933	0.238157963	0.2438955063	0.2430634511	0.2418250353	0.2359297679
154	0.09212730318	0.05324459235	0.08623548922	0.03523489933	0.08193979933	0.2381739902	0.2438809556	0.2431044857	0.2418299311	0.235944356
155	0.09212730318	0.05324459235	0.08623548922	0.03355704698	0.08193979933	0.2380357582	0.2439190919	0.2430072964	0.241907347	0.235940016
156	0.09045226131	0.05324459235	0.08457711443	0.03355704698	0.08528428094	0.237922492	0.2439266077	0.2430149144	0.2419626106	0.2359572192
157	0.09212730318	0.05324459235	0.08623548922	0.03355704698	0.08193979933	0.2379683386	0.2439733259	0.2429581879	0.2419468592	0.2359423438
158	0.09212730318	0.05324459235	0.08623548922	0.03355704698	0.08193979933	0.2380264569	0.2441398165	0.2429596295	0.2419887714	0.2359540976
159	0.09045226131	0.05324459235	0.08623548922	0.03355704698	0.08361204013	0.2380216473	0.244163896	0.2429788716	0.2419982579	0.2359218173
160	0.09045226131	0.05324459235	0.08623548922	0.03355704698	0.08361204013	0.238043042	0.2442478953	0.2429144617	0.2420101676	0.2358909745
161	0.09045226131	0.05324459235	0.08623548922	0.03355704698	0.08361204013	0.2380203392	0.2442531167	0.2429148953	0.2420058904	0.2358753312
162	0.09045226131	0.05324459235	0.08623548922	0.03355704698	0.08361204013	0.2381156338	0.2442807931	0.2429086057	0.2420397723	0.2359092854
163	0.09045226131	0.05158069884	0.08623548922	0.03523489933	0.08193979933	0.2381433849	0.2444314008	0.2429337758	0.2420457614	0.2359145775
164	0.09045226131	0.05158069884	0.08623548922	0.03355704698	0.08193979933	0.2381982309	0.2444708461	0.2428914962	0.242089057	0.2359173039
165	0.09212730318	0.05158069884	0.08457711443	0.03523489933	0.08193979933	0.2381347218	0.2444901265	0.2429049588	0.242080584	0.2358993592
166	0.09212730318	0.05158069884	0.08457711443	0.03523489933	0.08193979933	0.2381752681	0.2446313165	0.2428990663	0.2421263162	0.2359074832
167	0.09045226131	0.05158069884	0.08291873964	0.03523489933	0.08193979933	0.2380944345	0.2448806636	0.2428699605	0.2421895059	0.2359287729
168	0.09045226131	0.05158069884	0.08291873964	0.03523489933	0.08193979933	0.2380475992	0.2448821141	0.2428395308	0.242195474	0.2359293809
169	0.09045226131	0.05158069884	0.08457711443	0.03691275168	0.08193979933	0.2381091199	0.244866556	0.2428359467	0.2421692458	0.235975083
170	0.09045226131	0.05158069884	0.08623548922	0.03523489933	0.08193979933	0.238196672	0.2449291467	0.2428231022	0.242221296	0.2359845259
171	0.09212730318	0.05158069884	0.08623548922	0.03691275168	0.08193979933	0.2382229356	0.2449499652	0.2428133649	0.2422367918	0.2359953227
172	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08193979933	0.2380641402	0.2449739609	0.2427661195	0.2422546004	0.2359955387
173	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08193979933	0.2378710041	0.2449719464	0.2427978673	0.2422639061	0.235981127
174	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08193979933	0.2378517662	0.2449113403	0.2427954936	0.2422722604	0.2359565819
175	0.09212730318	0.05158069884	0.08955223881	0.03859060403	0.08193979933	0.2378551309	0.2449253172	0.2427276813	0.2422707229	0.2359837373
176	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08361204013	0.2378359349	0.2449852172	0.2427165616	0.2423291444	0.2359885778
177	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08361204013	0.2379024343	0.244996731	0.2427078764	0.2423276338	0.2359924227
178	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08193979933	0.237934883	0.2449830209	0.2427082284	0.2423238608	0.2360318474
179	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08361204013	0.2379014043	0.2450144434	0.242707143	0.2423106503	0.2360544188
180	0.09212730318	0.05158069884	0.08623548922	0.03859060403	0.08361204013	0.2379059401	0.2450005972	0.2426818436	0.2423200696	0.236035698
181	0.09380234506	0.05158069884	0.08623548922	0.03691275168	0.08361204013	0.2379554707	0.2449992548	0.2426626213	0.2423293794	0.2361028127
182	0.09212730318	0.05158069884	0.08623548922	0.03691275168	0.08361204013	0.2379751643	0.2451228069	0.242670656	0.2423340815	0.2360827188
183	0.09380234506	0.05158069884	0.08623548922	0.04026845638	0.08361204013	0.237965472	0.2451297143	0.2426730094	0.2423354232	0.2360779598
184	0.09547738693	0.05158069884	0.08623548922	0.04026845638	0.08361204013	0.2380070692	0.2452081207	0.2426802135	0.2423630789	0.2360442159
185	0.09212730318	0.05158069884	0.08623548922	0.04026845638	0.08361204013	0.2378656924	0.2451732444	0.2426759604	0.2423411403	0.2360508246
186	0.09380234506	0.05158069884	0.08623548922	0.04026845638	0.08361204013	0.237837181	0.2451700258	0.2426732967	0.2424504263	0.236052563
187	0.09380234506	0.05158069884	0.08623548922	0.04026845638	0.08361204013	0.2378941395	0.2452472516	0.2425807439	0.2424381665	0.2360412346
188	0.09380234506	0.05158069884	0.08623548922	0.04026845638	0.08361204013	0.2379197497	0.2454935816	0.2424799271	0.2424862872	0.2360611223
189	0.09380234506	0.04991680532	0.08789386401	0.04026845638	0.08193979933	0.2379075467	0.2455622803	0.2425076916	0.2424826209	0.2360079886
190	0.09380234506	0.04991680532	0.08789386401	0.03691275168	0.08026755853	0.2378670849	0.2456143217	0.2424615758	0.2425099611	0.2360011183
191	0.09212730318	0.05158069884	0.08623548922	0.03691275168	0.08026755853	0.2378547963	0.2457065295	0.2424882739	0.2424938885	0.2359863713
192	0.09212730318	0.04991680532	0.08623548922	0.03691275168	0.07859531773	0.2378482321	0.245876113	0.2425160586	0.2424862394	0.2360043055
193	0.09380234506	0.04991680532	0.08789386401	0.03691275168	0.07859531773	0.2378750106	0.2458964976	0.2425299311	0.2425009244	0.2360283974
194	0.09212730318	0.04825291181	0.08789386401	0.03691275168	0.07692307692	0.2378576502	0.246199399	0.2425302998	0.2424857445	0.2360110974
195	0.09212730318	0.0465890183	0.08789386401	0.03523489933	0.07692307692	0.2378854007	0.2461677004	0.2425412123	0.2425689481	0.2360173474
196	0.09380234506	0.0465890183	0.08955223881	0.03691275168	0.07692307692	0.2378654236	0.2462497082	0.2425415985	0.2425694786	0.2360207701
197	0.09380234506	0.0465890183	0.08955223881	0.03691275168	0.07692307692	0.2377991953	0.2463149079	0.2425388602	0.2425729901	0.2360616714
198	0.09380234506	0.0465890183	0.08955223881	0.03691275168	0.07525083612	0.2378363797	0.2463094272	0.242562911	0.2426096621	0.2361046806
199	0.09212730318	0.0465890183	0.08955223881	0.03691275168	0.07525083612	0.2377114811	0.2464753136	0.2425382072	0.2426033354	0.2361067859
200	0.09212730318	0.0465890183	0.08789386401	0.03691275168	0.07525083612	0.2377510295	0.246544985	0.2425746481	0.2426144227	0.2360987883
201	0.09212730318	0.0465890183	0.08789386401	0.03691275168	0.07692307692	0.2378069408	0.2465217324	0.242572852	0.2426398302	0.2361014008
202	0.09212730318	0.0465890183	0.08789386401	0.03691275168	0.07525083612	0.237800028	0.2465524029	0.2425619216	0.2426704021	0.2361047849
