iter	Passed	Remaining
284	8159	6155
285	8184	6123
286	8208	6092
287	8248	6071
288	8279	6044
289	8309	6016
290	8355	6001
291	8378	5968
292	8438	5961
293	8461	5928
294	8486	5897
295	8523	5874
296	8544	5840
297	8571	5809
298	8593	5776
299	8631	5754
300	8661	5726
301	8685	5694
302	8707	5661
303	8739	5634
304	8761	5601
305	8785	5569
306	8808	5537
307	8861	5524
308	8886	5493
309	8909	5460
310	8950	5439
311	8980	5411
312	9010	5383
313	9039	5354
314	9072	5328
315	9093	5295
316	9116	5263
317	9138	5230
318	9160	5197
319	9193	5171
320	9216	5139
321	9239	5107
322	9270	5079
323	9299	5051
324	9331	5024
325	9354	4992
326	9391	4968
327	9421	4940
328	9442	4907
329	9466	4876
330	9489	4845
331	9512	4813
332	9543	4785
333	9578	4760
334	9602	4729
335	9624	4697
336	9677	4681
337	9703	4651
338	9726	4619
339	9787	4605
340	9820	4578
341	9855	4553
342	9888	4526
343	9909	4493
344	9930	4461
345	9975	4440
346	9998	4408
347	10022	4377
348	10042	4344
349	10063	4313
350	10110	4292
351	10134	4261
352	10156	4229
