iter	Passed	Remaining
133	16350	105668
134	16465	105501
135	16547	105126
136	16703	105222
137	16785	104845
138	16834	104277
139	16977	104290
140	17123	104317
141	17210	103992
142	17324	103827
143	17424	103580
144	17512	103261
145	17621	103072
146	17741	102950
147	17863	102837
148	17992	102760
149	18123	102700
150	18224	102469
151	18329	102257
152	18442	102094
153	18557	101946
154	18647	101657
155	18762	101507
156	18887	101412
157	18979	101144
158	19098	101019
159	19227	100946
160	19347	100822
161	19482	100780
162	19568	100481
163	19699	100421
164	19795	100175
165	19909	100027
166	20057	100048
167	20154	99814
168	20248	99565
169	20325	99233
170	20441	99097
171	20570	99023
172	20656	98743
173	20765	98578
174	20905	98555
175	21065	98625
176	21156	98370
177	21255	98158
178	21363	97984
179	21470	97807
180	21582	97658
181	21689	97484
182	21804	97347
183	21928	97247
184	22019	97005
185	22132	96861
186	22221	96608
187	22342	96501
188	22446	96319
189	22548	96128
190	22657	95970
191	22804	95969
192	22910	95796
193	23023	95655
194	23125	95466
195	23273	95469
196	23405	95403
197	23529	95304
198	23641	95158
199	23768	95074
200	23886	94951
201	23966	94680
202	24116	94682
203	24209	94463
204	24321	94321
205	24417	94112
206	24551	94053
207	24661	93903
208	24764	93726
209	24924	93764
210	25050	93672
211	25168	93550
212	25272	93379
213	25361	93148
214	25505	93123
215	25666	93160
216	25788	93051
217	25890	92871
218	26000	92724
219	26184	92837
220	26277	92624
221	26393	92495
222	26496	92322
223	26637	92280
224	26755	92156
225	26867	92016
226	26978	91870
227	27094	91740
228	27200	91579
229	27322	91470
230	27432	91324
231	27576	91288
232	27667	91077
233	27797	90995
234	27935	90939
235	28032	90748
236	28152	90635
237	28289	90572
238	28437	90548
239	28543	90387
240	28641	90203
241	28768	90109
242	28918	90088
243	29059	90037
244	29192	89959
245	29326	89887
246	29446	89771
247	29588	89719
248	29694	89561
249	29793	89381
250	29932	89320
251	30088	89311
252	30186	89127
253	30264	88885
254	30346	88660
255	30441	88471
256	30544	88306
257	30649	88145
258	30796	88109
259	30903	87956
260	31026	87848
261	31193	87865
262	31283	87663
263	31399	87537
264	31514	87406
265	31639	87304
266	31739	87135
267	31915	87171
268	32052	87100
269	32169	86976
270	32258	86776
271	32406	86736
272	32513	86582
273	32651	86513
274	32790	86447
275	32958	86456
276	33041	86242
277	33126	86033
278	33246	85916
279	33368	85804
280	33473	85649
281	33576	85488
282	33710	85407
283	33815	85252
284	33924	85108
285	34021	84934
286	34107	84733
287	34249	84671
288	34335	84472
289	34451	84345
290	34556	84193
291	34686	84103
292	34807	83990
293	34965	83965
294	35096	83874
295	35220	83767
296	35325	83616
297	35454	83520
298	35566	83385
299	35763	83447
300	35902	83376
301	36028	83270
302	36134	83122
303	36227	82941
304	36357	82847
305	36517	82820
306	36603	82625
307	36731	82525
308	36821	82341
309	36946	82235
310	37067	82120
311	37210	82054
312	37316	81906
313	37459	81838
314	37552	81660
315	37648	81492
316	37762	81363
317	37919	81323
318	38049	81227
319	38222	81223
320	38317	81051
321	38481	81025
322	38577	80857
323	38746	80841
324	38866	80723
325	39031	80696
326	39133	80540
327	39282	80481
328	39400	80357
329	39547	80294
330	39647	80133
331	39796	80072
332	39902	79925
333	40049	79859
334	40160	79721
335	40270	79582
336	40364	79411
337	40547	79416
338	40657	79276
339	40763	79128
340	40901	79044
341	41009	78901
342	41127	78777
343	41275	78712
344	41383	78569
345	41502	78447
346	41653	78385
347	41817	78347
348	41928	78209
349	42065	78121
350	42159	77953
351	42310	77889
352	42453	77810
353	42589	77720
354	42732	77640
355	42884	77578
356	43012	77470
357	43152	77385
358	43260	77242
359	43430	77209
360	43555	77097
361	43657	76942
362	43745	76765
363	43935	76765
364	44031	76602
365	44163	76501
366	44295	76401
367	44422	76290
368	44550	76183
369	44730	76163
370	44864	76064
371	45027	76014
372	45165	75921
373	45283	75795
374	45378	75631
375	45526	75554
376	45641	75423
377	45825	75405
378	45917	75236
379	46019	75085
380	46140	74962
381	46275	74865
382	46399	74748
383	46523	74630
384	46636	74497
385	46764	74386
386	46846	74204
387	46984	74110
388	47072	73936
389	47188	73808
390	47290	73656
391	47465	73619
392	47570	73473
393	47685	73343
394	47799	73211
395	47945	73128
396	48038	72965
397	48153	72835
398	48312	72771
399	48417	72626
400	48511	72464
401	48659	72383
402	48801	72293
403	48985	72266
404	49089	72119
405	49205	71990
406	49293	71820
407	49414	71698
408	49549	71598
409	49682	71494
410	49788	71351
411	49892	71206
412	49968	71020
413	50103	70919
414	50267	70858
415	50412	70771
416	50535	70652
417	50672	70554
418	50778	70411
419	50866	70244
420	50980	70112
421	51111	70005
422	51233	69886
423	51386	69808
424	51513	69694
425	51693	69652
426	51814	69531
427	51953	69433
428	52080	69319
429	52210	69208
430	52312	69062
431	52455	68969
432	52548	68810
433	52695	68723
434	52794	68572
435	52970	68521
436	53085	68391
437	53212	68277
438	53328	68149
439	53446	68022
440	53545	67873
441	53691	67781
442	53796	67640
443	53922	67524
444	54039	67397
445	54170	67288
446	54277	67148
447	54404	67033
448	54525	66912
449	54685	66837
