iter	Passed	Remaining
228	3656	4327
229	3670	4308
230	3685	4291
231	3700	4274
232	3713	4255
233	3729	4239
234	3744	4222
235	3757	4203
236	3772	4185
237	3786	4168
238	3802	4152
239	3818	4136
240	3832	4118
241	3848	4102
242	3863	4086
243	3877	4068
244	3892	4050
245	3911	4038
246	3925	4020
247	3939	4003
248	3953	3985
249	3980	3980
250	3993	3961
251	4008	3944
252	4024	3928
253	4038	3911
254	4053	3894
255	4071	3880
256	4083	3861
257	4100	3845
258	4118	3832
259	4135	3816
260	4150	3800
261	4163	3782
262	4178	3765
263	4192	3747
264	4206	3730
265	4219	3711
266	4231	3692
267	4242	3672
268	4254	3653
269	4265	3633
270	4276	3613
271	4289	3595
272	4300	3575
273	4312	3556
274	4324	3538
275	4336	3519
276	4347	3499
277	4359	3480
278	4370	3462
279	4382	3443
280	4395	3425
281	4407	3407
282	4419	3389
283	4433	3371
284	4449	3356
285	4460	3337
286	4472	3319
287	4485	3301
288	4495	3282
289	4508	3264
290	4521	3247
291	4533	3229
292	4546	3211
293	4562	3196
294	4576	3180
295	4591	3164
296	4605	3148
297	4621	3132
298	4636	3116
299	4652	3101
300	4668	3086
301	4684	3071
302	4698	3054
303	4712	3038
304	4726	3021
305	4740	3005
306	4755	2989
307	4769	2973
308	4783	2956
309	4798	2940
310	4813	2925
311	4826	2908
312	4842	2892
313	4856	2876
314	4869	2860
315	4884	2844
316	4900	2828
317	4915	2813
318	4926	2795
319	4940	2778
320	4953	2761
321	4965	2744
322	4978	2727
323	4989	2710
324	5001	2693
325	5014	2676
326	5026	2659
327	5038	2642
328	5051	2625
329	5066	2609
330	5079	2593
331	5092	2576
332	5104	2559
333	5116	2542
334	5128	2525
335	5139	2508
336	5151	2491
337	5164	2475
338	5175	2458
339	5186	2440
340	5198	2423
341	5211	2407
342	5223	2391
343	5235	2374
344	5246	2357
345	5258	2340
346	5270	2323
347	5281	2306
348	5293	2290
349	5305	2273
350	5317	2257
351	5329	2240
352	5341	2224
353	5352	2207
354	5363	2190
355	5375	2174
356	5387	2157
357	5399	2141
358	5411	2125
359	5426	2110
360	5440	2094
361	5452	2078
362	5463	2061
363	5474	2045
364	5485	2028
365	5497	2012
366	5508	1996
367	5520	1980
368	5532	1964
369	5544	1948
370	5556	1932
371	5569	1916
372	5580	1900
373	5592	1884
374	5604	1868
375	5615	1852
376	5627	1836
377	5640	1820
378	5652	1804
379	5664	1788
380	5676	1772
381	5687	1756
382	5700	1741
383	5712	1725
384	5724	1709
385	5736	1694
386	5748	1678
387	5760	1662
388	5771	1646
389	5784	1631
390	5795	1615
391	5807	1599
392	5819	1584
393	5832	1569
394	5843	1553
395	5855	1537
396	5868	1522
397	5880	1506
398	5891	1491
399	5905	1476
400	5919	1461
401	5931	1446
402	5943	1430
403	5955	1415
404	5967	1399
405	5978	1384
406	5990	1368
407	6002	1353
408	6014	1338
409	6026	1322
410	6039	1307
411	6052	1292
412	6067	1278
413	6080	1263
414	6094	1248
415	6107	1233
416	6118	1217
417	6131	1202
418	6143	1187
419	6158	1173
420	6174	1158
421	6187	1143
422	6201	1128
423	6213	1113
424	6225	1098
425	6237	1083
426	6249	1068
427	6262	1053
428	6274	1038
429	6285	1023
430	6297	1008
431	6309	993
432	6320	978
433	6332	963
434	6345	948
435	6357	933
436	6369	918
437	6380	903
438	6392	888
439	6403	873
440	6415	858
441	6429	843
442	6444	829
443	6459	814
444	6474	800
445	6486	785
446	6498	770
447	6509	755
448	6523	740
449	6535	726
450	6546	711
451	6559	696
452	6573	681
453	6584	667
454	6595	652
455	6608	637
456	6620	622
457	6631	608
458	6642	593
459	6655	578
460	6666	563
461	6678	549
462	6691	534
463	6702	520
464	6715	505
465	6726	490
466	6738	476
467	6750	461
468	6762	446
469	6775	432
470	6787	417
471	6799	403
472	6810	388
473	6822	374
474	6835	359
475	6846	345
476	6859	330
477	6871	316
478	6883	301
479	6895	287
480	6907	272
481	6919	258
482	6931	243
483	6943	229
484	6955	215
485	6967	200
486	6979	186
487	6991	171
488	7003	157
489	7014	143
490	7028	128
491	7042	114
492	7056	100
493	7070	85
494	7082	71
495	7093	57
496	7106	42
497	7117	28
498	7128	14
499	7139	0
