iter	Passed	Remaining
199	11447	17170
200	11507	17117
201	11562	17057
202	11598	16969
203	11671	16935
204	11725	16873
205	11771	16800
206	11829	16744
207	11888	16689
208	11950	16639
209	12008	16583
210	12061	16520
211	12131	16480
212	12192	16428
213	12262	16388
214	12292	16294
215	12307	16182
216	12364	16125
217	12417	16062
218	12498	16037
219	12512	15924
220	12537	15827
221	12591	15767
222	12641	15702
223	12699	15648
224	12726	15554
225	12778	15492
226	12831	15431
227	12880	15365
228	12937	15309
229	12990	15249
230	13074	15225
231	13125	15162
232	13175	15098
233	13222	15031
234	13282	14978
235	13323	14903
236	13376	14844
237	13427	14781
238	13473	14713
239	13527	14654
240	13591	14606
241	13648	14550
242	13741	14533
243	13792	14470
244	13841	14406
245	13895	14347
246	13954	14293
247	14011	14237
248	14063	14176
249	14118	14118
250	14174	14061
251	14258	14031
252	14325	13986
253	14389	13936
254	14446	13880
255	14511	13831
256	14564	13770
257	14631	13723
258	14692	13671
259	14755	13620
260	14812	13564
261	14892	13528
262	14944	13467
263	15011	13419
264	15074	13367
265	15157	13333
266	15206	13270
267	15286	13232
268	15342	13174
269	15390	13110
270	15521	13116
271	15601	13077
272	15714	13066
273	15769	13006
274	15885	12997
275	15948	12943
276	15995	12877
277	16063	12828
278	16088	12744
279	16151	12690
280	16215	12637
281	16275	12581
282	16301	12499
283	16356	12440
284	16435	12398
285	16494	12342
286	16555	12286
287	16610	12227
288	16689	12185
289	16759	12136
290	16808	12072
291	16881	12025
292	16937	11965
293	16992	11906
294	17053	11850
295	17097	11783
296	17164	11732
297	17214	11668
298	17276	11614
299	17328	11552
300	17386	11494
301	17439	11433
302	17502	11379
303	17547	11313
304	17608	11258
305	17681	11210
306	17739	11152
307	17805	11099
308	17884	11054
309	17947	10999
310	18014	10947
311	18066	10886
312	18128	10830
313	18180	10769
314	18228	10705
315	18286	10647
316	18340	10587
317	18421	10543
318	18491	10492
319	18546	10432
320	18621	10383
321	18720	10348
322	18800	10302
323	18856	10242
324	18912	10183
325	18989	10135
326	19049	10078
327	19112	10022
328	19173	9965
329	19236	9909
330	19291	9849
331	19366	9799
332	19466	9762
333	19553	9718
334	19650	9678
335	19697	9614
336	19771	9563
337	19838	9508
338	19918	9459
339	19990	9407
340	20052	9350
341	20137	9303
342	20211	9251
343	20311	9211
344	20390	9160
345	20496	9122
346	20552	9062
347	20614	9004
348	20705	8958
349	20808	8917
350	20868	8858
351	20950	8808
352	21007	8748
353	21066	8688
354	21142	8635
355	21183	8568
356	21221	8500
357	21295	8446
358	21342	8382
359	21411	8326
360	21503	8279
361	21565	8220
362	21592	8149
363	21672	8097
364	21749	8044
365	21814	7986
366	21910	7940
367	21967	7879
368	22063	7833
369	22136	7777
370	22189	7715
371	22255	7657
372	22349	7609
373	22399	7546
374	22456	7485
375	22516	7425
376	22575	7365
377	22654	7311
378	22714	7251
379	22790	7196
380	22877	7145
381	22950	7089
382	23016	7031
383	23099	6977
384	23167	6920
385	23230	6860
386	23297	6802
387	23384	6750
388	23450	6691
389	23501	6628
390	23560	6568
391	23616	6506
392	23707	6454
393	23763	6393
394	23818	6331
395	23870	6269
396	23947	6213
397	24036	6160
398	24098	6100
399	24198	6049
400	24261	5989
401	24341	5934
402	24422	5878
403	24476	5816
404	24553	5759
405	24615	5699
406	24675	5638
407	24751	5581
408	24784	5514
409	24876	5460
410	24927	5397
411	25012	5342
412	25117	5291
413	25169	5228
414	25252	5172
415	25319	5112
416	25377	5051
417	25427	4988
418	25482	4926
419	25550	4866
420	25634	4810
421	25708	4751
422	25765	4690
423	25819	4628
424	25882	4567
425	25948	4507
426	26006	4446
427	26059	4383
428	26108	4320
429	26194	4264
430	26248	4202
431	26321	4143
432	26391	4083
433	26469	4025
434	26524	3963
435	26581	3901
436	26643	3841
437	26714	3781
438	26774	3720
439	26830	3658
440	26879	3596
441	26960	3537
442	27035	3478
443	27124	3421
444	27191	3360
445	27258	3300
446	27323	3239
447	27401	3180
448	27456	3118
449	27536	3059
450	27591	2997
451	27639	2935
452	27716	2875
453	27795	2816
454	27854	2754
455	27903	2692
456	27970	2631
457	28055	2572
458	28108	2510
459	28193	2451
460	28246	2389
461	28315	2328
462	28381	2268
463	28438	2206
464	28531	2147
465	28587	2085
466	28648	2024
467	28723	1963
468	28787	1902
469	28870	1842
470	28935	1781
471	28996	1720
472	29073	1659
473	29135	1598
474	29216	1537
475	29275	1476
476	29327	1414
477	29394	1352
478	29451	1291
479	29507	1229
480	29560	1167
481	29620	1106
482	29672	1044
483	29739	983
484	29805	921
485	29878	860
486	29939	799
487	29987	737
488	30049	675
489	30103	614
490	30156	552
491	30238	491
492	30324	430
493	30424	369
494	30488	307
495	30566	246
496	30651	185
497	30720	123
498	30773	61
499	30843	0
