iter	Passed	Remaining
235	2573	8330
236	2594	8354
237	2604	8337
238	2615	8328
239	2624	8311
240	2635	8300
241	2645	8285
242	2657	8277
243	2668	8266
244	2677	8251
245	2687	8236
246	2696	8221
247	2705	8204
248	2714	8188
249	2724	8173
250	2735	8161
251	2744	8145
252	2751	8125
253	2762	8112
254	2770	8095
255	2780	8081
256	2788	8062
257	2798	8049
258	2808	8034
259	2820	8028
260	2830	8014
261	2837	7993
262	2849	7985
263	2859	7972
264	2868	7954
265	2878	7942
266	2886	7923
267	2894	7907
268	2904	7891
269	2913	7877
270	2923	7865
271	2932	7848
272	2940	7830
273	2950	7817
274	2958	7800
275	2967	7785
276	2977	7771
277	2985	7754
278	2997	7745
279	3006	7730
280	3016	7717
281	3026	7706
282	3035	7691
283	3045	7678
284	3056	7667
285	3064	7649
286	3072	7632
287	3084	7624
288	3093	7611
289	3104	7601
290	3114	7588
291	3122	7570
292	3131	7557
293	3140	7541
294	3151	7530
295	3161	7518
296	3170	7503
297	3180	7492
298	3190	7480
299	3200	7467
300	3209	7453
301	3219	7441
302	3228	7427
303	3239	7416
304	3249	7404
305	3257	7388
306	3267	7376
307	3277	7363
308	3286	7348
309	3296	7338
310	3304	7320
311	3314	7308
312	3323	7293
313	3331	7278
314	3340	7264
315	3350	7252
316	3362	7244
317	3371	7230
318	3382	7220
319	3393	7210
320	3404	7200
321	3414	7189
322	3426	7182
323	3435	7168
324	3446	7157
325	3456	7145
326	3465	7132
327	3473	7116
328	3483	7104
329	3493	7093
330	3504	7082
331	3513	7070
332	3523	7056
333	3532	7043
334	3542	7031
335	3551	7017
336	3561	7007
337	3570	6993
338	3579	6979
339	3589	6968
340	3599	6955
341	3609	6943
342	3616	6927
343	3627	6918
344	3639	6910
345	3651	6902
346	3663	6893
347	3674	6884
348	3682	6869
349	3691	6855
350	3700	6841
351	3713	6835
352	3720	6820
353	3730	6808
354	3741	6797
355	3750	6785
356	3760	6772
357	3770	6761
358	3782	6753
359	3792	6742
360	3803	6732
361	3813	6721
362	3823	6709
363	3832	6696
364	3842	6684
365	3853	6674
366	3861	6659
367	3869	6644
368	3879	6634
369	3888	6621
370	3912	6633
371	3921	6620
372	3929	6605
373	3940	6594
374	3949	6583
375	3957	6568
376	3968	6557
377	3976	6543
378	3988	6534
379	3999	6525
380	4010	6515
381	4021	6506
382	4029	6491
383	4040	6482
384	4051	6472
385	4060	6458
386	4071	6449
387	4081	6438
388	4093	6428
389	4104	6419
390	4114	6408
391	4123	6395
392	4134	6385
393	4143	6373
394	4154	6363
395	4162	6349
396	4170	6334
397	4179	6321
398	4188	6309
399	4197	6296
400	4208	6285
401	4217	6273
402	4226	6260
403	4236	6249
404	4246	6238
405	4256	6227
406	4266	6216
407	4274	6202
408	4284	6191
409	4293	6178
410	4302	6166
411	4312	6155
412	4322	6143
413	4332	6133
414	4342	6121
415	4352	6109
416	4361	6098
417	4371	6087
418	4383	6077
419	4392	6066
420	4401	6053
421	4412	6043
422	4422	6032
423	4433	6022
424	4440	6008
425	4450	5996
426	4459	5984
427	4470	5974
428	4479	5962
429	4489	5950
430	4498	5938
431	4507	5926
432	4516	5913
433	4525	5902
434	4536	5891
435	4547	5882
436	4556	5869
437	4565	5857
438	4574	5845
439	4584	5834
440	4593	5823
441	4603	5812
442	4613	5800
443	4623	5790
444	4633	5778
445	4642	5766
446	4652	5755
447	4663	5745
448	4674	5735
449	4683	5724
450	4695	5716
451	4704	5703
452	4713	5691
453	4721	5678
454	4732	5668
455	4742	5657
456	4753	5647
457	4763	5637
458	4773	5626
459	4783	5615
460	4793	5604
461	4802	5592
462	4810	5579
463	4820	5568
464	4828	5555
465	4838	5544
466	4846	5531
467	4855	5519
468	4864	5507
469	4876	5498
470	4885	5487
471	4895	5476
472	4905	5465
473	4915	5454
474	4923	5442
475	4931	5428
476	4941	5418
477	4951	5407
478	4960	5395
479	4969	5383
480	4977	5370
481	4988	5361
482	4997	5349
483	5007	5338
484	5016	5326
485	5025	5315
486	5035	5304
487	5045	5293
488	5053	5280
489	5071	5278
490	5086	5272
491	5098	5264
492	5111	5256
493	5123	5248
494	5138	5242
495	5149	5232
496	5161	5223
497	5174	5216
498	5186	5207
499	5195	5195
500	5209	5188
501	5220	5178
502	5238	5175
503	5255	5171
504	5266	5161
505	5280	5154
506	5290	5144
507	5301	5134
508	5313	5125
509	5322	5113
510	5332	5102
511	5341	5090
512	5349	5078
513	5360	5068
514	5371	5058
515	5379	5046
516	5390	5036
517	5400	5025
518	5409	5013
519	5419	5002
520	5428	4991
521	5439	4981
522	5450	4971
523	5459	4959
524	5470	4949
525	5481	4939
526	5490	4927
527	5501	4918
528	5512	4907
529	5522	4896
530	5531	4885
531	5542	4875
532	5550	4863
533	5560	4852
534	5570	4841
535	5579	4829
536	5588	4818
537	5598	4807
538	5607	4795
539	5615	4783
540	5624	4772
541	5632	4759
542	5643	4749
543	5651	4737
544	5659	4725
545	5670	4714
546	5680	4704
547	5690	4693
548	5699	4682
549	5710	4672
550	5717	4659
551	5727	4648
552	5737	4637
553	5747	4626
554	5756	4615
555	5765	4604
556	5775	4593
557	5783	4580
558	5790	4568
559	5800	4557
560	5809	4546
561	5820	4536
562	5830	4525
563	5839	4514
564	5848	4502
565	5859	4492
566	5869	4482
567	5879	4471
568	5887	4459
569	5896	4448
570	5906	4437
571	5916	4427
572	5925	4415
573	5935	4404
574	5945	4394
575	5955	4384
576	5966	4374
577	5977	4363
578	5986	4353
579	5997	4342
580	6006	4331
581	6015	4320
582	6025	4309
583	6033	4298
584	6044	4288
585	6056	4278
586	6066	4268
587	6075	4257
588	6085	4246
589	6094	4234
590	6105	4225
591	6114	4213
592	6123	4202
593	6133	4192
594	6141	4180
595	6151	4169
596	6161	4159
597	6169	4147
598	6179	4136
599	6187	4124
600	6196	4113
601	6206	4103
602	6214	4091
603	6223	4080
604	6231	4068
605	6242	4058
606	6250	4046
607	6261	4036
608	6270	4026
609	6279	4014
610	6289	4004
611	6298	3993
612	6308	3982
613	6317	3971
614	6325	3959
615	6334	3948
616	6344	3938
617	6355	3928
618	6364	3917
619	6372	3905
620	6382	3895
621	6392	3884
622	6400	3873
623	6410	3862
624	6420	3852
625	6430	3841
626	6441	3832
627	6449	3820
628	6459	3810
629	6470	3800
630	6479	3789
631	6489	3778
632	6497	3767
633	6507	3756
634	6517	3746
635	6525	3734
636	6533	3723
637	6542	3712
638	6553	3702
639	6562	3691
640	6571	3680
641	6581	3669
642	6593	3660
643	6603	3650
644	6612	3639
645	6621	3628
646	6633	3618
647	6642	3608
648	6651	3597
649	6661	3586
650	6671	3576
651	6681	3566
652	6690	3555
653	6700	3544
654	6710	3534
655	6719	3523
656	6729	3513
657	6740	3503
658	6749	3492
659	6760	3482
660	6769	3471
661	6778	3461
662	6788	3450
663	6796	3439
664	6805	3428
665	6815	3418
666	6825	3407
667	6836	3397
668	6846	3387
669	6854	3375
670	6863	3365
671	6873	3354
672	6883	3344
673	6891	3333
674	6900	3322
675	6909	3311
676	6919	3301
677	6929	3291
678	6939	3280
679	6948	3269
680	6958	3259
681	6967	3248
682	6978	3239
683	6988	3228
684	6997	3217
685	7005	3206
686	7015	3196
687	7024	3185
688	7033	3174
689	7043	3164
690	7054	3154
691	7063	3144
692	7073	3133
693	7083	3123
694	7091	3112
695	7102	3102
696	7111	3091
697	7120	3080
698	7130	3070
699	7140	3060
700	7150	3049
701	7160	3039
702	7184	3035
703	7193	3024
704	7203	3014
705	7212	3003
706	7221	2992
707	7230	2982
708	7242	2972
709	7252	2962
710	7261	2951
711	7269	2940
712	7276	2929
713	7285	2918
714	7293	2907
715	7302	2896
716	7311	2885
717	7322	2875
718	7330	2865
719	7340	2854
720	7349	2843
721	7358	2833
722	7365	2821
723	7373	2811
724	7383	2800
725	7392	2790
726	7400	2778
727	7410	2768
728	7419	2758
729	7427	2747
730	7437	2736
731	7446	2726
732	7453	2715
733	7459	2703
734	7466	2691
735	7473	2680
736	7478	2668
737	7484	2656
738	7491	2645
739	7498	2634
740	7503	2622
741	7510	2611
742	7517	2600
743	7524	2589
744	7531	2578
745	7539	2567
746	7546	2555
747	7552	2544
748	7558	2533
749	7565	2521
750	7571	2510
751	7578	2499
752	7585	2488
753	7593	2477
754	7598	2465
755	7605	2454
756	7612	2443
757	7619	2432
758	7624	2420
759	7631	2409
760	7637	2398
761	7643	2387
762	7651	2376
763	7659	2365
764	7666	2355
765	7672	2343
766	7679	2332
767	7687	2322
768	7695	2311
769	7704	2301
770	7712	2290
771	7718	2279
772	7726	2268
773	7735	2258
774	7742	2247
775	7750	2237
776	7758	2226
777	7766	2216
778	7774	2205
779	7783	2195
780	7791	2184
781	7799	2174
782	7807	2163
783	7815	2153
784	7823	2142
785	7830	2132
786	7840	2122
787	7849	2111
788	7857	2101
789	7866	2091
790	7874	2080
791	7882	2070
792	7891	2059
793	7901	2049
794	7908	2039
795	7917	2029
796	7926	2018
797	7936	2008
798	7944	1998
799	7953	1988
800	7962	1978
801	7969	1967
802	7978	1957
803	7986	1947
804	7994	1936
805	8001	1925
806	8007	1915
807	8013	1904
808	8019	1893
809	8025	1882
810	8032	1872
811	8040	1861
812	8047	1851
813	8055	1840
814	8062	1830
815	8070	1819
816	8077	1809
817	8084	1798
818	8091	1788
819	8098	1777
820	8107	1767
821	8115	1757
822	8122	1746
823	8130	1736
824	8138	1726
825	8147	1716
826	8156	1706
827	8163	1695
828	8171	1685
829	8181	1675
830	8189	1665
831	8199	1655
832	8206	1645
833	8215	1635
834	8222	1624
835	8230	1614
836	8236	1603
837	8243	1593
838	8250	1583
839	8257	1572
840	8262	1562
841	8269	1551
842	8277	1541
843	8284	1531
844	8291	1520
845	8297	1510
846	8304	1500
847	8311	1489
848	8318	1479
849	8324	1469
850	8331	1458
851	8338	1448
852	8343	1437
853	8349	1427
854	8356	1417
855	8362	1406
856	8368	1396
857	8375	1386
858	8381	1375
859	8388	1365
860	8396	1355
861	8402	1345
862	8409	1335
863	8416	1324
864	8425	1314
865	8433	1304
866	8441	1294
867	8449	1285
868	8458	1275
869	8466	1265
870	8475	1255
871	8483	1245
872	8492	1235
873	8500	1225
874	8509	1215
875	8518	1205
876	8526	1195
877	8535	1186
878	8544	1176
879	8551	1166
880	8560	1156
881	8569	1146
882	8575	1136
883	8582	1126
884	8589	1116
885	8596	1106
886	8604	1096
887	8611	1086
888	8619	1076
889	8626	1066
890	8632	1056
891	8638	1045
892	8644	1035
893	8651	1025
894	8657	1015
895	8663	1005
896	8670	995
897	8676	985
898	8684	975
899	8689	965
900	8696	955
901	8703	945
902	8709	935
903	8716	925
904	8723	915
905	8730	905
906	8737	895
907	8744	885
908	8750	875
909	8757	866
910	8764	856
911	8772	846
912	8779	836
913	8786	826
914	8793	816
915	8801	807
916	8807	797
917	8815	787
918	8822	777
919	8828	767
920	8836	757
921	8841	748
922	8848	738
923	8854	728
924	8861	718
925	8867	708
926	8874	698
927	8880	689
928	8887	679
929	8893	669
930	8900	659
931	8907	649
932	8915	640
933	8921	630
934	8929	620
935	8937	611
936	8943	601
937	8951	591
938	8957	581
939	8964	572
940	8971	562
941	8978	552
942	8985	543
943	8992	533
944	8998	523
945	9005	514
946	9011	504
947	9019	494
948	9027	485
949	9037	475
950	9046	466
951	9053	456
952	9061	446
953	9069	437
954	9076	427
955	9082	418
956	9089	408
957	9096	398
958	9102	389
959	9109	379
960	9117	370
961	9124	360
962	9131	350
963	9138	341
964	9145	331
965	9152	322
966	9158	312
967	9166	303
968	9172	293
969	9179	283
970	9186	274
971	9193	264
972	9201	255
973	9208	245
974	9215	236
975	9222	226
976	9231	217
977	9237	207
978	9246	198
979	9254	188
980	9263	179
981	9268	169
982	9276	160
983	9284	150
984	9292	141
985	9300	132
986	9309	122
987	9318	113
988	9325	103
989	9333	94
990	9341	84
991	9348	75
992	9356	65
993	9363	56
994	9369	47
995	9377	37
996	9382	28
997	9390	18
998	9396	9
999	9405	0
	173
984	10670	162
985	10678	151
986	10689	140
987	10698	129
988	10708	119
989	10717	108
990	10727	97
991	10737	86
992	10746	75
993	10757	64
994	10767	54
995	10774	43
996	10784	32
997	10794	21
998	10803	10
999	10811	0
