iter	Passed	Remaining
325	8294	4427
326	8319	4401
327	8359	4383
328	8383	4357
329	8408	4331
330	8441	4310
331	8464	4283
332	8501	4263
333	8525	4237
334	8551	4212
335	8577	4186
336	8612	4165
337	8634	4138
338	8670	4117
339	8688	4088
340	8709	4061
341	8733	4034
342	8788	4022
343	8813	3996
344	8835	3969
345	8859	3943
346	8883	3916
347	8909	3891
348	8941	3868
349	8977	3847
350	9001	3821
351	9036	3799
352	9086	3784
353	9116	3759
354	9139	3732
355	9178	3712
356	9201	3685
357	9224	3658
358	9255	3635
359	9309	3620
360	9347	3599
361	9370	3572
362	9394	3545
363	9417	3518
364	9440	3491
365	9467	3466
366	9494	3440
367	9526	3417
368	9549	3390
369	9604	3374
370	9637	3350
371	9668	3326
372	9719	3309
373	9743	3282
374	9782	3260
375	9805	3233
376	9844	3211
377	9876	3187
378	9907	3162
379	9937	3138
380	9960	3111
381	9984	3084
382	10016	3059
383	10039	3032
384	10062	3005
385	10096	2981
386	10119	2954
387	10142	2927
388	10165	2900
389	10193	2874
390	10220	2849
391	10244	2822
392	10256	2792
393	10278	2765
394	10302	2738
395	10348	2717
396	10377	2692
397	10410	2667
398	10433	2640
399	10457	2614
400	10485	2588
401	10518	2564
402	10559	2541
403	10596	2518
404	10619	2491
405	10643	2464
406	10675	2439
407	10720	2417
408	10768	2395
409	10793	2369
410	10820	2343
411	10847	2316
412	10878	2291
413	10908	2266
414	10957	2244
415	10979	2216
416	11002	2189
417	11036	2165
418	11059	2137
419	11083	2111
420	11105	2083
421	11127	2056
422	11160	2031
423	11182	2004
424	11205	1977
425	11241	1952
426	11263	1925
427	11285	1898
428	11308	1871
429	11332	1844
430	11368	1820
431	11393	1793
432	11430	1768
433	11451	1741
434	11476	1714
435	11500	1688
436	11522	1661
437	11551	1635
438	11585	1609
439	11608	1583
440	11631	1556
441	11665	1530
442	11702	1505
443	11727	1479
444	11759	1453
445	11782	1426
446	11804	1399
447	11826	1372
448	11856	1346
449	11902	1322
450	11949	1298
451	11982	1272
452	12002	1245
453	12025	1218
454	12049	1191
455	12074	1165
456	12097	1138
457	12122	1111
458	12159	1086
459	12180	1059
460	12201	1032
461	12234	1006
462	12256	979
463	12278	952
464	12299	925
465	12329	899
466	12352	872
467	12374	846
468	12406	820
469	12441	794
470	12471	767
471	12494	741
472	12517	714
473	12546	688
474	12583	662
475	12608	635
476	12641	609
477	12671	583
478	12704	556
479	12734	530
480	12756	503
481	12781	477
482	12805	450
483	12827	424
484	12850	397
485	12876	370
486	12898	344
487	12921	317
488	12945	291
489	12968	264
490	13016	238
491	13038	212
492	13060	185
493	13095	159
494	13119	132
495	13142	105
496	13169	79
497	13204	53
498	13234	26
499	13267	0
