iter	Passed	Remaining
308	21358	13201
309	21429	13134
310	21495	13063
311	21546	12982
312	21616	12914
313	21694	12851
314	21786	12795
315	21854	12725
316	21948	12670
317	21983	12581
318	22092	12535
319	22151	12460
320	22216	12388
321	22312	12334
322	22406	12278
323	22483	12213
324	22583	12160
325	22675	12102
326	22767	12045
327	22876	11996
328	22960	11933
329	23058	11878
330	23146	11817
331	23219	11749
332	23279	11674
333	23332	11596
334	23407	11528
335	23464	11452
336	23544	11387
337	23636	11328
338	23705	11258
339	23767	11184
340	23841	11116
341	23946	11063
342	24023	10996
343	24086	10923
344	24143	10847
345	24224	10781
346	24311	10719
347	24388	10652
348	24448	10577
349	24515	10506
350	24608	10446
351	24669	10372
352	24751	10307
353	24832	10241
354	24923	10180
355	25049	10132
356	25107	10056
357	25200	9995
358	25304	9938
359	25375	9868
360	25459	9802
361	25578	9750
362	25688	9695
363	25773	9629
364	25858	9563
365	25948	9500
366	26025	9431
367	26118	9368
368	26180	9294
369	26251	9223
370	26328	9154
371	26424	9092
372	26525	9031
373	26616	8967
374	26693	8897
375	26809	8841
376	26909	8779
377	27001	8714
378	27122	8659
379	27234	8600
380	27358	8545
381	27445	8477
382	27558	8418
383	27644	8350
384	27715	8278
385	27803	8211
386	27883	8141
387	28009	8085
388	28128	8026
389	28247	7967
390	28381	7911
391	28514	7856
392	28626	7793
393	28707	7723
394	28788	7652
395	28917	7594
396	29077	7543
397	29187	7480
398	29303	7417
399	29424	7356
400	29524	7289
401	29625	7222
402	29708	7150
403	29788	7078
404	29899	7013
405	29970	6939
406	30048	6866
407	30117	6791
408	30233	6726
409	30314	6654
410	30383	6579
411	30468	6507
412	30568	6439
413	30661	6369
414	30737	6295
415	30837	6226
416	30903	6150
417	31005	6082
418	31071	6006
419	31151	5933
420	31241	5862
421	31327	5790
422	31416	5718
423	31487	5643
424	31549	5567
425	31658	5499
426	31734	5425
427	31805	5350
428	31893	5278
429	31967	5204
430	32097	5138
431	32168	5063
432	32243	4989
433	32328	4916
434	32413	4843
435	32522	4773
436	32609	4701
437	32686	4626
438	32761	4552
439	32836	4477
440	32917	4403
441	32992	4329
442	33095	4258
443	33171	4183
444	33252	4109
445	33320	4034
446	33414	3961
447	33494	3887
448	33563	3812
449	33643	3738
450	33731	3664
451	33811	3590
452	33925	3519
453	33991	3444
454	34066	3369
455	34142	3294
456	34218	3219
457	34333	3148
458	34411	3073
459	34482	2998
460	34565	2924
461	34639	2849
462	34716	2774
463	34822	2701
464	34915	2628
465	34996	2553
466	35075	2478
467	35149	2403
468	35228	2328
469	35307	2253
470	35397	2179
471	35497	2105
472	35562	2030
473	35645	1955
474	35722	1880
475	35829	1806
476	35923	1732
477	36072	1660
478	36179	1586
479	36297	1512
480	36434	1439
481	36569	1365
482	36664	1290
483	36792	1216
484	36885	1140
485	36960	1064
486	37088	990
487	37188	914
488	37325	839
489	37480	764
490	37616	689
491	37766	614
492	37879	537
493	37999	461
494	38106	384
495	38207	308
496	38325	231
497	38428	154
498	38562	77
499	38685	0
