iter	Passed	Remaining
359	5246	2040
360	5260	2025
361	5274	2010
362	5288	1996
363	5302	1981
364	5316	1966
365	5328	1951
366	5342	1936
367	5356	1921
368	5370	1906
369	5384	1891
370	5397	1876
371	5410	1861
372	5425	1847
373	5440	1832
374	5453	1817
375	5467	1803
376	5481	1788
377	5495	1773
378	5509	1758
379	5522	1744
380	5536	1729
381	5549	1714
382	5564	1699
383	5579	1685
384	5594	1671
385	5608	1656
386	5622	1641
387	5637	1627
388	5652	1612
389	5665	1598
390	5679	1583
391	5694	1568
392	5709	1554
393	5741	1544
394	5754	1529
395	5768	1514
396	5782	1500
397	5794	1485
398	5806	1469
399	5820	1455
400	5834	1440
401	5849	1426
402	5864	1411
403	5876	1396
404	5888	1381
405	5902	1366
406	5915	1351
407	5929	1337
408	5942	1322
409	5955	1307
410	5968	1292
411	5981	1277
412	5994	1262
413	6006	1247
414	6019	1232
415	6032	1218
416	6046	1203
417	6060	1188
418	6073	1174
419	6087	1159
420	6101	1144
421	6114	1130
422	6128	1115
423	6141	1100
424	6154	1086
425	6168	1071
426	6181	1056
427	6195	1042
428	6211	1028
429	6224	1013
430	6237	998
431	6251	984
432	6265	969
433	6279	954
434	6293	940
435	6308	926
436	6324	911
437	6338	897
438	6353	882
439	6369	868
440	6384	854
441	6400	839
442	6416	825
443	6433	811
444	6448	796
445	6463	782
446	6478	768
447	6492	753
448	6506	739
449	6520	724
450	6536	710
451	6552	695
452	6567	681
453	6582	666
454	6597	652
455	6614	638
456	6629	623
457	6646	609
458	6660	594
459	6676	580
460	6691	566
461	6707	551
462	6722	537
463	6740	522
464	6757	508
465	6772	494
466	6790	479
467	6805	465
468	6820	450
469	6837	436
470	6851	421
471	6866	407
472	6882	392
473	6897	378
474	6913	363
475	6930	349
476	6948	335
477	6963	320
478	6981	306
479	6999	291
480	7021	277
481	7043	263
482	7058	248
483	7079	234
484	7104	219
485	7128	205
486	7147	190
487	7162	176
488	7180	161
489	7195	146
490	7211	132
491	7227	117
492	7243	102
493	7259	88
494	7275	73
495	7290	58
496	7304	44
497	7319	29
498	7334	14
499	7349	0
