iter	Passed	Remaining
435	16818	2314
436	16851	2275
437	16888	2236
438	16934	2198
439	16965	2159
440	17000	2120
441	17047	2082
442	17095	2045
443	17138	2007
444	17169	1967
445	17201	1928
446	17246	1890
447	17280	1851
448	17313	1812
449	17345	1773
450	17378	1734
451	17415	1695
452	17459	1657
453	17552	1623
454	17585	1584
455	17617	1545
456	17650	1506
457	17696	1468
458	17744	1430
459	17793	1392
460	17825	1353
461	17867	1314
462	17930	1277
463	17978	1239
464	18011	1200
465	18045	1161
466	18077	1122
467	18109	1083
468	18142	1044
469	18176	1005
470	18236	967
471	18269	928
472	18304	890
473	18337	851
474	18368	812
475	18402	773
476	18432	734
477	18481	695
478	18526	657
479	18574	619
480	18604	580
481	18639	541
482	18671	502
483	18703	463
484	18735	424
485	18767	386
486	18799	347
487	18847	308
488	18893	270
489	18927	231
490	18982	193
491	19028	154
492	19074	116
493	19107	77
494	19140	38
495	19173	0
