iter	Passed	Remaining
317	4695	10070
318	4708	10051
319	4719	10029
320	4731	10009
321	4744	9990
322	4756	9969
323	4767	9946
324	4781	9930
325	4793	9909
326	4805	9889
327	4816	9867
328	4828	9847
329	4841	9829
330	4856	9815
331	4867	9794
332	4880	9774
333	4895	9760
334	4906	9740
335	4920	9724
336	4934	9708
337	4946	9687
338	4957	9667
339	4972	9652
340	4985	9634
341	4997	9614
342	5011	9598
343	5023	9580
344	5035	9560
345	5050	9545
346	5062	9526
347	5076	9511
348	5088	9492
349	5100	9472
350	5110	9449
351	5118	9422
352	5127	9397
353	5138	9377
354	5150	9357
355	5159	9334
356	5169	9310
357	5181	9291
358	5195	9276
359	5207	9257
360	5220	9240
361	5230	9219
362	5245	9204
363	5256	9184
364	5268	9165
365	5278	9143
366	5290	9125
367	5305	9111
368	5317	9092
369	5329	9073
370	5340	9054
371	5354	9039
372	5368	9023
373	5380	9005
374	5389	8982
375	5400	8963
376	5413	8945
377	5424	8926
378	5436	8908
379	5447	8888
380	5458	8868
381	5469	8848
382	5484	8836
383	5495	8816
384	5506	8796
385	5516	8775
386	5527	8755
387	5539	8736
388	5552	8720
389	5563	8701
390	5573	8681
391	5584	8662
392	5596	8643
393	5607	8625
394	5618	8605
395	5628	8584
396	5637	8562
397	5648	8543
398	5656	8520
399	5666	8499
400	5676	8478
401	5686	8458
402	5695	8437
403	5705	8416
404	5717	8399
405	5726	8378
406	5737	8359
407	5748	8340
408	5758	8320
409	5769	8302
410	5781	8285
411	5789	8263
412	5801	8245
413	5810	8223
414	5820	8204
415	5833	8188
416	5844	8170
417	5853	8149
418	5865	8132
419	5875	8113
420	5882	8090
421	5892	8070
422	5903	8052
423	5913	8033
424	5922	8012
425	5931	7992
426	5941	7972
427	5952	7954
428	5964	7939
429	5975	7921
430	5988	7905
431	5999	7888
432	6012	7872
433	6022	7854
434	6032	7835
435	6044	7818
436	6056	7802
437	6065	7782
438	6074	7763
439	6085	7745
440	6095	7726
441	6104	7707
442	6114	7687
443	6122	7667
444	6130	7646
445	6140	7626
446	6151	7609
447	6161	7592
448	6172	7574
449	6181	7555
450	6191	7537
451	6201	7519
452	6210	7499
453	6219	7480
454	6228	7460
455	6238	7442
456	6249	7426
457	6262	7410
458	6275	7396
459	6289	7383
460	6297	7363
461	6308	7346
462	6320	7331
463	6331	7313
464	6345	7300
465	6359	7287
466	6373	7274
467	6386	7260
468	6397	7243
469	6409	7227
470	6425	7216
471	6439	7203
472	6455	7192
473	6468	7177
474	6481	7163
475	6494	7149
476	6509	7137
477	6525	7126
478	6536	7110
479	6551	7097
480	6562	7080
481	6575	7066
482	6587	7051
483	6600	7037
484	6614	7023
485	6627	7009
486	6641	6995
487	6656	6983
488	6668	6968
489	6681	6954
490	6692	6938
491	6703	6921
492	6715	6905
493	6726	6890
494	6738	6874
495	6748	6857
496	6758	6840
497	6772	6827
498	6781	6808
499	6791	6791
500	6805	6778
501	6816	6762
502	6830	6749
503	6841	6732
504	6853	6717
505	6864	6701
506	6876	6686
507	6888	6671
508	6899	6655
509	6912	6641
510	6922	6624
511	6931	6606
512	6942	6590
513	6952	6573
514	6964	6558
515	6976	6543
516	6985	6526
517	6995	6509
518	7006	6493
519	7017	6477
520	7029	6462
521	7041	6448
522	7052	6432
523	7065	6418
524	7077	6403
525	7086	6386
526	7098	6371
527	7110	6356
528	7123	6342
529	7134	6326
530	7145	6310
531	7157	6296
532	7170	6282
533	7182	6267
534	7191	6250
535	7202	6235
536	7214	6220
537	7223	6203
538	7236	6188
539	7246	6173
540	7256	6156
541	7269	6142
542	7280	6127
543	7291	6112
544	7301	6095
545	7309	6077
546	7318	6061
547	7329	6045
548	7338	6028
549	7358	6020
550	7375	6010
551	7387	5995
552	7401	5982
553	7413	5968
554	7424	5953
555	7436	5938
556	7445	5921
557	7458	5908
558	7467	5891
559	7477	5875
560	7490	5861
561	7500	5845
562	7511	5830
563	7522	5815
564	7531	5798
565	7540	5782
566	7556	5770
567	7566	5755
568	7578	5740
569	7590	5725
570	7601	5711
571	7611	5695
572	7621	5679
573	7630	5662
574	7641	5648
575	7655	5635
576	7670	5623
577	7681	5608
578	7692	5592
579	7701	5577
580	7713	5562
581	7724	5547
582	7736	5533
583	7750	5520
584	7763	5507
585	7774	5492
586	7786	5478
587	7807	5470
588	7824	5459
589	7841	5449
590	7856	5436
591	7868	5423
592	7880	5408
593	7893	5395
594	7906	5381
595	7921	5369
596	7933	5355
597	7946	5341
598	7959	5328
599	7975	5316
600	7987	5302
601	7999	5288
602	8018	5279
603	8032	5266
604	8051	5257
605	8064	5243
606	8084	5234
607	8100	5222
608	8124	5215
609	8149	5210
610	8167	5200
611	8184	5188
612	8205	5180
613	8231	5174
614	8254	5167
615	8269	5155
616	8285	5143
617	8300	5130
618	8319	5120
619	8334	5108
620	8347	5094
621	8358	5079
622	8370	5065
623	8385	5052
624	8402	5041
625	8421	5031
626	8440	5021
627	8456	5009
628	8471	4996
629	8487	4984
630	8497	4968
631	8510	4955
632	8519	4939
633	8531	4925
634	8542	4910
635	8553	4895
636	8565	4880
637	8576	4866
638	8590	4852
639	8603	4839
640	8615	4825
641	8628	4811
642	8639	4796
643	8652	4783
644	8664	4769
645	8681	4757
646	8697	4745
647	8711	4732
648	8721	4716
649	8748	4710
650	8761	4696
651	8771	4681
652	8783	4667
653	8793	4651
654	8802	4636
655	8812	4621
656	8825	4607
657	8838	4593
658	8852	4580
659	8866	4567
660	8877	4552
661	8891	4539
662	8902	4524
663	8916	4511
664	8928	4498
665	8945	4485
666	8954	4470
667	8967	4456
668	8978	4442
669	8991	4428
670	9003	4414
671	9016	4400
672	9028	4386
673	9041	4373
674	9055	4360
675	9068	4346
676	9081	4332
677	9093	4318
678	9106	4305
679	9116	4290
680	9126	4275
681	9143	4263
682	9155	4249
683	9168	4235
684	9181	4221
685	9194	4208
686	9206	4194
687	9215	4179
688	9225	4164
689	9237	4150
690	9247	4135
691	9257	4120
692	9265	4104
693	9274	4089
694	9285	4074
695	9295	4059
696	9308	4046
697	9319	4032
698	9330	4017
699	9340	4003
700	9351	3988
701	9361	3973
702	9373	3959
703	9384	3945
704	9396	3931
705	9406	3917
706	9416	3902
707	9425	3887
708	9435	3872
709	9444	3857
710	9452	3842
711	9461	3827
712	9471	3812
713	9479	3797
714	9488	3782
715	9494	3766
716	9503	3751
717	9512	3736
718	9522	3721
719	9530	3706
720	9541	3692
721	9549	3677
722	9559	3662
723	9570	3648
724	9579	3633
725	9590	3619
726	9598	3604
727	9606	3589
728	9613	3573
729	9622	3559
730	9631	3544
731	9639	3529
732	9645	3513
733	9655	3499
734	9663	3484
735	9673	3469
736	9683	3455
737	9693	3441
738	9705	3427
739	9716	3413
740	9724	3399
741	9733	3384
742	9741	3369
743	9752	3355
744	9761	3341
745	9770	3326
746	9778	3311
747	9786	3296
748	9794	3282
749	9802	3267
750	9811	3253
751	9818	3238
752	9827	3223
753	9835	3208
754	9843	3194
755	9852	3179
756	9860	3165
757	9869	3150
758	9878	3136
759	9886	3122
760	9895	3107
761	9903	3093
762	9911	3078
763	9919	3064
764	9928	3049
765	9936	3035
766	9944	3021
767	9953	3006
768	9960	2991
769	9966	2977
770	9973	2962
771	9982	2948
772	9990	2933
773	9998	2919
774	10006	2905
775	10014	2890
776	10022	2876
777	10028	2861
778	10036	2847
779	10044	2833
780	10053	2819
781	10061	2804
782	10068	2790
783	10075	2775
784	10083	2761
785	10091	2747
786	10100	2733
787	10109	2719
788	10117	2705
789	10125	2691
790	10134	2677
791	10142	2663
792	10150	2649
793	10159	2635
794	10167	2621
795	10175	2607
796	10183	2593
797	10191	2579
798	10198	2565
799	10207	2551
800	10216	2538
801	10225	2524
802	10234	2510
803	10242	2497
804	10250	2482
805	10258	2469
806	10267	2455
807	10274	2441
808	10284	2428
809	10294	2414
810	10301	2400
811	10309	2386
812	10315	2372
813	10323	2358
814	10330	2344
815	10338	2331
816	10347	2317
817	10356	2304
818	10364	2290
819	10372	2276
820	10380	2263
821	10390	2250
822	10397	2236
823	10406	2222
824	10415	2209
825	10425	2196
826	10435	2182
827	10444	2169
828	10452	2156
829	10461	2142
830	10473	2130
831	10483	2116
832	10494	2103
833	10507	2091
834	10516	2078
835	10529	2065
836	10542	2053
837	10554	2040
838	10565	2027
839	10575	2014
840	10585	2001
841	10594	1988
842	10604	1975
843	10614	1961
844	10625	1948
845	10634	1935
846	10644	1922
847	10654	1909
848	10666	1897
849	10696	1887
850	10706	1874
851	10715	1861
852	10725	1848
853	10735	1835
854	10743	1821
855	10751	1808
856	10760	1795
857	10770	1782
858	10779	1769
859	10788	1756
860	10796	1743
861	10806	1730
862	10815	1716
863	10822	1703
864	10831	1690
865	10840	1677
866	10850	1664
867	10861	1651
868	10871	1638
869	10881	1626
870	10889	1612
871	10898	1599
872	10908	1586
873	10916	1573
874	10925	1560
875	10935	1547
876	10947	1535
877	10957	1522
878	10966	1509
879	10976	1496
880	10984	1483
881	10992	1470
882	11001	1457
883	11016	1445
884	11026	1432
885	11038	1420
886	11047	1407
887	11057	1394
888	11067	1381
889	11076	1369
890	11086	1356
891	11096	1343
892	11106	1330
893	11116	1318
894	11127	1305
895	11137	1292
896	11147	1280
897	11156	1267
898	11166	1254
899	11180	1242
900	11192	1229
901	11212	1218
902	11227	1206
903	11237	1193
904	11247	1180
905	11257	1168
906	11268	1155
907	11276	1142
908	11284	1129
909	11294	1117
910	11302	1104
911	11311	1091
912	11319	1078
913	11327	1065
914	11335	1053
915	11343	1040
916	11352	1027
917	11361	1014
918	11369	1002
919	11385	990
920	11399	977
921	11410	965
922	11422	952
923	11436	940
924	11447	928
925	11456	915
926	11467	903
927	11476	890
928	11486	877
929	11498	865
930	11508	852
931	11515	840
932	11524	827
933	11531	814
934	11540	802
935	11551	789
936	11561	777
937	11569	764
938	11577	752
939	11585	739
940	11592	726
941	11600	714
942	11611	701
943	11619	689
944	11631	676
945	11641	664
946	11648	651
947	11656	639
948	11666	626
949	11675	614
950	11683	601
951	11691	589
952	11698	576
953	11707	564
954	11716	552
955	11726	539
956	11735	527
957	11743	514
958	11751	502
959	11758	489
960	11766	477
961	11774	465
962	11783	452
963	11792	440
964	11801	428
965	11810	415
966	11818	403
967	11826	390
968	11835	378
969	11843	366
970	11850	353
971	11858	341
972	11866	329
973	11876	317
974	11884	304
975	11893	292
976	11903	280
977	11912	267
978	11921	255
979	11930	243
980	11938	231
981	11946	218
982	11954	206
983	11961	194
984	11968	182
985	11976	170
986	11985	157
987	11994	145
988	12002	133
989	12010	121
990	12019	109
991	12027	96
992	12036	84
993	12045	72
994	12054	60
995	12063	48
996	12071	36
997	12080	24
998	12087	12
999	12096	0
