iter	Passed	Remaining
170	10589	20373
171	10643	20297
172	10728	20278
173	10787	20210
174	10848	20146
175	10906	20076
176	10985	20047
177	11039	19969
178	11101	19908
179	11161	19843
180	11219	19774
181	11281	19711
182	11350	19662
183	11412	19599
184	11477	19542
185	11544	19488
186	11603	19422
187	11659	19349
188	11713	19275
189	11777	19216
190	11838	19152
191	11894	19080
192	11962	19027
193	12038	18988
194	12093	18915
195	12160	18860
196	12218	18792
197	12277	18726
198	12329	18648
199	12384	18577
200	12444	18511
201	12542	18503
202	12581	18406
203	12637	18336
204	12694	18267
205	12723	18158
206	12775	18082
207	12829	18010
208	12886	17942
209	12946	17878
210	13000	17805
211	13066	17750
212	13161	17733
213	13210	17655
214	13247	17561
215	13261	17436
216	13314	17364
217	13369	17294
218	13446	17253
219	13460	17131
220	13485	17024
221	13539	16954
222	13591	16882
223	13651	16820
224	13675	16715
225	13761	16684
226	13819	16619
227	13883	16562
228	13938	16494
229	14001	16437
230	14064	16378
231	14119	16310
232	14209	16283
233	14247	16195
234	14305	16131
235	14354	16057
236	14420	16002
237	14480	15941
238	14529	15867
239	14583	15799
240	14639	15733
241	14697	15668
242	14749	15599
243	14811	15539
244	14861	15468
245	14922	15407
246	14974	15337
247	15030	15273
248	15082	15203
249	15136	15136
250	15195	15074
251	15256	15013
252	15326	14963
253	15389	14904
254	15460	14854
255	15522	14795
256	15584	14735
257	15647	14677
258	15713	14621
259	15781	14567
260	15836	14501
261	15897	14441
262	15952	14375
263	16042	14341
264	16113	14289
265	16161	14217
266	16210	14146
267	16287	14099
268	16342	14033
269	16415	13983
270	16482	13928
271	16548	13871
272	16601	13803
273	16658	13739
274	16720	13680
275	16780	13619
276	16828	13547
277	16886	13485
278	16919	13402
279	16991	13350
280	17055	13292
281	17126	13239
282	17151	13151
283	17206	13086
284	17261	13021
285	17330	12967
286	17377	12896
287	17436	12835
288	17497	12774
289	17543	12704
290	17594	12636
291	17682	12595
292	17750	12540
293	17813	12481
294	17882	12426
295	17949	12370
296	18018	12315
297	18098	12268
298	18164	12210
299	18217	12145
300	18279	12085
301	18335	12021
302	18402	11964
303	18453	11897
304	18509	11834
305	18561	11767
306	18617	11704
307	18675	11641
308	18745	11586
309	18837	11545
310	18903	11487
311	18983	11438
312	19046	11379
313	19118	11324
314	19163	11254
315	19230	11197
316	19278	11129
317	19339	11068
318	19399	11007
319	19456	10944
320	19534	10892
321	19592	10830
322	19664	10776
323	19724	10714
324	19788	10655
325	19895	10619
326	19954	10556
327	20017	10496
328	20082	10438
329	20145	10377
330	20204	10316
331	20281	10262
332	20370	10215
333	20452	10164
334	20526	10109
335	20575	10042
336	20669	9997
337	20732	9936
338	20790	9874
339	20862	9817
340	20916	9752
341	20977	9691
342	21043	9632
343	21114	9575
344	21194	9521
345	21268	9466
346	21325	9403
347	21381	9338
348	21479	9293
349	21563	9241
350	21623	9179
351	21705	9126
352	21757	9060
353	21817	8997
354	21938	8960
355	21979	8890
356	22036	8827
357	22104	8767
358	22148	8698
359	22201	8633
360	22281	8579
361	22349	8520
362	22377	8445
363	22459	8391
364	22519	8329
365	22579	8266
366	22666	8214
367	22721	8150
368	22800	8094
369	22875	8037
370	22963	7984
371	23023	7922
372	23091	7862
373	23147	7798
374	23204	7734
375	23261	7671
376	23324	7609
377	23400	7552
378	23451	7487
379	23526	7429
380	23617	7376
381	23689	7317
382	23756	7257
383	23837	7200
384	23906	7140
385	23977	7081
386	24056	7024
387	24148	6970
388	24215	6909
389	24300	6854
390	24368	6793
391	24427	6730
392	24494	6669
393	24555	6606
394	24616	6543
395	24670	6479
396	24768	6425
397	24847	6367
398	24921	6308
399	24989	6247
400	25065	6188
401	25189	6140
402	25298	6089
403	25359	6025
404	25442	5968
405	25526	5910
406	25617	5853
407	25702	5795
408	25734	5725
409	25845	5673
410	25900	5608
411	25991	5551
412	26070	5491
413	26133	5428
414	26217	5369
415	26281	5306
416	26346	5243
417	26404	5179
418	26468	5116
419	26538	5054
420	26607	4992
421	26689	4933
422	26761	4871
423	26825	4808
424	26886	4744
425	26957	4682
426	27022	4619
427	27093	4557
428	27144	4492
429	27225	4431
430	27284	4368
431	27350	4305
432	27417	4242
433	27535	4187
434	27594	4123
435	27652	4059
436	27716	3995
437	27791	3933
438	27854	3870
439	27912	3806
440	27965	3741
441	28051	3680
442	28130	3619
443	28189	3555
444	28261	3493
445	28358	3433
446	28426	3370
447	28506	3308
448	28570	3245
449	28651	3183
450	28725	3120
451	28777	3056
452	28831	2991
453	28932	2931
454	29001	2868
455	29085	2806
456	29168	2744
457	29271	2684
458	29366	2623
459	29474	2562
460	29568	2501
461	29638	2437
462	29732	2376
463	29789	2311
464	29862	2247
465	29938	2184
466	30016	2121
467	30088	2057
468	30185	1995
469	30304	1934
470	30394	1871
471	30494	1808
472	30592	1746
473	30679	1682
474	30808	1621
475	30912	1558
476	30994	1494
477	31083	1430
478	31145	1365
479	31232	1301
480	31304	1236
481	31373	1171
482	31449	1106
483	31517	1041
484	31592	977
485	31684	912
486	31738	847
487	31807	782
488	31867	716
489	31925	651
490	31981	586
491	32077	521
492	32148	456
493	32208	391
494	32275	326
495	32340	260
496	32426	195
497	32474	130
498	32534	65
499	32636	0
