iter	Passed	Remaining
144	9721	23801
145	9787	23731
146	9820	23582
147	9889	23521
148	9954	23450
149	10043	23435
150	10106	23357
151	10167	23278
152	10233	23208
153	10301	23144
154	10370	23082
155	10416	22970
156	10498	22937
157	10563	22864
158	10624	22786
159	10694	22726
160	10756	22648
161	10825	22586
162	10848	22428
163	10913	22358
164	10994	22322
165	11052	22237
166	11118	22169
167	11183	22101
168	11248	22030
169	11322	21978
170	11398	21930
171	11477	21887
172	11547	21826
173	11614	21760
174	11682	21695
175	11746	21625
176	11808	21548
177	11898	21523
178	11964	21455
179	12028	21384
180	12095	21317
181	12168	21261
182	12241	21205
183	12315	21151
184	12387	21092
185	12450	21018
186	12511	20941
187	12575	20869
188	12637	20795
189	12724	20761
190	12794	20698
191	12858	20626
192	12933	20573
193	13025	20545
194	13100	20489
195	13181	20445
196	13257	20391
197	13333	20337
198	13406	20278
199	13477	20215
200	13558	20168
201	13628	20105
202	13711	20060
203	13786	20004
204	13864	19950
205	13930	19881
206	14005	19824
207	14027	19692
208	14093	19622
209	14188	19593
210	14282	19561
211	14350	19495
212	14425	19437
213	14488	19362
214	14524	19252
215	14593	19187
216	14676	19139
217	14757	19090
218	14835	19036
219	14878	18935
220	14954	18879
221	15039	18833
222	15106	18764
223	15174	18697
224	15240	18626
225	15331	18587
226	15402	18523
227	15475	18462
228	15546	18397
229	15584	18295
230	15672	18250
231	15745	18188
232	15835	18146
233	15897	18071
234	15959	17997
235	16004	17902
236	16068	17831
237	16147	17776
238	16180	17670
239	16242	17596
240	16310	17529
241	16383	17467
242	16451	17399
243	16513	17325
244	16574	17251
245	16638	17179
246	16717	17123
247	16825	17097
248	16917	17053
249	16990	16990
250	17058	16922
251	17123	16852
252	17209	16801
253	17285	16740
254	17319	16639
255	17388	16573
256	17455	16504
257	17535	16448
258	17603	16380
259	17664	16305
260	17733	16238
261	17817	16185
262	17883	16115
263	17962	16057
264	18051	16008
265	18135	15954
266	18206	15888
267	18288	15831
268	18369	15774
269	18438	15706
270	18516	15647
271	18583	15577
272	18651	15508
273	18717	15438
274	18784	15369
275	18856	15303
276	18941	15248
277	19016	15185
278	19094	15125
279	19157	15051
280	19220	14979
281	19284	14907
282	19349	14837
283	19415	14766
284	19482	14697
285	19580	14651
286	19649	14582
287	19722	14517
288	19791	14449
289	19854	14377
290	19914	14302
291	19995	14243
292	20029	14150
293	20102	14085
294	20196	14034
295	20269	13969
296	20360	13916
297	20442	13856
298	20516	13792
299	20594	13729
300	20654	13655
301	20735	13594
302	20797	13521
303	20873	13457
304	20933	13383
305	21012	13321
306	21072	13247
307	21129	13171
308	21192	13099
309	21274	13039
310	21347	12973
311	21413	12902
312	21482	12834
313	21555	12768
314	21634	12705
315	21692	12630
316	21759	12561
317	21837	12498
318	21909	12431
319	21999	12374
320	22092	12319
321	22209	12277
322	22282	12210
323	22340	12135
324	22374	12047
325	22447	11981
326	22540	11925
327	22604	11853
328	22677	11787
329	22760	11724
330	22848	11665
331	22929	11602
332	23007	11538
333	23074	11468
334	23160	11407
335	23253	11349
336	23316	11277
337	23374	11203
338	23437	11131
339	23525	11070
340	23600	11004
341	23670	10935
342	23746	10869
343	23812	10798
344	23874	10726
345	23957	10663
346	24027	10594
347	24111	10531
348	24215	10476
349	24281	10406
350	24354	10338
351	24433	10273
352	24506	10205
353	24588	10140
354	24671	10076
355	24748	10010
356	24822	9942
357	24920	9884
358	24976	9809
359	25040	9738
360	25143	9681
361	25225	9616
362	25343	9565
363	25440	9505
364	25544	9447
365	25622	9381
366	25707	9316
367	25792	9251
368	25879	9187
369	25945	9116
370	26025	9049
371	26109	8983
372	26178	8913
373	26261	8847
374	26346	8782
375	26425	8714
376	26514	8650
377	26583	8579
378	26655	8509
379	26738	8443
380	26824	8378
381	26943	8322
382	27034	8258
383	27122	8193
384	27234	8134
385	27339	8074
386	27460	8018
387	27562	7956
388	27668	7895
389	27752	7827
390	27814	7753
391	27888	7683
392	27964	7613
393	28054	7547
394	28137	7479
395	28215	7410
396	28291	7340
397	28358	7267
398	28447	7200
399	28504	7126
400	28570	7053
401	28640	6981
402	28712	6910
403	28812	6846
404	28904	6780
405	28969	6707
406	29063	6641
407	29162	6575
408	29265	6511
409	29356	6444
410	29467	6381
411	29550	6311
412	29655	6247
413	29767	6183
414	29846	6113
415	29954	6048
416	30042	5979
417	30138	5912
418	30209	5840
419	30316	5774
420	30393	5703
421	30465	5631
422	30578	5566
423	30685	5500
424	30782	5432
425	30883	5364
426	30946	5290
427	31051	5223
428	31131	5152
429	31212	5081
430	31307	5012
431	31343	4933
432	31449	4866
433	31575	4801
434	31658	4730
435	31729	4657
436	31837	4589
437	31927	4519
438	31993	4445
439	32098	4377
440	32203	4308
441	32315	4240
442	32401	4169
443	32499	4099
444	32608	4030
445	32650	3953
446	32729	3880
447	32811	3808
448	32918	3739
449	33023	3669
450	33116	3598
451	33208	3526
452	33336	3458
453	33406	3384
454	33494	3312
455	33561	3238
456	33636	3164
457	33699	3090
458	33772	3016
459	33888	2946
460	33978	2874
461	34073	2802
462	34151	2729
463	34245	2656
464	34372	2587
465	34437	2512
466	34513	2438
467	34589	2365
468	34665	2291
469	34755	2218
470	34871	2147
471	34987	2075
472	35088	2002
473	35187	1930
474	35285	1857
475	35366	1783
476	35470	1710
477	35535	1635
478	35609	1561
479	35704	1487
480	35789	1413
481	35855	1338
482	35947	1265
483	36037	1191
484	36113	1116
485	36228	1043
486	36324	969
487	36434	895
488	36522	821
489	36608	747
490	36707	672
491	36807	598
492	36901	523
493	37005	449
494	37106	374
495	37186	299
496	37285	225
497	37395	150
498	37483	75
499	37589	0
