iter	Passed	Remaining
144	1201	2941
145	1210	2936
146	1219	2928
147	1229	2924
148	1238	2916
149	1247	2911
150	1254	2900
151	1263	2892
152	1271	2882
153	1278	2872
154	1285	2861
155	1293	2852
156	1299	2839
157	1306	2828
158	1313	2815
159	1320	2806
160	1327	2795
161	1334	2783
162	1341	2774
163	1349	2764
164	1356	2754
165	1362	2742
166	1369	2731
167	1377	2722
168	1383	2709
169	1390	2699
170	1397	2688
171	1404	2678
172	1412	2669
173	1419	2659
174	1426	2649
175	1434	2641
176	1442	2632
177	1449	2621
178	1456	2611
179	1464	2603
180	1473	2597
181	1480	2586
182	1490	2581
183	1498	2573
184	1507	2566
185	1515	2558
186	1525	2552
187	1533	2544
188	1542	2537
189	1550	2529
190	1558	2520
191	1567	2513
192	1574	2505
193	1582	2495
194	1590	2487
195	1596	2475
196	1604	2467
197	1612	2459
198	1620	2451
199	1629	2443
200	1638	2437
201	1647	2430
202	1657	2424
203	1665	2417
204	1673	2408
205	1682	2401
206	1692	2395
207	1701	2388
208	1710	2381
209	1720	2375
210	1729	2368
211	1738	2361
212	1747	2355
213	1755	2346
214	1764	2339
215	1774	2333
216	1782	2324
217	1789	2315
218	1798	2307
219	1805	2298
220	1812	2288
221	1819	2278
222	1826	2269
223	1834	2259
224	1842	2251
225	1851	2244
226	1859	2236
227	1867	2228
228	1874	2218
229	1883	2210
230	1890	2201
231	1898	2193
232	1905	2183
233	1912	2174
234	1920	2165
235	1928	2156
236	1937	2149
237	1944	2140
238	1952	2132
239	1959	2122
240	1967	2114
241	1975	2106
242	1985	2099
243	1993	2091
244	2002	2084
245	2010	2076
246	2019	2068
247	2028	2060
248	2037	2053
249	2046	2046
250	2056	2040
251	2066	2033
252	2074	2025
253	2082	2017
254	2090	2008
255	2100	2001
256	2108	1993
257	2117	1986
258	2128	1980
259	2136	1971
260	2145	1964
261	2154	1956
262	2163	1949
263	2171	1941
264	2180	1933
265	2188	1924
266	2195	1915
267	2200	1904
268	2207	1895
269	2214	1886
270	2221	1877
271	2228	1868
272	2235	1858
273	2243	1850
274	2250	1841
275	2257	1832
276	2265	1823
277	2272	1814
278	2279	1805
279	2287	1797
280	2293	1787
281	2300	1778
282	2308	1769
283	2313	1759
284	2320	1750
285	2327	1741
286	2336	1734
287	2345	1726
288	2353	1718
289	2361	1710
290	2369	1701
291	2377	1693
292	2386	1685
293	2394	1678
294	2402	1669
295	2411	1662
296	2419	1653
297	2429	1646
298	2436	1637
299	2443	1629
300	2452	1621
301	2460	1612
302	2468	1604
303	2478	1598
304	2485	1589
305	2494	1581
306	2502	1573
307	2511	1565
308	2518	1556
309	2524	1547
310	2531	1538
311	2538	1529
312	2546	1521
313	2554	1513
314	2560	1503
315	2566	1494
316	2574	1486
317	2579	1476
318	2588	1468
319	2593	1458
320	2599	1449
321	2606	1440
322	2613	1431
323	2620	1423
324	2627	1414
325	2634	1406
326	2641	1397
327	2646	1387
328	2654	1379
329	2661	1371
330	2670	1363
331	2679	1355
332	2687	1347
333	2694	1339
334	2702	1331
335	2709	1322
336	2717	1314
337	2725	1306
338	2733	1298
339	2741	1290
340	2748	1281
341	2756	1273
342	2762	1264
343	2770	1256
344	2779	1248
345	2789	1241
346	2798	1233
347	2806	1225
348	2814	1217
349	2823	1210
350	2832	1202
351	2841	1194
352	2849	1186
353	2857	1178
354	2865	1170
355	2874	1162
356	2883	1155
357	2892	1147
358	2902	1139
359	2910	1131
360	2920	1124
361	2930	1117
362	2942	1110
363	2952	1103
364	2962	1095
365	2972	1088
366	2980	1080
367	2990	1072
368	2998	1064
369	3005	1055
370	3011	1046
371	3018	1038
372	3025	1029
373	3032	1021
374	3040	1013
375	3047	1004
376	3054	996
377	3063	988
378	3072	981
379	3081	973
380	3090	965
381	3099	957
382	3107	949
383	3116	941
384	3123	932
385	3131	924
386	3153	920
387	3160	912
388	3168	904
389	3176	895
390	3185	888
391	3193	879
392	3202	871
393	3208	863
394	3216	854
395	3222	846
396	3230	838
397	3237	829
398	3244	821
399	3251	812
400	3258	804
401	3265	796
402	3273	787
403	3280	779
404	3287	771
405	3294	762
406	3301	754
407	3308	746
408	3316	737
409	3323	729
410	3331	721
411	3338	713
412	3347	705
413	3355	696
414	3363	688
415	3370	680
416	3377	672
417	3386	664
418	3392	655
419	3402	648
420	3411	640
421	3419	632
422	3428	624
423	3435	615
424	3442	607
425	3451	599
426	3460	591
427	3467	583
428	3475	575
429	3484	567
430	3492	559
431	3501	551
432	3510	543
433	3518	535
434	3527	527
435	3535	518
436	3543	510
437	3551	502
438	3559	494
439	3566	486
440	3574	478
441	3579	469
442	3586	461
443	3593	453
444	3600	445
445	3607	436
446	3613	428
447	3620	420
448	3627	412
449	3634	403
450	3641	395
451	3648	387
452	3655	379
453	3663	371
454	3668	362
455	3676	354
456	3683	346
457	3692	338
458	3697	330
459	3704	322
460	3710	313
461	3717	305
462	3725	297
463	3732	289
464	3739	281
465	3745	273
466	3752	265
467	3760	257
468	3768	249
469	3777	241
470	3785	233
471	3793	225
472	3800	216
473	3807	208
474	3813	200
475	3821	192
476	3827	184
477	3835	176
478	3843	168
479	3851	160
480	3858	152
481	3865	144
482	3871	136
483	3878	128
484	3885	120
485	3892	112
486	3899	104
487	3905	96
488	3913	88
489	3920	80
490	3926	71
491	3934	63
492	3941	55
493	3948	47
494	3956	39
495	3962	31
496	3968	23
497	3975	15
498	3982	7
499	3989	0
