iter	Logloss
211	0.12411199
212	0.1240567255
213	0.1236863798
214	0.1236582946
215	0.123627533
216	0.1236030837
217	0.1235634984
218	0.1235305038
219	0.1234480689
220	0.1234169261
221	0.1233550133
222	0.123327582
223	0.1232611638
224	0.1232014308
225	0.122810925
226	0.1227260256
227	0.1226454953
228	0.122592342
229	0.122546915
230	0.1224882264
231	0.1224628929
232	0.1224453454
233	0.1224271905
234	0.1223683541
235	0.1222445062
236	0.122214119
237	0.1221838856
238	0.1220065888
239	0.1219776397
240	0.1219290731
241	0.1218986622
242	0.1215972776
243	0.1214848015
244	0.1213947891
245	0.1213615929
246	0.1213191557
247	0.1212720462
248	0.1212386429
249	0.121138183
250	0.1211016436
251	0.1210597365
252	0.1210184272
253	0.120962617
254	0.1209223314
255	0.1208356272
256	0.1208264905
257	0.120802751
258	0.1207714094
259	0.120735674
260	0.1207111838
261	0.1206895454
262	0.120579292
263	0.1205082092
264	0.1204670982
265	0.1200131162
266	0.1199727978
267	0.1198850658
268	0.1198380471
269	0.1197899075
270	0.1197469611
271	0.1196572104
272	0.1195756321
273	0.1194970007
274	0.1194040839
275	0.119329505
276	0.1192678312
277	0.1192237347
278	0.1188425552
279	0.1187890932
280	0.1187610946
281	0.1187046276
282	0.1186762882
283	0.1186317467
284	0.1185424219
285	0.1185040475
286	0.1184433153
287	0.1183794732
288	0.1183396968
289	0.1183101314
290	0.1182598432
291	0.1182262742
292	0.1181546241
293	0.1181029563
294	0.1179883668
295	0.1179581365
296	0.1178571214
297	0.1178078265
298	0.1177178986
299	0.1176298354
300	0.1175672928
301	0.1174563021
302	0.1173760265
303	0.117339968
304	0.1172882789
305	0.1172604143
306	0.1171769716
307	0.1171064641
308	0.1170611571
309	0.1170126155
310	0.1169411873
311	0.1168863152
312	0.1168588181
313	0.1168086438
314	0.1167754388
315	0.1167278393
316	0.1166179844
317	0.1165650336
318	0.1164753198
319	0.1164180847
320	0.1159938475
321	0.1158992889
322	0.1158585622
323	0.1158162658
324	0.1157859561
325	0.1157578287
326	0.11569633
327	0.115657086
328	0.1156123294
329	0.1155849866
330	0.115496914
331	0.1153919497
332	0.1153423993
333	0.1152898884
334	0.1152028821
335	0.1151397811
336	0.1147142344
337	0.1146802645
338	0.1146106734
339	0.1145346582
340	0.1144450739
341	0.1143882541
342	0.1143484407
343	0.1140163868
344	0.1137208666
345	0.1136491299
346	0.1133390908
347	0.113255776
348	0.1132195742
349	0.1131909791
350	0.1131483629
351	0.1130904042
352	0.1130589338
353	0.1130134933
354	0.1128907262
355	0.1128103979
356	0.1127483455
357	0.1127163104
358	0.112635909
359	0.1125777469
360	0.1125552565
361	0.1125150631
362	0.1124398678
363	0.11235197
364	0.1122930841
365	0.1122141655
366	0.1121589821
367	0.1121216759
368	0.1120592552
369	0.1120321112
370	0.1120043138
371	0.1119411719
372	0.1119052297
373	0.1118584153
374	0.1116467052
375	0.1116125938
376	0.1115803811
377	0.1115487337
378	0.1114654268
379	0.1114314575
380	0.1113927702
381	0.1113431151
382	0.1113069728
383	0.1112510802
384	0.1112267665
385	0.1111917338
386	0.1111624365
387	0.1111284232
388	0.1108900742
389	0.1108033533
390	0.1107404047
391	0.1106889561
392	0.1106216842
393	0.1105950038
394	0.1105361836
395	0.1104875509
396	0.110441694
397	0.1103925192
398	0.1101889397
399	0.1101586868
400	0.1100981247
401	0.1100562581
402	0.1100101856
403	0.1099563006
404	0.1099147044
405	0.1098261011
406	0.1097776079
407	0.1097426465
408	0.1096932039
409	0.1095888282
410	0.1095577547
411	0.1095072554
412	0.1094426002
413	0.1093416495
414	0.1089149624
415	0.1088484984
416	0.1087955313
417	0.108739573
418	0.1086390139
419	0.108591276
420	0.108560249
421	0.1083630558
422	0.1079912955
423	0.1079106336
424	0.1078417513
425	0.1077770754
426	0.1077130062
427	0.107642753
428	0.1076105004
429	0.1075653056
430	0.107533526
431	0.1074483303
432	0.107137646
433	0.1070787861
434	0.1070252786
435	0.1069786507
436	0.1069383629
437	0.1069095958
438	0.1068917444
439	0.1068411763
440	0.1067668272
441	0.1067213683
442	0.1066769899
443	0.1066311618
444	0.106563921
445	0.1065456201
446	0.1064772755
447	0.106443682
448	0.1060701351
449	0.1060274736
450	0.1059808675
451	0.1059513103
452	0.1059180225
453	0.1058914133
454	0.1058549097
455	0.1057981641
456	0.1056231015
457	0.1055903611
458	0.1055536155
459	0.1054987535
460	0.105449303
461	0.1054011356
462	0.1053719903
463	0.1052984043
464	0.1052634352
465	0.1052178868
466	0.1051794744
467	0.1051016831
468	0.105052462
469	0.1050075913
470	0.1049766082
471	0.1049259973
472	0.1048100429
473	0.1047748075
474	0.1047392048
475	0.1046851348
476	0.1046492408
477	0.1046078412
478	0.1045404518
479	0.1044792699
480	0.1044516999
481	0.1043556063
482	0.1043003269
483	0.1042141382
484	0.1041594987
485	0.1041039508
486	0.1040579419
487	0.1039666779
488	0.1039454553
489	0.1038815563
490	0.1037967833
491	0.1037366236
492	0.1035101054
493	0.1034674254
494	0.1033790868
495	0.1033464107
496	0.1033105148
497	0.103241939
498	0.1031758488
499	0.103146443
500	0.103116552
501	0.1030920586
502	0.1030665967
503	0.1030330819
504	0.1030135257
505	0.1029699573
506	0.1029390525
507	0.1029052046
508	0.1026543687
509	0.1026227199
510	0.1025796123
511	0.1025162534
512	0.1024393141
513	0.1023977037
514	0.1023405276
515	0.1023071321
516	0.1022457523
517	0.1022046374
518	0.1021413708
519	0.102104289
520	0.1020398768
521	0.1019821264
522	0.1019553118
523	0.1019248037
524	0.1018876804
525	0.1018302692
526	0.1017071049
527	0.1016682689
528	0.1015900771
529	0.1015347225
530	0.1015048371
531	0.1014495819
532	0.1014274149
533	0.1014030964
534	0.1013547461
535	0.1013170753
536	0.1012751768
537	0.1012325646
538	0.1011025332
539	0.1010622392
540	0.1010136168
541	0.100984113
542	0.1009596796
543	0.1009351744
544	0.1008970025
545	0.1008703361
546	0.1008119223
547	0.100762837
548	0.1007183507
549	0.1005720714
550	0.10051511
551	0.1004760981
552	0.1004032622
553	0.1003574551
554	0.100095048
555	0.1000684892
556	0.09997429243
557	0.09992124535
558	0.09988615959
559	0.0998528485
560	0.09981988164
561	0.09977455148
562	0.0997050853
563	0.09966647268
564	0.09962818663
565	0.09959580756
566	0.09954584782
567	0.0995384056
568	0.09950914068
569	0.09947106756
570	0.09944152507
571	0.09937341884
572	0.09935297984
573	0.09930878227
574	0.09910211272
575	0.09904485163
576	0.09901692011
577	0.09899046028
578	0.09895515918
579	0.09874822462
580	0.09871791434
581	0.09863471318
582	0.09858333415
583	0.09853308333
584	0.09849944995
585	0.09845987306
586	0.09840847697
587	0.09838482246
588	0.09833625505
589	0.09830202836
590	0.09825935308
591	0.09823386961
592	0.09820059865
593	0.09816519035
594	0.09814016174
595	0.09809308044
596	0.09802545885
597	0.09799139827
598	0.0979367651
599	0.09790523918
600	0.09784718771
601	0.09780755001
602	0.0977297453
603	0.09767110241
604	0.09764144454
605	0.09759640167
606	0.09754929968
607	0.09748223463
608	0.09744496155
609	0.09739586283
610	0.09735045573
611	0.09730430243
612	0.09726833336
613	0.09723144803
614	0.09720242687
615	0.09717335771
616	0.09713874925
617	0.09708700716
618	0.09704687886
619	0.09701803673
620	0.09694195509
621	0.09676270312
622	0.09673820249
623	0.09669109554
624	0.09667155429
625	0.09662309178
626	0.09656194843
627	0.0965243078
628	0.09650414213
629	0.09647748383
630	0.09643694439
631	0.09639639774
632	0.09636828053
633	0.09627384626
634	0.09624717143
635	0.09621377499
636	0.09618056144
637	0.09614684855
638	0.09600195222
639	0.09597189083
640	0.09593647194
641	0.09592896028
642	0.09585370414
643	0.09583155322
644	0.09579336882
645	0.09577171395
646	0.09575029037
647	0.09568142034
648	0.09565477693
649	0.09562371986
650	0.09559647521
651	0.09555232619
652	0.09549005415
653	0.09546052277
654	0.09542942551
655	0.09540909407
656	0.09538661781
657	0.09534285283
658	0.09530558226
659	0.09526424559
660	0.09524104353
661	0.09520359281
662	0.09514883
663	0.09509815239
664	0.09507332487
665	0.09501128003
666	0.09494448497
667	0.09490632193
668	0.09486968887
669	0.09483992045
670	0.09470449065
671	0.09465385627
672	0.09459941863
673	0.09457344755
674	0.0945388182
675	0.0945234002
676	0.09446416098
677	0.09443716196
678	0.09441011833
679	0.09435579405
680	0.0943025949
681	0.09427915853
682	0.09413184871
683	0.09410572888
684	0.09406928152
685	0.09404772879
686	0.09402821101
687	0.09399714284
688	0.09396572357
689	0.09394207443
690	0.09389179346
691	0.09385017752
692	0.0936541458
693	0.09361304837
694	0.0935844354
695	0.0935420924
696	0.09351377103
697	0.09348619497
698	0.09345335461
699	0.09342184818
700	0.09339147912
701	0.09336224043
702	0.09334365238
703	0.09333539883
704	0.09331603739
705	0.0932853201
706	0.09323813161
707	0.09322017784
708	0.09318591465
709	0.09314695831
710	0.0931196483
711	0.09308116941
712	0.09305203246
713	0.09303502732
714	0.09302391273
715	0.09299548914
716	0.09296994525
717	0.09291869939
718	0.09289354862
719	0.09286389093
720	0.09282789919
721	0.09279669122
722	0.09276574535
723	0.09273191889
724	0.09269839688
725	0.09265415706
726	0.09262690413
727	0.09259815545
728	0.09256096799
729	0.09251458229
730	0.09247627711
731	0.0924210734
732	0.09238108645
733	0.09234446916
734	0.09225562023
735	0.09221396335
736	0.0921953713
737	0.09217373515
738	0.09213169659
739	0.09206819994
740	0.09205111029
741	0.09199424298
742	0.09196763967
743	0.09192123107
744	0.09187865802
745	0.0918316268
746	0.09177465516
747	0.09174387579
748	0.09171141046
749	0.091688322
750	0.09165928371
751	0.09163076349
752	0.09158833397
753	0.09154129187
754	0.091514623
755	0.09148600303
756	0.09144294854
757	0.09139046406
758	0.09136201587
759	0.0913227323
760	0.09125563944
761	0.09123199413
762	0.09120143269
763	0.09116361557
764	0.09112685591
765	0.09109651989
766	0.09105057024
767	0.09101610516
768	0.09094666369
769	0.0909264396
770	0.09084565056
771	0.09082879229
772	0.0907991403
773	0.09075949249
774	0.0907244561
775	0.09066670571
776	0.09064563015
777	0.09063152843
778	0.090576545
779	0.09054763865
780	0.09050814424
781	0.0904552702
782	0.09042750169
783	0.09037794724
784	0.09032914002
785	0.09030335716
786	0.09027229427
787	0.09024427275
788	0.09021707595
789	0.09009952978
790	0.09007386879
791	0.09004498845
792	0.09000598507
793	0.08997274288
794	0.08994837317
795	0.08991764549
796	0.08986701351
797	0.08982968521
798	0.08980753246
799	0.08977367554
800	0.0897418053
801	0.08971593171
802	0.0896638233
803	0.08963842291
804	0.08958526981
805	0.08955790605
806	0.08952994062
807	0.0895056299
808	0.08944704293
809	0.08942939285
810	0.08939841845
811	0.08938062052
812	0.08933285512
813	0.08930277992
814	0.08928358831
815	0.08925440426
816	0.0891964794
817	0.0891790416
818	0.08913203673
819	0.08909867545
820	0.08906166472
821	0.08903631643
822	0.08900549549
823	0.08894616627
824	0.08891499101
825	0.08887791722
826	0.08884343906
827	0.08881170563
828	0.08877195571
829	0.08873135264
830	0.08868764828
831	0.08865732827
832	0.08860353321
833	0.08854115747
834	0.08851958738
835	0.08847744493
836	0.08845113677
837	0.08842639385
838	0.08838777968
839	0.08835873838
840	0.0883365031
841	0.08830108747
842	0.08825840063
843	0.08822057131
844	0.08819061955
845	0.08815583293
846	0.08810864637
847	0.08806201901
848	0.08804745685
849	0.08802289819
850	0.08797883121
851	0.08792799589
852	0.08790914813
853	0.08787653674
854	0.08784527375
855	0.08781867793
856	0.08778434223
857	0.08776254888
858	0.08773374545
859	0.08771443361
860	0.08767502628
861	0.0876680072
862	0.08763377135
863	0.08762063389
864	0.08759240381
865	0.08755657069
866	0.08752638242
867	0.08749522231
868	0.08746445971
869	0.08741419497
870	0.0873888443
871	0.08737179508
872	0.08733582493
873	0.087295806
874	0.08726337531
875	0.0872399829
876	0.08721125111
877	0.08717470383
878	0.08699517074
879	0.08696821365
880	0.08692669728
881	0.08689041893
882	0.08687868685
883	0.08684830022
884	0.08680260356
885	0.08676666532
886	0.08673322797
887	0.08670881654
888	0.08667499081
889	0.08659129994
890	0.08656760748
891	0.08654333255
892	0.08651516025
893	0.08649646909
894	0.0864698991
895	0.08642978821
896	0.08632958036
897	0.08630936196
898	0.08627758289
899	0.08625386331
900	0.08623149607
901	0.08619387294
902	0.08617099667
903	0.08613576739
904	0.08611090037
905	0.08609087975
906	0.08606366085
907	0.08601857331
908	0.08600039551
909	0.08597618337
910	0.08594084361
911	0.08591600378
912	0.08589494815
913	0.08586539288
914	0.08584452529
915	0.08581804584
916	0.08579400908
917	0.08572829223
918	0.08570525391
919	0.08566276746
920	0.08563282329
921	0.08560382941
922	0.08557226817
923	0.08554934836
924	0.08551576148
925	0.08549102045
926	0.08545132162
927	0.08541862813
928	0.08538507717
929	0.08537002161
930	0.0853468452
931	0.08531220242
932	0.08528821598
933	0.0852607761
934	0.08524120248
935	0.08522170623
936	0.08518679776
937	0.08516308127
938	0.08513808538
939	0.08511393174
940	0.08507865735
941	0.08505340161
942	0.08503057566
943	0.08500759957
944	0.08498856704
945	0.08495708889
946	0.08493469183
947	0.08492077175
948	0.08486966539
949	0.08483998677
950	0.08481723074
951	0.08479462271
952	0.08474050152
953	0.08471033714
954	0.08467356588
955	0.0846580544
956	0.08464019882
957	0.08461512854
958	0.08459425731
959	0.08455350772
960	0.08452859509
961	0.0844925369
962	0.08445369687
963	0.08443250151
964	0.08440113847
965	0.08437959886
966	0.0843533746
967	0.0842430016
968	0.08422062928
969	0.08418969045
970	0.08415339164
971	0.08412844254
972	0.08409040313
973	0.08406843347
974	0.08404185849
975	0.08399086578
976	0.08397018
977	0.08395101277
978	0.08392396432
979	0.0838807877
980	0.08384641406
981	0.08382184141
982	0.08378798675
983	0.08374825784
984	0.08371666008
985	0.08368585584
986	0.08366207822
987	0.08356242784
988	0.08354530862
989	0.08350986962
990	0.08349039354
991	0.08347436142
992	0.08344393043
993	0.0834135193
994	0.08338588909
995	0.08335068936
996	0.08332917391
997	0.08328737139
998	0.08325994979
999	0.08323633801
050965886
999	0.08048172638
.05789975509
994	0.05783274422
995	0.05779689265
996	0.05774489403
997	0.05770906208
998	0.05766616449
999	0.05759259582
