iter	F1	Logloss
226	0.6938449241	0.1235197669
227	0.6938449241	0.123449267
228	0.694170881	0.1233939893
229	0.6939861629	0.1232964675
230	0.6943335994	0.1232772768
231	0.6946808511	0.1232266245
232	0.6939861629	0.1231870823
233	0.694170881	0.1231260715
234	0.694170881	0.1230752779
235	0.6943556976	0.1230528386
236	0.694170881	0.1229977149
237	0.6947032207	0.1229417901
238	0.6990188279	0.122475497
239	0.6995491912	0.1224242521
240	0.6991783726	0.1223837274
241	0.6997084548	0.1223338327
242	0.6998939555	0.1223062235
243	0.6998939555	0.1222137539
244	0.6997084548	0.1221791682
245	0.6993637328	0.1220562899
246	0.6997084548	0.1219956843
247	0.6997084548	0.1219045786
248	0.7034883721	0.1211351124
249	0.7038603913	0.1210696172
250	0.7042328042	0.1209981503
251	0.7040465485	0.1208764106
252	0.7044191585	0.1208374719
253	0.7044191585	0.1207774976
254	0.7044191585	0.1207484101
255	0.7061623909	0.1206619932
256	0.7056334303	0.1205116438
257	0.7060068801	0.120485755
258	0.7060068801	0.1204588331
259	0.7054776396	0.1204305862
260	0.7095753099	0.119974008
261	0.7116144324	0.1198704659
262	0.7112750263	0.1198403834
263	0.7116499736	0.1198079273
264	0.7119894598	0.1197664008
265	0.7123287671	0.1196661704
266	0.7124802528	0.1196068455
267	0.7124802528	0.1194946799
268	0.7119894598	0.1194434202
269	0.7123287671	0.1193828456
270	0.7116499736	0.119304682
271	0.7121411641	0.1192792457
272	0.7121411641	0.1191860695
273	0.7126678957	0.1191536803
274	0.7121411641	0.1191124839
275	0.7121411641	0.1190466301
276	0.7121411641	0.1189824898
277	0.7121411641	0.1189065432
278	0.7128191629	0.1188580317
279	0.7128191629	0.1188179962
280	0.7130068457	0.1187752976
281	0.7130068457	0.1187381527
282	0.7123287671	0.1186957653
283	0.7126678957	0.1186603123
284	0.7126678957	0.118611599
285	0.7126678957	0.1185431456
286	0.7130068457	0.1185044982
287	0.7133456173	0.1183826034
288	0.7136842105	0.1183444854
289	0.7143608627	0.1182935396
290	0.7143608627	0.1182613215
291	0.7143608627	0.1182374913
292	0.7153745072	0.1181207225
293	0.7159001314	0.118083989
294	0.7155625657	0.1179280452
295	0.7152248225	0.1178839956
296	0.7160883281	0.1178561584
297	0.7167630058	0.1177886095
298	0.7171000788	0.1177471859
299	0.7177736939	0.1177159016
300	0.7175853018	0.1176681515
301	0.7175853018	0.1176420661
302	0.7182581322	0.1176052863
303	0.7179218053	0.1174796979
304	0.7185942827	0.1174545686
305	0.7185942827	0.1174312254
306	0.7185942827	0.117363703
307	0.719266055	0.117276058
308	0.7189302569	0.117221752
309	0.7189302569	0.1171802371
310	0.7189302569	0.117125037
311	0.7189302569	0.1170267959
312	0.7189302569	0.1169655466
313	0.7190775681	0.1169306515
314	0.7190775681	0.1168927838
315	0.7184058731	0.1168620706
316	0.7184058731	0.116795292
317	0.7184058731	0.1167566017
318	0.7190775681	0.116176639
319	0.7187418087	0.1160962499
320	0.7197485595	0.1160697825
321	0.7200837916	0.1159451923
322	0.7194131517	0.1159068969
323	0.7200837916	0.1158031261
324	0.7204188482	0.1157649873
325	0.7207537294	0.1157307214
326	0.7207537294	0.1156900442
327	0.7207537294	0.1156581091
328	0.7210884354	0.1155497827
329	0.7214229663	0.1154907032
330	0.7216117216	0.1154365366
331	0.7226143791	0.1151065762
332	0.7231372549	0.114816739
333	0.723470988	0.1147425798
334	0.723470988	0.1146681319
335	0.724137931	0.1146160788
336	0.724137931	0.1145278472
337	0.724137931	0.1144935204
338	0.7244711413	0.1144026965
339	0.7248041775	0.1143263502
340	0.7248041775	0.1142707002
341	0.7249934709	0.114230501
342	0.7246603971	0.114198788
343	0.7253263708	0.1141491238
344	0.7249934709	0.1140690763
345	0.7276518113	0.1136682457
346	0.7279833246	0.1136131239
347	0.7276518113	0.1135730736
348	0.7285044294	0.1135303571
349	0.7291666667	0.1134589007
350	0.7288356343	0.1133629863
351	0.7294975267	0.1133298748
352	0.7294975267	0.1133012927
353	0.7291666667	0.1132309874
354	0.7290255341	0.1131716891
355	0.7290255341	0.1131369635
356	0.728362878	0.1131076056
357	0.7286942924	0.1130475809
358	0.7288842544	0.1129777761
359	0.7295466389	0.1129378196
360	0.7295466389	0.1129046872
361	0.7298775723	0.1128758976
362	0.729215533	0.1128131951
363	0.7297367735	0.1127555456
364	0.7303985413	0.1126861478
365	0.7303487767	0.1126304213
366	0.7303487767	0.1125778785
367	0.7307291667	0.112520318
368	0.73125	0.1124805558
369	0.73125	0.112433067
370	0.73125	0.1123963441
371	0.7315803176	0.1123627858
372	0.7321010154	0.1123075167
373	0.7321010154	0.1121988362
374	0.7321010154	0.1120878228
375	0.7321010154	0.111984095
376	0.7315803176	0.1119404849
377	0.7315803176	0.1119125047
378	0.7315803176	0.1118574225
379	0.7317708333	0.1118189376
380	0.7324310255	0.1117777358
381	0.7327608639	0.1117499792
382	0.7327608639	0.1117120596
383	0.7327608639	0.1116671083
384	0.7324310255	0.1116340812
385	0.7324310255	0.1115961335
386	0.733420026	0.1115364673
387	0.73374935	0.111469396
388	0.7345983884	0.1113853375
389	0.7345983884	0.1113121426
390	0.7344603381	0.1112646486
391	0.7342693708	0.1112127313
392	0.7349272349	0.1111704247
393	0.7352559106	0.1111197354
394	0.7355844156	0.1110965787
395	0.7355844156	0.1110342183
396	0.7359127499	0.1109977953
397	0.7375518672	0.1104781335
398	0.7375518672	0.1104210401
399	0.7375518672	0.1103566362
400	0.7377431907	0.1102978347
401	0.7377431907	0.1102227614
402	0.740031072	0.1099034073
403	0.740031072	0.1098356538
404	0.7397047397	0.1098088877
405	0.7397047397	0.1097307294
406	0.740031072	0.1096573109
407	0.7405489384	0.1096217098
408	0.7405489384	0.1095517328
409	0.7403572353	0.1095150627
410	0.7403572353	0.1094144871
411	0.7405489384	0.1093811394
412	0.7405489384	0.109311428
413	0.7405489384	0.1092519415
414	0.740031072	0.109216093
415	0.7410090556	0.1091321164
416	0.7408749676	0.1090628212
417	0.7438016529	0.1086504477
418	0.7441260005	0.1086188912
419	0.7434771377	0.1085415157
420	0.7450980392	0.1083528145
421	0.7444501807	0.1083159146
422	0.7450980392	0.1082615906
423	0.7447741935	0.1082327945
424	0.7454217178	0.1082002399
425	0.7450980392	0.1081155605
426	0.7473602884	0.1077770508
427	0.7463917526	0.1077139884
428	0.7463917526	0.107664839
429	0.7463917526	0.1076029943
430	0.747099768	0.1075764245
431	0.7469693062	0.1075230929
432	0.7469693062	0.1074187288
433	0.7472924188	0.1073837358
434	0.7472924188	0.1073386344
435	0.7474226804	0.1072822626
436	0.7474226804	0.107256483
437	0.7472924188	0.1072093377
438	0.7469693062	0.1071231249
439	0.746776689	0.1068990576
440	0.7472300953	0.1068653874
441	0.7469072165	0.1068315431
442	0.7465841712	0.1067906084
443	0.746776689	0.1067486328
444	0.747099768	0.1066980253
445	0.747099768	0.106672632
446	0.7474226804	0.1066414343
447	0.7464534434	0.1064312615
448	0.7474226804	0.1063949703
449	0.7472924188	0.1063398652
450	0.7469693062	0.1062538373
451	0.7474226804	0.10622918
452	0.7477454264	0.1061862248
453	0.7477454264	0.1061483152
454	0.7480680062	0.106117392
455	0.7490984029	0.106076387
456	0.7488419969	0.1059926835
457	0.7494855967	0.1059436359
458	0.7494855967	0.1058826414
459	0.7494855967	0.1058396181
460	0.7498071484	0.1058068489
461	0.75	0.1057582678
462	0.7503214194	0.1057058569
463	0.7503214194	0.1056567974
464	0.7506426735	0.105534275
465	0.7506426735	0.1054926714
466	0.7509637625	0.1054475256
467	0.7509637625	0.1054065117
468	0.7506426735	0.1053771213
469	0.7516054457	0.1053238279
470	0.7510917031	0.1052649718
471	0.7514124294	0.1051991669
472	0.7514124294	0.1051332631
473	0.751732991	0.1050643896
474	0.7520533881	0.1050181521
475	0.751732991	0.1049845485
476	0.7520533881	0.1049274825
477	0.7523736207	0.1047684923
478	0.7522464698	0.1047263538
479	0.752886836	0.1046624376
480	0.7535265453	0.1045777969
481	0.7532067727	0.104407633
482	0.752886836	0.104354384
483	0.7535265453	0.1043115664
484	0.7541655986	0.1042174971
485	0.7544848795	0.1041357726
486	0.7544848795	0.103927868
487	0.7544848795	0.1038961976
488	0.7544848795	0.1037066288
489	0.7551229508	0.1036717532
490	0.7557603687	0.1036011297
491	0.7562724014	0.1035605776
492	0.7565907346	0.1035217565
493	0.7562724014	0.1034496493
494	0.7564660691	0.1033741804
495	0.7567844342	0.1033153795
496	0.757296467	0.1032674507
497	0.7567844342	0.1031657018
498	0.756978233	0.103143088
499	0.757296467	0.1031115921
