iter	Logloss
304	0.1969344852
305	0.1967478653
306	0.1966238978
307	0.1964882301
308	0.1964397354
309	0.196406968
310	0.1963090074
311	0.1961449498
312	0.1960583715
313	0.1959858627
314	0.195874283
315	0.1958653702
316	0.1957863431
317	0.195717714
318	0.1956837734
319	0.1956341561
320	0.1955231978
321	0.1954947626
322	0.1954367009
323	0.1954009026
324	0.1953008034
325	0.1952349018
326	0.1951670641
327	0.1951083249
328	0.1949939706
329	0.1949016084
330	0.1948119032
331	0.1947061074
332	0.1946590971
333	0.1945749804
334	0.1945092676
335	0.1944520482
336	0.1944399462
337	0.194407632
338	0.1943430117
339	0.194189259
340	0.1941320511
341	0.1940580185
342	0.1939564993
343	0.1938677684
344	0.1937958088
345	0.193736723
346	0.1936804336
347	0.1936217338
348	0.1935564196
349	0.1934950873
350	0.193443012
351	0.1933387734
352	0.1932868682
353	0.1932601915
354	0.1931979286
355	0.1930578779
356	0.1930365368
357	0.192974698
358	0.1929117543
359	0.1928518734
360	0.1927931463
361	0.1926945557
362	0.1925605675
363	0.1925366723
364	0.1924707204
365	0.1923602216
366	0.1922623754
367	0.1921312028
368	0.1920045415
369	0.1918159927
370	0.1917511635
371	0.1916934673
372	0.1916496796
373	0.1915938913
374	0.1915033963
375	0.1914399977
376	0.1913903181
377	0.1913005335
378	0.1911649132
379	0.1910533244
380	0.190945138
381	0.1908841397
382	0.1907985368
383	0.1906571301
384	0.1905904643
385	0.1905760545
386	0.1904271646
387	0.1904208628
388	0.1903249461
389	0.1901868134
390	0.190114097
391	0.1900341749
392	0.189907485
393	0.1898429154
394	0.1897728223
395	0.189720445
396	0.1896477839
397	0.189592803
398	0.1895238942
399	0.1894213979
400	0.1893176468
401	0.1892689753
402	0.1892147122
403	0.1891606502
404	0.1891133148
405	0.1889875084
406	0.1889585178
407	0.188892425
408	0.188828695
409	0.1886397326
410	0.1885648979
411	0.1884938893
412	0.1883926586
413	0.1883358218
414	0.1882823766
415	0.1882242784
416	0.1881886734
417	0.1880672541
418	0.1880192981
419	0.1879260586
420	0.1878691379
421	0.1877779502
422	0.1876943737
423	0.1876585733
424	0.1875397458
425	0.1875009037
426	0.1874250215
427	0.187278234
428	0.1872690967
429	0.1872295312
430	0.1871590355
431	0.1871134694
432	0.1870191092
433	0.1869433978
434	0.1868741848
435	0.1868601871
436	0.1868556688
437	0.1868040699
438	0.1867198843
439	0.1866439754
440	0.1865263127
441	0.1864959516
442	0.1864326396
443	0.1864034474
444	0.186330748
445	0.1863238865
446	0.1862878512
447	0.1862836653
448	0.1861987569
449	0.1861175784
