iter	Logloss
143	0.2719753699
144	0.2714013834
145	0.2705590738
146	0.2699128465
147	0.269466798
148	0.2687243582
149	0.268111489
150	0.2675736758
151	0.2672103484
152	0.2665505878
153	0.2660297191
154	0.2657549819
155	0.2650551501
156	0.2644818068
157	0.263851871
158	0.2633960331
159	0.263070704
160	0.2626753262
161	0.2620780356
162	0.2615329905
163	0.2612315003
164	0.2606039783
165	0.2600275283
166	0.259539248
167	0.2591008088
168	0.2585510882
169	0.2583640215
170	0.2580208552
171	0.2575422989
172	0.256988126
173	0.2566605515
174	0.2563627846
175	0.2559251353
176	0.255442941
177	0.2549373188
178	0.2544170198
179	0.2540900081
180	0.2536824306
181	0.2533722392
182	0.2530486428
183	0.2528613589
184	0.2526451379
185	0.2522420146
186	0.2517622758
187	0.251487865
188	0.2511435639
189	0.2510188512
190	0.2505693487
191	0.2504246024
192	0.2501963807
193	0.2498261866
194	0.2496582043
195	0.2494771443
196	0.2491292713
197	0.2489884947
198	0.2487264493
199	0.2484044656
200	0.2480853317
201	0.2477290742
202	0.2476034784
203	0.2473941883
204	0.2473066314
205	0.2471501408
206	0.2467703674
207	0.2466312639
208	0.2464632113
209	0.2461828395
210	0.245826674
211	0.2456306872
212	0.2453727312
213	0.2452173075
214	0.2450146552
215	0.2447106318
216	0.2444117769
217	0.2441173524
218	0.2438604722
219	0.2436804597
220	0.2435511961
221	0.2434466552
222	0.2433210147
223	0.2431042928
224	0.2428454909
225	0.242558962
226	0.2424396868
227	0.2422011609
228	0.24207042
229	0.2420197605
230	0.2418093798
231	0.2417280563
232	0.2415568904
233	0.2414668517
234	0.2413832337
235	0.2412534167
236	0.2410182843
237	0.2409330705
238	0.2407310451
239	0.2406192653
240	0.2404249822
241	0.240372863
242	0.2402874217
243	0.2402021812
244	0.2401300092
245	0.2399386525
246	0.2397627057
247	0.2396407246
248	0.2394499995
249	0.2392112038
250	0.239131314
251	0.2390617486
252	0.2388984405
253	0.2386777807
254	0.238537121
255	0.2383688234
256	0.2381487728
257	0.2379923563
258	0.2378886545
259	0.2378231904
260	0.2376179834
261	0.2375304789
262	0.2374519911
263	0.2373515677
264	0.2372680252
265	0.2371344353
266	0.2370553741
267	0.2369067327
268	0.2368454609
269	0.236694799
270	0.2366087658
271	0.236545094
272	0.2364168949
273	0.2362304093
274	0.2361284465
275	0.2360331198
276	0.2358919409
277	0.2357318092
278	0.2355843673
279	0.2355669267
280	0.2353890548
281	0.2353550447
282	0.235234636
283	0.2351149623
284	0.2350646105
285	0.2349052327
286	0.2348321699
287	0.2347753947
288	0.2347464729
289	0.2346961816
290	0.2345837108
291	0.2344809154
292	0.234378568
293	0.23434703
294	0.2343058743
295	0.2342699143
296	0.2341519188
297	0.2339986423
298	0.2339170772
299	0.2338616421
300	0.2338028793
301	0.2336575219
302	0.2335932947
303	0.2334648663
304	0.2333842691
305	0.233374302
306	0.2333297338
307	0.2332769861
308	0.2332149655
309	0.2330884413
310	0.23297146
311	0.2329392479
312	0.2327740247
313	0.2326976317
314	0.2326355446
315	0.2325913085
316	0.2324680215
317	0.2323642173
318	0.2323218762
319	0.2322948575
320	0.2322379815
321	0.2321739279
322	0.2321065134
323	0.2320264487
324	0.231968332
325	0.2318472281
326	0.2317966233
327	0.2317343514
328	0.2316788486
329	0.2316267658
330	0.2315792928
331	0.2315534677
332	0.2315043175
333	0.2314598603
334	0.2313798192
335	0.2313109504
336	0.2311940197
337	0.2311263514
338	0.2310745777
339	0.2310575636
340	0.2309193349
341	0.2308775518
342	0.2308159741
343	0.2307801626
344	0.2307339022
345	0.2306740829
346	0.2305963842
347	0.2305546773
348	0.230481707
349	0.2304502306
350	0.2303781915
351	0.230278096
352	0.2301940107
353	0.2300962275
354	0.2300802997
355	0.2300684353
356	0.230007887
357	0.2298998974
358	0.2298158797
359	0.2297967638
360	0.2296947469
361	0.2296375823
362	0.2295929501
363	0.2295488989
364	0.2295274481
365	0.2294955876
366	0.2294542142
367	0.2294135532
368	0.2293159543
369	0.2292722789
370	0.2292283492
371	0.2292003208
372	0.2291341112
373	0.2290486577
374	0.2290160252
375	0.2289510875
376	0.2288961729
377	0.2288395645
378	0.228792865
379	0.2287339956
380	0.2286523412
381	0.2286278554
382	0.2285871446
383	0.228545294
384	0.2284541619
385	0.2284252481
386	0.2283845991
387	0.2283309716
388	0.2282500327
389	0.2282289955
390	0.2281971502
391	0.2281594152
392	0.2281488823
393	0.2280968956
394	0.228049728
395	0.228022687
396	0.227988957
397	0.2279571071
398	0.227901933
399	0.2278062681
400	0.2277359837
401	0.227635618
402	0.2276045202
403	0.2275627248
404	0.2275086658
405	0.2274165546
406	0.2273612807
407	0.2273112309
408	0.2272801503
409	0.2272477463
410	0.2271910384
411	0.2271769634
412	0.2271518485
413	0.2270669152
414	0.227000779
415	0.226977255
416	0.2269334603
417	0.2269226354
418	0.2268771756
419	0.2268262746
420	0.2267964375
421	0.2267387866
422	0.2267093438
423	0.2266705099
424	0.2266294867
425	0.2266029997
426	0.2265768383
427	0.2265431092
428	0.2264756302
429	0.2264408634
430	0.2264022819
431	0.2263966504
432	0.2263663813
433	0.2263502
434	0.2263362136
435	0.2262871986
436	0.226250358
437	0.2261882298
438	0.2260930638
439	0.2260412824
440	0.2259681202
441	0.2259333748
442	0.2259227556
443	0.2258965087
444	0.2258336923
445	0.2257963506
446	0.2257484349
447	0.2257256853
448	0.2256669733
449	0.2256434166
450	0.2255984866
451	0.2255406323
452	0.2255303516
453	0.2254729191
454	0.2254415911
455	0.2253722908
456	0.2253559619
457	0.2253365204
458	0.2253072506
459	0.2252829161
460	0.2252468304
461	0.2252273621
462	0.2252147274
463	0.2252039763
464	0.2251756087
465	0.2251192764
466	0.225075418
467	0.2250163011
468	0.2249862575
469	0.2249542297
470	0.2249357174
471	0.2249053861
472	0.2248362907
473	0.22482201
474	0.2247815753
475	0.2247221885
476	0.2246982745
477	0.2246965926
478	0.224666139
479	0.2245979867
480	0.2245791862
481	0.2245632826
482	0.2245418704
483	0.2244917542
484	0.2244684864
485	0.2244514765
486	0.2244480053
487	0.2244167527
488	0.2243817546
489	0.2243568231
490	0.224295002
491	0.2242473678
492	0.2242155961
493	0.2242136503
494	0.2241451429
495	0.2240850958
496	0.2240778681
497	0.2240500016
498	0.223979041
499	0.2239441861
