iter	Logloss
185	0.2552008903
186	0.2549198552
187	0.2545409346
188	0.2542266923
189	0.2539043769
190	0.2537222174
191	0.2534715539
192	0.2531539088
193	0.2529603023
194	0.2527834811
195	0.2526395945
196	0.2524245438
197	0.2521363759
198	0.2519412229
199	0.2516549482
200	0.2513890995
201	0.2510960789
202	0.2508282287
203	0.2507089479
204	0.2505535523
205	0.2503755463
206	0.2501373325
207	0.2500064411
208	0.2498926577
209	0.2496587374
210	0.249395393
211	0.2491356106
212	0.2490341321
213	0.2489197145
214	0.2488411414
215	0.24876735
216	0.2485689416
217	0.2484638893
218	0.2483130428
219	0.2482446362
220	0.2480910387
221	0.2478583133
222	0.2476857949
223	0.2475807432
224	0.2474029801
225	0.2472763833
226	0.2471221222
227	0.2470211129
228	0.246801855
229	0.2465858557
230	0.2463803388
231	0.2461854415
232	0.2460077331
233	0.2459261633
234	0.2458076489
235	0.2456891758
236	0.2456272302
237	0.2454397066
238	0.2453294105
239	0.2452046987
240	0.2450425592
241	0.2449549473
242	0.2448943945
243	0.244769165
244	0.244712764
245	0.2446314093
246	0.2445667474
247	0.2444997659
248	0.2444060248
249	0.244240164
250	0.2441642313
251	0.2440372975
252	0.2439205864
253	0.2438418001
254	0.2436932634
255	0.2436320141
256	0.2435679586
257	0.2434101551
258	0.2432660798
259	0.2432059646
260	0.2431134215
261	0.242951734
262	0.2428291115
263	0.242664418
264	0.2425139237
265	0.2424418487
266	0.2423245839
267	0.2421835224
268	0.2420703719
269	0.2419860581
270	0.2419053102
271	0.2418435473
272	0.2417677861
273	0.2416626596
274	0.2415645407
275	0.2414842962
276	0.2414033335
277	0.2413505913
278	0.2412879589
279	0.2412016156
280	0.241111741
281	0.2410111714
282	0.2409530429
283	0.2408496322
284	0.240742563
285	0.2407014854
286	0.240633999
287	0.2405324144
288	0.2404213762
289	0.2403678451
290	0.240247023
291	0.2401553634
292	0.240111769
293	0.2400207789
294	0.239969342
295	0.2398688257
296	0.2397860834
297	0.2397012613
298	0.2396696446
299	0.2395923459
300	0.2394968799
301	0.2394664081
302	0.2394292688
303	0.2393333651
304	0.2392706536
305	0.2391831945
306	0.2391103405
307	0.2390890917
308	0.2390697866
309	0.2389818395
310	0.2389458172
311	0.238875866
312	0.2387954942
313	0.2387597363
314	0.2386831371
315	0.2386516061
316	0.2386084314
317	0.2385813421
318	0.2385356103
319	0.238460026
320	0.2384148418
321	0.2383261495
322	0.2382639038
323	0.2381938538
324	0.2380964161
325	0.2380615806
326	0.2380069485
327	0.23791456
328	0.2378981255
329	0.2378244919
330	0.2377816662
331	0.2377168987
332	0.2376627648
333	0.2376267681
334	0.23759036
335	0.2375041416
336	0.2374461744
337	0.2374116505
338	0.23739767
339	0.2373431114
340	0.2372783682
341	0.2372426047
342	0.2372181043
343	0.2371642485
344	0.237095824
345	0.237025763
346	0.2370109394
347	0.2369517833
348	0.2369154034
349	0.2368835598
350	0.2368676684
351	0.236833501
352	0.2368118011
353	0.2367941298
354	0.2367535761
355	0.2367239716
356	0.2366816973
357	0.2366534624
358	0.2366235142
359	0.2366025164
360	0.2365775857
361	0.2365534433
362	0.2365011026
363	0.2364749331
364	0.2364292807
365	0.2363785881
366	0.236343477
367	0.2363318726
368	0.2363080775
369	0.2362797444
370	0.2362459066
371	0.2362125645
372	0.236165938
373	0.2361365981
374	0.2360896774
375	0.236036715
376	0.235983556
377	0.2359470021
378	0.2359101474
379	0.2358756059
380	0.2358523597
381	0.2358372509
382	0.2358152749
383	0.2357784252
384	0.2357183755
385	0.2357129253
386	0.235698797
387	0.2356644179
388	0.2356569138
389	0.2356369394
390	0.2355910054
391	0.2355519924
392	0.2355397845
393	0.2355228859
394	0.2354827125
395	0.235440582
396	0.2354147459
397	0.2353845819
398	0.2353480851
399	0.2353288485
400	0.2352959614
401	0.2352692297
402	0.235248234
403	0.2352108733
404	0.2351996456
405	0.2351906062
406	0.23517585
407	0.2351464852
408	0.2351102903
409	0.2350894414
410	0.2350537022
411	0.2350323607
412	0.2349896212
413	0.2349722042
414	0.2349345613
415	0.2349142747
416	0.234894518
417	0.2348557739
418	0.234849227
419	0.2348432391
420	0.234810741
421	0.2347722116
422	0.2347337933
423	0.2347055053
424	0.2347006226
425	0.2346814014
426	0.2346760476
427	0.2346504119
428	0.234619456
429	0.234597566
430	0.2345835593
431	0.2345517143
432	0.2345346508
433	0.2345091057
434	0.2345018066
435	0.2344673006
436	0.2344471468
437	0.2344228588
438	0.2343925471
439	0.2343849238
440	0.2343753852
441	0.2343520564
442	0.2343381599
443	0.2343120344
444	0.2343037752
445	0.2342809147
446	0.2342625753
447	0.2342458898
448	0.2342128924
449	0.2341763211
450	0.2341551303
451	0.234147627
452	0.2341404772
453	0.2341230214
454	0.2341199017
455	0.2341142453
456	0.2341075364
457	0.2340914532
458	0.2340852669
459	0.234067665
460	0.2340569687
461	0.2340447109
462	0.2340295175
463	0.2340054023
464	0.2339772431
465	0.2339532313
466	0.2339446069
467	0.2339414999
468	0.2339330837
469	0.2339153636
470	0.2339076097
471	0.2338988362
472	0.2338720323
473	0.2338629451
474	0.233845174
475	0.2338403176
476	0.2338251426
477	0.2338065399
478	0.2337795027
479	0.2337497574
480	0.2337427193
481	0.2337349393
482	0.2337268195
483	0.2337226461
484	0.2337008956
485	0.2336867
486	0.2336657381
487	0.2336545121
488	0.2336478209
489	0.2336393534
490	0.2336332931
491	0.233598106
492	0.2335874121
493	0.2335653747
494	0.2335579014
495	0.2335381768
496	0.2335246894
497	0.2335083864
498	0.2335015558
499	0.2334960008
