iter	F1	Logloss
312	0.7474290415	0.107900558
313	0.7474290415	0.1078561838
314	0.7476866132	0.1077949986
315	0.7479440789	0.1077535078
316	0.7482014388	0.1077046829
317	0.7482014388	0.1076683795
318	0.7479440789	0.1075818217
319	0.7482014388	0.1075176143
320	0.7482014388	0.1074490815
321	0.7482014388	0.1074285686
322	0.7497433792	0.1070195079
323	0.7497433792	0.1069643617
324	0.75	0.1069000867
325	0.7504621072	0.1068307789
326	0.7503080082	0.1067725885
327	0.7503080082	0.1067367152
328	0.7498973306	0.1066810902
329	0.7502054232	0.1065890103
330	0.7504621072	0.1064768941
331	0.7509751591	0.1064004555
332	0.7512315271	0.1063658721
333	0.7512315271	0.10632109
334	0.7517439475	0.1062439373
335	0.7514877899	0.1062072413
336	0.7516420361	0.1061527507
337	0.7514877899	0.1060267485
338	0.7521542881	0.105980031
339	0.7521542881	0.1059227758
340	0.7521542881	0.1058225008
341	0.7522559475	0.105523202
342	0.7530231605	0.1054214386
343	0.755573737	0.1049610069
344	0.7558829548	0.1048858022
345	0.7561374795	0.1048262113
346	0.7562372188	0.1047762088
347	0.7561374795	0.1047455117
348	0.7562372188	0.104695032
349	0.7563919002	0.1045794214
350	0.7563919002	0.104517324
351	0.7569004294	0.1044293557
352	0.7570552147	0.1043754541
353	0.7570552147	0.1043247754
354	0.7569004294	0.1042594238
355	0.7569997956	0.1042195983
356	0.7575633688	0.1041431733
357	0.75781729	0.1040781491
358	0.75781729	0.1040371279
359	0.7581271724	0.1039558078
360	0.757718258	0.1038547739
361	0.7584797711	0.1038012466
362	0.7589869281	0.1037237639
363	0.7594936709	0.1036645882
364	0.7592403512	0.1035620789
365	0.7592403512	0.1034984418
366	0.7592403512	0.1034503124
367	0.760505916	0.1032205487
368	0.760505916	0.1031654181
369	0.760505916	0.1029275325
370	0.760505916	0.102900018
371	0.7607587192	0.1028458957
372	0.7607587192	0.1027361236
373	0.7635327635	0.1024118785
374	0.7640358015	0.1023689886
375	0.7640358015	0.1023123469
376	0.7644426363	0.1022416883
377	0.7641912513	0.1021933192
378	0.7644426363	0.1021022141
379	0.7646939191	0.1020515234
380	0.7651006711	0.1020058079
381	0.7649450996	0.1019451443
382	0.7649450996	0.1018554742
383	0.7649450996	0.1017816323
384	0.7651961781	0.1016840271
385	0.7651961781	0.1016193948
386	0.7655074232	0.1015702572
387	0.7661651078	0.1015252366
388	0.7660093515	0.1014834759
389	0.7661651078	0.101451434
390	0.7664159382	0.1013692224
391	0.7665717771	0.1013203758
392	0.7661651078	0.1012776177
393	0.7668225249	0.1011588017
394	0.7663209274	0.101072195
395	0.7668225249	0.1010168759
396	0.7673237147	0.1009208146
397	0.7673237147	0.100875782
398	0.7674796748	0.1008302846
399	0.7677301362	0.100780503
400	0.7678244973	0.1007132964
401	0.7683248731	0.1006282528
402	0.7687309645	0.1005766294
403	0.7689809176	0.1005472806
404	0.7689809176	0.1005089837
405	0.7694805195	0.1004638487
406	0.7697301684	0.1004091731
407	0.7697301684	0.1003074893
408	0.7702291624	0.1002684235
409	0.7702291624	0.1002048077
410	0.7707277519	0.1001698134
411	0.7707277519	0.1000889548
412	0.7704785077	0.1000469237
413	0.7704785077	0.1000148082
414	0.7713822456	0.09997984883
415	0.7711331847	0.09992141121
416	0.7711331847	0.09983452002
417	0.7718800648	0.09961200789
418	0.7718800648	0.09955123641
419	0.7718800648	0.09947276667
420	0.7722210974	0.09943473596
421	0.7725617159	0.09937473538
422	0.7727180733	0.09933253689
423	0.7731228496	0.09927915809
424	0.7736192596	0.09922664731
425	0.7741152679	0.09914905089
426	0.7750151607	0.09908912092
427	0.774454325	0.09902908201
428	0.7750403877	0.09867026706
429	0.7749494949	0.09863839503
430	0.7753535354	0.09857508329
431	0.7753535354	0.09851184914
432	0.7758481422	0.09847150677
433	0.7760048475	0.09843184703
434	0.776185671	0.09838416636
435	0.7760290557	0.09834138667
436	0.7760290557	0.09815567032
437	0.7759386354	0.09809952509
438	0.7759386354	0.09803419165
439	0.776185671	0.09799883067
440	0.7762759734	0.09793706938
441	0.7762759734	0.09789667613
442	0.7768361582	0.09785159582
443	0.7770829131	0.09778934791
444	0.7772397094	0.09774536943
445	0.7770829131	0.09771542093
446	0.7772397094	0.09767558463
447	0.7774863829	0.09760044137
448	0.7779794313	0.09754638696
449	0.7775761242	0.09750546326
450	0.7780689377	0.09744610882
451	0.7780689377	0.0974103296
452	0.7778225806	0.09729626563
453	0.7778225806	0.09724710882
454	0.7782258065	0.09720460961
455	0.778561354	0.09716961205
456	0.7788074134	0.09713340157
457	0.778561354	0.09694733842
458	0.778561354	0.09690374089
459	0.7788074134	0.09687151229
460	0.7788074134	0.09676532471
461	0.7792103143	0.09670007948
462	0.7793673182	0.09664171823
463	0.7793673182	0.09660494341
464	0.7793673182	0.09657436962
465	0.7802618328	0.09652634462
466	0.7805074507	0.0964725087
467	0.7804190169	0.09641924414
468	0.780016116	0.09636839153
469	0.780016116	0.09630892731
470	0.780016116	0.09627840439
471	0.7801732823	0.09620693419
472	0.780016116	0.09613566483
473	0.7802618328	0.09609261032
474	0.7817340575	0.09576111792
475	0.7817340575	0.09568254326
476	0.7818913481	0.09565905119
477	0.7815768302	0.09560113944
478	0.7817340575	0.09554272769
479	0.7823813355	0.0954857315
480	0.7827135678	0.09543618639
481	0.7827135678	0.09540050246
482	0.7828709288	0.09534225512
483	0.7832898172	0.09517890779
484	0.7834471675	0.09513559728
485	0.7837620579	0.09508700395
486	0.7837620579	0.09496519953
487	0.7837620579	0.09492560778
488	0.7840064296	0.09485046571
489	0.7844948785	0.0948196669
490	0.7842507031	0.09475569175
491	0.7848253713	0.09467960495
492	0.7848253713	0.09459906129
493	0.7848253713	0.09455802761
494	0.7846678708	0.0944921262
495	0.7849117175	0.09445563557
496	0.7849117175	0.09439464786
497	0.7849117175	0.0943072796
498	0.7853130016	0.09426326746
499	0.7853130016	0.09423487999
