iter	Logloss
150	0.1975286683
151	0.1971051418
152	0.1965731948
153	0.1961150506
154	0.195672194
155	0.1951479307
156	0.19496373
157	0.1945091937
158	0.1941396917
159	0.1935253229
160	0.1931293665
161	0.1929624197
162	0.1924018928
163	0.1921828957
164	0.1918856029
165	0.1912864836
166	0.1905646666
167	0.1901503731
168	0.1895672844
169	0.1891320129
170	0.1885668088
171	0.1882340083
172	0.188020041
173	0.1876023258
174	0.1871651909
175	0.1871034473
176	0.1868490161
177	0.1863661736
178	0.1860256872
179	0.1856139609
180	0.1852611501
181	0.1848224655
182	0.1847853694
183	0.1842907541
184	0.1838038207
185	0.183343566
186	0.1830304368
187	0.1826300888
188	0.1826194801
189	0.1821562308
190	0.1816089303
191	0.1814115599
192	0.180991318
193	0.1804173761
194	0.1801672291
195	0.1797235878
196	0.1793461704
197	0.1791301153
198	0.1788245633
199	0.1784887049
200	0.1781404527
201	0.1777629946
202	0.1772981168
203	0.1768676336
204	0.1765396329
205	0.1762134531
206	0.1758821486
207	0.1754843205
208	0.1752401689
209	0.1749787391
210	0.1745669754
211	0.1741287482
212	0.173832055
213	0.1734819382
214	0.1729656399
215	0.1725050811
216	0.1720683145
217	0.1716747859
218	0.1714305658
219	0.1711389272
220	0.1706131227
221	0.169778115
222	0.1693630318
223	0.1690992142
224	0.1688500142
225	0.1684115172
226	0.1681071978
227	0.1677402106
228	0.1672841473
229	0.1671095809
230	0.1668316472
231	0.1664701622
232	0.1661960598
233	0.1658124476
234	0.1653690644
235	0.1649609314
236	0.1647789733
237	0.1643426936
238	0.1640276682
239	0.1637595508
240	0.1633864526
241	0.1628716399
242	0.1623725299
243	0.1622357005
244	0.1618491374
245	0.1614998803
246	0.1612752619
247	0.1609288187
248	0.1607316269
249	0.1604304095
250	0.1602251577
251	0.1600346447
252	0.159788439
253	0.1594491048
254	0.1591763937
255	0.158839744
256	0.1588148957
257	0.1585411248
258	0.1580672645
259	0.1576669572
260	0.1572841927
261	0.1570083727
262	0.1567223026
263	0.1565430642
264	0.1562064544
265	0.1558330826
266	0.1555292589
267	0.155355329
268	0.1551440056
269	0.1549797628
270	0.1548629262
271	0.1544512595
272	0.1543556779
273	0.1540467062
274	0.1537147059
275	0.1534437887
276	0.1533706893
277	0.1531531734
278	0.1528986861
279	0.1526790807
280	0.1524839572
281	0.1521145091
282	0.1517121432
283	0.151301802
284	0.1508473291
285	0.1506392056
286	0.1503209603
287	0.1499697527
288	0.1499506606
289	0.1496642999
290	0.1492838725
291	0.1490730345
292	0.1487685875
293	0.148371142
294	0.1480910226
295	0.1477972432
296	0.1475655436
297	0.1472195542
298	0.1469909982
299	0.1467246336
300	0.1464653197
301	0.1461245172
302	0.145817473
303	0.1456160939
304	0.1454258726
305	0.1452528394
306	0.1451606105
307	0.1448240804
308	0.1446154715
309	0.1444751488
310	0.1443434949
311	0.1440056353
312	0.1436852193
313	0.1433788938
314	0.1433083865
315	0.1430293337
316	0.142827266
317	0.1425410178
318	0.1422562854
319	0.1419947725
320	0.1415763011
321	0.1411945292
322	0.140871922
323	0.1406316489
324	0.1403200304
325	0.1400454179
326	0.1396895096
327	0.1394165306
328	0.1392416095
329	0.1389203536
330	0.1387216766
331	0.1384840314
332	0.1381629763
333	0.1380925757
334	0.1378405118
335	0.1375281875
336	0.1373408192
337	0.1371846888
338	0.1370626105
339	0.1370365472
340	0.1366233894
341	0.1363827822
342	0.1362235838
343	0.1359404267
344	0.1357461757
345	0.1355980972
346	0.1353393689
347	0.135021772
348	0.1348040754
349	0.1345859031
350	0.1343360667
351	0.1340920754
352	0.1337951002
353	0.133558891
354	0.1333182654
355	0.1331169094
356	0.1327958376
357	0.1324675361
358	0.1322996912
359	0.1321822395
360	0.1318647447
361	0.1316583686
362	0.1314636154
363	0.1313808629
364	0.1313328479
365	0.1311438573
366	0.130977276
367	0.1307073051
368	0.1304798225
369	0.1301945669
370	0.1298652247
371	0.1296178704
372	0.1292979494
373	0.1290898099
374	0.1289159695
375	0.1286393258
376	0.1283687742
377	0.1281389482
378	0.1280115703
379	0.1276911998
380	0.1273713904
381	0.1271943533
382	0.1269384992
383	0.1265697706
384	0.1264292903
385	0.126305166
386	0.1260424363
387	0.1259045641
388	0.1256782728
389	0.1254561583
390	0.1253035304
391	0.1251577357
392	0.1248541054
393	0.1246770611
394	0.1241547157
395	0.1240694097
396	0.1237820902
397	0.1234609391
398	0.1233453931
399	0.1230438899
400	0.1228111001
401	0.1226948652
402	0.122413128
403	0.1222497608
404	0.1220308005
405	0.121809668
406	0.1216174662
407	0.1214575168
408	0.1212854241
409	0.1210473641
410	0.1207613824
411	0.1205678237
412	0.1202905564
413	0.1201599198
414	0.1199163712
415	0.1197086882
416	0.1195698073
417	0.1194427104
418	0.1193360326
419	0.119173767
420	0.1189499043
421	0.1187782545
422	0.1185166242
423	0.1182393723
424	0.1180729674
425	0.1178414744
426	0.1177119005
427	0.1175293211
428	0.1174540198
429	0.1172065184
430	0.1169254632
431	0.1167018089
432	0.1164495657
433	0.1162976516
434	0.1161838843
435	0.1160524619
436	0.1158295993
437	0.1156302101
438	0.1154123789
439	0.1151979987
440	0.1150015235
441	0.1147592133
442	0.1145071748
443	0.114289734
444	0.114164168
445	0.1139363803
446	0.1137572452
447	0.1135987297
448	0.1133984401
449	0.1133192905
450	0.1130966575
451	0.112847245
452	0.1126083295
453	0.1124113517
454	0.1122556269
455	0.1121035993
456	0.1118402689
457	0.1117325727
458	0.1115532781
459	0.111306506
460	0.1111147769
461	0.1109126178
462	0.1106528067
463	0.1103531511
464	0.1101929799
465	0.1100425289
466	0.1098741103
467	0.109624851
468	0.1094592028
469	0.1092129973
470	0.1090252379
471	0.1088051169
472	0.1086778771
473	0.1084084435
474	0.108243577
475	0.1080947369
476	0.1079116145
477	0.1077328498
478	0.1075723706
479	0.1073274234
480	0.1072291466
481	0.1070498904
482	0.1068435871
483	0.1066413806
484	0.1065054033
485	0.1063799727
486	0.1061563002
487	0.1059983767
488	0.1058434211
489	0.1057020818
490	0.1054871865
491	0.1052567604
492	0.1050974129
493	0.1046845529
494	0.1045806038
495	0.1044687638
496	0.1043541247
497	0.1042615167
498	0.1040428541
499	0.1037989832
