iter	Logloss
211	0.1243057035
212	0.1242449735
213	0.1241878324
214	0.1241564822
215	0.1240471004
216	0.1239999736
217	0.1239668248
218	0.1239116912
219	0.1237948961
220	0.123766887
221	0.1237356291
222	0.123642449
223	0.1235021808
224	0.1234774376
225	0.1234502395
226	0.1233653974
227	0.1233078358
228	0.1232383559
229	0.1231912195
230	0.123155944
231	0.1231020375
232	0.123060281
233	0.1230128462
234	0.1229836382
235	0.1229302655
236	0.1228870492
237	0.1228443498
238	0.1227858305
239	0.1227479199
240	0.1227052731
241	0.1226642527
242	0.1226313409
243	0.1225449613
244	0.1223989939
245	0.1223694245
246	0.1223345259
247	0.1222098976
248	0.1217558
249	0.1217172894
250	0.1216445092
251	0.1216035709
252	0.1215417963
253	0.1214909815
254	0.1211613531
255	0.1211370591
256	0.1211148347
257	0.1210650946
258	0.1210067624
259	0.1209676524
260	0.1208716989
261	0.1208529485
262	0.1208156556
263	0.1207431509
264	0.1206903927
265	0.1206471581
266	0.1206148587
267	0.1205891668
268	0.1205574939
269	0.120532851
270	0.1205026882
271	0.1204702295
272	0.1204384634
273	0.1203973561
274	0.1203720795
275	0.1203275757
276	0.1197999685
277	0.1197186851
278	0.1196736758
279	0.1196299356
280	0.1195083184
281	0.1194518579
282	0.119421856
283	0.1193850701
284	0.1193641545
285	0.1192501445
286	0.1188402751
287	0.1187615021
288	0.1183948591
289	0.1183635543
290	0.1183140796
291	0.1182841163
292	0.1182310819
293	0.1181329616
294	0.1181044608
295	0.1180646976
296	0.1180234788
297	0.1179906778
298	0.1179245712
299	0.1178885708
300	0.1178557931
301	0.1177986565
302	0.1177141961
303	0.1176865439
304	0.1175637154
305	0.1175317834
306	0.1174282728
307	0.1173924548
308	0.1173573106
309	0.1172514651
310	0.1172250886
311	0.1171890046
312	0.1171523922
313	0.1171262685
314	0.1170869246
315	0.1170132353
316	0.1169803657
317	0.1168885531
318	0.1168145401
319	0.1167715374
320	0.1166610103
321	0.1166344821
322	0.1159776113
323	0.1159550887
324	0.1158601129
325	0.115812405
326	0.1157767543
327	0.1157235802
328	0.1156337906
329	0.115595966
330	0.1154921974
331	0.1154517547
332	0.1154077736
333	0.1153852439
334	0.1153529679
335	0.1152313033
336	0.1151723334
337	0.1148900943
338	0.1148680615
339	0.1147795173
340	0.1146811733
341	0.1146174757
342	0.1145770247
343	0.1145030501
344	0.1144682203
345	0.1144210031
346	0.1143259074
347	0.1142036123
348	0.1141655117
349	0.1140762427
350	0.1140396313
351	0.1140075793
352	0.1139276625
353	0.1138821135
354	0.1137515521
355	0.1137059605
356	0.1136603958
357	0.1135910319
358	0.1135240188
359	0.1134942444
360	0.1134536244
361	0.1134174218
362	0.1133254586
363	0.1132820427
364	0.1132395542
365	0.113176111
366	0.113096072
367	0.1128117628
368	0.1127730253
369	0.1127062815
370	0.1126413239
371	0.1126011508
372	0.112543458
373	0.1125067097
374	0.1124760545
375	0.1124407049
376	0.1121296774
377	0.1120713584
378	0.111987735
379	0.1119267444
380	0.1118764115
381	0.1118044822
382	0.111688545
383	0.111645746
384	0.1116129735
385	0.1115801632
386	0.1115229924
387	0.1114626555
388	0.1113659178
389	0.1112871074
390	0.1112097169
391	0.1110576798
392	0.1110097064
393	0.110951748
394	0.1108513004
395	0.110808668
396	0.1107599072
397	0.1106713801
398	0.1106145955
399	0.1105658273
400	0.1101347911
401	0.1100840128
402	0.1099970066
403	0.1099440655
404	0.1098809053
405	0.1098228518
406	0.1097690771
407	0.1097387959
408	0.1096648909
409	0.1095613052
410	0.1094880025
411	0.1094493803
412	0.1093480739
413	0.1093104524
414	0.1092773581
415	0.1090492122
416	0.1088921874
417	0.1088558767
418	0.1087963047
419	0.1087594148
420	0.1087092053
421	0.1086195057
422	0.1085609517
423	0.1084792023
424	0.108441596
425	0.1083764962
426	0.1083431259
427	0.1082746412
428	0.1082090612
429	0.1081459096
430	0.1080634049
431	0.1080168272
432	0.1079451627
433	0.1079076075
434	0.1078063622
435	0.1075032766
436	0.1074520448
437	0.1074168122
438	0.1073874568
439	0.1073538649
440	0.1073107676
441	0.1072630861
442	0.1072071453
443	0.107166429
444	0.107130113
445	0.1070877962
446	0.1070085836
447	0.1069049197
448	0.1068551393
449	0.1068086855
450	0.1067454614
451	0.1064825139
452	0.1064489264
453	0.1064130182
454	0.1063808402
455	0.1063407969
456	0.1062791425
457	0.1062345114
458	0.1062007645
459	0.1061705442
460	0.1061344094
461	0.1061066132
462	0.1060608993
463	0.1060182569
464	0.1059777585
465	0.1058970677
466	0.1058426011
467	0.1058089614
468	0.1057614674
469	0.1057169448
470	0.1053779689
471	0.1053346987
472	0.1052954006
473	0.1052593597
474	0.1052264027
475	0.1051794107
476	0.1051195233
477	0.1050680967
478	0.1050380554
479	0.1048732892
480	0.1048366992
481	0.1048053646
482	0.1047562393
483	0.1046837805
484	0.1045994949
485	0.1043874115
486	0.1043419699
487	0.1042682121
488	0.1042342232
489	0.1042048902
490	0.1041679545
491	0.1041403344
492	0.1041210069
493	0.1040856901
494	0.1040340698
495	0.1040058383
496	0.1039404938
497	0.1038989627
498	0.1038664362
499	0.1037793371
500	0.10371412
501	0.1036836542
502	0.1036425574
503	0.1036138989
504	0.1035810536
505	0.1035734212
506	0.1035361169
507	0.1034385083
508	0.1031968041
509	0.1031717068
510	0.1031098513
511	0.1030590359
512	0.1030173647
513	0.1029694615
514	0.1028973674
515	0.102844574
516	0.1028172339
517	0.1027632438
518	0.1027006498
519	0.1026415805
520	0.1026132409
521	0.102531493
522	0.1024730787
523	0.1024167139
524	0.102392973
525	0.102351104
526	0.102188642
527	0.1021515519
528	0.1021018587
529	0.1020700954
530	0.1020162631
531	0.1019685547
532	0.1019329475
533	0.101836158
534	0.1018007223
535	0.1017597817
536	0.1016859894
537	0.1016545261
538	0.1016082804
539	0.1015552984
540	0.1015263529
541	0.1014651059
542	0.10142249
543	0.101365228
544	0.1013173057
545	0.1012718016
546	0.1012038113
547	0.1011661671
548	0.1011371885
549	0.1011001791
550	0.101043247
551	0.1009953325
552	0.1009325008
553	0.1008886374
554	0.1008526599
555	0.1007483597
556	0.1006932118
557	0.1006481415
558	0.1006179543
559	0.1005721829
560	0.1005382599
561	0.1004867133
562	0.1003760553
563	0.1003264541
564	0.1002965739
565	0.100125899
566	0.09994358612
567	0.09990566748
568	0.09986211849
569	0.09980320517
570	0.09974595953
571	0.09969648275
572	0.09966877315
573	0.09963910438
574	0.09961145462
575	0.09918801687
576	0.09910908386
577	0.09903557538
578	0.0989972264
579	0.09894824748
580	0.09891711358
581	0.09887836726
582	0.09884823263
583	0.09881737332
584	0.0987653933
585	0.09874313575
586	0.09868081069
587	0.09864562397
588	0.09861379341
589	0.09856162206
590	0.09852408264
591	0.09850252952
592	0.09847066437
593	0.09828997902
594	0.09826489847
595	0.09823646632
596	0.09816714696
597	0.09813017031
598	0.09804849449
599	0.0979989699
600	0.09797137183
601	0.09790935921
602	0.09784844336
603	0.09782358276
604	0.09775930299
605	0.09773661049
606	0.09770562217
607	0.09767971642
608	0.09764437828
609	0.09759851549
610	0.09754689139
611	0.09750407162
612	0.0974969266
613	0.09744797423
614	0.09739771801
615	0.09736163294
616	0.09732755831
617	0.09725002029
618	0.09721760601
619	0.09718619356
620	0.09715637378
621	0.09712929276
622	0.09707371801
623	0.09674363865
624	0.09669599724
625	0.09664716865
626	0.09660187585
627	0.09657879219
628	0.09653878486
629	0.09647454263
630	0.09644249702
631	0.09638354088
632	0.09633951563
633	0.09631002495
634	0.09627235251
635	0.09623183596
636	0.09620385668
637	0.09617074104
638	0.09611359625
639	0.09608823518
640	0.09606430032
641	0.09601211188
642	0.09597663272
643	0.0959578811
644	0.09592200648
645	0.09588541656
646	0.09579801722
647	0.09574501425
648	0.09571536284
649	0.09567642431
650	0.09565445188
651	0.09560524911
652	0.09557255736
653	0.0955581072
654	0.09552905686
655	0.09547941442
656	0.09544527543
657	0.09524933584
658	0.09522570047
659	0.09515044757
660	0.09512089841
661	0.0950833472
662	0.09503792078
663	0.09501685579
664	0.09498896542
665	0.09491110798
666	0.09487609257
667	0.09485504008
668	0.0948221682
669	0.09478452137
670	0.09475888781
671	0.09457485987
672	0.0945404409
673	0.09448063133
674	0.09443723432
675	0.09437980538
676	0.09435174122
677	0.09431263227
678	0.09418452565
679	0.09415630414
680	0.0941283657
681	0.09407055516
682	0.0940181702
683	0.09397888946
684	0.09391997044
685	0.09387998562
686	0.09385207649
687	0.09382994578
688	0.09380140005
689	0.09376219274
690	0.09373606407
691	0.09371001943
692	0.09368198381
693	0.09365529107
694	0.09361796687
695	0.09346193092
696	0.0934268375
697	0.09340317579
698	0.09336397574
699	0.09332781471
700	0.09330579955
701	0.09326134417
702	0.09320475113
703	0.09318061407
704	0.09315252153
705	0.09309882116
706	0.09307259433
707	0.09306469537
708	0.09302857698
709	0.09299192713
710	0.09294530195
711	0.09291197984
712	0.09285297239
713	0.09281843033
714	0.09276241411
715	0.09273971408
716	0.0926941538
717	0.09266134065
718	0.09263030738
719	0.09259890859
720	0.09257278811
721	0.09253835439
722	0.09248765179
723	0.09244479668
724	0.09240961649
725	0.09236351515
726	0.09235578955
727	0.09233043677
728	0.09232870913
729	0.0923075018
730	0.09225937229
731	0.09223482637
732	0.09221639628
733	0.09216159717
734	0.09213736252
735	0.09210146923
736	0.09206933628
737	0.09201916329
738	0.09197906862
739	0.09196434364
740	0.09194261673
741	0.09191640493
742	0.09189201684
743	0.09184724906
744	0.09179739476
745	0.09175575379
746	0.09171771885
747	0.09169986397
748	0.09165647505
749	0.09163649015
750	0.09158918432
751	0.09155450808
752	0.09150420786
753	0.09144248976
754	0.09141322958
755	0.0913700152
756	0.09134199362
757	0.09132004431
758	0.09117756308
759	0.09116061259
760	0.09112994168
761	0.09106074697
762	0.09102509213
763	0.09099053761
764	0.09094542017
765	0.09091891097
766	0.09087618328
767	0.09085196593
768	0.09083280655
769	0.09080933213
770	0.09078281517
771	0.09074281813
772	0.09070777563
773	0.09055026282
774	0.09047352307
775	0.09044140011
776	0.09039405093
777	0.09036849288
778	0.0903355087
779	0.09030682558
780	0.0902744888
781	0.09025462762
782	0.09023423705
783	0.09021009548
784	0.09015749387
785	0.09013547549
786	0.09006236924
787	0.09003553091
788	0.09001778795
789	0.08998221494
790	0.08993288175
791	0.08991096989
792	0.08988978524
793	0.08986250452
794	0.0898351178
795	0.08980509231
796	0.08976445267
797	0.08973778806
798	0.08971685831
799	0.089676825
800	0.08961960001
801	0.08958748078
802	0.08955689234
803	0.08951524253
804	0.08950184909
805	0.08946684528
806	0.08941514053
807	0.089387867
808	0.08934544426
809	0.08932930476
810	0.08929957047
811	0.0892677006
812	0.08923579206
813	0.08920636485
814	0.08917328432
815	0.08913453049
816	0.08908431377
817	0.08906017058
818	0.0890383306
819	0.08901003547
820	0.08897983766
821	0.08894631875
822	0.08892409825
823	0.0888948794
824	0.08886422737
825	0.08883990856
826	0.08876743322
827	0.08873453504
828	0.08869956556
829	0.08865322996
830	0.08859444147
831	0.0885739343
832	0.08854733229
833	0.08850539768
834	0.08848444211
835	0.08845747009
836	0.08843054663
837	0.08841895799
838	0.08839764876
839	0.08837273158
840	0.0883498027
841	0.08832835426
842	0.08828277991
843	0.08824577544
844	0.08822135109
845	0.08819483225
846	0.08815287937
847	0.08810734714
848	0.08803371108
849	0.08797232737
850	0.087943938
851	0.08791711757
852	0.0878455221
853	0.08781585579
854	0.08779430463
855	0.08776717516
856	0.0877045161
857	0.08766780217
858	0.08762091839
859	0.08760375958
860	0.0875664318
861	0.0874746793
862	0.08743809376
863	0.08740413875
864	0.08736368276
865	0.08732957697
866	0.08731497446
867	0.08729352441
868	0.08724752196
869	0.08722316662
870	0.08718928191
871	0.08716919421
872	0.08714062538
873	0.08711714904
874	0.08706796185
875	0.08704195848
876	0.08698794186
877	0.08695532528
878	0.08693780891
879	0.08688562916
880	0.08686001316
881	0.0868251139
882	0.08677883449
883	0.08674954993
884	0.08672569016
885	0.08670070197
886	0.0866757186
887	0.08665547157
888	0.08662983583
889	0.08660612792
890	0.08658018576
891	0.08653714487
892	0.08650315345
893	0.08648591012
894	0.08645483989
895	0.08643128594
896	0.08640115451
897	0.08637774426
898	0.08634711699
899	0.08632619338
900	0.0862996069
901	0.08627261187
902	0.0862524318
903	0.08620773314
904	0.08613335975
905	0.08611477446
906	0.08607898323
907	0.08606556388
908	0.08603047032
909	0.08600393642
910	0.0859784885
911	0.08594705044
912	0.08592625621
913	0.08590113461
914	0.08586851717
915	0.0858476264
916	0.08582021939
917	0.08579541397
918	0.08577132732
919	0.08573540577
920	0.08556734376
921	0.08554801227
922	0.08551910901
923	0.08547934286
924	0.08543771752
925	0.08541743338
926	0.08536641237
927	0.08535045902
928	0.08532090744
929	0.08527961789
930	0.08524218474
931	0.08521861394
932	0.08519477901
933	0.08517054985
934	0.08514649741
935	0.08510620131
936	0.08506082468
937	0.0850374001
938	0.08500661688
939	0.08497370626
940	0.08494343181
941	0.08488384045
942	0.08485151361
943	0.08483707888
944	0.08480544567
945	0.08476991034
946	0.08473387318
947	0.0847144279
948	0.08469206695
949	0.08466408901
950	0.08464392596
951	0.08462270689
952	0.08457614352
953	0.08454604011
954	0.08450445873
955	0.08445687118
956	0.08443065526
957	0.08439238494
958	0.08436391885
959	0.08434440649
960	0.08430994661
961	0.08428361238
962	0.08424690247
963	0.08414095688
964	0.08411542627
965	0.08408858226
966	0.08406231501
967	0.08403475882
968	0.08398498912
969	0.08396429909
970	0.08394465369
971	0.08391814921
972	0.08387936687
973	0.08385329667
974	0.08383144946
975	0.08380841728
976	0.08377122208
977	0.08368091805
978	0.08365735778
979	0.08362764785
980	0.08360827675
981	0.08358686008
982	0.08355412841
983	0.08353100174
984	0.08351396943
985	0.08349393037
986	0.08346906189
987	0.08344782659
988	0.08340642648
989	0.0833244409
990	0.08330829475
991	0.08328115045
992	0.08325236268
993	0.083234084
994	0.08321479618
995	0.08318536404
996	0.08316306127
997	0.08311659809
998	0.08309757263
999	0.08307621999
6
994	0.07127770785
995	0.07117205538
996	0.07111761641
997	0.0710919227
998	0.07106685491
999	0.0710387925
