iter	Logloss
218	0.2478561092
219	0.2477575241
220	0.247585124
221	0.2473639063
222	0.2472155445
223	0.2469783608
224	0.2468309204
225	0.2467520916
226	0.2465658894
227	0.2465020452
228	0.2463871538
229	0.2462943659
230	0.2462157808
231	0.2460625421
232	0.2458678775
233	0.2457469421
234	0.2456345945
235	0.2455394954
236	0.2453980948
237	0.245235751
238	0.2451524336
239	0.2450065657
240	0.2448655897
241	0.2447145606
242	0.2446293646
243	0.2445577078
244	0.2443900721
245	0.244324726
246	0.2442362457
247	0.2441723949
248	0.2440908118
249	0.2439819485
250	0.2438439193
251	0.2436903021
252	0.2435320077
253	0.243379992
254	0.2432908862
255	0.2431747574
256	0.2430560697
257	0.2430108765
258	0.2428723169
259	0.2428302537
260	0.2427143009
261	0.2426623976
262	0.2425600313
263	0.24250639
264	0.2423931283
265	0.2422640837
266	0.2421414959
267	0.242061537
268	0.2419695843
269	0.241927018
270	0.2418043109
271	0.2416874253
272	0.241562541
273	0.2414513142
274	0.2413598872
275	0.241251852
276	0.2411886104
277	0.2410781745
278	0.2410404111
279	0.2409627268
280	0.240933537
281	0.2408914967
282	0.2408403383
283	0.2407611999
284	0.2406566903
285	0.24062906
286	0.2405952591
287	0.2405222542
288	0.2404611758
289	0.2403883777
290	0.2403040425
291	0.2402585634
292	0.2402192197
293	0.2401286258
294	0.24007183
295	0.2399839034
296	0.2399521707
297	0.23992589
298	0.2398875516
299	0.239832162
300	0.2397785362
301	0.2397286087
302	0.2396410099
303	0.2395636401
304	0.2395038936
305	0.2394827629
306	0.2394180105
307	0.2393392653
308	0.2392386562
309	0.2392004716
310	0.2391716567
311	0.2391344421
312	0.2390709147
313	0.2390239022
314	0.2389267945
315	0.2388495292
316	0.2387733445
317	0.23870755
318	0.2386106094
319	0.2385516499
320	0.2385165467
321	0.2384726026
322	0.2384032869
323	0.2383465131
324	0.2383021061
325	0.2382712376
326	0.2382255504
327	0.2381614627
328	0.2381235004
329	0.2380779181
330	0.2380397886
331	0.2379972433
332	0.2379637845
333	0.2378936746
334	0.2378669419
335	0.2378053422
336	0.2377288579
337	0.2376891548
338	0.237637704
339	0.2375980724
340	0.2375143295
341	0.2374345348
342	0.2374212798
343	0.2373901923
344	0.2373299554
345	0.2373052492
346	0.237269006
347	0.2372401498
348	0.2371793842
349	0.2371255176
350	0.2370728173
351	0.2370347366
352	0.2369855326
353	0.236926156
354	0.2369029004
355	0.2368299351
356	0.2367850189
357	0.2367489204
358	0.2367284675
359	0.2367137575
360	0.2366563166
361	0.2365884136
362	0.2365103503
363	0.2364670001
364	0.2364360298
365	0.2363956509
366	0.2363491059
367	0.2363234898
368	0.2362927775
369	0.2362529161
370	0.2362214307
371	0.2361791888
372	0.2361521957
373	0.2361187271
374	0.2360776443
375	0.2360618978
376	0.236038319
377	0.2359964891
378	0.2359608751
379	0.2359375809
380	0.2359065578
381	0.2358986391
382	0.2358869664
383	0.2358795366
384	0.2358560312
385	0.2358099749
386	0.2357781562
387	0.2357645057
388	0.2357358604
389	0.2356976166
390	0.2356450462
391	0.2356196577
392	0.2356007808
393	0.2355786272
394	0.2355443131
395	0.2355196724
396	0.2354669671
397	0.2354519744
398	0.2354153164
399	0.2353861196
400	0.235358966
401	0.235328517
402	0.2353095727
403	0.2352914386
404	0.235249923
405	0.2352122149
406	0.2351906078
407	0.2351803484
408	0.2351492469
409	0.235120781
410	0.2350675291
411	0.2350311438
412	0.2350026378
413	0.2349588677
414	0.2349450026
415	0.2348999896
416	0.2348844585
417	0.2348631806
418	0.2348384193
419	0.2348197722
420	0.2348037348
421	0.2347982955
422	0.2347673883
423	0.2347569889
424	0.2347252486
425	0.2347028951
426	0.2346680907
427	0.2346571382
428	0.2346386912
429	0.2346037933
430	0.2345855731
431	0.2345662711
432	0.2345320689
433	0.2345203988
434	0.2344905433
435	0.2344828006
436	0.234465115
437	0.2344496976
438	0.2344201991
439	0.2344154576
440	0.2344013627
441	0.234386352
442	0.2343802926
443	0.234371226
444	0.2343636495
445	0.2343518253
446	0.2343422335
447	0.2343257418
448	0.2343074716
449	0.2342759451
450	0.2342706574
451	0.2342589568
452	0.2342501869
453	0.234227837
454	0.2342222795
455	0.2342166971
456	0.2341995477
457	0.2341782312
458	0.234149846
459	0.2341211141
460	0.2340928898
461	0.2340803577
462	0.2340572661
463	0.2340402868
464	0.2340229712
465	0.2340031326
466	0.2339853556
467	0.2339750942
468	0.2339526077
469	0.2339163177
470	0.2338914408
471	0.2338780023
472	0.2338566116
473	0.2338511096
474	0.2338319036
475	0.233826029
476	0.2338208641
477	0.2338153823
478	0.2338074785
479	0.2337988085
480	0.2337711642
481	0.2337654327
482	0.2337470265
483	0.2337349793
484	0.2337168752
485	0.2337033183
486	0.2336814108
487	0.2336672682
488	0.2336517041
489	0.2336396117
490	0.2336365189
491	0.2336264865
492	0.2336141678
493	0.2335965327
494	0.2335768687
495	0.2335713153
496	0.2335467714
497	0.2335386067
498	0.2335330659
499	0.2335220839
