iter	Logloss
133	0.2766688099
134	0.2760877632
135	0.2753632475
136	0.2747054781
137	0.2742712685
138	0.2736017556
139	0.2731431509
140	0.2725667124
141	0.2718463598
142	0.271420268
143	0.2707581489
144	0.2703564126
145	0.2696738041
146	0.2691701292
147	0.2686182811
148	0.2681376538
149	0.2677955364
150	0.2674434321
151	0.2668313725
152	0.2665203629
153	0.2660815633
154	0.2656073729
155	0.2652661982
156	0.2649607806
157	0.2644844444
158	0.2640244383
159	0.2637429187
160	0.263375431
161	0.2629760542
162	0.2627545717
163	0.2624335082
164	0.2620440237
165	0.2617536715
166	0.2614110474
167	0.2610532836
168	0.2608060705
169	0.260555628
170	0.2603086493
171	0.260041532
172	0.2596490936
173	0.259286126
174	0.2590096182
175	0.2586493264
176	0.2582758512
177	0.2578704019
178	0.2575722355
179	0.257314294
180	0.2569767199
181	0.2566414243
182	0.2563727816
183	0.2560872288
184	0.255858801
185	0.2556529353
186	0.2554167301
187	0.2550494016
188	0.2548256199
189	0.2546508247
190	0.2543524941
191	0.2540340012
192	0.2537784102
193	0.2535744169
194	0.253424713
195	0.2531879195
196	0.2528942558
197	0.2525859378
198	0.2523968535
199	0.2521554806
200	0.2519324439
201	0.2516613843
202	0.251406639
203	0.2511951657
204	0.250957108
205	0.2506980295
206	0.2504862469
207	0.2503988108
208	0.2502599311
209	0.2501086641
210	0.2499565142
211	0.2498207678
212	0.2496865335
213	0.2494243152
214	0.2492102184
215	0.2489616069
216	0.2488125394
217	0.2486843982
218	0.2485325056
219	0.2483082727
220	0.2481468624
221	0.2479570768
222	0.2477346223
223	0.247551846
224	0.2473344744
225	0.2471252072
226	0.2469520829
227	0.2468393704
228	0.2467085722
229	0.246653042
230	0.2464660559
231	0.2463796416
232	0.2461872488
233	0.2459965365
234	0.2458609937
235	0.2457859995
236	0.2456455669
237	0.2455061292
238	0.2453613947
239	0.245203917
240	0.2451123351
241	0.2450005028
242	0.2448981751
243	0.2447343613
244	0.2446713268
245	0.244613527
246	0.2444838791
247	0.2444238199
248	0.2442686518
249	0.2441912944
250	0.2441223354
251	0.2440101513
252	0.2438700593
253	0.2438220806
254	0.2437004672
255	0.243627468
256	0.2435676802
257	0.2434434557
258	0.2432999655
259	0.2431888689
260	0.2430720008
261	0.2429391071
262	0.2428478974
263	0.2427141921
264	0.2426688611
265	0.2425451371
266	0.2424685357
267	0.242375108
268	0.2423235016
269	0.2422797752
270	0.2422337543
271	0.2421547786
272	0.242041655
273	0.2419615639
274	0.2418922389
275	0.241829649
276	0.2417177855
277	0.2416800197
278	0.2415874233
279	0.2414837717
280	0.2414152321
281	0.2413065184
282	0.2412209263
283	0.2411592393
284	0.2411293914
285	0.2410514506
286	0.2409920117
287	0.2408901486
288	0.2408243722
289	0.2407266352
290	0.2406893502
291	0.2406243758
292	0.2405411143
293	0.2404766407
294	0.2403837705
295	0.2403244343
296	0.2402566644
297	0.24019408
298	0.2401407595
299	0.2400445681
300	0.2399968872
301	0.2399529354
302	0.2399034862
303	0.2398403289
304	0.2397915394
305	0.2397460522
306	0.2396967642
307	0.2396535604
308	0.2396343521
309	0.2395986115
310	0.2395481705
311	0.2395148933
312	0.2394278818
313	0.2393812875
314	0.2393351193
315	0.239290921
316	0.23925476
317	0.2392295525
318	0.2391755949
319	0.2390901087
320	0.2390187166
321	0.2389492132
322	0.238893934
323	0.2388533279
324	0.2388408658
325	0.2388039238
326	0.2387702164
327	0.2387366039
328	0.2387060266
329	0.2386630675
330	0.2386215771
331	0.2385503592
332	0.2385007635
333	0.2384433673
334	0.2384066647
335	0.2383430925
336	0.2383148588
337	0.2382784192
338	0.2382448879
339	0.2382072839
340	0.2381758573
341	0.2381057972
342	0.2380823413
343	0.2380623909
344	0.238009051
345	0.2379598022
346	0.2379158659
347	0.2378650775
348	0.2378380552
349	0.2378023976
350	0.237775482
351	0.2377255054
352	0.2376991603
353	0.2376679845
354	0.2376157511
355	0.2375694223
356	0.2375490069
357	0.2375003945
358	0.2374733258
359	0.2374273628
360	0.2373833839
361	0.2373594383
362	0.2373237444
363	0.2372904323
364	0.2372694249
365	0.2372187213
366	0.2371903199
367	0.2371720722
368	0.2371309282
369	0.2371188847
370	0.2370652991
371	0.2370424463
372	0.2369902801
373	0.2369500259
374	0.2369367321
375	0.236911753
376	0.236868678
377	0.2368537493
378	0.2368349506
379	0.2368103119
380	0.2367611239
381	0.2367150487
382	0.2366643991
383	0.2366203369
384	0.2365763208
385	0.2365514586
386	0.236517565
387	0.2364680468
388	0.2364347742
389	0.2364138096
390	0.2364035177
391	0.236384893
392	0.2363714491
393	0.2363524721
394	0.2363359368
395	0.2362876906
396	0.2362659974
397	0.2362541748
398	0.236234873
399	0.2361951568
400	0.2361793789
401	0.2361685312
402	0.2361594523
403	0.236129794
404	0.2360995624
405	0.2360777912
406	0.2360581183
407	0.2360307278
408	0.2359925767
409	0.2359620942
410	0.2359159467
411	0.2358933729
412	0.2358591844
413	0.2358276143
414	0.2358178192
415	0.2357654194
416	0.2357570788
417	0.2357119561
418	0.2356828994
419	0.2356744702
420	0.23563335
421	0.2356032372
422	0.2355793849
423	0.2355621426
424	0.2355349576
425	0.2355177897
426	0.2354999535
427	0.2354887727
428	0.2354681764
429	0.2354391484
430	0.2354128759
431	0.2353909818
432	0.2353679156
433	0.2353474677
434	0.2353182045
435	0.235283629
436	0.2352661403
437	0.2352624456
438	0.2352530536
439	0.2352311169
440	0.2352074972
441	0.2351892266
442	0.2351637528
443	0.2351318179
444	0.235109923
445	0.2350831286
446	0.2350625516
447	0.2350384562
448	0.2350178682
449	0.2350077815
450	0.234984582
451	0.2349614557
452	0.234946549
453	0.2349349749
454	0.2349090125
455	0.2348985852
456	0.2348809251
457	0.2348571434
458	0.2348335449
459	0.2347961062
460	0.234789673
461	0.2347780566
462	0.2347701943
463	0.2347559127
464	0.2347411431
465	0.2347168517
466	0.2347073231
467	0.2346982774
468	0.2346755956
469	0.2346705831
470	0.234650922
471	0.234631351
472	0.2346098856
473	0.2345981862
474	0.2345859749
475	0.2345794558
476	0.23456199
477	0.2345437554
478	0.2345210162
479	0.234506712
480	0.2344826293
481	0.234463983
482	0.234438088
483	0.2344317884
484	0.2344243703
485	0.2344065663
486	0.234397247
487	0.2343837676
488	0.2343728074
489	0.2343599428
490	0.234340536
491	0.2343329578
492	0.2343002354
493	0.2342835847
494	0.2342681982
495	0.2342593376
496	0.234244794
497	0.2342316365
498	0.2342195374
499	0.2341975487
