iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false
36	0.7476755672	0.5246876629	0.5246876629	0.5264611927	0.7476755672	0.7193606813	0.7819051122	0.7819051122	0.7318063231	0.2051133623	0.7560266664	0.3249770712
37	0.7472903948	0.523376587	0.523376587	0.5253092951	0.7472903948	0.7192653554	0.7811695476	0.7811695476	0.7315977308	0.2049401775	0.7555714307	0.3246961706
38	0.747474286	0.521934039	0.521934039	0.5238089026	0.747474286	0.7192971307	0.7815373299	0.7815373299	0.7316901484	0.2050168837	0.7557927319	0.3248242128
39	0.7472282343	0.5214584904	0.5214584904	0.523460697	0.7472282343	0.7194560071	0.7808017654	0.7808017654	0.7316721368	0.2050019312	0.7554390132	0.3247418738
40	0.7472678241	0.520455158	0.520455158	0.5225621494	0.7472678241	0.720441041	0.7796984185	0.7796984185	0.7322066318	0.2054462642	0.7552066219	0.325203252
41	0.747689996	0.519830228	0.519830228	0.5220334595	0.747689996	0.7221251311	0.7785950717	0.7785950717	0.7332714577	0.2063352827	0.7552538959	0.3262192773
42	0.7484525699	0.5194670237	0.5194670237	0.5217742245	0.7484525699	0.724126974	0.7778595072	0.7778595072	0.7346517944	0.2074953399	0.7556384963	0.3276022305
43	0.7483929997	0.5187871092	0.5187871092	0.5210399992	0.7483929997	0.7237138953	0.7782272894	0.7782272894	0.7344063137	0.2072884013	0.755682055	0.3273768082
44	0.7488947221	0.5180450654	0.5180450654	0.5204768078	0.7488947221	0.725239109	0.7774917249	0.7774917249	0.7354295679	0.2081528161	0.7558759415	0.3283883495
45	0.7491355931	0.517784574	0.517784574	0.5203285183	0.7491355931	0.7262876934	0.7767561604	0.7767561604	0.7360935248	0.2087162763	0.7558783739	0.3290232123
46	0.7490982226	0.517103356	0.517103356	0.5197939336	0.7490982226	0.7268278733	0.7760205958	0.7760205958	0.7363708974	0.2089522678	0.7556760073	0.3292502146
47	0.7495877356	0.5163807739	0.5163807739	0.51920933	0.7495877356	0.7271138508	0.7767561604	0.7767561604	0.7367248584	0.2092539384	0.756211099	0.3296909148
48	0.749192573	0.5157085788	0.5157085788	0.5185744872	0.749192573	0.7273045026	0.7756528135	0.7756528135	0.7366679947	0.209205436	0.755657926	0.32953125
49	0.7499033476	0.5150775772	0.5150775772	0.5179487012	0.7499033476	0.7270820756	0.7774917249	0.7774917249	0.736835537	0.2093483858	0.7566178686	0.3298743856
50	0.7496299157	0.5145977403	0.5145977403	0.5175173662	0.7496299157	0.7274951543	0.7763883781	0.7763883781	0.7369491325	0.2094453815	0.7561548402	0.3298952961
51	0.7504424405	0.513923296	0.513923296	0.5168637219	0.7504424405	0.7280671094	0.7774917249	0.7774917249	0.7375892101	0.2099930466	0.7570150135	0.3306741749
52	0.7502411593	0.5134004834	0.5134004834	0.5164248901	0.7502411593	0.7280035588	0.7771239426	0.7771239426	0.7374732796	0.2098937121	0.7567796035	0.3305177538
53	0.7506163414	0.5127318793	0.5127318793	0.5158411283	0.7506163414	0.7283848623	0.7774917249	0.7774917249	0.7378326594	0.2102018495	0.7571432137	0.3309329994
54	0.7512575556	0.5119052091	0.5119052091	0.5150076487	0.7512575556	0.7280353341	0.7793306363	0.7793306363	0.7379003689	0.2102599722	0.7580498448	0.3311713683
55	0.7515657677	0.5113564723	0.5113564723	0.5145266666	0.7515657677	0.727685806	0.7804339831	0.7804339831	0.7378340825	0.2102030708	0.7585363941	0.3312002497
56	0.7519957105	0.5106609955	0.5106609955	0.5138054806	0.7519957105	0.7275587048	0.7815373299	0.7815373299	0.7379375926	0.2102919347	0.7591119369	0.3314098565
57	0.752224372	0.510068048	0.510068048	0.5133616788	0.752224372	0.7273680531	0.7822728944	0.7822728944	0.7379257437	0.2102817598	0.7594524727	0.3314633006
58	0.7524678333	0.5097075246	0.5097075246	0.5131024331	0.7524678333	0.7278129071	0.7822728944	0.7822728944	0.7382648427	0.2105732106	0.7596320187	0.331825273
59	0.7524056729	0.5094601142	0.5094601142	0.5129526345	0.7524056729	0.7280035588	0.7819051122	0.7819051122	0.7383436694	0.2106410383	0.7595002826	0.3318763659
60	0.7521322409	0.5091188614	0.5091188614	0.5126920901	0.7521322409	0.7284166375	0.7808017654	0.7808017654	0.7384592217	0.2107405202	0.7590404399	0.331900258
61	0.7529473561	0.5085415724	0.5085415724	0.5121605426	0.7529473561	0.7283848623	0.7826406767	0.7826406767	0.7387677472	0.2110064452	0.7600716291	0.3323961262
62	0.7530516966	0.5081429469	0.5081429469	0.5118708952	0.7530516966	0.728575514	0.7826406767	0.7826406767	0.7389133006	0.2111320568	0.7601486562	0.3325519612
63	0.7534716492	0.5076704771	0.5076704771	0.5114564284	0.7534716492	0.7287343904	0.7833762413	0.7833762413	0.7391672564	0.2113514586	0.7606299168	0.3328905212
64	0.7535511998	0.5073487332	0.5073487332	0.5112184673	0.7535511998	0.728575514	0.7837440235	0.7837440235	0.739112257	0.2113039167	0.7607741079	0.3328647298
65	0.7538120512	0.5068907124	0.5068907124	0.5108412395	0.7538120512	0.7290521432	0.7837440235	0.7837440235	0.7394760744	0.2116186693	0.7609667896	0.3332551411
66	0.7541724336	0.5068121233	0.5068121233	0.5108086917	0.7541724336	0.728797941	0.7848473704	0.7848473704	0.7394803501	0.2116223721	0.7614887539	0.3333593689
67	0.7551166793	0.506441727	0.506441727	0.5105379414	0.7551166793	0.7293063455	0.7863184994	0.7863184994	0.740131599	0.2121873759	0.7625262941	0.3341930442
68	0.7553527407	0.5061747189	0.5061747189	0.5103255428	0.7553527407	0.7294334467	0.7866862817	0.7866862817	0.7402942094	0.2123287671	0.7627855135	0.3344016259
69	0.7552979801	0.5058372288	0.5058372288	0.5100932277	0.7552979801	0.7299418512	0.7859507172	0.7859507172	0.7405508989	0.212552218	0.762575688	0.3346120723
70	0.7560757247	0.5054473085	0.5054473085	0.5097740529	0.7560757247	0.7304502558	0.787054064	0.787054064	0.7411357597	0.2130625249	0.7634050464	0.3353443548
71	0.7560161546	0.5050590428	0.5050590428	0.5093552789	0.7560161546	0.7300371771	0.7874218463	0.7874218463	0.7408857905	0.2128442191	0.7634453208	0.3351072155
72	0.7553005704	0.5043455773	0.5043455773	0.5086244897	0.7553005704	0.7293381208	0.7866862817	0.7866862817	0.740221529	0.2122655552	0.7627469297	0.334323226
73	0.755380121	0.5038638439	0.5038638439	0.5081183717	0.755380121	0.7291792444	0.787054064	0.787054064	0.7401661112	0.2122173741	0.7628903223	0.3342966492
74	0.7562000457	0.5034722182	0.5034722182	0.5078182657	0.7562000457	0.7300689524	0.7877896285	0.7877896285	0.7409754251	0.2129224652	0.763665749	0.335237499
75	0.7561578656	0.5031236089	0.5031236089	0.5075995993	0.7561578656	0.7296876489	0.7881574108	0.7881574108	0.7407500848	0.2127258289	0.7637187607	0.3350269679
76	0.7563491567	0.5028842261	0.5028842261	0.5074385963	0.7563491567	0.7300371771	0.7881574108	0.7881574108	0.7410165321	0.2129583623	0.7638603496	0.3353152871
77	0.7564882774	0.5025735051	0.5025735051	0.5072163985	0.7564882774	0.7302913794	0.7881574108	0.7881574108	0.7412104324	0.2131277971	0.7639633563	0.3355252857
78	0.756443507	0.5022523169	0.5022523169	0.5069348032	0.756443507	0.7305138064	0.7877896285	0.7877896285	0.741314938	0.2132191917	0.7638460213	0.3356051704
79	0.7572386418	0.501903941	0.501903941	0.5066086111	0.7572386418	0.7310539862	0.7888929754	0.7888929754	0.7419228352	0.2137518685	0.764687311	0.3363650619
80	0.7566026082	0.5012297796	0.5012297796	0.5059541997	0.7566026082	0.7301960535	0.7885251931	0.7885251931	0.7412029693	0.2131212724	0.7641321234	0.3355505126
81	0.7569256201	0.5007729506	0.5007729506	0.505629252	0.7569256201	0.7304820311	0.7888929754	0.7888929754	0.7414862709	0.2133691435	0.7644553621	0.3358910116
82	0.7578250954	0.5004170029	0.5004170029	0.5053653863	0.7578250954	0.7312128626	0.7899963222	0.7899963222	0.7422388585	0.2140294938	0.7653733262	0.3368090945
83	0.7579146361	0.5002210051	0.5002210051	0.5052268922	0.7579146361	0.7307680086	0.7907318867	0.7907318867	0.7420291774	0.2138452357	0.7656067801	0.3366476161
84	0.7575020835	0.4999187056	0.4999187056	0.5049968217	0.7575020835	0.7309268851	0.7896285399	0.7896285399	0.7419557288	0.2137807428	0.7650501912	0.3364676383
85	0.7573703626	0.499679367	0.499679367	0.5048447568	0.7573703626	0.7309904356	0.7892607576	0.7892607576	0.7419392893	0.2137663114	0.7648687926	0.3364163662
86	0.7577033647	0.4991455232	0.4991455232	0.5043242289	0.7577033647	0.7309904356	0.7899963222	0.7899963222	0.7420691151	0.2138803146	0.7652830714	0.3366243535
87	0.7575890339	0.4986885139	0.4986885139	0.5039674783	0.7575890339	0.7310857615	0.7896285399	0.7896285399	0.7420769856	0.2138872285	0.7651146475	0.336599514
88	0.7577107646	0.4983987619	0.4983987619	0.5037579649	0.7577107646	0.7313081885	0.7896285399	0.7896285399	0.7422468117	0.2140364869	0.7652049046	0.3367843137
89	0.7579268456	0.4981950168	0.4981950168	0.5035996711	0.7579268456	0.7320072448	0.7892607576	0.7892607576	0.742716346	0.2144498851	0.7652814974	0.3372622977
90	0.7581181367	0.4979401564	0.4979401564	0.5034265014	0.7581181367	0.7323567729	0.7892607576	0.7892607576	0.7429838354	0.2146858743	0.7654234676	0.33755407
91	0.7577851346	0.4978301206	0.4978301206	0.5033703664	0.7577851346	0.7323567729	0.7885251931	0.7885251931	0.742854422	0.2145716573	0.7650087813	0.3373456062
92	0.7580038059	0.4976050039	0.4976050039	0.5032131579	0.7580038059	0.7324520988	0.7888929754	0.7888929754	0.7429921596	0.2146932239	0.7652548903	0.3375295043
93	0.7584237585	0.4972638957	0.4972638957	0.5029194065	0.7584237585	0.7326109752	0.7896285399	0.7896285399	0.7432430704	0.2149149149	0.7657339813	0.3378708002
94	0.7581677167	0.4969478234	0.4969478234	0.5026881909	0.7581677167	0.7330558292	0.7885251931	0.7885251931	0.7433902922	0.2150451354	0.7652928367	0.337930491
95	0.7583168276	0.496763652	0.496763652	0.5025598452	0.7583168276	0.7330240539	0.7888929754	0.7888929754	0.7434304994	0.2150807179	0.7654873247	0.3380081941
96	0.7582546671	0.4966287193	0.4966287193	0.5024661138	0.7582546671	0.7332147056	0.7885251931	0.7885251931	0.7435121887	0.2151530356	0.7653574242	0.3380637023
97	0.7583242275	0.4965914962	0.4965914962	0.5024518619	0.7583242275	0.7333418067	0.7885251931	0.7885251931	0.7436097347	0.2152394338	0.765409102	0.338170347
98	0.7585502987	0.4962549143	0.4962549143	0.5021595213	0.7585502987	0.7337548855	0.7885251931	0.7885251931	0.7439269361	0.2155207077	0.7655771032	0.3385174074
99	0.7590050315	0.4960704592	0.4960704592	0.5020224279	0.7590050315	0.7339773124	0.7892607576	0.7892607576	0.7442265348	0.2157868276	0.7660823818	0.3389134555
100	0.7587589799	0.4958480309	0.4958480309	0.5018328657	0.7587589799	0.7341361889	0.7885251931	0.7885251931	0.7442199777	0.2157809984	0.7657322467	0.3388384038
101	0.7588111502	0.4956366086	0.4956366086	0.5016430881	0.7588111502	0.7342315147	0.7885251931	0.7885251931	0.7442932741	0.2158461693	0.7657710424	0.338918748
102	0.7589602611	0.4955753079	0.4955753079	0.5016231568	0.7589602611	0.7341997394	0.7888929754	0.7888929754	0.7443331576	0.2158816425	0.7659655503	0.3389964441
103	0.7588285402	0.4954383332	0.4954383332	0.5015069121	0.7588285402	0.73426329	0.7885251931	0.7885251931	0.7443177095	0.2158679017	0.7657839751	0.3389455379
104	0.7590646017	0.4952604965	0.4952604965	0.501370067	0.7590646017	0.7343903912	0.7888929754	0.7888929754	0.7444797411	0.2160120846	0.7660431567	0.3391572456
105	0.7593528334	0.4950490764	0.4950490764	0.5011852996	0.7593528334	0.7346128182	0.7892607576	0.7892607576	0.7447150034	0.2162216625	0.7663410893	0.3394495413
106	0.7596062849	0.4949346373	0.4949346373	0.5011202844	0.7596062849	0.7347716946	0.7896285399	0.7896285399	0.7449013113	0.216387825	0.7666130891	0.3396883158
107	0.7595715047	0.4949286007	0.4949286007	0.5011335594	0.7595715047	0.734708144	0.7896285399	0.7896285399	0.7448524339	0.216344216	0.7665872042	0.3396345804
108	0.7593006631	0.4946581997	0.4946581997	0.5009312203	0.7593006631	0.7345174923	0.7892607576	0.7892607576	0.7446416923	0.2161563255	0.766302272	0.3393690203
109	0.7592137126	0.4944657832	0.4944657832	0.5007759205	0.7592137126	0.7343586159	0.7892607576	0.7892607576	0.7445195391	0.2160475184	0.7662375853	0.3392349036
110	0.7591963225	0.4943344806	0.4943344806	0.5006722595	0.7591963225	0.7343268406	0.7892607576	0.7892607576	0.7444951132	0.2160257701	0.7662246493	0.3392080929
111	0.7593802137	0.4940853252	0.4940853252	0.500455363	0.7593802137	0.7343586159	0.7896285399	0.7896285399	0.7445837228	0.2161046804	0.7664448684	0.3393393393
112	0.760279689	0.4937184535	0.4937184535	0.5001314968	0.760279689	0.7350894474	0.7907318867	0.7907318867	0.7453375589	0.2167775761	0.7673639702	0.3402706339
113	0.759939287	0.4933497313	0.4933497313	0.4998008888	0.759939287	0.7347716946	0.7903641045	0.7903641045	0.7450293463	0.2165021157	0.7670274376	0.3398971926
114	0.7598423463	0.4933155504	0.4933155504	0.4997895577	0.7598423463	0.7348987957	0.7899963222	0.7899963222	0.7450630984	0.2165322581	0.7668720828	0.3399003086
115	0.7597801858	0.4930948848	0.4930948848	0.4995901263	0.7597801858	0.7350894474	0.7896285399	0.7896285399	0.7451457945	0.216606134	0.76674254	0.339957248
116	0.7602175285	0.4927555771	0.4927555771	0.4992305202	0.7602175285	0.7352800991	0.7903641045	0.7903641045	0.7454203666	0.216851665	0.7672346109	0.3403278169
117	0.759988867	0.492580922	0.492580922	0.4990819542	0.759988867	0.7354707508	0.7896285399	0.7896285399	0.7454393863	0.2168686869	0.7668979387	0.3402805294
118	0.7606970512	0.4923378218	0.4923378218	0.4988566483	0.7606970512	0.7358520543	0.7907318867	0.7907318867	0.7459244557	0.2173034162	0.7676749003	0.3409181004
119	0.7611070136	0.4920191439	0.4920191439	0.4985518261	0.7611070136	0.7362969083	0.791099669	0.791099669	0.7463307902	0.2176684882	0.7680634107	0.3414014761
120	0.761201364	0.4916973614	0.4916973614	0.4982809972	0.761201364	0.7367735375	0.7907318867	0.7907318867	0.746634857	0.21794222	0.7680509437	0.3417037508
121	0.7614026452	0.4914731219	0.4914731219	0.498103349	0.7614026452	0.7368370881	0.791099669	0.791099669	0.7467473282	0.2180435884	0.7682839258	0.3418626828
122	0.761708267	0.4912458688	0.4912458688	0.4978979635	0.761708267	0.7370912904	0.7914674513	0.7914674513	0.7470068291	0.2182777158	0.7685947028	0.3421847671
123	0.7616908769	0.4910856406	0.4910856406	0.4977717349	0.7616908769	0.7370595151	0.7914674513	0.7914674513	0.7469823084	0.2182555781	0.7685817233	0.3421575642
124	0.761874768	0.4909161275	0.4909161275	0.4976318346	0.761874768	0.7370912904	0.7918352335	0.7918352335	0.747070103	0.2183348545	0.7688015831	0.3422893482
125	0.7624164513	0.4905685212	0.4905685212	0.4972927347	0.7624164513	0.7374725938	0.7925707981	0.7925707981	0.7474906208	0.2187151121	0.7693709233	0.3428253261
126	0.7629033739	0.4901426553	0.4901426553	0.4968747254	0.7629033739	0.7383623018	0.7925707981	0.7925707981	0.7481777881	0.2193384224	0.7697347535	0.3435905612
127	0.7633754968	0.489949138	0.489949138	0.4967229969	0.7633754968	0.7386165041	0.7933063626	0.7933063626	0.7484998698	0.2196314021	0.7702520546	0.3440191388
128	0.7630772749	0.4897050822	0.4897050822	0.4965210077	0.7630772749	0.7386800547	0.7925707981	0.7925707981	0.7484235112	0.2195618951	0.7698647763	0.343864688
129	0.7634350669	0.4895599882	0.4895599882	0.4964007388	0.7634350669	0.7390295828	0.7929385804	0.7929385804	0.7487566804	0.2198653885	0.770214548	0.3442714571
130	0.763601568	0.4893310628	0.4893310628	0.4961940277	0.763601568	0.7390295828	0.7933063626	0.7933063626	0.7488193199	0.2199225122	0.770421163	0.3443761475
131	0.763768069	0.4891906188	0.4891906188	0.4960873381	0.763768069	0.7390295828	0.7936741449	0.7936741449	0.7488819119	0.2199796126	0.7706276974	0.3444808045
