iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false
58	0.6961035497	0.5886563335	0.5886563335	0.590542873	0.6961035497	0.6847573957	0.7098197867	0.7098197867	0.6908675861	0.1744711625	0.7002154687	0.2800957841
59	0.6957009872	0.5884970995	0.5884970995	0.5904189003	0.6957009872	0.6846302946	0.7090842221	0.7090842221	0.6905993227	0.1742903634	0.6997197122	0.2798055294
60	0.6956536265	0.5880972142	0.5880972142	0.5900502592	0.6956536265	0.685456452	0.7079808753	0.7079808753	0.6909459565	0.1745240254	0.6993596977	0.2800203651
61	0.6956014562	0.5877089799	0.5877089799	0.5896850939	0.6956014562	0.6853611261	0.7079808753	0.7079808753	0.6908756046	0.1744765703	0.699323658	0.2799592787
62	0.6949180619	0.5871910701	0.5871910701	0.5892353785	0.6949180619	0.6853293508	0.7065097462	0.7065097462	0.6905015998	0.1742245601	0.6984139555	0.2795198254
63	0.695251064	0.5868155816	0.5868155816	0.5888909018	0.695251064	0.6853293508	0.7072453108	0.7072453108	0.6906770163	0.1743427017	0.6988629791	0.2797294349
64	0.6953727947	0.5861476618	0.5861476618	0.5882333695	0.6953727947	0.6855517778	0.7072453108	0.7072453108	0.6908412692	0.1744534156	0.698947054	0.2798719255
65	0.6956958066	0.5855975364	0.5855975364	0.5877043456	0.6956958066	0.6858377554	0.707613093	0.707613093	0.6911400712	0.1746550472	0.6992795813	0.2801601747
66	0.695790157	0.5851392368	0.5851392368	0.5872763751	0.695790157	0.6863143847	0.7072453108	0.7072453108	0.6914050158	0.1748340758	0.6992354643	0.2803615687
67	0.6974078067	0.5847121876	0.5847121876	0.5868838579	0.6974078067	0.6871405421	0.7098197867	0.7098197867	0.6926260714	0.1756621462	0.7011175332	0.2816284839
68	0.698140781	0.5843465832	0.5843465832	0.5865528105	0.698140781	0.6878713736	0.7105553512	0.7105553512	0.6933403137	0.1761487965	0.7018422842	0.2823116826
69	0.6979121195	0.5836084881	0.5836084881	0.5858933269	0.6979121195	0.6880620254	0.7098197867	0.7098197867	0.6933084213	0.1761270305	0.7014669549	0.2822256343
70	0.6981829611	0.5832505247	0.5832505247	0.5855754562	0.6981829611	0.6882526771	0.710187569	0.710187569	0.6935363126	0.1762826365	0.7017631805	0.2824544723
71	0.699204167	0.5824582262	0.5824582262	0.5847874449	0.699204167	0.6892059356	0.7112909158	0.7112909158	0.694502371	0.1769441903	0.7027963956	0.2833907246
72	0.698239941	0.5819204656	0.5819204656	0.5842571184	0.698239941	0.6892694862	0.7090842221	0.7090842221	0.6940316793	0.1766214731	0.7014772094	0.2828016135
73	0.6995593688	0.5816459271	0.5816459271	0.5840022044	0.6995593688	0.6901591942	0.7109231335	0.7109231335	0.6951246736	0.1773719949	0.7029351472	0.2839098186
74	0.6998476005	0.5811444182	0.5811444182	0.5835059305	0.6998476005	0.6903816212	0.7112909158	0.7112909158	0.6953761063	0.1775452125	0.7032434822	0.2841610344
75	0.6995915587	0.5806157842	0.5806157842	0.5829768598	0.6995915587	0.6908264752	0.710187569	0.710187569	0.6954495935	0.1775958797	0.7027413181	0.2841377281
76	0.7001780123	0.5799746234	0.5799746234	0.5823762338	0.7001780123	0.6909853516	0.7112909158	0.7112909158	0.6958256361	0.177855435	0.7034732883	0.2845582285
77	0.7010874778	0.5793411779	0.5793411779	0.5817286086	0.7010874778	0.6914302056	0.7127620449	0.7127620449	0.6964993937	0.1783216783	0.7045368851	0.2852726871
78	0.7010700877	0.5785509983	0.5785509983	0.5809516358	0.7010700877	0.6913984303	0.7127620449	0.7127620449	0.6964757228	0.1783052719	0.7045247747	0.2852516927
79	0.7013805191	0.5780087706	0.5780087706	0.5803739167	0.7013805191	0.6925741159	0.7120264803	0.7120264803	0.6971821389	0.1787957148	0.7045261258	0.2858197387
80	0.7021582638	0.577588733	0.577588733	0.5800109991	0.7021582638	0.6930825204	0.7131298271	0.7131298271	0.697817535	0.1792383065	0.7053905928	0.286474108
81	0.702359545	0.5773185846	0.5773185846	0.5797515561	0.702359545	0.693146071	0.7134976094	0.7134976094	0.697949992	0.1793307451	0.7056381693	0.2866218512
82	0.7021556735	0.576929769	0.576929769	0.5793913394	0.7021556735	0.6936862508	0.7123942626	0.7123942626	0.698099168	0.1794349236	0.7051742762	0.28666568
83	0.7024165249	0.5763792463	0.5763792463	0.5788199634	0.7024165249	0.6941628801	0.7123942626	0.7123942626	0.6984562427	0.1796846011	0.7053564047	0.2869842211
84	0.7027917071	0.5761228024	0.5761228024	0.578574202	0.7027917071	0.6945441835	0.7127620449	0.7127620449	0.6988269695	0.1799442897	0.7057257243	0.2873452443
85	0.7030625487	0.5757981596	0.5757981596	0.5782856636	0.7030625487	0.6947348352	0.7131298271	0.7131298271	0.6990546775	0.1801040312	0.7060221093	0.2875787912
86	0.7037533428	0.5754819776	0.5754819776	0.5779790998	0.7037533428	0.6950843634	0.714233174	0.714233174	0.6995704207	0.1804664994	0.7068257626	0.2881305638
87	0.7037607427	0.5750254141	0.5750254141	0.5775402015	0.7037607427	0.6954021162	0.7138653917	0.7138653917	0.6997244582	0.1805749372	0.7067241951	0.2882387882
88	0.7044963073	0.5746355934	0.5746355934	0.5771637937	0.7044963073	0.6955292174	0.7153365208	0.7153365208	0.7001568283	0.1808797545	0.7076652813	0.2887470309
89	0.705465343	0.574125887	0.574125887	0.5766964045	0.705465343	0.6963871501	0.7164398676	0.7164398676	0.7010524396	0.1815132315	0.7086626353	0.2896438926
90	0.7051945014	0.574073982	0.574073982	0.5766599388	0.7051945014	0.6961964984	0.7160720853	0.7160720853	0.7008255151	0.181352459	0.7083667696	0.2894091416
91	0.7053510122	0.5734797357	0.5734797357	0.5760945283	0.7053510122	0.6964824759	0.7160720853	0.7160720853	0.7010402836	0.1815046145	0.7084764607	0.2896028559
92	0.7060418064	0.5729873092	0.5729873092	0.5756269554	0.7060418064	0.6968320041	0.7171754321	0.7171754321	0.7015537645	0.1818690543	0.709278593	0.2901569824
93	0.7053832021	0.5726208677	0.5726208677	0.5752868108	0.7053832021	0.6971497569	0.7153365208	0.7153365208	0.7013745191	0.1817417305	0.7082867206	0.2898442739
94	0.705997036	0.5721867128	0.5721867128	0.574860478	0.705997036	0.6970544311	0.7168076499	0.7168076499	0.7016373945	0.1819284981	0.7091413993	0.2902025015
95	0.7074108142	0.5718084575	0.5718084575	0.5745008468	0.7074108142	0.6984207683	0.718278779	0.718278779	0.7029984605	0.1828994194	0.7105564795	0.2915578115
96	0.7084619908	0.5712478663	0.5712478663	0.5739509038	0.7084619908	0.6985160942	0.7204854726	0.7204854726	0.703566833	0.1833068214	0.7119256508	0.2922571983
97	0.708546351	0.5706393374	0.5706393374	0.5733816131	0.708546351	0.699278701	0.7197499081	0.7197499081	0.7039758473	0.183600713	0.7117754939	0.2925698909
98	0.7091923748	0.5701682122	0.5701682122	0.5728773732	0.7091923748	0.6998506562	0.7204854726	0.7204854726	0.7045718807	0.1840300611	0.7124398232	0.2931756959
99	0.710365282	0.5697300909	0.5697300909	0.5724686346	0.710365282	0.700168409	0.7226921662	0.7226921662	0.7053037766	0.1845590307	0.7138921041	0.2940296274
100	0.7103726819	0.5695431675	0.5695431675	0.5722797588	0.7103726819	0.7004861619	0.722324384	0.722324384	0.70546146	0.1846732487	0.7137933418	0.2941440767
101	0.71009925	0.5690830992	0.5690830992	0.5718372837	0.71009925	0.7008992406	0.7212210371	0.7212210371	0.7055275882	0.1847211756	0.713288003	0.2941132358
102	0.7106335333	0.5689055989	0.5689055989	0.5716912434	0.7106335333	0.7009627911	0.722324384	0.722324384	0.7058210924	0.1849340866	0.7139773842	0.2944748482
103	0.711403878	0.5683937424	0.5683937424	0.5711627838	0.711403878	0.7011534429	0.7237955131	0.7237955131	0.7062913112	0.1852758426	0.7149362868	0.2950303575
104	0.7112025968	0.5681231669	0.5681231669	0.5709172892	0.7112025968	0.7010898923	0.7234277308	0.7234277308	0.7061618898	0.1851816984	0.7146905463	0.2948804437
105	0.7112721572	0.5680774523	0.5680774523	0.5708985085	0.7112721572	0.7012169934	0.7234277308	0.7234277308	0.7062577998	0.1852514598	0.7147396634	0.2949688836
106	0.7120399116	0.5676196271	0.5676196271	0.5704676258	0.7120399116	0.7020113756	0.7241632953	0.7241632953	0.7070203439	0.185807304	0.7154891491	0.2957344548
107	0.7126015752	0.5671400547	0.5671400547	0.5700130188	0.7126015752	0.7018207238	0.7256344244	0.7256344244	0.7072007494	0.1859391198	0.7162990107	0.296024006
108	0.7129345773	0.566688276	0.566688276	0.5695909064	0.7129345773	0.7018207238	0.726369989	0.726369989	0.7073625805	0.1860574659	0.7167402913	0.2962351882
109	0.7129941475	0.5662765719	0.5662765719	0.5691804839	0.7129941475	0.7022338025	0.7260022067	0.7260022067	0.7075933799	0.1862264151	0.7166795993	0.29641865
110	0.7127233059	0.5661348111	0.5661348111	0.5690622282	0.7127233059	0.7020431508	0.7256344244	0.7256344244	0.7073685914	0.1860618634	0.7163850948	0.2961795391
111	0.7128624267	0.5660614903	0.5660614903	0.5690030658	0.7128624267	0.7022973531	0.7256344244	0.7256344244	0.7075605083	0.1862023405	0.716483502	0.2963574916
