iter	Logloss
135	0.3286308495
136	0.3277760677
137	0.3269619317
138	0.326086865
139	0.3252483798
140	0.3242721841
141	0.3231248898
142	0.3223093899
143	0.3212853732
144	0.320566465
145	0.3198513199
146	0.3189673874
147	0.3181825508
148	0.3171679715
149	0.316337724
150	0.3156750991
151	0.3148517268
152	0.3139971483
153	0.3130398025
154	0.3122558185
155	0.311458368
156	0.3107626698
157	0.3099943402
158	0.3090935861
159	0.3084303299
160	0.30781728
161	0.3071593385
162	0.3065631985
163	0.3058787377
164	0.3049877964
165	0.3040623051
166	0.3033671634
167	0.30285542
168	0.3022871458
169	0.3017134112
170	0.3010288717
171	0.3002761378
172	0.2997120162
173	0.2991634647
174	0.2986217652
175	0.2981209403
176	0.2975341602
177	0.2969972354
178	0.2963611207
179	0.2957456001
180	0.2951812473
181	0.2944907355
182	0.2937981952
183	0.2932497486
184	0.2925989857
185	0.2919172635
186	0.2914730269
187	0.2909173613
188	0.2904447074
189	0.2897938647
190	0.2892601846
191	0.2886025115
192	0.2879661906
193	0.2873311004
194	0.286847049
195	0.2864059571
196	0.2858075186
197	0.2854347883
198	0.2848644893
199	0.2844181522
200	0.2840339633
201	0.283688399
202	0.2833455711
203	0.2830040809
204	0.2824631382
205	0.281934243
206	0.2815694494
207	0.2811022438
208	0.2807689321
209	0.2803818031
210	0.2798638711
211	0.2794070593
212	0.2790298587
213	0.2785184564
214	0.2782287701
215	0.2777813321
216	0.2774881637
217	0.2770703074
218	0.2766808919
219	0.2762128962
220	0.2759265307
221	0.2755288099
222	0.2750603886
223	0.2746004699
224	0.2742947894
225	0.2740460542
226	0.2737991743
227	0.2734784225
228	0.2731871662
229	0.2729512284
230	0.2725694033
231	0.2722369285
232	0.2718832142
233	0.2714402268
234	0.2710959695
235	0.2708341901
236	0.2704180177
237	0.2700177052
238	0.2698044922
239	0.269589132
240	0.2693739059
241	0.2691480013
242	0.2687917784
243	0.2685709486
244	0.2682171823
245	0.2678874826
246	0.2675339918
247	0.2673054143
248	0.2670093199
249	0.2667699028
250	0.266505801
251	0.2661569228
252	0.2657864048
253	0.2654207918
254	0.2652625541
255	0.2649234672
256	0.2647553559
257	0.2645035904
258	0.2642258611
259	0.2640093191
260	0.2638068317
261	0.263641658
262	0.2633047335
263	0.2629729551
264	0.2628071533
265	0.2625615866
266	0.2623414554
267	0.2621868628
268	0.2619492419
269	0.2617675016
270	0.2614804242
271	0.2611814803
272	0.2610437751
273	0.2607913712
274	0.2604936185
275	0.2602894608
276	0.2601452455
277	0.2599626576
278	0.2597817544
279	0.2596357889
280	0.2594188218
281	0.2592749312
282	0.2591222047
283	0.2588736899
284	0.2587545148
285	0.2584980852
286	0.25837056
287	0.2582581803
288	0.2581421245
289	0.2579687735
290	0.257838879
291	0.2576795442
292	0.2575697982
293	0.2573092785
294	0.2571136275
295	0.2569507846
296	0.2567227526
297	0.2565850508
298	0.2564113358
299	0.2562598468
300	0.2561147253
301	0.2559185557
302	0.2557647661
303	0.2556429555
304	0.2554325073
305	0.2552016646
306	0.2550839829
307	0.2548774165
308	0.2547372759
309	0.2546251638
310	0.2544223656
311	0.2542439167
312	0.2541463384
313	0.253938484
314	0.2537615649
315	0.2536322102
316	0.2534216338
317	0.253307617
318	0.2531460793
319	0.2530205675
320	0.2528207266
321	0.2526478523
322	0.2525407695
323	0.2523528631
324	0.2521614847
325	0.2520124522
326	0.2519079965
327	0.2518351165
328	0.2516521806
329	0.2514900484
330	0.2513669195
331	0.2512624136
332	0.2511963023
333	0.2510829075
334	0.2510070004
335	0.2508764762
336	0.2508080395
337	0.2507039565
338	0.2506352065
339	0.2505441377
340	0.250438237
341	0.2503746344
342	0.2503156481
343	0.2502239256
344	0.2500742028
345	0.2499348047
346	0.2497772152
347	0.2497048806
348	0.2495487116
349	0.2493942195
350	0.2492762804
351	0.2491463027
352	0.249098431
353	0.2489662719
354	0.2488913497
355	0.2487463792
356	0.2486626351
357	0.2486060052
358	0.2485298764
359	0.2484704172
360	0.2483456221
361	0.2482059742
362	0.248149847
363	0.2480397757
364	0.2479794815
365	0.2479170284
366	0.2478093963
367	0.2477057175
368	0.2476505831
369	0.2475638368
370	0.2475181102
371	0.2474261008
372	0.2473241669
373	0.2471929594
374	0.2471227476
375	0.2470748096
376	0.2469495958
377	0.246898719
378	0.2468367861
379	0.2467454296
380	0.2466804058
381	0.2465800347
382	0.24648438
383	0.2464245348
384	0.2463190797
385	0.2462550079
386	0.2461836546
387	0.2460980428
388	0.2459867319
389	0.2459339408
390	0.2458770672
391	0.2457673387
392	0.245735182
393	0.2456893614
394	0.245632067
395	0.2455991257
396	0.2455077796
397	0.2454782802
398	0.2453731584
399	0.2452815121
400	0.2452134122
401	0.2451115292
402	0.2450500706
403	0.2449866733
404	0.2448897579
405	0.2448582357
406	0.2448296453
407	0.2447861703
408	0.2447026655
409	0.2446024479
410	0.2445648616
411	0.2445124979
412	0.2444733706
413	0.2443796192
414	0.2443315816
415	0.2442726252
416	0.2441960379
417	0.2441306408
418	0.244037476
419	0.2439518777
420	0.2438605687
421	0.2437852015
422	0.2437437954
423	0.2436981078
424	0.2436353631
425	0.2435503485
426	0.2434929032
427	0.2434236699
428	0.2434020444
429	0.2433528274
430	0.243273634
431	0.243212844
432	0.2431480716
433	0.2431028861
434	0.243072259
435	0.2430405801
436	0.2430205189
437	0.2429777811
438	0.2429579595
439	0.2428827325
440	0.2428319105
441	0.242792049
442	0.2427620826
443	0.2426847577
444	0.242659064
445	0.2425818914
446	0.2425093605
447	0.242474813
448	0.2424419594
449	0.2424224032
450	0.2424056514
451	0.2423487078
452	0.2423284721
453	0.2422613231
454	0.2421939527
455	0.2421743143
456	0.2421457998
457	0.2421291137
458	0.2420837764
459	0.2420325593
460	0.2419639432
461	0.2418950443
462	0.2418325846
463	0.2418182332
464	0.2418026937
465	0.2417409188
466	0.2416731147
467	0.2416311822
468	0.2415822455
469	0.2415502469
470	0.2414876756
471	0.2414647321
472	0.2414234345
473	0.2414102068
474	0.2413716167
475	0.2413258833
476	0.241280039
477	0.2412258126
478	0.2411684273
479	0.2411098931
480	0.241067906
481	0.2410452257
482	0.2410241743
483	0.2410131345
484	0.2409825734
485	0.2409260003
486	0.240906919
487	0.2408924849
488	0.2408805799
489	0.2408287405
490	0.2407887239
491	0.2407316519
492	0.2407203955
493	0.2407090447
494	0.2406898046
495	0.2406367497
