iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	AUC
13	0.6387152229	0.6538166346	0.6538166346	0.6262505693	0.6387152229	0.6884508659	0.578125	0.578125	0.6555594644	0.152532391	0.6144120742	0.2413793103	0.6925811327
14	0.6392764899	0.6526754732	0.6526754732	0.6207177454	0.6392764899	0.6995502823	0.5658482143	0.5658482143	0.6608836274	0.1556169429	0.6096847048	0.2441020703	0.6928829568
15	0.6325769981	0.6519745384	0.6519745384	0.6151093821	0.6325769981	0.7056740982	0.5435267857	0.5435267857	0.6588104775	0.1544071021	0.5956417591	0.2404938272	0.6920459324
16	0.6347158668	0.6510624183	0.6510624183	0.6095443823	0.6347158668	0.7132331834	0.5390625	0.5390625	0.6640435028	0.1574828823	0.595061366	0.2437547313	0.6917453932
17	0.6335664874	0.6505598872	0.6505598872	0.6066682211	0.6335664874	0.7157209836	0.5334821429	0.5334821429	0.6644145171	0.1577037281	0.5917927517	0.2434428317	0.6916333773
18	0.6308328001	0.6507058067	0.6507058067	0.605135688	0.6308328001	0.717156253	0.5256696429	0.5256696429	0.6630535028	0.1568954031	0.5864226658	0.241662391	0.689612885
19	0.6304940219	0.6505545512	0.6505545512	0.6004075527	0.6304940219	0.7220361688	0.5189732143	0.5189732143	0.6652745231	0.1582170806	0.5830868774	0.2425032595	0.687758139
20	0.6303576138	0.6501436192	0.6501436192	0.5947659456	0.6303576138	0.7291168309	0.5100446429	0.5100446429	0.6689060559	0.1604071604	0.5787722095	0.244058745	0.6874559645
21	0.6320548477	0.6486529257	0.6486529257	0.5930998489	0.6320548477	0.7285427232	0.5145089286	0.5145089286	0.6699113723	0.1610199092	0.5820153237	0.2452779995	0.6895780771
22	0.6318144619	0.6480784092	0.6480784092	0.5924608575	0.6318144619	0.7290211463	0.5133928571	0.5133928571	0.6699842283	0.1610644258	0.5813280001	0.2452025586	0.6901216874
23	0.6327681776	0.6475219496	0.6475219496	0.5903060949	0.6327681776	0.7289254617	0.515625	0.515625	0.6706664437	0.1614819993	0.583014211	0.2459409103	0.6904615899
24	0.632753644	0.6466375365	0.6466375365	0.589385099	0.632753644	0.7261506076	0.5189732143	0.5189732143	0.6691675951	0.1605662983	0.584577274	0.2452531646	0.6909015942
25	0.6319564553	0.6467759241	0.6467759241	0.584516641	0.6319564553	0.7329442159	0.5089285714	0.5089285714	0.6722413595	0.1624510153	0.5792948598	0.2462867945	0.6902583492
26	0.6337956826	0.6464053452	0.6464053452	0.5814597253	0.6337956826	0.7362931777	0.5089285714	0.5089285714	0.6755376016	0.1645021645	0.5805153315	0.2486368593	0.6902595173
27	0.6314745627	0.6460817226	0.6460817226	0.5767207487	0.6314745627	0.7403119319	0.4988839286	0.4988839286	0.6760486635	0.1648230088	0.5741092135	0.2477827051	0.6901133943
28	0.630632652	0.6459211512	0.6459211512	0.5727308206	0.630632652	0.7451918477	0.4910714286	0.4910714286	0.6782690752	0.1662259161	0.5696861823	0.2483770816	0.6903110283
29	0.6301518805	0.6453845278	0.6453845278	0.5696835688	0.6301518805	0.7461486939	0.4888392857	0.4888392857	0.6784646269	0.1663501709	0.5682498962	0.24822896	0.6909320802
30	0.6296409206	0.6450364981	0.6450364981	0.5670201144	0.6296409206	0.7479667018	0.4854910714	0.4854910714	0.6791624106	0.1667944785	0.5662238451	0.2482876712	0.6913956792
31	0.6312777779	0.6440367516	0.6440367516	0.5659198199	0.6312777779	0.7491149172	0.4877232143	0.4877232143	0.6811637241	0.1680769231	0.5684371175	0.25	0.692695952
32	0.6325467896	0.6438132843	0.6438132843	0.5645628994	0.6325467896	0.7495933404	0.4899553571	0.4899553571	0.682455446	0.1689111197	0.5704019459	0.2512160229	0.6927541209
33	0.6337408911	0.6428622597	0.6428622597	0.564149821	0.6337408911	0.7490192326	0.4933035714	0.4933035714	0.683029982	0.1692837993	0.5728666474	0.252067294	0.6936496645
34	0.6292283532	0.641748351	0.641748351	0.5639846472	0.6292283532	0.7453832169	0.4877232143	0.4877232143	0.6772702453	0.1655930277	0.5670768677	0.247241867	0.6949971266
35	0.6294385506	0.6412578369	0.6412578369	0.5632839691	0.6294385506	0.7457659554	0.4877232143	0.4877232143	0.6776675268	0.1658444023	0.5672160808	0.2475219485	0.6955735591
36	0.6318938364	0.6409342271	0.6409342271	0.5613857106	0.6318938364	0.7474882786	0.4910714286	0.4910714286	0.6806504396	0.1677468547	0.5705244441	0.2500710429	0.6959275949
37	0.6328777405	0.6403420317	0.6403420317	0.5604162686	0.6328777405	0.7465314324	0.4944196429	0.4944196429	0.6808368226	0.1678666161	0.5728436449	0.2506364922	0.6966347322
38	0.6329526508	0.640049427	0.640049427	0.5578055567	0.6329526508	0.7475839633	0.4933035714	0.4933035714	0.6815360229	0.1683168317	0.5723405234	0.2509937535	0.6969907537
39	0.6312856052	0.6396885623	0.6396885623	0.5565376425	0.6312856052	0.7472969094	0.4899553571	0.4899553571	0.6800560228	0.1673656119	0.569562138	0.2495026996	0.6975634485
40	0.6317887377	0.6393338127	0.6393338127	0.55606587	0.6317887377	0.7472969094	0.4910714286	0.4910714286	0.680451354	0.1676190476	0.5704544947	0.2499289974	0.6978430795
41	0.6321867715	0.6390871114	0.6390871114	0.5557073163	0.6321867715	0.7471055401	0.4921875	0.4921875	0.6806466012	0.1677443895	0.5712755942	0.250212766	0.6981864861
42	0.6324271573	0.6387776106	0.6387776106	0.5552621528	0.6324271573	0.746627117	0.4933035714	0.4933035714	0.6805436756	0.1676783005	0.5719903106	0.2502831257	0.6983366973
43	0.6315785403	0.6388959803	0.6388959803	0.5530847315	0.6315785403	0.7469141709	0.4910714286	0.4910714286	0.6800535322	0.1673640167	0.5703146474	0.2496453901	0.6983335436
44	0.6347549835	0.6379872231	0.6379872231	0.5525247586	0.6347549835	0.7472012248	0.4977678571	0.4977678571	0.68269668	0.1690674754	0.5757470094	0.2524052066	0.6994855909
45	0.6342820393	0.637539924	0.637539924	0.5518226639	0.6342820393	0.7463400632	0.4977678571	0.4977678571	0.6818084224	0.1684926332	0.5754308955	0.2517640418	0.6998809757
46	0.6348075328	0.6376330533	0.6376330533	0.5508465815	0.6348075328	0.7472969094	0.4977678571	0.4977678571	0.6827955182	0.1691315889	0.5757821546	0.2524766487	0.6999072569
47	0.6357914368	0.6372990737	0.6372990737	0.5507784166	0.6357914368	0.7463400632	0.5011160714	0.5011160714	0.682966186	0.1692423671	0.5780769535	0.2530290223	0.7001969332
48	0.6351306563	0.6372894401	0.6372894401	0.5498539458	0.6351306563	0.7460530093	0.5	0.5	0.6822866309	0.1688018086	0.5770907097	0.2523943662	0.7000918087
49	0.6331706756	0.6373610734	0.6373610734	0.5488145154	0.6331706756	0.7461486939	0.4955357143	0.4955357143	0.6808325882	0.1678638941	0.5735905366	0.2507766168	0.7000138998
50	0.6314734416	0.6375209314	0.6375209314	0.5476095846	0.6314734416	0.7467228016	0.4910714286	0.4910714286	0.6798547956	0.1672367921	0.5702447495	0.2495038276	0.6998230405
51	0.6326295274	0.637642336	0.637642336	0.5458333658	0.6326295274	0.7488278634	0.4910714286	0.4910714286	0.6820473068	0.1686469912	0.5710145703	0.2510699001	0.6996724789
52	0.6342361962	0.6376156613	0.6376156613	0.5448765578	0.6342361962	0.7508372405	0.4921875	0.4921875	0.6845432361	0.1702702703	0.5726435346	0.2530120482	0.6999178861
53	0.6349271652	0.6373150907	0.6373150907	0.5446782738	0.6349271652	0.7502631327	0.4944196429	0.4944196429	0.6847179398	0.1703846154	0.5742128895	0.2534324943	0.7001906257
54	0.6342361962	0.6372560192	0.6372560192	0.5441776786	0.6342361962	0.7508372405	0.4921875	0.4921875	0.6845432361	0.1702702703	0.5726435346	0.2530120482	0.7003123365
55	0.6329671845	0.6371673894	0.6371673894	0.5434597127	0.6329671845	0.7503588173	0.4899553571	0.4899553571	0.6832590207	0.1694326515	0.5706824325	0.2517923717	0.7005527211
56	0.6347393287	0.6369447445	0.6369447445	0.5430895157	0.6347393287	0.7508372405	0.4933035714	0.4933035714	0.6849317587	0.1705246914	0.5735344614	0.253440367	0.7009913237
57	0.6361212666	0.6364821766	0.6364821766	0.5432712113	0.6361212666	0.749689025	0.4977678571	0.4977678571	0.6852758076	0.1707503828	0.5766621816	0.2542759407	0.701543928
58	0.6360161679	0.6364265937	0.6364265937	0.5425653196	0.6360161679	0.7494976557	0.4977678571	0.4977678571	0.6850767215	0.1706197399	0.5765916804	0.2541310541	0.7017073382
59	0.6358585198	0.636278065	0.636278065	0.5421719046	0.6358585198	0.7492106019	0.4977678571	0.4977678571	0.6847783092	0.1704241498	0.576485961	0.2539140336	0.7019412985
60	0.6358585198	0.6359366696	0.6359366696	0.541862158	0.6358585198	0.7492106019	0.4977678571	0.4977678571	0.6847783092	0.1704241498	0.576485961	0.2539140336	0.7023123879
61	0.6352201003	0.635970146	0.635970146	0.5416759338	0.6352201003	0.7498803942	0.4955357143	0.4955357143	0.6847048661	0.1703760553	0.574960259	0.2535693889	0.7021825007
62	0.6369396952	0.6358132566	0.6358132566	0.5411884784	0.6369396952	0.7502631327	0.4988839286	0.4988839286	0.6862564445	0.1713957055	0.5777582451	0.2551369863	0.7023323615
63	0.636489112	0.6360664535	0.6360664535	0.5408865836	0.636489112	0.7503588173	0.4977678571	0.4977678571	0.685973521	0.1712092131	0.5769090714	0.2547843473	0.7020360273
64	0.6375032044	0.63541898	0.63541898	0.5411193025	0.6375032044	0.7485408095	0.5022321429	0.5022321429	0.6856140766	0.1709726444	0.5797676858	0.2551020408	0.7027463183
65	0.6374730161	0.6355689181	0.6355689181	0.5400138716	0.6374730161	0.7494019711	0.5011160714	0.5011160714	0.6861244386	0.1713086608	0.5792052752	0.2553312482	0.7027038013
66	0.6388471266	0.6356593269	0.6356593269	0.5395793387	0.6388471266	0.7500717635	0.5033482143	0.5033482143	0.6875760869	0.1722689076	0.5812127524	0.2566875356	0.7025190158
67	0.6368491301	0.6353379619	0.6353379619	0.5372041003	0.6368491301	0.7528466175	0.4955357143	0.4955357143	0.6878143946	0.1724271845	0.5760536882	0.2558340536	0.7035130261
68	0.6379381329	0.6351127254	0.6351127254	0.5369326546	0.6379381329	0.7520811406	0.4988839286	0.4988839286	0.6881547222	0.1726535342	0.5784299122	0.256527977	0.7038055057
69	0.6383585277	0.6346170901	0.6346170901	0.5363827083	0.6383585277	0.7528466175	0.4988839286	0.4988839286	0.6889571425	0.1731886866	0.5787131869	0.2571182053	0.704570695
70	0.6370369666	0.6349006417	0.6349006417	0.5358359897	0.6370369666	0.7522725098	0.4966517857	0.4966517857	0.6875932402	0.1722802942	0.5767293138	0.2558206381	0.7042312598
71	0.6379828549	0.6348990376	0.6348990376	0.534845138	0.6379828549	0.753994833	0.4966517857	0.4966517857	0.6894065024	0.1734892788	0.5773661782	0.2571511124	0.7044055328
72	0.638455799	0.6351686828	0.6351686828	0.5339610663	0.638455799	0.7548559946	0.4966517857	0.4966517857	0.6903167245	0.1741001565	0.5776851382	0.2578215527	0.7041805665
73	0.6384859874	0.635128826	0.635128826	0.5342158756	0.6384859874	0.753994833	0.4977678571	0.4977678571	0.6897860365	0.1737436697	0.5782530277	0.2575801328	0.7040457735
74	0.6386436354	0.6351552256	0.6351552256	0.5337530909	0.6386436354	0.7542818869	0.4977678571	0.4977678571	0.6900888303	0.1739469579	0.5783593962	0.2578034682	0.7039990515
75	0.6376899198	0.6354051239	0.6354051239	0.533135153	0.6376899198	0.7543775715	0.4955357143	0.4955357143	0.6894303889	0.1735052755	0.5766196675	0.2570188133	0.7037532939
76	0.6360754235	0.6352147764	0.6352147764	0.5331369731	0.6360754235	0.7541862023	0.4921875	0.4921875	0.6880783987	0.1726027397	0.5738767633	0.2555780933	0.7040370132
77	0.6379079445	0.6347079691	0.6347079691	0.5334156684	0.6379079445	0.7529423022	0.4977678571	0.4977678571	0.6886780624	0.1730023274	0.5778633442	0.2567645366	0.7046433477
78	0.6377502965	0.6347406871	0.6347406871	0.5325354612	0.6377502965	0.7526552483	0.4977678571	0.4977678571	0.6883765051	0.1728012398	0.577757158	0.2565429968	0.7046609853
79	0.6388091109	0.6348077015	0.6348077015	0.5323093404	0.6388091109	0.7527509329	0.5	0.5	0.6892352015	0.173374613	0.5795617222	0.2574712644	0.7045212865
80	0.6374875497	0.6344347572	0.6344347572	0.5320431242	0.6374875497	0.7521768252	0.4977678571	0.4977678571	0.6878744961	0.1724671307	0.5775802677	0.2561746123	0.7050967846
81	0.6393122434	0.6345331485	0.6345331485	0.5314445346	0.6393122434	0.7527509329	0.5011160714	0.5011160714	0.6896123929	0.1736272235	0.5804444313	0.2578977599	0.7050034574
82	0.639102046	0.6343377532	0.6343377532	0.5312185298	0.639102046	0.7523681944	0.5011160714	0.5011160714	0.6892119757	0.1733590734	0.5803025451	0.2576018359	0.7053302777
83	0.6388091109	0.6341554567	0.6341554567	0.5307653563	0.6388091109	0.7527509329	0.5	0.5	0.6892352015	0.173374613	0.5795617222	0.2574712644	0.7056549955
84	0.6388091109	0.6340093446	0.6340093446	0.5305560872	0.6388091109	0.7527509329	0.5	0.5	0.6892352015	0.173374613	0.5795617222	0.2574712644	0.7057686467
85	0.6388392992	0.6339881418	0.6339881418	0.5307414505	0.6388392992	0.7518897713	0.5011160714	0.5011160714	0.6887121077	0.1730250482	0.580125285	0.2572328846	0.7056957604
86	0.6402737864	0.6337807174	0.6337807174	0.5315952959	0.6402737864	0.7508372405	0.5055803571	0.5055803571	0.6891201133	0.1732976282	0.5832517884	0.2581196581	0.7056259111
87	0.6393949811	0.6338355229	0.6338355229	0.5307746282	0.6393949811	0.7519854559	0.5022321429	0.5022321429	0.6891888547	0.1733436055	0.5810419592	0.2577319588	0.7058130326
88	0.6402961474	0.633994078	0.633994078	0.5307642476	0.6402961474	0.7517940867	0.5044642857	0.5044642857	0.6897396138	0.1737125288	0.5827296356	0.2584333905	0.705595425
89	0.6389969473	0.6340469173	0.6340469173	0.5303992448	0.6389969473	0.7521768252	0.5011160714	0.5011160714	0.6890119415	0.1732253086	0.5802316281	0.2574541284	0.7055766194
90	0.6393424317	0.6339963278	0.6339963278	0.530313343	0.6393424317	0.7518897713	0.5022321429	0.5022321429	0.689089052	0.1732768579	0.5810064871	0.2576581735	0.7056552291
91	0.6401608603	0.6341135805	0.6341135805	0.5296451808	0.6401608603	0.7524638791	0.5033482143	0.5033482143	0.6900633074	0.173929811	0.5820995142	0.2585267985	0.7056210053
92	0.6399204746	0.6341250478	0.6341250478	0.5291205215	0.6399204746	0.7529423022	0.5022321429	0.5022321429	0.6901884739	0.1740139211	0.5813969187	0.2584721424	0.705591804
93	0.639259694	0.6341630761	0.6341630761	0.5289241222	0.639259694	0.7526552483	0.5011160714	0.5011160714	0.689512245	0.1735601082	0.5804089532	0.2578237152	0.7055286125
94	0.6388918486	0.6340036112	0.6340036112	0.5287182507	0.6388918486	0.7519854559	0.5011160714	0.5011160714	0.6888120233	0.1730917502	0.5801607284	0.2573065903	0.7057603536
95	0.6377804848	0.6339192637	0.6339192637	0.528225445	0.6377804848	0.7517940867	0.4988839286	0.4988839286	0.6878542963	0.1724537037	0.5783237557	0.2563073394	0.7059738731
96	0.6361659886	0.6339657151	0.6339657151	0.5278535166	0.6361659886	0.7516027174	0.4955357143	0.4955357143	0.6865069667	0.171561051	0.5755946474	0.2548794489	0.7059723546
97	0.6350020755	0.6340100059	0.6340100059	0.5277382131	0.6350020755	0.7513156636	0.4933035714	0.4933035714	0.6854339878	0.1708542714	0.5737104608	0.2538041918	0.7059354442
98	0.6338001467	0.6341907391	0.6341907391	0.5260719076	0.6338001467	0.7537077792	0.4877232143	0.4877232143	0.6860175891	0.1712382445	0.5701202559	0.2534802784	0.7060161565
99	0.6351440688	0.6345621309	0.6345621309	0.525245161	0.6351440688	0.7552387331	0.4888392857	0.4888392857	0.6880394593	0.1725768322	0.5715809199	0.2550960978	0.7057493739
100	0.6352491675	0.634577998	0.634577998	0.5252885182	0.6352491675	0.7554301024	0.4888392857	0.4888392857	0.6882439403	0.1727129338	0.5716514665	0.2552447552	0.7056733339
101	0.6341903532	0.6348201422	0.6348201422	0.5247483	0.6341903532	0.7553344178	0.4866071429	0.4866071429	0.6873635683	0.1721279116	0.5698200456	0.2543015456	0.7053586613
102	0.6359624975	0.6347821262	0.6347821262	0.524666423	0.6359624975	0.7558128409	0.4899553571	0.4899553571	0.6890397297	0.1732438832	0.5726889121	0.2559766764	0.705380387
103	0.635594652	0.6344932083	0.6344932083	0.5241912868	0.635594652	0.7551430485	0.4899553571	0.4899553571	0.688324555	0.1727666273	0.5724417427	0.255455339	0.7058640764
104	0.6366758274	0.6344161132	0.6344161132	0.5238463352	0.6366758274	0.7561955794	0.4910714286	0.4910714286	0.6898337318	0.1737756714	0.5737253888	0.2567094516	0.7060837865
105	0.6358048494	0.6343253353	0.6343253353	0.5237893557	0.6358048494	0.755525787	0.4899553571	0.4899553571	0.6887330444	0.1730390225	0.5725829563	0.2557529857	0.7061806179
106	0.6385307094	0.6343145641	0.6343145641	0.523591536	0.6385307094	0.7559085255	0.4955357143	0.4955357143	0.6910539945	0.1745969328	0.5771867601	0.2582145973	0.7061480293
107	0.6392742277	0.6344335281	0.6344335281	0.5238380479	0.6392742277	0.7554301024	0.4977678571	0.4977678571	0.6913026683	0.1747648903	0.5787852621	0.2587006961	0.7059106816
108	0.6387710951	0.6343291843	0.6343291843	0.5233878349	0.6387710951	0.7554301024	0.4966517857	0.4966517857	0.6909248758	0.1745098039	0.577897974	0.2582704585	0.7060823849
109	0.6383730613	0.6342655948	0.6342655948	0.5231520801	0.6383730613	0.7556214716	0.4955357143	0.4955357143	0.6907489862	0.1743912019	0.5770803453	0.257989541	0.7062657687
110	0.6347393287	0.6339743251	0.6339743251	0.5252679448	0.6347393287	0.7508372405	0.4933035714	0.4933035714	0.6849317587	0.1705246914	0.5735344614	0.253440367	0.7059767932
111	0.6357455938	0.6339204499	0.6339204499	0.5251781358	0.6357455938	0.7508372405	0.4955357143	0.4955357143	0.6857048634	0.1710323575	0.5753125243	0.2542955326	0.7060679011
