iter	AUC	Logloss
129	0.8439849624	0.2097082103
130	0.8439849624	0.2095155032
131	0.8458646617	0.2092860888
132	0.8458646617	0.2092067366
133	0.8477443609	0.2093541286
134	0.8477443609	0.2091366688
135	0.8477443609	0.2091133993
136	0.8477443609	0.2091360904
137	0.8458646617	0.2091821544
138	0.8458646617	0.2091810216
139	0.8458646617	0.2092368156
140	0.8477443609	0.2090579312
141	0.8458646617	0.2089355806
142	0.8458646617	0.209225478
143	0.8458646617	0.2092817523
144	0.8458646617	0.2096882111
145	0.8458646617	0.2097276494
146	0.8439849624	0.2096965309
147	0.8439849624	0.2097659261
148	0.8439849624	0.2097547669
149	0.8458646617	0.2094661156
150	0.8458646617	0.2093100891
151	0.8458646617	0.2093321689
152	0.8421052632	0.2095180578
153	0.8421052632	0.2094651079
154	0.8439849624	0.209540929
155	0.8439849624	0.2094589096
156	0.8439849624	0.209419695
157	0.8439849624	0.2093262581
158	0.8439849624	0.2094750338
159	0.8421052632	0.2095079855
160	0.8421052632	0.2094361221
161	0.8421052632	0.2089955927
162	0.8439849624	0.2088876228
163	0.8439849624	0.2087876815
164	0.8439849624	0.208816666
165	0.8458646617	0.2077416178
166	0.8458646617	0.2074578763
167	0.8458646617	0.2074563029
168	0.8458646617	0.2075009751
169	0.8458646617	0.2074983866
170	0.8458646617	0.2073231462
171	0.8458646617	0.2070045213
172	0.8421052632	0.2072317449
173	0.8439849624	0.207194247
174	0.8439849624	0.2073070371
175	0.8439849624	0.2073244585
176	0.8439849624	0.2073352655
177	0.8439849624	0.2071603893
178	0.8439849624	0.2071590613
179	0.8439849624	0.2070840699
180	0.8458646617	0.2069815768
181	0.8458646617	0.207097777
182	0.8458646617	0.2071140749
183	0.8477443609	0.2070472754
184	0.8477443609	0.2070649118
185	0.8477443609	0.2068396142
186	0.8458646617	0.2071697256
187	0.8458646617	0.2073050818
188	0.8458646617	0.2070990383
189	0.8477443609	0.2069343284
190	0.8477443609	0.2069283431
191	0.8477443609	0.2069433989
192	0.8458646617	0.207072199
193	0.8458646617	0.2071202606
194	0.8458646617	0.2072344884
195	0.8458646617	0.2074450899
196	0.8458646617	0.2070175751
197	0.8458646617	0.206894822
198	0.8458646617	0.2070586671
199	0.8458646617	0.2070112268
200	0.8477443609	0.2069320618
201	0.8477443609	0.2069312124
202	0.8458646617	0.206653219
203	0.8458646617	0.2068476781
204	0.8477443609	0.2070085874
205	0.8458646617	0.2071584443
206	0.8458646617	0.2074202174
207	0.8496240602	0.2060917029
208	0.8496240602	0.2061314781
209	0.8496240602	0.2064839111
210	0.8496240602	0.2065652837
211	0.8496240602	0.2066844591
212	0.8496240602	0.2063499395
213	0.8496240602	0.2062888621
214	0.8496240602	0.2063790705
215	0.8496240602	0.20617533
216	0.8515037594	0.2059657583
217	0.8515037594	0.2058185025
218	0.8515037594	0.2056664595
219	0.8515037594	0.2057277998
220	0.8496240602	0.2057966081
221	0.8515037594	0.2057132674
222	0.8515037594	0.2052767199
223	0.8515037594	0.2053028869
224	0.8515037594	0.2054547894
225	0.8515037594	0.2053018814
226	0.8515037594	0.2046360112
227	0.8533834586	0.204798085
228	0.8533834586	0.2048435151
229	0.8533834586	0.2052945792
230	0.8552631579	0.2044600373
231	0.8552631579	0.2031663023
232	0.8552631579	0.2031788881
233	0.8552631579	0.2031573126
234	0.8552631579	0.2032832918
235	0.8552631579	0.2035070134
236	0.8533834586	0.2042447147
237	0.8533834586	0.2040808885
238	0.8533834586	0.2040831157
239	0.8533834586	0.2040444882
240	0.8533834586	0.2040435481
241	0.8533834586	0.2039892102
242	0.8533834586	0.2041262951
243	0.8533834586	0.2040701744
244	0.8533834586	0.2040107795
245	0.8552631579	0.2041812836
246	0.8552631579	0.2035896854
247	0.8552631579	0.2038084321
248	0.8552631579	0.2034194306
249	0.8552631579	0.2034940316
250	0.8552631579	0.2034212264
251	0.8552631579	0.2034228115
252	0.8533834586	0.2032138272
253	0.8533834586	0.203212627
254	0.8552631579	0.2032250495
255	0.8552631579	0.2031589206
256	0.8533834586	0.203170278
257	0.8533834586	0.2031861958
258	0.8571428571	0.2031484545
259	0.8552631579	0.2031240398
260	0.8571428571	0.2030676084
261	0.8590225564	0.2028941221
262	0.8552631579	0.2030385186
263	0.8571428571	0.2031986633
264	0.8552631579	0.2038989592
265	0.8571428571	0.2038087401
266	0.8571428571	0.203826118
267	0.8571428571	0.2039479181
268	0.8571428571	0.2040354544
269	0.8571428571	0.2039643075
270	0.8571428571	0.203601339
271	0.8571428571	0.2035362006
272	0.8552631579	0.2038058715
273	0.8552631579	0.2039662396
274	0.8552631579	0.2038281368
275	0.8552631579	0.203545178
276	0.8552631579	0.2034045153
277	0.8552631579	0.2034431701
278	0.8571428571	0.2030539961
279	0.8571428571	0.2030013139
280	0.8590225564	0.2021849695
281	0.8571428571	0.2020179379
282	0.8571428571	0.2019684947
283	0.8571428571	0.2021731935
284	0.8571428571	0.2022427586
285	0.8552631579	0.2027304957
286	0.8552631579	0.2028250854
287	0.8571428571	0.2026085373
288	0.8571428571	0.2026108677
289	0.8552631579	0.2026843818
290	0.8552631579	0.2028029672
291	0.8552631579	0.2029231037
292	0.8552631579	0.2028119401
293	0.8552631579	0.2029160216
294	0.8571428571	0.202878885
295	0.8571428571	0.2025376865
296	0.8533834586	0.2031684473
297	0.8533834586	0.2031568125
298	0.8533834586	0.2031992978
299	0.8533834586	0.2030403704
300	0.8533834586	0.2031861207
301	0.8533834586	0.2032518438
302	0.8533834586	0.2034222259
303	0.8533834586	0.2035212784
304	0.8533834586	0.2035141586
305	0.8533834586	0.204000127
306	0.8552631579	0.2039149676
307	0.8552631579	0.2036270474
308	0.8552631579	0.2034996547
309	0.8552631579	0.2035092492
310	0.8552631579	0.2031333328
311	0.8552631579	0.2030106171
312	0.8552631579	0.2029116337
313	0.8552631579	0.2028603264
314	0.8552631579	0.2028539192
315	0.8552631579	0.2028374858
316	0.8571428571	0.2026566215
317	0.8571428571	0.2024538805
318	0.8571428571	0.2023923815
319	0.8571428571	0.2024770132
320	0.8552631579	0.2026521785
321	0.8552631579	0.2028081266
322	0.8552631579	0.2030315147
323	0.8552631579	0.2030623601
324	0.8571428571	0.2027524828
325	0.8571428571	0.202911167
326	0.8571428571	0.2028717557
327	0.8571428571	0.2027402441
328	0.8571428571	0.2026685552
329	0.8571428571	0.2023510237
330	0.8571428571	0.2024428503
331	0.8571428571	0.2020312465
332	0.8571428571	0.2018905699
333	0.8609022556	0.2013267377
334	0.8609022556	0.2015580339
335	0.8609022556	0.2016662366
336	0.8609022556	0.2016623561
337	0.8609022556	0.2015703766
338	0.8609022556	0.201447286
339	0.8609022556	0.2013533122
340	0.8609022556	0.2013773262
341	0.8609022556	0.2012848924
342	0.8609022556	0.2013974062
343	0.8609022556	0.2012034938
344	0.8609022556	0.2011279524
345	0.8609022556	0.200844835
346	0.8627819549	0.2006458631
347	0.8627819549	0.2006608514
348	0.8627819549	0.2011505903
349	0.8646616541	0.2012306034
350	0.8646616541	0.2011998458
351	0.8646616541	0.2013485153
352	0.8646616541	0.2011574146
353	0.8646616541	0.2010343497
354	0.8646616541	0.2010220895
355	0.8646616541	0.2011431093
356	0.8627819549	0.2012766285
357	0.8627819549	0.2010121492
358	0.8590225564	0.2011051172
359	0.8609022556	0.2014603588
360	0.8609022556	0.2014223872
361	0.8609022556	0.2014866645
362	0.8646616541	0.201005872
363	0.8646616541	0.2010156446
364	0.8646616541	0.2010588038
365	0.8646616541	0.201192787
366	0.8646616541	0.2011452831
367	0.8590225564	0.2021725197
368	0.8590225564	0.202233542
369	0.8590225564	0.2022714246
370	0.8590225564	0.2030796476
371	0.8590225564	0.2031291338
372	0.8590225564	0.2030569873
373	0.8590225564	0.2040789275
374	0.8590225564	0.2040968802
375	0.8590225564	0.2041453718
376	0.8590225564	0.2041506305
377	0.8590225564	0.2041989356
378	0.8590225564	0.2041550368
379	0.8571428571	0.2041026784
380	0.8571428571	0.2042791886
381	0.8571428571	0.2042730864
382	0.8571428571	0.2038505179
383	0.8590225564	0.2036594719
384	0.8590225564	0.2038966803
385	0.8571428571	0.2041004004
386	0.8590225564	0.2038526143
387	0.8590225564	0.2038380385
388	0.8590225564	0.2036404008
389	0.8590225564	0.2036315318
390	0.8590225564	0.2033969361
391	0.8571428571	0.2031311101
392	0.8571428571	0.203237322
393	0.8571428571	0.2033350875
394	0.8571428571	0.2033370576
395	0.8590225564	0.2034271541
396	0.8571428571	0.2034430607
397	0.8571428571	0.2037691171
398	0.8571428571	0.2035888073
399	0.8590225564	0.2035173584
400	0.8609022556	0.2035825264
401	0.8609022556	0.2035763606
402	0.8609022556	0.203598822
403	0.8609022556	0.2034913358
404	0.8590225564	0.2034657147
405	0.8571428571	0.2041566311
406	0.8571428571	0.2041822394
407	0.8571428571	0.2042719345
408	0.8571428571	0.204100291
409	0.8552631579	0.2040516448
410	0.8552631579	0.2040987372
411	0.8552631579	0.2040744105
412	0.8552631579	0.2043032383
413	0.8571428571	0.204334425
414	0.8571428571	0.2039929697
415	0.8571428571	0.2037892643
416	0.8590225564	0.2036717394
417	0.8571428571	0.2035624118
418	0.8571428571	0.2037702048
419	0.8571428571	0.203679559
420	0.8571428571	0.2035650202
421	0.8609022556	0.2035903575
422	0.8609022556	0.2035529459
423	0.8609022556	0.2034542332
424	0.8609022556	0.2034364777
425	0.8609022556	0.2032414753
426	0.8609022556	0.2032858644
427	0.8627819549	0.2033371913
428	0.8627819549	0.203336104
429	0.8627819549	0.203295357
430	0.8609022556	0.2034282665
431	0.8609022556	0.2033048314
432	0.8609022556	0.2032637021
433	0.8609022556	0.2035578361
434	0.8609022556	0.2036208573
435	0.8609022556	0.2035494659
436	0.8609022556	0.203548418
437	0.8609022556	0.2034992248
438	0.8609022556	0.2034530765
439	0.8609022556	0.2033747956
440	0.8590225564	0.2038292051
441	0.8590225564	0.2040258912
442	0.8590225564	0.2040823071
443	0.8590225564	0.2042368529
444	0.8590225564	0.2042823891
445	0.8590225564	0.2043106733
446	0.8590225564	0.2043238597
447	0.8590225564	0.2043164742
448	0.8590225564	0.2045885959
449	0.8590225564	0.2044351622
