iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	AUC
45	0.7353088179	0.5394167068	0.5394167068	0.483069104	0.7353088179	0.7333269544	0.7377232143	0.7377232143	0.7325432262	0.2057267351	0.7351240953	0.3217327817	0.8101061991
46	0.7357661074	0.5401730879	0.5401730879	0.4798441419	0.7357661074	0.7378241317	0.7332589286	0.7332589286	0.7352999637	0.2080430652	0.7342780278	0.3241243217	0.8093632027
47	0.7354206229	0.5399795171	0.5399795171	0.4794156614	0.7354206229	0.7381111855	0.7321428571	0.7321428571	0.7353150302	0.2080558199	0.7337255151	0.3240306248	0.809455829
48	0.7355257216	0.5404741944	0.5404741944	0.4780185891	0.7355257216	0.7383025548	0.7321428571	0.7321428571	0.7354709518	0.2081878769	0.7338031309	0.3241907586	0.8091445438
49	0.7350449501	0.5406747528	0.5406747528	0.4761309299	0.7350449501	0.739259401	0.7299107143	0.7299107143	0.7358147373	0.208479439	0.7328508349	0.3243243243	0.8092418423
50	0.7351500488	0.5401785733	0.5401785733	0.4760049286	0.7351500488	0.7394507703	0.7299107143	0.7299107143	0.7359713485	0.2086124402	0.7329285027	0.3244852394	0.8095750869
51	0.7352775085	0.5406955902	0.5406955902	0.4739468822	0.7352775085	0.7405989857	0.7287946429	0.7287946429	0.7366942298	0.2092278116	0.7327231453	0.3251182474	0.8093911191
52	0.7353300579	0.5404717941	0.5404717941	0.4735129425	0.7353300579	0.7406946704	0.7287946429	0.7287946429	0.7367728346	0.2092948718	0.732762023	0.3251992032	0.8094543106
53	0.7343461538	0.5407099027	0.5407099027	0.4723528374	0.7343461538	0.7416515166	0.7254464286	0.7254464286	0.7369044444	0.2094072165	0.7311305478	0.325	0.8092006102
54	0.7342410551	0.5407472635	0.5407472635	0.4713064735	0.7342410551	0.7414601474	0.7254464286	0.7254464286	0.7367464699	0.209272376	0.731052785	0.3248375812	0.8091488656
55	0.7341359564	0.5406648669	0.5406648669	0.4711354383	0.7341359564	0.7412687781	0.7254464286	0.7254464286	0.7365885631	0.2091377091	0.7309750389	0.3246753247	0.8091399884
56	0.7340308577	0.5402239677	0.5402239677	0.470349757	0.7340308577	0.7410774089	0.7254464286	0.7254464286	0.736430724	0.2090032154	0.7308973092	0.3245132302	0.8095784742
57	0.733768111	0.5398705373	0.5398705373	0.4700736053	0.733768111	0.7405989857	0.7254464286	0.7254464286	0.736036422	0.2086677368	0.7307030574	0.3241087011	0.8097244805
58	0.7340532187	0.5406428622	0.5406428622	0.4684791178	0.7340532187	0.7420342551	0.7243303571	0.7243303571	0.7370013559	0.2094899935	0.7306109223	0.3249874812	0.8092633345
59	0.7336551849	0.5403878056	0.5403878056	0.4683128578	0.7336551849	0.7422256243	0.7232142857	0.7232142857	0.7369400468	0.2094376212	0.7300126537	0.3248120301	0.8094056029
60	0.7345261629	0.5402553088	0.5402553088	0.4681389722	0.7345261629	0.7428954167	0.7243303571	0.7243303571	0.7377143657	0.2101003561	0.7309611008	0.3257214555	0.8093647212
61	0.7337826446	0.5404567933	0.5404567933	0.4668840269	0.7337826446	0.7433738398	0.7220982143	0.7220982143	0.7376730634	0.2100649351	0.7298025519	0.3254527163	0.809347434
62	0.7337524563	0.540515201	0.540515201	0.4660240863	0.7337524563	0.7442350014	0.7209821429	0.7209821429	0.7381704381	0.2104920169	0.7294750545	0.325851198	0.809336688
63	0.7345183355	0.5407726707	0.5407726707	0.4651737163	0.7345183355	0.7447134246	0.7220982143	0.7220982143	0.7387882532	0.2110241357	0.7303478953	0.3266027259	0.8091401052
64	0.7350963784	0.5409720252	0.5409720252	0.464472103	0.7350963784	0.7457659554	0.7220982143	0.7220982143	0.739666842	0.2117839607	0.7307769515	0.3275120223	0.8090660509
65	0.7343752211	0.5411414513	0.5411414513	0.4634113375	0.7343752211	0.7472012248	0.71875	0.71875	0.740216338	0.2122610415	0.7293252477	0.327735369	0.8090310094
66	0.7342399341	0.5412381687	0.5412381687	0.4631372834	0.7342399341	0.7478710171	0.7176339286	0.7176339286	0.7405621087	0.2125619835	0.7289177612	0.3279775567	0.808998304
67	0.7355614952	0.5414661527	0.5414661527	0.4626014616	0.7355614952	0.7484451249	0.7198660714	0.7198660714	0.7414806339	0.2133642077	0.7305135038	0.3291656035	0.8088957492
68	0.7355614952	0.5416298059	0.5416298059	0.4622109527	0.7355614952	0.7484451249	0.7198660714	0.7198660714	0.7414806339	0.2133642077	0.7305135038	0.3291656035	0.8087931945
69	0.7350807237	0.5418368914	0.5418368914	0.4615745224	0.7350807237	0.7494019711	0.7176339286	0.7176339286	0.7418549065	0.2136922566	0.7295434377	0.3293213828	0.8087131831
70	0.7358164146	0.5420811874	0.5420811874	0.4609891942	0.7358164146	0.7507415558	0.7176339286	0.7176339286	0.7429898129	0.2146911519	0.7300917864	0.3305062966	0.8086079418
71	0.7355011185	0.5416912441	0.5416912441	0.4605571473	0.7355011185	0.7501674481	0.7176339286	0.7176339286	0.7425029995	0.2142619127	0.7298566789	0.3299974339	0.808950998
72	0.7358466029	0.5421588479	0.5421588479	0.4598041918	0.7358466029	0.7498803942	0.71875	0.71875	0.7424760569	0.2142381903	0.7304204074	0.3300871348	0.8086536125
73	0.7349230756	0.5419102194	0.5419102194	0.4591961414	0.7349230756	0.7491149172	0.7176339286	0.7176339286	0.7416121632	0.2134794157	0.7294260415	0.3290685773	0.8089782135
74	0.7352909211	0.5418627868	0.5418627868	0.4589116815	0.7352909211	0.7497847096	0.7176339286	0.7176339286	0.7421788115	0.2139767055	0.7297000246	0.3296590618	0.8090772641
75	0.7357638652	0.5420230168	0.5420230168	0.458569322	0.7357638652	0.7506458712	0.7176339286	0.7176339286	0.742908633	0.2146194927	0.7300525913	0.3304213772	0.8090125542
76	0.7362368094	0.5418964466	0.5418964466	0.4584477182	0.7362368094	0.7515070328	0.7176339286	0.7176339286	0.7436398912	0.2152661533	0.7304054987	0.3311872264	0.8090716575
77	0.7354932911	0.5419112135	0.5419112135	0.4582175528	0.7354932911	0.7519854559	0.7154017857	0.7154017857	0.7436161651	0.215245131	0.7292361717	0.3309241094	0.8090576409
78	0.7361015223	0.5417913968	0.5417913968	0.458284158	0.7361015223	0.7521768252	0.7165178571	0.7165178571	0.7439947746	0.2155809268	0.7299978515	0.3314403717	0.80918636
79	0.736048973	0.5419083396	0.5419083396	0.4580413048	0.736048973	0.7520811406	0.7165178571	0.7165178571	0.7439132482	0.2155085599	0.7299586054	0.3313548387	0.8091016764
80	0.7359438743	0.5420008678	0.5420008678	0.4570311011	0.7359438743	0.7518897713	0.7165178571	0.7165178571	0.743750249	0.2153639718	0.729880126	0.3311839051	0.8093017633
81	0.7355458405	0.5421475272	0.5421475272	0.4565104228	0.7355458405	0.7520811406	0.7154017857	0.7154017857	0.7436977535	0.2153174337	0.7292754012	0.3310095533	0.8092571438
82	0.7353881924	0.5421575008	0.5421575008	0.4563433785	0.7353881924	0.7517940867	0.7154017857	0.7154017857	0.743453042	0.2151006711	0.7291577253	0.330753354	0.8093053842
83	0.7350728963	0.5419934519	0.5419934519	0.4562431229	0.7350728963	0.7512199789	0.7154017857	0.7154017857	0.7429641019	0.2146684528	0.7289224875	0.3302421432	0.8094808253
84	0.7354407418	0.5419354275	0.5419354275	0.4557967632	0.7354407418	0.7518897713	0.7154017857	0.7154017857	0.7435345946	0.2151728768	0.7291969464	0.3308387097	0.8095392278
85	0.7359662353	0.5419340324	0.5419340324	0.4554480129	0.7359662353	0.7528466175	0.7154017857	0.7154017857	0.7443511058	0.2158976086	0.7295893892	0.331694696	0.8095489226
86	0.7353356431	0.5416459589	0.5416459589	0.4557036313	0.7353356431	0.7516984021	0.7154017857	0.7154017857	0.7433715073	0.2150285139	0.7291185084	0.3306680423	0.8097404827
87	0.7354407418	0.541729674	0.541729674	0.455479459	0.7354407418	0.7518897713	0.7154017857	0.7154017857	0.7435345946	0.2151728768	0.7291969464	0.3308387097	0.8097109311
88	0.7358834976	0.5423597197	0.5423597197	0.4543337696	0.7358834976	0.7536120945	0.7142857143	0.7142857143	0.7447908499	0.2162892869	0.7292193943	0.3320363165	0.8096025361
89	0.7348772325	0.5421854849	0.5421854849	0.4543593898	0.7348772325	0.7536120945	0.7120535714	0.7120535714	0.74435969	0.2159052453	0.727848324	0.3313425084	0.8096728527
90	0.7341113533	0.5420977069	0.5420977069	0.4543976741	0.7341113533	0.7531336714	0.7109375	0.7109375	0.7437324693	0.2153482082	0.7269653097	0.3305656461	0.8097185234
91	0.7336607701	0.5419720885	0.5419720885	0.4543567686	0.7336607701	0.753229356	0.7098214286	0.7098214286	0.74359731	0.2152284264	0.7263169118	0.3303038172	0.8097822989
92	0.7339235169	0.5420625231	0.5420625231	0.4542953077	0.7339235169	0.7537077792	0.7098214286	0.7098214286	0.7440086205	0.2155932203	0.7265130642	0.3307332293	0.8097189906
93	0.7332850973	0.5422103373	0.5422103373	0.4540888932	0.7332850973	0.7543775715	0.7075892857	0.7075892857	0.7441509334	0.2157196325	0.7254097124	0.3306388527	0.8096122309
94	0.7327819648	0.5421842836	0.5421842836	0.4539263488	0.7327819648	0.7543775715	0.7064732143	0.7064732143	0.743932952	0.215526047	0.7247193456	0.3302895904	0.8096452867
95	0.7335176557	0.542479989	0.542479989	0.4531830298	0.7335176557	0.7557171563	0.7064732143	0.7064732143	0.745092288	0.2165583305	0.7252690186	0.3315003928	0.8095662097
96	0.7328266868	0.5425197559	0.5425197559	0.4530757234	0.7328266868	0.756291264	0.7042410714	0.7042410714	0.7451559105	0.2166151734	0.7241210011	0.3313205566	0.8095322195
97	0.73256394	0.5425130683	0.5425130683	0.4529856716	0.73256394	0.7558128409	0.7042410714	0.7042410714	0.7447400634	0.2162440027	0.7239245944	0.3308862087	0.8095490394
98	0.7335925661	0.542935766	0.542935766	0.452708357	0.7335925661	0.7567696871	0.7053571429	0.7053571429	0.7457892575	0.2171821306	0.7250099366	0.3321071992	0.8093219705
99	0.7333823686	0.5429681987	0.5429681987	0.4526739872	0.7333823686	0.7563869486	0.7053571429	0.7053571429	0.7454565041	0.2168840082	0.7248526659	0.3317585302	0.8093206857
100	0.732586301	0.5431873849	0.5431873849	0.4525222608	0.732586301	0.7567696871	0.703125	0.703125	0.7453546248	0.2167928424	0.7236242217	0.3314045239	0.8091215332
101	0.7331643439	0.5431141196	0.5431141196	0.4522144614	0.7331643439	0.757822218	0.703125	0.703125	0.7462730716	0.2176165803	0.7240567843	0.3323661303	0.8092219855
102	0.7333219919	0.5432256192	0.5432256192	0.4520181947	0.7333219919	0.7581092718	0.703125	0.703125	0.74652395	0.2178423237	0.7241748457	0.3326293559	0.8091862432
103	0.7341929699	0.5433112285	0.5433112285	0.4519510104	0.7341929699	0.7587790642	0.7042410714	0.7042410714	0.7473258232	0.2185659855	0.7251440363	0.3335976738	0.8091606629
104	0.7335847387	0.5433189509	0.5433189509	0.4518822758	0.7335847387	0.758587695	0.703125	0.703125	0.7469424558	0.2182196051	0.7243717003	0.3330689929	0.8091790013
105	0.734508266	0.543427217	0.543427217	0.4515951876	0.734508266	0.7593531719	0.7042410714	0.7042410714	0.7478283682	0.2190211732	0.7253805319	0.3341276145	0.8091382363
106	0.7358074662	0.5429640166	0.5429640166	0.452407446	0.7358074662	0.7589704335	0.7075892857	0.7075892857	0.7481369145	0.2193012798	0.7272983956	0.3348296805	0.8093574793
107	0.7350941362	0.5429645276	0.5429645276	0.4524100166	0.7350941362	0.758587695	0.7064732143	0.7064732143	0.7475887878	0.2188040097	0.7264497017	0.334125099	0.8093589977
108	0.7345910037	0.5429635621	0.5429635621	0.4522463941	0.7345910037	0.758587695	0.7053571429	0.7053571429	0.7473739015	0.2186094777	0.7257579052	0.3337734354	0.8093661228
109	0.7347486518	0.5432874478	0.5432874478	0.4518712144	0.7347486518	0.7588747488	0.7053571429	0.7053571429	0.7476247243	0.2188365651	0.7258761467	0.334038055	0.8092023623
110	0.7351690466	0.5434020261	0.5434020261	0.451559978	0.7351690466	0.7596402258	0.7053571429	0.7053571429	0.7482944087	0.2194444444	0.7261916455	0.3347457627	0.8091714089
111	0.735514531	0.5434704915	0.5434704915	0.4515285309	0.735514531	0.7593531719	0.7064732143	0.7064732143	0.748257349	0.2194107452	0.7267652001	0.334832055	0.8090853237
112	0.7347184634	0.5436949936	0.5436949936	0.4510117965	0.7347184634	0.7597359104	0.7042410714	0.7042410714	0.7481637739	0.2193256865	0.7255382814	0.3344818447	0.8090248187
113	0.7351164972	0.5437624131	0.5437624131	0.4508858863	0.7351164972	0.7595445412	0.7053571429	0.7053571429	0.7482106325	0.2193682749	0.7261521932	0.3346571353	0.8090092837
114	0.7351690466	0.5437826722	0.5437826722	0.4508018769	0.7351690466	0.7596402258	0.7053571429	0.7053571429	0.7482944087	0.2194444444	0.7261916455	0.3347457627	0.8090050787
115	0.7350863089	0.5440551859	0.5440551859	0.4502982352	0.7350863089	0.7604057028	0.7042410714	0.7042410714	0.7487514583	0.2198606272	0.7258145082	0.3351035582	0.8088816158
116	0.7347933738	0.5440308294	0.5440308294	0.4502803869	0.7347933738	0.7607884413	0.703125	0.703125	0.7488736419	0.219972067	0.7252786115	0.335106383	0.8088455231
117	0.7359270985	0.5442591415	0.5442591415	0.4498256235	0.7359270985	0.7619366568	0.7042410714	0.7042410714	0.7500982101	0.2210932025	0.7264466743	0.3365333333	0.8087891063
118	0.7353188673	0.5442476029	0.5442476029	0.449635369	0.7353188673	0.7617452875	0.703125	0.703125	0.7497164062	0.2207428171	0.7256736294	0.336	0.8088215781
119	0.7339145684	0.5443489517	0.5443489517	0.4493362829	0.7339145684	0.7619366568	0.6997767857	0.6997767857	0.7492427732	0.2203092059	0.7236654555	0.3351149118	0.8088250822
120	0.7344702503	0.5445889954	0.5445889954	0.4490511784	0.7344702503	0.7620323414	0.7008928571	0.7008928571	0.7495420615	0.2205830699	0.7244015851	0.3355597115	0.8087189065
121	0.7338843801	0.5446454283	0.5446454283	0.4486254927	0.7338843801	0.7627978184	0.6986607143	0.6986607143	0.7497910809	0.2208112875	0.7233234463	0.3355668722	0.8087560505
122	0.7332761489	0.5447676246	0.5447676246	0.4482482004	0.7332761489	0.7626064491	0.6975446429	0.6975446429	0.7494060484	0.2204585538	0.722545941	0.3350308228	0.8087254476
123	0.7329004761	0.5450552209	0.5450552209	0.4475211858	0.7329004761	0.7637546646	0.6953125	0.6953125	0.7499971168	0.2210003547	0.7216202871	0.335397039	0.8086571167
124	0.7331106735	0.5451092681	0.5451092681	0.4474395837	0.7331106735	0.7641374031	0.6953125	0.6953125	0.7503388051	0.2213143872	0.7217784103	0.3357585556	0.8086427497
125	0.7337412657	0.5454007468	0.5454007468	0.4472434488	0.7337412657	0.7652856186	0.6953125	0.6953125	0.7513657405	0.2222618623	0.7222531961	0.3368477967	0.8084863478
126	0.7346122436	0.5454143883	0.5454143883	0.4470009047	0.7346122436	0.765955411	0.6964285714	0.6964285714	0.7521793505	0.2230164403	0.7232311554	0.3378451543	0.8085449839
127	0.7352204749	0.5453542406	0.5453542406	0.4470261212	0.7352204749	0.7661467802	0.6975446429	0.6975446429	0.7525634014	0.2233738385	0.7240102848	0.3383865728	0.8085683449
128	0.7355883203	0.5455615593	0.5455615593	0.4465733579	0.7355883203	0.7668165726	0.6975446429	0.6975446429	0.7531637336	0.2239340738	0.7242879907	0.3390290209	0.8084883335
129	0.7352428359	0.5456544268	0.5456544268	0.4462298472	0.7352428359	0.7671036264	0.6964285714	0.6964285714	0.7532096775	0.223977028	0.7237070905	0.3389462249	0.8084642717
130	0.7342891202	0.5457690525	0.5457690525	0.4455591263	0.7342891202	0.7671993111	0.6941964286	0.6941964286	0.7528708934	0.2236605538	0.7223441196	0.338319282	0.808542531
131	0.7343942189	0.5457260405	0.5457260405	0.4454661838	0.7343942189	0.7673906803	0.6941964286	0.6941964286	0.753043287	0.2238215185	0.7224234586	0.3385034014	0.8086128476
