iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss
34	0.6914665205	0.7045740733	0.7096402635	0.7020985335	0.7121443382	0.3149153216	0.3156075339	0.3151524577	0.3136888817	0.3123020352
35	0.6901490006	0.7034282888	0.7096167304	0.7026290382	0.7117957179	0.3128673625	0.3128962288	0.3128486353	0.3113132037	0.3101475203
36	0.6904005532	0.7027432526	0.7100188627	0.7038022546	0.7121711752	0.31061077	0.3109267449	0.3103575436	0.3092041851	0.3080654149
37	0.6917446897	0.7044500157	0.7102019558	0.7036955274	0.7120958753	0.3086401852	0.3084542802	0.3082150815	0.3069359797	0.3056246202
38	0.6921387193	0.7039768357	0.710819507	0.7035739262	0.7126182847	0.3067625142	0.3066457623	0.306322218	0.3051348875	0.3036041555
39	0.6944744533	0.7039768357	0.7111368165	0.7039449924	0.7121193251	0.3050104243	0.3052262954	0.3044847585	0.3031692015	0.3016144083
40	0.6942249883	0.7043132674	0.7106935658	0.7043413705	0.7132516898	0.3030831742	0.3034816222	0.3028556566	0.3013639971	0.2999652377
41	0.6938265226	0.7057527499	0.7107277018	0.7042662178	0.7143496615	0.3017105238	0.3017302312	0.3012341495	0.2998857188	0.2985327145
42	0.6938265226	0.7057527499	0.7107941636	0.7042636084	0.7144231376	0.3005665634	0.300593569	0.2997339658	0.2985090984	0.2970122938
43	0.6934283179	0.7057527499	0.7105417641	0.7054203852	0.7146279325	0.2993967374	0.299532236	0.2983786525	0.296999669	0.2954533608
44	0.6934685037	0.7069433401	0.7109607058	0.7051944053	0.714769934	0.2981329456	0.2979067166	0.2969495177	0.2956748017	0.2939783362
45	0.6929210375	0.7069669085	0.7109568268	0.705533636	0.7129338148	0.297158783	0.2964159505	0.2956644511	0.2944375355	0.2925756652
46	0.6934878138	0.7060666492	0.7113527526	0.7054042065	0.7134835823	0.2958636668	0.2952572432	0.2944612676	0.293257248	0.291329798
47	0.6934878138	0.7059915413	0.7108960543	0.7056087887	0.714054194	0.295063992	0.2942105118	0.2934328726	0.2923420401	0.290012333
48	0.6946568551	0.7059987931	0.7107302879	0.7056380147	0.7134155779	0.2941295505	0.2934728869	0.2925388466	0.2913365122	0.288903909
49	0.6948045509	0.7059987931	0.7116710966	0.7066838891	0.7135281369	0.2930413057	0.2927938572	0.2914683002	0.2902413788	0.2879439312
50	0.6938419185	0.7069731243	0.7128335306	0.7065591566	0.7130554932	0.2922450959	0.2918706648	0.2904071581	0.2893547523	0.287043379
51	0.6939971818	0.7076159446	0.7121658099	0.708271489	0.7129760244	0.2913996652	0.2908423656	0.2895230811	0.2882922224	0.2861238277
52	0.6949932154	0.708113211	0.7128619773	0.7082827097	0.7130098963	0.2904563711	0.2898488533	0.2886672663	0.2874592602	0.2852895221
53	0.694363551	0.7097231107	0.713379448	0.70899118	0.7130098963	0.2899196279	0.2887496107	0.2879479311	0.2865837433	0.2848058036
54	0.6935817546	0.7100162907	0.7133861717	0.7096351965	0.7139051575	0.2892237345	0.2880576226	0.2872676401	0.2857510984	0.2839260802
55	0.6942364699	0.7115373558	0.7139194173	0.7100318355	0.714557062	0.2884663175	0.2871942037	0.2865356789	0.2850203672	0.2833384795
56	0.6939744794	0.7114834853	0.714178282	0.7100237462	0.7153038078	0.287787677	0.286449864	0.2858812221	0.2844938219	0.2826542327
57	0.695112729	0.7122304208	0.7139142452	0.7102244142	0.7153384614	0.2869296453	0.2856694426	0.2853032833	0.2838341151	0.2820583349
58	0.6962971661	0.7124298453	0.7136370196	0.7106288816	0.7164221026	0.2860815519	0.2849293286	0.2846837583	0.283172401	0.2813644453
59	0.6992542143	0.712367946	0.7132214397	0.7113866708	0.7163264796	0.2851333047	0.2843891763	0.2841369061	0.2824566788	0.2809786804
60	0.7013895413	0.7124334712	0.7143360316	0.7115802933	0.7158434137	0.2842569667	0.2837108763	0.2833803854	0.2819137977	0.280414378
61	0.7008919159	0.7122747086	0.7141456976	0.7125353583	0.7161287196	0.2837951593	0.2831655424	0.2828276316	0.2812849106	0.2798633107
62	0.7012849016	0.7119729819	0.7142380199	0.7128411878	0.7160130339	0.283204371	0.282534301	0.2824078319	0.2807322904	0.2793467978
63	0.7024620323	0.7126147662	0.7143776672	0.7126767914	0.7162034984	0.2825554406	0.2819401579	0.2819355169	0.2803035681	0.2789023973
64	0.7028030896	0.7124650683	0.7147092001	0.7137471948	0.7167350272	0.2819538271	0.281558904	0.2814923198	0.2797226915	0.2784803028
65	0.703139189	0.7123705359	0.715322355	0.7138145191	0.7167378933	0.2814709651	0.2812407398	0.2810341871	0.2792547662	0.2780688206
66	0.7032829706	0.7126914281	0.7145726561	0.7143403267	0.7168845848	0.2809945463	0.2807030646	0.2807174433	0.2788253844	0.277607431
67	0.7039160273	0.7131744498	0.7141493181	0.7146271071	0.7170070448	0.2804563826	0.2802727886	0.2804104861	0.2783855031	0.277257995
68	0.7047309639	0.7137911119	0.7142703457	0.714956161	0.7176292462	0.2799032852	0.2798974282	0.2800346923	0.2779994513	0.2767945017
69	0.7043385001	0.7138322918	0.7148571228	0.7147278326	0.717621169	0.2795516908	0.2795160495	0.2796004714	0.2777191413	0.2764262123
70	0.7049402432	0.7141112271	0.7150898682	0.7146931267	0.7188132005	0.2790789184	0.2791155919	0.2792695624	0.2774464875	0.2759297544
71	0.7046244977	0.7145792272	0.7151705533	0.7147066959	0.7185002759	0.2786299661	0.2785988732	0.2789408445	0.2771430538	0.2756129529
72	0.7043815563	0.7143440617	0.7159486988	0.7148528261	0.7181545217	0.2782122495	0.2782473116	0.2784422806	0.2768331073	0.2753222879
73	0.706038046	0.7145913999	0.714396804	0.7153522781	0.718104756	0.2775860664	0.2778670777	0.2781755933	0.2765067016	0.2751751638
74	0.7061121549	0.714840292	0.7145411062	0.7146790355	0.7179684866	0.2773180587	0.277580351	0.277849286	0.2762714395	0.2749113355
75	0.706048223	0.7150265079	0.7149714266	0.7153885497	0.7184802133	0.2770349046	0.2773043237	0.2775736679	0.2758874848	0.2745765572
76	0.7065675069	0.7150777885	0.715056508	0.7151991023	0.7181740632	0.2766488992	0.2770790235	0.2773477691	0.2756814342	0.2742976526
77	0.7060179531	0.7147234863	0.7147443705	0.7149308491	0.7180200762	0.2763769702	0.2767566584	0.2772006179	0.2754542834	0.2740565124
78	0.7057977141	0.7141935868	0.7152610654	0.7153841136	0.7182868828	0.2761457251	0.2765537681	0.2768944383	0.2751162347	0.2738575612
79	0.7058321591	0.7138493853	0.7158599969	0.7158650384	0.7179452974	0.275814423	0.2764208978	0.2765906585	0.2748164959	0.2737505345
80	0.7056792443	0.7133544499	0.7158998222	0.7153747195	0.7170367479	0.2756187201	0.2761940651	0.2763472666	0.2745644674	0.2736465371
81	0.7060341318	0.7131565793	0.7157050919	0.7157481342	0.7172801047	0.2753197389	0.2758477483	0.2761555122	0.2743197514	0.2734716192
82	0.7061413809	0.7128141907	0.7158832714	0.7155665153	0.7164541507	0.2750836258	0.2757211085	0.276008104	0.2740592555	0.2733381758
83	0.7058746934	0.7127841476	0.7159013739	0.7152001461	0.7161180369	0.2749253112	0.2755720844	0.275792243	0.2738573854	0.2731049687
84	0.7066497051	0.7119442337	0.7158574108	0.7151171651	0.7159841125	0.27460584	0.2754779543	0.2756332244	0.2736732391	0.2730057664
85	0.7070758311	0.712224205	0.7160071437	0.7150882	0.7154997439	0.2743959471	0.2752812895	0.2754701997	0.2734852305	0.2729100567
86	0.7072441417	0.7126341907	0.715544239	0.7152515526	0.7152876535	0.2742591742	0.2750314546	0.2752998428	0.2733351577	0.2727833048
87	0.7074202808	0.7121322625	0.7152548588	0.7150216586	0.7149757711	0.274040704	0.2749452342	0.2751221976	0.2732200433	0.2726551506
88	0.7076269506	0.7121729244	0.7152088269	0.7147808048	0.7149671729	0.2738828746	0.2748949282	0.2750118228	0.2731277505	0.2724802794
89	0.7079486979	0.7113928378	0.7150611629	0.7146151036	0.7140656584	0.273631313	0.2748762838	0.2748942151	0.273008635	0.2725239472
90	0.7081699807	0.7113558018	0.7143399107	0.7147784562	0.7140745172	0.2734106554	0.2747459264	0.2747801076	0.2728760161	0.2723143842
91	0.7075705861	0.7100929525	0.7134389273	0.7146070142	0.7140020834	0.2730932103	0.2747701584	0.2746594938	0.2728398743	0.2721987788
92	0.7072603204	0.7106679167	0.7130644658	0.7147129586	0.7135328269	0.2730225783	0.2746377194	0.2745575871	0.2727305542	0.2721614834
93	0.7069516205	0.7111566363	0.7123688156	0.7145068107	0.7129330331	0.2729469781	0.2745042925	0.2744899955	0.2726962827	0.2721913152
94	0.7066541412	0.7108341902	0.7124888088	0.7144094776	0.7122860792	0.2727984746	0.2745050168	0.2743062042	0.272582551	0.2721972703
95	0.7062347999	0.7098000316	0.7122674421	0.7143173634	0.7118723205	0.2727776149	0.2746270973	0.2741625073	0.2725035142	0.2721693108
96	0.7060231721	0.7083351679	0.7120768494	0.7139549084	0.7118295898	0.272703631	0.2747170386	0.2740474535	0.2723955465	0.272137532
97	0.7058144147	0.70887465	0.711731869	0.7141686238	0.7115205736	0.2726704454	0.2745562457	0.2739248534	0.2723183275	0.2720806786
98	0.7056307082	0.7075491245	0.7118629823	0.7140577214	0.7112910261	0.2726161512	0.2747612428	0.2737773889	0.2722444397	0.2720552783
99	0.7047734983	0.7077964627	0.7114768835	0.7134296227	0.7113350596	0.2725852026	0.2746591674	0.2737406892	0.2722550137	0.27197049
100	0.7049185846	0.7076579015	0.7115438624	0.7132902771	0.7112144234	0.2724883857	0.2746640301	0.2736088668	0.2721927473	0.2719245245
101	0.7044621888	0.7076268223	0.7115236912	0.7132281718	0.7110257828	0.2723947488	0.2745509056	0.2734759971	0.2721389167	0.2719143371
102	0.7049394604	0.7077708224	0.7109506202	0.7129176452	0.7110218745	0.2722746655	0.2744563372	0.2734831661	0.2720802155	0.2719009266
103	0.7039729137	0.7084157147	0.7100661876	0.7126021606	0.7108387055	0.2722782838	0.2743023995	0.2734857942	0.271976985	0.2718810969
104	0.7032941913	0.7079117145	0.7106428791	0.7121081885	0.710552618	0.2722884804	0.2743525786	0.2733365118	0.2720075934	0.2718616705
105	0.7034518031	0.7071911963	0.7104398733	0.7121948228	0.7105367242	0.272244889	0.274478044	0.273268111	0.2720095693	0.2718467499
106	0.7036892647	0.7070800884	0.7104719405	0.7122644956	0.7099345855	0.2721425333	0.2744741486	0.2731849974	0.2719171263	0.2718900553
107	0.7039329889	0.7073771532	0.7106899453	0.7124398518	0.7098751793	0.2720814292	0.2744166912	0.2731194051	0.2718132521	0.2718501891
108	0.7032678357	0.7075356568	0.7104238398	0.7122277021	0.7098035272	0.2721488301	0.2743532243	0.2731085781	0.2718326523	0.2718616451
109	0.7024343719	0.707456664	0.7106710671	0.7117097229	0.7097990978	0.2722464371	0.274375482	0.2730440698	0.2718839245	0.2718163752
110	0.7023808778	0.7073802611	0.709943867	0.7112966442	0.7098379202	0.2722032136	0.2744418301	0.2730442311	0.2718629895	0.2717589914
111	0.7024445488	0.706148232	0.7094519983	0.7115067063	0.7096959186	0.272139735	0.2747007741	0.2731047945	0.2717886196	0.2717135377
112	0.7023396482	0.7059008938	0.7093141613	0.7117099838	0.7098970658	0.2721504571	0.2747881178	0.2730962268	0.2717340895	0.2716601351
113	0.7025337926	0.7044911955	0.7085512736	0.7111980064	0.710017702	0.2720914374	0.2751134719	0.2731759918	0.2718053959	0.2716069196
114	0.7022543187	0.7047841165	0.7081804325	0.7111343354	0.7098355752	0.2721434392	0.2750299354	0.2732308453	0.2718469368	0.2716018554
115	0.7018699442	0.7043715408	0.708468261	0.7110928448	0.7099262478	0.2721686063	0.275157266	0.2731690714	0.2718834047	0.2715154291
116	0.7017363394	0.7036093248	0.7079117409	0.7114083294	0.7096779405	0.2721293447	0.2753783548	0.2732053856	0.2717912311	0.2715361189
117	0.7012178383	0.7036225334	0.708157158	0.7111570377	0.7094702795	0.2722166277	0.2754057344	0.2731264613	0.2718393822	0.2715418373
118	0.7021715986	0.7031338139	0.7078077812	0.7111022389	0.7094900815	0.2720407157	0.2754949056	0.2732155611	0.2718441766	0.2715256312
119	0.7026084234	0.703383742	0.7079298433	0.7104644852	0.7093155108	0.271905253	0.275452896	0.2731864007	0.2719461013	0.2715506734
120	0.7027910861	0.7026347346	0.7071157515	0.7103517562	0.7093465166	0.2718516455	0.2756266989	0.2733244572	0.2719169402	0.2715218138
121	0.7026021606	0.7033358283	0.7068468013	0.7106406242	0.709387163	0.2718844336	0.2754973333	0.273300583	0.2718194972	0.2715271215
122	0.7026217316	0.7032304182	0.7065051827	0.7102685142	0.7097501137	0.2718853919	0.2755303412	0.2733252703	0.2719172312	0.27144874
123	0.7029124263	0.7037556558	0.7064702709	0.71032801	0.7096867993	0.2717699234	0.2754616732	0.2733233562	0.2719133075	0.2714513933
124	0.7023419968	0.7040819868	0.7062825229	0.7101675278	0.7095875285	0.2718112005	0.275402183	0.2733590278	0.2719748295	0.2714184819
125	0.7025264861	0.7045771812	0.7051674138	0.7102011899	0.7097258823	0.2717129531	0.275298506	0.2734932644	0.2719390044	0.2713608859
126	0.7025030009	0.7045049222	0.704610635	0.7105602526	0.7099033191	0.2716943199	0.2753529547	0.2736179394	0.2718668547	0.2713059275
127	0.7026146861	0.704583397	0.7047337315	0.7109125307	0.7098334908	0.271663256	0.2753372467	0.2735810446	0.2717917737	0.2713272916
128	0.702390011	0.7047211812	0.704826571	0.7105970461	0.7099155651	0.2716955975	0.2753483304	0.2735343061	0.2718872178	0.2713146837
129	0.7013584886	0.7048563755	0.7052780972	0.7105636449	0.7097772113	0.2718888596	0.275350257	0.273492727	0.2718786574	0.2713159075
130	0.7013824957	0.7048356561	0.7052762869	0.7103726319	0.7099812245	0.2718938844	0.2753549184	0.2734698866	0.2719486477	0.2712831901
131	0.7018407181	0.7039796846	0.7051803441	0.7105059757	0.7100747632	0.2717928767	0.2755904212	0.2734475921	0.2719068964	0.2712504897
132	0.7015930797	0.7036484327	0.7043142725	0.7105610354	0.7102209336	0.2717959391	0.2756709443	0.2735644107	0.2718992344	0.2711847208
133	0.7014751318	0.7028447778	0.7042953943	0.7106779396	0.7101831534	0.2717894035	0.2759521773	0.2735526799	0.2718693211	0.2711770057
134	0.7010474401	0.7030444613	0.7043427192	0.7105036272	0.7101174939	0.2718359484	0.2759183225	0.2735116494	0.271938407	0.2711676355
135	0.7009485413	0.7029522598	0.7044332313	0.7104370857	0.7099233817	0.2719266684	0.275982004	0.2734819643	0.2719476867	0.2712308213
136	0.7006875946	0.7033521448	0.7048198473	0.7104425656	0.709616971	0.2719694235	0.2759294247	0.2734189218	0.2719323892	0.2713082206
137	0.7006494964	0.7034301017	0.7048617415	0.7100756745	0.7098608489	0.271953906	0.2759361678	0.2734039705	0.2720596216	0.2712538565
138	0.7010028182	0.7034350226	0.7049915617	0.7101354313	0.7098496451	0.2718418211	0.2759263821	0.2733823196	0.2720273848	0.271289539
139	0.7008138928	0.7030214109	0.7050841426	0.7104363029	0.7100619961	0.2719564078	0.2761276176	0.2733804893	0.271959343	0.2712531775
140	0.7014722614	0.7017362883	0.7052793902	0.7103734147	0.7101469364	0.2718374173	0.2764697518	0.2733522339	0.2720084061	0.2712140246
141	0.7012554146	0.7016554825	0.7051844818	0.7101098586	0.7105080633	0.271953536	0.2764836239	0.2733637864	0.2720901963	0.2711304814
142	0.7008801733	0.7016404609	0.7050440587	0.7101787485	0.7105898771	0.2720131028	0.2765352353	0.2733832859	0.2720647234	0.2711173567
143	0.7002186733	0.7017122019	0.7052995615	0.7098439539	0.7102092087	0.2721802992	0.276526631	0.273315317	0.2721807618	0.2712472104
144	0.6999235426	0.7012796838	0.7053512827	0.7099488544	0.710262101	0.2722059358	0.2766878697	0.2733297891	0.2721579862	0.2712118102
145	0.6998684829	0.7013428781	0.7056931598	0.7097933302	0.7104379745	0.2722349087	0.2766687327	0.2732595611	0.2721775336	0.2711795378
146	0.6999418089	0.7015928062	0.7058384964	0.7101184698	0.7104424039	0.2722392455	0.2766170192	0.273218982	0.272061758	0.2712013462
147	0.6999538124	0.7015692379	0.7060484845	0.7102807787	0.7110421977	0.2722032884	0.276723226	0.2732087546	0.2720365056	0.271101579
148	0.7001839674	0.7014296407	0.7062776094	0.7105231982	0.7110687741	0.2722108236	0.2767975549	0.2731476029	0.2719986413	0.2710856217
149	0.7001137728	0.701673094	0.7061263249	0.7106484526	0.7110075441	0.2721988246	0.2767376756	0.2732223402	0.2719654797	0.2710895704
150	0.6999872136	0.7016490077	0.7055157561	0.7103235739	0.7111214059	0.2721660337	0.2767395285	0.2733723769	0.2720597067	0.2710670382
151	0.6999222379	0.7016251803	0.7059401286	0.7105699076	0.7110547042	0.2721742461	0.2767335852	0.273299482	0.272008745	0.2710630611
152	0.6997614947	0.7012229644	0.7062889881	0.7108590366	0.7111005616	0.2723202816	0.2768996123	0.2732389515	0.2719431696	0.2710648178
153	0.699857784	0.7014340436	0.7064938041	0.7110022963	0.7111834176	0.2722712549	0.2768580911	0.2731946577	0.2719023971	0.2710523322
154	0.6998152497	0.7017673674	0.7062445079	0.7110777099	0.7113910786	0.2722795532	0.2767838263	0.273277839	0.2718855856	0.2709694339
155	0.6998731799	0.7019450365	0.7062569209	0.711057878	0.7117295373	0.2722766886	0.2767243958	0.2732843357	0.2719223061	0.27088256
156	0.6997815876	0.7019898423	0.7057828961	0.7112141851	0.7119570004	0.2722785836	0.2767522957	0.2733755655	0.2718949211	0.2708314649
157	0.7000477532	0.7023475115	0.7061589093	0.7115205365	0.7119491838	0.2722490656	0.2766680818	0.2733204394	0.2718414498	0.2708398363
158	0.7001343876	0.7022882021	0.7055954067	0.7119158708	0.7119840979	0.2722425457	0.2766869757	0.2734705059	0.2717414799	0.2708262023
159	0.7002257189	0.7016800868	0.7056429903	0.7116692761	0.7117558532	0.2722421897	0.2768957775	0.2734410535	0.271786298	0.270839668
160	0.7002703408	0.7018113962	0.7055222212	0.7118156672	0.7118629406	0.2722376276	0.2768525802	0.2734482849	0.271761214	0.270819412
161	0.7000887219	0.7020027919	0.7054834303	0.7120489536	0.7122688827	0.2722613427	0.2768446018	0.2734349369	0.2717192546	0.2707515983
162	0.6992500391	0.7020838567	0.7056618685	0.7120004175	0.7124286019	0.2725172549	0.2768375446	0.2734026084	0.2717350955	0.2706962799
163	0.6994436616	0.7016891516	0.7053988662	0.7120137258	0.7122957197	0.2724504518	0.2769663521	0.2734443404	0.2717212599	0.2707223415
164	0.6996054486	0.7018512811	0.7057115208	0.7120935755	0.7119838374	0.2724470301	0.2769299075	0.2733846959	0.2717539889	0.2708133387
165	0.6991240019	0.7015806335	0.7057099692	0.7118733365	0.7121617953	0.2726765145	0.2769762899	0.2733833282	0.2718169782	0.2707533884
166	0.6992080267	0.7016971803	0.7056282497	0.7119083033	0.712211561	0.2726907561	0.2769562816	0.2733753726	0.2718674635	0.2707777797
167	0.699324409	0.7018528351	0.7058770287	0.7117167684	0.7120187515	0.2726260955	0.2769239624	0.2733486773	0.2719429076	0.2708229457
168	0.6991628829	0.7018238279	0.7058428927	0.7119714524	0.711881961	0.2726858482	0.2769402707	0.2733499571	0.2718666983	0.2708254463
169	0.6989536037	0.7019950222	0.7059246122	0.7120596524	0.7121849845	0.2727234742	0.2768899792	0.2733543243	0.271822941	0.2707294789
170	0.6989280309	0.7020693531	0.7058493579	0.712257711	0.7121612742	0.2727203571	0.2768986964	0.2733870075	0.2717802538	0.2707436257
171	0.6991104326	0.7023001158	0.706063225	0.7126084234	0.7121284444	0.272694853	0.2768351716	0.2733501437	0.2717186349	0.2707486498
172	0.6991216534	0.7025979576	0.7056060096	0.7126822713	0.7121128113	0.2727260155	0.2767804845	0.2734617149	0.2716988283	0.2707265979
173	0.6992860498	0.7019587632	0.7057528978	0.7129262565	0.7120143221	0.2726335358	0.2770864555	0.2734491563	0.2716460746	0.2707474126
174	0.6996798184	0.7020452668	0.7060327095	0.7129755754	0.7120799815	0.2725849577	0.2770553351	0.2733824066	0.271617526	0.2707287985
175	0.6998468243	0.7021392812	0.7061684777	0.7130288085	0.7116331326	0.2725510952	0.2770320688	0.2733334822	0.2716183525	0.2707600853
176	0.6996344137	0.7021688064	0.7064506169	0.7130251553	0.7116550191	0.2725843933	0.2770151949	0.2732669863	0.2716053955	0.270756122
