iter	Logloss	Logloss	Logloss
139	0.2383555708	0.2369715191	0.2363617024
140	0.2383569999	0.2369640617	0.2363356031
141	0.2383507504	0.2369659956	0.236341145
142	0.238302425	0.2369697293	0.2363502527
143	0.2383067546	0.2369151177	0.236350097
144	0.2382855038	0.236875414	0.2363646084
145	0.2383036805	0.236877791	0.2363393515
146	0.2383047004	0.2368866046	0.2363179035
147	0.2383003133	0.2368580454	0.2363284445
148	0.2382840289	0.2368125053	0.2363141971
149	0.2382558738	0.2368103501	0.2363142823
150	0.2382525289	0.2368175928	0.2362862182
151	0.2382565291	0.2367614918	0.2362961284
152	0.2382657285	0.2367397066	0.2362737544
153	0.2382699801	0.2366944752	0.236252952
154	0.2382648067	0.236688517	0.2362553476
155	0.2382819453	0.2366812527	0.2362698365
156	0.2382869826	0.2366801672	0.2362587271
157	0.238294729	0.2366633897	0.2362673987
158	0.2382939148	0.2366659185	0.2362581131
159	0.2383022458	0.2366432219	0.2362323655
160	0.2383004353	0.2366075382	0.2362317798
161	0.2382957649	0.2366099389	0.2362240703
162	0.2383026554	0.2366286126	0.2362332899
163	0.238317256	0.2366296713	0.236240294
164	0.2383247569	0.2366356157	0.236256271
165	0.2383205754	0.2366240528	0.236253014
166	0.2382920874	0.236605276	0.2362609712
167	0.2383105521	0.236597703	0.2362750727
168	0.2383171666	0.2365921144	0.2362893735
169	0.2383216768	0.2365857034	0.2362724438
170	0.2383448591	0.2365816082	0.2362644126
171	0.2383383475	0.2365507103	0.2362394845
172	0.2383186879	0.2365618002	0.2362247367
173	0.2382988236	0.2365544322	0.2362388827
174	0.2382844434	0.2365552098	0.2362409484
175	0.2382991848	0.2365283152	0.2362281813
176	0.2382979451	0.2364909563	0.2362091506
177	0.2383039595	0.2364926108	0.2362169222
178	0.2382942187	0.2364705764	0.2362164788
179	0.2382991993	0.2364663448	0.2362245162
180	0.2383175176	0.2364795183	0.2361803897
181	0.2383419673	0.236470012	0.2361722765
182	0.2383529684	0.2364820343	0.236174563
183	0.2383069183	0.236497513	0.2361683753
184	0.2383068925	0.2365042246	0.236186651
185	0.2383054019	0.2365029347	0.2361752939
186	0.2383407938	0.2365044684	0.2361760588
187	0.2383380397	0.236491138	0.2361992215
188	0.2383156118	0.2364874455	0.2361910499
189	0.2383474224	0.2364945108	0.236191133
190	0.2383513959	0.2364965087	0.2361822318
191	0.2383624413	0.2365000213	0.2361949801
192	0.2383578908	0.2364842767	0.2362016005
193	0.2383737289	0.2364963682	0.2362125411
194	0.2383729254	0.2365120662	0.2362112362
195	0.238387165	0.2365108963	0.2362141735
196	0.2383635193	0.2364969891	0.2362078017
197	0.2383645242	0.2365019392	0.2362293035
198	0.2383667928	0.2364965578	0.2361982984
199	0.2383845663	0.2364743167	0.236211148
200	0.2383701216	0.2364728986	0.2362031753
201	0.2383856056	0.2364737137	0.2362087816
202	0.2383889142	0.2364418881	0.2362045476
203	0.2383830731	0.2364446884	0.236223324
204	0.2383964007	0.2364508693	0.2362306048
205	0.2383958852	0.2364763092	0.236202402
206	0.2384030631	0.2364695538	0.2362063007
207	0.2384175788	0.2364755313	0.2362137559
208	0.238423047	0.2364712516	0.2361957438
209	0.2384331728	0.2364718662	0.2362176907
210	0.2384332771	0.236470721	0.2362296241
211	0.2384424299	0.2364744184	0.2362257096
212	0.238426734	0.2364770049	0.2362107265
213	0.2384226537	0.2364877928	0.2362183298
214	0.2384481313	0.2364846205	0.2362291423
215	0.2384575496	0.2364960974	0.2362445079
216	0.2384556807	0.2365100278	0.2362412612
217	0.2384644019	0.2365084991	0.2362568898
218	0.2384621806	0.2365105988	0.2362671774
219	0.2384743616	0.2365050367	0.2362686941
220	0.2384890583	0.2364957336	0.2362644165
221	0.2384730579	0.2365117979	0.236281864
222	0.2384551041	0.2365110035	0.2362754009
223	0.2384720622	0.2365134262	0.2362875783
224	0.2384748697	0.2365390834	0.2362927982
225	0.2384593538	0.2365403009	0.236295944
226	0.2384770727	0.2365526488	0.2362873498
227	0.2384785821	0.2365586484	0.2362868206
228	0.2384874343	0.2365785861	0.2362866914
229	0.2384804887	0.2365739621	0.2362908541
230	0.2384857769	0.2365623049	0.2363134682
231	0.2385051074	0.2365594749	0.2363159298
232	0.2385085095	0.2365427649	0.236324979
233	0.2385038529	0.2365508825	0.2363390485
234	0.2385135083	0.2365433605	0.2363515235
235	0.238521024	0.2365474668	0.2363614279
236	0.2385220845	0.2365505242	0.2363716588
237	0.2385133971	0.2365583602	0.2363898852
238	0.2385396822	0.2365471357	0.2363938697
239	0.2385666435	0.2365432236	0.2364048118
240	0.2385857666	0.236554523	0.2364013105
241	0.2386077288	0.2365543215	0.2363881746
242	0.2386262468	0.2365694495	0.2363928432
243	0.2386213079	0.2365674945	0.2364022602
244	0.238623595	0.2365622202	0.2364156583
245	0.2386386085	0.2365571448	0.2364280457
246	0.2386540558	0.2365364497	0.2364483546
247	0.2386672619	0.2365392218	0.2364640033
248	0.2386873237	0.2365392848	0.2364651509
249	0.2386892485	0.2365410567	0.2364685512
250	0.2386891742	0.2365487465	0.2364842853
251	0.2386951111	0.2365858163	0.236472947
252	0.2386833187	0.2365962935	0.236479426
253	0.2386805157	0.2365972169	0.236476349
254	0.238703751	0.2366121883	0.2364759383
255	0.2387208881	0.2365968396	0.2364823329
256	0.2387296364	0.2365957198	0.2364752929
257	0.2387270293	0.2365985344	0.2364928423
258	0.238725013	0.2366038874	0.2364880972
259	0.238737681	0.2365987836	0.2364922186
260	0.2387206642	0.2366234972	0.2364865905
261	0.2387207789	0.2366352386	0.2364839127
262	0.2387315571	0.2366459198	0.236485236
263	0.2387458525	0.2366364785	0.2365011828
264	0.2387599833	0.2366368777	0.2365194564
265	0.2387660603	0.236648711	0.2365339564
266	0.2387633746	0.2366490913	0.2365270997
267	0.2387617464	0.236656964	0.2365304874
268	0.2387736353	0.2366649434	0.2365387803
269	0.238782838	0.236664354	0.2365281688
270	0.2387678168	0.2366776469	0.2365445785
271	0.2387770451	0.2366845607	0.2365583751
272	0.2387691284	0.2366842505	0.2365631392
273	0.2387968019	0.2366698252	0.2365542691
274	0.2388068566	0.2366807942	0.2365520689
275	0.238806199	0.2366763864	0.2365483957
276	0.2388017984	0.2366678178	0.2365470257
277	0.2387895052	0.2366375455	0.2365578708
278	0.2387677838	0.2366346039	0.2365496259
279	0.2387497326	0.2366518685	0.2365542943
280	0.2387772249	0.2366424999	0.2365437198
281	0.2387779021	0.2366542352	0.2365563742
282	0.2387763723	0.2366593904	0.2365684338
283	0.2387752619	0.2366705043	0.2365704792
