iter	F1	F1	F1	Logloss	Logloss	Logloss
105	0.607518797	0.64	0.7328244275	0.1495986588	0.1433578177	0.1208079531
106	0.6081081081	0.6390101892	0.7328244275	0.1495775542	0.1432989965	0.1205868605
107	0.6091522881	0.6409883721	0.73370319	0.1495293848	0.1429412259	0.1198675275
108	0.607651913	0.641509434	0.73370319	0.1493157003	0.1429070685	0.1197834325
109	0.607651913	0.6405228758	0.73370319	0.1491449003	0.1426321786	0.1195698769
110	0.6086956522	0.6424945613	0.7319444444	0.1491172683	0.1417806978	0.1194537428
111	0.6101949025	0.6449275362	0.7328244275	0.1490423628	0.1417476649	0.1193522237
112	0.6092814371	0.6420289855	0.73370319	0.1488883295	0.1417289408	0.1187680066
113	0.6088257292	0.6430123099	0.7323162275	0.1488533155	0.1416338308	0.1187934947
114	0.6077844311	0.6430123099	0.7384403037	0.1485998056	0.1414106302	0.1174592434
115	0.6082397004	0.6449746927	0.7384403037	0.1485324597	0.1410742686	0.1172242978
116	0.6092814371	0.6430635838	0.7384403037	0.1485102242	0.1411365357	0.1171479855
117	0.6103216156	0.6474405191	0.7384403037	0.1483674538	0.140328485	0.1170350671
118	0.6134328358	0.6522988506	0.741046832	0.1477063113	0.1392904419	0.116530247
119	0.6165301564	0.6527977044	0.741046832	0.146849027	0.1386291851	0.1164514961
120	0.6159582401	0.6523297491	0.7420689655	0.1469048862	0.1385166503	0.116327577
121	0.6159582401	0.6513629842	0.7420689655	0.1469333162	0.1384949199	0.1162545319
122	0.6159582401	0.6523297491	0.7406896552	0.1467112309	0.1384142303	0.1161985694
123	0.6159582401	0.6513629842	0.7403314917	0.1465301006	0.1383740308	0.1160269326
124	0.6221232368	0.6576125804	0.7412008282	0.1453789141	0.1372149738	0.1159482205
125	0.6221232368	0.6566523605	0.7403314917	0.1453346302	0.137218508	0.1158955983
126	0.6226834692	0.6561829878	0.7398205659	0.1449894338	0.1371315075	0.1154191288
127	0.6287822878	0.6619217082	0.7415575465	0.1445385826	0.1363782446	0.1153176269
128	0.6287822878	0.6619217082	0.7415575465	0.1446170508	0.1362994448	0.1152727309
129	0.6277695716	0.6619217082	0.7406896552	0.1446161982	0.1362611466	0.1152257868
130	0.6267553585	0.660968661	0.7406896552	0.1445791492	0.1362456908	0.1151586605
131	0.6277695716	0.6619217082	0.7412008282	0.1445297095	0.1360362277	0.1152082557
132	0.6283185841	0.6638237385	0.7412008282	0.1446636862	0.1357179457	0.1149899793
133	0.6283185841	0.6624022743	0.7412008282	0.1446549644	0.1356550765	0.1149580098
134	0.6353631695	0.6604982206	0.7420689655	0.1439946338	0.135648267	0.1147111276
135	0.6348973607	0.6614509246	0.7420689655	0.1437870072	0.1350916902	0.1146920568
136	0.6348973607	0.6614509246	0.7420689655	0.143788827	0.1350985617	0.1145766594
137	0.6318883174	0.6609808102	0.7415575465	0.1437446182	0.1350701406	0.114597562
138	0.6308823529	0.6600284495	0.7441540578	0.1437009579	0.1349811657	0.1137031705
139	0.6308823529	0.6619318182	0.7441540578	0.1436340655	0.1348803842	0.1136129299
140	0.6308823529	0.6605113636	0.7441540578	0.1435909968	0.1348800016	0.1135353354
141	0.6314243759	0.6609808102	0.7436426117	0.1435160878	0.1348823238	0.1135327456
142	0.633895818	0.6619318182	0.7441540578	0.1434692644	0.1348569704	0.1134187925
143	0.6348973607	0.6600425834	0.7441540578	0.143420735	0.1348594359	0.1133725173
144	0.6348973607	0.6609929078	0.7441540578	0.1434248563	0.1348425574	0.1133312028
145	0.6348973607	0.6609929078	0.7441540578	0.1432441538	0.1348398051	0.1132165157
146	0.6348973607	0.6595593461	0.7432897454	0.1432024773	0.1348339329	0.1130773894
147	0.6348973607	0.6590909091	0.7432897454	0.1430420869	0.1347442325	0.1130978745
148	0.633895818	0.6590909091	0.7432897454	0.1428771723	0.1346329985	0.1130071315
149	0.6339677892	0.658623137	0.7432897454	0.1426421592	0.134575761	0.1125478015
150	0.635431918	0.6576704545	0.7432897454	0.1426057454	0.1344442776	0.1124464294
151	0.6355003652	0.6576704545	0.7436426117	0.1425912927	0.1343555517	0.1123478867
152	0.634502924	0.6572036906	0.7431318681	0.142550003	0.1344483997	0.1123069279
153	0.6355003652	0.6572036906	0.7436426117	0.1425478366	0.1343262686	0.1122570643
154	0.6355003652	0.65625	0.7436426117	0.1425328486	0.1342643478	0.1121891143
155	0.6370262391	0.6572036906	0.7445054945	0.142428646	0.1341416375	0.1121177534
156	0.6370262391	0.6567164179	0.7445054945	0.1423859095	0.134157754	0.1119954287
157	0.6370262391	0.6567375887	0.7445054945	0.1423529319	0.1342378932	0.1120099828
158	0.6370909091	0.6581560284	0.7445054945	0.142293424	0.1341259654	0.1120157753
159	0.6375545852	0.6562721474	0.7488021903	0.1422957806	0.1341694203	0.1113041945
160	0.6380813953	0.6558073654	0.7496580027	0.1421023641	0.1341628247	0.1112324556
161	0.6385454545	0.6558073654	0.7496580027	0.1421008178	0.134112173	0.1112312411
162	0.641509434	0.6558073654	0.7488021903	0.1415257054	0.1341214035	0.1111560569
163	0.641564084	0.6539007092	0.7488021903	0.1411232776	0.1341699857	0.1111489079
164	0.641044235	0.657708628	0.7488021903	0.1411645892	0.1336435486	0.1111131444
165	0.6439942113	0.657223796	0.7488021903	0.141028751	0.1336455359	0.1111201598
166	0.6425470333	0.6567586695	0.7488021903	0.1409518572	0.1336233071	0.1111687078
167	0.6430635838	0.6596045198	0.7488021903	0.1409222899	0.1334276088	0.111188433
168	0.6410998553	0.6652601969	0.7488021903	0.1410211051	0.1326674739	0.1111391196
169	0.6410998553	0.6652601969	0.7488021903	0.1410424369	0.1325934189	0.1111291896
170	0.6420824295	0.6666666667	0.7488021903	0.1408672475	0.1325648678	0.1111058668
171	0.6430635838	0.6657283603	0.7469220246	0.140404445	0.1323943034	0.1110921932
172	0.645021645	0.6638537271	0.7469220246	0.1404405827	0.1322897692	0.1109966123
173	0.6440433213	0.6629134412	0.7469220246	0.1404284694	0.132279705	0.1109939235
174	0.6440433213	0.6638537271	0.7469220246	0.1403833072	0.1321673564	0.110968653
175	0.645021645	0.6638537271	0.7469220246	0.1400930308	0.1321958594	0.1108369172
176	0.645998558	0.6643209008	0.7467576792	0.1401040776	0.1322061827	0.1108636417
177	0.6474405191	0.6633802817	0.7476125512	0.1400928395	0.1321070912	0.1105432575
178	0.645998558	0.6643209008	0.7476125512	0.140158319	0.132223641	0.110433651
179	0.6552217454	0.6633802817	0.7476125512	0.139190062	0.1321915984	0.1104058042
180	0.6581920904	0.6647887324	0.7476125512	0.1394569881	0.1321530714	0.1103947812
181	0.6577275935	0.6647887324	0.7476125512	0.1394466441	0.1321854325	0.1103512227
182	0.6581920904	0.6638477801	0.7476125512	0.139463599	0.1321202184	0.110325408
183	0.6581920904	0.6643209008	0.7476125512	0.1394659236	0.1320982422	0.1103223178
184	0.6572637518	0.6652601969	0.7476125512	0.1394145815	0.1320969581	0.1103435502
185	0.6572637518	0.6661981729	0.7476125512	0.1394048848	0.1321213689	0.110357129
186	0.6568005638	0.6666666667	0.7476125512	0.1393802199	0.1320808889	0.1103764392
187	0.6572637518	0.6676036543	0.7467576792	0.1393842477	0.1319136223	0.1103270471
188	0.6572637518	0.6676036543	0.7535641548	0.1394049638	0.1318463898	0.1096356498
189	0.6572637518	0.6666666667	0.7518694765	0.139397858	0.1318081494	0.1095745842
190	0.6581920904	0.6671348315	0.7527173913	0.1394353266	0.1317301799	0.1095715257
191	0.6572438163	0.6694736842	0.7527173913	0.1393027931	0.1316878352	0.109500677
192	0.656779661	0.6685393258	0.7527173913	0.1394712486	0.1316312826	0.109489359
193	0.6558303887	0.6690091356	0.7527173913	0.1394880339	0.1315704577	0.1094709014
194	0.6558303887	0.6694736842	0.7527173913	0.1394446685	0.1315700214	0.1094932606
195	0.6558303887	0.6694736842	0.7544097693	0.1393677497	0.1316302818	0.1089259013
196	0.6548797737	0.6694736842	0.756097561	0.1393984946	0.1315434909	0.1088457999
197	0.6548797737	0.6694736842	0.7552542373	0.1394024789	0.131503108	0.1088504009
198	0.6539278132	0.6704067321	0.7552542373	0.1393837955	0.1310049618	0.1085613842
199	0.6539278132	0.6713384723	0.7552542373	0.1393984161	0.130896081	0.1085544919
200	0.6543909348	0.6704067321	0.7552542373	0.1393868991	0.130853001	0.1085387274
201	0.6543909348	0.6713384723	0.756097561	0.1393865588	0.1308719934	0.1085958413
202	0.6534372785	0.6708683473	0.756097561	0.1393542977	0.130915309	0.1085705578
203	0.6534372785	0.6685353889	0.756097561	0.1393316107	0.1309768508	0.1085482005
204	0.6534372785	0.6741102582	0.7552542373	0.1393369235	0.1302474536	0.1084608355
205	0.6534372785	0.6745810056	0.7552542373	0.1393021296	0.1302228449	0.108445319
206	0.6529745042	0.6736547869	0.7552542373	0.1393067488	0.1300991691	0.1084465065
207	0.6529745042	0.6745810056	0.7552542373	0.1393221051	0.1296549666	0.1084152616
208	0.6529745042	0.6745810056	0.756097561	0.1393297562	0.1296600956	0.1083563758
209	0.6529745042	0.6745810056	0.756097561	0.1393462019	0.1296086698	0.1083906225
210	0.6539278132	0.6745810056	0.756097561	0.1393875108	0.1296154559	0.1083419149
211	0.6548797737	0.6741102582	0.7569397427	0.1394014449	0.1296626177	0.1079574284
212	0.6562942008	0.6736401674	0.7569397427	0.1392144548	0.1296397738	0.1079327235
213	0.6558303887	0.6736401674	0.7577807848	0.13931689	0.1295726078	0.1078561739
214	0.6558303887	0.6727145848	0.7577807848	0.1393278534	0.1295650218	0.1078522745
215	0.6558303887	0.6727145848	0.7569397427	0.1393538247	0.1295591611	0.1078618934
216	0.6558303887	0.6755059316	0.7569397427	0.1393453551	0.1295569016	0.1078234641
217	0.6553672316	0.676901605	0.7569397427	0.1394461816	0.1295182626	0.1078034945
218	0.6629213483	0.6764295676	0.7569397427	0.1386608356	0.1296135773	0.1077683294
219	0.6633872101	0.6764295676	0.7552542373	0.138723927	0.1295213318	0.1077368185
220	0.6633872101	0.6755059316	0.7569397427	0.1386629474	0.1294522228	0.1077499778
221	0.6624472574	0.6764295676	0.7569397427	0.138675916	0.1294527489	0.1074868898
222	0.6633872101	0.6764295676	0.7569397427	0.1386392518	0.1294145802	0.1074945156
223	0.6638596491	0.6764295676	0.7569397427	0.1385252767	0.1294329862	0.1074433761
224	0.6629213483	0.6773519164	0.7564276049	0.1384398432	0.1292983424	0.1074451577
225	0.6619915849	0.6801112656	0.7564276049	0.1384619548	0.1286288801	0.1074352321
226	0.6610526316	0.6791927627	0.7569397427	0.1385064176	0.1285774153	0.1073961761
227	0.6601123596	0.6782729805	0.7569397427	0.1384695343	0.1284709668	0.1072388791
228	0.6601123596	0.6791927627	0.7569397427	0.1384144713	0.1283946604	0.107210418
229	0.6601123596	0.6782729805	0.7569397427	0.138402369	0.1284163531	0.1072346596
230	0.6596491228	0.6796657382	0.7577807848	0.1385590271	0.1284060628	0.1069008467
231	0.6596491228	0.6819444444	0.7572684246	0.1385857366	0.1283947705	0.1069220125
232	0.6629292221	0.681028492	0.7572684246	0.1378608702	0.1283791582	0.1069243014
233	0.6666666667	0.6801112656	0.7564276049	0.1373344448	0.1283295278	0.1069517983
234	0.6666666667	0.6801112656	0.7572684246	0.1373748189	0.1282853561	0.1069544722
235	0.6666666667	0.681028492	0.7572684246	0.1373665319	0.1282398972	0.1069561777
236	0.6666666667	0.681028492	0.7564276049	0.1374041144	0.128227584	0.106915689
237	0.6666666667	0.6828591256	0.7564276049	0.1373973961	0.1276725527	0.1069182029
238	0.6666666667	0.6828591256	0.7572684246	0.1372617761	0.1276352169	0.1069325948
239	0.6671328671	0.6828591256	0.7582938389	0.1372531268	0.1276501923	0.1068954383
240	0.6671328671	0.6837725381	0.7582938389	0.1372618088	0.1275559687	0.1068947381
241	0.6671328671	0.6837725381	0.7588075881	0.1373323317	0.1277093359	0.1068780639
242	0.6666666667	0.6837725381	0.7579661017	0.1371780385	0.1277494711	0.1068849891
243	0.6671328671	0.6837725381	0.7571234735	0.137132803	0.1277601825	0.1068855624
244	0.6675997201	0.6837725381	0.7571234735	0.1370339754	0.1277044079	0.1068593062
245	0.6666666667	0.6837725381	0.7566101695	0.1370795207	0.1276258025	0.1068576738
246	0.6671338472	0.6842470507	0.7591339648	0.1370907367	0.1276852313	0.1062722617
247	0.6666666667	0.6833333333	0.7599729547	0.1370486234	0.1277445372	0.1062597635
248	0.6666666667	0.6833333333	0.7591339648	0.1369340157	0.1277476786	0.106255538
249	0.667601683	0.6833333333	0.7591339648	0.1369343693	0.1277495097	0.106255169
250	0.667601683	0.6828591256	0.7591339648	0.1370413	0.1277698152	0.10626226
251	0.667601683	0.6828591256	0.7591339648	0.136835944	0.1277716234	0.1062095473
252	0.6671338472	0.6828591256	0.7591339648	0.1368870056	0.1277687914	0.1061783723
253	0.667601683	0.6819444444	0.7591339648	0.1369315095	0.1277186003	0.106136127
254	0.667601683	0.6819444444	0.7591339648	0.1368793589	0.1276124297	0.1061459554
255	0.667601683	0.6819444444	0.7591339648	0.1368738264	0.1274622408	0.1061353043
256	0.6685353889	0.681028492	0.7591339648	0.1368723219	0.1274985851	0.1061378343
257	0.6685353889	0.6819444444	0.7588075881	0.1365843908	0.1275257188	0.1060661423
258	0.6680672269	0.6819444444	0.759647935	0.1365539216	0.1275102392	0.1060313545
259	0.6671338472	0.6828591256	0.759647935	0.1365824396	0.1274480985	0.1060216481
260	0.6671338472	0.6819444444	0.759647935	0.1365380071	0.1274318813	0.1060200225
261	0.6671338472	0.6828591256	0.759647935	0.1365298529	0.1274131424	0.1060096547
262	0.6666666667	0.6832986833	0.759647935	0.136565185	0.127425935	0.1060308474
263	0.6685314685	0.6828591256	0.759647935	0.136412577	0.1273917688	0.106003333
264	0.6685314685	0.6828591256	0.759647935	0.1364131933	0.1274407075	0.1060018858
265	0.6685314685	0.6837725381	0.759647935	0.1364121926	0.127376226	0.1059799536
266	0.6685314685	0.6846846847	0.759647935	0.1364253282	0.1273555521	0.1059414573
267	0.6685314685	0.6851595007	0.759647935	0.1364233464	0.1273287679	0.105904157
268	0.6694619147	0.6833333333	0.759647935	0.1364078705	0.1273760351	0.1059245207
269	0.6694619147	0.6842470507	0.759647935	0.1364009148	0.1273694138	0.1059205179
270	0.6671328671	0.6856349757	0.7604871448	0.1364306513	0.1273938441	0.1056292639
271	0.6685314685	0.6856349757	0.7604871448	0.1364467782	0.12735509	0.105627219
272	0.6680642907	0.6856349757	0.7604871448	0.1363732269	0.1273499606	0.1056724858
273	0.669923238	0.6865464632	0.7604871448	0.135995969	0.1273511794	0.1057209367
274	0.669923238	0.6856349757	0.7604871448	0.1359580656	0.127376124	0.1057091048
275	0.669923238	0.6865464632	0.7599729547	0.1359788548	0.1273423853	0.1057951719
276	0.669923238	0.6865464632	0.7599729547	0.1359736748	0.1273920972	0.1057864271
277	0.669923238	0.6865464632	0.7599729547	0.1359250342	0.1273862806	0.1057449496
278	0.6727019499	0.6892733564	0.7599729547	0.1356448081	0.127092126	0.1057044527
279	0.6708507671	0.6892733564	0.7599729547	0.1356365857	0.1270739025	0.1056921337
280	0.6713189114	0.6892733564	0.7599729547	0.135622852	0.127063557	0.1056819375
281	0.6731707317	0.6892733564	0.7591339648	0.1356046778	0.1270803496	0.105676402
282	0.6722454672	0.6910850035	0.7591339648	0.135788196	0.1270808361	0.1056248485
283	0.6740947075	0.6910850035	0.7594086022	0.1357812157	0.1270502169	0.1058139163
284	0.6727019499	0.6901798064	0.7594086022	0.1357561047	0.1271207526	0.1058009514
285	0.6740792217	0.6901798064	0.7594086022	0.1357441942	0.1270286468	0.1057469998
286	0.675	0.6887966805	0.7594086022	0.1357151131	0.1270575678	0.1057148838
287	0.675	0.6887966805	0.7594086022	0.1357061723	0.1270273962	0.105705315
288	0.6740792217	0.6887966805	0.7594086022	0.1357115331	0.1271224442	0.1056920849
289	0.6740792217	0.6897028334	0.7594086022	0.1356734047	0.1270163844	0.1056689511
290	0.6745479833	0.6915113872	0.7594086022	0.1356474587	0.1268839537	0.1056751226
291	0.6745479833	0.6915113872	0.7594086022	0.1357744831	0.1267991537	0.105658213
292	0.6740947075	0.6915113872	0.7594086022	0.1357066189	0.1267792617	0.1056045959
293	0.6740947075	0.6915113872	0.760241773	0.1357736038	0.126750647	0.1055192304
294	0.6740947075	0.6915113872	0.7607526882	0.1357896524	0.1267436919	0.1055160217
295	0.6745644599	0.6915113872	0.7607526882	0.1357779673	0.1267424254	0.10505041
296	0.6745644599	0.6906077348	0.759647935	0.1357926568	0.1267544522	0.1046549281
297	0.6754874652	0.6906077348	0.7601626016	0.1358007497	0.1267818944	0.104657366
298	0.6745644599	0.6906077348	0.7601626016	0.1356688231	0.1267992037	0.1046825117
299	0.6745644599	0.6897028334	0.7601626016	0.1357056155	0.1268413043	0.1046582303
300	0.6736401674	0.6897028334	0.7601626016	0.1356707968	0.1268047011	0.1046401794
301	0.6736401674	0.6933149552	0.7601626016	0.13569676	0.1264758596	0.1046503374
302	0.6736401674	0.6924137931	0.7601626016	0.1356215058	0.1265070112	0.1046419171
303	0.6741102582	0.6978021978	0.7610020311	0.1356172478	0.1255686482	0.1045790839
304	0.6741102582	0.6995884774	0.7604871448	0.1356341972	0.125524116	0.1045692728
305	0.6736401674	0.7004797807	0.7591339648	0.1356820415	0.1255266017	0.1045730082
306	0.6736401674	0.6995884774	0.7591339648	0.1356547106	0.1255508828	0.1045677097
307	0.6727145848	0.6991089788	0.7586206897	0.1356588743	0.1255257971	0.1045681804
308	0.6722454672	0.6995884774	0.7586206897	0.135670246	0.1255246839	0.1045578771
309	0.6713189114	0.6995884774	0.7599729547	0.1358231618	0.1254941784	0.1045446668
310	0.6722454672	0.6995884774	0.7604871448	0.135864879	0.1255353073	0.1045445753
311	0.6731707317	0.6986959506	0.759647935	0.1358669038	0.1254291005	0.104475569
312	0.6727019499	0.6982167353	0.7599729547	0.1359317234	0.1254785502	0.1044318194
313	0.6713091922	0.6977381768	0.7599729547	0.1358409113	0.1255565827	0.1044070795
314	0.6717770035	0.6977381768	0.7599729547	0.1358650464	0.125587118	0.1043706893
315	0.6708507671	0.698630137	0.7616475354	0.1358681776	0.125519283	0.1040914858
316	0.6713189114	0.7	0.7611336032	0.1359539027	0.1254833685	0.1041450026
317	0.6713189114	0.7	0.7606203641	0.1359679013	0.1254500778	0.104151807
318	0.6713189114	0.7	0.7606203641	0.1359684705	0.1253983478	0.1041329377
319	0.6713189114	0.698630137	0.7606203641	0.1359620008	0.1253937212	0.1041173647
320	0.6740947075	0.6995884774	0.7606203641	0.135523795	0.125296713	0.1040636342
321	0.6740947075	0.7	0.7606203641	0.1355371009	0.1253028898	0.1040710475
