iter	F1	F1	F1	Logloss	Logloss	Logloss
48	0.4657762938	0.5390070922	0.6734842951	0.1919474643	0.1833519324	0.1591861123
49	0.472152951	0.5343873518	0.6734842951	0.1900042927	0.1825211762	0.1584768232
50	0.4730290456	0.5362776025	0.6666666667	0.1882041791	0.181437763	0.157871866
51	0.479338843	0.5378548896	0.667644901	0.186226826	0.1801695013	0.1565337689
52	0.4742951907	0.5492957746	0.663723326	0.1858617864	0.1775003375	0.1554240728
53	0.4855967078	0.5650154799	0.6647058824	0.1833076395	0.1738989924	0.1543330495
54	0.488085456	0.5614307932	0.6647058824	0.1822531283	0.1733652285	0.153147171
55	0.4855967078	0.5591900312	0.663723326	0.1816742457	0.1729401413	0.1524342743
56	0.4955028618	0.5558157689	0.6656869949	0.1796754502	0.1725745832	0.1510918362
57	0.5077047851	0.5542544887	0.663723326	0.1773865404	0.1716489544	0.149944646
58	0.5133171913	0.5742879138	0.663723326	0.176378492	0.1688725309	0.1491881508
59	0.5133171913	0.5720894372	0.6754194019	0.1757160003	0.1684923166	0.1465002959
60	0.514516129	0.5698841699	0.6754194019	0.1750196822	0.1678297406	0.1459362174
61	0.5176848875	0.5683397683	0.6763848397	0.1747000789	0.167208731	0.1455032406
62	0.5200642055	0.5683397683	0.6811909949	0.1734197141	0.1666764971	0.1440247728
63	0.5208333333	0.5727482679	0.6792727273	0.1724224924	0.1648681275	0.143224068
64	0.5196471532	0.5727482679	0.6773488711	0.171958185	0.1645500567	0.1429042921
65	0.52	0.5793103448	0.6783114993	0.1714360935	0.163229147	0.1422425296
66	0.52	0.5797546012	0.6859623734	0.1706789956	0.1626353035	0.1403578185
67	0.5211830536	0.5782208589	0.684057971	0.1700287585	0.1623206995	0.140126537
68	0.518459069	0.5786646201	0.6906993511	0.1698415032	0.1621262389	0.1384970162
69	0.5196471532	0.5840978593	0.696338837	0.1694547095	0.1602141873	0.1368712704
70	0.5204163331	0.5851795264	0.6954022989	0.1691573097	0.1594955748	0.1366193409
71	0.5216	0.5980317941	0.696338837	0.1688872725	0.1581482465	0.1358462791
72	0.5223642173	0.6085649887	0.696338837	0.1682180708	0.1564557905	0.1355901124
73	0.5247208931	0.607518797	0.6954022989	0.1681338389	0.1559543926	0.1353842399
74	0.5305798253	0.6055597295	0.6954022989	0.1674457627	0.1558885903	0.1351997734
75	0.5340729002	0.6055597295	0.70192995	0.1667579758	0.155097423	0.1338029973
76	0.5329103886	0.6013564431	0.70192995	0.1666710933	0.154797092	0.1333589952
77	0.5352335709	0.6013564431	0.7010014306	0.1659157613	0.1545836152	0.1329693122
78	0.5359683794	0.6024096386	0.7056307912	0.1657346985	0.1543966076	0.1318171263
79	0.5355450237	0.6024096386	0.7056307912	0.1650548208	0.1539765405	0.1315726617
80	0.5367008682	0.6034612491	0.7051282051	0.1645051212	0.1536225951	0.13100649
81	0.5355450237	0.6024096386	0.7051282051	0.1644969885	0.153489265	0.1303681492
82	0.5413060582	0.6030075188	0.7064676617	0.1630397471	0.1529436752	0.1298879051
83	0.5401574803	0.6082397004	0.7055476529	0.1627370349	0.1523954839	0.1294613813
84	0.5424528302	0.6056971514	0.7055476529	0.1619293949	0.1521562141	0.1292627744
85	0.5424528302	0.618127786	0.7073863636	0.1617755273	0.1505135468	0.1289206664
86	0.5424528302	0.6171003717	0.7155963303	0.1616513193	0.1504176841	0.1280283668
87	0.5435978005	0.6222222222	0.7155963303	0.16119106	0.1492064584	0.1276066453
88	0.5435978005	0.6303387334	0.7201125176	0.160994392	0.1480702373	0.1266178227
89	0.5413060582	0.6303387334	0.7210119466	0.1607020469	0.1479704211	0.1264542436
90	0.5481597494	0.6313465784	0.7210119466	0.1593492208	0.1476323495	0.1255221865
91	0.5481597494	0.6403508772	0.7201125176	0.15932798	0.146510219	0.1254229487
92	0.5504300235	0.6408193124	0.7192118227	0.1589632079	0.1464164377	0.1252039231
93	0.5508607199	0.6392961877	0.7215189873	0.1587701818	0.1463838423	0.1248843795
94	0.5508607199	0.6403508772	0.7215189873	0.1585446376	0.1462116237	0.1246615813
95	0.5654531371	0.6408193124	0.720505618	0.1571256792	0.1460385856	0.1245643991
96	0.5643410853	0.6467589221	0.7196064652	0.1570818658	0.1449874101	0.1244785349
97	0.5654531371	0.6462882096	0.72	0.1568943333	0.1446397685	0.1241133995
98	0.5643410853	0.6462882096	0.72	0.1567766677	0.144457128	0.1238622612
99	0.5654531371	0.6462882096	0.72	0.1565557972	0.1442810197	0.1236048484
100	0.5654531371	0.648255814	0.72	0.1561922829	0.1440569041	0.1235592074
101	0.5643410853	0.6462882096	0.7244755245	0.1561335658	0.1439614574	0.122477192
102	0.5643410853	0.6403508772	0.7244755245	0.1558372991	0.1440788104	0.1224095847
103	0.5643410853	0.6433260394	0.7244755245	0.155567818	0.143887434	0.1223486131
104	0.5665634675	0.6428571429	0.7280334728	0.1552485274	0.143786536	0.1214986182
105	0.5764796311	0.6418672502	0.7280334728	0.1541860278	0.1436578117	0.1214313593
106	0.5775729647	0.6463326071	0.7271458479	0.1540042945	0.1427754177	0.1213348937
107	0.574942352	0.6433770015	0.7271458479	0.1536850863	0.1426974026	0.1212005016
108	0.5793103448	0.6453488372	0.7257501745	0.1533896556	0.1427063588	0.1210873621
109	0.5788667688	0.648766328	0.7262569832	0.1533260682	0.1424885739	0.1210277783
110	0.5805958747	0.6502534395	0.7253668763	0.1529701953	0.142329192	0.1210449726
111	0.5795107034	0.6502534395	0.7244755245	0.152915814	0.1420129439	0.1207252795
112	0.5795107034	0.6493130875	0.7257501745	0.1527428733	0.1417927204	0.1204850411
113	0.5805958747	0.6493130875	0.7310632384	0.1527244874	0.1417719381	0.1197860934
114	0.5805958747	0.6502890173	0.7310632384	0.1526709871	0.141688237	0.1197530577
115	0.5805958747	0.6493130875	0.7310632384	0.1525672326	0.1416150542	0.1197274261
116	0.5838414634	0.6502890173	0.7310632384	0.1525929647	0.1415009335	0.1195972622
117	0.5816793893	0.6468885673	0.7314365024	0.1527374872	0.1414956951	0.1195780221
118	0.5816793893	0.6449275362	0.7305555556	0.1526057192	0.141502027	0.1193552692
119	0.5892179195	0.6464208243	0.7323162275	0.1510907006	0.1413654344	0.1186764525
120	0.5892179195	0.6473988439	0.7313019391	0.1510729821	0.1412460239	0.1186810465
121	0.5902883156	0.6449275362	0.7307958478	0.1509827867	0.1411934779	0.1186536381
122	0.5898407885	0.6468885673	0.7307958478	0.1509393785	0.1409441761	0.1184967497
123	0.5956160242	0.6478669559	0.7307958478	0.1506503523	0.1409172377	0.1182838497
124	0.5913570887	0.6478669559	0.7307958478	0.1506827689	0.1406150062	0.1182645913
125	0.5919757759	0.6483357453	0.7342995169	0.1505732833	0.1405024267	0.1173192518
126	0.5919757759	0.6464208243	0.7342995169	0.150586442	0.1404396142	0.1166417981
127	0.5902883156	0.6483754513	0.7351724138	0.1503426182	0.1402773578	0.1164542229
128	0.5892179195	0.6473988439	0.7342995169	0.1503201044	0.1401746537	0.1163454454
129	0.5913570887	0.6473988439	0.7351724138	0.1502140944	0.1399614102	0.1163276082
130	0.5924242424	0.656137832	0.7351724138	0.150096067	0.138770588	0.1163050893
131	0.5913570887	0.656137832	0.7342995169	0.1500173105	0.1387659158	0.1162885961
132	0.5924242424	0.656137832	0.7329192547	0.1497851768	0.1387458952	0.1162812223
133	0.5945537065	0.6556671449	0.7329192547	0.1496783435	0.1387750922	0.1162080394
134	0.5956160242	0.6556671449	0.7329192547	0.1493767767	0.1387298256	0.1161784421
135	0.5956160242	0.6556671449	0.7346657478	0.1493401328	0.1386949081	0.1151928782
136	0.5966767372	0.659025788	0.7341597796	0.1492287816	0.1381606598	0.1151567452
137	0.5978915663	0.659025788	0.7350309704	0.1492299378	0.138108689	0.1149852805
138	0.5983421251	0.6580645161	0.7350309704	0.1492544543	0.1379782446	0.1148609433
139	0.6004514673	0.6628571429	0.7350309704	0.1488586237	0.13737373	0.114801275
140	0.5998492841	0.6633309507	0.7350309704	0.1488755781	0.1373266677	0.1147790587
141	0.5998492841	0.6633309507	0.7350309704	0.1487759588	0.1372420825	0.1143121107
142	0.5998492841	0.6647605432	0.7359009629	0.1487661493	0.1372140294	0.1141936372
143	0.6004514673	0.6661911555	0.7359009629	0.1486259641	0.1371185607	0.1142003399
144	0.606741573	0.6652391149	0.7359009629	0.1474129968	0.1369597939	0.1143667516
145	0.6062874251	0.664764622	0.7359009629	0.1474009021	0.1369468909	0.1143437155
146	0.6083707025	0.6638115632	0.735395189	0.1469691513	0.1368912774	0.1142174619
147	0.6110283159	0.6633309507	0.735395189	0.146621137	0.1368452354	0.1140475063
148	0.6105733433	0.6623748212	0.735395189	0.1465719798	0.1368777121	0.114023717
149	0.6198224852	0.6604584527	0.735395189	0.145404474	0.1367182	0.1139323943
150	0.6198224852	0.6580645161	0.734525447	0.1453830736	0.1364621496	0.1138451827
151	0.6188008882	0.659025788	0.7364074329	0.1454106375	0.136364351	0.1137692313
152	0.6188008882	0.659025788	0.7369146006	0.1453881604	0.1363872664	0.1137486173
153	0.6177777778	0.659025788	0.7364074329	0.1453538103	0.1362258666	0.1136865211
154	0.6177777778	0.6599856836	0.7364074329	0.1453609436	0.1361951964	0.1135508001
155	0.6188008882	0.6580645161	0.7359009629	0.1453489581	0.1363192812	0.1135276853
156	0.6188008882	0.6580645161	0.7359009629	0.1453300024	0.1362542273	0.113519256
157	0.6188008882	0.6580645161	0.7359009629	0.1453765641	0.1362764867	0.1133934529
158	0.6192592593	0.6638115632	0.7367697595	0.1446238216	0.1352734803	0.1133562115
159	0.6188008882	0.6628571429	0.7367697595	0.1446667058	0.1352624987	0.1132290256
160	0.6228782288	0.6657163222	0.7359009629	0.1440149327	0.1345957172	0.113243978
161	0.6208425721	0.6661911555	0.7359009629	0.1439378363	0.1345736009	0.1132240954
162	0.6246334311	0.6661911555	0.7402330363	0.1436486721	0.1345795071	0.1127233043
163	0.6246334311	0.6680911681	0.7416038382	0.1436143379	0.1339474732	0.1126029459
164	0.6246334311	0.6680881308	0.7416038382	0.1435160118	0.1339348396	0.1125929817
165	0.6241758242	0.6661921708	0.7476125512	0.14353314	0.1339153287	0.1118704516
166	0.6251830161	0.6666666667	0.7467576792	0.1435567658	0.1336088625	0.1118728152
167	0.623624358	0.6676156584	0.7464114833	0.1435514946	0.1335606574	0.1118594917
168	0.6226138032	0.667140825	0.7464114833	0.1434030853	0.1335592055	0.1118476218
169	0.6231671554	0.6666666667	0.7467576792	0.1433964903	0.1333459379	0.1118381684
170	0.623624358	0.6666666667	0.7472677596	0.1433858941	0.1333327057	0.1118065052
171	0.6231671554	0.6666666667	0.7532290959	0.1433231362	0.1332238317	0.111088399
172	0.6231671554	0.6657183499	0.7532290959	0.1432404185	0.133225629	0.1110519355
173	0.6231671554	0.6657183499	0.7532290959	0.1432041647	0.1331960311	0.1110468723
174	0.6227106227	0.6685592619	0.7532290959	0.1432313799	0.1325758632	0.11100979
175	0.6227106227	0.6676136364	0.7532290959	0.1429518878	0.1325717512	0.1109167934
176	0.6327272727	0.6685592619	0.754076087	0.1420092705	0.1325029085	0.1108095359
177	0.6337209302	0.6685592619	0.754076087	0.1420282245	0.1324493779	0.1107159393
178	0.6327272727	0.6685592619	0.754076087	0.142036989	0.1323316391	0.1107070957
179	0.6327272727	0.6685592619	0.754076087	0.1419623195	0.1323085196	0.1106739227
180	0.6317321689	0.6685592619	0.7532290959	0.1419110961	0.1323176684	0.1106719749
181	0.6327272727	0.6699787083	0.754076087	0.1419067785	0.1322828212	0.1105841425
182	0.6312727273	0.6699787083	0.754076087	0.1420739193	0.1322770626	0.1104756928
183	0.6372194062	0.6695095949	0.754076087	0.1411815566	0.1322856027	0.110376976
184	0.6376811594	0.6699857752	0.7574525745	0.1411806474	0.1322997988	0.1097098705
185	0.6376811594	0.670931059	0.7574525745	0.1411778878	0.1318675355	0.1096908201
186	0.636693256	0.6704545455	0.7574525745	0.1410407747	0.131809799	0.1096391477
187	0.6351744186	0.6699787083	0.7574525745	0.1410239514	0.1317889233	0.1096301975
188	0.636627907	0.6690340909	0.7574525745	0.1409370633	0.1318540667	0.1096003369
189	0.6380813953	0.6695035461	0.7569397427	0.1409291836	0.1318177086	0.1095959973
190	0.6360989811	0.6737438075	0.7569397427	0.1409362795	0.1312208546	0.1095612524
191	0.639070443	0.6737438075	0.7577807848	0.1409147988	0.1306942136	0.1096029333
192	0.6405797101	0.6728045326	0.7577807848	0.1405767166	0.1306455147	0.1095955754
193	0.6405797101	0.6728045326	0.7577807848	0.1405742276	0.1306778552	0.1093552878
194	0.639070443	0.6728045326	0.7577807848	0.1405688689	0.1306588157	0.1092775643
195	0.6400580552	0.6728045326	0.7577807848	0.140502928	0.1306502677	0.1092674178
196	0.641509434	0.6728045326	0.7564276049	0.1405307604	0.1306240491	0.109202363
197	0.6395348837	0.676096181	0.7564276049	0.1404573268	0.1301213275	0.1091420272
198	0.6385454545	0.676096181	0.7555856466	0.1404551702	0.1301057392	0.1090650796
199	0.6444605358	0.676096181	0.7555856466	0.1396441324	0.130091964	0.1089979638
200	0.6430123099	0.676096181	0.7555856466	0.1397734602	0.1299868575	0.1089758971
201	0.641564084	0.6765746638	0.7550744249	0.1398060835	0.1300185205	0.1089911561
202	0.641564084	0.6770318021	0.7550744249	0.1397691174	0.1299409888	0.1089903424
203	0.633114515	0.6770318021	0.7567567568	0.1398204193	0.1299287019	0.1084088643
204	0.634643377	0.6770318021	0.7572684246	0.1398518823	0.1299226001	0.1083780237
205	0.636627907	0.6770318021	0.7581081081	0.1398114419	0.1299233907	0.1083171091
206	0.6395939086	0.6756183746	0.7581081081	0.1395936456	0.1299764367	0.1082678082
207	0.6395939086	0.6751592357	0.7572684246	0.1395926616	0.1299846814	0.1082320211
208	0.6391304348	0.6756373938	0.7567567568	0.1396252884	0.1300425893	0.1082332771
209	0.6395348837	0.6751592357	0.7559161596	0.1395580271	0.1299242779	0.1081872454
210	0.6400580552	0.6756373938	0.7554054054	0.139582095	0.129859158	0.1081700888
211	0.6459537572	0.6765746638	0.7562457799	0.1384694373	0.1297921571	0.1081620802
212	0.6468885673	0.676096181	0.7562457799	0.138357241	0.1298078066	0.1081553787
213	0.6454413893	0.676096181	0.7562457799	0.1383554194	0.1297787871	0.1081295641
214	0.6445086705	0.6770318021	0.7559161596	0.1383244514	0.1298151545	0.1081155372
215	0.6445086705	0.6770318021	0.7554054054	0.1383467353	0.1297813083	0.1081465596
216	0.6439942113	0.6770318021	0.754895341	0.1384011683	0.1296855642	0.108115521
217	0.6444605358	0.67748765	0.754895341	0.1383923212	0.1296483007	0.1081214356
218	0.6424945613	0.6765536723	0.7557354926	0.1383481703	0.1296409507	0.1080874856
219	0.6444605358	0.6765536723	0.754895341	0.1384171549	0.1296290879	0.1080828042
220	0.6444605358	0.6779422128	0.754895341	0.1383457587	0.1296638132	0.1080614199
221	0.6454413893	0.6770098731	0.754895341	0.1383497649	0.1295596568	0.1080919254
222	0.6454413893	0.6784203103	0.754895341	0.1383748861	0.1295543733	0.1079980009
223	0.6454413893	0.6779422128	0.754895341	0.138340414	0.1295260159	0.1080631342
224	0.6439942113	0.6788732394	0.7565745111	0.1383794277	0.1293959911	0.1076909888
225	0.6439942113	0.6779422128	0.7565745111	0.1383554873	0.1294110689	0.1076345491
226	0.6439942113	0.6779422128	0.7565745111	0.1383545805	0.1293665813	0.1076119669
227	0.6425470333	0.6779422128	0.7565745111	0.1383597215	0.1292704644	0.1075982839
228	0.6430123099	0.6784203103	0.7565745111	0.1383595226	0.1291930903	0.1075297746
229	0.6440433213	0.6784203103	0.75606469	0.1383166743	0.1291763901	0.1075376027
230	0.6401158581	0.67748765	0.7555555556	0.1384002158	0.1291506334	0.1075434709
231	0.6406362979	0.6784203103	0.7555555556	0.1385384622	0.1290661967	0.1075372705
232	0.6410998553	0.6784203103	0.7555555556	0.1386201669	0.1286894104	0.1075210704
233	0.6455331412	0.67748765	0.7547169811	0.1379314986	0.1286433094	0.1073788333
234	0.6464646465	0.67748765	0.7552258935	0.1378782569	0.1286514995	0.1074631284
235	0.6474405191	0.6784203103	0.7547169811	0.1378701663	0.1285884667	0.107477296
236	0.6474405191	0.67748765	0.7555555556	0.1378583662	0.1287326486	0.1074796863
237	0.6474405191	0.67748765	0.75606469	0.1378624705	0.1285708647	0.1074491986
238	0.6474405191	0.67748765	0.7565745111	0.1378455192	0.1285898741	0.1074031182
239	0.645998558	0.67748765	0.7565745111	0.1378307169	0.1285803521	0.1073696872
240	0.645998558	0.67748765	0.7557354926	0.1378448563	0.1285782392	0.1073656618
241	0.645998558	0.67748765	0.7565745111	0.1378926466	0.1284930862	0.107354161
242	0.645998558	0.67748765	0.75606469	0.1378625745	0.1285395212	0.1073525695
243	0.6454873646	0.6770098731	0.75606469	0.1379190782	0.1285199772	0.107340089
244	0.6454873646	0.6770098731	0.7565745111	0.1380566189	0.1285085801	0.107343945
245	0.6464646465	0.6770098731	0.7565745111	0.1380808167	0.12844354	0.1073011522
246	0.6474405191	0.6770098731	0.7557354926	0.1380883477	0.1284542443	0.1072915171
247	0.645998558	0.6770098731	0.7557354926	0.1382298518	0.1284737558	0.1073007065
248	0.645021645	0.6853538893	0.7557354926	0.1382431143	0.1277322989	0.1073085837
249	0.645998558	0.6853538893	0.7557354926	0.1382692349	0.1277314364	0.107293822
250	0.645998558	0.6848739496	0.754895341	0.1382988875	0.1277392987	0.1072833514
251	0.6498921639	0.6839523476	0.7557354926	0.1376837376	0.1277293999	0.1072777705
252	0.6484543494	0.6848739496	0.7557354926	0.1376810579	0.1277260116	0.1072225577
253	0.6465082793	0.6848739496	0.7557354926	0.1376694193	0.1277115572	0.1072119055
254	0.6474820144	0.6844319776	0.7565745111	0.1376402499	0.1277428958	0.1072182618
255	0.6474820144	0.6853538893	0.7557354926	0.1376356881	0.1276725654	0.1071832794
256	0.6484543494	0.6853538893	0.7552258935	0.1376553946	0.1276559121	0.1071739352
257	0.6484543494	0.6858345021	0.7552258935	0.1376434019	0.127675453	0.107162986
258	0.6474820144	0.6853538893	0.7557354926	0.137614616	0.1276822974	0.1071565153
259	0.649928264	0.6844319776	0.7557354926	0.1375042713	0.1276974219	0.1071647461
260	0.649928264	0.6844319776	0.7547169811	0.1374938532	0.1276304127	0.1071665113
261	0.649928264	0.6862745098	0.7547169811	0.1375044805	0.1275978045	0.1071401655
262	0.6508960573	0.6862745098	0.7550471063	0.1374377182	0.1276241038	0.1071698257
263	0.6532951289	0.686755431	0.754539341	0.1372189812	0.1276512208	0.1072036573
264	0.6523297491	0.6853538893	0.7542087542	0.1372244183	0.127668023	0.1071700542
265	0.6532951289	0.6862745098	0.7537012113	0.1371984633	0.1276420219	0.1071617368
266	0.6542591267	0.6862745098	0.7537012113	0.1371987977	0.1276634099	0.1071338551
267	0.6542591267	0.6862745098	0.7528619529	0.1371604752	0.1276220985	0.1070605163
268	0.6547533953	0.6862745098	0.7528619529	0.1372552524	0.1276213265	0.1070769593
269	0.6537911302	0.6862745098	0.7537012113	0.1372779844	0.127648977	0.1070424063
270	0.6528274875	0.6862745098	0.7537012113	0.137150642	0.1276049104	0.1070452994
271	0.6547533953	0.6862745098	0.754539341	0.1371329235	0.1275584603	0.1070014084
272	0.6537911302	0.6857942617	0.754539341	0.1372476832	0.127504189	0.1069619272
273	0.6537911302	0.6857942617	0.7550471063	0.1373113627	0.1274798484	0.107005481
274	0.6528274875	0.6857942617	0.7550471063	0.1374171403	0.1274291736	0.1070003021
275	0.6528274875	0.6857942617	0.7558843309	0.1373493701	0.1273473548	0.1067438349
276	0.6528274875	0.6848739496	0.7558843309	0.13731949	0.1272776081	0.1067405177
277	0.6528274875	0.6899441341	0.7558843309	0.1373638396	0.1266596288	0.1067604349
278	0.652360515	0.6917712692	0.7558843309	0.1374456944	0.1265522267	0.1067373114
279	0.6528274875	0.6963168867	0.7558843309	0.1373969039	0.1261570888	0.1066787454
280	0.652360515	0.6990291262	0.7558843309	0.137383255	0.1260856518	0.106422142
281	0.6518942102	0.6981263012	0.7550471063	0.1373775233	0.1260785062	0.1063549784
282	0.6518942102	0.6972222222	0.7550471063	0.1374218998	0.1260922315	0.1063690157
283	0.6509298999	0.6972222222	0.7550471063	0.1374240852	0.1260534792	0.1063680398
284	0.6509298999	0.6977067408	0.7558843309	0.1373394667	0.1260295886	0.1063280561
285	0.6518942102	0.6977067408	0.7558843309	0.1373622038	0.1260214615	0.1063161634
286	0.6513958482	0.6968011127	0.7558843309	0.1373965651	0.1259942689	0.1062858123
287	0.6513958482	0.6968011127	0.7558843309	0.137328774	0.1259469494	0.1062905863
288	0.6513958482	0.6977067408	0.7558843309	0.1373335456	0.1259767998	0.1062962339
289	0.652360515	0.6977067408	0.7558843309	0.1372712858	0.1259203528	0.1062559456
290	0.652360515	0.6958942241	0.7563930013	0.1372990626	0.125810842	0.106269622
291	0.652360515	0.6968011127	0.7563930013	0.1371613053	0.1258203842	0.1062516037
292	0.6513958482	0.6968011127	0.7563930013	0.1371402936	0.1257921977	0.1062543851
293	0.6513958482	0.6968011127	0.7563930013	0.1371376238	0.1258519766	0.106225572
294	0.6513958482	0.6968011127	0.7580645161	0.1371236089	0.1258162745	0.1058756235
295	0.6494623656	0.6968011127	0.7580645161	0.1370965281	0.1257983764	0.1058552561
296	0.6504297994	0.6968011127	0.7580645161	0.1369690036	0.1257712308	0.1058488778
297	0.6504297994	0.6968011127	0.7580645161	0.1370522481	0.1258198499	0.1058359407
298	0.6533238027	0.6977067408	0.7572293208	0.1367738064	0.1257208108	0.10583228
299	0.6533238027	0.6977067408	0.7572293208	0.1368090016	0.1256872341	0.1058253827
300	0.6533238027	0.6986111111	0.7572293208	0.1367373237	0.1256501981	0.1057640096
301	0.6533238027	0.7022160665	0.7563930013	0.1367636421	0.125344501	0.1057643776
302	0.6533238027	0.7017301038	0.7563930013	0.1367692437	0.1253341066	0.1057487289
303	0.6533238027	0.7017301038	0.7580645161	0.1367895211	0.1253246002	0.1054969583
304	0.6552462527	0.7008310249	0.7580645161	0.1365898383	0.1252560927	0.1055097849
305	0.6552462527	0.7008310249	0.7580645161	0.1365833571	0.1251831161	0.1055218435
306	0.6552462527	0.6998616874	0.7580645161	0.1365043538	0.1251793608	0.105547912
307	0.6542857143	0.6998616874	0.7580645161	0.1364436347	0.1251604041	0.1055378616
308	0.6571632217	0.6998616874	0.7580645161	0.1359419135	0.1251967726	0.1054665536
309	0.6571632217	0.6998616874	0.7572293208	0.1360677196	0.1251116945	0.1053931735
310	0.6571632217	0.7007601935	0.7577388964	0.1360470431	0.1250666793	0.1053625104
311	0.6576319544	0.7003460208	0.7577388964	0.1360292054	0.1250485202	0.1053339309
312	0.6562054208	0.7003460208	0.7572293208	0.1359389051	0.1250468077	0.1053692357
313	0.6562054208	0.7008310249	0.7567204301	0.1359488905	0.1250682166	0.1053747275
314	0.6562054208	0.7012448133	0.7567204301	0.1359492803	0.1250441518	0.1054152631
315	0.6566738044	0.7021423635	0.7567204301	0.1359662699	0.1249793132	0.1053968006
316	0.6552462527	0.703038674	0.7572293208	0.1359425001	0.1245797634	0.1053502427
317	0.6571632217	0.7048275862	0.7572293208	0.1359468134	0.1244077169	0.1053341473
318	0.6562054208	0.7048275862	0.7572293208	0.1360439243	0.1243575064	0.1053190105
319	0.6547788873	0.7048275862	0.7572293208	0.1360916456	0.1243375824	0.1053337376
320	0.6562054208	0.7048275862	0.7572293208	0.1361531046	0.124324733	0.1053371331
321	0.6571632217	0.7048275862	0.7572293208	0.1360083593	0.1243125377	0.1053466742
