iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss
42	0.8100868953	0.79559738	0.816299472	0.8036099369	0.8169839598	0.2636724624	0.2650910401	0.2648147954	0.2653868292	0.2618773956
43	0.8102066698	0.7948833367	0.8162335274	0.8036008037	0.8164873452	0.262211861	0.2633947697	0.2635789183	0.2644094172	0.2602966562
44	0.8102121497	0.7950035094	0.816179996	0.8039843954	0.8167768199	0.2607165405	0.2624159614	0.2619103685	0.2628130776	0.2586809143
45	0.8110863212	0.794942905	0.8161393949	0.8064177235	0.8168966745	0.2588622943	0.2608946943	0.2612181591	0.2610443891	0.2575330789
46	0.8107661396	0.794942905	0.8161171547	0.806704243	0.8169151737	0.2581095055	0.2602856703	0.2601638289	0.2594936605	0.2565787781
47	0.8102893899	0.7949382431	0.8163242982	0.8067548667	0.8171632205	0.2567779748	0.2595740838	0.2587945316	0.258234757	0.2552257102
48	0.8101643964	0.7949561137	0.8164192066	0.8068065341	0.8171632205	0.2559949677	0.2582271349	0.2577653046	0.2570664357	0.2547053901
49	0.8100923751	0.795271049	0.8161523252	0.8066870205	0.8180014205	0.2552794083	0.2573541725	0.2569873133	0.2564173605	0.2533486551
50	0.8095289912	0.798253352	0.8163786054	0.8069422264	0.8176410753	0.2543798514	0.255983346	0.2558401915	0.2553130554	0.2527939659
51	0.8097980272	0.7977136109	0.8164093795	0.8070100725	0.8176350826	0.2537048791	0.2549104323	0.2549052907	0.2546148795	0.2519891188
52	0.8097171338	0.7977376972	0.8163499002	0.806983195	0.8176246604	0.2532002642	0.2540997684	0.254414915	0.2540758333	0.2515916541
53	0.8096007515	0.7971057546	0.8166615204	0.806988153	0.8159177756	0.2525300108	0.2534818973	0.2536288274	0.2535512495	0.2505247083
54	0.8117634779	0.7969589056	0.8166597102	0.8069894578	0.816195786	0.2511060534	0.2529630047	0.2525228829	0.2531610468	0.250030676
55	0.8118138406	0.7970599128	0.8165606641	0.8069954595	0.8161554003	0.2503769694	0.2526494264	0.2520836182	0.2522951206	0.249270726
56	0.8117013726	0.7970599128	0.8166917773	0.8069993737	0.8162627482	0.2500461468	0.2523734781	0.2514229382	0.2514870711	0.2484544656
57	0.8116423986	0.7969490639	0.816712983	0.8068234956	0.816171294	0.2493986007	0.2520061526	0.2511467183	0.2506269412	0.2480744254
58	0.8117078962	0.7968371789	0.8168042709	0.8066898909	0.8162320029	0.2484908882	0.2512143876	0.2508295234	0.2499864914	0.247771174
59	0.8117078962	0.7968408048	0.8172803646	0.8069448359	0.8162611849	0.2482806439	0.2507712896	0.2500985101	0.2494196014	0.2471732088
60	0.8117410365	0.7968408048	0.8172888986	0.8069938938	0.8160985996	0.2474793366	0.2502536867	0.2498719265	0.2487904832	0.2468555204
61	0.8130867387	0.7991225321	0.8173576878	0.8066283075	0.8165949537	0.2465351953	0.2493744193	0.2492626321	0.2485722213	0.246111424
62	0.8131149209	0.7991341868	0.8173848414	0.8066170868	0.8168635842	0.2463282409	0.2487660955	0.2489358969	0.2483893582	0.2454797582
63	0.8132109493	0.799164489	0.8173266551	0.8065025312	0.8167197587	0.2455991719	0.2481527622	0.2487002384	0.2478608723	0.2451381381
64	0.8128641511	0.7993058991	0.8173721698	0.806429727	0.816584271	0.2450452302	0.2475782843	0.248298251	0.2474913709	0.2447761319
65	0.8143285841	0.7993698703	0.8172625208	0.8064239862	0.8165683773	0.2442047254	0.2473741413	0.2478369618	0.2472390551	0.244490121
66	0.8143087522	0.7991748487	0.817281399	0.8065432389	0.8166957878	0.2438889302	0.2468979028	0.2472693173	0.2467507233	0.2439105558
67	0.8142534314	0.7991953091	0.8171523546	0.8066742341	0.816699175	0.2437761531	0.2465451475	0.2466865039	0.2463689201	0.2435176711
68	0.8147583633	0.8004884606	0.8169594345	0.8068822087	0.8173049615	0.2431213091	0.2460383875	0.2465350316	0.2458711959	0.2429698972
69	0.8153809822	0.8003677699	0.8170502053	0.8068595063	0.8174362804	0.2424709189	0.2457107883	0.2462575904	0.2454121721	0.2425062529
70	0.8154861437	0.8007588491	0.8170644286	0.8069500548	0.8174607724	0.2423828328	0.2455427128	0.2458168344	0.2452062913	0.2422153984
71	0.8154133396	0.8007357988	0.8170530499	0.806914827	0.8173463895	0.2423233242	0.2453911237	0.2455323527	0.2449830756	0.2419902404
72	0.8153629769	0.8016430508	0.8169651239	0.806929701	0.8173901624	0.2422729321	0.2449172528	0.2454464554	0.2448117083	0.2417987794
73	0.8153342727	0.8016909645	0.8168293557	0.8069537081	0.8173448262	0.2421913157	0.2448218801	0.2450586432	0.2445612781	0.2414539555
74	0.8155693857	0.8016971803	0.8168146152	0.8069505767	0.8174995948	0.2417356617	0.2447036146	0.2446902054	0.2444102849	0.2410287383
75	0.8157635301	0.8024073388	0.8174262184	0.8069333542	0.8171004272	0.2413537653	0.244303705	0.2442647877	0.2441728152	0.2409593222
76	0.8157311727	0.8031514254	0.8174373385	0.806963624	0.8171142365	0.2410853519	0.2439338519	0.2442021079	0.2440060462	0.2406996309
77	0.81600882	0.8030861592	0.8174011336	0.8070259903	0.8170730691	0.2406033184	0.2437856253	0.2441382495	0.2439372835	0.2405359525
78	0.8160630969	0.8030410944	0.8172250229	0.8069659725	0.8171040749	0.2404820652	0.2435733428	0.2438263058	0.2437132915	0.2404873773
79	0.8162162726	0.8027468785	0.8174706986	0.807071656	0.8168148607	0.2404018453	0.2434763436	0.2434515884	0.2436479875	0.2402587001
80	0.8162134022	0.8027264181	0.8174952662	0.8070069412	0.8168276278	0.2402510612	0.2433787064	0.243183421	0.2435295777	0.2399901845
81	0.8162512395	0.8023905043	0.8174730261	0.8069156098	0.8165027178	0.239924322	0.2432373233	0.2431471033	0.2433911526	0.2399063661
82	0.816415114	0.8025723173	0.8173876861	0.8068793382	0.8163734834	0.2397583022	0.243096218	0.2430790017	0.2433108649	0.2396552822
83	0.8163924117	0.8016622163	0.8173258793	0.8069111737	0.8164005809	0.2396792156	0.2430792979	0.2427766759	0.2431402613	0.2394075949
84	0.8168801211	0.8014488062	0.8169025412	0.8069203069	0.8163424775	0.2392321659	0.2429525708	0.2426801524	0.2429070007	0.2392242504
85	0.8169727572	0.8014876551	0.8163219707	0.8067496477	0.8164552971	0.2388895868	0.2427945088	0.2426931183	0.2427285235	0.2390325092
86	0.8170609572	0.8012426478	0.8156392508	0.8073952299	0.8164196013	0.2388415087	0.2426748847	0.2425188031	0.2424809795	0.2389872079
87	0.8171167997	0.8009709643	0.8153547842	0.8074899536	0.81631538	0.2385997475	0.2425805249	0.2423955776	0.2424418269	0.2389634489
88	0.8171084495	0.8007350218	0.8150977298	0.807360263	0.8161019868	0.2384125969	0.2425836621	0.2423142734	0.2424200941	0.2387952617
89	0.8171843849	0.8005858419	0.8150997986	0.8067086791	0.8160535239	0.2383851865	0.2425154674	0.2420721672	0.2423138028	0.2386385104
90	0.8171256719	0.8005573527	0.8148680877	0.8064579093	0.8161316899	0.2383778734	0.242427705	0.2420176665	0.2421402019	0.2385850903
91	0.8168454152	0.8003138994	0.8148600709	0.8063931945	0.8161780684	0.2381990991	0.2423834205	0.2419628557	0.2420694018	0.2385108771
92	0.8168028809	0.8002724605	0.8146327562	0.8062859454	0.816002716	0.2381939913	0.24230195	0.24192511	0.2419890229	0.2384342901
93	0.8168062732	0.8008194535	0.8146224119	0.8061014561	0.8162583188	0.2381528311	0.2421066437	0.2418219784	0.2419667578	0.2382795217
94	0.816865769	0.800762993	0.8143242392	0.8057697928	0.8165730672	0.2379902307	0.2420655073	0.2418443182	0.2419130151	0.238131489
95	0.8168929075	0.8008292952	0.8139932235	0.8056917697	0.8163904194	0.2379687197	0.242052171	0.2418849145	0.241786657	0.238152758
96	0.8170364282	0.8012760579	0.813766426	0.8060769271	0.8164099608	0.2378956741	0.2418695439	0.2419064191	0.2416377726	0.2381120401
97	0.8169701477	0.8012465327	0.8136766897	0.806048223	0.8163409142	0.2377380049	0.2417981161	0.2417177146	0.2416021734	0.2381118877
98	0.8169949376	0.8009517988	0.8136366058	0.8059532383	0.815980569	0.2376407066	0.2418372804	0.2415487346	0.241603673	0.238043864
99	0.8171796879	0.8009380722	0.8134951483	0.8059840301	0.8152445058	0.2374677597	0.2418289155	0.2415743759	0.2415814041	0.238062874
100	0.8172091749	0.801818648	0.8133180032	0.8059052242	0.8152335626	0.2374898493	0.2416490191	0.2415545326	0.2415278437	0.2380462448
101	0.8171676844	0.8016539285	0.8134232558	0.8058921768	0.8149763965	0.2373118261	0.2416643522	0.2414275524	0.2415059677	0.2380985124
102	0.8171308909	0.8016611803	0.8137798735	0.8059962946	0.8149990646	0.2373308651	0.2416468633	0.2412465656	0.2414687078	0.2381015092
103	0.8172493607	0.8019706768	0.8138031481	0.806004123	0.8151022437	0.2371495292	0.241504241	0.2411835724	0.2414547379	0.2380064496
104	0.8171084495	0.8019823315	0.8137819424	0.8070706122	0.8149735304	0.2371795791	0.2414613611	0.2411418503	0.2412829995	0.2379872711
105	0.8169116956	0.8020294682	0.8137633227	0.807110798	0.814998283	0.2372076168	0.2414312656	0.241063815	0.2412403101	0.2379771143
106	0.8167733939	0.8017805761	0.8137806493	0.8070985335	0.8145519551	0.2370898396	0.2415170205	0.2409922307	0.2411617175	0.2378933328
107	0.8170499974	0.8017743602	0.813406705	0.8071016648	0.8146236073	0.2369027944	0.241518881	0.2410686516	0.2411560177	0.2378412477
108	0.8170447785	0.8018354825	0.8134672188	0.8070426909	0.8146608664	0.2369030925	0.2414898456	0.2409547158	0.2411623444	0.2378487644
109	0.8171423725	0.8014938709	0.8130325021	0.8070826157	0.8140720159	0.2368814583	0.2415982647	0.2409130085	0.241140636	0.2378843927
110	0.8171034915	0.8014736695	0.8128889758	0.8069500548	0.8141155283	0.2368842402	0.2415884309	0.2409908866	0.241135836	0.2378533484
111	0.8173871405	0.8009119139	0.813455323	0.8068446323	0.8139881177	0.236699765	0.2417745456	0.2408522086	0.2410767208	0.2378886584
112	0.8172759772	0.8009416981	0.8130754307	0.8067908773	0.8145618561	0.2366398752	0.2417565704	0.2409578724	0.2410674872	0.2377953569
113	0.8172404885	0.8007539283	0.8128768213	0.8075384896	0.8152041201	0.2366466349	0.2418442289	0.2410657071	0.2409363192	0.2376735074
114	0.8171799489	0.8008686621	0.8129288011	0.807737592	0.8151194402	0.2366806957	0.24181049	0.2410713657	0.240866023	0.2376951088
115	0.8171812536	0.8007938132	0.8128261345	0.8075551902	0.8150438798	0.2366817842	0.2418443585	0.2411122672	0.240904973	0.2377070869
116	0.8170680027	0.8007505614	0.8128245829	0.8074735139	0.8149631083	0.2367039994	0.2418677546	0.2411202616	0.2409368964	0.2377151178
117	0.8170192057	0.8006720865	0.8126471792	0.8073365169	0.8150436192	0.2367217098	0.2419142375	0.2411533821	0.2409741495	0.2376758743
118	0.8170233808	0.8005361153	0.8124917569	0.8073208601	0.8149112581	0.2367297845	0.2419646934	0.2412202173	0.2409513818	0.2377414932
119	0.8169375294	0.8008505326	0.812467448	0.8073182506	0.8147895797	0.2367702882	0.2418565651	0.2411906035	0.2409591425	0.2377738619
120	0.8168305412	0.8010098132	0.8124899467	0.8072180471	0.814622044	0.2368097133	0.241796541	0.2411023116	0.2409850667	0.2378013476
121	0.816899953	0.8011069356	0.8125695973	0.8070335577	0.8145837426	0.2367398833	0.24175509	0.2410505517	0.2409627136	0.2378141579
122	0.8166982412	0.801126101	0.8126518341	0.8069312666	0.8143182388	0.2367698964	0.2417107672	0.2409886857	0.2410100653	0.2379074313
123	0.8164425134	0.8016663602	0.8125758039	0.8069043891	0.8142220946	0.2368188472	0.2416100927	0.241001734	0.240989117	0.2379580461
124	0.8163824957	0.8021278855	0.8125096007	0.8068125359	0.8142322562	0.2368489937	0.241540937	0.2409696155	0.2410206368	0.238007084
125	0.8162890768	0.8022428783	0.8125108938	0.8067011116	0.8139805617	0.2369295124	0.2415028723	0.2409731788	0.241107469	0.2381023459
126	0.8165111424	0.8019227631	0.8124705512	0.8071622045	0.8146499232	0.2368563117	0.2417330472	0.2409785355	0.2410259375	0.2379547862
127	0.816508533	0.80185672	0.8125214966	0.80701764	0.8145498707	0.2368556727	0.2417425754	0.2409676502	0.2410631093	0.2379746041
128	0.8162616774	0.8018424754	0.8125031356	0.806816972	0.8144003131	0.2369133634	0.2418081044	0.2409751159	0.2411335058	0.2380635155
129	0.8162522833	0.8016811228	0.812349265	0.806816972	0.8144261079	0.2368463182	0.2418437645	0.2410151905	0.2411369882	0.2380648494
130	0.8162522833	0.8016705041	0.8120278177	0.806807056	0.8142531005	0.2368726344	0.2418609041	0.2410389437	0.241150434	0.2381456877
131	0.8160069934	0.8016759429	0.812032214	0.8067791347	0.8141449708	0.2370159505	0.24182076	0.2410736383	0.2411533532	0.2381320849
132	0.8160043839	0.8015840005	0.8120792803	0.8066337874	0.8141043245	0.2370270418	0.2418594723	0.2410875358	0.2412041697	0.2381399037
133	0.8158846094	0.8016425328	0.8121222089	0.8065763791	0.8144602403	0.2370771176	0.2418291787	0.2411027053	0.2412355932	0.2380562462
134	0.8158788685	0.8016251803	0.8120904004	0.8064576483	0.814245805	0.2370742908	0.2418284841	0.2410953652	0.2413027387	0.2381485766
135	0.8158694745	0.801674389	0.8120986758	0.8064336413	0.8140014059	0.2370744902	0.2418086891	0.2410901582	0.2412964101	0.2382484414
136	0.8159237514	0.8016047199	0.8120609193	0.8064075466	0.8141733711	0.2370749612	0.2419130898	0.2411092184	0.2412955472	0.2382017893
137	0.8159488023	0.8015682019	0.8120311796	0.8062963833	0.8142463261	0.2370531497	0.2419383604	0.2411296334	0.2413507511	0.2381697961
138	0.8159044413	0.8015601731	0.8119802342	0.8064020667	0.8141647729	0.237031967	0.241917632	0.2411811199	0.2413594853	0.2381721132
139	0.8159866395	0.8016585904	0.8117997272	0.8063316111	0.8141538296	0.2370520608	0.2418981754	0.2412650572	0.24134208	0.2381820292
140	0.8159289703	0.801601871	0.8118382595	0.8062601117	0.8140133914	0.2370890254	0.2418972074	0.2412440178	0.2414073487	0.2382761818
141	0.8159260999	0.8015943602	0.8117661084	0.806283075	0.813903959	0.2370926897	0.2419161503	0.2412941327	0.2414018556	0.2383065801
142	0.8159524555	0.8015526623	0.8116849061	0.8064550389	0.8140991134	0.2370909833	0.2419012596	0.241288854	0.2413534178	0.2382735618
143	0.8159300141	0.8015526623	0.8117940379	0.806381191	0.8141619068	0.2371011052	0.2419013795	0.2413025462	0.2414128708	0.2382687829
144	0.8158170242	0.8016813818	0.8118041235	0.8063840614	0.8143041689	0.2371441938	0.2418554681	0.2413114359	0.2413891647	0.23826089
145	0.8157473514	0.8017256696	0.8118222259	0.8063806691	0.8141723289	0.2371815229	0.2418658316	0.2413198228	0.2413938009	0.2383344142
146	0.8155620792	0.8017256696	0.8117686945	0.8063913679	0.8139670129	0.2372592999	0.2418652768	0.2413484888	0.2413919625	0.2384235509
147	0.8155949585	0.8017256696	0.8117717978	0.806375972	0.8138435106	0.2372426499	0.2418650463	0.2413455315	0.2413925487	0.2384905646
148	0.8156194875	0.8017220437	0.8117265417	0.8063848442	0.8140412706	0.2372216878	0.2418790393	0.2413302637	0.2413922591	0.2383779982
149	0.8157160378	0.8018147631	0.8115486208	0.8064586921	0.8141230843	0.2372221647	0.24184189	0.2414536928	0.2413726833	0.2383624458
150	0.8156187047	0.8018642308	0.8115036233	0.8067820051	0.814080093	0.2371720851	0.2418314952	0.241438489	0.2412967836	0.2384058377
151	0.815499452	0.8018427343	0.8115126745	0.8068101874	0.8141491397	0.2371571697	0.2418431049	0.2414644704	0.2412961195	0.2383833683
152	0.8152826053	0.8018411804	0.811497934	0.8068584625	0.8141277743	0.2371807913	0.2418391835	0.2414861107	0.2412720486	0.2384173906
153	0.815342623	0.8018357415	0.8115253462	0.8068730755	0.8140868674	0.2371905834	0.2418400099	0.2414562426	0.2412749474	0.2384171718
154	0.8153935076	0.8018647487	0.8115005201	0.8068339335	0.814282543	0.2371913872	0.2418396638	0.2414651433	0.2412896626	0.2384078806
155	0.8155049319	0.8018647487	0.8113864748	0.8068206252	0.8143328298	0.2371481827	0.2418389627	0.2414753592	0.2412809685	0.238390906
156	0.8151698763	0.8019432236	0.8114945721	0.8068062732	0.8144037003	0.2373140193	0.2418349031	0.2414243634	0.2412739478	0.2383564624
157	0.8152144982	0.8019893243	0.8114759525	0.8067441678	0.8142760291	0.237319466	0.2418308742	0.2413850784	0.2413144995	0.2384319279
158	0.8153003497	0.8019815545	0.8113781994	0.8066345702	0.8142319956	0.2372853437	0.241827668	0.241419184	0.2413790047	0.238428801
159	0.8153066124	0.8018642308	0.8113787166	0.8066131726	0.814160604	0.2373141909	0.2419073036	0.2414312508	0.2413886608	0.2384339906
160	0.815347842	0.8016497846	0.8113094102	0.8065693335	0.8141634701	0.2373167356	0.2420367712	0.2414875575	0.2414002151	0.2384245295
161	0.815332968	0.8015402307	0.8116034453	0.80651323	0.8142223552	0.2373047954	0.2420795735	0.2414129586	0.2414194333	0.2384033152
162	0.8153812432	0.8015417846	0.8115998248	0.8064532123	0.8142306929	0.2372998488	0.2421133136	0.2414237771	0.2414324633	0.2383960029
163	0.8151803142	0.8014998278	0.8115250876	0.8064208549	0.8143231893	0.2374537474	0.2421306411	0.2414985705	0.2414344881	0.2383628669
164	0.8151949272	0.8015303889	0.8115196569	0.806439643	0.8142442416	0.2374519751	0.242132051	0.241521017	0.2414514441	0.2384149509
165	0.8151717029	0.8015063026	0.8113963018	0.8064599969	0.814216623	0.2374425398	0.2421583007	0.2415862996	0.2414205813	0.2384361755
166	0.8152452899	0.8015063026	0.811308893	0.8064819164	0.8140472633	0.2373895885	0.2421570821	0.2416655531	0.2414179415	0.2385271487
167	0.815421168	0.8015138134	0.8112408796	0.8064735661	0.8139357465	0.2373450078	0.2421440143	0.2416995711	0.2414621176	0.238582143
168	0.8154188195	0.8015164033	0.8111865723	0.8064143312	0.8140566432	0.2373402557	0.2421313508	0.2416703187	0.2414611738	0.2385451869
169	0.8150315746	0.8014141011	0.8113153581	0.8063830176	0.8140623754	0.2375919081	0.2421606902	0.2416199201	0.2414808796	0.2385431298
170	0.8150078284	0.8014242018	0.8112261391	0.8065784667	0.8140717553	0.2376207785	0.2421582231	0.2416207051	0.2414398102	0.2385380991
171	0.814950942	0.8014684896	0.8112106227	0.8065299306	0.8141845749	0.2376346658	0.242170097	0.2416166006	0.2414450255	0.2385068721
172	0.8148403006	0.8014728925	0.81123338	0.8065497625	0.8141152677	0.2376833033	0.2421633727	0.2416165562	0.241444303	0.2385516202
173	0.8149065811	0.8013985616	0.8113262196	0.8066189134	0.8140321512	0.2376589705	0.2422403537	0.2416025121	0.2414428449	0.2386143402
174	0.8149746882	0.8013913098	0.8113510458	0.8065106205	0.8140378834	0.2376353379	0.2422246553	0.2415836895	0.2415191139	0.2386347065
175	0.8149686864	0.8013415831	0.8113916469	0.8064675643	0.8140774875	0.2376267405	0.2422552277	0.2415746472	0.2415201068	0.2386189964
176	0.8149759929	0.8012993673	0.8111943305	0.8064628673	0.8138706082	0.2376079818	0.242255235	0.2416206415	0.2415122556	0.2386799058
177	0.814951203	0.8012563745	0.8111232139	0.806454517	0.813700988	0.237657092	0.2422960677	0.2416450013	0.2415241323	0.2387383811
