iter	Logloss	Logloss	Logloss
76	0.27637734	0.2779837078	0.2771408939
77	0.2762420593	0.2778696317	0.2770088081
78	0.2761025892	0.2777441196	0.2768646222
79	0.2759570291	0.2776303403	0.2767394046
80	0.2758339045	0.2775238455	0.2766496142
81	0.2757157618	0.2774289981	0.2765451679
82	0.275629664	0.277340462	0.2764521176
83	0.275505061	0.2772774002	0.2763580659
84	0.2753738491	0.2771824213	0.2762693481
85	0.2752681603	0.2771162875	0.2761889422
86	0.2751726835	0.2770482837	0.2761295553
87	0.2751057313	0.2769753754	0.2760635085
88	0.2750096131	0.2769098561	0.2759901243
89	0.2749163297	0.2768666423	0.2759273833
90	0.2748430404	0.2767980775	0.2758770121
91	0.2747946715	0.2767545511	0.2758252475
92	0.2747319343	0.2767047489	0.275775033
93	0.274673689	0.2766391414	0.2757147992
94	0.2746140172	0.2765709981	0.2756772147
95	0.2745496503	0.2765188361	0.2756333129
96	0.2744977834	0.2764737747	0.2756042466
97	0.2744503093	0.2764131444	0.2755585326
98	0.2743991729	0.2763763414	0.2755251206
99	0.2743453007	0.2763726232	0.2754880741
100	0.2743039341	0.2763242076	0.2754598626
101	0.2742467845	0.2762864213	0.2754275134
102	0.2741973913	0.2762275903	0.2753900471
103	0.2741419807	0.276183782	0.2753500396
104	0.2741044803	0.2761550017	0.2753086183
105	0.2740664243	0.276130819	0.2752737035
106	0.2740317329	0.2760970252	0.2752451427
107	0.2740088256	0.2760589198	0.2752172079
108	0.2739746445	0.2760363494	0.2752061707
109	0.2739539278	0.2760314589	0.2751896128
110	0.2739275413	0.276013269	0.2751671918
111	0.2738921202	0.2759946098	0.2751434002
112	0.2738694032	0.2759714942	0.2751165821
113	0.2738385395	0.275955249	0.2750841523
114	0.2738053942	0.2759299051	0.2750568885
115	0.273776699	0.2759133784	0.2750405997
116	0.2737691733	0.2759027663	0.2750384249
117	0.2737599777	0.2758935219	0.2750408503
118	0.2737477046	0.2758811538	0.2750314384
119	0.2737097614	0.2758998559	0.2750238494
120	0.2737020245	0.2758941129	0.2749988891
121	0.273675884	0.2758755865	0.2749950243
122	0.2736570361	0.2758659486	0.2749820845
123	0.2736485115	0.2758644045	0.2749637421
124	0.2736216702	0.2758606903	0.2749757907
125	0.2735991223	0.2758665218	0.2749829555
126	0.2735832961	0.2758598238	0.2749730331
127	0.2735752526	0.2758508641	0.2749642882
128	0.2735602843	0.2758305413	0.2749484281
129	0.2735655894	0.2758400968	0.2749564462
130	0.2735509063	0.2758141036	0.2749490306
131	0.2735610691	0.275817815	0.2749330866
132	0.2735284744	0.275811893	0.2749455126
133	0.2735045241	0.275807766	0.2749409878
134	0.2735097713	0.2758232172	0.2749269638
135	0.2734934557	0.2758177183	0.2749159174
136	0.2734816279	0.2758214272	0.2749232488
137	0.2734665423	0.2758101034	0.2749113516
138	0.2734741844	0.2757968185	0.2749286979
139	0.2734840193	0.2758027415	0.274911737
140	0.273476841	0.2757893265	0.2749389097
141	0.2734841549	0.2757903088	0.2749315329
142	0.273482832	0.2758019385	0.2749363546
143	0.2734804092	0.2758212956	0.2749266702
144	0.273494513	0.275817183	0.2749270945
145	0.2734816782	0.2758082973	0.274939204
146	0.273483378	0.2758040322	0.274941281
147	0.2734877072	0.2758069573	0.2749467075
148	0.2734981138	0.275799715	0.274945336
149	0.2734951788	0.275811583	0.2749504331
150	0.2734900184	0.2758099335	0.2749522973
151	0.2734757668	0.2758066003	0.2749647157
152	0.273473654	0.2758217126	0.2749650498
153	0.2734572276	0.2758161397	0.2749610213
154	0.2734427354	0.275818732	0.2749844949
155	0.2734639417	0.2758087667	0.2749815176
156	0.273463753	0.2758074093	0.274968444
157	0.2734492168	0.2757993243	0.2749529111
158	0.2734417286	0.275802283	0.2749566316
159	0.2734365545	0.2758003385	0.2749598173
160	0.2734439393	0.2757980748	0.2749383721
161	0.2734486697	0.2757813983	0.274942861
162	0.2734485389	0.2757821739	0.2749353524
163	0.2734539542	0.2757779639	0.2749332451
164	0.2734685193	0.2757901601	0.2749294121
165	0.2734620545	0.2757907775	0.2749395891
166	0.2734589402	0.2757944681	0.274944504
167	0.2734568564	0.2757971587	0.2749302409
168	0.2734462038	0.2758015003	0.274923079
169	0.2734467751	0.2757905007	0.2749327258
170	0.273441277	0.275795752	0.2749363569
171	0.2734332622	0.2758032414	0.2749402212
172	0.2734226487	0.2758175105	0.2749444106
173	0.2734305794	0.2758279504	0.2749483734
174	0.2734093843	0.2758153256	0.2749611075
175	0.2734020954	0.2758181898	0.2749655674
176	0.2734063967	0.2758074359	0.2749764908
177	0.2734271968	0.2757982236	0.2749853926
178	0.273434952	0.275805655	0.2749847857
179	0.2734450881	0.2758177181	0.2749804538
180	0.2734441679	0.2758312528	0.2749704603
181	0.2734318797	0.2758187046	0.2749759651
182	0.2734386022	0.275820066	0.2749761877
183	0.2734241568	0.2758150938	0.274975299
184	0.2734367312	0.2758062711	0.2749724057
185	0.2734365893	0.2758108544	0.2749723188
186	0.2734426957	0.2758063818	0.2749928197
187	0.2734432661	0.2757970282	0.2749869434
188	0.2734430576	0.2758019449	0.2749931306
189	0.2734429533	0.2758177101	0.2749950908
190	0.2734494486	0.275809788	0.2750045667
191	0.2734467136	0.2758009416	0.2749913827
192	0.2734477382	0.2757871822	0.2749819957
193	0.2734504959	0.2757816681	0.2749780919
194	0.2734568796	0.2757957148	0.2749901087
195	0.2734555927	0.2757887922	0.2749768133
196	0.2734616433	0.2757794141	0.274964348
197	0.2734496705	0.2757886089	0.2749622136
198	0.2734472294	0.2757890884	0.274959014
199	0.2734625052	0.2757933392	0.2749587276
200	0.2734677625	0.2758236287	0.274966067
201	0.273454048	0.2758131728	0.2749710261
202	0.2734566595	0.2758194926	0.274978589
203	0.2734513492	0.2758315533	0.2750061539
204	0.273440547	0.2758360403	0.2750144612
205	0.2734476989	0.2758504842	0.2750158367
206	0.2734541336	0.2758590337	0.2750185268
207	0.2734609523	0.2758548834	0.2750194965
208	0.2734647461	0.2758500029	0.2750292595
209	0.2734553047	0.2758516143	0.2750130695
210	0.2734534343	0.2758351663	0.2750253846
211	0.2734588822	0.2758267	0.275031724
212	0.2734577533	0.2758265457	0.2750299948
213	0.2734613459	0.2758208185	0.2750416753
214	0.2734585871	0.2758170943	0.2750616481
215	0.273468428	0.2758289992	0.2750671466
216	0.2734743637	0.2758219421	0.275063633
217	0.2734882234	0.2758307234	0.2750813513
218	0.2735020056	0.2758138506	0.2750844278
219	0.2734986789	0.2758171039	0.2750820714
220	0.2734958253	0.2758103117	0.2750857222
221	0.2735003079	0.275817039	0.2750988721
222	0.2735163034	0.2758271352	0.2751190858
223	0.2735135781	0.2758223704	0.2751212022
224	0.2734979049	0.2758223343	0.2751415949
225	0.2734950817	0.2758137378	0.2751421645
226	0.2735172517	0.2758295124	0.2751281873
227	0.2735158961	0.2758378264	0.275141117
228	0.2735132387	0.2758425287	0.2751545964
229	0.2735201826	0.2758352515	0.275151929
230	0.2735209875	0.2758154684	0.2751563115
231	0.2735098382	0.2758102362	0.2751621959
232	0.2735177942	0.275804536	0.2751743156
233	0.273533429	0.2758078795	0.2751897157
234	0.2735331385	0.275817241	0.2751858132
235	0.2735335872	0.275818061	0.275193718
236	0.2735324737	0.275822383	0.2751977723
237	0.2735329229	0.2758212908	0.2752054029
238	0.2735193765	0.2758232618	0.2752095503
239	0.2735237708	0.2758172507	0.2752090846
240	0.2735249507	0.2758144497	0.2752181545
241	0.2735403322	0.2758087373	0.2752122348
242	0.2735432801	0.2758219601	0.2752063288
243	0.2735470032	0.2758236004	0.2752159885
244	0.2735528856	0.2758132007	0.2752210356
245	0.2735625994	0.2758105241	0.2752221583
246	0.2735629051	0.2758109623	0.2752318879
247	0.2735583987	0.2758099792	0.2752200143
248	0.2735491054	0.2758169509	0.2752378367
249	0.2735534177	0.2758122092	0.2752409969
250	0.2735499071	0.2758087074	0.2752340075
251	0.2735354944	0.2758124713	0.2752209657
252	0.2735418285	0.2758469583	0.2752195061
253	0.2735535905	0.2758558763	0.2752306935
254	0.273543707	0.2758550258	0.2752326483
255	0.2735478205	0.2758440221	0.2752403439
256	0.2735439087	0.2758489243	0.2752278877
257	0.2735435404	0.2758568656	0.2752299345
258	0.273545465	0.2758488541	0.2752136825
259	0.273550778	0.275844192	0.2752142875
260	0.2735461189	0.2758529618	0.2752316568
261	0.2735655191	0.2758535888	0.2752321257
262	0.2735600437	0.275856576	0.2752369391
263	0.2735641906	0.2758554122	0.275239252
