iter	F1	Logloss
135	0.6437125749	0.13424426881136	0.6457399103	0.13393086191137	0.6447270007	0.13374689513138	0.6441947566	0.13356487013139	0.6472346786	0.1329076139	140	0.6492537313	0.13266140	0.141	0.6497386109	0.132141	0.68142	0.6497386109	0.13142	0.685143	0.652757079	0.1143	0.6866144	0.6537602383	0.1144	0.6866145	0.6537602383	0.1145	0.6867146	0.6557620818	0.146	0.68835147	0.6597479615	0.147	0.68803148	0.6607407407	0.148	0.68803149	0.6666666667	0.149	0.68835150	0.6666666667	0.150	0.68803151	0.6676492262	0.151	0.68787152	0.6676492262	0152	0.688501153	0.6676492262	0153	0.688501154	0.6686303387	0154	0.688814155	0.6686303387	155	0.6885010156	0.6686303387	156	0.688814157	0.6686303387	0157	0.689127158	0.6725403818	0158	0.689440159	0.6725403818	0159	0.690066160	0.6783625731	0160	0.690692161	0.6793279766	0161	0.690692162	0.6822157434	0162	0.693498163	0.683175528163	0.69364437164	0.683175528	164	0.6934984165	0.683175528	165	0.7	0.123166	0.68166	0.7004979843	0.123167	0.68167	0.7008060692	0.123168	0.68168	0.7008303677	0.12169	0.684169	0.7019207968	0.12170	0.685170	0.7017793594	0.12171	0.684171	0.7054648687	0.12172	0.687172	0.7049917199	0.12173	0.686173	0.7049917199	0.12174	0.687174	0.7051312367	0.12175	0.688175	0.704964539	0.122176	0.69176	0.704964539	0.1220177	0.6177	0.7051312367	0.1219178	0.6178	0.7052706216	0.1218179	0.6179	0.7052706216	0.1217180	0.180	0.7055765595	0.12168181	0.181	0.7058823529	0.12157182	0.182	0.7061880019	0.1214183	0.7183	0.7067988669	0.1212184	0.7184	0.7092365693	0.1207185	0.7185	0.7092365693	0.1206186	0.7186	0.7092365693	0.1205187	0.7187	0.7089622642	0.1204188	0.7188	0.7090994814	0.1204189	0.7189	0.7092666824	0.1203190	0.7190	0.7092666824	0.1202191	0.7191	0.7097382693	0.1201192	0.7192	0.7094339623	0.1201193	0.7193	0.7097382693	0.1200194	0.7194	0.7105139085	0.1199195	0.195	0.7115928369	0.1199196	0.7196	0.7114252061	0.1198197	0.7197	0.711393597	0.119198	0.71198	0.712	0.11963985199199	0.7135135135	0.11941241200200	0.7135135135	0.11932836201201	0.7133787914	0.11927344202202	0.7133787914	0.11925940203203	0.7151572032	0.1188151204	204	0.7159624413	0.1187584205	205	0.716564993	0.1186282420206	0.7168660568	0.11852806420207	0.7168660568	0.11844166920208	0.7171669794	0.11837446820209	0.7171669794	0.11830251
210	0.7177684013	0.1182278918
211	0.7183692596	0.1181761894
212	0.7177684013	0.11809129772213	0.7187060478	0.11791601521214	0.7187060478	0.11787681221215	0.7191748711	0.1178315182216	0.719475041	0.1177115861
217	0.7197750703	0.11764952622218	0.7202436739	0.11754717342219	0.7214419476	0.11747298422220	0.7217411655	0.11742887622221	0.721610864	0.11729727672222	0.7213114754	0.11718546422223	0.7213114754	0.11713965922224	0.7231057063	0.11671418222225	0.7234042553	0.11660009222226	0.7237026648	0.11652050422227	0.7242990654	0.11643483522228	0.7242990654	0.11629490922229	0.7242990654	0.11622509523230	0.7242990654	0.11616257323231	0.7242990654	0.1161233712232	0.7245970568	0.11603503923233	0.7245970568	0.11599919123234	0.7248949089	0.11592758523235	0.7247256596	0.1158477623236	0.7250233427	0.11578916823237	0.7253208868	0.11569455423238	0.7256182921	0.11562272523239	0.7256182921	0.11551379224240	0.7257462687	0.11543035241241	0.7255770576	0.11538313242242	0.7258741259	0.11533031243243	0.7258741259	0.11529083244244	0.7257049639	0.11524729245245	0.7257049639	0.1151123624246	0.7260018639	0.11500698247247	0.7260018639	0.11494490248248	0.726129483	0.11489465249249	0.7265952492	0.11475559250250	0.7265952492	0.1147085251	251	0.727230375	0.11465547252252	0.7265952492	0.11459327253253	0.7270188504	0.1145562254	254	0.7273150302	0.1144936255	255	0.7273150302	0.1144314256	256	0.7273150302	0.114379257	257	0.7276110723	0.114311258	0258	0.7284983728	0.11425259	0.259	0.7293844367	0.11420260	0.260	0.7295539033	0.11415261	0.261	0.7300185874	0.11408262	0.262	0.7301439851	0.11400263	0.263	0.730733519	0.113947264	0264	0.7310280808	0.11384265	0.265	0.7310280808	0.1137266	0.7266	0.7310280808	0.113267	0.76267	0.7313225058	0.11268	0.76268	0.7317865429	0.11269	0.766269	0.7317865429	0.11270	0.766270	0.7317865429	0.11271	0.766271	0.7319563704	0.11272	0.766272	0.7319563704	0.11273	0.76273	0.7324205152	0.113274	0.76274	0.7330085827	0.113275	0.76275	0.7341830823	0.11276	0.770276	0.7341830823	0.11277	0.769277	0.7338896616	0.1278	0.7708278	0.7335961048	0.1279	0.7716279	0.7338896616	0.1280	0.7733280	0.7353554063	0.1281	0.7724281	0.7356481481	0.282	0.77247282	0.7353554063	0283	0.772479283	0.7353554063	284	0.7724795284	0.7362332254285	0.77247956285	0.736525561286	0.77247956286	0.736525561287	0.77331518287	0.7366473988288	0.77331518288	0.7366473988289	0.77414965289	0.7368177613290	0.7741496290	0.736939436	0291	0.774983291	0.7371098266	0292	0.774983292	0.7374017568	0293	0.775815293	0.7374017568	0.294	0.77581294	0.7397323489	0.1295	0.7758295	0.7399030695	0.11296	0.775296	0.7394414955	0.110297	0.77297	0.7394414955	0.1107298	0.7298	0.7393211729	0.11063299	0.299	0.7396121884	0.110536300	0300	0.7399030695	0.1104289301	301	0.7399030695	0.11038467302302	0.7400738689	0.11033548230303	0.7425149701	0.10996546143304	0.7425149701	0.1099024143
305	0.7425149701	0.1098619558
306	0.742804513	0.1098035264
307	0.7425149701	0.1097770763
308	0.7430939227	0.1096757863
309	0.7430939227	0.1095714518
310	0.7436723424	0.1095050356
311	0.7439613527	0.1093943462
312	0.74425023	0.1093386644
313	0.7444214401	0.1092727578
314	0.74425023	0.1092165463
315	0.7447102116	0.1091337988
316	0.7447102116	0.1090479596
317	0.7444214401	0.1089697213
318	0.7445927289	0.108904377
319	0.7449355433	0.1088480254
320	0.7450529222	0.1088133637
321	0.7448815275	0.1087728015
322	0.7451701932	0.1086647227
323	0.7453416149	0.1085928236
324	0.7453416149	0.1085149313
325	0.7453416149	0.1084325786
326	0.7460353942	0.1083681769
327	0.7466115323	0.1082320655
328	0.7466115323	0.1081635338
329	0.7468994028	0.1080971668
330	0.7467830882	0.1080161943
331	0.7456301748	0.107948352
332	0.745918602	0.1078822095
333	0.7463784778	0.1078208073
334	0.7463784778	0.1077466814
335	0.7467830882	0.1076324533
336	0.7482212532	0.1074883198
337	0.7483367745	0.1074104755
338	0.7487955953	0.1072927373
339	0.7519450801	0.1066980201
340	0.7522306108	0.1066217102
341	0.7522306108	0.1065363104
342	0.7522306108	0.1064663286
343	0.752516011	0.1064159501
344	0.7530864198	0.1063691505
345	0.7530864198	0.1062747237
346	0.7528012806	0.1062166352
347	0.7530864198	0.1061709052
348	0.7528012806	0.10613346
349	0.7538285714	0.1060746607
350	0.7535436671	0.1059720345
351	0.7535436671	0.1058790023
352	0.7540009145	0.105778384
353	0.7537159845	0.1056861584
354	0.7538285714	0.1054201117
355	0.7540009145	0.1053727172
356	0.7538285714	0.1053119361
357	0.7542857143	0.1052521104
358	0.7541133455	0.1051871751
359	0.7541133455	0.1051175742
360	0.7542857143	0.1050389073
361	0.7542857143	0.1049594219
362	0.7542857143	0.1048794452
363	0.7545703839	0.1048114565
364	0.755139333	0.1047699079
365	0.7557077626	0.1047023332
366	0.755139333	0.1046281608
367	0.7559917827	0.1045300791
368	0.7557077626	0.1044692319
369	0.7557077626	0.1043890727
370	0.7554236127	0.1043350688
371	0.7557077626	0.1042754154
372	0.7557077626	0.1042345176
373	0.7557077626	0.1041472589
374	0.7557077626	0.1041125409
375	0.7558192606	0.1040321286
376	0.7572992701	0.1039632188
377	0.7575826682	0.1038938729
378	0.7579283596	0.1038161956
379	0.7579283596	0.1036885593
380	0.7582116788	0.103613086
381	0.7574720511	0.1035514171
382	0.7574720511	0.1035003946
383	0.7583219334	0.1033992538
384	0.7583219334	0.1033499728
385	0.7584948689	0.1032904654
386	0.7587779298	0.1032357823
387	0.7587779298	0.1031632613
388	0.7587779298	0.1031174886
389	0.7590608616	0.102946675
390	0.7590608616	0.1027432584
391	0.7599088838	0.1026062909
392	0.7599088838	0.1025486715
393	0.7604735883	0.1024894244
394	0.760300478	0.1024418706
395	0.7599088838	0.1023933664
396	0.7596263386	0.1023565638
397	0.7608646189	0.1020623649
398	0.7608646189	0.1020157645
399	0.7613196815	0.1019656226
400	0.7620564149	0.101921349
401	0.7626193724	0.1018848581
402	0.7631818182	0.1018357534
403	0.7631818182	0.1017851598
404	0.7631818182	0.1017044081
405	0.7632894139	0.1016514497
406	0.763570293	0.1016076086
407	0.763570293	0.1015590704
408	0.7638510445	0.1015073178
409	0.7638510445	0.1014472328
410	0.763570293	0.1013961607
411	0.7641316686	0.1013428292
412	0.7638510445	0.1013095049
413	0.7655328798	0.1010318224
414	0.7652528918	0.1009994689
415	0.7652528918	0.100942249
416	0.7652528918	0.1008790578
417	0.7652528918	0.1007534061
418	0.7652528918	0.1006975883
419	0.7652528918	0.100640627
420	0.7658127409	0.100557025
421	0.7658127409	0.1005049923
422	0.7666515632	0.1004095176
423	0.7672101449	0.1003680612
424	0.7672101449	0.100208152
425	0.7672101449	0.1001511292
426	0.7666515632	0.1000682813
427	0.7669309173	0.09998136299
428	0.7666515632	0.0999412864
429	0.7669309173	0.09989977832
430	0.7672101449	0.09986125492
431	0.7672101449	0.09980220686
432	0.7672101449	0.09976573208
433	0.7673839185	0.09970956352
434	0.7673839185	0.09966675509
435	0.7674892461	0.09960261334
436	0.7674892461	0.09949863138
437	0.7675944784	0.09945166688
438	0.7678733032	0.09938341709
439	0.7684305744	0.09930164593
440	0.7692655367	0.09918016253
441	0.7700993677	0.09913692684
442	0.7703770603	0.09908084145
443	0.7717636446	0.09884682664
444	0.7714865779	0.09868946384
445	0.7714865779	0.09862298651
446	0.7717636446	0.09855037161
447	0.7720405862	0.09850573456
448	0.7723174031	0.09843526267
449	0.7723174031	0.09835852804
450	0.7725940951	0.09831577531
451	0.7723174031	0.09826720429
452	0.7728706625	0.09804273911
453	0.7731471052	0.0979579526
454	0.7733213159	0.09790029868
455	0.7742516318	0.09781022847
456	0.7745274527	0.09776530842
457	0.7753541714	0.09770073337
458	0.7753541714	0.09764403102
459	0.7753541714	0.09760213032
460	0.7750787224	0.09753064529
461	0.7759046977	0.09743912675
462	0.7760791367	0.09738501235
463	0.7766292135	0.09703037299
464	0.7766292135	0.09696193115
465	0.7769040665	0.09689585875
466	0.7768037761	0.09684082216
467	0.7779025376	0.09678940961
468	0.7774534022	0.09674444591
469	0.7774534022	0.09668734651
470	0.7774534022	0.09664390217
471	0.7775280899	0.09658277875
472	0.7773534037	0.09652770018
473	0.7774534022	0.09645086607
474	0.777727885	0.09639660202
475	0.7782764811	0.09633578454
476	0.7782764811	0.09628632027
477	0.7785505946	0.09623183282
478	0.778824585	0.09617754444
479	0.778824585	0.09608039784
480	0.7795469836	0.09603672843
481	0.7799193187	0.09595128293
482	0.7804659498	0.0958477956
483	0.7807390817	0.09576921724
484	0.7810120914	0.0957348599
485	0.7812849787	0.09553473867
486	0.7812849787	0.09544124441
487	0.7814599194	0.09541579288
488	0.7823555755	0.09534216602
489	0.7826281621	0.09526990355
490	0.7838926174	0.09522098392
491	0.7838926174	0.09517035968
492	0.7841646164	0.09513702787
493	0.7837172892	0.09506171368
494	0.7837172892	0.09501480629
495	0.7838926174	0.09495415873
496	0.7844364937	0.0947586355
497	0.7847082495	0.09471078096
498	0.7849798838	0.0946357787
499	0.7852513966	0.09458775387
500	0.7852513966	0.09452884005
501	0.785698324	0.0944726471
502	0.785698324	0.0944065606
503	0.7851553767	0.09437461013
504	0.786782764	0.09428552533
505	0.786687514	0.09425342543
506	0.7869584636	0.09421858705
507	0.7875	0.09417740383
508	0.7875	0.09410002817
509	0.7877705869	0.09402786606
510	0.7880410531	0.09399294152
511	0.7880410531	0.09393441593
512	0.7883113986	0.09389702145
513	0.7881223487	0.09380693935
514	0.7883928571	0.09375283932
515	0.7881223487	0.09369711321
516	0.7877705869	0.09366363762
517	0.7879464286	0.09361998849
518	0.7881223487	0.09356408093
519	0.7881223487	0.09346965434
520	0.7881223487	0.09340200649
521	0.7882169159	0.09335482839
522	0.7883928571	0.09328015215
523	0.7882169159	0.09323218705
524	0.7880410531	0.09318241273
525	0.7883113986	0.09308235864
526	0.7883113986	0.09303106532
527	0.7884872825	0.09297666495
528	0.788851728	0.09288135894
529	0.788851728	0.09282211244
530	0.788851728	0.09278854076
531	0.7893915757	0.09274706184
532	0.789121712	0.09267652404
533	0.7892976589	0.09260431932
534	0.7892976589	0.09255332947
535	0.7901069519	0.09247407825
536	0.7898373078	0.09243112263
537	0.7902004454	0.09237700852
538	0.7894854088	0.09231722662
539	0.7908322207	0.09225237862
540	0.7913701068	0.09215385806
541	0.7919075145	0.09208808259
542	0.7919075145	0.09204311165
543	0.7919075145	0.09200688132
544	0.7920836113	0.09195234429
545	0.7927127305	0.09189675232
546	0.7924444444	0.09181403648
547	0.7927127305	0.09173884155
548	0.7929808974	0.09155280485
549	0.7936014219	0.09149660324
550	0.7939609236	0.09144281208
551	0.7936930935	0.09138926691
552	0.7939609236	0.09134353601
553	0.7944962273	0.09125916731
554	0.7947637009	0.09118414798
555	0.7950310559	0.09113528275
556	0.7950310559	0.09105736206
557	0.7947637009	0.09101804132
558	0.7944962273	0.09097394417
559	0.7950310559	0.09088095004
560	0.7960088692	0.09080969565
561	0.7955654102	0.09077916852
562	0.7958324097	0.09061677361
563	0.7960088692	0.0905333212
564	0.7959228894	0.09045688398
565	0.7963660536	0.09038457259
566	0.7968992248	0.09033664164
567	0.7971656333	0.0902636956
568	0.7976085031	0.09020661366
569	0.7978746956	0.09015228954
570	0.798495908	0.09007084333
571	0.798938288	0.09000504218
572	0.798938288	0.08993559335
573	0.7992038921	0.08986494828
574	0.7994693787	0.08983424257
575	0.7994693787	0.08949768453
576	0.8	0.08941999906
577	0.8	0.08938761541
578	0.8002651348	0.08935300076
579	0.8005301524	0.08930053986
580	0.8005301524	0.08926397365
581	0.8005301524	0.08921541489
582	0.8007070261	0.0891377339
583	0.8007070261	0.0890839122
584	0.8008839779	0.08903487279
585	0.8008839779	0.08897866694
586	0.8008839779	0.08891906858
587	0.8014137398	0.08886766041
588	0.8014137398	0.08881866806
589	0.8014137398	0.08878054079
590	0.8018555335	0.08872782077
591	0.8023846324	0.08867325556
592	0.8022973271	0.08863035437
593	0.8021201413	0.08859623066
594	0.8022973271	0.08852710533
595	0.8020327	0.08845748542
596	0.8022973271	0.0884176676
597	0.8022973271	0.08837085212
598	0.8026490066	0.08832289377
599	0.8034414295	0.08827679455
600	0.8034414295	0.0882229011
601	0.8046737213	0.08817973303
602	0.8049371832	0.08813727894
603	0.8049371832	0.08809617828
604	0.8049371832	0.08805568622
605	0.8054637585	0.08800652851
606	0.8062527521	0.08791118446
607	0.8060752807	0.0878639019
608	0.8060752807	0.08780962533
609	0.8065155184	0.08773873935
610	0.8065155184	0.08772831028
611	0.8065155184	0.08767985594
612	0.806778169	0.08762192652
613	0.806778169	0.08756198362
614	0.8070407041	0.08752998442
615	0.8070407041	0.0874839057
616	0.8070407041	0.08743529457
617	0.8075654278	0.08737623597
618	0.80808969	0.08732591915
619	0.80808969	0.08727659222
620	0.8079120879	0.08723168785
621	0.8079120879	0.08717789604
622	0.8079120879	0.08712378268
623	0.8077345638	0.08708876049
624	0.8079120879	0.0870481891
625	0.8079120879	0.08700218914
626	0.8081740277	0.08693845353
627	0.8084358524	0.08690182571
628	0.8089591568	0.08684961008
629	0.8089591568	0.08677904569
630	0.8092206367	0.08671754019
631	0.8089591568	0.08665936576
632	0.8087815587	0.0866099499
633	0.8093043669	0.08653986981
634	0.8093043669	0.0864838151
635	0.8098267164	0.08643095328
636	0.8095655989	0.08639117609
637	0.8100877193	0.08632482882
638	0.8111305872	0.08627763847
639	0.8111305872	0.0862275966
640	0.8112256084	0.08618501129
641	0.8117466579	0.08612702429
642	0.8114861903	0.08609117892
643	0.8120070114	0.08594568953
644	0.8114861903	0.08591495839
645	0.8117466579	0.08575143913
646	0.8125273763	0.08572284303
647	0.8127873878	0.0856771192
648	0.8130472855	0.08558953373
3026398
645	0.8427146993	0.07603300791
646	0.8427146993	0.07598869994
647	0.8427146993	0.07593709578
648	0.8430868167	0.07586658772
118357488	0.05373988202
