iter	Passed	Remaining
134	6270	40175
135	6317	40132
136	6361	40069
137	6406	40017
138	6450	39956
139	6501	39940
140	6579	40081
141	6623	40020
142	6667	39958
143	6711	39896
144	6756	39837
145	6801	39784
146	6845	39723
147	6889	39659
148	6936	39619
149	6982	39566
150	7029	39522
151	7073	39461
152	7118	39410
153	7165	39361
154	7209	39302
155	7253	39241
156	7297	39183
157	7343	39132
158	7387	39073
159	7435	39036
160	7485	39007
161	7530	38955
162	7575	38898
163	7618	38836
164	7663	38780
165	7706	38718
166	7750	38660
167	7798	38619
168	7839	38550
169	7896	38552
170	7942	38503
171	7987	38451
172	8033	38404
173	8079	38353
174	8122	38290
175	8166	38234
176	8211	38182
177	8255	38125
178	8300	38070
179	8350	38040
180	8403	38023
181	8448	37972
182	8495	37926
183	8538	37865
184	8583	37813
185	8628	37761
186	8671	37698
187	8716	37649
188	8760	37592
189	8815	37582
190	8862	37536
191	8908	37488
192	8954	37439
193	8997	37380
194	9042	37330
195	9086	37275
196	9132	37226
197	9179	37181
198	9225	37134
199	9268	37072
200	9333	37102
201	9378	37051
202	9423	36998
203	9466	36939
204	9511	36886
205	9558	36841
206	9604	36792
207	9649	36741
208	9695	36694
209	9739	36640
210	9794	36625
211	9837	36566
212	9882	36512
213	9927	36461
214	9972	36410
215	10015	36351
216	10060	36302
217	10105	36250
218	10149	36195
219	10204	36178
220	10252	36139
221	10298	36091
222	10341	36034
223	10386	35980
224	10432	35933
225	10475	35877
226	10520	35825
227	10566	35778
228	10610	35722
229	10659	35685
230	10723	35698
231	10768	35648
232	10813	35597
233	10856	35539
234	10902	35490
235	10946	35436
236	10991	35387
237	11035	35331
238	11081	35284
239	11128	35239
240	11183	35221
241	11228	35169
242	11272	35116
243	11318	35067
244	11361	35010
245	11407	34964
246	11451	34910
247	11497	34863
248	11539	34803
249	11585	34755
250	11612	34652
251	11656	34600
252	11700	34546
253	11746	34498
254	11789	34443
255	11847	34433
256	11891	34378
257	11935	34326
258	11980	34276
259	12030	34240
260	12111	34293
261	12158	34248
262	12204	34200
263	12248	34147
264	12293	34098
265	12335	34039
266	12382	33993
267	12425	33939
268	12470	33888
269	12516	33839
270	12569	33813
271	12614	33763
272	12657	33708
273	12701	33654
274	12719	33532
275	12763	33482
276	12809	33433
277	12852	33380
278	12897	33329
279	12945	33288
280	13014	33300
281	13058	33249
282	13101	33193
283	13144	33139
284	13190	33092
285	13232	33035
286	13278	32987
287	13322	32936
288	13366	32883
289	13412	32836
290	13460	32794
291	13505	32746
292	13549	32693
293	13593	32642
294	13639	32595
295	13682	32543
296	13726	32490
297	13772	32444
298	13817	32394
299	13862	32345
300	13908	32298
301	13953	32250
302	13997	32199
303	14041	32147
304	14086	32098
305	14130	32048
306	14175	31998
307	14218	31946
308	14262	31894
309	14307	31845
310	14383	31865
311	14425	31810
312	14470	31761
313	14514	31710
314	14560	31663
315	14606	31616
316	14652	31569
317	14695	31517
318	14740	31468
319	14784	31417
320	14842	31396
321	14889	31351
322	14934	31302
323	14977	31249
324	15022	31199
325	15067	31152
326	15110	31099
327	15156	31051
328	15199	31000
329	15255	30972
330	15302	30928
331	15346	30877
332	15389	30825
333	15434	30776
334	15476	30721
335	15529	30689
336	15575	30642
337	15622	30597
338	15665	30544
339	15711	30498
340	15765	30467
341	15808	30415
342	15853	30366
343	15895	30313
344	15938	30259
345	15981	30206
346	16023	30153
347	16068	30105
348	16113	30056
349	16156	30004
350	16223	29996
351	16269	29949
352	16313	29899
353	16356	29847
354	16401	29799
355	16446	29752
356	16488	29697
357	16529	29641
358	16572	29591
359	16631	29566
360	16684	29533
361	16729	29484
362	16771	29431
363	16816	29382
364	16859	29330
365	16903	29280
366	16949	29233
367	16993	29185
368	17037	29134
369	17097	29112
370	17192	29148
371	17236	29098
372	17281	29048
373	17325	29000
374	17368	28946
375	17413	28899
376	17457	28849
377	17500	28797
378	17545	28748
379	17598	28714
380	17669	28706
381	17712	28655
382	17756	28605
383	17800	28554
384	17845	28506
385	17888	28454
386	17931	28402
387	17981	28363
388	18033	28324
389	18086	28289
390	18144	28261
391	18190	28214
392	18231	28159
393	18274	28108
394	18321	28061
395	18362	28007
396	18404	27954
397	18448	27904
398	18492	27854
399	18538	27808
400	18592	27773
401	18638	27725
402	18681	27674
403	18725	27624
404	18768	27573
405	18810	27521
406	18855	27471
407	18897	27419
408	18942	27371
409	18987	27323
410	19035	27280
411	19078	27229
412	19123	27181
413	19169	27132
414	19211	27081
415	19257	27035
416	19302	26986
417	19343	26933
418	19386	26882
419	19458	26870
420	19504	26824
421	19550	26778
422	19600	26736
423	19644	26686
424	19687	26636
425	19732	26587
426	19777	26539
427	19821	26490
428	19868	26444
429	19911	26393
430	19972	26367
431	20015	26316
432	20058	26265
433	20104	26218
434	20147	26168
435	20190	26117
436	20233	26067
437	20276	26016
438	20319	25966
439	20364	25918
440	20417	25880
441	20461	25832
442	20505	25782
443	20550	25734
444	20596	25687
445	20639	25637
446	20684	25589
447	20731	25544
448	20772	25491
449	20820	25446
450	20897	25437
451	20939	25386
452	20985	25340
453	21029	25291
454	21072	25240
455	21117	25192
456	21161	25144
457	21204	25093
458	21250	25047
459	21308	25014
460	21354	24967
