iter	Logloss
331	0.2374220978
332	0.2374157715
333	0.2374331725
334	0.2374340206
335	0.2374586684
336	0.2374612006
337	0.2374801578
338	0.2374830614
339	0.2374810051
340	0.2374635792
341	0.2374746059
342	0.237473241
343	0.2374740029
344	0.2374637343
345	0.2374669561
346	0.237436527
347	0.2374372799
348	0.2374209015
349	0.2374193592
350	0.2374416058
351	0.2374231132
352	0.237399188
353	0.2374123458
354	0.2374198922
355	0.2374320419
356	0.2374270528
357	0.237427252
358	0.2373965685
359	0.2373815842
360	0.237374552
361	0.2373917359
362	0.237396464
363	0.2373812582
364	0.2373967477
365	0.2374193779
366	0.2374220025
367	0.2374230519
368	0.2374408906
369	0.2374433961
370	0.2374438034
371	0.2374327845
372	0.237441732
373	0.2374368683
374	0.2374151459
375	0.2374210059
376	0.2374265652
377	0.2374229837
378	0.2374004134
379	0.2374092922
380	0.2374122994
381	0.2374210567
382	0.2374331897
383	0.2374305375
384	0.2374299575
385	0.2374304757
386	0.2374283115
387	0.2374260342
388	0.237425812
389	0.2374323796
390	0.237442085
391	0.2374284543
392	0.2374718648
393	0.237472324
394	0.237484847
395	0.2374729694
396	0.2374818185
397	0.2375403654
398	0.2375387968
399	0.2375548662
400	0.2375473616
401	0.2375449002
402	0.2375334431
403	0.237528709
404	0.2375290534
405	0.2375355169
406	0.2375268971
407	0.2375311879
408	0.2375470445
409	0.2375508454
410	0.2375743102
411	0.2375561078
412	0.2375424821
413	0.2375889954
414	0.237581392
415	0.2375730111
416	0.2375469913
417	0.2375549751
418	0.237554991
419	0.2375516225
420	0.2375743354
421	0.2376103561
422	0.2376064632
423	0.2376293717
424	0.2376332037
425	0.2376737267
426	0.2376862666
427	0.2376920736
428	0.2376735094
429	0.2376909809
430	0.2376761218
431	0.2376387882
432	0.2376386358
433	0.2376146569
434	0.2376145123
435	0.2376190112
436	0.2376172043
437	0.2376583871
438	0.2376249838
439	0.2376184938
440	0.2375970711
441	0.2375954905
442	0.2375637866
443	0.2375909427
444	0.2375828013
445	0.2376072691
446	0.2376044283
447	0.2375937652
448	0.2375992052
449	0.2375534413
450	0.2375473629
451	0.2375785812
452	0.2376147378
453	0.2375869853
454	0.2375726648
455	0.2375717904
456	0.2375472706
457	0.23757269
458	0.2375605109
459	0.2375498354
460	0.2375604102
