iter	Logloss
134	0.2300728883
135	0.2299654955
136	0.2299046075
137	0.2298199528
138	0.2297532487
139	0.2296324459
140	0.2295454104
141	0.2295118128
142	0.2294736237
143	0.2293855681
144	0.2292740865
145	0.2291970148
146	0.2291214278
147	0.2290372294
148	0.2289238724
149	0.2288739222
150	0.228833206
151	0.2287914322
152	0.2287188211
153	0.228660091
154	0.2285683575
155	0.2285240515
156	0.2284964627
157	0.2284310402
158	0.2283766251
159	0.2283353994
160	0.2282847829
161	0.2282075239
162	0.2281731361
163	0.2280498787
164	0.2279733794
165	0.2279373771
166	0.2278687599
167	0.2277989623
168	0.2277749934
169	0.2277300306
170	0.2276753121
171	0.2276352915
172	0.2275555201
173	0.2274743974
174	0.2274064069
175	0.2273459126
176	0.2273212206
177	0.2272730751
178	0.2272269538
179	0.2271722569
180	0.2271000909
181	0.2270153912
182	0.2269633156
183	0.2269071063
184	0.2268463134
185	0.2268092796
186	0.2267606531
187	0.2267095627
188	0.2266735025
189	0.2266258556
190	0.22656249
191	0.2265299561
192	0.2264833405
193	0.2264353132
194	0.2264126219
195	0.226360822
196	0.2262726353
197	0.2262237572
198	0.2261547508
199	0.2261424934
200	0.2260753051
201	0.2260211452
202	0.2259677514
203	0.2258887963
204	0.2258519032
205	0.2257931478
206	0.2257483942
207	0.2256755423
208	0.2256203273
209	0.2255713273
210	0.2255275001
211	0.2254761139
212	0.2254379047
213	0.2253929644
214	0.225356678
215	0.2252684024
216	0.2251719225
217	0.2251317825
218	0.2250620817
219	0.2250493066
220	0.2250196262
221	0.2249548437
222	0.224908067
223	0.2248813507
224	0.2248150922
225	0.2247776454
226	0.224736983
227	0.2246733043
228	0.2246317676
229	0.2245940054
230	0.2245107223
231	0.2244938726
232	0.2244584367
233	0.2244064919
234	0.2243607381
235	0.2243227886
236	0.2242619315
237	0.2242212521
238	0.2241521681
239	0.224087493
240	0.2240321034
241	0.223993084
242	0.2239390099
243	0.2238727631
244	0.2238570842
245	0.2238175215
246	0.2237497722
247	0.2236935942
248	0.2236634754
249	0.2236151167
250	0.2236150641
251	0.2235631423
252	0.2235360852
253	0.2234888523
254	0.2234394015
255	0.2234069636
256	0.2233706161
257	0.2233021061
258	0.2232512656
259	0.2232118864
260	0.2231668049
261	0.2231048381
262	0.2230445105
263	0.223003725
264	0.2228890764
265	0.2228500693
266	0.2227876133
267	0.2227478142
268	0.2226986657
269	0.2226707332
270	0.2226390708
271	0.2225965188
272	0.2225364823
273	0.2224979022
274	0.2224970942
275	0.2224347378
276	0.2223759315
277	0.2223036338
278	0.2222305755
279	0.2221730562
280	0.2221258405
281	0.2220873692
282	0.2220291966
283	0.2219722781
284	0.2219340539
285	0.2219070245
286	0.2218573818
287	0.2218068925
288	0.2217408352
289	0.2216782175
290	0.2216499106
291	0.2215780187
292	0.2215137212
293	0.2214667473
294	0.2214073397
295	0.2213509416
296	0.2213106325
297	0.2212464056
298	0.2211669518
299	0.2210556686
300	0.2210006924
301	0.2209393296
302	0.2208701277
303	0.2208308932
304	0.2207919401
305	0.2207597788
306	0.2207014751
307	0.2206728085
308	0.220648978
309	0.2206210269
310	0.2205536618
311	0.2204965157
312	0.2204500766
313	0.2204148746
314	0.2203806557
315	0.2203043832
316	0.2202444031
317	0.2202306019
318	0.2201901419
319	0.2201203298
320	0.2200552261
321	0.2199905202
322	0.2199196107
323	0.219872423
324	0.2198100752
325	0.2197587972
326	0.2197204063
327	0.2196540636
328	0.2195726181
329	0.2195250359
330	0.2194823955
331	0.2194205865
332	0.2193641125
333	0.2193233671
334	0.2192594234
335	0.219219585
336	0.2191851628
337	0.2191359232
338	0.219083204
339	0.2190606202
340	0.2189796805
341	0.2189098728
342	0.2188892554
343	0.2188797564
344	0.2188333346
345	0.2188117303
346	0.2187464701
347	0.2187215951
348	0.2186740569
349	0.2185989595
350	0.2185237695
351	0.2184729978
352	0.2184297087
353	0.2183632288
354	0.2183110141
355	0.2182613969
356	0.2182334323
357	0.2182239511
358	0.2181705544
359	0.218109511
360	0.218016271
361	0.217980993
362	0.217931246
363	0.2179017952
364	0.2178537128
365	0.2177912257
366	0.2177578723
367	0.217688237
368	0.2176383303
369	0.2176163638
370	0.2176133842
371	0.217577888
372	0.2175107407
373	0.2174787689
374	0.2174320145
375	0.2173846117
376	0.2173204627
377	0.217291127
378	0.2171987765
379	0.2171474021
380	0.2170823164
381	0.2170437683
382	0.2169982247
383	0.2169400322
384	0.2168860103
385	0.2168827775
386	0.2168698418
387	0.2167931898
388	0.216785373
389	0.2167167494
390	0.2166919369
391	0.2166227721
392	0.2165832198
393	0.2165800418
394	0.2164985845
395	0.2164500876
396	0.2164191502
397	0.216362655
398	0.2163580915
399	0.2162986022
400	0.2162386228
401	0.2161804691
402	0.2161475941
403	0.2161013084
404	0.2160982756
405	0.2160201462
406	0.2159647537
407	0.2159305221
408	0.2158856511
409	0.2158000479
410	0.2157371802
411	0.2156980884
412	0.2156565089
413	0.2156008643
414	0.2155042021
415	0.2154490184
416	0.215396955
417	0.2153208569
418	0.2153178445
419	0.2152440943
420	0.2151879608
421	0.2151118234
422	0.2150324136
423	0.2149587407
424	0.2149221579
425	0.2148416761
426	0.2148029828
427	0.2147642713
428	0.2146977873
429	0.2146642317
430	0.2146026252
431	0.2145522774
432	0.214548456
433	0.2144897749
434	0.2144372779
435	0.2144081805
436	0.2143415278
437	0.2142905781
438	0.2142446897
439	0.2142082993
440	0.2141476723
441	0.2140782503
442	0.2140101657
443	0.2139627914
444	0.2138829459
445	0.2138005572
446	0.2137341999
447	0.2136670864
448	0.2136097051
449	0.2135427254
450	0.2134940236
451	0.2134463033
452	0.2133574551
453	0.2132765506
454	0.2132134852
455	0.213171315
456	0.2131239625
457	0.2130659254
458	0.213018634
459	0.2129536814
460	0.2129161913
