iter	Logloss
219	0.2345387467
220	0.234513253
221	0.2345314362
222	0.2345298032
223	0.2345253288
224	0.2345203293
225	0.234527988
226	0.2345190757
227	0.2344762566
228	0.2344842935
229	0.2344874976
230	0.2344667735
231	0.2344257614
232	0.2344201402
233	0.2344188634
234	0.2344066054
235	0.2343981872
236	0.2344281742
237	0.2344360143
238	0.2344538602
239	0.2344342876
240	0.2344602127
241	0.2344353475
242	0.2343929214
243	0.2343873245
244	0.2343864432
245	0.2343409114
246	0.2343335614
247	0.2343501855
248	0.2343478815
249	0.2343736902
250	0.2343736415
251	0.2343798357
252	0.2343787107
253	0.234394871
254	0.2343816214
255	0.2343538222
256	0.2343630224
257	0.2343543587
258	0.2343672825
259	0.2343707642
260	0.2343735494
261	0.2344006986
262	0.2344046935
263	0.2343896672
264	0.2343884418
265	0.2343847321
266	0.2343637769
267	0.2343852083
268	0.2343782659
269	0.2343703389
270	0.2343876597
271	0.2343794299
272	0.2343919888
273	0.2343808683
274	0.234362536
275	0.2343141414
276	0.2343207532
277	0.2343156296
278	0.2343159411
279	0.2343423123
280	0.2343554365
281	0.234394673
282	0.2344013982
283	0.234382959
284	0.234413744
285	0.2344171714
286	0.234383776
287	0.2343704733
288	0.234404417
289	0.2344079192
290	0.234374421
291	0.23436517
292	0.2343551704
293	0.2343321003
294	0.2343136807
295	0.2342655095
296	0.2342734749
297	0.2342587317
298	0.2342491838
299	0.2342529119
300	0.234273071
301	0.2342765679
302	0.2342729578
303	0.2342705879
304	0.2342749571
305	0.2342821843
306	0.2342862036
307	0.2342991526
308	0.2343138256
309	0.2343214501
310	0.2343289405
311	0.2343279059
312	0.2343561351
313	0.2343693503
314	0.2343571005
315	0.2343568966
316	0.2343528222
317	0.2344853371
318	0.2344897016
319	0.2344793517
320	0.2344676335
321	0.2344657515
322	0.2344950804
323	0.2344983496
324	0.2345012729
325	0.2344917659
326	0.2344896144
327	0.2344915898
328	0.2344835951
329	0.2344851439
330	0.2344867594
331	0.2345067597
332	0.2345627147
333	0.2345730013
334	0.2345998507
335	0.2345720308
336	0.2345508997
337	0.2345637369
338	0.2345187018
339	0.2345194614
340	0.2345232046
341	0.2345083172
342	0.2345438812
343	0.2345591072
344	0.234542085
345	0.2345255663
346	0.2345434571
347	0.2345423396
348	0.2345340924
349	0.2345310065
350	0.2345229803
351	0.2345177628
352	0.2345304508
353	0.2344687708
354	0.2344400521
355	0.2344434894
356	0.2344391102
357	0.2344611455
358	0.2344530842
359	0.2344586831
360	0.234445193
361	0.2344644909
362	0.2344256905
363	0.2344236144
364	0.2344156021
365	0.2344043408
366	0.234373164
367	0.2343539052
368	0.2343494134
369	0.2343476532
370	0.23432153
371	0.2343248738
372	0.2342846067
373	0.234288607
374	0.2342964979
375	0.2342929309
376	0.2342854432
377	0.2342772359
378	0.2342712975
379	0.2342372161
380	0.2342372489
381	0.2342303445
382	0.2341851143
383	0.2341755284
384	0.23420673
385	0.2342110649
386	0.2341860229
387	0.2341967555
388	0.2342101442
389	0.2341995924
390	0.2342011435
391	0.2341991644
392	0.2341880391
393	0.2341837889
394	0.2341775877
395	0.2342093802
396	0.2341721881
397	0.2341699769
398	0.234197706
399	0.2342076776
400	0.2342191887
401	0.2342227585
402	0.2342133561
403	0.2343049988
404	0.2343025919
405	0.2343040229
406	0.2342939871
407	0.2342872517
408	0.2342759562
409	0.2342681793
410	0.2343194326
411	0.234322083
412	0.2342942131
413	0.2342645254
414	0.2342919444
415	0.2343282188
416	0.2343692652
417	0.234366209
418	0.2343666424
419	0.2343844921
420	0.2344367888
421	0.2344315333
422	0.2344354971
423	0.2344169522
424	0.2344242224
425	0.2344230867
426	0.2344286407
427	0.2344497785
428	0.2344541701
429	0.2344748221
430	0.2344489483
431	0.2344967902
432	0.234496057
433	0.23449916
434	0.2344966481
435	0.2345105854
436	0.2345497218
437	0.234497654
438	0.2345084576
439	0.2345206737
440	0.2345143641
441	0.2345096265
442	0.2345170034
443	0.2345003024
444	0.2345099038
445	0.234474199
446	0.2344504
447	0.234477729
448	0.2344607226
449	0.2344687225
450	0.2344679179
451	0.2344255902
452	0.2344004004
453	0.2343751565
454	0.2343656131
455	0.2343659402
456	0.2343912727
457	0.234373089
458	0.2344721633
459	0.2344634572
460	0.2344443561
461	0.2344320455
462	0.2344348023
463	0.2344720946
464	0.2344620472
465	0.234441355
466	0.2344426932
467	0.2344150888
468	0.2344144622
469	0.2344094694
470	0.2344120143
471	0.2343941342
472	0.2344075223
473	0.2343895084
474	0.234345649
475	0.2343708653
476	0.2343587314
477	0.2343689905
478	0.2344238572
479	0.2344162502
480	0.2343924908
481	0.2343772846
482	0.2344099907
483	0.2344179711
484	0.234406742
485	0.2344084382
486	0.2344100075
487	0.234437574
488	0.2344238395
489	0.2344247759
490	0.2344264213
491	0.23443499
492	0.2344437985
493	0.2344382645
494	0.2344241844
495	0.2344473223
496	0.234420585
497	0.2344162216
