iter	Logloss
306	0.2188050045
307	0.2187711401
308	0.2187031056
309	0.2186640872
310	0.2185787469
311	0.218508177
312	0.2184420717
313	0.2183993789
314	0.218356394
315	0.2183512677
316	0.2182940513
317	0.2182010885
318	0.2181527088
319	0.2181085928
320	0.2180424748
321	0.2179803062
322	0.2179345545
323	0.2178913521
324	0.2178358883
325	0.2177937818
326	0.2177451767
327	0.2176883038
328	0.2176359148
329	0.2176182428
330	0.217511422
331	0.2174590327
332	0.2173928199
333	0.2173326597
334	0.2172597915
335	0.2172033028
336	0.2171360929
337	0.2170591102
338	0.2170031629
339	0.2169549536
340	0.2169300423
341	0.2168784034
342	0.2168031339
343	0.2167228493
344	0.2166777905
345	0.2165493584
346	0.2165111281
347	0.2164350467
348	0.2163871076
349	0.2163284829
350	0.2162743162
351	0.2162272277
352	0.2161666316
353	0.2160819759
354	0.2160093641
355	0.2159590719
356	0.2158959538
357	0.2158227161
358	0.2157663794
359	0.2157490965
360	0.2156764688
361	0.2156187687
362	0.2155570739
363	0.2155112003
364	0.2154552917
365	0.2154059859
366	0.2153328047
367	0.2152577339
368	0.2152469364
369	0.2151940957
370	0.2151235248
371	0.2150490082
372	0.2149583255
373	0.214886559
374	0.2148233002
375	0.2148142197
376	0.2147712877
377	0.2146923408
378	0.2146798384
379	0.2146057183
380	0.2145044713
381	0.2144426761
382	0.2143389123
383	0.2143131754
384	0.2142515553
385	0.2141979211
386	0.2141162941
387	0.2140884704
388	0.2140430382
389	0.213928096
390	0.2139125654
391	0.2138755709
392	0.2137951287
393	0.2137317357
394	0.2136804422
395	0.2136261666
396	0.2135626399
397	0.2134884537
398	0.2134298813
399	0.213378475
400	0.2133130543
401	0.2133019943
402	0.2132471478
403	0.2131778031
404	0.2131340375
405	0.2131171214
406	0.213047063
407	0.2129716974
408	0.2128952034
409	0.2128504697
410	0.2127791964
411	0.2127126061
412	0.2126172648
413	0.2125569036
414	0.2124950167
415	0.2124514691
416	0.2124038528
417	0.2123412211
418	0.2122995394
419	0.2122221993
420	0.2121759454
421	0.2120992122
422	0.2120178882
423	0.211969221
424	0.2118830809
425	0.211875349
426	0.2118266931
427	0.211784564
428	0.2117232794
429	0.2116730384
430	0.2116102777
431	0.2115384697
432	0.2115329988
433	0.2114746296
434	0.2114222069
435	0.211348799
436	0.2113056254
437	0.2112212203
438	0.2111696548
439	0.2111362581
440	0.2110708498
441	0.2109985866
442	0.2109345986
443	0.2108612093
444	0.2108304317
445	0.210775194
446	0.2106916245
447	0.2106430443
448	0.2105954377
449	0.2105275198
450	0.2104605643
451	0.210365072
452	0.2103169767
453	0.210265593
454	0.2102026959
455	0.2101701997
456	0.2100812807
457	0.2099857816
458	0.2099304144
459	0.2098661269
460	0.2098041787
461	0.2097203523
462	0.2096636896
463	0.2095841432
464	0.2095120018
465	0.209461976
466	0.2094083771
467	0.2093211395
468	0.2093157818
469	0.2092370875
470	0.2091917912
471	0.2091165846
472	0.2090304759
473	0.2089713071
474	0.2089107251
475	0.2088742141
476	0.2088012798
477	0.2087685518
478	0.2086941989
479	0.2086406836
480	0.2085943552
481	0.2085105851
482	0.2084543033
483	0.2084391698
484	0.2083865353
485	0.2083370613
486	0.2083203505
487	0.2082637078
488	0.20822331
489	0.2081496301
490	0.2080838901
491	0.2080120101
492	0.2079410213
493	0.2078681943
494	0.207787704
495	0.2077430978
496	0.2076581268
497	0.2076480682
