iter	Passed	Remaining
180	13491	61046
181	13561	60953
182	13634	60869
183	13709	60797
184	13785	60732
185	13854	60632
186	13926	60546
187	14000	60471
188	14070	60376
189	14139	60279
190	14220	60234
191	14291	60142
192	14363	60058
193	14433	59967
194	14505	59883
195	14573	59781
196	14647	59703
197	14720	59625
198	14791	59538
199	14873	59495
200	14951	59433
201	15024	59355
202	15099	59284
203	15169	59191
204	15240	59104
205	15313	59025
206	15398	58991
207	15467	58895
208	15539	58813
209	15609	58721
210	15681	58636
211	15749	58541
212	15822	58460
213	15897	58388
214	15966	58297
215	16036	58206
216	16106	58117
217	16178	58034
218	16249	57947
219	16319	57860
220	16380	57739
221	16449	57648
222	16520	57561
223	16592	57479
224	16662	57392
225	16732	57306
226	16802	57215
227	16871	57125
228	16940	57036
229	17020	56982
230	17097	56916
231	17173	56849
232	17244	56765
233	17316	56685
234	17390	56612
235	17465	56539
236	17536	56457
237	17613	56392
238	17686	56314
239	17754	56222
240	17827	56147
241	17898	56060
242	17965	55966
243	18038	55889
244	18111	55811
245	18180	55724
246	18249	55634
247	18318	55546
248	18390	55467
249	18461	55383
250	18544	55338
251	18615	55256
252	18663	55104
253	18731	55014
254	18801	54928
255	18873	54849
256	18941	54761
257	19010	54674
258	19081	54592
259	19163	54543
260	19238	54471
261	19307	54386
262	19377	54302
263	19449	54222
264	19524	54152
265	19598	54079
266	19668	53995
267	19715	53849
268	19785	53765
269	19856	53685
270	19926	53604
271	19997	53523
272	20067	53439
273	20138	53360
274	20208	53277
275	20276	53189
276	20347	53109
277	20416	53023
278	20489	52949
279	20574	52905
280	20659	52862
281	20730	52781
282	20803	52706
283	20874	52627
284	20946	52550
285	21016	52468
286	21087	52386
287	21157	52306
288	21230	52231
289	21302	52153
290	21389	52113
291	21459	52031
292	21532	51956
293	21605	51882
294	21676	51802
295	21750	51730
296	21824	51659
297	21897	51584
298	21967	51501
299	22040	51427
300	22113	51353
301	22184	51274
302	22254	51192
303	22329	51122
304	22404	51053
305	22477	50979
306	22553	50911
307	22630	50845
308	22701	50766
309	22770	50683
310	22848	50620
311	22918	50538
312	22988	50457
313	23059	50378
314	23130	50300
315	23201	50220
316	23276	50150
317	23346	50070
318	23416	49989
319	23489	49915
320	23562	49841
321	23631	49758
322	23702	49679
323	23774	49602
324	23847	49528
325	23916	49447
326	23984	49361
327	24053	49281
328	24080	49112
329	24161	49055
330	24254	49022
331	24328	48950
332	24402	48879
333	24479	48812
334	24554	48741
335	24628	48669
336	24712	48618
337	24785	48544
338	24858	48469
339	24932	48397
340	25008	48331
341	25081	48256
342	25150	48174
343	25219	48093
344	25290	48014
345	25361	47936
346	25435	47865
347	25508	47791
348	25578	47712
349	25648	47633
350	25726	47568
351	25797	47491
352	25867	47412
353	25942	47341
354	26012	47261
355	26083	47184
356	26156	47110
357	26226	47031
358	26296	46952
359	26365	46872
360	26445	46810
361	26517	46735
362	26591	46662
363	26664	46590
364	26737	46515
365	26812	46446
366	26886	46373
367	26959	46300
368	27031	46224
369	27104	46150
370	27179	46080
371	27253	46009
372	27328	45938
