datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-16,årjäng,1,12,viking brodde,7,v,örjan kihlström,2640.0,0,2640.0,125000.0,12.0,12.0,8.44,2.32,43833.0,15,2022-07-05,solvalla-4,örjan kihlström,4.0,1640.0,5.0,2.77,100.0,11.3,2022-06-22,solvalla-8,örjan kihlström,2.0,2160.0,5.0,3.79,60.0,12.5,2021-08-07,rättvik-7,ulf ohlsson,15.0,2140.0,5.0,5.14,125.0,13.9,2021-07-31,hagmyren-5,carl johan jepson,15.0,2140.0,5.0,18.52,125.0,12.1,2021-07-03,färjestad-10,magnus a djuse,15.0,2140.0,5.0,6.06,250.0,12.1,9,1,0,1,1,1,2446.919322642204,5152.164935300037,11.180339887498949,11.180339887498949,15.811388300841896,11.0,13.0,319.0,7.0,28.0
2022-07-16,årjäng,2,1,mellby ia,5,s,robert bergh,2140.0,1,2140.0,110000.0,1.0,3.0,25.14,5.37,11050.0,20,2022-07-08,lycksele-6,jan norberg,5.0,2140.0,1.0,3.71,25.0,15.6,2022-07-01,lycksele-8,robert bergh,1.0,2140.0,1.0,1.69,35.0,16.5,2022-05-08,vaggeryd-4,robert bergh,15.0,2168.0,1.0,4.28,35.0,30.0,2022-04-26,axevalla-8,robert bergh,15.0,2140.0,1.0,5.54,15.0,15.5,2022-04-08,åby-3,robert bergh,15.0,2140.0,1.0,25.1,30.0,15.5,19,1,1,0,0,1,742.065795512883,6487.769258055282,5.916079783099616,3.872983346207417,5.477225575051661,8.0,7.0,54.0,12.0,18.0
2022-07-16,årjäng,2,2,easy star,4,s,erik adielsson,2140.0,1,2140.0,110000.0,2.0,5.0,16.69,4.17,12703.0,20,2022-06-26,kalmar-8,johan untersteiner,15.0,2140.0,2.0,24.43,110.0,14.6,2022-05-20,åmål-4,henriette larsen,20.0,2080.0,2.0,2.12,30.0,30.0,2022-04-08,åby-3,henriette larsen,1.0,2140.0,2.0,7.78,30.0,14.8,2022-03-23,åby-5,henriette larsen,1.0,2140.0,2.0,25.55,30.0,15.4,2022-01-12,åby-2,johan untersteiner,1.0,2160.0,2.0,1.68,30.0,17.3,16,0,1,1,0,0,10.488088481701515,0.4495980537908989,6006.507181794034,6006.507181794034,6006.507181794034,20.0,37.0,42.0,16.0,70.0
2022-07-16,årjäng,2,3,janita honey love,4,s,mats e djuse,2140.0,1,2140.0,110000.0,3.0,1.0,61.35,10.1,12352.0,8,2022-07-04,mantorp-9,stefan persson,6.0,2140.0,2.0,15.42,50.0,15.0,2022-05-31,eskilstuna-6,claes sjöström,4.0,2640.0,2.0,17.51,50.0,16.3,2022-05-16,färjestad-3,william ekberg,1.0,2140.0,2.0,3.6,25.0,15.1,2022-04-24,årjäng-5,carl philip lindblom,1.0,2140.0,2.0,5.07,35.0,15.9,2022-01-21,axevalla-2,andré eklundh,1.0,2160.0,2.0,3.35,25.0,16.1,27,1,1,1,1,0,636.517239655588,1730.2332460566959,5483.165792142293,6487.769258055282,5483.165792142293,12.0,34.0,15.0,22.0,93.0
2022-07-16,årjäng,2,4,carelya,5,s,örjan kihlström,2140.0,1,2140.0,110000.0,4.0,15.0,5.82,2.24,12122.0,15,2022-06-03,rättvik-5,william ekberg,2.0,2160.0,1.0,3.6,30.0,16.0,2022-05-18,solvalla-7,jörgen westholm,3.0,2140.0,1.0,6.64,60.0,15.1,2022-04-29,romme-7,william ekberg,1.0,2140.0,1.0,3.17,30.0,13.9,2022-03-09,solvalla-9,jörgen westholm,1.0,2640.0,1.0,8.89,40.0,30.0,2021-11-03,solvalla-8,jörgen westholm,1.0,2640.0,1.0,4.77,40.0,14.7,6,0,0,1,1,1,3643.130763542206,3124.9459971558285,6006.507181794034,6935.717076596412,6935.717076596412,43.0,16.0,19.0,51.0,126.0
2022-07-16,årjäng,2,6,hearts,4,s,per oleg midtfjeld,2140.0,1,2140.0,110000.0,6.0,7.0,12.1,3.34,14686.0,2,2022-06-30,åby-9,per oleg midtfjeld,6.0,2140.0,9.0,10.89,35.0,14.4,2022-06-16,momarken-4,per oleg midtfjeld,1.0,2140.0,9.0,1.3,,16.0,2022-06-05,momarken-7,per oleg midtfjeld,1.0,2140.0,9.0,1.6,,17.9,2022-05-21,biri-4,per oleg midtfjeld,1.0,2100.0,9.0,6.0,,14.6,2022-05-04,momarken-6,per oleg midtfjeld,1.0,2140.0,9.0,2.7,,16.8,13,1,1,0,1,1,532.5485306196407,,,,,16.0,14.0,11.0,15.0,17.0
2022-07-16,årjäng,2,7,toruk makto,4,s,jan silvén,2140.0,1,2140.0,110000.0,7.0,0.0,101.45,15.67,8841.0,6,2022-07-01,årjäng-2,jan silvén,3.0,2160.0,11.0,38.53,50.0,16.1,2022-06-13,färjestad-7,jan silvén,15.0,2140.0,11.0,8.43,25.0,15.2,2022-05-27,årjäng-2,jan silvén,1.0,1640.0,11.0,5.19,20.0,15.4,2022-05-02,färjestad-5,per nilsson,1.0,1640.0,11.0,15.54,25.0,13.2,2022-04-25,färjestad-6,jan silvén,1.0,2140.0,11.0,13.09,25.0,30.0,29,0,1,1,1,1,2852.6723560462033,5.0,4904.29257725266,5483.165792142293,5483.165792142293,15.0,18.0,17.0,25.0,7.0
2022-07-16,årjäng,2,8,listas marion,7,s,magnus jakobsson,2140.0,1,2160.0,110000.0,1.0,2.0,33.0,7.06,10971.0,4,2022-07-05,axevalla-1,magnus jakobsson,2.0,2140.0,7.0,6.13,25.0,14.8,2022-04-17,romme-6,magnus jakobsson,20.0,2160.0,7.0,28.61,110.0,30.0,2022-03-19,momarken-8,dagfinn aarum,2.0,2140.0,7.0,7.0,,16.0,2022-02-07,färjestad-8,magnus jakobsson,2.0,1640.0,7.0,2.57,30.0,13.2,2022-01-22,färjestad-3,magnus jakobsson,2.0,2140.0,7.0,5.21,40.0,14.7,22,1,0,0,1,1,3325.708165221809,0.8609147285877977,,3643.130763542206,4206.725054048198,11.0,79.0,29.0,40.0,16.0
2022-07-16,årjäng,2,9,marble arch,6,s,carl johan jepson,2140.0,1,2160.0,110000.0,2.0,1.0,41.97,10.43,13278.0,15,2022-07-05,axevalla-1,andré eklundh,20.0,2140.0,8.0,5.58,25.0,30.0,2022-06-17,solvalla-2,björn goop,20.0,2140.0,8.0,16.7,40.0,30.0,2022-05-30,färjestad-9,jorma kontio,2.0,2140.0,8.0,4.98,40.0,13.2,2022-05-04,solvalla-4,jorma kontio,2.0,2140.0,8.0,3.72,40.0,15.0,2022-04-25,färjestad-4,jorma kontio,2.0,1640.0,8.0,9.98,30.0,11.6,24,1,1,1,0,1,0.410424993119494,0.5191511147666147,4206.725054048198,4206.725054048198,3643.130763542206,11.0,18.0,18.0,26.0,9.0
2022-07-16,årjäng,2,10,bring me wine,5,s,andré eklundh,2140.0,1,2160.0,110000.0,3.0,8.0,9.31,2.81,29650.0,20,2022-06-30,åby-4,andré eklundh,6.0,2160.0,4.0,13.27,50.0,13.8,2022-06-15,åmål-10,andré eklundh,20.0,2080.0,4.0,3.73,110.0,30.0,2021-08-24,jägersro-2,andré eklundh,1.0,2140.0,4.0,3.29,100.0,12.9,2021-08-10,jägersro-4,stefan persson,1.0,2140.0,4.0,6.7,30.0,13.9,2021-07-29,åby-8,gustav johansson,1.0,2140.0,4.0,3.0,40.0,15.8,10,0,1,1,1,1,636.517239655588,0.8609147285877977,10966.331584284586,6006.507181794034,6935.717076596412,16.0,15.0,295.0,14.0,12.0
2022-07-16,årjäng,2,11,r.k.queen,7,s,paw mahony,2140.0,1,2160.0,110000.0,4.0,1.0,52.39,10.93,16738.0,15,2022-06-12,bjerke-9,paw mahony,15.0,2160.0,,53.36,,15.7,2022-05-28,solvalla-6,paw mahony,6.0,2160.0,,74.19,220.0,13.8,2022-05-09,romme-8,paw mahony,15.0,2140.0,,13.32,40.0,13.9,2022-04-17,romme-6,paw mahony,15.0,2160.0,,156.55,110.0,13.1,2022-04-05,eskilstuna-9,paw mahony,15.0,2140.0,,16.83,40.0,16.0,26,0,0,1,0,1,,1335.169825927243,6.324555320336759,10.488088481701515,6.324555320336759,34.0,15.0,19.0,22.0,12.0
2022-07-16,årjäng,2,12,cash and carry,5,s,anders svanstedt,2140.0,1,2160.0,110000.0,5.0,11.0,8.89,2.89,27962.0,3,2022-07-02,eskilstuna-5,erik adielsson,15.0,2140.0,8.0,26.18,220.0,14.4,2022-06-08,tingsryd-9,anders svanstedt,1.0,1609.0,8.0,7.21,110.0,11.3,2022-04-30,örebro-8,anders svanstedt,4.0,2160.0,8.0,7.36,110.0,14.3,2022-02-26,axevalla-10,jorma kontio,4.0,2140.0,8.0,3.33,110.0,15.6,2022-02-12,åby-5,erik adielsson,4.0,2160.0,8.0,7.35,150.0,14.9,10,1,1,0,0,0,14.832396974191326,11501.58559756547,2566.350636345657,2566.350636345657,2996.85189111502,14.0,24.0,39.0,63.0,14.0
2022-07-16,årjäng,2,13,biscaia,5,s,jorma kontio,2140.0,1,2160.0,110000.0,6.0,1.0,68.91,11.38,14989.0,7,2022-07-05,solvalla-10,richard l jansson,4.0,2140.0,6.0,9.12,40.0,14.0,2022-06-22,solvalla-3,örjan kihlström,4.0,1640.0,6.0,7.17,100.0,12.6,2022-06-07,eskilstuna-7,petter karlsson,4.0,2160.0,6.0,8.56,30.0,15.5,2022-05-21,gävle-9,magnus a djuse,4.0,2640.0,6.0,36.21,110.0,14.2,2022-05-10,eskilstuna-8,jorma kontio,4.0,2160.0,6.0,8.75,30.0,14.9,28,1,0,0,1,0,1547.5676620451568,2446.919322642204,1340.2329094063966,2566.350636345657,1340.2329094063966,11.0,13.0,15.0,17.0,11.0
2022-07-16,årjäng,2,14,beatrice trio,5,s,kim eriksson,2140.0,1,2160.0,110000.0,7.0,32.0,2.95,1.64,13476.0,5,2022-07-02,eskilstuna-3,kim eriksson,1.0,2140.0,3.0,3.77,220.0,13.5,2022-06-16,åby-6,stefan persson,3.0,2140.0,3.0,3.85,35.0,13.4,2022-06-08,tingsryd-3,kim eriksson,1.0,1609.0,3.0,1.98,110.0,11.3,2022-05-23,mantorp-3,kim eriksson,1.0,1640.0,3.0,1.45,25.0,12.3,2022-05-09,åmål-4,kim eriksson,1.0,1680.0,3.0,3.97,22.0,13.1,2,0,1,1,1,1,16265.698340872146,2386.7169291026403,11501.58559756547,5483.165792142293,5143.665449037786,14.0,16.0,8.0,16.0,14.0
2022-07-16,årjäng,2,15,madame af djupmyra,7,s,tomas pettersson,2140.0,1,2160.0,110000.0,8.0,12.0,6.61,2.09,13948.0,1,2022-06-23,rättvik-9,tomas pettersson,3.0,2160.0,2.0,2.55,60.0,13.2,2022-06-23,rättvik-4,tomas pettersson,1.0,1640.0,2.0,5.12,25.0,11.2,2022-05-30,bollnäs-9,tomas pettersson,1.0,2140.0,2.0,4.4,25.0,13.5,2022-05-13,solvalla-7,tomas pettersson,1.0,2140.0,2.0,3.34,40.0,12.9,2022-04-17,romme-6,tomas pettersson,1.0,2160.0,2.0,21.29,110.0,14.4,7,0,1,0,1,0,3124.9459971558285,5483.165792142293,5483.165792142293,6935.717076596412,11501.58559756547,23.0,0.0,24.0,17.0,26.0
2022-07-16,årjäng,3,1,mino tabac,5,v,olle alsén,2140.0,1,2140.0,200000.0,1.0,0.0,119.56,14.39,9482.0,8,2022-06-24,hagmyren-8,olle alsén,6.0,2140.0,2.0,43.84,50.0,26.4,2022-06-06,lindesberg-7,olle alsén,2.0,2160.0,2.0,35.17,50.0,26.6,2022-05-27,hagmyren-2,per lennartsson,5.0,1640.0,2.0,29.72,50.0,26.5,2022-04-29,romme-8,oskar kylin blom,5.0,2640.0,2.0,28.27,50.0,28.4,2022-04-17,romme-8,olle alsén,5.0,2140.0,2.0,70.78,200.0,26.4,29,0,0,0,0,0,636.517239655588,4703.261591751624,1049.439512187499,1049.439512187499,2098.879024374998,22.0,18.0,10.0,28.0,12.0
2022-07-16,årjäng,3,2,crussi dull,5,v,ulf ohlsson,2140.0,1,2140.0,200000.0,2.0,27.0,3.68,1.64,21794.0,5,2022-07-01,årjäng-9,carl johan jepson,2.0,2160.0,10.0,3.86,50.0,26.6,2022-06-14,gävle-7,ulf ohlsson,1.0,2140.0,10.0,1.5,50.0,25.2,2022-05-27,hagmyren-5,ulf ohlsson,2.0,2140.0,10.0,8.05,100.0,24.5,2022-05-14,umåker-2,örjan kihlström,2.0,1640.0,10.0,5.37,50.0,24.1,2022-05-04,bergsåker-4,henrik svensson,2.0,2640.0,10.0,11.33,60.0,30.0,3,0,1,0,1,0,4703.261591751624,7754.367427987846,6651.416330443618,4703.261591751624,5152.164935300037,15.0,17.0,18.0,13.0,10.0
2022-07-16,årjäng,3,3,kong c.k.,6,h,per oleg midtfjeld,2140.0,1,2140.0,200000.0,3.0,37.0,2.77,1.5,25131.0,1,2022-06-06,lindesberg-7,per oleg midtfjeld,1.0,2140.0,1.0,1.32,50.0,26.7,2022-03-24,färjestad-5,per oleg midtfjeld,1.0,2140.0,1.0,1.39,25.0,25.8,2021-12-26,bjerke-6,per oleg midtfjeld,15.0,2100.0,1.0,1.31,,36.1,2021-09-05,momarken-6,per oleg midtfjeld,15.0,2140.0,1.0,1.65,,26.2,2021-07-31,biri-9,per oleg midtfjeld,15.0,2120.0,1.0,1.9,,28.1,1,0,0,1,1,0,7754.367427987846,5483.165792142293,,,,40.0,74.0,88.0,112.0,36.0
2022-07-16,årjäng,3,4,monster brage bo,6,v,oskar kylin blom,2140.0,1,2140.0,200000.0,4.0,0.0,89.49,13.97,10113.0,15,2022-06-28,bergsåker-2,ulf ohlsson,15.0,2140.0,3.0,4.45,30.0,30.0,2022-06-06,lindesberg-7,oskar kylin blom,15.0,2140.0,3.0,5.95,50.0,30.0,2022-05-24,dannero-7,oskar kylin blom,1.0,1640.0,3.0,2.67,50.0,25.3,2022-05-02,färjestad-6,oskar kylin blom,1.0,1640.0,3.0,9.91,50.0,25.5,2022-04-16,dannero-2,oskar kylin blom,1.0,2160.0,3.0,5.4,30.0,29.2,29,0,0,1,1,0,5.477225575051661,7.0710678118654755,7754.367427987846,7754.367427987846,6006.507181794034,18.0,22.0,13.0,22.0,16.0
2022-07-16,årjäng,3,5,sölvsveds atlas,10,v,magnus jakobsson,2140.0,1,2160.0,200000.0,1.0,0.0,156.15,23.91,13900.0,15,2022-07-03,hagmyren-10,marcus lilius,15.0,2160.0,5.0,71.1,50.0,29.7,2022-06-03,rättvik-8,marcus lilius,15.0,1640.0,5.0,37.81,50.0,26.3,2022-05-27,hagmyren-2,marcus lilius,1.0,1660.0,5.0,37.31,50.0,25.1,2022-05-19,hagmyren-1,rikard n skoglund,1.0,2140.0,5.0,12.86,22.0,26.7,2022-04-29,romme-3,julia smedman,1.0,1680.0,5.0,5.7,30.0,27.3,29,0,0,0,0,0,7.0710678118654755,7.0710678118654755,7754.367427987846,5143.665449037786,6006.507181794034,13.0,30.0,7.0,8.0,20.0
2022-07-16,årjäng,3,6,klocksve sprinten,11,h,björn goop,2140.0,1,2160.0,200000.0,2.0,1.0,64.24,9.86,7157.0,7,2022-07-08,arvika-7,leif persson,3.0,2940.0,1.0,63.87,40.0,29.2,2022-06-24,hagmyren-8,ulf ohlsson,3.0,2160.0,1.0,39.45,50.0,25.5,2022-06-10,bollnäs-9,tomas pettersson,15.0,2140.0,1.0,100.49,50.0,26.5,2022-06-03,rättvik-8,kajsa frick,15.0,1640.0,1.0,75.1,50.0,23.5,2022-04-24,årjäng-8,roy atle ruud nilsen,15.0,2160.0,1.0,32.96,50.0,25.8,27,0,0,0,0,0,2551.5077222615173,2852.6723560462033,7.0710678118654755,7.0710678118654755,7.0710678118654755,8.0,14.0,14.0,7.0,40.0
2022-07-16,årjäng,3,7,björnemyr tore,7,h,magnus teien gundersen,2140.0,1,2160.0,200000.0,3.0,10.0,7.18,2.21,14679.0,6,2022-07-09,jarlsberg-9,magnus teien gundersen,5.0,2100.0,,2.6,,26.0,2022-06-25,orkla-5,magnus teien gundersen,1.0,1760.0,,1.6,,24.1,2022-06-10,bollnäs-9,adrian solberg akselsen,1.0,2140.0,,5.42,50.0,24.8,2022-06-01,bjerke-1,magnus teien gundersen,1.0,2100.0,,1.43,,25.7,2022-05-25,norge-4,magnus teien gundersen,1.0,1900.0,,1.3,,24.9,8,1,0,0,1,0,,,7754.367427987846,,,7.0,14.0,15.0,9.0,7.0
2022-07-16,årjäng,3,8,s.k.'s ariel,7,v,jan roar mjölneröd,2140.0,1,2160.0,200000.0,4.0,1.0,36.37,6.3,13627.0,4,2022-07-03,hagmyren-10,jan roar mjölneröd,6.0,2160.0,2.0,6.43,50.0,25.7,2022-06-24,årjäng-2,jan roar mjölneröd,1.0,2140.0,2.0,1.54,25.0,24.6,2022-06-10,bollnäs-9,jan roar mjölneröd,2.0,2140.0,2.0,8.08,50.0,25.0,2022-05-27,årjäng-7,jan roar mjölneröd,2.0,2160.0,2.0,1.68,35.0,26.2,2022-05-21,gävle-8,jan roar mjölneröd,2.0,2140.0,2.0,4.17,200.0,25.0,23,0,0,0,0,0,636.517239655588,5483.165792142293,4703.261591751624,3935.0309681516123,9406.523183503248,13.0,9.0,14.0,14.0,6.0
2022-07-16,årjäng,3,9,garli kongen,6,h,tom horpestad,2140.0,1,2160.0,200000.0,5.0,4.0,20.21,4.47,14023.0,15,2022-07-08,arvika-7,jan roar mjölneröd,15.0,2920.0,4.0,1.47,40.0,30.0,2022-07-01,årjäng-9,jan roar mjölneröd,1.0,2160.0,4.0,3.72,50.0,25.9,2022-06-19,jarlsberg-6,jan roar mjölneröd,2.0,1609.0,4.0,3.31,,22.5,2022-06-11,bjerke-3,jan roar mjölneröd,2.0,2640.0,4.0,18.5,,27.3,2022-06-01,bjerke-1,jan roar mjölneröd,2.0,2100.0,4.0,4.2,,26.0,18,0,0,1,0,1,6.324555320336759,7754.367427987846,,,,8.0,7.0,12.0,8.0,10.0
2022-07-16,årjäng,3,10,wolt,5,h,torbjörn jansson,2140.0,1,2160.0,200000.0,6.0,6.0,9.75,2.94,20213.0,2,2022-06-25,skellefteå-4,rikard n skoglund,20.0,2200.0,1.0,4.33,75.0,30.0,2022-06-10,bollnäs-9,ulf ohlsson,5.0,2140.0,1.0,2.67,50.0,25.2,2022-05-27,hagmyren-5,jan-olov persson,4.0,2180.0,1.0,4.59,100.0,23.7,2022-05-21,gävle-8,ulf ohlsson,4.0,2140.0,1.0,6.0,200.0,30.0,2022-05-13,umåker-8,jan-olov persson,4.0,2660.0,1.0,1.92,50.0,26.0,11,0,0,0,0,0,0.7108769407790704,1049.439512187499,2446.919322642204,3460.4664921133917,1730.2332460566959,21.0,15.0,14.0,6.0,8.0
