iter	Logloss
158	0.2010479311
159	0.2008533494
160	0.2005910913
161	0.2003633008
162	0.2001920196
163	0.2001044709
164	0.1999483591
165	0.1997323113
166	0.1995197278
167	0.1991328241
168	0.1989408882
169	0.1987968777
170	0.1985769195
171	0.1984635591
172	0.1983401527
173	0.1981075417
174	0.1978673014
175	0.1976302709
176	0.197424668
177	0.1972207683
178	0.1969768974
179	0.1966718602
180	0.1965357767
181	0.1962947451
182	0.1960013863
183	0.1958663659
184	0.1957181981
185	0.1955923268
186	0.1954732397
187	0.1953333947
188	0.1950574813
189	0.1948423054
190	0.1947328066
191	0.1945220665
192	0.1943447262
193	0.1942629106
194	0.1940739827
195	0.1938530804
196	0.19367085
197	0.1936566462
198	0.1934096763
199	0.1933076522
200	0.1930225165
201	0.1927354127
202	0.1924979868
203	0.192281234
204	0.1921144581
205	0.1917455023
206	0.1916079679
207	0.1913497204
208	0.1911764463
209	0.1910288056
210	0.1908876888
211	0.1907109289
212	0.1905859686
213	0.1903779016
214	0.1901569739
215	0.1899262688
216	0.1897262522
217	0.1897062335
218	0.1894986562
219	0.1893026182
220	0.1892441059
221	0.1890266198
222	0.1888536981
223	0.1885317085
224	0.1881305656
225	0.187954198
226	0.1878876206
227	0.1876994048
228	0.1876162337
229	0.1874015444
230	0.1873129861
231	0.1869737144
232	0.186801743
233	0.1866595297
234	0.1864607627
235	0.1863099371
236	0.1861301443
237	0.1860225798
238	0.1858062074
239	0.1856070314
240	0.1855174235
241	0.1852627328
242	0.1850615957
243	0.1848525183
244	0.1846345952
245	0.1845066783
246	0.18429581
247	0.1841480875
248	0.1840700761
249	0.1838235318
250	0.1835801667
251	0.1834710494
252	0.1832486186
253	0.1831925843
254	0.1829174164
255	0.1826828485
256	0.1823858001
257	0.1822012022
258	0.182078289
259	0.1818271061
260	0.1815561856
261	0.1813633074
262	0.1810956531
263	0.1808698638
264	0.1807945934
265	0.1805774144
266	0.1803847407
267	0.1801349987
268	0.179980786
269	0.1798345103
270	0.1795867304
271	0.1794275763
272	0.179249988
273	0.1791573048
274	0.1790467722
275	0.1787945818
276	0.1784374811
277	0.1782768553
278	0.1780884041
279	0.1780450809
280	0.1777257338
281	0.1775542656
282	0.1774312852
283	0.177303808
284	0.1771009305
285	0.1769557341
286	0.1767825691
287	0.1764664982
288	0.1763331981
289	0.1761843567
290	0.1760271046
291	0.1758420249
292	0.1756151911
293	0.1755800038
294	0.1754330547
295	0.1752312467
296	0.1750787723
297	0.1748697128
298	0.1746539897
299	0.1745289802
300	0.1742011558
301	0.1740262982
302	0.1739337728
303	0.1736224166
304	0.1733174966
305	0.1732422925
306	0.1730045263
307	0.1727998321
308	0.1726536995
309	0.1725282784
310	0.1723648958
311	0.1720900959
312	0.1719994213
313	0.1716846284
314	0.1716782934
315	0.1715699414
316	0.1713417131
317	0.1712792016
