iter	Logloss
215	0.2361032328
216	0.236079757
217	0.2360776262
218	0.2360866699
219	0.2360949042
220	0.2360896198
221	0.2361178086
222	0.2361322647
223	0.2361586556
224	0.2362298016
225	0.2362477902
226	0.2362760889
227	0.2362742408
228	0.2362741873
229	0.2362873359
230	0.2363240132
231	0.2363751357
232	0.2363897275
233	0.2364636881
234	0.2364653996
235	0.2364453487
236	0.2363790254
237	0.236390181
238	0.2364033285
239	0.2363550317
240	0.2363656069
241	0.2363098865
242	0.2363172411
243	0.2363089418
244	0.236265589
245	0.2362716984
246	0.236302863
247	0.2363173904
248	0.2363304332
249	0.2363522454
250	0.2363658622
251	0.236410955
252	0.2364181621
253	0.2364316688
254	0.2364853462
255	0.2364990024
256	0.2364958778
257	0.2365222634
258	0.2365409344
259	0.2365478389
260	0.2365080505
261	0.2365029894
262	0.2363836935
263	0.2363851315
264	0.2363730884
265	0.2364031454
266	0.2364045527
267	0.2364039103
268	0.2364009887
269	0.2364077945
270	0.2364240189
271	0.236430314
272	0.2364278435
273	0.2364134352
274	0.2364005893
275	0.2364534603
276	0.2364609073
277	0.2364710199
278	0.2364225413
279	0.2364305721
280	0.2364652522
281	0.2364729708
282	0.2364679657
283	0.2364863019
284	0.2364811562
285	0.2365110146
286	0.2365098165
287	0.2365406129
288	0.2365396683
289	0.2365172156
290	0.2365180739
291	0.2365714293
292	0.236582148
293	0.2365837666
294	0.2365432902
295	0.2365189273
296	0.2365822959
297	0.2366319544
298	0.2366388287
299	0.2366396336
300	0.2366098693
301	0.2366318363
302	0.2366406271
303	0.2366188739
304	0.2366694436
305	0.2366722098
306	0.2366451764
307	0.2366457451
308	0.2366460378
309	0.2366177177
310	0.2366803607
311	0.2366689377
312	0.2366733508
313	0.2366427386
314	0.2366415932
315	0.2366354304
316	0.2366642459
317	0.23664706
