datum,strategi,vinst_förlust,7_rätt,6_rätt,5_rätt
2018-03-29,xgb2,-336.0,0,0,0
2018-03-30,arit100,-44.0,0,0,1
2018-03-30,cat2,751.0,0,1,14
2018-03-30,xgb2,-104.0,0,0,4
2018-03-31,arit100,-90.0,0,0,0
2018-03-31,cat2,-204.0,0,0,4
2018-03-31,xgb2,-360.0,0,0,0
2018-04-01,arit100,-90.0,0,0,0
2018-04-01,cat2,2360.0,1,14,77
2018-04-01,xgb2,-360.0,0,0,3
2018-04-07,arit100,-60.0,0,2,20
2018-04-07,cat2,1348.0,1,13,73
2018-04-07,xgb2,-270.0,0,1,13
2018-04-14,arit100,-96.0,0,0,0
2018-04-14,cat2,-360.0,0,0,0
2018-04-14,xgb2,-250.0,0,0,1
2018-04-21,arit100,-90.0,0,0,0
2018-04-21,cat2,-300.0,0,0,0
2018-04-21,xgb2,-324.0,0,0,0
2018-04-28,arit100,-90.0,0,0,0
2018-04-28,cat2,106.0,0,1,13
2018-04-28,xgb2,-336.0,0,0,0
2018-05-01,arit100,-90.0,0,0,0
2018-05-01,cat2,-360.0,0,0,0
2018-05-01,xgb2,-88.0,0,0,2
2018-05-05,arit100,-90.0,0,0,0
2018-05-05,cat2,-301.0,0,0,1
2018-05-05,xgb2,-336.0,0,0,0
2018-05-06,arit100,-81.0,0,0,0
2018-05-06,cat2,-294.0,0,3,42
2018-05-06,xgb2,-360.0,0,0,0
2018-05-12,arit100,-96.0,0,0,0
2018-05-12,cat2,1044.0,0,4,56
2018-05-12,xgb2,-168.0,0,0,12
2018-05-13,arit100,-96.0,0,0,0
2018-05-13,cat2,-120.0,0,0,16
2018-05-13,xgb2,-264.0,0,0,4
2018-05-19,arit100,-72.0,0,0,0
2018-05-19,cat2,-271.5,0,3,42
2018-05-19,xgb2,-360.0,0,0,4
2018-05-26,arit100,70.0,0,0,5
2018-05-26,cat2,-160.0,0,0,4
2018-05-26,xgb2,-300.0,0,0,0
2018-05-27,arit100,-12.0,0,1,9
2018-05-27,cat2,-228.0,0,1,14
2018-05-27,xgb2,-216.0,0,0,1
2018-06-02,arit100,-90.0,0,0,0
2018-06-02,cat2,-300.0,0,0,0
2018-06-02,xgb2,-360.0,0,0,0
2018-06-09,arit100,-81.0,0,0,0
2018-06-09,cat2,-132.0,0,2,28
2018-06-09,xgb2,-360.0,0,0,0
2018-06-10,arit100,-90.0,0,0,3
2018-06-10,cat2,-265.5,0,3,42
2018-06-10,xgb2,-337.5,0,0,0
2018-06-16,arit100,-90.0,0,0,0
2018-06-16,cat2,-274.0,0,0,1
2018-06-16,xgb2,-300.0,0,0,0
2018-06-24,arit100,-56.0,0,0,2
2018-06-24,cat2,0.5,0,1,14
2018-06-24,xgb2,-159.0,0,0,3
2018-06-30,arit100,-100.0,0,0,0
2018-06-30,cat2,-360.0,0,0,0
2018-06-30,xgb2,-324.0,0,0,0
2018-07-05,arit100,-72.0,0,0,1
2018-07-05,cat2,-340.0,0,1,15
2018-07-05,xgb2,-360.0,0,0,1
2018-07-07,arit100,-90.0,0,0,0
2018-07-07,cat2,-164.0,0,0,4
2018-07-07,xgb2,-360.0,0,0,0
2018-07-08,arit100,-72.0,0,0,4
2018-07-08,cat2,-321.0,0,1,14
2018-07-08,xgb2,-300.0,0,0,0
2018-07-14,arit100,-84.0,0,0,0
2018-07-14,cat2,-360.0,0,0,0
2018-07-14,xgb2,-225.0,0,0,0
2018-07-21,arit100,-90.0,0,0,0
2018-07-21,cat2,-360.0,0,0,0
2018-07-21,xgb2,-324.0,0,0,0
2018-07-22,arit100,-72.0,0,0,0
2018-07-22,cat2,-288.0,0,0,0
2018-07-22,xgb2,-360.0,0,0,0
2018-07-28,arit100,-81.0,0,0,0
2018-07-28,cat2,-252.0,0,0,2
2018-07-28,xgb2,-360.0,0,0,0
2018-07-31,arit100,-96.0,0,0,0
2018-07-31,cat2,-326.0,0,0,1
2018-07-31,xgb2,-283.5,0,0,0
2018-08-04,arit100,-96.0,0,0,0
2018-08-04,cat2,-288.0,0,0,0
2018-08-04,xgb2,-360.0,0,0,0
2018-08-11,arit100,-96.0,0,0,0
2018-08-11,cat2,-320.0,0,0,0
2018-08-11,xgb2,-360.0,0,0,0
2018-08-12,arit100,-72.0,0,0,0
2018-08-12,cat2,-288.0,0,0,0
2018-08-12,xgb2,-324.0,0,0,0
2018-08-14,arit100,-90.0,0,0,0
2018-08-14,cat2,-360.0,0,0,0
2018-08-14,xgb2,-324.0,0,0,0
2018-08-18,arit100,-96.0,0,0,0
2018-08-18,cat2,-360.0,0,0,0
2018-08-18,xgb2,-288.0,0,0,0
2018-08-22,arit100,-80.0,0,0,0
2018-08-22,cat2,-288.0,0,0,0
2018-08-22,xgb2,-288.0,0,0,0
2018-08-23,arit100,-90.0,0,0,0
2018-08-23,cat2,-360.0,0,0,0
2018-08-23,xgb2,-320.0,0,0,0
2018-08-24,arit100,-96.0,0,0,8
2018-08-24,cat2,525.0,1,13,66
2018-08-24,xgb2,-324.0,0,0,0
2018-08-25,arit100,-60.0,0,0,0
2018-08-25,cat2,273.0,0,1,14
2018-08-25,xgb2,-48.0,0,0,12
2018-08-26,arit100,-60.0,0,0,0
2018-08-26,cat2,-224.0,0,4,52
2018-08-26,xgb2,-296.0,0,4,56
2018-09-01,arit100,-96.0,0,0,0
2018-09-01,cat2,-196.0,0,0,4
2018-09-01,xgb2,-258.0,0,0,2
2018-09-02,arit100,-96.0,0,0,4
2018-09-02,cat2,-277.0,0,1,15
2018-09-02,xgb2,-360.0,0,0,4
2018-09-08,arit100,-90.0,0,0,0
2018-09-08,cat2,1075.0,0,1,14
2018-09-08,xgb2,-85.0,0,0,5
2018-09-09,arit100,124.0,0,0,2
2018-09-09,cat2,-300.0,0,0,0
2018-09-09,xgb2,-119.0,0,0,2
2018-09-15,arit100,-80.0,0,0,0
2018-09-15,cat2,-228.0,0,1,14
2018-09-15,xgb2,-360.0,0,0,0
2018-09-16,arit100,-90.0,0,0,0
2018-09-16,cat2,-288.0,0,0,0
2018-09-16,xgb2,-350.0,0,0,0
