datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-17,färjestad,2,7,excalibur zet,5,v,magnus teien gundersen,2140.0,1,2140.0,110000.0,7.0,6.0,99.99,99.99,10788.0,2022-08-27,klosterskogen-7,magnus teien gundersen,1.0,1700.0,,1.52,,14.0,2022-08-14,åmål-5,petter karlsson,2.0,2080.0,,6.0,50.0,15.0,2022-07-26,arvika-1,petter karlsson,1.0,2100.0,,9.08,22.0,15.3,2022-07-10,jarlsberg-3,vidar tjomsland,1.0,2100.0,,10.58,,30.0,2022-06-26,jarlsberg-7,magnus teien gundersen,1.0,2100.0,,4.4,,13.9,29,1,1,1,1,1,,4703.261591751624,5143.665449037786,,,21.0,13.0,19.0,16.0,14.0
2022-09-17,färjestad,2,8,tara hills,4,s,björn goop,2140.0,1,2140.0,110000.0,8.0,12.0,99.99,99.99,25000.0,2022-08-31,åby-5,carl johan jepson,2.0,2140.0,3.0,2.99,50.0,14.2,2022-08-22,färjestad-8,björn goop,1.0,2140.0,3.0,3.68,50.0,14.3,2022-05-27,solvalla-1,björn goop,15.0,2140.0,3.0,10.2,50.0,30.0,2021-12-23,halmstad-5,björn goop,15.0,1640.0,3.0,1.91,30.0,15.2,2021-11-17,solvalla-2,björn goop,15.0,2140.0,3.0,1.71,40.0,14.8,29,1,1,1,1,0,4703.261591751624,7754.367427987846,7.0710678118654755,5.477225575051661,6.324555320336759,17.0,9.0,87.0,155.0,36.0
2022-09-17,färjestad,2,9,lexington yoda,4,v,claes sjöström,2140.0,1,2140.0,110000.0,9.0,2.0,99.99,99.99,13731.0,2022-08-20,örebro-8,claes sjöström,6.0,2140.0,1.0,13.68,110.0,15.2,2022-08-11,örebro-6,claes sjöström,5.0,1609.0,1.0,5.06,25.0,13.5,2022-07-13,solvalla-4,claes sjöström,1.0,2160.0,1.0,4.25,60.0,15.3,2022-06-07,eskilstuna-8,claes sjöström,1.0,2140.0,1.0,9.29,30.0,15.7,2022-05-24,eskilstuna-1,zeb jonasson,1.0,2140.0,1.0,6.57,10.0,16.2,29,0,1,0,0,1,944.1076379488159,742.065795512883,8494.48391898452,6006.507181794034,3467.858538298206,28.0,9.0,29.0,36.0,14.0
2022-09-17,färjestad,2,10,muscle man boko,3,h,carl johan jepson,2140.0,1,2140.0,110000.0,10.0,3.0,23.79,23.79,14977.0,2022-08-25,åby-4,carl johan jepson,4.0,2160.0,2.0,18.55,50.0,14.7,2022-07-14,örebro-4,björn goop,2.0,2609.0,2.0,6.83,125.0,15.6,2022-06-27,halmstad-3,rick ebbinge,20.0,2140.0,2.0,2.97,50.0,30.0,2022-06-15,åmål-9,björn goop,20.0,2080.0,2.0,2.23,60.0,30.0,2022-05-27,solvalla-7,rick ebbinge,20.0,2140.0,2.0,10.22,200.0,13.8,19,0,1,1,0,1,1730.2332460566959,7436.509530762067,0.5804285916064725,0.6358276652876376,1.160857183212945,23.0,42.0,17.0,12.0,19.0
2022-09-17,färjestad,2,11,elliot cloud,4,v,dwight pieters,2140.0,1,2140.0,110000.0,11.0,3.0,11.89,11.89,15208.0,2022-08-29,mantorp-5,dwight pieters,1.0,2640.0,4.0,3.99,25.0,16.6,2022-08-14,åmål-6,dwight pieters,1.0,1680.0,4.0,8.64,50.0,15.2,2022-07-14,örebro-6,carl johan jepson,15.0,3140.0,4.0,7.65,50.0,19.9,2022-06-29,vaggeryd-7,carl johan jepson,15.0,2650.0,4.0,28.05,60.0,15.7,2022-05-23,mantorp-5,carl johan jepson,15.0,2140.0,4.0,1.47,25.0,16.4,12,1,1,0,1,1,5483.165792142293,7754.367427987846,7.0710678118654755,7.745966692414834,5.0,19.0,15.0,31.0,15.0,37.0
2022-09-17,färjestad,2,12,zelma laday,4,s,morgan ivarsson,2140.0,1,2140.0,110000.0,12.0,1.0,2.51,1.82,10518.0,2022-08-26,årjäng-6,morgan ivarsson,1.0,2160.0,2.0,6.45,25.0,15.4,2022-07-31,åmål-4,morgan ivarsson,6.0,2080.0,2.0,8.83,20.0,16.0,2022-07-15,axevalla-6,morgan ivarsson,15.0,2640.0,2.0,50.69,75.0,16.5,2022-07-01,årjäng-2,morgan ivarsson,15.0,2160.0,2.0,18.41,50.0,16.0,2022-06-15,åmål-6,morgan ivarsson,15.0,2080.0,2.0,24.36,60.0,15.2,1,0,0,1,0,1,5483.165792142293,402.56884945498166,8.660254037844387,7.0710678118654755,7.745966692414834,22.0,26.0,16.0,14.0,16.0
2022-09-17,färjestad,3,1,philip ess,8,h,dwight pieters,2140.0,0,2140.0,300000.0,1.0,2.0,99.99,14.67,35317.0,2022-09-08,gävle-4,filip lindholm,3.0,1640.0,3.0,1.86,40.0,22.3,2022-08-20,umåker-5,filip lindholm,1.0,2160.0,3.0,1.81,25.0,25.0,2022-08-14,hagmyren-4,filip lindholm,3.0,2140.0,3.0,3.11,22.0,25.0,2022-07-30,bollnäs-2,torbjörn jansson,3.0,2140.0,3.0,17.9,110.0,23.0,2022-07-16,bollnäs-7,dwight pieters,3.0,1640.0,3.0,15.97,150.0,22.5,29,1,0,0,1,1,2551.5077222615173,5483.165792142293,1892.2487709648767,4231.196882217894,4940.973458019238,9.0,19.0,6.0,15.0,14.0
2022-09-17,färjestad,3,2,b.w.rune,7,h,mats e djuse,2140.0,0,2140.0,300000.0,2.0,1.0,17.4,7.06,32637.0,2022-08-27,bergsåker-7,örjan kihlström,5.0,2640.0,9.0,22.9,250.0,24.7,2022-08-05,bergsåker-8,mats e djuse,4.0,2680.0,9.0,2.91,50.0,24.7,2022-07-30,bollnäs-2,mats e djuse,4.0,2140.0,9.0,15.01,110.0,23.1,2022-07-16,bollnäs-7,per linderoth,4.0,1640.0,9.0,23.69,150.0,23.1,2022-06-23,dannero-7,mats e djuse,4.0,2140.0,9.0,2.5,50.0,22.3,16,1,0,1,1,1,2346.6180875254668,1730.2332460566959,2566.350636345657,2996.85189111502,1730.2332460566959,21.0,22.0,6.0,14.0,23.0
2022-09-17,färjestad,3,3,todin,8,h,vidar hop,2140.0,0,2140.0,300000.0,3.0,1.0,99.99,2.0,18687.0,2022-08-27,klosterskogen-4,vidar hop,5.0,2520.0,,2.18,,24.9,2022-08-06,rättvik-8,kim eriksson,6.0,1660.0,,5.19,110.0,22.3,2022-07-19,orkla-7,atle solhus,1.0,1800.0,,1.3,,21.3,2022-07-10,jarlsberg-5,vidar hop,1.0,1609.0,,12.66,,21.3,2022-06-25,orkla-7,vidar hop,1.0,2300.0,,5.4,,22.3,29,0,0,1,1,1,,944.1076379488159,,,,21.0,21.0,18.0,9.0,15.0
2022-09-17,färjestad,3,4,järvsöodin,9,h,örjan kihlström,2140.0,0,2140.0,300000.0,4.0,2.0,99.99,27.52,21284.0,2022-09-10,hagmyren-8,örjan kihlström,5.0,2180.0,4.0,19.2,200.0,23.0,2022-08-27,bergsåker-7,marcus lilius,4.0,2640.0,4.0,52.94,250.0,24.7,2022-08-14,hagmyren-4,marcus lilius,1.0,2140.0,4.0,15.5,22.0,24.9,2022-07-30,bollnäs-2,marcus lilius,1.0,2140.0,4.0,36.05,110.0,24.7,2022-07-19,skellefteå-6,marcus lilius,1.0,2180.0,4.0,3.16,50.0,23.6,29,0,1,0,1,0,2098.879024374998,3868.919155112892,5143.665449037786,11501.58559756547,7754.367427987846,7.0,14.0,13.0,15.0,11.0
2022-09-17,färjestad,3,5,grisle odin g.l.,6,h,öystein tjomsland,2140.0,0,2140.0,300000.0,5.0,8.0,99.99,2.03,118509.0,2022-09-03,forus-8,öystein tjomsland,2.0,2040.0,,4.0,,21.3,2022-08-17,solvalla-2,öystein tjomsland,1.0,2160.0,,1.69,200.0,21.4,2022-07-23,sörlandet-8,öystein tjomsland,2.0,2609.0,,6.7,,24.0,2022-04-16,klosterskogen-9,öystein tjomsland,2.0,2100.0,,10.1,,22.4,2022-04-02,bjerke-8,åsbjörn tengsareid,2.0,2140.0,,3.5,,23.4,29,1,0,1,1,0,,15508.734855975692,,,,14.0,17.0,25.0,98.0,14.0
2022-09-17,färjestad,3,6,guli rubin,10,v,erik adielsson,2140.0,0,2140.0,300000.0,6.0,0.0,14.81,7.36,17110.0,2022-08-27,bergsåker-7,erik adielsson,2.0,2640.0,2.0,66.78,250.0,24.5,2022-08-06,rättvik-8,mats e djuse,15.0,1660.0,2.0,51.77,110.0,22.9,2022-06-11,östersund-6,per lennartsson,3.0,2180.0,2.0,52.47,220.0,25.1,2022-05-27,hagmyren-6,per lennartsson,3.0,2140.0,2.0,6.43,50.0,23.7,2022-05-07,åby-1,erik adielsson,3.0,2160.0,2.0,7.48,125.0,23.0,15,1,0,0,1,0,10516.812635120497,10.488088481701515,5983.816015903301,2852.6723560462033,4510.471031652402,21.0,21.0,56.0,15.0,20.0
2022-09-17,färjestad,3,7,havglimt,6,h,ulf ohlsson,2140.0,0,2140.0,300000.0,7.0,3.0,5.92,5.92,96410.0,2022-09-03,forus-8,vidar tjomsland,20.0,2040.0,,11.5,,30.0,2022-08-17,solvalla-2,ulf ohlsson,2.0,2160.0,,4.06,200.0,21.4,2022-08-05,bergsåker-8,öystein tjomsland,1.0,2680.0,,3.1,50.0,24.4,2022-07-23,sörlandet-8,eirik höitomt,1.0,2609.0,,19.2,,24.3,2022-07-03,hagmyren-8,öystein tjomsland,1.0,2140.0,,3.22,150.0,22.8,6,1,0,0,1,1,,9406.523183503248,7754.367427987846,,13430.958365832146,14.0,17.0,12.0,13.0,20.0
2022-09-17,färjestad,3,8,odd herakles,12,h,tom erik solberg,2140.0,0,2140.0,300000.0,8.0,61.0,1.87,1.0,89341.0,2022-09-03,forus-8,tom erik solberg,1.0,2040.0,,1.3,,21.3,2022-08-09,bjerke-6,josefine eilertsen,1.0,1609.0,,1.1,,21.5,2022-07-23,sörlandet-8,tom erik solberg,1.0,2609.0,,1.2,,23.8,2022-07-10,jarlsberg-5,tom erik solberg,1.0,1609.0,,1.06,,20.5,2022-06-25,finland-15,tom erik solberg,1.0,1609.0,,1.9,,19.6,0,1,1,1,1,1,,,,,,14.0,25.0,17.0,13.0,15.0
2022-09-17,färjestad,3,9,steinfaks,11,h,geir vegard gundersen,2140.0,0,2140.0,300000.0,9.0,1.0,99.99,27.52,26077.0,2022-08-14,hagmyren-4,ulf eriksson,2.0,2140.0,2.0,4.85,22.0,24.9,2022-07-23,sörlandet-8,geir vegard gundersen,15.0,2609.0,2.0,23.2,,24.8,2022-06-25,orkla-7,geir vegard gundersen,2.0,2300.0,2.0,7.9,,22.4,2021-06-15,gävle-7,örjan kihlström,2.0,2160.0,2.0,1.94,35.0,23.0,2021-05-28,hagmyren-8,tom erik solberg,2.0,2160.0,2.0,2.89,50.0,23.1,29,0,1,1,0,0,3119.790798145967,,,3935.0309681516123,4703.261591751624,34.0,22.0,28.0,375.0,18.0
2022-09-17,färjestad,3,10,månlykke a.m.,8,h,gunnar melander,2140.0,0,2140.0,300000.0,10.0,23.0,2.89,1.28,85940.0,2022-08-27,bergsåker-7,gunnar melander,1.0,2640.0,8.0,1.44,250.0,24.5,2022-07-30,bollnäs-2,gunnar melander,1.0,2140.0,8.0,1.02,110.0,22.9,2022-07-16,bollnäs-7,gunnar melander,1.0,1640.0,8.0,1.3,150.0,22.3,2022-06-25,härmä-11,gunnar melander,1.0,1609.0,8.0,5.8,,20.1,2022-06-12,bjerke-10,gunnar melander,1.0,1609.0,8.0,1.63,,20.6,1,1,1,1,1,1,17339.292691491028,11501.58559756547,13430.958365832146,,,21.0,28.0,14.0,21.0,13.0
2022-09-17,färjestad,4,1,ninepoints candy,4,s,björn goop,2140.0,0,2140.0,110000.0,1.0,10.0,99.99,15.35,23420.0,2022-08-23,jägersro-8,jörgen westholm,3.0,2140.0,5.0,28.22,100.0,12.9,2022-07-24,axevalla-13,jörgen westholm,15.0,2640.0,5.0,74.93,1200.0,13.1,2022-07-15,axevalla-9,mika forss,2.0,2640.0,5.0,7.06,75.0,14.8,2022-07-05,solvalla-8,jörgen westholm,2.0,2140.0,5.0,43.97,300.0,13.7,2022-06-27,halmstad-5,mika forss,2.0,1609.0,5.0,51.28,75.0,11.9,29,1,1,1,1,1,4034.287934927351,34.64101615137755,5760.2955133108435,11520.591026621687,5760.2955133108435,25.0,30.0,9.0,10.0,8.0
