datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2023-02-04,solvalla,1,11,extreme a.f.,5,v,erik adielsson,2140.0,0,2140.0,220000.0,11.0,2.0,5.48,1.41,19522.0,2023-01-14,kalmar-9,kevin oscarsson,15.0,2140.0,3.0,5.96,110.0,16.2,2022-12-23,halmstad-7,carl johan jepson,2.0,2140.0,3.0,4.25,110.0,13.9,2022-12-10,åby-10,erik adielsson,4.0,2140.0,3.0,12.03,110.0,14.8,2022-11-26,solvalla-6,erik adielsson,4.0,2140.0,3.0,35.59,220.0,14.0,2022-11-02,jägersro-7,stefan persson,4.0,2160.0,3.0,9.61,30.0,14.8,5,1,1,1,1,0,10.488088481701515,6976.064300232707,2566.350636345657,3629.3678757248513,1340.2329094063966,21.0,22.0,13.0,14.0,24.0
2023-02-04,solvalla,1,12,friend of elves,4,h,örjan kihlström,2140.0,0,2140.0,220000.0,12.0,6.0,12.48,2.78,25968.0,2023-01-14,kalmar-9,örjan kihlström,3.0,2140.0,8.0,6.68,110.0,13.8,2022-12-28,örebro-11,magnus jakobsson,1.0,1609.0,8.0,5.18,100.0,13.3,2022-12-14,solvalla-9,gustav hellman,1.0,2140.0,8.0,4.02,40.0,14.6,2022-11-21,mantorp-9,kenneth haugstad,1.0,1640.0,8.0,5.62,30.0,13.0,2022-11-07,mantorp-2,tobias j gustafsson,1.0,1640.0,8.0,6.89,25.0,30.0,13,1,1,1,1,1,4231.196882217894,10966.331584284586,6935.717076596412,6006.507181794034,5483.165792142293,21.0,17.0,14.0,23.0,14.0
2023-02-04,solvalla,2,1,everglo lemon,4,v,anders eriksson,2140.0,0,2140.0,220000.0,1.0,19.0,15.01,3.82,45875.0,2023-01-25,solvalla-10,anders eriksson,2.0,2140.0,2.0,1.83,80.0,16.3,2023-01-07,färjestad-5,anders eriksson,1.0,1640.0,2.0,2.52,110.0,14.6,2022-12-28,örebro-10,anders eriksson,2.0,2100.0,2.0,13.07,100.0,14.8,2022-12-07,solvalla-10,anders eriksson,2.0,2140.0,2.0,8.33,60.0,15.0,2022-11-18,romme-6,anders eriksson,2.0,2140.0,2.0,3.81,40.0,15.7,15,1,1,1,1,1,5949.207624609654,11501.58559756547,6651.416330443618,5152.164935300037,4206.725054048198,10.0,18.0,10.0,21.0,19.0
2023-02-04,solvalla,2,2,laban lagö,5,v,conrad lugauer,2140.0,0,2140.0,220000.0,2.0,7.0,17.69,3.87,25590.0,2023-01-14,kalmar-6,conrad lugauer,3.0,2140.0,7.0,4.02,110.0,14.4,2022-12-10,åby-6,conrad lugauer,4.0,2140.0,7.0,1.82,110.0,14.3,2022-11-19,jägersro-6,conrad lugauer,20.0,2140.0,7.0,5.93,110.0,30.0,2022-11-09,åby-8,conrad lugauer,20.0,1640.0,7.0,3.4,60.0,12.3,2022-10-14,kalmar-8,conrad lugauer,20.0,2140.0,7.0,1.56,30.0,13.9,16,0,1,0,1,1,4231.196882217894,2566.350636345657,0.8609147285877977,0.6358276652876376,0.4495980537908989,21.0,35.0,21.0,10.0,26.0
2023-02-04,solvalla,2,3,marabou brodda,6,s,thomas uhrberg,2140.0,0,2140.0,220000.0,3.0,15.0,3.15,1.6,25154.0,2023-01-14,kalmar-6,thomas uhrberg,1.0,2140.0,8.0,4.81,110.0,14.2,2022-12-21,åby-8,thomas uhrberg,1.0,2140.0,8.0,7.56,60.0,15.5,2022-12-10,åby-3,andré eklundh,2.0,2660.0,8.0,5.11,40.0,15.7,2022-11-13,eskilstuna-8,thomas uhrberg,2.0,2140.0,8.0,6.14,110.0,14.6,2022-10-22,jägersro-6,thomas uhrberg,2.0,2140.0,8.0,7.72,110.0,15.8,2,0,0,0,0,0,11501.58559756547,8494.48391898452,4206.725054048198,6976.064300232707,6976.064300232707,21.0,24.0,11.0,27.0,22.0
2023-02-04,solvalla,2,4,el vego khalifa,4,v,stefan persson,2140.0,0,2140.0,220000.0,4.0,16.0,8.61,6.78,32166.0,2022-12-31,axevalla-7,stefan persson,1.0,2140.0,6.0,2.08,110.0,16.1,2022-12-13,axevalla-2,stefan persson,1.0,1640.0,6.0,1.35,25.0,15.1,2022-11-13,eskilstuna-4,jorma kontio,1.0,2140.0,6.0,11.39,30.0,13.5,2022-10-22,jägersro-2,stefan persson,1.0,1640.0,6.0,3.54,35.0,13.9,2022-09-27,åby-6,stefan persson,1.0,2140.0,6.0,6.23,50.0,15.6,9,1,1,1,1,1,11501.58559756547,5483.165792142293,6006.507181794034,6487.769258055282,7754.367427987846,35.0,18.0,30.0,22.0,25.0
2023-02-04,solvalla,2,5,matadore,8,v,roy atle ruud nilsen,2140.0,0,2140.0,220000.0,5.0,1.0,20.51,10.38,9004.0,2023-01-22,färjestad-8,roy atle ruud nilsen,2.0,1640.0,2.0,2.8,35.0,14.5,2023-01-07,färjestad-5,roy atle ruud nilsen,3.0,1640.0,2.0,12.48,110.0,14.8,2022-12-30,bjerke-5,roy atle ruud nilsen,3.0,2100.0,2.0,7.18,,16.0,2022-12-12,färjestad-4,roy atle ruud nilsen,3.0,2140.0,2.0,3.2,30.0,16.6,2022-11-27,färjestad-8,roy atle ruud nilsen,3.0,2140.0,2.0,22.83,30.0,15.1,18,1,1,1,1,1,3935.0309681516123,4231.196882217894,,2209.670505430644,2209.670505430644,13.0,15.0,8.0,18.0,15.0
2023-02-04,solvalla,2,6,b.b.s.avicii,5,v,jenny a björk,2140.0,0,2140.0,220000.0,6.0,1.0,85.74,9.83,10291.0,2023-01-21,östersund-6,jenny a björk,6.0,2140.0,7.0,9.03,110.0,16.0,2022-12-31,axevalla-7,jenny a björk,2.0,2140.0,7.0,5.22,110.0,16.5,2022-12-17,romme-9,jenny a björk,5.0,2140.0,7.0,13.11,110.0,14.9,2022-12-09,solvalla-4,jenny a björk,5.0,2140.0,7.0,13.36,40.0,14.2,2022-11-14,romme-3,jenny a björk,5.0,2140.0,7.0,21.21,30.0,17.1,29,1,1,1,1,1,944.1076379488159,6976.064300232707,1556.570344516668,938.6472350101867,812.8923507108439,14.0,21.0,14.0,8.0,25.0
2023-02-04,solvalla,2,7,debonair mary,5,h,mats e djuse,2140.0,0,2140.0,220000.0,7.0,1.0,26.27,9.91,15294.0,2023-01-21,östersund-6,mats e djuse,2.0,2140.0,10.0,12.94,110.0,15.7,2023-01-11,bergsåker-6,mats e djuse,20.0,1640.0,10.0,6.67,60.0,30.0,2023-01-01,östersund-7,magnus a djuse,2.0,2140.0,10.0,1.98,40.0,15.6,2022-12-18,bergsåker-3,daniel wäjersten,2.0,2140.0,10.0,1.82,15.0,15.5,2022-11-24,åby-4,johan untersteiner,2.0,2140.0,10.0,5.84,35.0,30.0,20,1,1,1,0,1,6976.064300232707,0.6358276652876376,4206.725054048198,2576.0824676500183,3935.0309681516123,14.0,10.0,10.0,14.0,24.0
2023-02-04,solvalla,2,8,chitchat,6,v,daniel wäjersten,2140.0,0,2140.0,220000.0,8.0,35.0,5.95,2.15,39722.0,2023-01-21,östersund-6,daniel wäjersten,1.0,2140.0,4.0,1.46,110.0,15.3,2023-01-09,gävle-9,daniel wäjersten,1.0,2140.0,4.0,1.28,40.0,15.7,2022-12-13,bergsåker-3,daniel wäjersten,1.0,1640.0,4.0,1.66,30.0,15.4,2021-12-22,solvalla-8,anders eriksson,1.0,2140.0,4.0,1.75,60.0,15.3,2021-12-10,solvalla-2,anders eriksson,1.0,2140.0,4.0,1.55,40.0,18.7,6,1,1,1,0,0,11501.58559756547,6935.717076596412,6006.507181794034,8494.48391898452,6935.717076596412,14.0,12.0,27.0,356.0,12.0
2023-02-04,solvalla,2,9,hulk marke,6,v,örjan kihlström,2140.0,0,2140.0,220000.0,9.0,1.0,17.51,4.65,11513.0,2023-01-14,kalmar-6,örjan kihlström,2.0,2140.0,1.0,9.43,110.0,14.4,2023-01-07,färjestad-5,örjan kihlström,5.0,1640.0,1.0,27.09,110.0,15.2,2022-12-31,axevalla-7,björn goop,3.0,2140.0,1.0,27.89,110.0,16.6,2022-12-19,färjestad-7,rikard n skoglund,3.0,1640.0,1.0,4.04,30.0,15.6,2022-11-30,solvalla-8,christer nyström,3.0,2140.0,1.0,23.78,40.0,13.7,16,0,1,1,0,1,6976.064300232707,1556.570344516668,4231.196882217894,2209.670505430644,2551.5077222615173,21.0,7.0,7.0,12.0,19.0
2023-02-04,solvalla,2,10,jarel boko,4,h,björn goop,2140.0,0,2140.0,220000.0,10.0,3.0,12.3,5.89,30250.0,2023-01-07,färjestad-5,björn goop,2.0,1640.0,1.0,5.75,110.0,14.8,2022-12-28,örebro-10,björn goop,3.0,2100.0,1.0,3.0,100.0,14.9,2022-12-13,axevalla-5,björn goop,4.0,2140.0,1.0,2.78,60.0,16.7,2022-11-09,solvalla-8,björn goop,4.0,2140.0,1.0,8.84,100.0,13.4,2022-10-18,axevalla-5,björn goop,4.0,2140.0,1.0,2.04,40.0,15.1,13,1,1,1,1,1,6976.064300232707,4034.287934927351,1895.3755572212776,2446.919322642204,1547.5676620451568,28.0,10.0,15.0,34.0,22.0
2023-02-04,solvalla,2,11,run for sebastian,6,v,andré eklundh,2140.0,0,2140.0,220000.0,11.0,1.0,5.09,1.0,16422.0,2023-01-12,åby-10,stefan persson,3.0,2140.0,5.0,2.95,40.0,15.3,2022-12-23,halmstad-9,andré eklundh,1.0,2640.0,5.0,15.52,110.0,16.5,2022-10-04,kalmar-10,stefan persson,6.0,2640.0,5.0,11.78,110.0,15.5,2022-09-19,halmstad-8,stefan persson,6.0,2140.0,5.0,14.3,35.0,14.1,2022-09-10,halmstad-7,stefan persson,6.0,2640.0,5.0,4.33,25.0,30.0,5,1,1,1,1,1,2551.5077222615173,11501.58559756547,944.1076379488159,532.5485306196407,450.0856565026091,23.0,20.0,80.0,15.0,9.0
2023-02-04,solvalla,2,12,segway,5,v,carl johan jepson,2140.0,0,2140.0,220000.0,12.0,0.0,49.25,27.65,11314.0,2023-01-14,kalmar-6,andré eklundh,7.0,2140.0,4.0,42.61,110.0,15.6,2022-12-31,axevalla-7,carl johan jepson,4.0,2140.0,4.0,6.63,110.0,16.6,2022-12-23,halmstad-9,carl johan jepson,4.0,2640.0,4.0,5.58,110.0,16.6,2022-12-06,axevalla-6,carl johan jepson,4.0,1640.0,4.0,2.5,25.0,14.6,2022-11-26,axevalla-4,carl johan jepson,4.0,2640.0,4.0,4.2,25.0,15.8,25,0,1,1,1,1,572.6302284848314,2566.350636345657,2566.350636345657,1223.459661321102,1223.459661321102,21.0,14.0,8.0,17.0,10.0
2023-02-04,solvalla,3,1,super nice,10,h,martin malmqvist,2140.0,0,2140.0,150000.0,1.0,2.0,5.45,2.89,40630.0,2023-01-28,halmstad-7,martin malmqvist,5.0,1640.0,2.0,31.46,150.0,13.1,2023-01-14,kalmar-7,martin malmqvist,5.0,2140.0,2.0,128.16,150.0,13.4,2022-11-12,eskilstuna-9,torbjörn jansson,15.0,2140.0,2.0,107.8,150.0,13.4,2022-11-05,visby-6,martin malmqvist,15.0,1620.0,2.0,3.1,30.0,12.8,2022-10-11,visby-4,martin malmqvist,15.0,1620.0,2.0,2.8,25.0,12.7,5,1,1,1,1,1,1817.6825545790462,1817.6825545790462,12.24744871391589,5.477225575051661,5.0,7.0,14.0,63.0,7.0,25.0
2023-02-04,solvalla,3,2,alone,8,v,örjan kihlström,2140.0,0,2140.0,150000.0,2.0,7.0,5.72,3.1,38013.0,2023-01-25,solvalla-5,örjan kihlström,1.0,2140.0,7.0,5.83,60.0,15.3,2023-01-15,romme-4,jorma kontio,6.0,2140.0,7.0,12.88,40.0,16.0,2022-10-23,solvalla-7,anders eriksson,20.0,2660.0,7.0,15.74,60.0,30.0,2022-10-12,solvalla-10,örjan kihlström,20.0,2140.0,7.0,7.96,60.0,13.2,2022-09-19,romme-5,mats e djuse,20.0,2140.0,7.0,13.8,40.0,13.2,6,1,1,0,1,1,8494.48391898452,569.3183266881678,0.6358276652876376,0.6358276652876376,0.5191511147666147,10.0,10.0,84.0,11.0,23.0
2023-02-04,solvalla,3,3,reckless,13,h,björn goop,2140.0,0,2140.0,150000.0,3.0,2.0,14.16,4.33,76881.0,2023-01-07,färjestad-3,björn goop,15.0,2140.0,1.0,8.47,150.0,30.0,2022-12-06,eskilstuna-4,björn goop,3.0,2140.0,1.0,14.39,40.0,14.1,2022-11-27,färjestad-7,björn goop,6.0,1640.0,1.0,35.5,60.0,12.4,2021-11-30,eskilstuna-7,björn goop,6.0,2140.0,1.0,7.43,30.0,17.0,2021-11-17,solvalla-10,björn goop,6.0,2640.0,1.0,24.23,100.0,13.6,14,1,1,1,1,1,12.24744871391589,2551.5077222615173,697.2697008005748,493.04413375200147,900.1713130052182,28.0,32.0,9.0,362.0,13.0
2023-02-04,solvalla,3,4,chestnut hill,6,h,rikard n skoglund,2140.0,0,2140.0,150000.0,4.0,1.0,34.68,7.11,88533.0,2023-01-25,solvalla-5,rikard n skoglund,2.0,2140.0,10.0,37.16,60.0,15.3,2023-01-07,färjestad-3,örjan kihlström,20.0,2140.0,10.0,8.1,150.0,30.0,2022-12-14,solvalla-7,örjan kihlström,6.0,2140.0,10.0,34.17,100.0,14.8,2022-11-25,solvalla-7,ulf ohlsson,6.0,1640.0,10.0,68.88,100.0,11.7,2022-11-16,solvalla-5,björn goop,6.0,2140.0,10.0,35.06,100.0,12.7,22,1,1,1,1,1,5152.164935300037,1.005331810828057,900.1713130052182,900.1713130052182,900.1713130052182,10.0,18.0,24.0,19.0,9.0
2023-02-04,solvalla,3,5,hawk cliff,11,v,mats e djuse,2140.0,0,2140.0,150000.0,5.0,2.0,13.14,5.36,27590.0,2023-01-25,bergsåker-5,mats e djuse,1.0,2140.0,6.0,11.73,50.0,13.7,2023-01-11,bergsåker-9,mats e djuse,5.0,1640.0,6.0,20.98,100.0,13.0,2022-12-28,örebro-5,hanna forslin,6.0,2100.0,6.0,76.9,100.0,15.0,2022-10-31,mantorp-8,andreas lövdal,6.0,3200.0,6.0,43.05,50.0,16.0,2022-10-06,örebro-7,mercedes balogh,6.0,2160.0,6.0,5.89,10.0,16.2,13,1,1,1,0,0,7754.367427987846,1484.131591025766,900.1713130052182,636.517239655588,284.6591633440839,10.0,14.0,14.0,58.0,25.0
2023-02-04,solvalla,3,6,spickleback face,9,v,daniel wäjersten,2140.0,0,2140.0,150000.0,6.0,13.0,25.48,3.2,38919.0,2022-07-07,halmstad-12,daniel wäjersten,15.0,3180.0,8.0,4.42,200.0,15.0,2022-06-11,östersund-10,daniel wäjersten,5.0,2140.0,8.0,6.66,700.0,13.4,2022-05-28,solvalla-12,daniel wäjersten,7.0,3180.0,8.0,12.29,1000.0,12.9,2022-05-07,åby-11,daniel wäjersten,7.0,2140.0,8.0,22.76,1500.0,12.3,2022-04-17,romme-7,daniel wäjersten,7.0,2140.0,8.0,9.83,150.0,12.0,20,0,1,0,1,1,14.142135623730951,3926.6431027487974,1726.5451013633349,2114.577258121016,668.6880424056193,212.0,26.0,14.0,21.0,20.0
2023-02-04,solvalla,3,7,weekend fun,9,v,henrik svensson,2140.0,0,2140.0,150000.0,7.0,6.0,10.41,2.81,24917.0,2023-01-11,bergsåker-9,marcus lilius,1.0,1640.0,5.0,16.52,100.0,12.1,2022-12-25,umåker-11,marcus lilius,3.0,2140.0,5.0,38.05,100.0,16.4,2022-12-03,bergsåker-9,micael melander,6.0,2640.0,5.0,101.07,150.0,14.4,2022-11-25,umåker-2,micael melander,6.0,2140.0,5.0,6.43,25.0,14.1,2022-11-06,bergsåker-4,micael melander,6.0,2140.0,5.0,70.89,50.0,14.1,11,1,1,1,1,1,10966.331584284586,4034.287934927351,1102.4801989769737,450.0856565026091,636.517239655588,24.0,17.0,22.0,8.0,19.0
2023-02-04,solvalla,3,8,order to fly,13,h,per lennartsson,2140.0,0,2140.0,150000.0,8.0,1.0,44.75,12.99,24522.0,2023-01-15,romme-4,rikard n skoglund,1.0,2140.0,5.0,4.63,40.0,15.7,2022-12-17,romme-4,per lennartsson,6.0,2640.0,5.0,41.9,150.0,14.5,2022-12-03,bergsåker-9,per linderoth,7.0,2640.0,5.0,72.52,150.0,14.6,2022-11-18,romme-5,rikard n skoglund,7.0,2140.0,5.0,18.97,40.0,13.7,2022-11-02,solvalla-8,per lennartsson,7.0,2640.0,5.0,71.56,100.0,12.8,25,1,1,1,1,1,6935.717076596412,1102.4801989769737,668.6880424056193,345.309020272667,545.9815003314424,20.0,29.0,14.0,15.0,16.0
2023-02-04,solvalla,3,9,eddy west,7,v,claes sjöström,2140.0,0,2140.0,150000.0,9.0,65.0,4.16,1.07,38188.0,2022-12-28,örebro-5,claes sjöström,1.0,2100.0,1.0,1.38,100.0,14.4,2022-12-14,solvalla-7,claes sjöström,2.0,2140.0,1.0,11.05,100.0,14.0,2022-11-25,solvalla-7,claes sjöström,1.0,1640.0,1.0,10.82,100.0,11.2,2022-11-09,solvalla-2,claes sjöström,1.0,2180.0,1.0,1.81,60.0,13.3,2022-10-20,gävle-6,claes sjöström,1.0,1640.0,1.0,1.89,50.0,11.8,4,1,1,1,0,0,10966.331584284586,6651.416330443618,10966.331584284586,8494.48391898452,7754.367427987846,38.0,14.0,19.0,16.0,20.0
2023-02-04,solvalla,3,10,xanthis coktail,9,v,hanna forslin,2140.0,0,2140.0,150000.0,10.0,2.0,7.2,3.86,21470.0,2023-01-21,östersund-5,rikard n skoglund,1.0,2680.0,1.0,2.94,150.0,15.1,2023-01-03,bergsåker-8,hanna forslin,2.0,2140.0,1.0,6.02,40.0,14.1,2022-12-12,gävle-6,hanna forslin,4.0,2160.0,1.0,5.44,40.0,16.6,2022-10-19,solvalla-2,rikard n skoglund,4.0,2640.0,1.0,14.43,60.0,13.8,2022-10-09,hagmyren-3,lukas svedin,4.0,2680.0,1.0,2.35,30.0,14.3,8,0,1,0,1,0,13430.958365832146,4206.725054048198,1547.5676620451568,1895.3755572212776,1340.2329094063966,14.0,18.0,22.0,54.0,10.0
2023-02-04,solvalla,3,11,hard times,9,h,torbjörn jansson,2140.0,0,2140.0,150000.0,11.0,1.0,24.99,5.48,31226.0,2023-01-21,östersund-5,torbjörn jansson,3.0,2700.0,1.0,11.34,150.0,14.6,2023-01-11,bergsåker-9,per linderoth,4.0,1640.0,1.0,23.58,100.0,13.0,2022-12-26,solvalla-8,torbjörn jansson,7.0,2140.0,1.0,137.57,300.0,14.1,2022-12-17,romme-4,rikard n skoglund,7.0,2640.0,1.0,38.87,150.0,14.4,2022-12-03,bergsåker-9,ulf ohlsson,7.0,2640.0,1.0,48.22,150.0,14.7,19,0,1,1,1,1,4940.973458019238,2446.919322642204,945.667698566742,668.6880424056193,668.6880424056193,14.0,10.0,16.0,9.0,14.0
