datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-08,åby,1,12,betting pacer,5,s,björn goop,2140.0,0,2140.0,500000.0,12.0,1.0,53.17,10.13,43435.0,2022-08-31,åby-7,johan untersteiner,15.0,1640.0,1.0,1.92,60.0,19.0,2022-07-26,jägersro-5,björn goop,1.0,1640.0,1.0,4.56,200.0,11.5,2022-06-26,kalmar-7,kim eriksson,20.0,2140.0,1.0,23.72,110.0,30.0,2022-05-28,solvalla-5,björn goop,20.0,1640.0,1.0,51.7,220.0,11.5,2022-05-07,åby-8,björn goop,20.0,2140.0,1.0,7.05,250.0,12.3,26,1,1,1,1,1,7.745966692414834,15508.734855975692,0.8609147285877977,1.2175172852156155,1.2978777869165365,38.0,36.0,30.0,29.0,21.0
2022-10-08,åby,2,1,infinitus,8,v,sofia adolfsson,2140.0,0,2140.0,250000.0,1.0,2.0,26.98,3.24,15417.0,2022-09-13,axevalla-8,andré eklundh,1.0,2140.0,5.0,3.27,40.0,13.6,2022-09-03,jägersro-1,emilia leo,2.0,2160.0,5.0,10.35,50.0,13.7,2022-08-20,örebro-5,rikard n skoglund,15.0,2640.0,5.0,27.75,125.0,14.8,2022-08-09,solvalla-6,rikard n skoglund,15.0,1640.0,5.0,9.27,40.0,10.4,2022-06-24,årjäng-6,andré eklundh,15.0,3180.0,5.0,2.04,25.0,16.4,20,1,0,0,1,0,6935.717076596412,4703.261591751624,11.180339887498949,6.324555320336759,5.0,25.0,10.0,14.0,11.0,46.0
2022-10-08,åby,2,2,polycrates face,10,v,emilia leo,2140.0,0,2140.0,250000.0,2.0,4.0,18.77,2.51,17197.0,2022-06-08,romme-8,emilia leo,2.0,2160.0,1.0,2.39,30.0,14.2,2022-05-26,bergsåker-6,emilia leo,20.0,2640.0,1.0,4.04,75.0,30.0,2021-11-17,bergsåker-4,emilia leo,20.0,2140.0,1.0,1.39,100.0,30.0,2021-10-09,åby-7,emilia leo,20.0,2140.0,1.0,7.31,250.0,12.0,2021-09-04,jägersro-1,emilia leo,20.0,2140.0,1.0,1.83,50.0,13.5,17,0,1,1,1,1,3643.130763542206,0.7108769407790704,0.820849986238988,1.2978777869165365,0.5804285916064725,122.0,13.0,190.0,39.0,35.0
2022-10-08,åby,2,3,ies elisabet,6,s,jenni h åsberg,2140.0,0,2140.0,250000.0,3.0,0.0,63.8,6.68,22924.0,2022-08-17,solvalla-11,emilia leo,7.0,3160.0,4.0,32.08,100.0,14.1,2022-08-07,dannero-6,emilia leo,4.0,2180.0,4.0,6.88,110.0,15.0,2022-07-24,axevalla-3,emilia leo,2.0,2140.0,4.0,1.94,100.0,14.2,2022-07-02,eskilstuna-11,emilia leo,2.0,3160.0,4.0,34.5,400.0,14.2,2022-06-24,hagmyren-1,emilia leo,2.0,2140.0,4.0,1.68,50.0,13.3,27,0,0,1,0,1,545.9815003314424,2566.350636345657,6651.416330443618,13302.832660887236,4703.261591751624,52.0,10.0,14.0,22.0,8.0
2022-10-08,åby,2,4,linus boy,10,v,ailin berg-almaas,2140.0,0,2140.0,250000.0,4.0,7.0,9.9,1.81,23895.0,2022-09-25,rättvik-3,jonathan carre,1.0,2180.0,1.0,1.66,25.0,14.1,2022-08-27,bergsåker-1,jonathan carre,1.0,2140.0,1.0,1.28,50.0,13.3,2022-08-17,solvalla-1,ailin berg-almaas,2.0,2140.0,1.0,6.79,100.0,13.2,2022-06-08,romme-8,jonathan carre,2.0,2160.0,1.0,2.6,30.0,13.8,2022-05-29,solvalla-4,jonathan carre,2.0,1640.0,1.0,30.03,300.0,11.2,11,0,1,1,0,1,5483.165792142293,7754.367427987846,6651.416330443618,3643.130763542206,11520.591026621687,13.0,29.0,10.0,70.0,10.0
2022-10-08,åby,2,5,zeolit,5,v,jennifer persson,2140.0,0,2140.0,250000.0,5.0,2.0,25.98,3.01,22320.0,2022-09-24,solvalla-1,emilia leo,2.0,2140.0,5.0,2.94,100.0,14.1,2022-09-07,solvalla-2,erik adielsson,2.0,2140.0,5.0,40.65,60.0,12.2,2022-08-06,rättvik-5,claes sjöström,6.0,2140.0,5.0,11.92,110.0,13.7,2022-07-29,eskilstuna-7,jari åkerfeldt,6.0,2140.0,5.0,8.09,30.0,15.5,2022-07-23,romme-6,jari åkerfeldt,6.0,2140.0,5.0,1.39,10.0,13.4,20,1,1,0,1,1,6651.416330443618,5152.164935300037,944.1076379488159,493.04413375200147,284.6591633440839,14.0,17.0,32.0,8.0,6.0
2022-10-08,åby,2,6,mindyourvalue w.f.,9,v,jonathan carre,2140.0,0,2140.0,250000.0,6.0,78.0,1.22,1.02,97625.0,2022-09-30,bollnäs-5,robert bergh,5.0,1640.0,6.0,5.13,100.0,12.0,2022-09-02,bollnäs-7,rikard n skoglund,2.0,2140.0,6.0,3.06,50.0,12.2,2022-08-13,åby-11,robert bergh,15.0,3140.0,6.0,68.97,1500.0,13.1,2022-07-21,bergsåker-4,rikard n skoglund,15.0,2640.0,6.0,6.49,100.0,12.4,2022-06-30,åby-8,christina a hande,15.0,2140.0,6.0,3.02,250.0,12.3,0,1,1,1,1,1,1484.131591025766,4703.261591751624,38.72983346207417,10.0,15.811388300841896,8.0,28.0,20.0,23.0,21.0
2022-10-08,åby,2,7,m.t.joinville,11,v,jenny a björk,2140.0,0,2140.0,250000.0,7.0,1.0,52.33,6.52,29277.0,2022-09-14,bergsåker-1,jenny a björk,1.0,1640.0,1.0,10.69,40.0,12.9,2022-08-17,solvalla-1,jenny a björk,3.0,2140.0,1.0,22.15,100.0,14.0,2022-07-29,romme-8,jenny a björk,2.0,1640.0,1.0,14.56,40.0,12.9,2022-07-06,lindesberg-10,jorma kontio,2.0,1640.0,1.0,69.92,125.0,11.6,2022-06-24,årjäng-7,dagfinn aarum,2.0,1640.0,1.0,63.79,30.0,12.1,26,1,1,1,1,1,6935.717076596412,4034.287934927351,4206.725054048198,7436.509530762067,3643.130763542206,24.0,28.0,19.0,23.0,12.0
2022-10-08,åby,2,8,mcgarret,7,v,julia andersson,2140.0,0,2140.0,250000.0,8.0,5.0,14.52,2.42,20221.0,2022-09-03,jägersro-1,julia andersson,1.0,2160.0,1.0,3.62,50.0,13.5,2022-08-08,färjestad-5,jonathan carre,1.0,2140.0,1.0,1.8,60.0,13.5,2022-06-26,kalmar-1,jonathan carre,1.0,2180.0,1.0,2.17,100.0,14.4,2022-06-04,mantorp-9,mikael j andersson,1.0,2140.0,1.0,50.54,125.0,14.4,2022-05-22,tingsryd-3,jonathan carre,1.0,1609.0,1.0,1.37,35.0,12.4,14,0,1,0,1,1,7754.367427987846,8494.48391898452,10966.331584284586,12260.73144313165,6487.769258055282,35.0,26.0,43.0,22.0,13.0
2022-10-08,åby,2,9,imagine boko,7,v,christina a hande,2140.0,0,2140.0,250000.0,9.0,0.0,108.07,12.51,13043.0,2022-10-01,skellefteå-1,jonathan carre,15.0,1640.0,12.0,5.15,30.0,30.0,2022-09-20,solänget-2,jonathan carre,5.0,1640.0,12.0,2.05,30.0,14.0,2022-08-27,bergsåker-1,jenny brunzell,4.0,2140.0,12.0,18.17,50.0,13.8,2022-08-18,östersund-8,jonathan carre,4.0,2160.0,12.0,3.77,75.0,15.5,2022-06-24,hagmyren-1,jonathan carre,4.0,2140.0,12.0,6.07,50.0,13.3,29,0,1,1,0,1,5.477225575051661,812.8923507108439,1730.2332460566959,2119.0942944191597,1730.2332460566959,7.0,11.0,24.0,9.0,55.0
2022-10-08,åby,2,10,uncle töll,6,v,satu liitiäinen,2140.0,0,2140.0,250000.0,10.0,1.0,49.18,5.66,30271.0,2022-09-24,solvalla-3,andré eklundh,15.0,2140.0,8.0,81.6,250.0,12.4,2022-09-03,jägersro-1,tova bengtsson,3.0,2160.0,8.0,6.74,50.0,14.0,2022-08-20,örebro-5,björn goop,2.0,2640.0,8.0,4.7,125.0,14.4,2022-08-08,färjestad-5,tova bengtsson,2.0,2140.0,8.0,3.47,60.0,14.2,2022-06-30,åby-8,tova bengtsson,2.0,2140.0,8.0,28.67,250.0,13.6,25,1,0,0,1,1,15.811388300841896,2852.6723560462033,7436.509530762067,5152.164935300037,10516.812635120497,14.0,21.0,14.0,12.0,39.0
2022-10-08,åby,3,1,triton,7,v,marcus lilius,2140.0,0,2140.0,150000.0,1.0,12.0,9.38,2.35,18950.0,2022-09-30,solvalla-9,mats gunnarsson,2.0,2640.0,4.0,2.93,40.0,16.5,2022-04-29,solvalla-3,mats gunnarsson,3.0,2680.0,4.0,2.04,40.0,15.6,2022-04-10,solvalla-3,mats gunnarsson,1.0,3140.0,4.0,2.09,40.0,16.7,2022-03-25,solvalla-7,mats gunnarsson,1.0,2160.0,4.0,3.16,40.0,14.7,2022-03-07,mantorp-7,mats gunnarsson,1.0,2160.0,4.0,7.08,30.0,16.7,10,0,0,1,0,0,4206.725054048198,2551.5077222615173,6935.717076596412,6935.717076596412,6006.507181794034,8.0,154.0,19.0,16.0,18.0
2022-10-08,åby,3,2,gilmore trot,5,v,jill ivarsson,2140.0,0,2140.0,150000.0,2.0,9.0,11.93,2.25,19765.0,2022-09-24,solvalla-2,gustav johansson,4.0,2140.0,9.0,5.55,100.0,13.0,2022-08-26,bergsåker-4,jill ivarsson,1.0,2140.0,9.0,14.78,50.0,12.3,2022-08-06,rättvik-2,troels andersen,7.0,2160.0,9.0,5.11,35.0,14.7,2022-07-18,rättvik-2,troels andersen,7.0,2140.0,9.0,11.39,22.0,14.7,2022-01-12,åby-9,svend dyhrberg,7.0,2640.0,9.0,70.34,50.0,18.1,13,1,1,0,1,1,2446.919322642204,7754.367427987846,323.00701160572424,256.0880233726638,386.0672212867682,14.0,29.0,20.0,19.0,187.0
2022-10-08,åby,3,3,västerbo lookhigh,4,s,anton knutsson,2140.0,0,2140.0,150000.0,3.0,1.0,57.6,8.56,9251.0,2022-09-28,jägersro-2,anders zackrisson,5.0,2140.0,5.0,54.17,50.0,15.0,2022-09-16,kalmar-7,anders zackrisson,3.0,2140.0,5.0,30.84,150.0,14.8,2022-08-27,kalmar-7,anders zackrisson,2.0,2140.0,5.0,17.68,25.0,15.3,2022-08-08,kalmar-2,anders zackrisson,2.0,1640.0,5.0,2.87,25.0,30.0,2022-07-21,karlshamn-2,anders zackrisson,2.0,1680.0,5.0,6.36,22.0,14.5,27,1,0,0,1,1,1049.439512187499,4940.973458019238,3325.708165221809,3325.708165221809,3119.790798145967,10.0,12.0,20.0,19.0,18.0
2022-10-08,åby,3,4,lucky guy boko,4,v,tyler mifsud,2140.0,0,2140.0,150000.0,4.0,11.0,8.91,2.43,22712.0,2022-09-21,åby-9,tyler mifsud,7.0,3160.0,3.0,36.78,150.0,14.9,2022-09-03,jägersro-4,joakim lövgren,2.0,2160.0,3.0,6.51,100.0,14.0,2022-08-23,jägersro-10,joakim lövgren,15.0,2640.0,3.0,158.44,200.0,13.6,2022-08-10,mantorp-3,joakim lövgren,15.0,2160.0,3.0,8.32,60.0,14.3,2022-07-19,jägersro-3,joakim lövgren,15.0,2140.0,3.0,2.05,30.0,13.4,10,0,0,1,0,0,668.6880424056193,6651.416330443618,14.142135623730951,7.745966692414834,5.477225575051661,17.0,18.0,11.0,13.0,22.0
2022-10-08,åby,3,6,boss design,6,v,malte handfast,2140.0,0,2140.0,150000.0,5.0,2.0,34.18,6.09,9536.0,2022-09-30,axevalla-7,anders svanstedt,1.0,2140.0,12.0,23.48,60.0,14.0,2022-09-15,åby-7,linda sedström,1.0,1640.0,12.0,4.18,35.0,13.1,2022-08-31,åby-8,anders svanstedt,4.0,2640.0,12.0,50.03,60.0,14.6,2022-08-09,vaggeryd-3,gustav johansson,4.0,2650.0,12.0,7.8,22.0,16.1,2022-07-22,axevalla-13,anders svanstedt,4.0,2640.0,12.0,49.28,50.0,14.6,22,1,1,1,1,1,8494.48391898452,6487.769258055282,1895.3755572212776,1147.7068953937464,1730.2332460566959,8.0,15.0,15.0,22.0,18.0
2022-10-08,åby,3,7,crown wise as,4,h,victor rosleff,2140.0,0,2140.0,150000.0,6.0,23.0,3.59,1.55,25600.0,2022-09-17,färjestad-6,johan untersteiner,1.0,2140.0,1.0,3.71,110.0,12.7,2022-09-05,halmstad-3,johan untersteiner,1.0,2660.0,1.0,1.25,25.0,15.2,2022-08-27,kalmar-3,johan untersteiner,1.0,2160.0,1.0,1.75,25.0,13.6,2022-08-15,halmstad-3,johan untersteiner,1.0,2140.0,1.0,2.37,30.0,13.7,2022-08-01,åby-7,johan untersteiner,1.0,2140.0,1.0,3.22,30.0,14.1,2,0,0,0,1,1,11501.58559756547,5483.165792142293,5483.165792142293,6006.507181794034,6006.507181794034,21.0,12.0,9.0,12.0,14.0
2022-10-08,åby,3,9,bold request,4,h,gustav johansson,2140.0,0,2140.0,150000.0,9.0,34.0,2.2,1.3,25560.0,2022-09-15,åby-8,dwight pieters,1.0,2140.0,9.0,4.82,40.0,13.1,2022-07-23,axevalla-6,dwight pieters,1.0,2140.0,9.0,14.11,110.0,12.9,2022-07-14,örebro-8,dwight pieters,1.0,2100.0,9.0,31.79,75.0,13.4,2022-05-27,årjäng-8,peter zadel,1.0,2140.0,9.0,23.55,50.0,15.4,2022-05-14,årjäng-4,carl johan jepson,1.0,2140.0,9.0,4.6,30.0,15.3,1,1,1,1,0,1,6935.717076596412,11501.58559756547,9497.121738314101,7754.367427987846,6006.507181794034,23.0,54.0,9.0,48.0,13.0
2022-10-08,åby,3,10,finndals chasseur,4,v,william ekberg,2140.0,0,2140.0,150000.0,10.0,1.0,43.46,7.15,19172.0,2022-09-19,halmstad-4,gustav johansson,20.0,2140.0,3.0,6.54,40.0,30.0,2022-08-31,åby-4,stefan persson,2.0,1640.0,3.0,7.18,40.0,12.7,2022-08-13,åby-6,stefan persson,4.0,2140.0,3.0,14.39,220.0,12.7,2022-07-23,axevalla-6,stefan persson,4.0,2140.0,3.0,12.76,110.0,12.9,2022-07-07,halmstad-1,stefan persson,4.0,2640.0,3.0,12.34,100.0,14.7,24,1,1,1,1,1,0.5191511147666147,4206.725054048198,3629.3678757248513,2566.350636345657,2446.919322642204,19.0,19.0,18.0,21.0,16.0
2022-10-08,åby,3,11,m.t.rick nash,4,v,simon helm,2140.0,0,2140.0,150000.0,11.0,2.0,42.48,6.5,18953.0,2022-09-29,örebro-6,markus b svedberg,3.0,2140.0,5.0,5.36,40.0,14.9,2022-09-03,jägersro-6,markus b svedberg,3.0,1640.0,5.0,9.91,110.0,13.9,2022-08-18,gävle-5,markus b svedberg,1.0,1640.0,5.0,3.79,25.0,12.7,2022-08-11,örebro-6,kaj widell,1.0,1609.0,5.0,5.32,25.0,13.3,2022-07-12,eskilstuna-7,markus b svedberg,1.0,2140.0,5.0,3.63,25.0,14.2,24,0,0,1,1,0,2551.5077222615173,4231.196882217894,5483.165792142293,5483.165792142293,5483.165792142293,9.0,26.0,16.0,7.0,30.0
2022-10-08,åby,3,12,feel the benefit,5,v,linus lönn,2140.0,0,2140.0,150000.0,12.0,3.0,20.38,3.7,14071.0,2022-09-27,eskilstuna-9,claes sjöström,1.0,2660.0,2.0,7.17,40.0,14.1,2022-07-30,bollnäs-5,mats e djuse,15.0,2140.0,2.0,24.56,110.0,14.7,2022-06-26,kalmar-5,magnus a djuse,7.0,2640.0,2.0,12.38,110.0,14.4,2022-06-04,mantorp-4,magnus a djuse,7.0,2660.0,2.0,4.53,100.0,15.5,2022-05-20,romme-8,claes sjöström,7.0,2140.0,2.0,5.93,40.0,13.8,18,0,0,0,0,1,6935.717076596412,10.488088481701515,572.6302284848314,545.9815003314424,345.309020272667,11.0,59.0,34.0,22.0,15.0
2022-10-08,åby,4,1,gordini brick,4,v,patrik fernlund,2140.0,0,2140.0,150000.0,1.0,28.0,3.57,1.68,25833.0,2022-09-19,romme-6,patrik fernlund,1.0,2140.0,5.0,1.21,30.0,14.1,2022-09-01,gävle-5,anders eriksson,2.0,2140.0,5.0,5.53,25.0,14.9,2022-07-23,axevalla-2,marcus lilius,1.0,2140.0,5.0,5.38,110.0,13.8,2022-07-01,årjäng-7,eirik höitomt,1.0,2640.0,5.0,2.07,40.0,15.8,2022-06-23,rättvik-2,andreas lövdal,1.0,2140.0,5.0,1.47,22.0,14.4,2,1,0,0,0,1,6006.507181794034,3325.708165221809,11501.58559756547,6935.717076596412,5143.665449037786,19.0,18.0,40.0,22.0,8.0
2022-10-08,åby,4,2,harry m.g.,5,v,mikaela rydberg,2140.0,0,2140.0,150000.0,2.0,7.0,12.31,3.04,10926.0,2022-09-13,axevalla-7,mikaela rydberg,1.0,2140.0,6.0,19.53,30.0,13.9,2022-08-31,åby-8,mikael j andersson,15.0,2640.0,6.0,39.77,60.0,15.7,2022-08-11,åby-3,christian persson,2.0,2140.0,6.0,3.97,25.0,15.0,2022-06-15,åmål-9,ulf ohlsson,2.0,2080.0,6.0,4.78,60.0,15.0,2022-05-17,axevalla-8,kevin oscarsson,2.0,2640.0,6.0,52.81,40.0,15.8,13,1,1,1,0,0,6006.507181794034,7.745966692414834,3325.708165221809,5152.164935300037,4206.725054048198,25.0,13.0,20.0,57.0,29.0
2022-10-08,åby,4,3,valnes lisa,5,s,malin viklund,2140.0,0,2140.0,150000.0,3.0,20.0,3.65,1.62,9125.0,2022-09-29,bergsåker-9,malin viklund,3.0,2140.0,10.0,4.91,60.0,14.2,2022-09-16,umåker-2,malin viklund,1.0,2140.0,10.0,1.98,35.0,15.4,2022-09-10,hagmyren-1,dwight pieters,1.0,1640.0,10.0,3.8,30.0,12.0,2022-08-26,bergsåker-4,william strand,1.0,2140.0,10.0,98.82,50.0,12.3,2022-08-21,hagmyren-7,veikko haapakangas,1.0,2140.0,10.0,59.38,20.0,15.6,3,1,1,1,1,0,3124.9459971558285,6487.769258055282,6006.507181794034,7754.367427987846,4904.29257725266,9.0,13.0,6.0,15.0,5.0
2022-10-08,åby,4,4,ariane summit,5,s,mercedes balogh,2140.0,0,2140.0,150000.0,4.0,4.0,23.12,4.48,11120.0,2022-09-15,örebro-4,mercedes balogh,1.0,2100.0,4.0,2.47,30.0,15.0,2022-08-30,axevalla-11,carl johan jepson,1.0,2140.0,4.0,2.59,15.0,15.9,2022-08-15,färjestad-3,malte handfast,2.0,2140.0,4.0,4.04,10.0,16.1,2022-07-15,axevalla-10,carl johan jepson,2.0,2140.0,4.0,20.51,25.0,15.4,2022-06-30,örebro-1,malte handfast,2.0,2100.0,4.0,,10.0,16.5,19,1,1,1,1,1,6006.507181794034,4247.24195949226,2103.362527024099,3325.708165221809,2103.362527024099,23.0,16.0,15.0,31.0,15.0
