datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-07,halmstad,2,4,sourire frö,4,h,magnus a djuse,1609.0,0,1609.0,100000.0,4.0,39.0,2.3,1.23,33625.0,2022-06-22,solvalla-7,magnus a djuse,2.0,1640.0,3.0,1.77,100.0,11.7,2022-06-04,mantorp-5,magnus a djuse,1.0,1640.0,3.0,13.24,110.0,10.2,2022-05-18,solvalla-10,erik adielsson,1.0,1640.0,3.0,9.08,60.0,10.2,2022-05-04,solvalla-7,torbjörn jansson,1.0,2140.0,3.0,8.56,300.0,13.6,2022-04-07,örebro-9,erik adielsson,1.0,2100.0,3.0,25.1,110.0,16.3,1,1,1,1,1,1,6651.416330443618,11501.58559756547,8494.48391898452,18994.2434766282,11501.58559756547,15.0,18.0,17.0,14.0,27.0
2022-07-07,halmstad,2,5,icon mearas,4,v,ulf ohlsson,1609.0,0,1609.0,100000.0,5.0,7.0,9.84,2.31,34281.0,2022-06-14,gävle-6,ulf ohlsson,1.0,1640.0,7.0,3.71,30.0,12.5,2022-05-28,solvalla-10,magnus a djuse,15.0,2140.0,7.0,80.07,220.0,13.0,2022-04-22,åby-6,erik adielsson,6.0,2140.0,7.0,9.47,100.0,14.4,2022-04-02,bergsåker-10,erik adielsson,6.0,2140.0,7.0,3.72,110.0,14.7,2022-03-05,kalmar-11,ulf ohlsson,6.0,2140.0,7.0,8.77,110.0,14.2,11,1,1,1,1,1,6006.507181794034,14.832396974191326,900.1713130052182,944.107637948816,944.107637948816,23.0,17.0,36.0,20.0,28.0
2022-07-07,halmstad,2,6,franklin zet,4,v,hanna lähdekorpi,1609.0,0,1609.0,100000.0,6.0,1.0,65.81,7.66,19708.0,2022-06-26,kalmar-6,hanna lähdekorpi,15.0,1640.0,2.0,15.0,110.0,13.1,2022-05-21,gävle-7,örjan kihlström,6.0,1640.0,2.0,7.31,110.0,12.4,2022-04-27,solvalla-9,örjan kihlström,3.0,2140.0,2.0,2.93,60.0,14.4,2022-04-14,gävle-5,örjan kihlström,3.0,3140.0,2.0,4.28,100.0,16.6,2021-10-15,romme-8,magnus a djuse,3.0,2140.0,2.0,5.46,100.0,30.0,28,1,1,1,0,1,10.488088481701515,944.107637948816,3124.9459971558285,4034.287934927351,4034.287934927351,11.0,36.0,24.0,13.0,181.0
2022-07-07,halmstad,2,7,edibear,4,v,stefan persson,1609.0,0,1609.0,100000.0,7.0,17.0,7.04,1.89,42394.0,2022-06-04,mantorp-7,stefan persson,1.0,2140.0,2.0,8.42,300.0,12.9,2022-05-23,halmstad-8,stefan persson,1.0,2140.0,2.0,17.48,110.0,13.2,2022-05-06,kalmar-8,stefan persson,1.0,2160.0,2.0,3.71,25.0,15.0,2021-12-29,örebro-7,stefan persson,1.0,2100.0,2.0,4.09,180.0,14.8,2021-12-11,åby-4,stefan persson,1.0,2140.0,2.0,4.87,100.0,13.9,7,1,1,0,1,1,18994.2434766282,11501.58559756547,5483.165792142293,14712.87773175798,10966.331584284586,33.0,12.0,17.0,128.0,18.0
2022-07-07,halmstad,2,8,vinci nice,4,h,johan untersteiner,1609.0,0,1609.0,100000.0,8.0,3.0,30.15,4.28,49671.0,2022-06-27,halmstad-8,johan untersteiner,15.0,1609.0,4.0,4.23,125.0,11.7,2022-05-23,halmstad-8,örjan kihlström,5.0,2140.0,4.0,3.4,110.0,13.5,2022-05-07,åby-7,johan untersteiner,4.0,2140.0,4.0,35.32,1000.0,12.3,2022-04-22,åby-4,johan untersteiner,4.0,2140.0,4.0,26.97,100.0,12.8,2022-03-26,solvalla-4,johan untersteiner,4.0,2140.0,4.0,34.88,300.0,13.0,21,1,1,1,1,1,11.180339887498947,1556.570344516668,7737.838310225784,2446.919322642204,4238.188588838319,10.0,35.0,16.0,15.0,27.0
2022-07-07,halmstad,3,1,al pacino,4,v,adrian kolgjini,1609.0,0,1609.0,100000.0,1.0,1.0,41.8,5.11,9731.0,2022-06-27,halmstad-8,adrian kolgjini,15.0,1609.0,1.0,15.79,125.0,11.4,2022-05-18,åby-7,adrian kolgjini,2.0,2140.0,1.0,14.88,60.0,13.2,2022-04-27,jägersro-2,adrian kolgjini,5.0,1640.0,1.0,3.81,40.0,13.0,2022-04-12,axevalla-10,dante kolgjini,5.0,1640.0,1.0,2.69,25.0,13.9,2022-03-14,halmstad-6,dante kolgjini,5.0,1640.0,1.0,3.1,35.0,17.1,24,1,1,1,1,1,11.180339887498947,5152.164935300037,938.6472350101868,742.065795512883,878.0240901127003,10.0,40.0,21.0,15.0,29.0
2022-07-07,halmstad,3,2,mellby jinx,4,v,erik adielsson,1609.0,0,1609.0,100000.0,2.0,20.0,5.04,1.49,201722.0,2022-05-29,solvalla-10,erik adielsson,6.0,1640.0,4.0,22.72,500.0,10.7,2022-05-04,solvalla-7,erik adielsson,2.0,2140.0,4.0,6.88,300.0,13.2,2022-04-22,åby-5,erik adielsson,15.0,2140.0,4.0,2.6,100.0,13.2,2022-03-26,solvalla-4,erik adielsson,15.0,2140.0,4.0,12.53,300.0,12.9,2021-10-24,solvalla-10,erik adielsson,15.0,2140.0,4.0,2.86,200.0,12.9,5,1,1,1,1,1,2012.844247274908,11520.591026621689,10.0,17.320508075688775,14.142135623730953,39.0,25.0,12.0,27.0,153.0
2022-07-07,halmstad,3,3,denarius,4,v,per nordström,1609.0,0,1609.0,100000.0,3.0,5.0,28.4,3.14,21133.0,2022-06-08,tingsryd-4,per nordström,5.0,1609.0,9.0,18.05,60.0,11.5,2022-05-23,halmstad-8,per nordström,2.0,2140.0,9.0,46.53,110.0,13.4,2022-05-07,åby-3,per nordström,5.0,1640.0,9.0,47.93,110.0,11.8,2022-03-23,åby-8,per nordström,5.0,1640.0,9.0,3.0,60.0,12.7,2022-03-05,kalmar-6,per nordström,5.0,1640.0,9.0,3.83,110.0,18.7,21,1,1,1,1,1,1149.6033871246218,6976.064300232707,1556.570344516668,1149.6033871246218,1556.570344516668,29.0,16.0,16.0,45.0,18.0
2022-07-07,halmstad,3,4,narzario,4,v,örjan kihlström,1609.0,0,1609.0,100000.0,4.0,22.0,4.03,1.41,36161.0,2022-06-04,mantorp-7,örjan kihlström,2.0,2140.0,5.0,5.8,300.0,13.0,2021-10-22,usa 1-8,george jr napolitano,3.0,1609.0,5.0,8.6,,10.7,2021-10-08,usa 1-2,marcus miller,3.0,1609.0,5.0,9.1,,11.0,2021-09-18,usa 1-3,åke svanstedt,3.0,1609.0,5.0,3.3,,13.6,2021-08-31,usa 1-5,åke svanstedt,3.0,1609.0,5.0,1.5,,12.2,3,1,1,1,1,1,11520.591026621689,,,,,33.0,225.0,14.0,20.0,18.0
2022-07-07,halmstad,3,5,cabasse,4,v,carl johan jepson,1609.0,0,1609.0,100000.0,5.0,12.0,10.1,2.07,20735.0,2022-06-26,kalmar-6,dwight pieters,1.0,1640.0,4.0,18.02,110.0,10.5,2022-06-08,tingsryd-5,carl johan jepson,2.0,1609.0,4.0,43.04,60.0,11.5,2022-05-25,åby-9,carl johan jepson,5.0,2640.0,4.0,49.81,110.0,15.5,2022-04-08,åby-9,carl johan jepson,5.0,2140.0,4.0,2.6,30.0,15.0,2022-03-17,åby-7,björn goop,5.0,2640.0,4.0,3.45,35.0,16.9,11,1,1,1,1,0,11501.58559756547,5152.164935300037,1556.570344516668,812.8923507108439,878.0240901127003,11.0,18.0,14.0,47.0,22.0
2022-07-07,halmstad,3,6,iznogoud am,4,h,björn goop,1609.0,0,1609.0,100000.0,6.0,37.0,1.88,1.22,55666.0,2022-06-04,mantorp-5,erik adielsson,2.0,1640.0,6.0,1.75,110.0,10.3,2022-05-07,åby-7,björn goop,15.0,2140.0,6.0,5.24,1000.0,13.2,2022-04-22,åby-6,örjan kihlström,1.0,2140.0,6.0,1.19,100.0,13.6,2022-03-26,solvalla-4,örjan kihlström,1.0,2140.0,6.0,1.56,300.0,12.6,2022-03-12,åby-2,erik adielsson,1.0,2140.0,6.0,1.83,40.0,12.3,0,1,1,1,1,1,6976.064300232707,31.6227766016838,10966.331584284586,18994.2434766282,6935.717076596412,33.0,28.0,15.0,27.0,14.0
2022-07-07,halmstad,3,7,indy rock,4,v,johan untersteiner,1609.0,0,1609.0,100000.0,7.0,3.0,29.86,3.82,117433.0,2022-06-25,rättvik-10,johan untersteiner,15.0,2140.0,7.0,17.97,110.0,12.6,2022-05-23,halmstad-8,johan untersteiner,15.0,2140.0,7.0,11.1,110.0,15.5,2022-04-22,åby-8,johan untersteiner,20.0,2140.0,7.0,6.24,100.0,30.0,2022-04-13,åby-2,johan untersteiner,20.0,2140.0,7.0,6.02,70.0,30.0,2021-11-16,kalmar-6,johan untersteiner,20.0,2140.0,7.0,1.27,150.0,13.5,21,1,1,1,1,1,10.488088481701515,10.488088481701515,0.820849986238988,0.6867723712672072,1.005331810828057,12.0,33.0,31.0,9.0,148.0
2022-07-07,halmstad,3,8,michelot,4,v,stefan persson,1609.0,0,1609.0,100000.0,8.0,1.0,90.74,10.82,22800.0,2022-05-26,jägersro-8,johan svensson,15.0,2140.0,6.0,2.7,35.0,15.8,2022-04-27,jägersro-7,stefan persson,20.0,2140.0,6.0,4.45,60.0,30.0,2022-03-30,jägersro-9,stefan persson,6.0,1640.0,6.0,4.12,60.0,12.6,2021-12-03,kalmar-3,stefan persson,6.0,2140.0,6.0,7.93,150.0,14.9,2021-11-14,åby-2,stefan persson,6.0,2160.0,6.0,3.25,125.0,14.7,29,1,1,1,1,0,5.916079783099616,0.6358276652876376,697.2697008005748,1102.4801989769735,1006.422123637454,42.0,29.0,28.0,117.0,19.0
2022-07-07,halmstad,4,1,honfleur mearas,5,s,ulf ohlsson,2140.0,0,2140.0,200000.0,1.0,9.0,16.05,3.46,32961.0,2022-06-16,åby-6,kevin oscarsson,1.0,2140.0,4.0,2.16,35.0,12.7,2022-05-28,solvalla-6,ulf ohlsson,15.0,2140.0,4.0,2.49,220.0,30.0,2022-04-15,färjestad-11,ulf ohlsson,1.0,2140.0,4.0,2.77,110.0,13.6,2022-03-21,axevalla-4,ulf ohlsson,1.0,2140.0,4.0,3.36,40.0,14.6,2022-03-07,mantorp-3,ulf ohlsson,1.0,2140.0,4.0,3.12,40.0,22.7,15,1,0,0,1,0,6487.769258055282,14.832396974191326,11501.58559756547,6935.717076596412,6935.717076596412,21.0,19.0,43.0,25.0,14.0
2022-07-07,halmstad,4,2,global brilliance,5,s,erik adielsson,2140.0,0,2140.0,200000.0,2.0,11.0,9.26,2.39,82652.0,2022-06-13,solvalla-4,erik adielsson,3.0,1640.0,6.0,15.6,40.0,11.4,2022-06-05,axevalla-4,ulf ohlsson,3.0,2140.0,6.0,16.1,50.0,13.3,2022-05-18,åby-6,stefan persson,5.0,1640.0,6.0,17.03,70.0,11.9,2022-03-12,åby-5,stefan persson,5.0,1640.0,6.0,8.67,110.0,12.9,2021-11-13,bjerke-8,carl johan jepson,5.0,2100.0,6.0,1.9,,14.2,10,1,1,1,1,1,2551.5077222615173,2852.672356046204,1241.7135763276772,1556.570344516668,,24.0,8.0,18.0,67.0,119.0
2022-07-07,halmstad,4,3,aperfecttric,5,s,markus niklasson,2140.0,0,2140.0,200000.0,3.0,0.0,215.61,21.87,23853.0,2022-06-26,kalmar-7,markus niklasson,7.0,2140.0,3.0,71.66,110.0,12.7,2022-06-13,solvalla-4,claes sjöström,15.0,1640.0,3.0,67.45,40.0,11.7,2022-06-04,mantorp-8,jim oscarsson,7.0,2140.0,3.0,80.48,110.0,12.2,2022-05-07,åby-8,magnus jakobsson,7.0,2140.0,3.0,49.59,250.0,12.6,2022-04-15,färjestad-10,magnus jakobsson,7.0,2140.0,3.0,116.11,150.0,12.4,29,1,1,1,1,1,572.6302284848314,6.324555320336759,572.6302284848314,863.2725506816674,668.6880424056193,11.0,13.0,9.0,28.0,22.0
2022-07-07,halmstad,4,4,chablis ribb,5,s,magnus a djuse,2140.0,0,2140.0,200000.0,4.0,4.0,30.03,4.63,40272.0,2022-06-24,hagmyren-9,mats e djuse,5.0,1640.0,7.0,11.22,70.0,11.8,2022-05-29,solvalla-1,magnus a djuse,15.0,640.0,7.0,8.49,100.0,30.0,2022-05-07,åby-8,magnus a djuse,5.0,2140.0,7.0,18.26,250.0,12.3,2022-04-15,färjestad-10,carl johan jepson,5.0,2140.0,7.0,28.8,150.0,12.9,2022-03-26,solvalla-8,carl johan jepson,5.0,1640.0,7.0,38.56,220.0,12.1,21,1,1,1,1,1,1241.7135763276772,10.0,2346.6180875254668,1817.6825545790464,2201.322892003233,13.0,26.0,22.0,22.0,20.0
2022-07-07,halmstad,4,5,barbro kronos,5,s,örjan kihlström,2140.0,0,2140.0,200000.0,5.0,11.0,9.92,2.95,149019.0,2022-04-15,färjestad-10,ulf ohlsson,20.0,2140.0,2.0,15.66,150.0,30.0,2022-03-26,solvalla-8,erik adielsson,15.0,1640.0,2.0,11.84,220.0,15.9,2022-02-05,solvalla-1,erik adielsson,8.0,2140.0,2.0,6.33,220.0,15.4,2022-01-12,solvalla-2,erik adielsson,8.0,2140.0,2.0,1.99,60.0,13.7,2021-12-08,solvalla-2,erik adielsson,8.0,2140.0,2.0,1.33,60.0,13.9,11,1,1,1,1,1,1.005331810828057,14.832396974191326,491.18152943108606,256.51118787629423,256.51118787629423,83.0,20.0,49.0,24.0,35.0
2022-07-07,halmstad,4,6,florist,5,s,kevin oscarsson,2140.0,0,2140.0,200000.0,6.0,1.0,57.86,8.71,28209.0,2022-06-26,kalmar-7,kevin oscarsson,4.0,2140.0,2.0,17.81,110.0,12.3,2022-06-13,solvalla-4,per lennartsson,4.0,1640.0,2.0,32.23,40.0,11.5,2022-06-04,mantorp-9,jim oscarsson,15.0,2140.0,2.0,45.71,125.0,16.2,2022-05-07,åby-8,kevin oscarsson,15.0,2140.0,2.0,70.84,250.0,12.1,2022-04-15,färjestad-10,kevin oscarsson,15.0,2140.0,2.0,39.99,150.0,13.2,27,1,1,1,1,1,2566.350636345657,1547.5676620451568,11.180339887498947,15.811388300841896,12.24744871391589,11.0,13.0,9.0,28.0,22.0
2022-07-07,halmstad,4,7,beauty wind,5,s,björn goop,2140.0,0,2140.0,200000.0,7.0,1.0,60.18,8.82,27139.0,2022-06-26,kalmar-7,petter karlsson,5.0,2140.0,5.0,34.96,110.0,12.5,2022-06-14,axevalla-8,björn goop,1.0,2160.0,5.0,3.14,25.0,13.7,2022-06-04,mantorp-8,carl johan jepson,5.0,2140.0,5.0,141.77,110.0,12.1,2022-05-18,åby-2,peter ingves,5.0,2660.0,5.0,28.69,50.0,15.8,2022-04-13,solvalla-5,björn goop,5.0,1640.0,5.0,22.04,60.0,11.7,27,1,0,1,0,1,1556.570344516668,5483.165792142293,1556.570344516668,1049.439512187499,1149.6033871246218,11.0,12.0,10.0,17.0,35.0
2022-07-07,halmstad,4,8,flower dust,5,s,bent svendsen,2140.0,0,2140.0,200000.0,8.0,3.0,24.06,4.58,73679.0,2022-05-27,odense-6,bent svendsen,1.0,2140.0,,1.76,,13.6,2022-05-15,charlottenlund-11,bent svendsen,15.0,2011.0,,48.85,,12.5,2022-05-01,skive-3,bent svendsen,2.0,2060.0,,1.8,,13.9,2022-04-03,skive-6,bent svendsen,2.0,2060.0,,2.06,,13.6,2021-10-23,billund-7,bent svendsen,2.0,1900.0,,1.44,,13.1,19,1,1,1,1,1,,,,,,41.0,12.0,14.0,28.0,162.0
2022-07-07,halmstad,4,9,marion fouty bon,5,s,jorma kontio,2140.0,0,2140.0,200000.0,9.0,36.0,2.2,1.21,66357.0,2022-06-22,solvalla-9,jorma kontio,3.0,2140.0,7.0,6.38,100.0,11.4,2022-06-13,solvalla-4,jorma kontio,1.0,1640.0,7.0,1.63,40.0,9.9,2022-06-04,mantorp-8,jorma kontio,2.0,2140.0,7.0,5.51,110.0,11.2,2022-05-28,solvalla-5,jorma kontio,2.0,1640.0,7.0,3.56,220.0,14.6,2022-04-30,örebro-7,jorma kontio,2.0,2100.0,7.0,2.41,110.0,13.7,1,1,1,1,1,1,4034.287934927351,6935.717076596412,6976.064300232707,9865.64474537587,6976.064300232707,15.0,9.0,9.0,7.0,28.0
2022-07-07,halmstad,4,10,fifty cent piece,5,s,daniel wäjersten,2140.0,0,2140.0,200000.0,10.0,20.0,3.4,1.51,138538.0,2022-06-24,hagmyren-9,daniel wäjersten,2.0,1640.0,3.0,1.33,70.0,11.2,2022-06-13,dannero-5,daniel wäjersten,1.0,2180.0,3.0,1.22,30.0,13.3,2021-12-12,vincennes-7,eric raffin,6.0,2700.0,3.0,4.2,,12.6,2021-11-07,eskilstuna-9,robert bergh,6.0,2140.0,3.0,5.12,800.0,13.0,2021-10-24,solvalla-6,robert bergh,6.0,2140.0,3.0,1.5,200.0,13.4,2,1,0,0,1,1,5564.974163518141,6006.507181794034,,2546.068958622352,1273.034479311176,13.0,11.0,183.0,35.0,14.0
2022-07-07,halmstad,4,11,namanga bo,5,s,rick ebbinge,2140.0,0,2140.0,200000.0,11.0,3.0,48.5,7.44,29892.0,2022-06-19,vaggeryd-9,andré eklundh,2.0,1646.0,5.0,8.12,40.0,11.3,2022-05-28,solvalla-6,rick ebbinge,7.0,2180.0,5.0,66.4,220.0,13.3,2022-05-08,vaggeryd-7,rick ebbinge,5.0,1646.0,5.0,7.05,40.0,12.1,2022-04-27,jägersro-8,rick ebbinge,5.0,2160.0,5.0,4.88,60.0,13.8,2022-03-19,momarken-8,eirik höitomt,5.0,2160.0,5.0,2.9,,15.0,25,1,0,1,0,0,4206.725054048198,809.8214353480527,938.6472350101868,1149.6033871246218,,18.0,22.0,20.0,11.0,39.0
2022-07-07,halmstad,4,12,breidabliks kahlua,5,s,conrad lugauer,2140.0,0,2140.0,200000.0,12.0,2.0,41.29,6.06,31990.0,2022-06-26,kalmar-8,marc elias,1.0,2160.0,2.0,5.61,110.0,13.0,2022-06-15,åmål-10,conrad lugauer,20.0,2080.0,2.0,6.79,110.0,30.0,2022-06-04,mantorp-8,conrad lugauer,6.0,2140.0,2.0,34.49,110.0,12.1,2022-05-27,solvalla-3,conrad lugauer,6.0,2140.0,2.0,4.79,60.0,30.0,2022-05-11,jägersro-7,conrad lugauer,6.0,2160.0,2.0,6.05,60.0,13.1,24,0,1,1,1,0,11501.58559756547,0.8609147285877977,944.107637948816,697.2697008005748,697.2697008005748,11.0,11.0,11.0,8.0,16.0
