datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-12-27,momarken,2,4,hassel oliver,4,h,ove bakkevold reime,2140.0,1,2160.0,60000.0,2.0,3.0,17.19,2.605,7857.0,1,2022-12-07,bjerke-4,ove bakkevold reime,1.0,2100.0,2.0,4.88,21.0,30.0,2022-11-23,jarlsberg-6,ove bakkevold reime,2.0,2100.0,2.0,4.51,13.0,30.1,2022-11-08,bjerke-2,ove bakkevold reime,2.0,2140.0,2.0,15.9,19.0,29.4,2022-10-25,bjerke-3,ove bakkevold reime,2.0,2100.0,2.0,4.7,19.0,30.8,2022-09-30,jarlsberg-6,ove bakkevold reime,2.0,2120.0,2.0,2.8,13.0,33.3,16,1,1,0,1,0,5025.404458096911,2398.2022633872994,2899.285161581987,2899.285161581987,2398.2022633872994,20.0,14.0,15.0,14.0,25.0
2022-12-27,momarken,2,5,såstad brage,4,v,erlend rennesvik,2140.0,1,2160.0,60000.0,3.0,6.0,10.5,3.0100000000000002,7561.0,3,2022-12-13,bjerke-5,erlend rennesvik,20.0,2600.0,9.0,3.8,23.0,30.0,2022-11-26,biri-5,erlend rennesvik,15.0,2100.0,9.0,7.24,58.0,35.2,2022-10-18,bjerke-8,ole henrik f. olsen,2.0,2100.0,9.0,5.1,15.0,29.0,2022-10-08,biri-4,erlend rennesvik,2.0,2100.0,9.0,4.5,48.0,30.0,2022-09-27,bjerke-4,erlend rennesvik,2.0,2100.0,9.0,2.8,15.0,29.2,11,1,1,1,0,1,0.39366582399157507,7.615773105863909,2576.0824676500183,4608.236410648675,2576.0824676500183,14.0,17.0,39.0,10.0,11.0
2022-12-27,momarken,2,6,balder c.,4,v,tom erik solberg,2140.0,1,2160.0,60000.0,4.0,0.0,71.03,10.45,2704.0,20,2022-12-17,bjerke-1,tom erik solberg,15.0,1640.0,5.0,15.1,38.0,31.1,2022-11-18,biri-4,per oleg midtfjeld,15.0,2100.0,5.0,44.3,17.0,32.0,2022-11-04,biri-1,åsbjørn tengsareid,5.0,2100.0,5.0,9.1,15.0,32.3,2022-10-11,bjerke-3,jan roar mjølnerød,5.0,2100.0,5.0,18.7,19.0,30.3,2022-09-26,momarken-3,jan roar mjølnerød,5.0,2160.0,5.0,20.3,15.0,34.0,28,0,0,1,1,0,6.164414002968976,4.123105625617661,574.8016935623109,646.9179624197551,574.8016935623109,10.0,29.0,14.0,24.0,15.0
2022-12-27,momarken,2,7,alm vettori,3,h,gunnar austevoll,2140.0,1,2180.0,60000.0,1.0,2.0,36.61,5.175,10120.0,6,2022-11-29,bjerke-6,gunnar austevoll,20.0,1609.0,10.0,6.03,23.0,30.0,2022-11-19,jarlsberg-3,gunnar austevoll,2.0,2100.0,10.0,5.6,96.0,29.8,2022-10-14,jarlsberg-6,gunnar austevoll,4.0,1609.0,10.0,3.8,15.0,28.0,2022-10-08,biri-8,gunnar austevoll,4.0,2100.0,10.0,26.1,288.0,29.4,2022-09-20,bjerke-1,gunnar austevoll,4.0,2160.0,10.0,3.4,15.0,29.4,23,1,0,1,1,0,0.39366582399157507,6517.030430560868,947.6877786106388,4152.55979053607,947.6877786106388,28.0,10.0,36.0,6.0,18.0
2022-12-27,momarken,2,8,spik borken,4,v,odd arne sagholen,2140.0,1,2180.0,60000.0,2.0,1.0,54.55,6.3149999999999995,6021.0,15,2022-12-11,klosterskogen-3,odd arne sagholen,1.0,1720.0,1.0,18.14,17.0,31.0,2022-11-10,momarken-1,odd arne sagholen,4.0,1640.0,1.0,4.55,15.0,29.0,2022-10-27,klosterskogen-5,odd arne sagholen,15.0,1700.0,1.0,5.4,17.0,28.5,2022-10-07,jarlsberg-2,odd arne sagholen,15.0,2120.0,1.0,9.2,17.0,31.1,2022-09-16,biri-6,odd arne sagholen,15.0,1620.0,1.0,4.5,15.0,29.5,26,0,1,1,0,0,4521.53434475524,947.6877786106388,4.123105625617661,4.123105625617661,3.872983346207417,16.0,31.0,14.0,20.0,21.0
2022-12-27,momarken,2,9,tordenskjold,3,h,vidar hop,2140.0,1,2180.0,60000.0,3.0,64.0,1.56,1.295,22635.0,2,2022-07-23,sörlandet-5,vidar hop,20.0,2160.0,8.0,6.5,48.0,30.0,2022-07-08,jarlsberg-8,vidar hop,3.0,2100.0,8.0,2.7,77.0,25.9,2022-06-11,bjerke-2,vidar hop,1.0,2160.0,8.0,1.3,48.0,27.1,2022-05-22,jarlsberg-5,vidar hop,1.0,2100.0,8.0,1.24,15.0,29.1,2022-05-08,biri-9,vidar hop,1.0,2120.0,8.0,1.71,29.0,28.3,0,0,1,0,1,0,0.5687015526232563,3540.073295747321,7597.697390651281,4247.24195949226,5905.550291105692,157.0,15.0,27.0,20.0,14.0
2022-12-27,momarken,2,10,gyldengutten stöen,4,v,herman r. tvedt,2140.0,1,2180.0,60000.0,4.0,1.0,55.24,5.6,6815.0,5,2022-12-12,färjestad-6,björn goop,2.0,2180.0,2.0,5.75,25.0,29.6,2022-11-27,färjestad-3,mats e djuse,3.0,2160.0,2.0,8.01,30.0,30.4,2022-11-11,örebro-4,jorma kontio,4.0,2160.0,2.0,48.06,25.0,29.8,2022-10-22,rättvik-6,viktor flink ideborn,4.0,1660.0,2.0,56.68,22.0,30.0,2022-10-04,eskilstuna-8,viktor flink ideborn,4.0,2140.0,2.0,21.11,10.0,31.9,26,0,0,0,0,1,3325.708165221809,2209.670505430644,1223.459661321102,1147.7068953937464,773.7838310225784,15.0,15.0,16.0,20.0,18.0
2022-12-27,momarken,2,11,valdorf rapido,4,h,eirik høitomt,2140.0,1,2180.0,60000.0,5.0,10.0,7.31,1.7200000000000002,12243.0,15,2022-12-22,klosterskogen-2,eirik høitomt,1.0,1700.0,10.0,2.7,15.0,31.4,2022-11-26,biri-5,eirik høitomt,2.0,2100.0,10.0,4.87,58.0,33.3,2022-11-08,bjerke-2,tom erik solberg,1.0,2140.0,10.0,3.0,19.0,29.3,2022-10-13,klosterskogen-5,eirik høitomt,1.0,2100.0,10.0,6.0,15.0,29.7,2022-09-13,jarlsberg-10,eirik høitomt,1.0,2120.0,10.0,1.4,15.0,30.7,8,1,1,0,1,0,4247.24195949226,5065.567760529651,4780.11311572548,4247.24195949226,4247.24195949226,5.0,26.0,18.0,26.0,30.0
2022-12-27,momarken,3,2,vallatonian,3,h,per oleg midtfjeld,2140.0,0,2140.0,50000.0,1.0,26.0,3.8,1.71,9869.0,1,2022-12-06,jarlsberg-7,frode hamre,2.0,2100.0,6.0,9.0,29.0,15.7,2022-11-22,bjerke-4,per oleg midtfjeld,15.0,2100.0,6.0,4.68,21.0,30.0,2022-10-29,sörlandet-8,per oleg midtfjeld,4.0,2140.0,6.0,5.1,77.0,15.9,2022-10-11,bjerke-2,per oleg midtfjeld,4.0,2100.0,6.0,11.5,38.0,15.5,2022-09-27,jarlsberg-3,per oleg midtfjeld,4.0,2100.0,6.0,2.0,15.0,16.0,3,1,1,1,1,1,3581.8973140304697,4.58257569495584,2147.1629915006993,1508.3823736630964,947.6877786106388,21.0,14.0,24.0,18.0,14.0
2022-12-27,momarken,3,3,max eagle f.t.,3,h,åsbjørn tengsareid,2140.0,0,2140.0,50000.0,2.0,24.0,3.24,1.7349999999999999,8285.0,15,2022-12-13,bjerke,åsbjörn tengsareid,1.0,2100.0,,6.2,,15.7,2022-08-26,bjerke-5,björn goop,15.0,2100.0,,10.98,,15.3,2022-07-24,biri-4,tom erik solberg,20.0,2100.0,,10.84,,30.0,2022-07-06,lindesberg-2,björn goop,20.0,2140.0,,4.34,35.0,16.5,2022-06-12,bjerke-2,björn goop,20.0,2100.0,,2.38,,17.3,2,0,1,1,1,1,,,,0.4856214008546075,,14.0,109.0,33.0,18.0,24.0
2022-12-27,momarken,3,4,dream de champs,4,s,kristine kvasnes,2140.0,0,2140.0,50000.0,3.0,11.0,9.19,2.2800000000000002,8642.0,20,2022-12-09,biri-2,eirik høitomt,3.0,2100.0,10.0,2.1,15.0,18.0,2022-11-23,jarlsberg-1,kristine kvasnes,1.0,2100.0,10.0,3.95,15.0,16.7,2022-11-04,biri-4,kristine kvasnes,1.0,2100.0,10.0,1.7,15.0,17.6,2022-10-28,biri-2,kristine kvasnes,1.0,2100.0,10.0,3.1,13.0,17.5,2022-10-14,jarlsberg-2,kristine kvasnes,1.0,2100.0,10.0,17.7,13.0,18.0,10,1,1,0,1,1,1562.4729985779143,4247.24195949226,4247.24195949226,3953.9670830878317,3953.9670830878317,18.0,16.0,19.0,7.0,14.0
2022-12-27,momarken,3,5,kiss flevo rhythm,5,s,eirik høitomt,2140.0,0,2140.0,50000.0,4.0,25.0,3.62,1.77,3065.0,2,2022-12-05,sörlandet-7,eirik høitomt,1.0,2140.0,4.0,4.4,15.0,15.8,2022-11-25,sörlandet-8,eirik høitomt,1.0,2140.0,4.0,14.8,13.0,16.9,2022-11-14,sörlandet-5,bjørn steine,6.0,2140.0,4.0,11.0,15.0,16.5,2022-09-19,skive-2,birger jørgensen,6.0,1600.0,4.0,5.31,,16.4,2022-09-02,århus-6,birger jørgensen,6.0,1800.0,4.0,2.12,,30.0,3,1,1,1,1,1,4247.24195949226,3953.9670830878317,348.6348504002874,,,22.0,10.0,11.0,56.0,17.0
2022-12-27,momarken,3,6,devilish,4,s,sindre skjølås,2140.0,0,2140.0,50000.0,5.0,1.0,93.55,13.835,3007.0,15,2022-12-18,momarken-2,sindre skjølås,5.0,2140.0,13.0,95.93,15.0,20.1,2022-09-22,biri-7,liv pedersen,20.0,2100.0,13.0,18.0,15.0,30.0,2022-08-12,jarlsberg-3,jørn ivar eilertsen,15.0,2100.0,13.0,17.9,15.0,24.5,2022-08-01,klosterskogen-5,vidar hop,15.0,2100.0,13.0,5.3,15.0,17.9,2022-07-25,jarlsberg-1,adrian solberg akselsen,15.0,1609.0,13.0,27.7,15.0,14.5,29,1,1,1,1,1,574.8016935623109,0.3179138326438188,3.872983346207417,3.872983346207417,3.872983346207417,9.0,87.0,41.0,11.0,7.0
2022-12-27,momarken,3,7,n.y. mojito,4,s,bjørn duestad,2140.0,0,2140.0,50000.0,6.0,3.0,17.82,3.4450000000000003,6241.0,4,2022-12-17,bjerke-2,bjørn duestad,6.0,2100.0,11.0,33.3,19.0,15.8,2022-12-03,klosterskogen-1,bjørn duestad,2.0,2100.0,11.0,7.7,19.0,17.9,2022-10-20,klosterskogen-2,bjørn duestad,1.0,2100.0,11.0,5.07,13.0,18.3,2022-10-04,bjerke-3,bjørn duestad,1.0,2100.0,11.0,9.35,29.0,16.2,2022-09-19,klosterskogen-2,bjørn duestad,1.0,2100.0,11.0,1.6,13.0,18.0,16,1,1,1,1,1,392.3755785264066,2899.285161581987,3953.9670830878317,5905.550291105692,3953.9670830878317,10.0,14.0,44.0,16.0,15.0
2022-12-27,momarken,3,8,helia gendreenne,5,s,gunnar austevoll,2140.0,0,2140.0,50000.0,7.0,2.0,46.18,5.785,5281.0,5,2022-12-16,biri-6,erlend rennesvik,5.0,2100.0,9.0,12.8,15.0,17.9,2022-12-09,biri-2,gunnar austevoll,6.0,2100.0,9.0,7.6,15.0,18.2,2022-10-28,biri-4,bjørn steine,3.0,2100.0,9.0,8.7,15.0,17.7,2022-10-23,jarlsberg-5,bjørn steine,3.0,2100.0,9.0,13.82,15.0,16.5,2022-10-04,bjerke-3,gunnar austevoll,3.0,2100.0,9.0,2.78,29.0,16.0,25,1,1,1,1,1,574.8016935623109,348.6348504002874,1562.4729985779143,1562.4729985779143,2172.5305409018106,11.0,7.0,42.0,5.0,19.0
2022-12-27,momarken,3,9,jael tiamo,4,s,erlend rennesvik,2140.0,0,2140.0,50000.0,9.0,7.0,9.56,2.54,4972.0,6,2022-12-06,jarlsberg-3,eirik høitomt,1.0,2100.0,4.0,1.7,19.0,15.9,2022-11-23,jarlsberg-1,erlend rennesvik,3.0,2100.0,4.0,3.63,15.0,17.0,2022-11-01,bjerke-5,erlend rennesvik,4.0,2100.0,4.0,12.7,15.0,15.6,2022-10-11,bjerke-9,erlend rennesvik,4.0,2100.0,4.0,8.6,15.0,16.9,2022-10-04,bjerke-3,erlend rennesvik,4.0,2100.0,4.0,13.71,29.0,30.0,10,1,1,1,1,1,4780.11311572548,1562.4729985779143,947.6877786106388,947.6877786106388,1317.7063822190196,21.0,13.0,22.0,21.0,7.0
2022-12-27,momarken,3,11,hot'n dream,5,v,odd arne sagholen,2140.0,0,2140.0,50000.0,10.0,2.0,36.17,5.0649999999999995,2840.0,3,2022-12-17,bjerke-2,odd arne sagholen,5.0,2100.0,8.0,49.1,19.0,15.7,2022-12-07,bjerke-3,odd arne sagholen,15.0,2600.0,8.0,6.86,29.0,18.1,2022-11-22,bjerke-4,odd arne sagholen,3.0,2100.0,8.0,29.44,21.0,15.9,2022-11-08,bjerke-5,odd arne sagholen,3.0,2100.0,8.0,21.3,23.0,16.5,2022-10-23,jarlsberg-5,odd arne sagholen,3.0,2100.0,8.0,54.79,15.0,16.4,23,1,1,1,1,1,646.9179624197551,5.385164807134504,1848.7429837051666,1934.7765252444763,1562.4729985779143,10.0,10.0,15.0,14.0,16.0
2022-12-27,momarken,4,1,vill solen,9,h,åsbjørn tengsareid,1640.0,1,1640.0,100000.0,1.0,5.0,17.15,3.235,12990.0,5,2022-12-20,bjerke-7,åsbjørn tengsareid,4.0,2100.0,4.0,13.69,23.0,26.9,2022-12-03,klosterskogen-9,åsbjørn tengsareid,15.0,2500.0,4.0,42.3,58.0,27.3,2022-10-28,biri-8,magnus teien gundersen,5.0,2140.0,4.0,3.4,17.0,26.0,2022-10-09,hagmyren-8,ulf ohlsson,5.0,2140.0,4.0,2.72,30.0,25.2,2022-10-06,östersund-8,marcus lilius,5.0,2140.0,4.0,30.4,50.0,25.2,16,1,1,0,0,1,1173.5012822530489,7.615773105863909,611.9231312115226,812.8923507108439,1049.439512187499,7.0,17.0,36.0,19.0,3.0
2022-12-27,momarken,4,2,frøyu petter,11,v,geir vegard gundersen,1640.0,1,1640.0,100000.0,2.0,19.0,6.41,2.4299999999999997,13276.0,15,2022-11-22,bjerke-7,geir vegard gundersen,1.0,2100.0,10.0,19.95,34.0,25.9,2022-10-18,bjerke-4,geir vegard gundersen,15.0,2160.0,10.0,7.1,34.0,25.2,2022-09-27,bjerke-2,geir vegard gundersen,1.0,1609.0,10.0,3.5,34.0,23.5,2022-09-11,bjerke-3,geir vegard gundersen,1.0,2100.0,10.0,14.66,29.0,23.5,2022-09-01,biri-6,geir vegard gundersen,1.0,1620.0,10.0,6.2,17.0,23.6,7,1,0,1,1,0,6394.415193088607,5.830951894845301,6394.415193088607,5905.550291105692,4521.53434475524,35.0,35.0,21.0,16.0,10.0
2022-12-27,momarken,4,3,horgen lynet,9,h,magnus teien gundersen,1640.0,1,1640.0,100000.0,3.0,6.0,11.47,3.68,11645.0,1,2022-12-20,bjerke-3,magnus teien gundersen,3.0,2100.0,2.0,6.2,34.0,27.0,2022-11-29,bjerke-2,åsbjørn tengsareid,4.0,1609.0,2.0,22.02,38.0,22.2,2022-11-22,bjerke-7,magnus teien gundersen,4.0,2100.0,2.0,8.25,34.0,26.0,2022-11-05,bjerke-3,magnus teien gundersen,4.0,2140.0,2.0,30.02,106.0,25.7,2022-10-23,jarlsberg-7,magnus teien gundersen,4.0,2100.0,2.0,7.1,17.0,24.9,12,1,1,1,0,1,2352.3738878516174,1508.3823736630964,1426.7868860894137,2519.257633075857,1008.8906824618626,7.0,21.0,7.0,17.0,13.0
2022-12-27,momarken,4,4,reime kongen,7,h,kristian malmin,1640.0,1,1640.0,100000.0,4.0,6.0,16.98,4.25,12443.0,4,2022-12-20,bjerke-3,kristian malmin,5.0,2100.0,1.0,10.0,34.0,28.2,2022-11-05,bjerke-3,kristian malmin,15.0,2140.0,1.0,20.08,106.0,25.8,2022-10-18,bjerke-4,kristian malmin,3.0,2160.0,1.0,4.7,34.0,25.0,2022-10-08,biri-1,elise marøy,3.0,2100.0,1.0,2.2,19.0,27.0,2022-09-11,bjerke-3,kristian malmin,3.0,2100.0,1.0,2.74,29.0,30.0,16,1,0,0,0,1,865.3899912891461,10.295630140987,2352.3738878516174,1758.5053417493716,2172.5305409018106,7.0,45.0,18.0,10.0,27.0
2022-12-27,momarken,4,6,alm nagano,10,v,gunnar austevoll,1640.0,1,1640.0,100000.0,6.0,10.0,10.34,2.8,8204.0,15,2022-12-20,bjerke-7,gunnar austevoll,1.0,2100.0,1.0,14.08,23.0,26.6,2022-12-11,klosterskogen-5,gunnar austevoll,3.0,1700.0,1.0,3.48,17.0,26.5,2022-12-03,klosterskogen-9,per oleg midtfjeld,15.0,2500.0,1.0,70.2,58.0,27.4,2022-11-22,bjerke-7,per oleg midtfjeld,15.0,2100.0,1.0,45.94,34.0,26.0,2022-11-18,biri-6,dag-sveinung dalen,15.0,2120.0,1.0,7.1,17.0,25.8,11,1,1,1,1,0,5259.267870701194,1663.3795279860417,7.615773105863909,5.830951894845301,4.123105625617661,7.0,9.0,8.0,11.0,4.0
2022-12-27,momarken,4,9,tangen braute,11,h,lars anvar kolle,1640.0,1,1640.0,100000.0,8.0,1.0,63.13,8.035,7350.0,6,2022-12-20,bjerke-7,lars anvar kolle,6.0,2100.0,7.0,14.65,23.0,27.1,2022-12-03,klosterskogen-9,lars anvar kolle,3.0,2500.0,7.0,19.8,58.0,27.0,2022-11-22,bjerke-7,lars anvar kolle,15.0,2100.0,7.0,12.17,34.0,26.2,2022-11-05,bjerke-12,lars anvar kolle,15.0,2100.0,7.0,24.3,29.0,25.3,2022-10-03,sörlandet-7,lars anvar kolle,15.0,1660.0,7.0,4.9,17.0,23.9,27,1,1,1,1,0,431.7069959292226,3072.4221556130965,5.830951894845301,5.385164807134504,4.123105625617661,7.0,17.0,11.0,17.0,33.0
