datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-01,skellefteå,1,11,kissinger boko,5,v,robert dunder,2140.0,1,2140.0,110000.0,11.0,3.0,24.46,5.31,27166.0,2022-09-09,dannero-6,robert dunder,15.0,2140.0,6.0,1.92,25.0,16.3,2022-08-27,bergsåker-5,björn goop,6.0,1640.0,6.0,3.28,110.0,12.6,2022-08-01,solänget-8,robert dunder,1.0,1640.0,6.0,1.53,30.0,13.5,2022-02-22,östersund-4,robert dunder,1.0,2140.0,6.0,1.64,25.0,16.2,2021-08-24,jägersro-11,erik adielsson,1.0,2640.0,6.0,12.31,200.0,15.2,19,1,0,1,1,1,5.0,944.1076379488159,6006.507181794034,5483.165792142293,15508.734855975692,22.0,13.0,26.0,160.0,182.0
2022-10-01,skellefteå,1,12,somebody's destiny,5,v,stefan johansson,2140.0,1,2140.0,110000.0,12.0,1.0,62.94,8.95,11424.0,2022-09-10,hagmyren-9,stefan johansson,5.0,2140.0,2.0,54.57,110.0,13.4,2022-08-27,bergsåker-5,mats e djuse,7.0,1640.0,2.0,28.22,110.0,12.7,2022-08-12,umåker-9,stefan johansson,1.0,2140.0,2.0,4.7,75.0,14.3,2022-08-06,umåker-7,stefan johansson,1.0,2140.0,2.0,7.48,30.0,14.9,2022-08-01,solänget-6,stefan johansson,1.0,2660.0,2.0,6.82,30.0,16.3,27,1,0,1,1,0,1556.570344516668,572.6302284848314,9497.121738314101,6006.507181794034,6006.507181794034,21.0,14.0,15.0,6.0,5.0
2022-10-01,skellefteå,2,1,indy journey,4,v,markus b svedberg,1640.0,0,1640.0,110000.0,1.0,13.0,6.42,1.97,13694.0,2022-09-21,solvalla-8,mats holmstedt,4.0,2140.0,10.0,4.02,40.0,14.7,2022-09-03,jägersro-6,kaj widell,5.0,1640.0,10.0,22.77,110.0,14.0,2022-08-22,färjestad-6,kaj widell,1.0,1640.0,10.0,2.14,30.0,13.0,2022-08-11,örebro-10,kaj widell,1.0,2160.0,10.0,1.55,10.0,16.3,2022-06-13,färjestad-8,markus b svedberg,1.0,2140.0,10.0,16.76,100.0,13.6,7,1,0,0,0,0,1547.5676620451568,1556.570344516668,6006.507181794034,3467.858538298206,10966.331584284586,10.0,18.0,12.0,11.0,59.0
2022-10-01,skellefteå,2,2,kocu boko,5,h,billy svedlund,1640.0,0,1640.0,110000.0,2.0,17.0,4.93,1.87,10747.0,2022-09-09,dannero-7,billy svedlund,1.0,2140.0,2.0,4.67,25.0,14.3,2022-08-24,bollnäs-3,billy svedlund,4.0,1640.0,2.0,21.02,25.0,14.6,2022-08-08,romme-2,billy svedlund,6.0,2640.0,2.0,11.92,30.0,16.3,2022-07-09,mariehamn-7,kevin svedlund,6.0,2140.0,2.0,2.71,,16.4,2022-06-11,mariehamn-8,billy svedlund,6.0,2140.0,2.0,1.87,,17.1,5,1,1,1,0,1,5483.165792142293,1223.459661321102,493.04413375200147,,,22.0,16.0,16.0,30.0,28.0
2022-10-01,skellefteå,2,3,m.m.hot one,5,v,frida simonsson,1640.0,0,1640.0,110000.0,3.0,2.0,24.31,5.7,7835.0,2022-09-22,boden-9,frida simonsson,15.0,2640.0,4.0,23.93,25.0,19.2,2022-03-29,boden-9,frida simonsson,1.0,2140.0,4.0,2.57,30.0,17.3,2022-03-22,boden-2,frida simonsson,2.0,2140.0,4.0,12.14,25.0,15.3,2022-01-08,mantorp-6,hans crebas,2.0,2140.0,4.0,84.07,110.0,16.3,2021-12-29,örebro-6,hans crebas,2.0,2100.0,4.0,41.85,100.0,15.2,19,1,1,1,0,1,5.0,6006.507181794034,3325.708165221809,6976.064300232707,6651.416330443618,9.0,177.0,7.0,73.0,10.0
2022-10-01,skellefteå,2,4,conrads kickoff,5,v,ulf ohlsson,1640.0,0,1640.0,110000.0,4.0,16.0,7.67,2.49,9634.0,2022-09-12,uleåborg-4,santtu raitala,1.0,2120.0,,2.0,,15.9,2022-08-26,uleåborg-8,santtu raitala,1.0,2120.0,,2.5,,16.8,2022-08-08,torneå-8,greger holmbäck,1.0,2100.0,,9.2,,16.0,2022-07-25,rovaniemi-7,ville pohjola,1.0,2100.0,,5.2,,16.8,2022-07-11,seinäjoki-2,santtu raitala,1.0,2100.0,,5.1,,15.9,8,1,1,1,1,1,,,,,,19.0,17.0,18.0,14.0,14.0
2022-10-01,skellefteå,2,5,timo jutila,4,v,robert bergh,1640.0,0,1640.0,110000.0,5.0,21.0,3.62,1.89,23900.0,2022-09-17,färjestad-6,robert bergh,15.0,2140.0,2.0,8.35,110.0,15.6,2022-09-10,hagmyren-7,robert bergh,15.0,2640.0,2.0,4.13,110.0,15.8,2022-08-26,bergsåker-9,robert bergh,1.0,2140.0,2.0,4.64,100.0,14.0,2022-08-20,örebro-2,robert bergh,1.0,3140.0,2.0,2.76,50.0,16.8,2022-06-11,östersund-9,robert bergh,1.0,2640.0,2.0,3.79,110.0,30.0,3,0,1,1,0,1,10.488088481701515,10.488088481701515,10966.331584284586,7754.367427987846,11501.58559756547,14.0,7.0,15.0,6.0,70.0
2022-10-01,skellefteå,2,6,lavicii boko,4,v,micael melander,1640.0,0,1640.0,110000.0,6.0,1.0,61.44,11.18,10572.0,2022-09-10,torneå-5,hannu torvinen,5.0,2100.0,,14.8,,16.9,2022-08-28,bodö-7,sigmund jakobsen,3.0,2100.0,,3.3,,17.7,2022-08-19,boden-4,micael melander,2.0,2140.0,,8.3,25.0,15.8,2022-07-30,harstad-8,dag sveinung dalen,2.0,2040.0,,4.9,,14.9,2022-07-16,bodö-7,hans christian holm,2.0,2160.0,,2.38,,16.9,27,1,0,1,1,0,,,3325.708165221809,,,21.0,13.0,9.0,20.0,14.0
2022-10-01,skellefteå,2,7,wowfactor,5,v,daniel wäjersten,1640.0,0,1640.0,110000.0,7.0,4.0,22.08,5.19,9394.0,2022-09-20,solänget-4,magnus a djuse,4.0,2140.0,5.0,13.65,30.0,14.5,2022-08-22,dannero-3,bo eklöf,2.0,2160.0,5.0,2.4,25.0,16.9,2022-07-28,oviken-2,bo eklöf,1.0,2120.0,5.0,2.91,22.0,17.2,2022-07-12,hoting-5,susanne h osterling,1.0,2060.0,5.0,2.95,25.0,17.5,2022-07-01,lycksele-3,susanne h osterling,1.0,2160.0,5.0,2.45,25.0,15.3,18,1,0,0,0,0,1340.2329094063966,3325.708165221809,5143.665449037786,5483.165792142293,5483.165792142293,11.0,29.0,25.0,16.0,11.0
2022-10-01,skellefteå,2,8,burn notice,3,h,mats e djuse,1640.0,0,1640.0,110000.0,8.0,8.0,9.59,3.0,20083.0,2022-09-09,solvalla-4,roger nilsson,6.0,2640.0,4.0,66.19,150.0,13.9,2022-08-12,umåker-5,roger nilsson,1.0,1640.0,4.0,2.07,40.0,15.4,2022-07-27,boden-2,roger nilsson,3.0,2140.0,4.0,3.66,40.0,15.7,2022-07-14,boden-8,roger nilsson,3.0,2140.0,4.0,4.41,25.0,16.3,2022-07-04,lycksele-2,roger nilsson,3.0,1640.0,4.0,2.48,20.0,14.9,10,1,0,1,1,0,1102.4801989769737,6935.717076596412,2551.5077222615173,2017.1439674636756,1804.188412660961,22.0,28.0,16.0,13.0,10.0
2022-10-01,skellefteå,2,9,barolo gene,4,h,roger nilsson,1640.0,0,1640.0,110000.0,9.0,10.0,7.55,2.42,19675.0,2022-09-12,skellefteå-1,roger nilsson,2.0,2140.0,11.0,2.94,22.0,15.5,2022-08-29,skellefteå-7,roger nilsson,2.0,2160.0,11.0,2.13,25.0,16.6,2022-07-28,skellefteå-4,roger nilsson,1.0,2160.0,11.0,1.58,22.0,16.5,2022-07-08,lycksele-8,roger nilsson,1.0,2140.0,11.0,2.2,25.0,14.3,2022-06-25,skellefteå-7,roger nilsson,1.0,2140.0,11.0,10.54,50.0,14.9,8,1,0,0,1,1,3119.790798145967,3325.708165221809,5143.665449037786,5483.165792142293,7754.367427987846,19.0,14.0,32.0,20.0,13.0
2022-10-01,skellefteå,2,10,önas quickstep,4,v,ove a lindqvist,1640.0,0,1640.0,110000.0,10.0,1.0,43.6,7.76,9800.0,2022-09-02,boden-5,ove a lindqvist,1.0,2640.0,7.0,3.85,25.0,16.3,2022-08-15,skellefteå-3,jan norberg,3.0,2140.0,7.0,5.14,22.0,14.9,2022-06-25,skellefteå-6,roger nilsson,15.0,1640.0,7.0,75.15,75.0,18.4,2022-06-18,boden-3,örjan kihlström,15.0,2140.0,7.0,7.77,50.0,17.6,2022-05-16,skellefteå-7,jan norberg,15.0,2640.0,7.0,1.44,22.0,17.1,24,1,1,1,1,1,5483.165792142293,1892.2487709648767,8.660254037844387,7.0710678118654755,4.69041575982343,29.0,18.0,51.0,7.0,33.0
2022-10-01,skellefteå,2,12,cheval mon ami,5,v,oskar j andersson,1640.0,0,1640.0,110000.0,11.0,3.0,19.96,4.26,13782.0,2022-09-10,hagmyren-7,per lennartsson,6.0,2640.0,3.0,67.11,110.0,15.3,2022-08-13,åby-6,oskar j andersson,15.0,2140.0,3.0,47.12,220.0,14.5,2022-08-06,rättvik-6,claes sjöström,15.0,1640.0,3.0,59.28,110.0,13.1,2022-07-16,årjäng-8,oskar j andersson,15.0,2140.0,3.0,26.42,110.0,14.4,2022-07-04,rättvik-6,oskar j andersson,15.0,2140.0,3.0,3.56,22.0,15.7,17,1,1,1,0,1,944.1076379488159,14.832396974191326,10.488088481701515,10.488088481701515,4.69041575982343,21.0,28.0,7.0,21.0,12.0
2022-10-01,skellefteå,3,1,stjärnblomster,8,s,mats e djuse,1640.0,0,1640.0,150000.0,1.0,41.0,2.91,1.27,65451.0,2022-09-10,hagmyren-4,örjan kihlström,1.0,2140.0,1.0,1.05,250.0,24.5,2022-08-27,bergsåker-7,mats e djuse,3.0,2640.0,1.0,3.65,250.0,24.6,2022-08-19,bollnäs-7,mats e djuse,1.0,2200.0,1.0,1.3,100.0,22.2,2022-08-07,dannero-8,mats e djuse,1.0,2220.0,1.0,3.37,150.0,22.8,2022-07-30,bollnäs-6,mats e djuse,1.0,1680.0,1.0,2.13,100.0,21.8,2,1,1,0,0,0,17339.292691491028,6378.769305653794,10966.331584284586,13430.958365832146,10966.331584284586,21.0,14.0,8.0,12.0,8.0
2022-10-01,skellefteå,3,2,gorm,6,h,ulf ohlsson,1640.0,0,1640.0,150000.0,2.0,11.0,9.06,1.8,39455.0,2022-09-14,bergsåker-7,ulf ohlsson,1.0,1640.0,7.0,1.97,60.0,22.1,2022-08-19,bollnäs-8,ulf ohlsson,1.0,1640.0,7.0,3.23,50.0,20.9,2022-07-13,solvalla-6,ulf ohlsson,3.0,2140.0,7.0,20.45,100.0,23.7,2021-12-04,bergsåker-8,ulf ohlsson,3.0,2160.0,7.0,5.76,200.0,24.2,2021-11-24,bollnäs-6,ulf ohlsson,3.0,2140.0,7.0,1.3,30.0,25.6,10,1,1,1,0,0,8494.48391898452,7754.367427987846,4034.287934927351,5705.344712092407,2209.670505430644,17.0,26.0,37.0,221.0,10.0
2022-10-01,skellefteå,3,3,pydin,10,h,tomas pettersson,1640.0,0,1640.0,150000.0,3.0,6.0,11.56,2.08,27785.0,2022-09-08,gävle-4,tomas pettersson,1.0,1640.0,11.0,10.22,40.0,21.0,2022-08-27,bergsåker-7,tomas pettersson,7.0,2640.0,11.0,80.94,250.0,24.8,2022-08-14,hagmyren-4,rikard n skoglund,4.0,2140.0,11.0,12.24,22.0,25.0,2022-07-16,bollnäs-7,ulf eriksson,4.0,1640.0,11.0,34.78,150.0,22.6,2022-07-03,hagmyren-9,tomas pettersson,4.0,1640.0,11.0,61.41,150.0,20.9,12,1,1,0,1,1,6935.717076596412,863.2725506816674,1147.7068953937464,2996.85189111502,2996.85189111502,23.0,12.0,13.0,29.0,13.0
2022-10-01,skellefteå,3,4,våler nikolai,7,h,robert bergh,1640.0,0,1640.0,150000.0,4.0,0.0,71.41,8.2,44850.0,2022-09-23,bergsåker-9,tom erik solberg,4.0,2680.0,1.0,47.35,100.0,23.6,2022-09-08,gävle-4,ulf ohlsson,4.0,1640.0,1.0,11.82,40.0,22.4,2022-07-19,skellefteå-6,magnus a djuse,6.0,2180.0,1.0,4.42,50.0,24.2,2022-07-03,hagmyren-9,ulf ohlsson,6.0,1640.0,1.0,22.45,150.0,23.4,2022-06-23,dannero-7,ulf ohlsson,6.0,2140.0,1.0,11.15,50.0,23.4,28,0,1,0,1,1,2446.919322642204,1547.5676620451568,636.517239655588,1102.4801989769737,636.517239655588,8.0,15.0,51.0,16.0,10.0
2022-10-01,skellefteå,3,6,philip ess,8,h,daniel wäjersten,1640.0,0,1640.0,150000.0,5.0,3.0,23.27,2.89,35449.0,2022-09-23,bergsåker-9,filip lindholm,15.0,2680.0,4.0,28.31,100.0,24.0,2022-09-17,färjestad-7,dwight pieters,3.0,2140.0,4.0,85.01,300.0,21.6,2022-09-08,gävle-4,filip lindholm,3.0,1640.0,4.0,1.86,40.0,22.3,2022-08-20,umåker-5,filip lindholm,3.0,2160.0,4.0,1.81,25.0,25.0,2022-08-14,hagmyren-4,filip lindholm,3.0,2140.0,4.0,3.11,22.0,25.0,19,0,1,1,0,0,10.0,6987.5916756562965,2551.5077222615173,2017.1439674636756,1892.2487709648767,8.0,6.0,9.0,19.0,6.0
2022-10-01,skellefteå,3,7,grisle odin g.l.,6,h,öystein tjomsland,1640.0,0,1640.0,150000.0,6.0,36.0,1.81,1.11,115333.0,2022-09-23,bergsåker-9,öystein tjomsland,1.0,2680.0,6.0,1.4,100.0,22.0,2022-09-17,färjestad-7,öystein tjomsland,7.0,2140.0,6.0,5.51,300.0,22.2,2022-09-03,forus-8,öystein tjomsland,2.0,2040.0,6.0,4.0,,21.3,2022-08-17,solvalla-2,öystein tjomsland,2.0,2160.0,6.0,1.69,200.0,21.4,2022-07-23,sörlandet-8,öystein tjomsland,2.0,2609.0,6.0,6.7,,24.0,0,0,1,1,0,1,10966.331584284586,945.667698566742,,9406.523183503248,,8.0,6.0,14.0,17.0,25.0
2022-10-01,skellefteå,3,9,myr faksen,13,h,krister söderholm,1640.0,0,1640.0,150000.0,9.0,0.0,179.04,14.07,23050.0,2022-07-30,harstad-9,ove a lindqvist,20.0,2080.0,,8.5,,30.0,2022-07-16,norge-2,hans christian holm,20.0,1609.0,,1.4,,30.0,2022-07-02,harstad-2,silje kristin eilertsen,3.0,1660.0,,3.1,,23.4,2022-06-18,norge-4,patrick larsen,3.0,1640.0,,3.9,,23.0,2022-06-04,harstad-6,hans christian holm,3.0,1620.0,,2.86,,23.6,29,0,1,0,0,0,,,,,,63.0,14.0,14.0,14.0,14.0
2022-10-01,skellefteå,3,10,don viking,13,v,ove a lindqvist,1640.0,0,1640.0,150000.0,10.0,1.0,66.42,6.77,21145.0,2022-09-23,bergsåker-5,lena fritz,1.0,2140.0,2.0,1.86,100.0,23.6,2022-09-12,skellefteå-2,ove a lindqvist,2.0,2180.0,2.0,1.75,22.0,24.0,2022-08-28,hagmyren-5,lena fritz,2.0,1680.0,2.0,5.04,20.0,23.1,2022-08-18,östersund-5,lena fritz,2.0,2180.0,2.0,9.09,75.0,26.2,2022-02-19,bergsåker-9,örjan kihlström,2.0,2140.0,2.0,7.9,110.0,30.0,28,1,0,0,0,1,10966.331584284586,3119.790798145967,2974.603812304827,5760.2955133108435,6976.064300232707,8.0,11.0,15.0,10.0,180.0
2022-10-01,skellefteå,3,11,forspärla,11,s,jens eriksson,1640.0,0,1640.0,150000.0,11.0,0.0,177.15,18.7,13001.0,2022-09-10,hagmyren-4,erik adielsson,3.0,2140.0,8.0,19.32,250.0,30.0,2022-08-12,umåker-8,hanna gustafsson,6.0,2200.0,8.0,12.3,100.0,24.5,2022-08-01,solänget-4,jens eriksson,4.0,2180.0,8.0,3.4,30.0,25.7,2022-07-19,skellefteå-6,hanna gustafsson,4.0,2180.0,8.0,17.87,50.0,24.1,2022-07-11,skellefteå-5,hanna gustafsson,4.0,2200.0,8.0,13.94,30.0,25.4,29,1,0,0,0,0,6378.769305653794,900.1713130052182,1340.2329094063966,1730.2332460566959,1340.2329094063966,21.0,29.0,11.0,13.0,8.0
2022-10-01,skellefteå,3,12,guli rubin,10,v,oskar j andersson,1640.0,0,1640.0,150000.0,12.0,0.0,155.93,12.8,17006.0,2022-09-17,färjestad-7,erik adielsson,8.0,2140.0,6.0,83.13,300.0,22.5,2022-08-27,bergsåker-7,erik adielsson,2.0,2640.0,6.0,66.78,250.0,24.5,2022-08-06,rättvik-8,mats e djuse,15.0,1660.0,6.0,51.77,110.0,22.9,2022-06-11,östersund-6,per lennartsson,15.0,2180.0,6.0,52.47,220.0,25.1,2022-05-27,hagmyren-6,per lennartsson,15.0,2140.0,6.0,6.43,50.0,23.7,29,1,1,0,0,1,573.5764530806138,10516.812635120497,10.488088481701515,14.832396974191326,7.0710678118654755,14.0,21.0,21.0,56.0,15.0
2022-10-01,skellefteå,4,1,samedi,4,s,mats e djuse,2140.0,1,2140.0,110000.0,1.0,21.0,4.38,1.74,13223.0,2022-09-23,solvalla-3,jörgen westholm,3.0,2140.0,3.0,29.41,50.0,13.1,2022-08-20,örebro-3,william ekberg,2.0,2100.0,3.0,4.36,35.0,14.4,2022-07-23,axevalla-8,jörgen westholm,15.0,2140.0,3.0,9.18,110.0,16.7,2022-06-14,gävle-9,jörgen westholm,15.0,2140.0,3.0,2.58,30.0,15.0,2022-05-22,tingsryd-5,jörgen westholm,15.0,1609.0,3.0,3.88,35.0,13.2,4,1,1,0,1,1,2852.6723560462033,3935.0309681516123,10.488088481701515,5.477225575051661,5.916079783099616,8.0,34.0,28.0,39.0,23.0
2022-10-01,skellefteå,4,2,twigs intense,4,s,tomas pettersson,2140.0,1,2140.0,110000.0,2.0,3.0,41.12,7.41,9087.0,2022-09-16,umåker-7,jan norberg,2.0,2140.0,10.0,8.38,25.0,16.4,2022-09-05,skellefteå-8,jan norberg,6.0,2140.0,10.0,10.96,50.0,15.8,2022-08-22,dannero-7,jan norberg,1.0,1640.0,10.0,2.94,25.0,14.5,2022-08-12,umåker-10,mats e djuse,1.0,1640.0,10.0,1.58,25.0,14.5,2022-06-27,halmstad-2,david grundmann,1.0,2160.0,10.0,5.38,35.0,15.3,24,1,1,0,1,0,3325.708165221809,636.517239655588,5483.165792142293,5483.165792142293,6487.769258055282,15.0,11.0,14.0,10.0,46.0
