datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-04,jägersro,2,1,queen,4,s,björn goop,1640.0,1,1640.0,110000.0,1.0,21.0,4.95,1.6,15055.0,2022-08-22,färjestad-8,petter karlsson,15.0,2140.0,7.0,11.44,50.0,15.3,2022-08-05,åby-8,björn goop,4.0,2140.0,7.0,1.84,40.0,14.0,2022-06-20,örebro-7,petter karlsson,3.0,1609.0,7.0,14.22,30.0,13.8,2022-05-27,solvalla-9,björn goop,3.0,2140.0,7.0,28.05,50.0,13.8,2022-05-03,axevalla-2,björn goop,3.0,2140.0,7.0,2.63,25.0,15.7,5,1,1,1,1,1,7.071067811865476,1547.5676620451568,2209.670505430644,2852.672356046204,2017.143967463676,13.0,17.0,46.0,24.0,24.0
2022-09-04,jägersro,2,2,borups vallmo,4,s,paw mahony,1640.0,1,1640.0,110000.0,2.0,2.0,38.75,6.66,7539.0,2022-08-14,åmål-5,paw mahony,4.0,2080.0,2.0,9.35,50.0,15.2,2022-07-24,axevalla-10,paw mahony,20.0,2140.0,2.0,69.13,100.0,30.0,2022-07-15,årjäng-4,paw mahony,1.0,2640.0,2.0,10.11,20.0,17.5,2022-06-24,årjäng-9,paw mahony,1.0,2160.0,2.0,13.33,10.0,16.6,2022-06-07,årjäng-4,paw mahony,1.0,2140.0,2.0,12.64,22.0,30.0,23,1,1,1,0,0,1730.233246056696,0.820849986238988,4904.29257725266,3467.858538298206,5143.665449037786,21.0,21.0,9.0,21.0,17.0
2022-09-04,jägersro,2,3,attention please,4,s,kim eriksson,1640.0,1,1640.0,110000.0,3.0,4.0,31.16,5.15,12000.0,2022-08-27,kalmar-4,oscar ginman,3.0,2140.0,9.0,6.57,25.0,14.6,2022-08-03,visby-6,kim eriksson,8.0,2120.0,9.0,10.29,60.0,17.0,2022-07-20,karlshamn-8,stefan persson,1.0,1680.0,9.0,2.88,20.0,17.1,2022-06-23,mantorp-7,kim eriksson,1.0,2160.0,9.0,1.95,25.0,16.8,2022-06-06,kalmar-3,kim eriksson,1.0,2140.0,9.0,4.6,25.0,16.1,21,1,0,1,0,1,2017.143967463676,256.51118787629423,4904.29257725266,5483.165792142293,5483.165792142293,8.0,24.0,14.0,27.0,17.0
2022-09-04,jägersro,2,4,enfin pastis,4,s,preben sövik,1640.0,1,1640.0,110000.0,4.0,1.0,89.78,12.75,6433.0,2022-08-23,jägersro-8,preben sövik,15.0,2140.0,11.0,220.32,100.0,14.1,2022-08-03,visby-5,preben sövik,15.0,1620.0,11.0,5.56,60.0,30.0,2022-07-20,karlshamn-2,preben sövik,1.0,1680.0,11.0,3.18,22.0,15.5,2022-07-12,jägersro-8,preben sövik,1.0,2140.0,11.0,28.29,30.0,15.8,2022-07-05,jägersro-4,moa bolinder,1.0,1640.0,11.0,5.44,30.0,14.5,29,1,1,1,1,1,10.0,7.745966692414834,5143.665449037786,6006.507181794034,6006.507181794034,12.0,20.0,14.0,8.0,7.0
2022-09-04,jägersro,2,5,baaria ama,5,s,ken ecce,1640.0,1,1660.0,110000.0,1.0,3.0,29.41,5.32,10000.0,2022-08-24,solvalla-6,magnus a djuse,6.0,1640.0,5.0,12.71,60.0,12.9,2022-08-01,åby-4,dwight pieters,15.0,2140.0,5.0,23.4,30.0,14.2,2022-07-19,jägersro-6,johnny takter,1.0,1640.0,5.0,6.91,30.0,12.0,2022-07-12,jägersro-2,johnny takter,1.0,1640.0,5.0,52.59,35.0,11.5,2022-07-05,jägersro-2,malin kullberg,1.0,1640.0,5.0,25.54,30.0,14.0,21,1,1,1,1,1,697.2697008005748,5.477225575051661,6006.507181794034,6487.769258055282,6006.507181794034,11.0,23.0,13.0,7.0,7.0
2022-09-04,jägersro,2,6,use face,6,s,peter ingves,1640.0,1,1660.0,110000.0,2.0,1.0,44.71,9.02,14058.0,2022-08-11,åby-8,dante kolgjini,15.0,2140.0,11.0,54.3,40.0,14.2,2022-04-09,jägersro-5,peter ingves,20.0,1640.0,11.0,19.49,110.0,30.0,2022-03-12,åby-10,peter ingves,20.0,2160.0,11.0,9.03,110.0,30.0,2022-02-12,åby-5,johan untersteiner,20.0,2160.0,11.0,5.33,150.0,17.2,2021-12-22,åby-9,peter ingves,20.0,2160.0,11.0,2.33,60.0,14.2,25,1,1,0,0,0,6.324555320336759,0.8609147285877977,0.8609147285877977,1.005331810828057,0.6358276652876376,24.0,124.0,28.0,28.0,52.0
2022-09-04,jägersro,2,7,beware kronos,5,s,mika forss,1640.0,1,1660.0,110000.0,3.0,8.0,11.44,2.94,13502.0,2022-08-14,tingsryd-9,markus forss,1.0,1609.0,2.0,4.78,10.0,11.2,2022-08-03,visby-3,mats e djuse,20.0,1620.0,2.0,5.26,60.0,30.0,2022-07-26,jägersro-2,mika forss,15.0,1640.0,2.0,7.43,80.0,12.7,2022-07-19,jägersro-6,kevin oscarsson,15.0,1640.0,2.0,11.7,30.0,12.4,2022-07-07,halmstad-5,mika forss,15.0,2140.0,2.0,17.91,100.0,30.0,12,1,1,1,1,1,3467.858538298206,0.6358276652876376,8.94427190999916,5.477225575051661,10.0,21.0,11.0,8.0,7.0,12.0
2022-09-04,jägersro,2,8,donna summer,4,s,victor rosleff,1640.0,1,1660.0,110000.0,4.0,10.0,8.69,2.46,16975.0,2022-08-23,jägersro-1,carl johan jepson,4.0,2140.0,7.0,96.39,100.0,12.5,2022-07-15,axevalla-5,carl johan jepson,15.0,2640.0,7.0,15.46,75.0,15.2,2022-06-25,rättvik-7,mats e djuse,3.0,2140.0,7.0,7.07,110.0,12.3,2022-06-05,axevalla-7,victor rosleff,3.0,2640.0,7.0,6.69,75.0,30.0,2022-05-21,gävle-6,victor rosleff,3.0,2160.0,7.0,8.33,110.0,13.3,9,1,1,1,1,0,2446.919322642204,8.660254037844387,4231.196882217894,3493.7958378281483,4231.196882217894,12.0,39.0,20.0,20.0,15.0
2022-09-04,jägersro,2,9,it's a girl,4,s,adrian kolgjini,1640.0,1,1660.0,110000.0,5.0,11.0,10.71,2.99,33466.0,2022-08-10,mantorp-7,dante kolgjini,3.0,2140.0,12.0,24.35,110.0,13.1,2022-07-23,axevalla-8,adrian kolgjini,20.0,2160.0,12.0,6.84,110.0,30.0,2022-05-29,solvalla-9,adrian kolgjini,20.0,1640.0,12.0,26.78,300.0,30.0,2022-04-22,åby-10,adrian kolgjini,20.0,2140.0,12.0,7.01,100.0,14.6,2022-04-03,halmstad-6,adrian kolgjini,20.0,2140.0,12.0,1.79,50.0,30.0,12,1,0,1,1,1,4231.196882217894,0.8609147285877977,1.4217538815581408,0.820849986238988,0.5804285916064725,25.0,18.0,55.0,37.0,19.0
2022-09-04,jägersro,2,10,maggiore,5,s,conrad lugauer,1640.0,1,1660.0,110000.0,6.0,5.0,15.69,3.15,17783.0,2022-08-21,vaggeryd-4,conrad lugauer,4.0,2148.0,10.0,7.2,35.0,14.8,2022-08-11,åby-8,conrad lugauer,5.0,2140.0,10.0,41.63,40.0,13.6,2022-07-19,jägersro-6,conrad lugauer,4.0,1640.0,10.0,9.45,30.0,12.3,2022-07-07,halmstad-4,hanna lähdekorpi,4.0,1640.0,10.0,8.02,125.0,11.9,2022-06-26,kalmar-8,conrad lugauer,4.0,2160.0,10.0,34.27,110.0,13.7,15,1,1,1,1,0,1447.6169935559349,938.6472350101868,1340.2329094063966,2735.738970442854,2566.350636345657,14.0,10.0,23.0,12.0,11.0
2022-09-04,jägersro,2,11,palmyra,5,s,joakim lövgren,1640.0,1,1660.0,110000.0,7.0,34.0,2.04,1.25,22549.0,2022-08-13,åby-6,joakim lövgren,5.0,2140.0,11.0,9.39,220.0,12.8,2022-07-22,axevalla-9,joakim lövgren,2.0,1640.0,11.0,1.53,50.0,11.2,2022-07-22,axevalla-4,joakim lövgren,4.0,1640.0,11.0,1.9,50.0,12.0,2022-07-07,halmstad-14,joakim lövgren,4.0,1640.0,11.0,2.78,100.0,11.7,2022-06-26,kalmar-6,joakim lövgren,4.0,1640.0,11.0,1.42,110.0,10.7,0,1,1,1,1,1,2201.322892003233,4703.261591751624,1730.233246056696,2446.919322642204,2566.350636345657,22.0,22.0,0.0,15.0,11.0
2022-09-04,jägersro,3,1,senorita tokio,4,s,ulf ohlsson,2140.0,0,2140.0,1000000.0,1.0,9.0,13.85,2.42,50928.0,2022-08-23,jägersro-4,ulf ohlsson,1.0,2140.0,1.0,3.19,100.0,12.7,2022-07-15,axevalla-9,ulf ohlsson,5.0,2640.0,1.0,2.48,75.0,15.0,2021-09-25,solvalla-8,ulf ohlsson,15.0,2140.0,1.0,4.31,1400.0,12.4,2021-09-10,solvalla-10,ulf ohlsson,15.0,2140.0,1.0,2.67,150.0,12.7,2021-08-23,mantorp-3,ulf ohlsson,15.0,2140.0,1.0,2.25,40.0,14.3,14,1,1,1,1,1,10966.331584284586,1285.2956603873304,37.416573867739416,12.24744871391589,6.324555320336759,12.0,39.0,293.0,15.0,18.0
2022-09-04,jägersro,3,2,lara boko,4,s,mika forss,2140.0,0,2140.0,1000000.0,2.0,47.0,1.98,1.29,318101.0,2022-08-23,jägersro-12,mika forss,1.0,2140.0,4.0,1.1,100.0,12.3,2022-07-24,axevalla-13,mika forss,2.0,2640.0,4.0,6.41,1200.0,12.5,2022-07-15,axevalla-4,mika forss,2.0,2640.0,4.0,1.15,75.0,14.1,2022-06-25,rättvik-7,mika forss,2.0,2140.0,4.0,2.15,110.0,12.1,2021-11-07,eskilstuna-11,mika forss,2.0,2140.0,4.0,6.57,800.0,12.3,0,1,1,1,1,1,10966.331584284586,23041.18205324337,5760.295513310844,6976.064300232707,18813.046367006496,12.0,30.0,9.0,20.0,230.0
2022-09-04,jägersro,3,3,rihanna w.i.,4,s,jorma kontio,2140.0,0,2140.0,1000000.0,3.0,7.0,11.89,3.11,57818.0,2022-08-23,jägersro-2,jorma kontio,1.0,2140.0,2.0,3.21,100.0,11.7,2022-07-24,axevalla-13,jorma kontio,15.0,2640.0,2.0,46.91,1200.0,13.4,2022-07-15,axevalla-8,jorma kontio,2.0,2640.0,2.0,8.5,75.0,14.7,2022-06-22,solvalla-10,jorma kontio,2.0,2140.0,2.0,10.73,400.0,12.1,2022-05-29,solvalla-9,jorma kontio,2.0,1640.0,2.0,42.16,300.0,11.1,12,1,1,1,1,1,10966.331584284586,34.64101615137755,5760.295513310844,13302.832660887236,11520.591026621689,12.0,30.0,9.0,23.0,24.0
2022-09-04,jägersro,3,4,a perfect face,4,s,adrian kolgjini,2140.0,0,2140.0,1000000.0,4.0,11.0,6.67,2.43,69566.0,2022-08-23,jägersro-8,adrian kolgjini,1.0,2140.0,7.0,3.31,100.0,12.5,2022-07-24,axevalla-13,adrian kolgjini,4.0,2640.0,7.0,14.47,1200.0,12.6,2022-07-15,axevalla-9,adrian kolgjini,1.0,2640.0,7.0,5.72,75.0,14.7,2022-05-29,solvalla-9,dante kolgjini,1.0,1640.0,7.0,30.94,300.0,12.4,2022-05-07,åby-5,adrian kolgjini,1.0,2140.0,7.0,5.84,1000.0,12.3,7,1,1,1,1,1,10966.331584284586,8476.377177676639,9497.1217383141,18994.2434766282,34678.585382982055,12.0,30.0,9.0,47.0,22.0
2022-09-04,jägersro,3,5,jump in,4,s,robert bergh,2140.0,0,2140.0,1000000.0,5.0,3.0,32.9,6.39,22437.0,2022-08-23,jägersro-1,robert bergh,1.0,2140.0,1.0,34.76,100.0,12.2,2022-08-16,bergsåker-3,robert bergh,1.0,2140.0,1.0,1.97,50.0,13.6,2022-08-07,dannero-5,robert bergh,1.0,2640.0,1.0,2.81,30.0,15.3,2022-08-01,solänget-5,robert bergh,1.0,2140.0,1.0,2.55,50.0,14.7,2022-07-22,axevalla-13,robert bergh,1.0,2640.0,1.0,13.27,50.0,14.7,22,1,1,1,1,1,10966.331584284586,7754.367427987846,6006.507181794034,7754.367427987846,7754.367427987846,12.0,7.0,9.0,6.0,10.0
2022-09-04,jägersro,3,6,mirci a'lir,4,s,rikard n skoglund,2140.0,0,2140.0,1000000.0,6.0,0.0,93.66,16.7,16600.0,2022-08-23,jägersro-12,magnus a djuse,2.0,2140.0,3.0,30.13,100.0,12.5,2022-08-02,solvalla-9,jorma kontio,15.0,2140.0,3.0,3.34,50.0,14.8,2022-07-27,lindesberg-1,magnus a djuse,1.0,2140.0,3.0,,22.0,14.4,2022-06-13,solvalla-5,andreas lövdal,1.0,2140.0,3.0,2.95,40.0,30.0,2022-05-31,eskilstuna-6,rikard n skoglund,1.0,2640.0,3.0,9.18,50.0,16.7,29,1,1,1,1,1,6651.416330443618,7.071067811865476,5143.665449037786,6935.717076596412,7754.367427987846,12.0,21.0,6.0,44.0,13.0
2022-09-04,jägersro,3,7,great skills,4,s,daniel wäjersten,2140.0,0,2140.0,1000000.0,7.0,11.0,9.32,2.42,233653.0,2022-08-23,jägersro-1,daniel wäjersten,2.0,2140.0,4.0,1.44,100.0,12.4,2022-07-24,axevalla-13,daniel wäjersten,1.0,2640.0,4.0,5.85,1200.0,12.5,2022-07-15,axevalla-5,daniel wäjersten,2.0,2640.0,4.0,2.76,75.0,14.5,2022-06-22,solvalla-10,daniel wäjersten,2.0,2140.0,4.0,4.59,400.0,12.0,2022-06-10,bollnäs-7,daniel wäjersten,2.0,2140.0,4.0,1.87,50.0,13.2,10,1,1,1,1,1,6651.416330443618,37988.4869532564,5760.295513310844,13302.832660887236,4703.261591751624,12.0,30.0,9.0,23.0,12.0
2022-09-04,jägersro,3,8,miss imperatrice,4,s,örjan kihlström,2140.0,0,2140.0,1000000.0,8.0,4.0,20.94,4.49,39166.0,2022-08-23,jägersro-8,jorma kontio,2.0,2140.0,10.0,3.72,100.0,12.6,2022-07-25,solvalla-7,jorma kontio,1.0,2140.0,10.0,1.12,50.0,14.1,2022-07-18,rättvik-6,jorma kontio,1.0,1640.0,10.0,1.59,20.0,13.0,2021-08-03,bollnäs-6,jorma kontio,1.0,2140.0,10.0,1.7,40.0,13.9,2021-07-25,axevalla-2,jorma kontio,1.0,2140.0,10.0,1.58,50.0,15.4,18,1,1,1,1,1,6651.416330443618,7754.367427987846,4904.29257725266,6935.717076596412,7754.367427987846,12.0,29.0,7.0,349.0,9.0
2022-09-04,jägersro,3,9,glorius rain,4,s,flemming jensen,2140.0,0,2140.0,1000000.0,9.0,4.0,11.51,2.93,23330.0,2022-08-23,jägersro-3,flemming jensen,1.0,2140.0,2.0,3.84,100.0,12.4,2022-08-11,åby-9,flemming jensen,1.0,1640.0,2.0,7.33,40.0,11.0,2022-07-24,axevalla-8,flemming jensen,15.0,2160.0,2.0,6.55,100.0,15.6,2022-06-25,rättvik-7,johan untersteiner,15.0,2140.0,2.0,65.45,110.0,30.0,2022-05-23,halmstad-9,johan untersteiner,15.0,2140.0,2.0,8.04,110.0,30.0,12,1,1,0,1,1,10966.331584284586,6935.717076596412,10.0,10.488088481701515,10.488088481701515,12.0,12.0,18.0,29.0,33.0
2022-09-04,jägersro,3,10,filippa b.j.,4,s,thorsten tietz,2140.0,0,2140.0,1000000.0,10.0,1.0,68.8,9.42,37799.0,2022-08-23,jägersro-2,thorsten tietz,2.0,2140.0,5.0,6.92,100.0,11.9,2022-08-06,rättvik-10,jorma kontio,15.0,2160.0,5.0,2.9,110.0,14.3,2022-07-05,solvalla-8,jorma kontio,1.0,2140.0,5.0,3.14,300.0,12.5,2022-06-25,rättvik-7,jorma kontio,1.0,2140.0,5.0,28.7,110.0,12.2,2022-05-27,solvalla-4,andreas lövdal,1.0,2140.0,5.0,2.27,60.0,13.0,28,1,0,1,1,1,6651.416330443618,10.488088481701515,18994.2434766282,11501.58559756547,8494.48391898452,12.0,17.0,32.0,10.0,29.0
2022-09-04,jägersro,3,11,isabelle cash,4,s,magnus a djuse,2140.0,0,2140.0,1000000.0,11.0,4.0,17.31,4.26,63272.0,2022-08-23,jägersro-3,magnus a djuse,2.0,2140.0,11.0,7.4,100.0,12.6,2022-07-15,axevalla-7,erik adielsson,5.0,2640.0,11.0,2.67,75.0,13.4,2022-06-25,rättvik-7,örjan kihlström,15.0,2140.0,11.0,4.0,110.0,12.9,2021-11-07,eskilstuna-11,carl johan jepson,15.0,2140.0,11.0,6.6,800.0,12.5,2021-10-24,solvalla-5,carl johan jepson,15.0,2140.0,11.0,3.73,200.0,13.0,16,1,1,1,1,1,6651.416330443618,1285.2956603873304,10.488088481701515,28.284271247461906,14.142135623730953,12.0,39.0,20.0,230.0,14.0
2022-09-04,jägersro,3,12,losch boko,4,s,björn goop,2140.0,0,2140.0,1000000.0,12.0,1.0,69.24,12.05,24000.0,2022-08-23,jägersro-4,björn goop,2.0,2140.0,2.0,10.76,100.0,12.9,2022-07-07,halmstad-11,björn goop,20.0,1609.0,2.0,14.56,800.0,30.0,2022-06-27,halmstad-5,björn goop,2.0,1609.0,2.0,6.19,75.0,11.3,2022-06-17,solvalla-2,örjan kihlström,2.0,2140.0,2.0,1.87,40.0,14.2,2022-05-13,solvalla-2,örjan kihlström,2.0,2140.0,2.0,4.33,40.0,13.1,28,1,1,1,1,1,6651.416330443618,2.32171436642589,5760.295513310844,4206.725054048198,4206.725054048198,12.0,47.0,10.0,10.0,35.0
2022-09-04,jägersro,4,1,draupner,5,h,jesper rydberg,2140.0,0,2140.0,100000.0,1.0,4.0,13.99,3.02,17734.0,2022-08-13,åby-2,jesper rydberg,15.0,3180.0,10.0,37.59,100.0,14.0,2022-07-23,axevalla-7,jesper rydberg,5.0,1640.0,10.0,23.76,110.0,11.8,2022-07-02,eskilstuna-5,kevin oscarsson,7.0,2140.0,10.0,63.55,220.0,12.4,2022-06-16,åby-7,kevin oscarsson,7.0,2160.0,10.0,2.95,35.0,14.6,2022-06-04,mantorp-6,kevin oscarsson,7.0,2140.0,10.0,21.33,110.0,13.4,14,0,1,1,0,0,10.0,1556.570344516668,809.8214353480527,323.00701160572424,572.6302284848314,22.0,21.0,21.0,16.0,12.0
2022-09-04,jägersro,4,2,conrads diderot,6,v,robert bergh,2140.0,0,2140.0,100000.0,2.0,18.0,6.76,2.14,11141.0,2022-08-20,örebro-9,rikard n skoglund,4.0,2100.0,5.0,9.5,110.0,13.1,2022-07-16,årjäng-9,robert bergh,2.0,2140.0,5.0,4.19,110.0,13.5,2022-06-25,rättvik-6,robert bergh,5.0,2140.0,5.0,7.73,110.0,12.8,2022-06-10,solvalla-7,robert bergh,5.0,2140.0,5.0,4.08,40.0,12.5,2022-05-29,solvalla-3,åke svanstedt,5.0,2640.0,5.0,4.17,100.0,30.0,7,1,1,1,1,0,2566.350636345657,6976.064300232707,1556.570344516668,938.6472350101868,1484.131591025766,15.0,35.0,21.0,15.0,12.0
