datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-12-17,romme,1,11,mysterious lucifer,4,v,örjan kihlström,2640.0,1,2640.0,110000.0,11.0,15.0,6.17,2.0,11581.0,6,2022-12-03,bergsåker-6,magnus a djuse,3.0,2140.0,12.0,14.01,110.0,14.1,2022-11-24,rättvik-4,robert bergh,1.0,2140.0,12.0,4.89,25.0,13.9,2022-10-21,umåker-9,micael melander,15.0,2140.0,12.0,3.44,100.0,16.4,2022-10-16,boden-9,stefan edin,15.0,2140.0,12.0,1.87,35.0,16.2,2022-09-30,bollnäs-2,robert bergh,15.0,2140.0,12.0,9.3,40.0,13.9,6,1,1,0,0,1,4231.196882217894,5483.165792142293,10.0,5.916079783099616,6.324555320336759,14.0,9.0,34.0,5.0,16.0
2022-12-17,romme,1,12,prometheus,6,h,benny christensen,2640.0,1,2640.0,110000.0,12.0,4.0,19.29,4.43,15417.0,7,2022-12-04,mantorp-4,benny christensen,2.0,2640.0,11.0,5.39,40.0,15.6,2022-10-26,solvalla-10,benny christensen,7.0,3180.0,11.0,10.25,60.0,16.6,2022-10-13,örebro-7,benny christensen,2.0,2660.0,11.0,22.42,30.0,14.7,2022-09-30,solvalla-6,benny christensen,2.0,2140.0,11.0,17.56,40.0,14.0,2022-09-06,eskilstuna-9,benny christensen,2.0,2660.0,11.0,15.01,50.0,15.2,17,1,0,0,1,0,4206.725054048198,422.9154516242031,3643.130763542206,4206.725054048198,4703.261591751624,13.0,39.0,13.0,13.0,24.0
2022-12-17,romme,2,1,åstas gotthard,7,v,kajsa frick,2140.0,1,2140.0,220000.0,1.0,2.0,23.52,4.5,12921.0,15,2022-11-22,bollnäs-9,kajsa frick,15.0,2140.0,10.0,30.82,50.0,28.2,2022-10-24,hagmyren-3,kajsa frick,6.0,2160.0,10.0,3.11,22.0,24.8,2022-09-30,bollnäs-7,kajsa frick,1.0,1640.0,10.0,4.19,40.0,24.3,2022-09-10,hagmyren-8,kajsa frick,1.0,2140.0,10.0,71.01,200.0,23.9,2022-08-28,hagmyren-5,catrine hagman,1.0,1640.0,10.0,6.97,20.0,26.2,19,1,0,1,0,0,7.0710678118654755,422.21777130606245,6935.717076596412,15508.734855975692,4904.29257725266,25.0,29.0,24.0,20.0,13.0
2022-12-17,romme,2,2,faks nils,14,v,jan ove olsen,2140.0,1,2160.0,220000.0,1.0,0.0,81.49,9.73,6847.0,15,2022-12-10,romme-4,hanna forslin,3.0,1640.0,9.0,23.9,30.0,24.2,2022-11-23,bergsåker-2,jan ove olsen,4.0,1640.0,9.0,58.53,60.0,22.3,2022-11-09,solvalla-5,jan ove olsen,15.0,2140.0,9.0,109.24,100.0,25.2,2022-10-29,romme-6,jan ove olsen,15.0,2140.0,9.0,118.78,110.0,23.8,2022-10-06,östersund-8,emil eriksson,15.0,2140.0,9.0,73.81,50.0,25.2,29,1,0,1,0,1,2209.670505430644,1895.3755572212776,10.0,10.488088481701515,7.0710678118654755,7.0,17.0,14.0,11.0,23.0
2022-12-17,romme,2,3,soldhöjdens drake,5,h,torbjörn jansson,2140.0,1,2160.0,220000.0,2.0,22.0,3.97,1.51,28950.0,2,2022-12-03,bergsåker-10,torbjörn jansson,3.0,2160.0,3.0,37.83,200.0,23.6,2022-11-22,bollnäs-9,torbjörn jansson,5.0,2140.0,3.0,4.58,50.0,24.9,2022-11-10,gävle-7,torbjörn jansson,1.0,2160.0,3.0,2.93,50.0,24.3,2022-11-04,umåker-8,ola åsebö,1.0,2160.0,3.0,36.55,75.0,24.2,2022-10-20,gävle-5,torbjörn jansson,1.0,2160.0,3.0,37.23,100.0,24.2,3,0,1,0,0,0,5705.344712092407,1049.439512187499,7754.367427987846,9497.121738314101,10966.331584284586,14.0,11.0,12.0,6.0,15.0
2022-12-17,romme,2,4,bokli rapp n.o.,8,h,björn karlsson,2140.0,1,2160.0,220000.0,3.0,3.0,24.4,3.91,21116.0,7,2022-11-22,bollnäs-9,björn karlsson,6.0,2140.0,1.0,5.09,50.0,25.0,2022-10-29,romme-6,björn karlsson,2.0,2140.0,1.0,35.86,110.0,23.7,2022-10-15,solänget-8,björn karlsson,3.0,2180.0,1.0,9.41,200.0,26.0,2022-10-03,solänget-5,björn karlsson,3.0,2220.0,1.0,1.89,50.0,26.2,2022-08-26,bergsåker-8,björn karlsson,3.0,3180.0,1.0,13.92,50.0,25.7,19,1,0,0,0,0,636.517239655588,6976.064300232707,5705.344712092407,2852.6723560462033,2852.6723560462033,25.0,24.0,14.0,12.0,38.0
2022-12-17,romme,2,5,björlifanner,9,v,nathalie blom,2140.0,1,2160.0,220000.0,4.0,0.0,54.74,7.87,10872.0,3,2022-12-10,romme-4,nathalie blom,15.0,1640.0,8.0,7.5,30.0,24.7,2022-12-03,bergsåker-10,nathalie blom,7.0,2160.0,8.0,33.5,200.0,24.4,2022-11-22,bollnäs-9,nathalie blom,1.0,2140.0,8.0,20.95,50.0,24.3,2022-11-12,bergsåker-2,nathalie blom,1.0,2140.0,8.0,17.62,50.0,24.1,2022-10-29,romme-6,nathalie blom,1.0,2140.0,8.0,92.94,110.0,24.0,26,1,0,1,0,0,5.477225575051661,772.1344425735364,7754.367427987846,7754.367427987846,11501.58559756547,7.0,7.0,11.0,10.0,14.0
2022-12-17,romme,2,6,tekno jerven,6,h,jimmy jonsson,2140.0,1,2160.0,220000.0,5.0,15.0,7.65,2.65,32837.0,1,2022-12-03,bergsåker-10,jimmy jonsson,20.0,2160.0,2.0,8.37,200.0,30.0,2022-11-22,bollnäs-9,jimmy jonsson,3.0,2140.0,2.0,3.67,50.0,24.6,2022-11-12,bergsåker-2,jimmy jonsson,4.0,2160.0,2.0,3.93,50.0,23.5,2022-10-20,gävle-5,jimmy jonsson,4.0,2160.0,2.0,38.86,100.0,23.6,2022-10-15,solänget-4,jimmy jonsson,4.0,2640.0,2.0,18.43,100.0,25.3,8,0,1,0,0,1,1.160857183212945,2852.6723560462033,1730.2332460566959,2446.919322642204,2446.919322642204,14.0,11.0,10.0,23.0,5.0
2022-12-17,romme,2,7,arragon,12,v,carl johan jepson,2140.0,1,2160.0,220000.0,6.0,0.0,58.33,9.05,11819.0,8,2022-12-10,romme-4,jorma kontio,4.0,1640.0,5.0,9.64,30.0,24.5,2022-11-10,gävle-7,magnus a djuse,2.0,2160.0,5.0,25.55,50.0,24.7,2022-10-29,romme-6,magnus a djuse,8.0,2140.0,5.0,51.07,110.0,24.0,2022-10-01,romme-6,kenneth gorski,8.0,2200.0,5.0,20.23,10.0,26.5,2022-08-19,bollnäs-8,tomas pettersson,8.0,1640.0,5.0,126.92,50.0,30.0,27,1,0,0,0,1,1340.2329094063966,4703.261591751624,347.31779025430075,104.72025393535189,234.16160642048672,7.0,30.0,12.0,28.0,43.0
2022-12-17,romme,2,8,b.w.rune,7,h,mats e djuse,2140.0,1,2180.0,220000.0,1.0,9.0,9.74,2.34,32612.0,4,2022-11-09,solvalla-5,mats e djuse,7.0,2140.0,2.0,29.45,100.0,22.9,2022-10-29,romme-6,mats e djuse,20.0,2160.0,2.0,19.71,110.0,30.0,2022-10-08,åbo-10,harri koivunen,3.0,2100.0,2.0,41.7,,23.9,2022-09-17,färjestad-7,mats e djuse,3.0,2140.0,2.0,48.17,300.0,22.1,2022-08-27,bergsåker-7,örjan kihlström,3.0,2640.0,2.0,22.9,250.0,24.7,11,1,0,1,1,1,545.9815003314424,0.8609147285877977,,6987.5916756562965,6378.769305653794,38.0,11.0,21.0,21.0,21.0
2022-12-17,romme,2,9,valle mattis,12,h,öyvind ruttenborg,2140.0,1,2180.0,220000.0,2.0,1.0,45.34,6.34,12634.0,15,2022-11-12,orkla-4,öyvind ruttenborg,15.0,1740.0,,13.4,,24.4,2022-10-08,biri-1,karina osmark,6.0,2120.0,,3.1,,27.6,2022-09-06,bjerke-2,karina osmark,2.0,1680.0,,6.0,,24.3,2022-08-18,östersund-5,karina osmark,2.0,2180.0,,17.39,75.0,26.1,2022-08-06,rättvik-8,torbjörn jansson,2.0,1660.0,,70.28,110.0,21.7,25,0,0,0,0,0,,,,5760.2955133108435,6976.064300232707,35.0,35.0,32.0,19.0,12.0
2022-12-17,romme,2,10,guli rubin,10,v,erik adielsson,2140.0,1,2180.0,220000.0,3.0,1.0,52.57,7.22,16620.0,15,2022-12-10,romme-4,jörgen westholm,20.0,1640.0,6.0,4.12,30.0,30.0,2022-11-09,solvalla-5,erik adielsson,15.0,2140.0,6.0,46.86,100.0,23.0,2022-10-01,skellefteå-7,oskar j andersson,8.0,1640.0,6.0,155.93,150.0,22.1,2022-09-17,färjestad-7,erik adielsson,8.0,2140.0,6.0,83.13,300.0,22.5,2022-08-27,bergsåker-7,erik adielsson,8.0,2640.0,6.0,66.78,250.0,24.5,26,1,1,1,1,1,0.4495980537908989,10.0,405.5797995022296,573.5764530806138,523.6012696767594,7.0,31.0,39.0,14.0,21.0
2022-12-17,romme,2,11,järvsöodin,9,h,marcus lilius,2140.0,1,2180.0,220000.0,4.0,1.0,41.19,5.57,21150.0,5,2022-11-09,solvalla-5,marcus lilius,5.0,2140.0,8.0,66.47,100.0,22.8,2022-10-29,romme-6,marcus lilius,4.0,2160.0,8.0,71.22,110.0,23.1,2022-10-15,solänget-4,marcus lilius,2.0,2640.0,8.0,41.39,100.0,24.0,2022-10-08,biri-9,ingvar nyberg,2.0,2640.0,8.0,25.4,,23.6,2022-09-17,färjestad-7,örjan kihlström,2.0,2140.0,8.0,57.29,300.0,23.2,24,1,0,1,0,1,1484.131591025766,2566.350636345657,6651.416330443618,,11520.591026621687,38.0,11.0,14.0,7.0,21.0
2022-12-17,romme,2,12,grisle odin g.l.,6,h,ulf ohlsson,2140.0,1,2180.0,220000.0,5.0,45.0,2.01,1.28,108156.0,6,2022-12-03,bergsåker-10,magnus a djuse,2.0,2180.0,3.0,2.63,200.0,22.8,2022-11-09,solvalla-5,öystein tjomsland,4.0,2140.0,3.0,1.17,100.0,22.8,2022-11-04,umåker-8,öystein tjomsland,1.0,2180.0,3.0,1.22,75.0,23.2,2022-10-29,romme-6,björn goop,1.0,2160.0,3.0,1.46,110.0,30.0,2022-10-20,gävle-5,öystein tjomsland,1.0,2160.0,3.0,1.13,100.0,22.2,0,0,1,0,0,0,9406.523183503248,2446.919322642204,9497.121738314101,11501.58559756547,10966.331584284586,14.0,24.0,5.0,6.0,9.0
2022-12-17,romme,3,1,titania hills,3,s,stefan persson,2140.0,0,2140.0,175000.0,1.0,3.0,20.4,3.51,15562.0,15,2022-12-06,axevalla-6,peter zadel,15.0,1640.0,2.0,3.16,25.0,16.3,2022-09-23,solvalla-5,björn goop,15.0,2140.0,2.0,34.88,100.0,13.5,2022-09-09,solvalla-12,björn goop,3.0,2140.0,2.0,22.37,150.0,14.0,2022-08-24,solvalla-8,björn goop,3.0,2140.0,2.0,51.29,100.0,13.8,2022-08-09,solvalla-4,björn goop,3.0,2140.0,2.0,10.15,60.0,14.2,18,1,1,1,1,1,5.0,10.0,4940.973458019238,4034.287934927351,3124.9459971558285,11.0,74.0,14.0,16.0,15.0
2022-12-17,romme,3,2,violin artist,3,s,anna sedström,2140.0,0,2140.0,175000.0,2.0,1.0,44.97,6.16,11811.0,8,2022-11-24,åby-5,petter karlsson,4.0,1640.0,4.0,7.78,50.0,14.2,2022-11-04,solvalla-3,magnus jakobsson,5.0,2140.0,4.0,34.67,60.0,15.2,2022-10-13,örebro-3,anna sedström,2.0,1609.0,4.0,31.76,40.0,13.7,2022-09-30,solvalla-3,anna sedström,2.0,2140.0,4.0,72.77,60.0,15.5,2022-08-22,färjestad-2,anna sedström,2.0,2140.0,4.0,85.03,40.0,15.4,25,1,1,1,1,1,1730.2332460566959,1149.6033871246218,4206.725054048198,5152.164935300037,4206.725054048198,23.0,20.0,22.0,13.0,39.0
2022-12-17,romme,3,3,global dancer,3,s,carl johan jepson,2140.0,0,2140.0,175000.0,3.0,45.0,2.26,1.41,44882.0,1,2022-11-23,solvalla-10,magnus a djuse,20.0,2140.0,8.0,3.82,100.0,30.0,2022-11-04,bollnäs-5,oskar kylin blom,2.0,2160.0,8.0,2.11,100.0,14.9,2022-10-17,mantorp-9,magnus a djuse,1.0,2140.0,8.0,2.91,300.0,14.2,2022-09-23,solvalla-5,magnus a djuse,1.0,2140.0,8.0,2.89,100.0,12.5,2022-09-09,solvalla-2,erik adielsson,1.0,2140.0,8.0,20.44,150.0,13.4,1,1,0,1,1,1,0.820849986238988,6651.416330443618,18994.243476628202,10966.331584284586,13430.958365832146,24.0,19.0,18.0,24.0,14.0
2022-12-17,romme,3,4,crazy life,3,s,claes sjöström,2140.0,0,2140.0,175000.0,4.0,1.0,50.2,8.54,16837.0,2,2022-11-09,solvalla-9,per lennartsson,6.0,2140.0,6.0,93.9,100.0,14.3,2022-10-21,solvalla-4,stefan melander,8.0,2140.0,6.0,47.62,60.0,15.5,2022-10-08,åby-4,örjan kihlström,5.0,2140.0,6.0,6.67,60.0,13.8,2022-09-23,solvalla-5,claes sjöström,5.0,2140.0,6.0,108.77,100.0,13.4,2022-09-09,solvalla-12,per lennartsson,5.0,2140.0,6.0,45.68,150.0,14.4,26,1,1,1,1,1,900.1713130052182,256.51118787629423,1149.6033871246218,1484.131591025766,1817.6825545790462,38.0,19.0,13.0,15.0,14.0
2022-12-17,romme,3,5,carbonfiber,3,s,per lennartsson,2140.0,0,2140.0,175000.0,5.0,19.0,4.21,1.7,38035.0,3,2022-11-23,solvalla-10,per lennartsson,2.0,2140.0,4.0,12.75,100.0,13.4,2022-11-09,solvalla-10,magnus a djuse,20.0,2140.0,4.0,10.92,60.0,30.0,2022-10-30,solvalla-1,björn goop,15.0,2140.0,4.0,84.85,200.0,14.3,2022-09-24,solvalla-10,örjan kihlström,15.0,2140.0,4.0,43.56,1400.0,12.4,2022-09-09,solvalla-12,magnus a djuse,15.0,2140.0,4.0,22.3,150.0,13.8,4,1,1,1,1,1,6651.416330443618,0.6358276652876376,14.142135623730951,37.416573867739416,12.24744871391589,24.0,14.0,10.0,36.0,15.0
2022-12-17,romme,3,6,caradja,3,s,örjan kihlström,2140.0,0,2140.0,175000.0,6.0,10.0,9.81,2.62,30785.0,4,2022-10-30,solvalla-1,örjan kihlström,15.0,2140.0,6.0,123.87,200.0,14.2,2022-10-11,bollnäs-6,oskar j andersson,15.0,2140.0,6.0,79.13,110.0,14.1,2022-09-30,bollnäs-10,ulf ohlsson,15.0,2140.0,6.0,5.95,100.0,30.0,2022-09-09,solvalla-3,per lennartsson,15.0,2140.0,6.0,31.28,150.0,13.6,2022-08-20,örebro-10,ulf ohlsson,15.0,1609.0,6.0,73.05,1000.0,12.3,11,1,1,1,1,1,14.142135623730951,10.488088481701515,10.0,12.24744871391589,31.622776601683793,48.0,19.0,11.0,21.0,20.0
2022-12-17,romme,3,7,coquina beach,3,s,carl-erik lindblom,2140.0,0,2140.0,175000.0,7.0,0.0,58.82,8.54,11471.0,15,2022-11-30,solvalla-8,carl-erik lindblom,15.0,2140.0,3.0,6.49,40.0,14.4,2022-11-18,örebro-4,carl-erik lindblom,3.0,2100.0,3.0,47.55,25.0,15.6,2022-11-04,solvalla-5,carl-erik lindblom,8.0,2140.0,3.0,85.84,60.0,15.7,2022-10-29,romme-12,carl-erik lindblom,8.0,2140.0,3.0,44.48,30.0,16.1,2022-10-13,örebro-10,carl-erik lindblom,8.0,2100.0,3.0,36.77,25.0,15.6,27,1,1,1,1,1,6.324555320336759,2017.1439674636756,256.51118787629423,181.38080039754416,165.57725979346156,17.0,12.0,14.0,6.0,16.0
2022-12-17,romme,3,8,aries,3,s,marcus lilius,2140.0,0,2140.0,175000.0,8.0,3.0,20.48,5.04,49000.0,7,2022-10-30,solvalla-1,kim eriksson,15.0,2140.0,9.0,157.64,200.0,14.9,2022-10-11,bollnäs-7,kim eriksson,15.0,2140.0,9.0,26.63,30.0,14.9,2022-09-09,solvalla-2,kim eriksson,15.0,2140.0,9.0,32.54,150.0,17.9,2022-06-16,bergsåker-7,kim eriksson,15.0,2140.0,9.0,6.34,100.0,30.0,2022-05-04,solvalla-9,kim eriksson,15.0,2140.0,9.0,27.59,300.0,15.0,18,1,1,1,1,1,14.142135623730951,5.477225575051661,12.24744871391589,10.0,17.320508075688775,48.0,19.0,32.0,85.0,43.0
2022-12-17,romme,3,9,solöns skrammel,3,s,jorma kontio,2140.0,0,2140.0,175000.0,9.0,8.0,8.49,2.31,21111.0,15,2022-11-08,rättvik-1,jorma kontio,1.0,1640.0,4.0,3.33,25.0,13.4,2022-10-30,solvalla-1,ulf ohlsson,15.0,2140.0,4.0,101.08,200.0,14.1,2022-10-10,färjestad-5,björn goop,3.0,2140.0,4.0,44.5,110.0,13.2,2022-09-20,solänget-6,henrik svensson,3.0,2140.0,4.0,23.94,110.0,15.8,2022-09-02,bollnäs-9,henrik svensson,3.0,2140.0,4.0,9.0,40.0,15.0,9,1,1,1,1,1,5483.165792142293,14.142135623730951,4231.196882217894,4231.196882217894,2551.5077222615173,39.0,9.0,20.0,20.0,18.0
2022-12-17,romme,3,10,simb trishia,3,s,oskar j andersson,2140.0,0,2140.0,175000.0,10.0,2.0,22.66,4.24,17375.0,6,2022-11-29,gävle-2,oskar j andersson,15.0,2160.0,1.0,3.43,40.0,21.8,2022-11-18,örebro-7,oskar j andersson,2.0,2100.0,1.0,4.99,25.0,14.1,2022-11-08,rättvik-6,oskar j andersson,2.0,2140.0,1.0,2.15,40.0,15.8,2022-11-01,gävle-6,oskar j andersson,2.0,2140.0,1.0,4.19,40.0,15.8,2022-10-04,eskilstuna-6,oskar j andersson,2.0,2140.0,1.0,2.98,40.0,16.5,19,0,1,1,1,0,6.324555320336759,3325.708165221809,4206.725054048198,4206.725054048198,4206.725054048198,18.0,11.0,10.0,7.0,28.0
2022-12-17,romme,3,11,ninepoints birdie,3,s,ulf ohlsson,2140.0,0,2140.0,175000.0,11.0,6.0,12.58,3.22,23100.0,5,2022-11-09,solvalla-9,ulf ohlsson,15.0,2140.0,7.0,6.05,100.0,15.3,2022-10-21,solvalla-4,ulf ohlsson,1.0,2140.0,7.0,1.47,60.0,14.6,2022-10-12,solvalla-7,björn goop,1.0,2140.0,7.0,3.62,60.0,13.8,2022-09-09,solvalla-8,jörgen westholm,1.0,2140.0,7.0,103.81,150.0,13.7,2022-08-24,solvalla-8,jörgen westholm,1.0,2140.0,7.0,23.22,100.0,14.7,13,1,1,1,1,1,10.0,8494.48391898452,8494.48391898452,13430.958365832146,10966.331584284586,38.0,19.0,9.0,33.0,16.0
