datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-06,rättvik,1,12,mojo express,5,v,torbjörn jansson,2140.0,1,2140.0,110000.0,12.0,1.0,93.23,12.46,14705.0,2022-07-20,eskilstuna-11,magnus a djuse,2.0,1640.0,9.0,14.41,100.0,10.9,2022-07-02,eskilstuna-4,örjan kihlström,2.0,1640.0,9.0,3.4,30.0,12.0,2022-06-22,solvalla-7,örjan kihlström,4.0,1640.0,9.0,24.2,100.0,12.0,2022-06-10,solvalla-7,per lennartsson,4.0,2140.0,9.0,14.91,40.0,12.7,2022-05-27,solvalla-5,örjan kihlström,4.0,1640.0,9.0,11.35,50.0,11.6,29,1,1,1,1,1,6651.416330443618,3643.130763542206,2446.919322642204,1547.5676620451568,1730.2332460566959,17.0,18.0,10.0,12.0,14.0
2022-08-06,rättvik,2,1,wings level,4,v,mattias djuse,1640.0,0,1640.0,110000.0,1.0,3.0,4.25,2.19,15211.0,2022-07-28,gävle-8,mattias djuse,5.0,2140.0,1.0,9.95,25.0,15.6,2022-07-01,eskilstuna-2,mattias djuse,3.0,1640.0,1.0,4.54,25.0,13.0,2022-06-17,solvalla-5,mattias djuse,5.0,2140.0,1.0,3.11,40.0,15.3,2021-11-19,solvalla-3,mattias djuse,5.0,2140.0,1.0,2.92,60.0,15.2,2021-10-22,bollnäs-8,magnus a djuse,5.0,2140.0,1.0,2.09,100.0,16.7,4,1,1,1,1,1,742.065795512883,2017.1439674636756,938.6472350101867,1149.6033871246218,1484.131591025766,9.0,27.0,14.0,210.0,28.0
2022-08-06,rättvik,2,2,voice of reason,4,h,peter g norman,1640.0,0,1640.0,110000.0,2.0,16.0,29.18,7.02,15720.0,2022-07-20,eskilstuna-9,örjan kihlström,2.0,1640.0,5.0,3.93,110.0,11.7,2022-07-06,lindesberg-3,örjan kihlström,2.0,2160.0,5.0,8.13,60.0,15.6,2022-06-17,romme-9,peter g norman,3.0,2640.0,5.0,7.63,30.0,15.8,2022-05-31,eskilstuna-4,erik adielsson,3.0,2140.0,5.0,4.72,30.0,15.3,2022-05-10,eskilstuna-6,peter g norman,3.0,2140.0,5.0,74.54,40.0,15.2,21,1,0,0,1,1,6976.064300232707,5152.164935300037,2209.670505430644,2209.670505430644,2551.5077222615173,17.0,14.0,19.0,17.0,21.0
2022-08-06,rättvik,2,3,alberto ray,5,v,kajsa frick,1640.0,0,1640.0,110000.0,3.0,2.0,11.64,3.26,7350.0,2022-07-13,solvalla-4,kajsa frick,20.0,2160.0,11.0,14.64,60.0,30.0,2022-07-04,rättvik-6,kajsa frick,4.0,2140.0,11.0,11.67,22.0,16.2,2022-06-23,rättvik-9,kajsa frick,5.0,2140.0,11.0,8.76,60.0,14.4,2022-06-23,rättvik-3,kajsa frick,5.0,1640.0,11.0,11.86,25.0,13.3,2022-05-13,solvalla-5,kajsa frick,5.0,2140.0,11.0,22.59,40.0,30.0,12,0,1,0,1,1,0.6358276652876376,1147.7068953937464,1149.6033871246218,742.065795512883,938.6472350101867,24.0,9.0,11.0,0.0,41.0
2022-08-06,rättvik,2,4,m.t.on target,6,v,oskar j andersson,1640.0,0,1640.0,110000.0,4.0,22.0,2.49,1.81,17946.0,2022-07-15,årjäng-1,paula a gyllenberg,1.0,2140.0,4.0,,20.0,14.4,2022-04-18,hagmyren-10,oskar j andersson,15.0,2140.0,4.0,7.79,35.0,15.0,2021-11-01,rättvik-1,oskar j andersson,1.0,1640.0,4.0,2.19,25.0,14.1,2021-10-14,örebro-3,oskar j andersson,1.0,2100.0,4.0,1.36,25.0,16.8,2021-06-24,dannero-9,oskar j andersson,1.0,2140.0,4.0,20.71,110.0,30.0,1,1,1,1,1,1,4904.29257725266,5.916079783099616,5483.165792142293,5483.165792142293,11501.58559756547,22.0,88.0,168.0,18.0,112.0
2022-08-06,rättvik,2,5,invader am,4,v,mats e djuse,1640.0,0,1640.0,110000.0,5.0,29.0,9.29,1.24,17690.0,2022-07-25,solvalla-9,björn goop,1.0,1640.0,10.0,4.58,40.0,12.6,2022-07-13,solvalla-7,patri filatoff,2.0,2140.0,10.0,2.23,40.0,15.1,2022-07-01,eskilstuna-2,magnus a djuse,1.0,1640.0,10.0,11.12,25.0,12.4,2022-05-11,solvalla-4,jorma kontio,1.0,2140.0,10.0,3.57,40.0,16.7,2022-04-26,bollnäs-4,jorma kontio,1.0,2140.0,10.0,16.79,30.0,14.9,10,1,1,1,1,1,6935.717076596412,4206.725054048198,5483.165792142293,6935.717076596412,6006.507181794034,12.0,12.0,12.0,51.0,15.0
2022-08-06,rättvik,2,6,mysterious lucifer,4,v,robert bergh,1640.0,0,1640.0,110000.0,6.0,5.0,34.42,10.59,8686.0,2022-07-26,jägersro-6,robert bergh,15.0,2140.0,2.0,72.12,80.0,14.7,2022-07-15,axevalla-10,robert bergh,3.0,2140.0,2.0,2.63,25.0,14.5,2022-04-21,jägersro-7,stefan persson,15.0,2140.0,2.0,7.69,30.0,15.7,2022-04-08,charlottenlund-7,victor rosleff,15.0,2000.0,2.0,18.44,,15.1,2022-01-05,jägersro-10,stefan persson,15.0,2140.0,2.0,19.83,50.0,16.6,22,1,1,1,0,1,8.94427190999916,2017.1439674636756,5.477225575051661,,7.0710678118654755,11.0,11.0,85.0,13.0,93.0
2022-08-06,rättvik,2,7,dorob,4,h,torbjörn jansson,1640.0,0,1640.0,110000.0,7.0,2.0,41.03,4.59,15926.0,2022-07-17,solvalla-2,torbjörn jansson,2.0,1640.0,8.0,19.86,40.0,12.8,2022-05-27,solvalla-10,örjan kihlström,3.0,2140.0,8.0,8.13,50.0,14.1,2022-05-10,eskilstuna-6,torbjörn jansson,5.0,2140.0,8.0,5.23,40.0,15.4,2022-03-23,solvalla-9,torbjörn jansson,5.0,2140.0,8.0,12.85,60.0,14.3,2021-11-24,solvalla-9,örjan kihlström,5.0,2640.0,8.0,15.13,200.0,16.3,24,1,1,1,1,1,4206.725054048198,2852.6723560462033,938.6472350101867,1149.6033871246218,2098.879024374998,20.0,51.0,17.0,48.0,119.0
2022-08-06,rättvik,2,8,cheval mon ami,5,v,claes sjöström,1640.0,0,1640.0,110000.0,8.0,1.0,30.38,6.29,15664.0,2022-07-16,årjäng-8,oskar j andersson,2.0,2140.0,2.0,26.42,110.0,14.4,2022-07-04,rättvik-6,oskar j andersson,1.0,2140.0,2.0,3.56,22.0,15.7,2022-06-17,romme-9,oskar j andersson,4.0,2640.0,2.0,7.82,30.0,15.9,2022-04-26,eskilstuna-1,alexander ljungman,4.0,2140.0,2.0,,25.0,15.3,2022-04-14,gävle-9,carl philip lindblom,4.0,2140.0,2.0,7.83,100.0,14.6,21,0,1,0,1,1,6976.064300232707,5143.665449037786,1340.2329094063966,1223.459661321102,2446.919322642204,21.0,12.0,17.0,52.0,12.0
2022-08-06,rättvik,2,9,load master,5,v,daniel wäjersten,1640.0,0,1640.0,110000.0,9.0,10.0,34.23,5.32,15153.0,2022-07-17,dannero-6,per linderoth,2.0,2140.0,5.0,2.42,25.0,15.7,2022-06-11,östersund-9,ulf ohlsson,15.0,2640.0,5.0,9.46,110.0,16.5,2022-05-23,solänget-2,daniel wäjersten,1.0,2660.0,5.0,1.34,25.0,16.2,2022-05-04,bergsåker-9,daniel wäjersten,1.0,2140.0,5.0,2.66,60.0,14.9,2022-03-22,bergsåker-3,daniel wäjersten,1.0,2640.0,5.0,2.02,30.0,16.9,22,0,1,0,1,1,3325.708165221809,10.488088481701515,5483.165792142293,8494.48391898452,6006.507181794034,20.0,36.0,19.0,19.0,43.0
2022-08-06,rättvik,2,10,one for all,5,v,tomas pettersson,1640.0,0,1640.0,110000.0,10.0,3.0,15.18,3.5,12090.0,2022-07-25,dannero-7,tomas pettersson,1.0,1640.0,11.0,4.04,30.0,13.1,2022-07-17,solvalla-2,tomas pettersson,3.0,1640.0,11.0,6.33,40.0,12.8,2022-06-20,bollnäs-2,tomas pettersson,3.0,2140.0,11.0,44.92,25.0,13.6,2022-06-10,bollnäs-8,tomas pettersson,3.0,2660.0,11.0,38.33,40.0,17.2,2022-05-19,örebro-6,tomas pettersson,3.0,1609.0,11.0,6.09,25.0,13.8,15,1,1,1,0,1,6006.507181794034,2551.5077222615173,2017.1439674636756,2551.5077222615173,2017.1439674636756,12.0,8.0,27.0,10.0,22.0
2022-08-06,rättvik,2,11,center bus,5,v,stefan persson,1640.0,0,1640.0,110000.0,11.0,0.0,51.73,11.85,7076.0,2022-07-24,axevalla-6,erik adielsson,2.0,1640.0,3.0,4.97,50.0,15.4,2022-07-13,åmål-3,petter karlsson,4.0,1680.0,3.0,10.63,22.0,14.5,2022-05-31,eskilstuna-8,erik adielsson,5.0,2140.0,3.0,34.79,30.0,16.5,2022-05-17,axevalla-11,kevin oscarsson,5.0,1660.0,3.0,4.24,15.0,14.8,2022-05-01,åmål-3,peter strömberg,5.0,1680.0,3.0,3.83,10.0,15.7,26,0,1,0,0,1,4703.261591751624,1147.7068953937464,812.8923507108439,574.8016935623109,469.32361750509335,13.0,11.0,43.0,14.0,16.0
2022-08-06,rättvik,2,12,father simon,5,v,björn goop,1640.0,0,1640.0,110000.0,12.0,5.0,9.26,4.12,9487.0,2022-07-20,eskilstuna-5,björn goop,1.0,2160.0,4.0,8.34,30.0,15.3,2022-07-06,lindesberg-8,björn goop,2.0,2140.0,4.0,6.69,60.0,16.5,2022-06-24,årjäng-9,björn goop,1.0,2160.0,4.0,3.15,10.0,16.2,2022-06-14,axevalla-9,björn goop,1.0,1640.0,4.0,7.38,15.0,14.9,2022-05-11,solvalla-4,petter karlsson,1.0,2140.0,4.0,80.8,40.0,17.0,10,0,1,0,0,1,6006.507181794034,5152.164935300037,3467.858538298206,4247.24195949226,6935.717076596412,17.0,14.0,12.0,10.0,34.0
2022-08-06,rättvik,3,1,milliondollarrhyme,8,v,fredrik b larsson,1640.0,0,1640.0,150000.0,1.0,30.0,2.72,1.18,97561.0,2022-07-16,årjäng-11,fredrik b larsson,7.0,1640.0,4.0,30.5,600.0,11.3,2022-07-02,eskilstuna-11,fredrik b larsson,15.0,3180.0,4.0,4.15,400.0,14.1,2022-06-11,östersund-10,fredrik b larsson,2.0,2140.0,4.0,12.58,700.0,13.2,2022-05-28,solvalla-7,ulf ohlsson,2.0,1640.0,4.0,22.73,600.0,11.7,2022-05-28,solvalla-1,ulf ohlsson,2.0,1640.0,4.0,3.55,100.0,11.0,1,1,0,1,1,1,1337.3760848112386,20.0,17597.99347670763,16292.576076402169,6651.416330443618,21.0,14.0,21.0,14.0,0.0
2022-08-06,rättvik,3,2,global badman,5,h,daniel wäjersten,1640.0,0,1640.0,150000.0,2.0,25.0,3.61,2.36,88216.0,2022-07-21,bergsåker-4,daniel wäjersten,2.0,2640.0,2.0,3.23,100.0,12.2,2022-07-11,rättvik-8,daniel wäjersten,1.0,2140.0,2.0,2.18,100.0,12.7,2022-06-25,skellefteå-5,daniel wäjersten,2.0,2180.0,2.0,1.93,100.0,12.3,2022-05-27,hagmyren-7,daniel wäjersten,2.0,1640.0,2.0,5.69,50.0,11.1,2022-05-07,åby-2,daniel wäjersten,2.0,2640.0,2.0,18.7,250.0,13.0,3,1,1,0,1,1,6651.416330443618,10966.331584284586,6651.416330443618,4703.261591751624,10516.812635120497,16.0,10.0,16.0,29.0,20.0
2022-08-06,rättvik,3,3,seismic wave,7,v,claes sjöström,1640.0,0,1640.0,150000.0,3.0,20.0,7.0,3.17,54477.0,2022-07-30,bollnäs-7,claes sjöström,4.0,1640.0,10.0,8.78,150.0,11.0,2022-07-20,eskilstuna-7,magnus a djuse,4.0,2140.0,10.0,11.7,100.0,11.1,2022-05-28,solvalla-1,björn goop,20.0,1640.0,10.0,3.99,100.0,30.0,2022-05-21,gävle-10,björn goop,20.0,1609.0,10.0,7.66,400.0,11.7,2022-05-06,rättvik-8,magnus a djuse,20.0,1640.0,10.0,3.17,50.0,10.3,7,1,1,1,1,1,2996.85189111502,2446.919322642204,0.820849986238988,1.641699972477976,0.5804285916064725,7.0,10.0,53.0,7.0,15.0
2022-08-06,rättvik,3,4,super nice,9,h,torbjörn jansson,1640.0,0,1640.0,150000.0,4.0,2.0,26.85,1.1,42745.0,2022-07-23,axevalla-11,martin malmqvist,15.0,2640.0,4.0,88.72,150.0,13.3,2022-07-07,visby-5,martin malmqvist,1.0,1620.0,4.0,1.36,25.0,12.0,2022-06-26,kalmar-10,martin malmqvist,4.0,1640.0,4.0,40.0,150.0,9.7,2022-06-09,visby-6,jens laursen,4.0,1620.0,4.0,1.65,30.0,11.2,2022-05-21,visby-4,martin malmqvist,4.0,1620.0,4.0,2.77,25.0,11.0,20,1,1,1,1,1,12.24744871391589,5483.165792142293,2996.85189111502,1340.2329094063966,1223.459661321102,14.0,16.0,11.0,17.0,19.0
2022-08-06,rättvik,3,5,perfect dynamite,9,v,kaj widell,1640.0,0,1640.0,150000.0,5.0,1.0,18.79,10.58,26018.0,2022-07-25,solvalla-4,kaj widell,4.0,2160.0,2.0,32.62,60.0,13.4,2022-06-25,rättvik-4,jorma kontio,15.0,3200.0,2.0,51.51,75.0,15.5,2022-05-06,rättvik-8,ante lisell,15.0,1640.0,2.0,69.73,50.0,12.0,2022-03-16,solvalla-10,rikard n skoglund,15.0,2140.0,2.0,84.96,100.0,13.5,2022-02-19,bergsåker-11,magnus a djuse,15.0,2640.0,2.0,40.75,500.0,14.2,17,0,0,1,1,1,1895.3755572212776,8.660254037844387,7.0710678118654755,10.0,22.360679774997898,12.0,30.0,50.0,51.0,25.0
2022-08-06,rättvik,3,6,high glider,8,h,stefan persson,1640.0,0,1640.0,150000.0,6.0,0.0,22.36,14.35,25515.0,2022-07-23,sörlandet-4,gunnar austevoll,4.0,1609.0,,40.1,,12.1,2022-07-02,momarken-8,lars anvar kolle,6.0,1640.0,,35.7,,12.0,2022-06-15,åmål-7,stefan persson,4.0,2080.0,,84.73,60.0,13.1,2022-05-24,bjerke-6,lars anvar kolle,4.0,2100.0,,29.9,,15.2,2022-05-14,jarlsberg-6,gunnar austevoll,4.0,2100.0,,28.9,,13.1,18,1,1,1,1,1,,,1895.3755572212776,,,14.0,21.0,17.0,22.0,10.0
2022-08-06,rättvik,3,7,ubiquarian face,6,h,carl johan jepson,1640.0,0,1640.0,150000.0,7.0,1.0,14.27,9.76,32887.0,2022-07-26,jägersro-11,adrian kolgjini,7.0,3180.0,7.0,13.05,250.0,14.5,2022-07-06,lindesberg-10,claes sjöström,15.0,1640.0,7.0,10.25,125.0,11.6,2022-06-25,rättvik-9,robert bergh,15.0,2140.0,7.0,15.47,100.0,11.8,2022-06-08,tingsryd-7,adrian kolgjini,15.0,1609.0,7.0,34.92,100.0,9.8,2022-05-07,åby-4,anna erixon,15.0,2140.0,7.0,6.51,125.0,30.0,14,0,1,1,1,1,863.2725506816674,11.180339887498949,10.0,10.0,11.180339887498949,11.0,20.0,11.0,17.0,32.0
2022-08-06,rättvik,3,8,snowstorm hanover,8,h,kim eriksson,1640.0,0,1640.0,150000.0,8.0,7.0,14.3,3.92,64120.0,2022-07-30,bollnäs-7,kim eriksson,7.0,1640.0,6.0,13.2,150.0,11.3,2022-07-06,lindesberg-10,örjan kihlström,4.0,1640.0,6.0,2.69,125.0,11.3,2022-05-29,solvalla-7,magnus a djuse,6.0,1609.0,6.0,11.18,250.0,10.6,2022-05-11,solvalla-9,magnus a djuse,6.0,1640.0,6.0,3.43,100.0,10.8,2022-04-20,solvalla-10,magnus a djuse,6.0,1640.0,6.0,11.77,100.0,9.8,14,1,1,1,1,1,668.6880424056193,2735.738970442854,1423.2958167204195,900.1713130052182,900.1713130052182,7.0,24.0,38.0,18.0,21.0
2022-08-06,rättvik,3,9,lawmaker,7,h,mats e djuse,1640.0,0,1640.0,150000.0,9.0,1.0,35.09,14.31,65188.0,2022-07-03,hagmyren-4,magnus a djuse,5.0,1640.0,4.0,5.24,70.0,12.0,2022-06-25,rättvik-9,mats e djuse,6.0,2140.0,4.0,112.42,100.0,11.6,2022-05-27,hagmyren-7,hans g eriksson,4.0,1640.0,4.0,34.38,50.0,11.5,2022-05-06,rättvik-8,mats e djuse,4.0,1640.0,4.0,67.13,50.0,11.9,2022-04-12,axevalla-8,hans g eriksson,4.0,2140.0,4.0,24.32,40.0,13.4,22,1,1,1,1,1,1241.7135763276772,900.1713130052182,1730.2332460566959,1730.2332460566959,1547.5676620451568,34.0,8.0,29.0,21.0,24.0
2022-08-06,rättvik,3,10,inti boko,7,v,mika forss,1640.0,0,1640.0,150000.0,10.0,12.0,14.51,3.62,175418.0,2022-07-30,bollnäs-7,ulf eriksson,15.0,1640.0,5.0,4.77,150.0,11.6,2022-07-20,eskilstuna-7,mika forss,2.0,2140.0,5.0,24.64,100.0,11.1,2022-07-06,lindesberg-10,magnus a djuse,15.0,1640.0,5.0,9.02,125.0,30.0,2022-06-18,kouvola-11,santtu raitala,15.0,2100.0,5.0,38.3,,12.9,2022-06-06,lindesberg-4,magnus a djuse,15.0,2140.0,5.0,2.97,50.0,14.2,14,1,1,1,1,1,12.24744871391589,6651.416330443618,11.180339887498949,,7.0710678118654755,7.0,10.0,14.0,18.0,12.0
2022-08-06,rättvik,3,11,ajlexes cubano,12,v,tomas pettersson,1640.0,0,1640.0,150000.0,11.0,0.0,50.88,5.24,14666.0,2022-07-30,bollnäs-7,tomas pettersson,6.0,1640.0,1.0,83.3,150.0,11.3,2022-07-08,arvika-9,magnus jakobsson,3.0,1700.0,1.0,10.86,140.0,12.7,2022-07-03,hagmyren-4,claes sjöström,4.0,1640.0,1.0,27.03,70.0,12.0,2022-06-25,rättvik-9,jenny a björk,4.0,2140.0,1.0,115.6,100.0,12.2,2022-06-01,gävle-7,jenny a björk,4.0,1640.0,1.0,2.21,10.0,12.9,26,1,1,1,1,1,1102.4801989769737,4773.433858205281,2047.2395854085685,2446.919322642204,773.7838310225784,7.0,22.0,5.0,8.0,24.0
