datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,meta
2022-12-17,romme,1,11,mysterious lucifer,4,v,örjan kihlström,2640.0,1,2640.0,110000.0,11.0,15.0,6.17,2.0,6,2022-12-03,bergsåker,magnus a djuse,3.0,2140.0,12.0,14.01,110.0,14.1,2022-11-24,rättvik,robert bergh,1.0,2140.0,12.0,4.89,25.0,13.9,2022-10-21,umåker,micael melander,15.0,2140.0,12.0,3.44,100.0,16.4,2022-10-16,boden,stefan edin,15.0,2140.0,12.0,1.87,35.0,16.2,2022-09-30,bollnäs,robert bergh,15.0,2140.0,12.0,9.3,40.0,13.9,6,1,1,0,0,1,4231.196882217894,5483.165792142293,10.0,5.916079783099616,6.324555320336759,14.0,9.0,34.0,5.0,16.0,0.06276998791321362,22.0,0.25,False,False,False,False,False,False,0.07226568621352815,0.09622941492857982,0.0009856283,0.0016578141,0.05759318494727769,0.06258460944133362,0.004255971,0.0042713606,0.00016518596035265969
2022-12-17,romme,1,12,prometheus,6,h,benny christensen,2640.0,1,2640.0,110000.0,12.0,4.0,19.29,4.43,7,2022-12-04,mantorp,benny christensen,2.0,2640.0,11.0,5.39,40.0,15.6,2022-10-26,solvalla,benny christensen,7.0,3180.0,11.0,10.25,60.0,16.6,2022-10-13,örebro,benny christensen,2.0,2660.0,11.0,22.42,30.0,14.7,2022-09-30,solvalla,benny christensen,2.0,2140.0,11.0,17.56,40.0,14.0,2022-09-06,eskilstuna,benny christensen,2.0,2660.0,11.0,15.01,50.0,15.2,17,1,0,0,1,0,4206.725054048198,422.9154516242031,3643.130763542206,4206.725054048198,4703.261591751624,13.0,39.0,13.0,13.0,24.0,0.08356142851722774,33.0,0.5,False,False,False,True,True,True,0.029744234736968137,0.03043234005411274,2.8744922e-05,0.0013676599,0.040678582944509836,0.03987676677848378,0.0006605995,0.00094005,1.3759830537681221e-05
2022-12-17,romme,2,1,åstas gotthard,7,v,kajsa frick,2140.0,1,2140.0,220000.0,1.0,2.0,23.52,4.5,15,2022-11-22,bollnäs,kajsa frick,15.0,2140.0,10.0,30.82,50.0,28.2,2022-10-24,hagmyren,kajsa frick,6.0,2160.0,10.0,3.11,22.0,24.8,2022-09-30,bollnäs,kajsa frick,1.0,1640.0,10.0,4.19,40.0,24.3,2022-09-10,hagmyren,kajsa frick,1.0,2140.0,10.0,71.01,200.0,23.9,2022-08-28,hagmyren,catrine hagman,1.0,1640.0,10.0,6.97,20.0,26.2,19,1,0,1,0,0,7.0710678118654755,422.21777130606245,6935.717076596412,15508.734855975692,4904.29257725266,25.0,29.0,24.0,20.0,13.0,0.040820259435005404,43.0,0.5,False,False,False,True,True,True,0.02141480046271565,0.024990996092821724,0.0011123425,0.003924007,0.03116956276621808,0.02412310545522296,0.0014577932,0.0025107374,5.035374265239551e-05
2022-12-17,romme,2,2,faks nils,14,v,jan ove olsen,2140.0,1,2160.0,220000.0,1.0,0.0,81.49,9.73,15,2022-12-10,romme,hanna forslin,3.0,1640.0,9.0,23.9,30.0,24.2,2022-11-23,bergsåker,jan ove olsen,4.0,1640.0,9.0,58.53,60.0,22.3,2022-11-09,solvalla,jan ove olsen,15.0,2140.0,9.0,109.24,100.0,25.2,2022-10-29,romme,jan ove olsen,15.0,2140.0,9.0,118.78,110.0,23.8,2022-10-06,östersund,emil eriksson,15.0,2140.0,9.0,73.81,50.0,25.2,29,1,0,1,0,1,2209.670505430644,1895.3755572212776,10.0,10.488088481701515,7.0710678118654755,7.0,17.0,14.0,11.0,23.0,0.02163116758389304,45.0,0.6666666666666666,False,False,False,False,True,True,0.019281627563934884,0.013280014732732565,6.195264e-05,0.00132921,0.026396958167927836,0.016875921943900352,0.0008932856,0.0012389318,1.0097496197077847e-05
2022-12-17,romme,2,3,soldhöjdens drake,5,h,torbjörn jansson,2140.0,1,2160.0,220000.0,2.0,22.0,3.97,1.51,2,2022-12-03,bergsåker,torbjörn jansson,3.0,2160.0,3.0,37.83,200.0,23.6,2022-11-22,bollnäs,torbjörn jansson,5.0,2140.0,3.0,4.58,50.0,24.9,2022-11-10,gävle,torbjörn jansson,1.0,2160.0,3.0,2.93,50.0,24.3,2022-11-04,umåker,ola åsebö,1.0,2160.0,3.0,36.55,75.0,24.2,2022-10-20,gävle,torbjörn jansson,1.0,2160.0,3.0,37.23,100.0,24.2,3,0,1,0,0,0,5705.344712092407,1049.439512187499,7754.367427987846,9497.121738314101,10966.331584284586,14.0,11.0,12.0,6.0,15.0,0.09145936929366198,23.0,0.16666666666666666,False,False,False,True,True,True,0.10687629234406183,0.13872975986451802,0.00063371524,0.0015822381,0.08275786397907821,0.11392053611676714,0.0038412462,0.004100926,0.00021676821565231046
2022-12-17,romme,2,4,bokli rapp n.o.,8,h,björn karlsson,2140.0,1,2160.0,220000.0,3.0,3.0,24.4,3.91,7,2022-11-22,bollnäs,björn karlsson,6.0,2140.0,1.0,5.09,50.0,25.0,2022-10-29,romme,björn karlsson,2.0,2140.0,1.0,35.86,110.0,23.7,2022-10-15,solänget,björn karlsson,3.0,2180.0,1.0,9.41,200.0,26.0,2022-10-03,solänget,björn karlsson,3.0,2220.0,1.0,1.89,50.0,26.2,2022-08-26,bergsåker,björn karlsson,3.0,3180.0,1.0,13.92,50.0,25.7,19,1,0,0,0,0,636.517239655588,6976.064300232707,5705.344712092407,2852.6723560462033,2852.6723560462033,25.0,24.0,14.0,12.0,38.0,0.06671005326442025,42.0,0.4166666666666667,False,False,False,True,True,True,0.04162314747333349,0.03586629208481601,0.0013136863,0.0018147592,0.039898111420999624,0.0337854306672462,0.0053387824,0.0065966398,0.00011401046417814037
2022-12-17,romme,2,5,björlifanner,9,v,nathalie blom,2140.0,1,2160.0,220000.0,4.0,0.0,54.74,7.87,3,2022-12-10,romme,nathalie blom,15.0,1640.0,8.0,7.5,30.0,24.7,2022-12-03,bergsåker,nathalie blom,7.0,2160.0,8.0,33.5,200.0,24.4,2022-11-22,bollnäs,nathalie blom,1.0,2140.0,8.0,20.95,50.0,24.3,2022-11-12,bergsåker,nathalie blom,1.0,2140.0,8.0,17.62,50.0,24.1,2022-10-29,romme,nathalie blom,1.0,2140.0,8.0,92.94,110.0,24.0,26,1,0,1,0,0,5.477225575051661,772.1344425735364,7754.367427987846,7754.367427987846,11501.58559756547,7.0,7.0,11.0,10.0,14.0,0.03434702117308093,45.0,0.6666666666666666,False,False,False,True,True,True,0.018588810165620515,0.01558393401054414,0.00015015005,0.0015634656,0.028936367243068913,0.021535493604036622,0.0015466419,0.0018406888,1.8637080005328495e-05
2022-12-17,romme,2,6,tekno jerven,6,h,jimmy jonsson,2140.0,1,2160.0,220000.0,5.0,15.0,7.65,2.65,1,2022-12-03,bergsåker,jimmy jonsson,20.0,2160.0,2.0,8.37,200.0,30.0,2022-11-22,bollnäs,jimmy jonsson,3.0,2140.0,2.0,3.67,50.0,24.6,2022-11-12,bergsåker,jimmy jonsson,4.0,2160.0,2.0,3.93,50.0,23.5,2022-10-20,gävle,jimmy jonsson,4.0,2160.0,2.0,38.86,100.0,23.6,2022-10-15,solänget,jimmy jonsson,4.0,2640.0,2.0,18.43,100.0,25.3,8,0,1,0,0,1,1.160857183212945,2852.6723560462033,1730.2332460566959,2446.919322642204,2446.919322642204,14.0,11.0,10.0,23.0,5.0,0.103739250759792,30.0,0.25,False,False,False,True,True,True,0.07928365208564084,0.1020527278553803,0.3895816,0.41997746,0.08516456394353585,0.09125640803571643,0.2761006,0.33013663,0.031119241953893678
2022-12-17,romme,2,7,arragon,12,v,carl johan jepson,2140.0,1,2160.0,220000.0,6.0,0.0,58.33,9.05,8,2022-12-10,romme,jorma kontio,4.0,1640.0,5.0,9.64,30.0,24.5,2022-11-10,gävle,magnus a djuse,2.0,2160.0,5.0,25.55,50.0,24.7,2022-10-29,romme,magnus a djuse,8.0,2140.0,5.0,51.07,110.0,24.0,2022-10-01,romme,kenneth gorski,8.0,2200.0,5.0,20.23,10.0,26.5,2022-08-19,bollnäs,tomas pettersson,8.0,1640.0,5.0,126.92,50.0,30.0,27,1,0,0,0,1,1340.2329094063966,4703.261591751624,347.31779025430075,104.72025393535189,234.16160642048672,7.0,30.0,12.0,28.0,43.0,0.037338800887108496,45.0,0.6666666666666666,False,False,False,False,False,False,0.017640619331795896,0.014865322649368408,0.049725454,0.048343945,0.027445989450203354,0.01830199004345562,0.0818502,0.059549544,0.0011146052995123445
2022-12-17,romme,2,8,b.w.rune,7,h,mats e djuse,2140.0,1,2180.0,220000.0,1.0,9.0,9.74,2.34,4,2022-11-09,solvalla,mats e djuse,7.0,2140.0,2.0,29.45,100.0,22.9,2022-10-29,romme,mats e djuse,20.0,2160.0,2.0,19.71,110.0,30.0,2022-10-08,åbo,harri koivunen,3.0,2100.0,2.0,41.7,,23.9,2022-09-17,färjestad,mats e djuse,3.0,2140.0,2.0,48.17,300.0,22.1,2022-08-27,bergsåker,örjan kihlström,3.0,2640.0,2.0,22.9,250.0,24.7,11,1,0,1,1,1,545.9815003314424,0.8609147285877977,,6987.5916756562965,6378.769305653794,38.0,11.0,21.0,21.0,21.0,0.10302842664611069,36.0,0.3333333333333333,False,False,False,True,True,False,0.06039053156951855,0.07571562212526618,0.043794367,0.07565856,0.05048217079388767,0.05168764295263894,0.090211935,0.08549413,0.0041786782415145106
2022-12-17,romme,2,9,valle mattis,12,h,öyvind ruttenborg,2140.0,1,2180.0,220000.0,2.0,1.0,45.34,6.34,15,2022-11-12,orkla,öyvind ruttenborg,15.0,1740.0,,13.4,,24.4,2022-10-08,biri,karina osmark,6.0,2120.0,,3.1,,27.6,2022-09-06,bjerke,karina osmark,2.0,1680.0,,6.0,,24.3,2022-08-18,östersund,karina osmark,2.0,2180.0,,17.39,75.0,26.1,2022-08-06,rättvik,torbjörn jansson,2.0,1660.0,,70.28,110.0,21.7,25,0,0,0,0,0,,,,5760.2955133108435,6976.064300232707,35.0,35.0,32.0,19.0,12.0,0.03991356378777635,44.0,0.5833333333333334,False,False,False,True,False,False,0.02123014561434913,0.023973779130407612,0.08095164,0.07420362,0.042762248485178726,0.03698312436572395,0.11700034,0.084390566,0.0026285808446112513
2022-12-17,romme,2,10,guli rubin,10,v,erik adielsson,2140.0,1,2180.0,220000.0,3.0,1.0,52.57,7.22,15,2022-12-10,romme,jörgen westholm,20.0,1640.0,6.0,4.12,30.0,30.0,2022-11-09,solvalla,erik adielsson,15.0,2140.0,6.0,46.86,100.0,23.0,2022-10-01,skellefteå,oskar j andersson,8.0,1640.0,6.0,155.93,150.0,22.1,2022-09-17,färjestad,erik adielsson,8.0,2140.0,6.0,83.13,300.0,22.5,2022-08-27,bergsåker,erik adielsson,8.0,2640.0,6.0,66.78,250.0,24.5,26,1,1,1,1,1,0.4495980537908989,10.0,405.5797995022296,573.5764530806138,523.6012696767594,7.0,31.0,39.0,14.0,21.0,0.05250620786392615,44.0,0.5833333333333334,False,False,False,False,True,False,0.022295422020258575,0.02289216894093662,0.05879227,0.042214897,0.03132156516449235,0.024034452685445934,0.097905375,0.088040136,0.0016932199769935324
2022-12-17,romme,2,11,järvsöodin,9,h,marcus lilius,2140.0,1,2180.0,220000.0,4.0,1.0,41.19,5.57,5,2022-11-09,solvalla,marcus lilius,5.0,2140.0,8.0,66.47,100.0,22.8,2022-10-29,romme,marcus lilius,4.0,2160.0,8.0,71.22,110.0,23.1,2022-10-15,solänget,marcus lilius,2.0,2640.0,8.0,41.39,100.0,24.0,2022-10-08,biri,ingvar nyberg,2.0,2640.0,8.0,25.4,,23.6,2022-09-17,färjestad,örjan kihlström,2.0,2140.0,8.0,57.29,300.0,23.2,24,1,0,1,0,1,1484.131591025766,2566.350636345657,6651.416330443618,,11520.591026621687,38.0,11.0,14.0,7.0,21.0,0.0668174666860432,44.0,0.5833333333333334,False,False,False,True,True,True,0.018863298022052558,0.023571028332007665,0.0029156944,0.009080625,0.032099407569442996,0.025652462287001465,0.00247091,0.006185898,0.000110327790363264
2022-12-17,romme,2,12,grisle odin g.l.,6,h,ulf ohlsson,2140.0,1,2180.0,220000.0,5.0,45.0,2.01,1.28,6,2022-12-03,bergsåker,magnus a djuse,2.0,2180.0,3.0,2.63,200.0,22.8,2022-11-09,solvalla,öystein tjomsland,4.0,2140.0,3.0,1.17,100.0,22.8,2022-11-04,umåker,öystein tjomsland,1.0,2180.0,3.0,1.22,75.0,23.2,2022-10-29,romme,björn goop,1.0,2160.0,3.0,1.46,110.0,30.0,2022-10-20,gävle,öystein tjomsland,1.0,2160.0,3.0,1.13,100.0,22.2,0,0,1,0,0,0,9406.523183503248,2446.919322642204,9497.121738314101,11501.58559756547,10966.331584284586,14.0,24.0,5.0,6.0,9.0,0.34168841261918154,0.0,0.08333333333333333,False,False,False,False,False,False,0.3645582891229875,0.41511287074189684,0.41241723,0.40147814,0.3686909195499678,0.42008500014607447,0.5351556,0.5563194,0.18436732188675076
2022-12-17,romme,3,1,titania hills,3,s,stefan persson,2140.0,0,2140.0,175000.0,1.0,3.0,20.4,3.51,15,2022-12-06,axevalla,peter zadel,15.0,1640.0,2.0,3.16,25.0,16.3,2022-09-23,solvalla,björn goop,15.0,2140.0,2.0,34.88,100.0,13.5,2022-09-09,solvalla,björn goop,3.0,2140.0,2.0,22.37,150.0,14.0,2022-08-24,solvalla,björn goop,3.0,2140.0,2.0,51.29,100.0,13.8,2022-08-09,solvalla,björn goop,3.0,2140.0,2.0,10.15,60.0,14.2,18,1,1,1,1,1,5.0,10.0,4940.973458019238,4034.287934927351,3124.9459971558285,11.0,74.0,14.0,16.0,15.0,0.05558472545174644,42.0,0.5454545454545454,False,False,False,False,False,False,0.021935442206735607,0.026128110189817075,0.041088898,0.041271545,0.03512181610232256,0.024545297196436708,0.04439277,0.042802487,0.0011232825816980842
2022-12-17,romme,3,2,violin artist,3,s,anna sedström,2140.0,0,2140.0,175000.0,2.0,1.0,44.97,6.16,8,2022-11-24,åby,petter karlsson,4.0,1640.0,4.0,7.78,50.0,14.2,2022-11-04,solvalla,magnus jakobsson,5.0,2140.0,4.0,34.67,60.0,15.2,2022-10-13,örebro,anna sedström,2.0,1609.0,4.0,31.76,40.0,13.7,2022-09-30,solvalla,anna sedström,2.0,2140.0,4.0,72.77,60.0,15.5,2022-08-22,färjestad,anna sedström,2.0,2140.0,4.0,85.03,40.0,15.4,25,1,1,1,1,1,1730.2332460566959,1149.6033871246218,4206.725054048198,5152.164935300037,4206.725054048198,23.0,20.0,22.0,13.0,39.0,0.042186813540070506,44.0,0.7272727272727273,False,False,False,False,False,True,0.018761258582230503,0.017597680639115522,0.00080615084,0.0058994745,0.030582367317867183,0.021484139350203983,0.0063951192,0.0048040682,7.503233796646907e-05
2022-12-17,romme,3,3,global dancer,3,s,carl johan jepson,2140.0,0,2140.0,175000.0,3.0,45.0,2.26,1.41,1,2022-11-23,solvalla,magnus a djuse,20.0,2140.0,8.0,3.82,100.0,30.0,2022-11-04,bollnäs,oskar kylin blom,2.0,2160.0,8.0,2.11,100.0,14.9,2022-10-17,mantorp,magnus a djuse,1.0,2140.0,8.0,2.91,300.0,14.2,2022-09-23,solvalla,magnus a djuse,1.0,2140.0,8.0,2.89,100.0,12.5,2022-09-09,solvalla,erik adielsson,1.0,2140.0,8.0,20.44,150.0,13.4,1,1,0,1,1,1,0.820849986238988,6651.416330443618,18994.243476628202,10966.331584284586,13430.958365832146,24.0,19.0,18.0,24.0,14.0,0.1603106058170726,0.0,0.09090909090909091,False,False,False,False,False,False,0.31934925428963873,0.37855003542699733,0.19227421,0.23820455,0.2777089566919473,0.2560030609075456,0.09509859,0.11606541,0.04565549577756929
