proba6,proba1,proba9,kelly6,kelly1,kelly9
0.07687820788676586,0.09483916772072916,0.07822650916822274,-0.004167667026528569,0.015370183003790908,-0.0027009910539572642
0.028956317085607287,0.050985337674333914,0.03403652651192516,-0.0062249920341090935,0.016602148965236495,-0.0009607245459708008
0.021592815665308917,0.017958196740382695,0.02874793458985725,-0.006405083297007866,-0.010143709730317018,0.0009547850405868208
0.10783957325938891,0.07868182373327293,0.12582083821297832,-0.019193958672650228,-0.05250344122174321,0.0013476345887137827
0.0409169327245582,0.030711238450079326,0.04530975137188082,-0.013566703356487651,-0.024352163192238218,-0.008924337260443341
0.023849115721032575,0.022878571963654813,0.029889067258116773,-0.011517229389448375,-0.012522936343439536,-0.005258447941997519
0.03745651045170877,0.0431737601908462,0.04158324502536486,-0.006431178267342301,-0.0004532474477083549,-0.0021162830086248474
0.022080837018518165,0.022789857930609905,0.029238697448804554,-0.008354503843756578,-0.0076234163908352245,-0.0009738725237208091
0.02184291828371794,0.01783152457843429,0.028794579290612764,-0.006147823793456805,-0.010274006716825535,0.0010027645165154866
0.022640919231591033,0.023291686533900114,0.02930479917741267,-0.007776990442390193,-0.00710596960030241,-0.0009057135405686242
0.062425807910945534,0.055502843501991854,0.07155096802087223,-0.019888921676395575,-0.0274196907242505,-0.009962614208502293
0.48550062276090744,0.47702990449345106,0.5220902754240454,0.1456566668043867,0.13159075730219388,0.20641500238186236
0.1021701237542195,0.05292341242968254,0.09963342551539968,-0.015964826576910635,-0.07169133763881237,-0.01883529931842477
0.05389599333776205,0.03158004440072263,0.05695318746806448,-0.02100121482614353,-0.045083779548702206,-0.01770200152716372
0.022070278064998877,0.022187007968080187,0.029307992581869297,-0.005913957931388326,-0.005793887709383891,0.0015308695370281633
0.08668692293031317,0.044904165908631805,0.08975455613375614,-0.01994248534419032,-0.06660338412159222,-0.016516705606444106
0.02229615734122927,0.023282041273770374,0.028710753301862787,-0.008132482202915757,-0.007115915045550578,-0.0015182476402934692
0.03958292242999364,0.025281348420775042,0.04344036935793495,-0.01497649617072895,-0.03009051467020214,-0.010899915215929099
0.0397768341010038,0.02786366206628884,0.04314411338629062,-0.014771568756374259,-0.027361504829426574,-0.011213000910771188
0.030480728912233118,0.028775706202646648,0.03468151549908544,-0.013725024322448608,-0.015507788460604037,-0.009332700609117492
0.053676053170527586,0.029197993100969696,0.056991520719157605,-0.021238566297392104,-0.04765440313099319,-0.017660633669445425
0.20114579439109068,0.19455455096828542,0.22629551557595748,-0.02272698446808502,-0.031165373428636962,0.009470753651108383
0.18852673927804237,0.22823518078059374,0.21847303630529896,-0.0273944005708546,0.02287987515675315,0.010520167133153709
0.06075195340018344,0.03592592493745837,0.06566395145272187,-0.021709732964108767,-0.04871537327715953,-0.016366483929152253
0.02966400705758734,0.04109150931607126,0.033864424714180906,0.0018970716498362317,0.013651580965041878,0.006217687595068493
0.3137753358499322,0.34882250239471563,0.30662330608338934,0.05949058284343257,0.10752469164488336,0.04968832463467391
0.03076379987508118,0.04348354677605306,0.03498341233651437,0.0005986949834650531,0.013714312879982888,0.004949632556862383
0.25730417905883124,0.22435157543699533,0.20878500110293582,0.043726118069140216,0.0012972888005854924,-0.01874578677230848
0.02808988939277816,0.033661616875488326,0.03486898987743399,-0.0071228107560213,-0.0013492173116154335,-9.8100692825713e-05
0.026667041465471594,0.029839600169552116,0.034445736299641976,-0.003625565006384265,-0.0003542681762710337,0.004395222669100112
0.056814252389663,0.04170957329318313,0.05535349388421965,-0.007274999458342714,-0.02340603798100164,-0.008835016163967388
0.039469297928318554,0.039761303074146534,0.040392353990136805,-0.004326616661885093,-0.004021297384193345,-0.003361473361878441
0.09530373256661537,0.04383602326415444,0.0917584409147929,-0.003653949374616528,-0.06075131073902955,-0.007587032881339938
0.02663310626524343,0.02668842518540344,0.03427909164580199,-0.001220560776849218,-0.0011636588618357923,0.006644220550406934
0.12478959847275078,0.05280580941914447,0.10527433922954699,-0.021815135038891424,-0.10585678377166385,-0.04459935609489815
0.05964941022807292,0.046286663498248413,0.06879812286001305,-0.02290907438838579,-0.03744500921669964,-0.012957146594675385
0.059585358970400806,0.04620843613350987,0.06810767219050191,-0.022978749053783384,-0.03753010458658285,-0.013708215677783818
0.0592803983485193,0.04830847524700428,0.06701673616702604,-0.023310483824672806,-0.03524569163557381,-0.014894930898817826
0.05361704286777746,0.043893736187431046,0.06013993546082688,-0.021302248081182123,-0.03179528887041218,-0.014262978386955458
0.17091601673827425,0.190339623740583,0.2175221625830625,-0.03757051825943658,-0.013262532107578813,0.02075549439371874
0.02151163822690223,0.025313126234338616,0.028334527538581646,-0.008941417554863823,-0.0050216175358932455,-0.0019061825097871487
0.1458551886507092,0.14969403325450004,0.17988163598303572,-0.030885139324125642,-0.026251957922518738,0.01018208772309931
0.02133867317930211,0.02414004408326109,0.027936075343526615,-0.009119765716304271,-0.006231208998250285,-0.002317035554352942
0.021661283723384824,0.026846364602504925,0.02887046393417255,-0.008787114708503692,-0.003440660875536003,-0.0013535664053841421
0.05404423009740519,0.046581530407491134,0.05923750697394452,-0.02084124307820486,-0.028894718590020442,-0.015236846560974883
0.10157768830735255,0.07784576327716937,0.1117230572228384,-0.016635213686939723,-0.04348974563729551,-0.005154934133445866
0.029772240419755864,0.034591828082255686,0.03522289658172401,-0.014465816729249212,-0.009426477372012732,-0.008766634964491624
0.07045416677788552,0.047146066566607754,0.078436811826114,-0.02362922455703273,-0.04929643933273148,-0.014838621158480721
0.021100031086918443,0.0241602023686825,0.02797726139136591,-0.009365834959827547,-0.006210423335524873,-0.0022745676915618468
0.021619632294143553,0.02423612297632067,0.028324084470118905,-0.008830062436554055,-0.006132139884760805,-0.0019169505932003547
0.022579960722237506,0.021644100392470382,0.029227902693367072,-0.005389690299950106,-0.006352331016630966,0.0014484878127319096
0.09660818533028247,0.04160633634941698,0.08930205809980782,-0.01705999439731705,-0.07898238433702777,-0.025285406227962586
0.18872972236812569,0.15663131651247755,0.1841428365073459,-0.027137406655889804,-0.06777672780123938,-0.03294479560821352
0.024934350951456435,0.023173491832420293,0.03213372543177566,-0.0054121812725465655,-0.007227842822629173,0.002011256120739449
0.04450706037297018,0.030264202877721767,0.04798331470980822,-0.00977262756744564,-0.0248245939824561,-0.006098894010427551
0.02690078690550488,0.03165637549685601,0.0322370185084301,-0.003384544811533079,0.0015190498372279868,0.0021177639416342076
0.03214441168664732,0.028537928362651465,0.035190241444673385,-0.01198548503607046,-0.015756407909253076,-0.008800779030100308
0.021974674949992525,0.01976214107954931,0.028547905231396206,-0.008463969946873762,-0.010745363519698679,-0.0016861639584445545
0.30022050621566415,0.2778458532858137,0.3182185993717642,0.05768525179915718,0.027555810126533423,0.08192127010367835
0.02604685546865731,0.025639040120787476,0.03348572306317753,-0.00426505277467985,-0.004685560377279048,0.0034053313699182785
0.21156799719131786,0.17845335081238584,0.19160234435719098,0.01301114677263847,-0.028443013812091928,-0.011982608839121282
0.02703684577016494,0.023387675027262276,0.03350852143792598,-0.008214006579050994,-0.011995388267965241,-0.0015078594593912046
0.2110050900757135,0.17021568792115413,0.16405504803201593,0.03343848722991295,-0.016530740398287686,-0.024077858048829406
0.03315637402923535,0.048886898689378525,0.03646511410296624,-0.001872765312484318,0.014427682679040647,0.0015558517651125014
0.02538270399949378,0.023139736660861738,0.03228402770048612,-0.002506744296926551,-0.004813895928078376,0.004592066265139907
0.02693811332824593,0.024933193835832722,0.03326519109251548,-0.0009068256943989243,-0.002969117551074086,0.005601306427204685
0.021923699856902925,0.017879036997266326,0.02847541846294646,-0.006064730591371031,-0.010225134692378159,0.0006744706481798134
0.15521054084124464,0.1004150672359623,0.12192181031335395,0.013701558181424565,-0.050272594963690145,-0.025163300623125263
0.029965741571347987,0.04045117780166652,0.033721478437006444,-0.00022420093202741063,0.010587568841839274,0.0036484240528359335
0.0541052145030284,0.05393186831481701,0.05100830586110318,0.0003707789547306664,0.00018758530809069614,-0.002902059019261934
0.029832716141076923,0.032039366018344215,0.035339998902103695,-0.005316840683016497,-0.003030242979696595,0.0003899731811258972
0.3223202681644276,0.3288292830278557,0.32258058565144604,0.08744452854421936,0.09620949058804437,0.08779506897790013
0.2637840167421759,0.25589296879146745,0.21641985756095083,0.05206937160715183,0.041909084119921905,-0.008915364118470432
0.02948342536598014,0.0388649792785435,0.03445171309101815,0.0017113224696445072,0.011361337001425508,0.006821781695432409
0.0760616544707828,0.0664538361979384,0.07515312329497047,-0.00505591010099135,-0.015507250912880178,-0.006044206162281196
0.05239840104646136,0.06291438488516099,0.04960433991916858,-0.001432995241107907,0.009680381103049569,-0.004385781524585612
0.02822114165029576,0.038704663637676204,0.034519587645712405,-0.006986803175622105,0.003876541093897514,-0.00046016191006731524
0.1566462849863311,0.16386340282013195,0.14680899471304185,0.0020812477914610283,0.01062107763395107,-0.009558964683887913
0.30970666275894876,0.311355430881917,0.3316241822464043,0.05090112691216673,0.053168052989921756,0.08103598686831989
0.06901817978788934,0.04969377330189273,0.07429500866155736,-0.012717769674136334,-0.03373877074192961,-0.006977659339140078
0.04991662652809453,0.0557196860156928,0.05445242432243877,-0.01464131739049791,-0.008443941362460045,-0.009797313192579541
0.06092266031502441,0.04566697720802787,0.06659720177390523,-0.021524038762232398,-0.038119101131391164,-0.01535129849448807
0.09695136300080136,0.11859587103575314,0.09531769767191607,-0.00847967069825331,0.01569183617434191,-0.0103040666448327
0.022113908374247985,0.029062322125095706,0.02909248216139224,-0.008320403223009244,-0.0011557370977685136,-0.00112463840414748
0.04537594223786891,0.037860165258405964,0.04734213772835077,-0.008854386220621069,-0.016797119812902366,-0.0067764950040620844
0.02557660138777944,0.025877068030690984,0.03326309258351435,-0.004749942363056885,-0.004440124431162644,0.0031757720613790827
0.021091176482172673,0.016539589284631746,0.028039109381455322,-0.006921077283941407,-0.011602911765553107,0.0002256762356572622
0.05925154359174592,0.022564161869122742,0.061894442998851724,-0.023341871897231917,-0.06325023808300087,-0.020466937999567312
0.020479538779979066,0.01586453073516177,0.027069149953982255,-0.007550217484953236,-0.012297287651776448,-0.0007720393515034541
0.021472275443378906,0.01915924842914934,0.027862050511077246,-0.006529072873162303,-0.008908288993194015,4.355068502315611e-05
0.13596735258873788,0.062052505086386364,0.11558546636764276,-0.03206309472806608,-0.1203523352888107,-0.05640869397453336
0.04959176864068168,0.029725878723878697,0.05157709424017794,-0.014988249295689298,-0.036204021804853874,-0.012868021284161495
0.3166148752766695,0.26726585028930283,0.333086990913159,0.03085389569896285,-0.03913067608539306,0.05421391060294988
0.2171435858086987,0.18037969037435833,0.18534855008433831,0.00883696934690991,-0.03770925976581439,-0.031418259322110634
0.04539058366418571,0.03146779674336678,0.04677987081621709,-0.019474903812730045,-0.03434374086169737,-0.01799121492233343
0.02349224880833259,0.01647017344946883,0.03092217132963628,-0.0044512963654230325,-0.011674313989992786,0.0031912392921903186
0.02133460331040897,0.0146553508578157,0.02799220854507339,-0.009123962249907257,-0.016011090090155354,-0.0022591553442727033
0.020516507917144367,0.013085469386782404,0.02750288564528691,-0.007512190446554535,-0.01515587404871207,-0.00032589196877223493
0.024359030395934296,0.018666859061001566,0.031026741884146194,-0.003559711134000398,-0.009414768474333852,0.003298802216202911
