proba6,proba1,proba9,kelly6,kelly1,kelly9
0.14694216848020183,0.18350915618681626,0.17385263157043154,0.004048167401438803,0.04674041764914838,0.035466348022371516
0.021389773859958477,0.02847024097669803,0.028995073991884907,-0.006613935304943025,0.000669145004048668,0.0012089965329653695
0.023680457480230642,0.032107430236228446,0.032551193407417287,-0.011691998187179562,-0.0029597127674070582,-0.0024998718753327025
0.034260906847121686,0.04574198908085412,0.0395986897263167,-0.009772487139058055,0.002232081221486519,-0.004191325175181966
0.17480246845893088,0.22911716115629474,0.23619160485195168,-0.033013325740664,0.03497985067505286,0.04383590553523628
0.12492919624303055,0.17410589281216163,0.13031260874455686,0.009788846525204446,0.0654361304075305,0.01588059942094782
0.020607786871190643,0.02635858367507904,0.028449015757897156,-0.00987339907218922,-0.003943622790669566,-0.0017881311248118565
0.1437148045068941,0.21800513323300197,0.16519631849086502,0.012418340498553329,0.09809980096802644,0.037193671592157806
0.045399755935665934,0.04811102809083263,0.05553881282221108,-0.019465108287539303,-0.01656960582098249,-0.008637104847306936
0.022852159512128115,0.02894721309940679,0.02918585007285171,-0.005109702325414248,0.001159766063021652,0.00140523182306806
0.1097305615211549,0.1240023296052017,0.1295219111904051,-0.007409599080084336,0.008740024328621704,0.014985863207849608
0.021567019213814383,0.027622594019952613,0.029619463833926777,-0.006431617934458199,-0.00020275804385251096,0.0018512537864392976
0.08069161439671832,0.08571382218725909,0.08812315299904126,-0.012355600177281422,-0.006825072813853264,-0.00417188311365626
0.06292684146803695,0.05239795036339039,0.06941870471166638,-0.011255450251643808,-0.02261784860628275,-0.004249666308698183
0.054820575207994576,0.04567667165868392,0.05817406674552345,-0.0094041465401059,-0.01916937620564594,-0.00582278603375155
0.1476588120888411,0.12919065564440504,0.12722498264503498,0.016967093149383043,-0.004332834357626324,-0.006599909174489378
0.0806190553707841,0.06816713210600989,0.07554244432088567,-9.83902281449758e-05,-0.0136435354534111,-0.005620704529389746
0.14755597671521864,0.14632683999517543,0.12666033142933444,0.016848489757111326,0.015430886266915035,-0.00725113984807346
0.032657350892941035,0.061182697909953405,0.03693700516293452,-0.0023898682607631666,0.027168963725885904,0.0020448396308617002
0.03965675063675631,0.054847349223325494,0.04078834247613653,-0.004130616946266062,0.011752605162733536,-0.0029474295676265813
0.025877548059534843,0.03427829048571784,0.032115329646644236,-0.004439629462595711,0.0042225655139775786,0.0019922878118125028
0.21770500880199956,0.25932024595091,0.21916806831371266,0.02069368886921995,0.07278920889386135,0.02252520182724926
0.2202219650815101,0.25760728314566883,0.246974877863058,0.0016951371010694384,0.04955740450691421,0.03594534899543498
0.02670334174766137,0.034612084677575754,0.03252402243405401,-0.0035881349667424797,0.004566748233222637,0.0024137001621101204
0.029767612998963695,0.040204790512632683,0.032078875564032105,-0.00042849577138277654,0.010333513351373514,0.0019546991850865813
0.02397207193827324,0.02407029434898732,0.02888293246044802,-0.003957742715380979,-0.003856709592342787,0.0010936459825056056
0.14685024388339674,0.07118085217143366,0.12206873701528426,-0.02968418646630305,-0.1210111492729169,-0.059593502569317884
0.056088283621901956,0.03629944418770496,0.06125590471877741,-0.008050297634768703,-0.02918378409898206,-0.002531537888086652
0.02520796043479107,0.024991547088887893,0.03106757073525014,-0.005130056363598376,-0.0053532050453033685,0.0009119199682930347
0.3994091032465403,0.36087598261318693,0.3759530310908579,0.14162742950509402,0.08655537632207795,0.10810369636357749
0.07555110496348223,0.04085648456164296,0.07168064050712868,-0.005611283521950146,-0.043351933049388044,-0.009821557070523153
0.03210360511167058,0.040261130397399224,0.03578734574573197,-0.002963676477789494,0.00548939927984765,0.0008535275835554195
0.02967522038473941,0.03575345514829316,0.03236781352711353,-0.0005237638796289795,0.005743641066770643,0.002252629635203054
0.1893244670305457,0.1145307103241698,0.17207259285404367,-0.02638440915675335,-0.12107968817238404,-0.048226754168247475
0.040390832600319504,0.038185001389356835,0.04661695723137063,-0.01412269020137573,-0.016453830375717047,-0.007542871588887641
0.022128493608996318,0.027769522754305442,0.029288360692197687,-0.00830536405852119,-0.0024887716853394535,-0.0009226636334089821
0.14601159069785646,0.1310929125443867,0.1481517256500857,0.0029617104070153717,-0.014455965508842504,0.0054603350593247345
0.1061944515431099,0.10193582556212058,0.11131034713732532,-0.011410984482431876,-0.01622995333243631,-0.005621947920298338
0.022342149260825787,0.02895088767687162,0.029693711124828815,-0.008085058897369544,-0.0012706396705001153,-0.0005046976605033536
0.04674886368216559,0.04479598683900452,0.05613993033599105,-0.018024328983921045,-0.020109903353679164,-0.007995141538487642
0.029972577797659054,0.03635469134662081,0.037453964196169226,-0.014256344860722298,-0.007583235407837365,-0.0064338406207742884
0.07434217973708337,0.05867679131269597,0.08193734054435341,-0.019347688834694215,-0.03659863960239962,-0.010983788648533034
0.31096964403699695,0.3655459036341336,0.34362186440879133,0.055645224741981886,0.13044505165852574,0.10039692539497441
0.10770722545840064,0.09295990860873214,0.10395219064241233,0.0035319399558083452,-0.012937127856150131,-0.0006614956129247306
0.07401329533905084,0.05651361004836013,0.0802915487760186,-0.019709861058262782,-0.03898076588498745,-0.012796158185776023
0.025219173799439047,0.028274855012525635,0.032520103919523584,-0.0026749540435869576,0.00046816791526972884,0.004834897992756868
0.025045079708400853,0.028049034685333925,0.03182751644080789,-0.002854029975364737,0.00023588555999239352,0.004122491573050028
0.03860086441672561,0.05823992064038576,0.04087226431309964,-0.005234646867075614,0.01529986270039596,-0.0028596812693166716
0.025464464530604143,0.029964598216761007,0.03211137675523821,-0.004865569205499421,-0.00022537987072798415,0.0019882118963346633
0.03871674609005213,0.053620523886926535,0.040743543048954715,-0.005113481506453484,0.01046984206449715,-0.0029942716488144724
0.09519504312730526,0.08226615458162033,0.10825670398425902,-0.0037745275055824003,-0.018117606522271696,0.010715846751918086
0.04553521940695785,0.04221936931550357,0.049701458550373896,-0.008686060826604837,-0.012190277886308611,-0.004283145773602228
0.0256539734125049,0.031281672961450645,0.03181829067042335,-0.004670162323400477,0.0011326856023501962,0.0016860042243467535
0.10522578373953823,0.08882452162794739,0.12856345334797328,-0.0073580971169654895,-0.025823028147386816,0.018916006473268247
0.021739979713619,0.021403271779731083,0.029666248751332863,-0.006253708032527829,-0.0066000511314715,0.001899377491429393
0.5323048046421216,0.5509170886315704,0.5556431843270992,0.22337656798379668,0.25428288477519595,0.2621307239138684
0.02438630765177829,0.025905841753865854,0.031410143668901686,-0.0035316533178075893,-0.001968636540059817,0.00369317534765682
0.14473562561839012,0.15364739143915065,0.16932054020183582,-0.021589635159707674,-0.010944777421955924,0.007776365192983861
0.06266162756843223,0.05160241864526678,0.07086055705030574,-0.019632398130618033,-0.03166255505943613,-0.010713640107280155
0.18990447167669686,0.2563167076641214,0.2454188158761799,-0.025650073776151146,0.058433484716171075,0.04463582366816946
0.06300100699658573,0.05401821951264265,0.07226844934808846,-0.019263222739551222,-0.0290346579155066,-0.009182141299465551
0.030294352707726933,0.03411051065693256,0.037811423998545646,-0.013919898450359623,-0.009929740724524612,-0.0060600822462225645
0.08365037281155707,0.06573231303686941,0.09267630201379103,-0.01658197943583117,-0.03645995628325958,-0.006568774101959457
0.05274778640920705,0.04447622831979099,0.06247229490534479,-0.022240318202380437,-0.03116668443519336,-0.011745980457028972
0.07384129714815693,0.06054350160575958,0.08388005006381855,-0.019899267936845256,-0.034542991412210004,-0.008844449018494065
0.10544951615068902,0.0947313412613636,0.11895111166523684,-0.021924332821802853,-0.034168654322484504,-0.006500263149555759
0.024756588299253087,0.0371649239440648,0.033577427120912315,-0.010576878709187979,0.002281016002494059,-0.0014364572953753328
0.04015891156181492,0.038300409210164484,0.0467494866066171,-0.01436778622116459,-0.016331866461986547,-0.007402813478646935
0.024389598095017378,0.03734229825564699,0.03339198207306917,-0.010957165118369253,0.0024648166578087336,-0.00162862109302107
0.0626099862893313,0.03980068537512071,0.0690338278630966,-0.01968857327803637,-0.044500426579750396,-0.012700747769433642
0.17427167635647997,0.16884340633368974,0.19542262564059698,-0.033371023926586994,-0.04016431996716512,-0.0069013274260425654
0.08553400601507401,0.047408800509334506,0.09059305064566342,-0.014492310259626535,-0.056787735203857166,-0.008879896119841899
0.021924799344185005,0.022616693937343,0.02993224700701286,-0.0060635996413867885,-0.005351905934708403,0.0021729874985416424
0.030543531587402074,0.026019435997911237,0.03717285418707115,-0.01365935812548716,-0.018389732289528418,-0.006727767992110092
0.10006483011195659,0.0668437441217833,0.1052452276424189,-0.018347131228097786,-0.05593939203348848,-0.012485105673052836
0.04756545083851654,0.03330014346856187,0.054991049812875455,-0.017152254920508758,-0.03238688660334517,-0.009222088225533064
0.024695296810983855,0.02582202821442791,0.03296934757615757,-0.010640390813103192,-0.009472837470855634,-0.00206656781032205
0.022515034655193385,0.024129543053904117,0.029944278384863007,-0.005456474277988982,-0.003795765438659396,0.0021853631638283646
0.22378104760777312,0.2311571864688357,0.24766480887272993,-0.0012889295897671987,0.008225971021635109,0.029520091083928012
0.09654141708019584,0.05549522417879828,0.09984107339398661,-0.01713516368151502,-0.0633459440366472,-0.013420332112840626
0.030059171906489154,0.028796615522119703,0.03771856534051118,-0.014165802446870655,-0.015485925769450307,-0.006157174844772903
0.027502008397081744,0.02812354850406565,0.03092785200325066,-0.0003267943201317995,0.000312531650851251,0.0031970825227936902
0.027287949523579984,0.02604123394244609,0.030643025663967753,-0.0005469786583769154,-0.0018293699964289983,0.002904105651506595
0.0289516573708668,0.029030944251832485,0.030865723926461943,0.001164337510840639,0.0012458932489016637,0.00313317660172449
0.029104224760443238,0.028907218258792326,0.03046483239956091,0.001321270737490534,0.0011186267382655472,0.00272081324525727
0.024132648234354265,0.017268475056459905,0.030239166201055344,-0.003792571401003482,-0.010853168348235976,0.0024886894291808893
0.3838625313985003,0.2594988882565265,0.26168551180085375,0.1460173769836275,-0.026353880390666117,-0.02332316305063423
0.43969825209946767,0.37099787335302137,0.374502132752164,0.16700304569283642,0.06486664067541419,0.07007640026928624
0.029342005864969767,0.03145203937294116,0.03163662813803874,-0.0008673488859105404,0.0013083542514912955,0.001498687890191687
0.021716469761529716,0.016576879122979442,0.028785820419421192,-0.006277890740575718,-0.01156455484885286,0.000993755003265503
0.0270923810944588,0.023818765001701266,0.02998134138088083,-0.0031869877223019392,-0.006562487105015199,-0.0002081156165974655
0.04756862931333301,0.02218961537650289,0.05351567986979385,-0.0171488604690689,-0.04425237249121521,-0.010797709212579979
0.05509294451560018,0.03194276100858877,0.05823384798505661,-0.009113269801493165,-0.033836502885289915,-0.005758942672917334
0.04578985154999899,0.043195046184399837,0.056797953478719854,-0.019048505767079706,-0.02181962755284719,-0.00729240587648784
0.022189403567525925,0.029382548045829654,0.029585209478180014,-0.008242558426586322,-0.0008255449288829747,-0.0006165761553875486
0.02499081538377154,0.03272227256985549,0.03176437853029578,-0.005353959522950898,0.0026181203482465577,0.0016304142007871898
0.022162326384781487,0.024273611345591195,0.02932538178532777,-0.005819275575799163,-0.0036475745183378277,0.0015487563463599948
0.04027212316797375,0.04263443519863016,0.04792107429737377,-0.01424814328474817,-0.011751632920934042,-0.006164670179144549
0.024123363321181403,0.038579885111138,0.03396129677947821,-0.011233045686767867,0.0037472417903943946,-0.0010386798823414204
0.09817652317451564,0.08806305467199046,0.1215132312140116,-0.015294322345426634,-0.02668030575980623,0.010978698687622138
0.09969700734302359,0.10994537641280235,0.1197104211793276,-0.005413472058831355,0.0060313952951889455,0.016936510177177126
0.03271850423552406,0.042718166192796954,0.039673465139068935,-0.011385216428288727,-0.000929614499428178,-0.004113140337220027
0.40054586206107473,0.4522355649976008,0.43616923925148965,0.10879544277524346,0.18564218700994473,0.1617564853080232
0.06386538637158279,0.05022076035172789,0.07328101675963941,-0.018322954805425607,-0.0331655166373171,-0.008080675096358646
0.047742668494002924,0.04239297724974862,0.05746454003861121,-0.016962995366612492,-0.02267619688477705,-0.006580524915124013
0.10301067802180378,0.03619445958324398,0.09983157544622849,-0.024710433855471597,-0.1010405244230635,-0.028342204601977738
0.02250053927493263,0.022108516235578225,0.029548138412765736,-0.007921739381672994,-0.008325963178799892,-0.0006548009669955016
0.024055230081266053,0.02169867377041093,0.03218711069260494,-0.011303647421784893,-0.013745582729989948,-0.002877145455561647
0.27377457980136666,0.23025214960089374,0.28617978638941344,0.032458227465967215,-0.025526205590144513,0.04898554148861158
0.07390927218321948,0.02456939442288238,0.07812298691185962,-0.019824412851766633,-0.07415819501340894,-0.01518420966218191
0.022064093628374793,0.02096814389079785,0.029253326142516627,-0.00837176833094508,-0.009501826822183604,-0.0009587885477151187
0.25431417162086006,0.19403563249057085,0.24544000045106154,0.018695373092137067,-0.06062973555365067,0.007017177131481072
0.04730380162237107,0.027108528064498757,0.05636320454850307,-0.01743168313994374,-0.038999220831862934,-0.007756695895244086
0.0538573287711069,0.0248386099001571,0.06109977617805457,-0.02104294022762968,-0.05235889176287714,-0.013227153011068499
0.17208696454396397,0.21426792227118727,0.18831600362294879,0.0007745366314293292,0.05168361189088385,0.020361701465466252
0.08596528270432255,0.08341135204248153,0.09031718322233695,-0.006548160880209129,-0.00936058601248131,-0.0017557855143136743
0.1740088933961097,0.2238415504303398,0.1893781849554539,0.003094152539866984,0.06323822285093264,0.02164367020940473
0.16726236177764492,0.20464066732399164,0.18020124486650407,0.005317928002748943,0.0499652799441763,0.020773065911046617
0.029058480576606458,0.049438598654753335,0.03221389892121197,-0.001159698205053764,0.019854701175681264,0.0020939248138403164
0.028117425245396566,0.04066314076236644,0.034936617954746264,-0.007094277268219337,0.0059059746444828495,-2.802242265913278e-05
0.02665924720396484,0.035453329807503514,0.031784142668944276,-0.0036336018452069255,0.005434175059191636,0.0016507934498859026
0.034905927649047305,0.04817846770853131,0.04080653724937341,-0.009098056266336042,0.004779652404194446,-0.0029284051939063916
0.027055891122149744,0.03872503254781036,0.03537185937380811,-0.008194271206187351,0.0038976479779626754,0.0004229879707291411
0.0385572855242098,0.0553377668665811,0.03982691714603275,-0.005280212762662171,0.012265383662514845,-0.003952691603367428
0.04809323835827144,0.05463356088211423,0.05142475320300077,-0.005982725814162459,0.0009291396598170781,-0.002461954117141402
0.21465682647128737,0.29814236573212477,0.24292143854204237,0.01687785951132976,0.12138819948051598,0.052260564621284644
0.040131782482645297,0.02525466740588527,0.04436739248537792,-0.014396456450342099,-0.03011871138144307,-0.009920229714977868
0.028821047343195506,0.02119251737447465,0.03535422476389723,-0.01546037996633644,-0.023436736866813163,-0.008629318803134263
0.29173707156386164,0.22427149426614293,0.2679118539997632,0.04626155953781281,-0.04458678490241034,0.014178804771262231
0.09652316333105188,0.02555411922748584,0.09293953943383977,-0.01715571418651253,-0.09705435221517891,-0.021190243215484496
0.02362333121137035,0.02236941786368441,0.03181778881320732,-0.011751194164085939,-0.013050537304345038,-0.0032598480174479915
0.31043893535552053,0.24444539465888213,0.31244459295388516,0.05190794395458113,-0.03882796747198908,0.05466556490166435
0.021919344111342002,0.020266951344053544,0.028932471513672946,-0.00852102282247608,-0.010224842271043033,-0.0012896289917117844
0.09862911979278849,0.029174348615132555,0.09741734193303107,-0.019971749904775682,-0.09856526346605693,-0.02134297146435002
0.04019056325837627,0.024664606806652025,0.04585523815041924,-0.014334336453533453,-0.030742292171003226,-0.00834786244328452
0.26481535091509023,0.2196566698816023,0.2728015316175388,0.025320172599711976,-0.03454948802246074,0.035907947029358775
0.02383978676986602,0.02366454943517608,0.03231868638524429,-0.011526896332324807,-0.011708482587201882,-0.0027408027218541837
0.06990141843800587,0.03324077881764596,0.06787904007669195,-0.011756986706717897,-0.051636262955849534,-0.013956920646395091
0.254660235443537,0.21731167958307016,0.2575128844412649,0.019150784764820232,-0.0299990170409454,0.022904802279809365
0.03981450478291596,0.024921093579331356,0.0463989289081056,-0.01473175807658887,-0.030471234885654994,-0.007773285675414955
0.2182954445798265,0.12367539699681518,0.1749178697106333,-0.006500411955192501,-0.12833047704971026,-0.06235213582290456
0.02226428363012338,0.017347898080628237,0.029588784177065827,-0.005714400742872812,-0.010771472571126383,0.0018196962068210848
0.14033038633206554,0.07670074842405811,0.14299655049744195,-0.017224935292064907,-0.09251624869264773,-0.014070131833290297
0.5145989868619469,0.5762751632358281,0.540332536051621,0.19397546849084438,0.29639081131357314,0.2367068830702689
0.022515438610774173,0.018649827262738696,0.029532803225122514,-0.007906376340463844,-0.011892295382092157,-0.0006706134248270749
0.03050034227775,0.02267584008664342,0.03750625104113057,-0.013704516674969521,-0.021885781256839314,-0.0063791697289613675
0.029080864827539084,0.02800657977249994,0.034884024477567666,-0.006095931876632903,-0.007209138717858425,-8.25213829904018e-05
0.02290948489066141,0.02102662645615947,0.030626860944025096,-0.007500066334393643,-0.009441524130088955,0.0004574941632858465
0.357263761899584,0.32383124185305345,0.33924209347895473,0.11007919690693144,0.06378914303169732,0.08512672545244698
0.046096451293263396,0.029689240127288293,0.04749570141307903,-0.00809294645285489,-0.025432219243910408,-0.006614207666295333
0.02655506400069984,0.02890307384390163,0.03105730648326071,-0.0037410274957247504,-0.0013199415920151045,0.000901336266578287
0.025234502542944636,0.022994273523309915,0.030930810507258516,-0.005102688197280251,-0.007412638863041908,0.0007709034128738555
0.025916712119823482,0.026186063839056806,0.03181661746658793,-0.00439924651676974,-0.004121511884411256,0.0016842789461364888
0.24638057290342405,0.2287681302845888,0.19531818307933937,0.035184494618061384,0.012636299713149082,-0.030187739261228516
0.06161233575205428,0.027168756666101586,0.06784151626682834,-0.02077381297347447,-0.05824138090468655,-0.013997738875290355
0.023729593245036682,0.019492870330352685,0.03228536125372418,-0.011641082213551928,-0.016031303329335105,-0.0027753352364962803
0.06518457808965608,0.03180432533005301,0.06878509181318174,-0.0168879440828796,-0.053198830495422254,-0.012971321707869885
0.1430867634699561,0.06352419576962219,0.11602910487524876,-0.023559155381879093,-0.118594441480546,-0.05587878005001652
0.3428996316664783,0.30994875864943633,0.3741792715839488,0.06086333427872522,0.013769504311302147,0.10556861546971852
0.039418283624140175,0.02584970837249543,0.04413416779581707,-0.015150487785623681,-0.029489867299561365,-0.010166703443693631
0.06931327010441841,0.04210914376897699,0.07255706721216484,-0.012396771776304476,-0.04198929608798737,-0.008868184105834261
0.07152924098425929,0.044224804893270575,0.07207326944322802,-0.009986248779642751,-0.03968788958501966,-0.009394457108049705
0.023880808826723252,0.022478622385170653,0.030007060901383477,-0.006498512317768086,-0.007944338380995553,-0.00018159563895792555
0.034032243199407355,0.03526913311176216,0.038885061346410205,-0.01001157682892136,-0.008718290254968813,-0.004937491825346895
0.10611577370056789,0.06550671847224948,0.10638524075611298,-0.02116320774899796,-0.06755453212920332,-0.02085537163921195
0.02388295433135713,0.024375663882678,0.02877188705003122,-0.006496300039552788,-0.005988256109166443,-0.001455211253814909
0.14557141608007718,0.10577874675191114,0.14973504588469405,-0.031227630342188777,-0.07925423065559872,-0.02620245892606075
0.033570201910866196,0.03247353434013046,0.038468351183387844,-0.010494685138814831,-0.011641355857974873,-0.00537320211264351
0.02131099555091106,0.016845256958446218,0.02846169438167008,-0.00914830474314852,-0.013753028521105689,-0.0017750579099001123
0.022024642536178557,0.020612041173435746,0.029367582558693803,-0.008412447241844367,-0.009869012365197528,-0.0008409761801835877
0.022228460681530268,0.021769570628019087,0.030098624752381207,-0.008202285755486038,-0.00867545763895374,-8.718208716561941e-05
0.030012131672684836,0.02565634252569786,0.03721344911611175,-0.014214987505465638,-0.018769381204126946,-0.006685322115420215
0.14392114772003758,0.1062552422858414,0.1483786802042741,-0.022562506477568,-0.0675533885288664,-0.017238107238354623
0.022570127564804844,0.020071619517285134,0.02990022598364152,-0.00539980484099553,-0.007969809681456884,0.002140050168144582
0.39269376661877453,0.41786158571878573,0.40209233778665615,0.09712178369266217,0.1345386162037482,0.11109457815032701
0.07588024433752648,0.04635288801728145,0.07959583904955346,-0.017653950002244425,-0.050169898945333656,-0.013562283730494727
0.023602330545357795,0.02257538111729575,0.0321949545477339,-0.011772955692802933,-0.012837111917958315,-0.0028690174143586305
0.10382697105528695,0.06625255135853268,0.10674169175972847,-0.023777909946882544,-0.06670250109409417,-0.020448166053132596
0.04186255398429554,0.025838825185432693,0.04573396402719035,-0.012567363199666264,-0.029501368739227613,-0.008476025912620644
0.02219781297795042,0.03407391456382087,0.029898720557391453,-0.008233887293841205,0.00401182889164397,-0.0002933078110348816
0.031712540276380125,0.06466998472156697,0.03573699877156955,-0.003368909751738562,0.03078259636258147,0.0008013565179618783
0.11423221026414822,0.12425226290708018,0.11125923014060846,0.01081871749868532,0.02200861245639418,0.007498641598961123
0.04055643100929439,0.0455690591569928,0.04647420945257931,-0.01394768447018024,-0.008650298706455253,-0.0076937285902233
0.0995000167612701,0.0914147034649341,0.10460286891725028,-0.005633461313981062,-0.01466273588071557,6.514942639408239e-05
0.1438418060749423,0.18114726245863663,0.17092859248539813,-0.013069962656134578,0.031072624045321948,0.018981134783595338
0.08323224342827329,0.07420207411411439,0.09796726653313151,-0.01704584473735707,-0.027063753975989358,-0.0006990721622108784
0.03192283683672578,0.0642034734216913,0.03595549011677006,-0.003150994061145199,0.030299183167829657,0.0010277638938114015
0.03540267801567899,0.05436992200480897,0.04132228560859037,-0.008578656299246264,0.011253409393102416,-0.0023891410105293166
0.021627989219405726,0.027790650058009125,0.028942686509773108,-0.008821445422443496,-0.00246698684600904,-0.0012790960788553267
0.06707660400248494,0.06799573600618725,0.0730836991300438,-0.014829806940986576,-0.013829979347561127,-0.008295316312140855
0.20844833846978306,0.3608256286862751,0.24136458150806475,0.00939991090895338,0.2000949275451443,0.050593473971191544
0.08050141536062531,0.09566577864596702,0.07758192372803024,-0.0002263584936104724,0.016269366590860784,-0.0034021681502054407
0.02903141453756903,0.049546634367755776,0.03515236120365391,-0.006147173770799667,0.015111320850422785,0.00019553729224676254
0.021768278426680315,0.018421198024932972,0.029678655364325693,-0.006224599529307838,-0.0096674592961368,0.0019121391295105524
0.10274241556358757,0.07761171643765143,0.13134733470967366,-0.025016893846923467,-0.05372591966635826,0.00766104154247804
0.03994931460705587,0.03145007668650681,0.04618036697870236,-0.014589289969606518,-0.023571352998459187,-0.008004263681203112
0.023738778450797873,0.0231191710240065,0.03264428074016152,-0.01163156422403559,-0.012273620280892086,-0.00240341195051457
0.03268411109581729,0.036722751479545505,0.03771517714353438,-0.011421177741720539,-0.007198393374957924,-0.006160717528415346
0.02231219335872585,0.0245930131939114,0.029492815866332397,-0.008115947103616655,-0.005764142332500743,-0.0007118452923056718
0.02166094200357948,0.01838266081465344,0.029709790553547725,-0.006335007469438664,-0.00970709927930779,0.0019441652769102906
0.02216730709839523,0.02364386286532896,0.029696572596878974,-0.008265342594246,-0.00674283264237558,-0.0005017471321379963
0.06437873249266929,0.0409895791008318,0.0728783876317291,-0.01776453924077028,-0.04320715341786697,-0.008518653221785702
0.48564940363794784,0.47108981824389445,0.5227199380720443,0.14590372240062197,0.12172704645933845,0.2074605781576134
0.09634643303219416,0.05347588010738763,0.10560863173165101,-0.022554788763489,-0.07106617719002448,-0.012073885482833897
0.0529450057053694,0.03276590700189345,0.06176188907747011,-0.022027486273172893,-0.043804039532925554,-0.012512624724648654
0.021697045368067342,0.02377972896325114,0.029772698574825528,-0.006297870978490452,-0.004155589737457317,0.00200887346119983
0.09034097283884894,0.045488516946475245,0.09570118320151237,-0.015861824682633516,-0.06595081003192327,-0.009875809134927223
0.022377697537092175,0.02244729139805748,0.02999478958396047,-0.00804840426799526,-0.007976644468411937,-0.000194248871106335
0.03923887194246709,0.026166055702481185,0.04567765858108675,-0.01534009149456373,-0.029155548895546408,-0.008535529961159798
0.03946075030100082,0.029002471506968466,0.04474802144397184,-0.01510560865978276,-0.026158001848376237,-0.009517977968567608
0.029111369311918014,0.025754972624058056,0.03628777750782061,-0.015156820611116643,-0.018666254013321407,-0.007653200219149609
0.052183170286212,0.030420840256819844,0.06172925457620232,-0.02284963149503007,-0.04633475072187343,-0.01254784269773093
