proba6,proba1,proba9,kelly6,kelly1,kelly9
0.022791608452206714,0.0248380345443559,0.030748717607862724,-0.007621611388537452,-0.005511495292120305,0.00058314331758754
0.3505572598326642,0.33533103214634336,0.3324194027350127,0.10079349718821401,0.079711541686941,0.07568015302321984
0.04878015624421341,0.030964684769754957,0.051086103665177636,-0.005256785464585979,-0.02408431908209119,-0.00281984167386752
0.02693603948595207,0.031379680437262275,0.03236203747857271,-0.0033481950807867675,0.0012337433210104073,0.0022466738212860867
0.025112963626822093,0.025337441729947164,0.03146471068040296,-0.005228009714746801,-0.0049965452799868165,0.00132141992238964
0.02663332766516153,0.02679416796143547,0.033396024425668164,-0.0036603280662272676,-0.0034944820093273025,0.0033128410818197658
0.24398661823007678,0.22526105124687823,0.20586181970250725,0.03211965246434255,0.008146388608788042,-0.01668932914680666
0.05948033723531747,0.026686020789378206,0.06674265118328943,-0.023092991217284156,-0.05876649878540479,-0.015193079291627139
0.022879707254672525,0.021257884398870257,0.031082018485882396,-0.012521759920364701,-0.014202342080440647,-0.004022275604154948
0.06352338877693883,0.033908575688361885,0.06830698560984991,-0.01869497822603637,-0.05090983657154838,-0.01349140345102923
0.14250507550868408,0.06478406195283434,0.11878947582492035,-0.02425396555979904,-0.11708956617764525,-0.05258159331355341
0.34479972632061107,0.31503019862490966,0.35894251516292036,0.06357897506060856,0.02103196652499953,0.08379203869204589
0.038300755126681435,0.025863427620575082,0.045942401154295,-0.016331500894627805,-0.029475368687790302,-0.008255747879377164
0.06903427854948758,0.041416890490833504,0.06936564794214914,-0.012700257514837044,-0.042742326040528605,-0.012339795403774535
0.07208223048153059,0.04519971498785195,0.07299224208694315,-0.009384709331533849,-0.0386273868392278,-0.008394802865690073
0.023699378285393535,0.021912310920534802,0.030487802226367138,-0.006685589440714387,-0.008528274904136093,0.00031410758333415094
0.034428539358867354,0.03326127497544043,0.04150822158011657,-0.009597211332672124,-0.010817697764213176,-0.002194727188258065
0.10946070921658473,0.06886835286053733,0.10991427829759816,-0.01734199133108448,-0.06371423910889282,-0.016823839154240603
0.021570154727443613,0.02685682675714324,0.02940023123941236,-0.00888107987143999,-0.003429873111936715,-0.0008073113891728995
0.15199091295988984,0.10505152957140565,0.14363587636244188,-0.02347980603019373,-0.08013192419711895,-0.03356367348729651
0.034694496414710625,0.0326366574938044,0.04033635127163568,-0.009319127821654383,-0.01147079501627016,-0.0034200295544861304
0.020357883935494734,0.016781031991172216,0.02873133037481321,-0.010131079625216198,-0.013819252333319893,-0.0014970301563020276
0.02167728460352169,0.022628930784634432,0.03017375957232713,-0.008770615840128643,-0.00778935200042115,-9.708879812798488e-06
0.02189329372209461,0.02359665920804108,0.029582343587858422,-0.00854788396634037,-0.006791505397983531,-0.0006195312395322257
0.02983874375494269,0.02547441738513115,0.03844403178581352,-0.014396281138683643,-0.01895960131944135,-0.005398630366245806
0.14424764949632943,0.11015724469945433,0.14349588292607204,-0.02217250913813461,-0.0628925545908255,-0.02307047350943184
0.02148407014532624,0.022159084112105445,0.02996215625999222,-0.006516940656447393,-0.00582261062868394,0.0022037526285590657
0.3995581925280031,0.4410755262992332,0.4164954902976324,0.10732708092202173,0.16905063026302444,0.13250765105081472
0.07732852830176082,0.0487098430160012,0.08049688467969471,-0.016059078896094956,-0.04757438624286445,-0.012570039338978427
0.023514077027750043,0.024575485445381975,0.03044203509109245,-0.011864406671388487,-0.010764542993401112,-0.004685445858650335
0.11223756107697991,0.06980471521687187,0.11222503404306876,-0.014169747241999214,-0.06264454936689072,-0.014184057983542619
0.03979179570355768,0.026131819103824002,0.04611634235108986,-0.014755757214397458,-0.029191730408513455,-0.008071925422878075
0.02171790534828822,0.03631059040421525,0.02968414834811211,-0.008728730874085091,0.006318115794156487,-0.0005145580552441058
0.03049537912729083,0.06459964892242241,0.03512646110300343,-0.004630169146239534,0.03070971226871503,0.00016869882037441763
0.10605913990413343,0.12410285039941599,0.11093373694835122,0.0016914402208517525,0.021841756021033082,0.0071351470385431146
0.03820160015207261,0.04556061632954846,0.047951379545256384,-0.016436288669706728,-0.008659221154438908,-0.006132643349312141
0.09335820168527854,0.09704723700801536,0.1050297443827046,-0.012492334016461003,-0.008372603389514564,0.0005418626522299201
0.13422138837023828,0.19245285764754522,0.17474880540400742,-0.02445355540102162,0.04445024394909825,0.02350149443938664
0.08621630813197097,0.0846316081885026,0.09529865378950476,-0.013735376425652552,-0.015493414359585856,-0.0036595836796187056
0.030520027534340296,0.06645307083656579,0.03458889379516275,-0.004604627717338457,0.03263028441558021,-0.0003883447705239264
0.037741724009244075,0.055100424592789174,0.04359616440025829,-0.006132960244068587,0.012017219639944642,-1.1583490910724596e-05
0.020664874555587447,0.027605904625575044,0.02862807055288987,-0.009814534673315979,-0.0026574820279333966,-0.0016035036874935578
0.061235947795259794,0.06828849615084347,0.07286987423546923,-0.021183246072877273,-0.013511516200044276,-0.00852791405533312
0.20486858401436892,0.41099853366554856,0.2436341699246375,0.004919969478975155,0.26288461842437644,0.05343378698791957
0.07324404020924895,0.09910795555608755,0.07791785971279187,-0.008120898018899867,0.02001375090380777,-0.0030367385211246397
0.02788057575536599,0.05066345135080925,0.03321147524868075,-0.007339707911981955,0.01626860056878084,-0.0018156677533599894
0.020910012633804168,0.018209094215668208,0.029236538861018697,-0.0071074252797727,-0.009885632624428407,0.001457371111182659
0.10805747556750463,0.07769854941743706,0.12518661562663227,-0.01894502954582969,-0.053626722654522195,0.0006231058951254042
0.03985807732488401,0.031205087762560448,0.046874635700717586,-0.014685710263603415,-0.023830259264741804,-0.007270554908911336
0.02306872488703676,0.02229254174198699,0.02993070980407553,-0.012325894102001952,-0.013130198679320911,-0.005215296669595567
0.0367440444306069,0.044236852820215465,0.04172222891585658,-0.007176129560327,0.000658317462554083,-0.00197096207280573
0.021384892381376374,0.02392774656975012,0.030097317122051402,-0.009072108054669379,-0.006450113752351797,-8.853041428951023e-05
0.02067653144110478,0.017624746699139566,0.02906172558642947,-0.007347587722311075,-0.010486701709429353,0.0012775554158451128
0.02114593356864373,0.02229314531942868,0.029744410358233428,-0.009318503875687443,-0.00813558796652411,-0.00045242053752612787
0.062257278487223094,0.048358412850351896,0.07245460446731493,-0.0200722472133838,-0.035191369738854554,-0.008979642611453047
0.5021906754525761,0.4786103668620416,0.526172552117572,0.17337105457357604,0.13421516764690147,0.21319375864798226
0.10072766929921532,0.053697082331728915,0.10032955608558,-0.017597076771514567,-0.07081586954774483,-0.018047573054552336
0.05257100773772141,0.03158419434875197,0.05775015632482016,-0.02243109134895969,-0.04507930107493022,-0.016841941570545603
0.021025600596676977,0.02224844880729478,0.029079843751258966,-0.00698852967550315,-0.005730688691738035,0.0012961920463567932
0.09106123718180602,0.043729046583229104,0.09427268515488313,-0.015057469393626304,-0.06791569876529877,-0.011471084495116947
0.021241655168569264,0.02349304102796385,0.030066851057238064,-0.00921980317520647,-0.006898348440349546,-0.0001199446608160494
0.03882540351964612,0.02592945833427652,0.0464913654883177,-0.015777048251032363,-0.029405586898193323,-0.007675597953598235
0.03900815589339071,0.028107350547001347,0.046351531188126384,-0.015583914071828176,-0.027103972882018323,-0.007823375967304286
0.030356547682198243,0.030099340080357525,0.03831294868543572,-0.013854867662536376,-0.014123802783484882,-0.005535690271171332
0.05154230302993591,0.03008906350027769,0.05805715019245435,-0.02354123225202145,-0.04669279219415898,-0.01651064489534762
0.20570582099281526,0.19339681133371692,0.24005692369325313,-0.01688904530129892,-0.03264756073759519,0.027088691100794423
0.19848829883411384,0.21395074164024433,0.224198609819589,-0.014782216036572492,0.004794556146939693,0.017769231832346456
0.059684982808079566,0.03613975860611639,0.06920345305484185,-0.0228703786984123,-0.04848276598955939,-0.012516230260997586
0.027678936540641505,0.041539015392687964,0.033205751035604116,-0.00014480323716778017,0.014111892783601959,0.005540165445837363
0.3143941106386319,0.3812497414453171,0.307598698379417,0.06033864842060308,0.15196804276991427,0.051025154521096294
0.03000752842256131,0.042381012589015214,0.03420286267459458,-0.00018111356732751277,0.012577465014406923,0.00414479019681402
0.24922715280633018,0.22575985485787156,0.22419595023877073,0.03332637024351119,0.0031105490757517957,0.0010969102495874362
0.028863132727377016,0.03369142160361381,0.03361682806862568,-0.006321552499686234,-0.0013183327460203665,-0.0013956288352384699
0.026844728229760414,0.029484517467593736,0.033105267285449144,-0.00344234817637779,-0.0007204019583978955,0.0030130348371290388
0.058143573389595346,0.04186754794541164,0.05545071991962705,-0.005855351406111969,-0.023237328987952218,-0.008731183642101521
0.03803076920539014,0.038572777390425465,0.04221754020724285,-0.005830735876558376,-0.005264014536464297,-0.0014530667963720903
0.10436789674550269,0.045943706678464036,0.09206482098949918,0.00640167316235835,-0.05841308424362846,-0.00724714027532641
0.026588614308996585,0.028299480883464352,0.03327012752101706,-0.001266325905774656,0.0004934984750715716,0.005606384115530018
0.1221993213760142,0.051784476955346985,0.10588629022054276,-0.024839304240687195,-0.10704919758163883,-0.04388489842459354
0.05799118703304803,0.04971363173574841,0.07179460179635157,-0.02471288200227123,-0.033717168828329445,-0.0096975905008809
0.05875453117706104,0.04951645087852529,0.07204857499834974,-0.023882519730704484,-0.033931661263749864,-0.009421319612340894
0.05916491381382811,0.0480750894482766,0.06949652230513612,-0.02343610737377462,-0.03549956764091543,-0.0121974308697802
0.05228998954079073,0.04443536254050746,0.06209230563273677,-0.022734356020110074,-0.031210785305710226,-0.012156051132368777
0.166191878001961,0.18660484070555408,0.22193656312687982,-0.04348261784877175,-0.01793648655305772,0.02627996712811406
0.02080325808095134,0.025944843180229216,0.029314865510784018,-0.009671844299366227,-0.004370239945948961,-0.000895333917204623
0.15257623549374708,0.15858061276051422,0.18038646211206877,-0.022773368089170857,-0.015526560272791555,0.010791372878786865
0.020294975945926795,0.023590884492167258,0.028970332494272628,-0.010195945472016042,-0.0067974598377575045,-0.0012505896807412994
0.020427210668999825,0.026914677673914443,0.02931534526995001,-0.010059595266781598,-0.003370221726949148,-0.0008948392267086151
0.05313122602618959,0.04742003033119082,0.06286369000916758,-0.021826524040221895,-0.027989839808511757,-0.011323601021294545
0.10248412331343079,0.0771989455174677,0.11289509500340655,-0.01560951148196941,-0.044221670593736016,-0.0038286815860751285
0.029122846818536902,0.034748416518793984,0.03805806875375309,-0.015144819781403022,-0.009262749201390296,-0.005802191590587488
0.07111458529431795,0.04797081840235987,0.08256786135325568,-0.022901962199763575,-0.048388210763563984,-0.010289450076279459
0.020411885444697908,0.022497412375199654,0.02884323508309864,-0.010075397451187245,-0.007924963598508259,-0.0013816426878154634
0.02048792964224831,0.02480846622347803,0.02889539708029797,-0.009996986564077364,-0.0055419838546282695,-0.0013278572760999714
0.0217836058756315,0.024469697895452808,0.030244810539529727,-0.006208833473226658,-0.0034458767960535326,0.002494495284885368
0.09588974550556441,0.043468826762875085,0.09340747755779787,-0.01786883104187941,-0.07688554832554664,-0.020663427344449502
0.20213371485651593,0.16382573805413173,0.19127754565697366,-0.010166808246259052,-0.058667976145435334,-0.02391164493667115
0.024657676712706356,0.02445750722869265,0.03180673386790373,-0.005697466319922685,-0.0059038655892875705,0.0016740877446295946
0.04665310961260456,0.031605083214977805,0.048985147961243654,-0.007504665461476945,-0.023407540851814373,-0.005040148568434775
0.02611348034827133,0.032167233386402226,0.03186076633347477,-0.004196354358726918,0.002045806928455781,0.0017298018384676022
0.03013061215133005,0.02887073106696462,0.03858365805717812,-0.014091104845596891,-0.015408430886428237,-0.005252637759851996
0.02126126394120835,0.02044386912554569,0.029046306535913214,-0.00919958412750401,-0.010042418356540983,-0.0011722511329722435
0.30593041501087886,0.2856066143203255,0.3127580832773828,0.06537414711032888,0.038006358685100876,0.07456820403897105
0.026369035170641812,0.027139526110908366,0.032538565248350595,-0.003932846017883464,-0.0031383754325848895,0.0024286955859136755
0.21125730415372718,0.17445696738841518,0.1889092589730654,0.012622209535457648,-0.03344583698343743,-0.015353914475438116
0.02683475132531187,0.024020809554941798,0.03251198392315566,-0.008423422988158452,-0.011339315017832157,-0.002540501935218789
0.2134689313102598,0.16101816375021677,0.1675261583700943,0.03645682623430137,-0.027798205833842574,-0.019825559818303588
0.03162044189434471,0.046789225944545945,0.03534028776574467,-0.0034643448957598967,0.01225401039416012,0.0003902725104145322
0.023991809901191142,0.0234467847122737,0.032047815293267445,-0.003937439934971602,-0.004498061452713639,0.004349094452208727
0.02602956714204223,0.02495703571524952,0.03294241485094988,-0.0018413706515961422,-0.0029445934173344766,0.0052692936870284025
0.020570713844302056,0.01782190778755894,0.029735432018243746,-0.007456433373722505,-0.010283898699812702,0.0019705404924917243
0.15440806997376016,0.09941950841453723,0.11786740692088589,0.012764667033430268,-0.05143491784031324,-0.029896848970754085
0.02871165091587129,0.03989558323089179,0.03376259258892046,-0.001517322090245519,0.010014682749655758,0.0036908177821170164
0.054360430096924046,0.05190289536710688,0.05298387781278818,0.0006404928481109651,-0.001956649630445069,-0.000814258683049921
0.03052631345435615,0.0312869885512906,0.0350087732294244,-0.004598114055873816,-0.003809879389585491,4.6747067082381836e-05
0.32768299139878987,0.34268048378096,0.32542209448714055,0.09466590790606771,0.11486135287591438,0.09162141099963866
0.2473642536675903,0.24933178783204843,0.22875093861141815,0.030927754631549197,0.03346109530780838,0.0069617829073353125
0.0285764739093107,0.03904848473290796,0.03384186171447332,0.0007784178764342496,0.011550093610168828,0.0061944789371970975
0.0734284312035711,0.0662130877190841,0.07262917635669859,-0.00792031833789665,-0.015769136008017937,-0.00878974410793109
0.05125853988588353,0.060439265402381974,0.052342523252721505,-0.002637609688209974,0.0070646549160567765,-0.0014920473431876869
0.02861150157551168,0.04094005285469863,0.0331176425426707,-0.006582300350927397,0.0061929193749864645,-0.001912900056621694
0.15493754461520742,0.17580517959631167,0.14923120533901954,5.9339274733343845e-05,0.02475147484153912,-0.006692825171568653
0.31600361192814114,0.3069709413602138,0.3330388030211877,0.05955893517706798,0.04713972584316735,0.08298097881704668
0.07120339813875105,0.05451493790812744,0.07194643397886215,-0.010340699137966822,-0.02849432991477629,-0.009532428146580754
0.05480235519718247,0.053512413068549605,0.054677003471123906,-0.009423604596408584,-0.010801197992207813,-0.00955747394305387
0.06145506755533112,0.047159284719602075,0.06703002287397823,-0.02094488859919384,-0.03649577583977047,-0.014880477679712152
0.09696320656541672,0.09160378734053343,0.0980027003127938,-0.008466444396087692,-0.014451576440585739,-0.007305589632460317
0.021426960479410912,0.02698495887079198,0.029907425241277305,-0.009028730690029201,-0.0032977531998053156,-0.00028433221516448566
0.046015048821329035,0.041360851216096166,0.050649486613855335,-0.008178973240250857,-0.013097566722363448,-0.003281262087216219
0.025988637292228653,0.025372974521311386,0.03239385707640856,-0.004325082849382986,-0.004959906617444385,0.0022794837262382025
0.019670450079727002,0.016807448446661325,0.02904506022290856,-0.00838245890121547,-0.011327387600777521,0.0012604131597057698
0.057594145027172736,0.02224650727992327,0.06422239376748985,-0.025144782481880335,-0.06359578129353052,-0.017934603791591845
0.020052277882083643,0.016345279971130316,0.02818196451996342,-0.007989704792917348,-0.011802781394446687,0.0003726192874577365
0.02016601965274123,0.01812889815200638,0.02869890210248902,-0.00787270821112013,-0.009968123562170807,0.0009043494496343281
0.13809291634383541,0.062351142486455326,0.11900235391388465,-0.02952416762421142,-0.11999562117593529,-0.05232731632534637
0.051298559873044706,0.029255473100392754,0.05234837180487723,-0.013165481996660698,-0.03670639138088118,-0.01204433558859936
0.3286452516762042,0.2700210242293338,0.33655813518747124,0.047914835422525656,-0.035223412093169426,0.059136531580804
0.22525444457095864,0.17763386591447564,0.1851400166054722,0.019106008734299112,-0.04118570786531691,-0.03168228050295399
0.04645368063132794,0.029670878438380094,0.04969056217185673,-0.01833956965430429,-0.03626275934694054,-0.014882742767083495
0.022665397146031163,0.0163916560209768,0.03026432657469077,-0.005301809045007033,-0.011755078257086271,0.0025145697868987874
0.0201226835726157,0.015206329776483373,0.02886384060616525,-0.010373600023826333,-0.01544296330095567,-0.0013603958682675932
0.01947472466406221,0.013368404035947601,0.028290680872521852,-0.008583785155160967,-0.014864842999758423,0.00048444664482399897
0.02340660446029598,0.018280466459608975,0.03141345690414771,-0.004539391494526476,-0.009812218007019246,0.003696583393761903
0.058086601327041486,0.04126094986370459,0.06793130216378776,-0.024609090769284456,-0.042911957542110024,-0.013900070186876856
0.022319153178074206,0.024155377134378545,0.0294100639734017,-0.013102623100038518,-0.011199872000047002,-0.005754805711300084
0.020293912019934506,0.020047402253600705,0.028802417215045083,-0.010197042510101288,-0.010451224289673251,-0.0014237309121259679
0.019833458314810024,0.018320734341305347,0.02877349200407396,-0.008214786055969163,-0.009770797827893736,0.0009810738005177067
0.09603644860432055,0.07527159977464726,0.10602588083764518,-0.01770366920359827,-0.04108122996010108,-0.006457328771598671
0.3772525750556443,0.3704408335018023,0.4113349103848383,0.07416546490344371,0.06403849316162923,0.12483545055184479
0.029133135907993633,0.032011887947214955,0.03672147757189721,-0.01513406155537202,-0.012124051266763988,-0.007199725367111421
0.02062485807356968,0.02225596538334271,0.02901781483145961,-0.009855796570411416,-0.00817392503713699,-0.0012016295720043482
0.10810217093188476,0.09426962962244045,0.12107608426536866,-0.018893970068193676,-0.03469610846518672,-0.004072718538199735
0.019660593183176502,0.015975416238394973,0.028539184067951286,-0.00839259786069245,-0.012183229071765384,0.0007400609566361066
0.020902083074210112,0.025490816212503816,0.02852344338501165,-0.00956994362002889,-0.004838397391986346,-0.0017113871199367567
0.0879525460460217,0.06070939954730292,0.10073494207257971,-0.018529100582103615,-0.04895288761212222,-0.004254358328537352
0.028201453837581266,0.03715928326411717,0.03268001192418908,-0.007007204285829999,0.0022751709584087725,-0.002366386211100258
0.02460815365004335,0.02416258837151553,0.03176104145349488,-0.005748530666722202,-0.006207963074192506,0.001626973265637087
0.03786936064549845,0.0446393006520077,0.04209626984115941,-0.005999503946654057,0.0010791151199481112,-0.0015798665500991124
0.027532174072304953,0.03047748518636076,0.03302012142765821,-0.0077007323302765,-0.004648711391955795,-0.002013954401450026
0.12484301634460294,0.0917954227146881,0.13287760310995783,-0.0093471086405534,-0.04746197683089515,-8.055752779224666e-05
0.027040218921029893,0.024787384414616566,0.03223541995941928,-0.008210511217552908,-0.010544966837990492,-0.002827085924285419
0.5273818186834848,0.5691546121983575,0.5380181065072377,0.2296590860470173,0.2977463776636418,0.2469956338294005
0.11308637100931487,0.09832472262893217,0.12884833623051278,-0.022906431365626985,-0.03993152216622176,-0.0047276425087314005
0.11367937679576413,0.09256566627089959,0.12594919538909585,-0.02222249844029097,-0.04657362980181264,-0.008071316250102302
0.023843453492700166,0.03026088538560721,0.030319699902233373,-0.01152309676262522,-0.004873158691930704,-0.004812213301352567
0.045490248500022215,0.038922503652903465,0.05075714370086201,-0.019368466774514,-0.026382488354128857,-0.013743687271627768
0.03902543535158095,0.030293774685536977,0.04485669458543698,-0.015565653001362794,-0.024793342257989005,-0.00940313131816107
0.09752423776224445,0.06655817558721681,0.10204307838184119,-0.01602868077880753,-0.050891010180978406,-0.010941262517297474
0.01967915929430701,0.016504115099696817,0.028352219031408447,-0.008373500465540445,-0.011639401072475568,0.0005477457670215986
0.04450478779214307,0.03320362372342469,0.050373062898064924,-0.020420889307944046,-0.03248996484268148,-0.01415386627550859
0.019658740971455455,0.01838020431075314,0.029033487545223155,-0.008394503074923548,-0.00970962607801899,0.001248509320653457
0.18326401583544444,0.1835301227094937,0.21858402492531306,-0.022420842290064386,-0.022087719690375172,0.021794074333568062
0.04271703392015961,0.03119654308643927,0.04912419470903505,-0.022330120639096174,-0.034633426141428295,-0.015487594767076415
0.0502998788512578,0.03520579741018394,0.05886568555651198,-0.024882011475898674,-0.04117099807726603,-0.015638102782514728
0.16748205549091563,0.1705644188924608,0.19773175084588052,-0.01987958823481207,-0.01610352606403008,0.017177927517646827
0.020335409590537867,0.022840960893175475,0.029026522770844394,-0.010154253429162428,-0.0075707229736148825,-0.001192650619315585
0.029319856500749544,0.031617878018613196,0.037546540386435394,-0.014938827336643576,-0.012536026290227913,-0.006337043369262254
0.028101316760460352,0.027386379862260554,0.03680786489829691,-0.016212927052553925,-0.016960461883608353,-0.00710939916404644
0.036042840739423126,0.03806509671128937,0.03998988868437665,-0.007909305011396412,-0.005794843189542911,-0.003782289289975375
0.0735560834459915,0.046916078485098996,0.08114143167068492,-0.020213349362791334,-0.049549705511889225,-0.011860254933522194
0.022974302108925312,0.02359385021715224,0.030197140047020697,-0.012423737855918226,-0.011781743266761983,-0.004939213550162127
0.024467761737643784,0.020101240086833682,0.03106829748159532,-0.00589329193383935,-0.010395710885628535,0.0009126693328397735
0.021128527649983346,0.02112549683983474,0.029049359955237466,-0.009336451510971762,-0.009339576647669484,-0.0011691026834436096
0.023539413244852432,0.025172193718660096,0.030502410603296327,-0.011838152512795422,-0.01014621573573963,-0.004622882916987335
0.11272255147649053,0.09120730602917203,0.12554706356687234,-0.023326036305519448,-0.04814027099657668,-0.008535108003621006
0.08354615017034797,0.04820729101969297,0.08458317199347644,-0.009212144377687064,-0.04812780372040551,-0.008070161049142512
0.023773339261599552,0.02042967024475706,0.030551460922633684,-0.00416216228549853,-0.007601513047933113,0.0028099207123475044
0.021234801171277594,0.020795670090161644,0.02941011941630888,-0.009226870486391285,-0.009679668447800525,-0.0007971154669680321
0.47881046263126636,0.452381872554707,0.49014878613414936,0.180768723827293,0.1392269697752595,0.19859085678840463
0.12145094753306973,0.12251888923525987,0.14460013541510258,-0.02571303668039938,-0.024466206212282387,0.001313825089574221
0.027176356410281093,0.03980475847493915,0.031896101599048626,-0.008069441411479718,0.005016492816295218,-0.003178697927399689
0.020713885815796623,0.027555464316870906,0.02889292974145581,-0.009763998057569228,-0.0027094921678124597,-0.0013304014048257156
0.1374972910482614,0.15766332222648163,0.16820197571670262,-0.03023562556239259,-0.006147859193224051,0.006440270859467314
0.11138118586211458,0.1096315951962205,0.13030067912832144,-0.024873077041965598,-0.026890937052118986,-0.0030526080497308167
0.02072338684281462,0.02460669777234418,0.029106766154997066,-0.009754201334335447,-0.005750031855052053,-0.00110990985619635
0.02049954321398321,0.025819858849587714,0.029238708187371728,-0.00998501154834202,-0.004499114108030026,-0.0009738614509420098
0.19987326275955541,0.23102812117725424,0.24244300811220323,-0.013028733511805933,0.026415976053169917,0.040868197078520886
0.07324215798403064,0.0605148094966982,0.08283630649141303,-0.02055904859107126,-0.03457458757487323,-0.009993834433901066
0.12248954767163789,0.132411096485132,0.14301440572430515,-0.024500462722193993,-0.01291697522825589,-0.0005375269913766914
0.027124399713014037,0.039117631426000984,0.031999243738041395,-0.00812328052110324,0.0043044708738125504,-0.0030718189065971515
0.02075177108103181,0.025929567281117102,0.028964025347972204,-0.009724933706163388,-0.00438599127003898,-0.0012570931215359824
0.21233395723589943,0.2356633409816348,0.25278528784035936,-0.016055181856664973,0.01403871575658557,0.03612528783760616
0.06673614438266591,0.050725032929638876,0.06496550080396196,-0.007144588363215695,-0.024423200576189276,-0.009055402853113782
0.12084719904528782,0.07859122029792061,0.10805263101917173,0.010228863828825789,-0.037343922209492356,-0.004175565205895149
0.031924627059689015,0.05163196797246497,0.035178191512704106,-0.0031491389776730425,0.01727220694309505,0.0002223034439406405
0.036499014394553504,0.04286045542882006,0.041571755542575375,-0.007432331872818705,-0.0007808375090682943,-0.0021282963605690083
0.02197373914215484,0.029356625587412206,0.030536568775671905,-0.00846493487944036,-0.0008522741603832964,0.0003643918721484305
0.038034211180071616,0.04350180959958905,0.04251622331146305,-0.005827136963187855,-0.00011024044952491893,-0.0011407650751792675
0.10976344777353507,0.06745635713519166,0.09835360135069114,0.005828226466067503,-0.041418221938898735,-0.006913720857460213
0.11498537749631789,0.08138894754544841,0.11269894955252735,-0.020716245213035077,-0.05946410424275587,-0.023353257174638365
0.2324814977225402,0.27148685143282364,0.2521030036534441,0.011765144044394715,0.06198732108768476,0.037029233482917624
0.08496154619977671,0.0723643413652651,0.09551487940230775,-0.015127386997713883,-0.029102502004109722,-0.0034197068302741864
0.0301166162343706,0.043341328014067,0.03915306462338403,-0.01410573891392667,-0.00027803927935541364,-0.004657268794644293
0.02144853283356932,0.026940421795547977,0.028740216094225272,-0.006553494896616016,-0.0009044511684708578,0.0009468456740696878
0.021971914234069682,0.03491585170697542,0.029240638936087478,-0.008466816583323902,0.0048799692680580025,-0.0009718706123972557
0.08540199498858594,0.07637653239029643,0.09604810052561372,-0.0146387609446411,-0.024651448636395235,-0.0028281607992352072
0.03828895344870375,0.038394667549607735,0.04606145392007931,-0.01634397300288418,-0.01623225349035443,-0.00812993195846401
0.06416786354803221,0.0621751782711835,0.07319647093807383,-0.0179939215151285,-0.020161555453214346,-0.008172643654704565
0.11061979315762493,0.11762907399962977,0.1262341558926134,-0.016017866975313037,-0.00801054399315585,0.0018198040208815573
0.3519869353306501,0.3655378927687393,0.3790670781087122,0.03851897329265012,0.05862503161277006,0.07869878586312384
0.0830896916329456,0.060814685171175255,0.0940989719883634,-0.017203989163858322,-0.04191548517911857,-0.0049904893338713905
0.022483257924957936,0.03023985402157725,0.030153915539275288,-0.012932572771169432,-0.004894952030866807,-0.00498400409947219
0.019696878415853634,0.01719671688028029,0.028524878149335197,-0.00835527429725223,-0.010926979941641634,0.0007253456627922083
0.06150133827035641,0.0422422719324572,0.06105476490332957,-0.01279380172919969,-0.03357748934593791,-0.013275727550285636
